sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
137101,2.03069429170081,0,0.0292336597962277,0,0.0510905765626678,0,12,1.02017441961827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26818409039534,1.58369525162126,266.895848020124,0.364351943014909,0,-33323.7642933146,-31897.8381435841,-1425.92614973053
137201,2.44427302643083,0,0.0416520837087245,0,0.0604331142986862,0,12,0.998139517428801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35329711209156,1.60895234236761,268.116483861988,0.202284300056479,0,-33332.3818629188,-31840.1348574774,-1492.24700544137
137301,2.45351164550711,0,0.0411217967746707,0,0.0608428559296073,0,12,1.00668493405157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35532197294924,1.60765778231173,270.566247879691,0.208179697170261,0,-33326.3178088117,-31833.39545923,-1492.9223495817
137401,2.03322169356544,0,0.0300556994791026,0,0.0507052952788448,0,12,1.02076230324847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29274663193838,1.58387580531662,270.604854490908,0.361574362761191,0,-33331.0524406204,-31906.5115900263,-1424.54085059411
137501,2.44080126669632,0,0.0401187203413361,0,0.0610076346303706,0,12,1.01338046748471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33965569456736,1.59281305485868,274.672557361775,0.213808135012231,0,-33322.439009262,-31822.6927439048,-1499.74626535726
137601,2.44080126669632,0,0.0403009089619722,0,0.0607564136445487,0,12,1.01462809663256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35392448492681,1.60303817493957,271.829569186956,0.208320180586659,0,-33303.4997827209,-31809.1341829034,-1494.36559981744
137701,2.44080126669632,0,0.040296489345454,0,0.0609633136817634,0,12,1.00860269900023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35683013858564,1.60876100448316,272.15278903238,0.209771618553364,0,-33309.9882300041,-31811.220830637,-1498.7673993671
137801,2.44080126669632,0,0.0414227849824782,0,0.0607659497294621,0,12,1.0220040284007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36236841232337,1.60372180561189,277.578813671396,0.20884835710695,0,-33313.9198828689,-31813.7784288902,-1500.14145397868
137901,2.44080126669632,0,0.0413194227447028,0,0.0609679427911823,0,12,1.00414614304513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34332527492872,1.60680570208631,273.542402111879,0.214156927941634,0,-33312.5885793782,-31813.1141981113,-1499.4743812669
138001,2.44080126669632,0,0.0405452511006682,0,0.0608206952669882,0,12,1.01746329472494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35380791871958,1.60490691272792,273.542402111879,0.207792571043021,0,-33309.6630978135,-31808.9288738545,-1500.73422395895
138101,2.45170586619304,0,0.0414375789251264,0,0.0608772258243642,0,12,1.01512220713548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34882637840715,1.60282237125713,274.982853634196,0.213154281546372,0,-33303.5241177088,-31804.7699172889,-1498.75420041988
138201,2.45170586619304,0,0.041224084948005,0,0.0608231213986528,0,12,1.01021698955554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34821593343173,1.60246575982663,272.583704849772,0.207163029760522,0,-33301.2444728416,-31800.7923254896,-1500.45214735207
138301,2.45170586619304,0,0.0410170938371665,0,0.06067574997295,0,12,1.01009034216623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34771476632106,1.6045750429997,268.602894462136,0.213068217754144,0,-33294.6505809088,-31793.8590854128,-1500.79149549596
138401,2.00366739426365,0,0.0281485356126135,0,0.0504065710228247,0,12,1.01978925129766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24398726931163,1.57412299797988,262.16725433323,0.360753660783383,0,-33313.559972011,-31883.6667259748,-1429.89324603614
138501,2.44621833656433,0,0.0403317809663099,0,0.0607447453769639,0,12,1.01566650761906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35245318761469,1.60351982249336,268.908989177072,0.205638919493006,0,-33294.9598074937,-31794.2931658582,-1500.66664163545
138601,2.43759572739467,0,0.0398510296647819,0,0.0607447453769639,0,12,1.01230102678329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35245318761469,1.60818451566846,268.908989177072,0.211456557163525,0,-33295.896664817,-31795.1930087329,-1500.70365608413
138701,2.02849664366212,0,0.0283994581951545,0,0.0508505911637229,0,12,1.01740368346546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25885470313661,1.56837763937505,267.428671753162,0.360313008685012,0,-33309.1100681297,-31888.2585284343,-1420.85153969536
138801,2.43209822569573,0,0.0408613517519058,0,0.0606710137057299,0,12,1.01822017766139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33535802405611,1.60085247408281,272.559254937613,0.213848531120762,0,-33302.1964617023,-31808.2392072602,-1493.95725444203
138901,2.05126998847762,0,0.0284679765723497,0,0.05118676386215,0,12,1.01770145104119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24543351590917,1.57595721087025,257.934444683754,0.370668825846929,0,-33307.2677408692,-31881.2839461352,-1425.98379473395
139001,2.43463376501877,0,0.040942333993046,0,0.0606811763400319,0,12,1.00629930760522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33865216393044,1.60084915117933,273.519342921309,0.21446290497726,0,-33306.1967733008,-31813.6150825924,-1492.58169070835
139101,2.03262774122208,0,0.0288706998495198,0,0.0508181150102012,0,12,1.01943759768733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20940945116594,1.56670420677095,253.813206961862,0.357282444129066,0,-33301.5320175994,-31879.2832502222,-1422.24876737717
139201,2.41284600524209,0,0.0406932565251889,0,0.0604912692071196,0,12,1.01241615921034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33541619331947,1.60567760520463,273.519342921309,0.213628196487493,0,-33302.6951247552,-31814.8277430896,-1487.86738166566
139301,2.42704232766881,0,0.0409641705970823,0,0.060445144156182,0,12,1.01299580833156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33889786071366,1.59977149730394,273.176745879633,0.218398512184339,0,-33290.6414885205,-31811.1059232465,-1479.53556527402
139401,2.42644530959025,0,0.0405572559760752,0,0.0607307783165836,0,12,1.01913929117012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33103062344835,1.59997559126965,273.176745879633,0.215927479939785,0,-33285.3119862247,-31807.0623470578,-1478.24963916692
139501,2.4172827686881,0,0.0409187983447919,0,0.0605815846163419,0,12,1.01089485246447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32592908329758,1.60085206583054,272.184273317833,0.214562963153924,0,-33286.6847164027,-31809.7949349618,-1476.88978144084
139601,2.03326228411494,0,0.0283071865751227,0,0.0508697048054162,0,12,1.01634353035045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18770410368685,1.55690011462878,248.515032672496,0.36291797908823,0,-33290.2122083686,-31868.7664893339,-1421.44571903472
139701,2.03546182311412,0,0.0294708294293107,0,0.0510017700590446,0,12,1.01448737557587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1866844745088,1.56424183532442,248.515032672496,0.354016872746496,0,-33286.481347181,-31868.8112286726,-1417.67011850843
139801,2.05205969697964,0,0.0299038259969606,0,0.0510645215035372,0,12,1.01792537231233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18204053813936,1.56137808753339,246.058419343988,0.357226937409536,0,-33288.6723196392,-31869.5818582009,-1419.09046143826
139901,2.06493965085654,0,0.030801525497039,0,0.0511317198491674,0,12,1.01870582061301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1767721678574,1.55773424034351,249.205718405355,0.361118797057922,0,-33289.3311355809,-31869.760636781,-1419.57049879994
140001,2.41188103507147,0,0.0402637183227751,0,0.0603369956423092,0,12,1.01577124058417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34241310998859,1.60700028610886,264.899445712271,0.201315728861103,0,-33302.309428281,-31821.668361308,-1480.64106697299
140101,2.04996150589384,0,0.029418484581614,0,0.0512701436073862,0,12,1.01748226073247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18091235711691,1.55503416350718,255.233267840589,0.370227559308981,0,-33285.8422182015,-31862.1620268962,-1423.68019130538
140201,2.04575957683408,0,0.0298844580618468,0,0.051251712926369,0,12,1.0207057096152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17787710563712,1.54945096305978,255.233267840589,0.361235762394479,0,-33285.3803265692,-31865.837473007,-1419.54285356223
140301,2.04660162360841,0,0.029548701434242,0,0.0511660125627726,0,12,1.01690092763098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18282472577757,1.55371514302482,253.857359677186,0.361235762394479,0,-33282.1817468202,-31860.2071917162,-1421.97455510396
140401,2.04938769261524,0,0.0286564372914055,0,0.0515760418190605,0,12,1.0201774997251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1965704837621,1.5496343682403,258.93889537938,0.351220651084396,0,-33290.6899438859,-31868.6376866916,-1422.05225719431
140501,2.03102347507582,0,0.0281275099761048,0,0.050928977336531,0,12,1.01770920720234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21701047613184,1.56000278205509,257.680556943935,0.35378913080116,0,-33288.3191842774,-31868.4103334415,-1419.908850836
140601,2.01827362098796,0,0.0283525311113621,0,0.0509328929975169,0,12,1.02247268703614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20570418846723,1.56828218428272,254.612806328756,0.361703628910162,0,-33284.7704844183,-31866.4303303518,-1418.34015406645
140701,2.01884943259892,0,0.0269672967826673,0,0.0508208263381906,0,12,1.00754217084159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22508256445422,1.57102660222444,251.366379229996,0.357392148047128,0,-33296.0889287984,-31870.3331901962,-1425.7557386022
140801,2.01240228845936,0,0.0262779671965059,0,0.0510394626084217,0,12,1.0153193350675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21801928209658,1.56837936992425,252.8147944621,0.359422975661918,0,-33295.2391733523,-31870.0972699581,-1425.14190339423
140901,2.01151634187572,0,0.0265799402386239,0,0.0510132972910553,0,12,1.01323054753606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21913950455867,1.5687056046579,253.108193236324,0.355090547838415,0,-33284.1340247444,-31858.8840302635,-1425.24999448086
141001,2.02351630644944,0,0.0283702811380847,0,0.0506827009514429,0,12,1.01667833931789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22396169279401,1.57228851111391,255.837597782551,0.365624668613624,0,-33284.4915070022,-31856.3642742742,-1428.12723272801
141101,2.01387075860155,0,0.0278668641507911,0,0.050915907987081,0,12,1.00718891027665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22079291842678,1.5693637780853,257.638525240194,0.361810903901778,0,-33288.2469849139,-31862.8948068387,-1425.35217807518
141201,2.01180113245158,0,0.0283311839419223,0,0.0507711534305479,0,12,1.02338006874604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22967017162816,1.57526212566566,260.883301039013,0.362463736237714,0,-33289.6896515859,-31863.1783235235,-1426.5113280624
141301,2.40700838793759,0,0.0384176776076252,0,0.0607370498808773,0,12,1.01533059184758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.386270106836,1.62090018306569,269.003652451929,0.198718414726832,0,-33337.026528961,-31832.6213649088,-1504.4051640522
141401,2.02450659122387,0,0.0282169823748307,0,0.050795363591804,0,12,1.0143248664984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21950394480515,1.56390533399501,260.196493469572,0.369634391269852,0,-33289.306392431,-31866.6160092875,-1422.6903831435
141501,2.02173636882517,0,0.0277542493962049,0,0.0508772305536596,0,12,1.01814283497059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22010140830675,1.56498844570447,257.912561354041,0.365549411468649,0,-33286.5292549475,-31862.6469763983,-1423.88227854915
141601,2.03031532250969,0,0.028382866061721,0,0.0510450561082623,0,12,1.00825083949894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19577072515101,1.55500912650136,257.912561354041,0.375787923965062,0,-33290.3554891206,-31867.2733586731,-1423.08213044744
141701,2.0387714224588,0,0.0286227151258124,0,0.0512373628449462,0,12,1.0198848140987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19739688272647,1.56119940137146,255.107997504311,0.371651940377457,0,-33289.7910278819,-31864.89886095,-1424.8921669319
141801,2.01815380924471,0,0.0283185329797988,0,0.05092370927207,0,12,1.0225212214682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19181274678559,1.55703264131145,259.25187677707,0.367157017735178,0,-33292.6690506219,-31866.1941307029,-1426.47491991902
141901,2.0319695476999,0,0.028672486082902,0,0.0509636765872722,0,12,1.01935729302486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20705893471993,1.56078201938983,257.17326654517,0.352165545543857,0,-33303.3802565568,-31874.0359612084,-1429.34429534833
142001,2.02990305102441,0,0.0269538047990736,0,0.0513558333544561,0,12,1.01995609724014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21202173336696,1.56274298664823,254.513057757955,0.353851463435299,0,-33296.3236403267,-31863.562258812,-1432.76138151469
142101,2.42426949867062,0,0.0397972746204074,0,0.0607009592675976,0,12,1.01185562064518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32071284206823,1.61149509126373,255.172289087109,0.214265321710175,0,-33312.7125665279,-31814.8650012896,-1497.84756523829
142201,2.01807922464917,0,0.0278789937870773,0,0.0510113376586612,0,12,1.01750245935974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22401693667074,1.57119769836246,255.100624726706,0.351187990708333,0,-33292.0350000064,-31862.2275788152,-1429.80742119114
142301,2.43360116617369,0,0.0399696205439692,0,0.0608462684763525,0,12,1.01667893552476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32752726311432,1.60608317689188,258.474113008028,0.202546013435491,0,-33298.373116433,-31806.9886866184,-1491.38442981455
142401,2.0295106936169,0,0.0288724047074207,0,0.0509888975820895,0,12,1.01787221789001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22343614603733,1.57375949614331,258.045552577243,0.36386112105306,0,-33286.9426398337,-31861.3344470982,-1425.60819273546
142501,2.02042275309582,0,0.0276700033908588,0,0.0514294014173281,0,12,1.0120103130469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22838498097956,1.57429901777849,257.981455943131,0.348523649686108,0,-33284.9542084861,-31858.1116875755,-1426.84252091058
142601,2.03393122205155,0,0.0269507286416353,0,0.0515281995899071,0,12,1.02347252408819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22965619164284,1.57084862133279,257.075277586667,0.355629475229214,0,-33284.1804811923,-31857.9538613419,-1426.22661985049
142701,2.44653153264301,0,0.0404840062943205,0,0.0607898815521966,0,12,1.01605312229163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29947074569708,1.58928059166607,258.46784727303,0.210656933828935,0,-33288.2452655943,-31794.5434937961,-1493.70177179822
142801,2.04734446167147,0,0.0289571098648212,0,0.0511659183047466,0,12,1.01857164580189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2291259932451,1.57180366242218,256.495381267498,0.366666323566864,0,-33279.4892257556,-31849.9198773402,-1429.56934841537
142901,2.03432457950105,0,0.0282166240305196,0,0.051269868936044,0,12,1.01758669290129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22566121072445,1.56563448637836,259.747027782389,0.357324134050296,0,-33279.6865356067,-31848.1628359877,-1431.52369961893
143001,2.42698521416558,0,0.0409583692827696,0,0.0608906374203769,0,12,1.01906816830429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27717775070137,1.59278420955998,256.781426467985,0.208361714742095,0,-33305.1011253618,-31810.1903517327,-1494.91077362903
143101,2.03721103129325,0,0.0286438074075174,0,0.0511749717923396,0,12,1.01795432238245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21415032081719,1.56823363189048,255.19073050591,0.356714905735455,0,-33277.9991184126,-31847.3944056787,-1430.60471273397
143201,2.02774166187684,0,0.0283838882443223,0,0.0508832735794129,0,12,1.00819051918613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19007300781924,1.56089758362893,252.841294013293,0.369083529759896,0,-33282.0369791287,-31850.8225529788,-1431.21442614985
143301,2.02173477493949,0,0.0273924702914353,0,0.0508104536578798,0,12,1.02538374301626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19942019427633,1.5622196075665,252.788724244387,0.367961199223887,0,-33284.7768393359,-31851.5812361229,-1433.19560321305
143401,2.0190437572545,0,0.02732477599528,0,0.0508256891371963,0,12,1.00812317827681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19709058267563,1.56771644988633,247.252797429562,0.36438659104221,0,-33275.3976058213,-31845.2488382117,-1430.14876760957
143501,2.03440717528758,0,0.027831860700196,0,0.0509627983151932,0,12,1.01827066895778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20712441121467,1.56944824565758,245.498196015433,0.358216979396942,0,-33275.8476835976,-31845.7848016642,-1430.06288193338
143601,2.0305925011357,0,0.0284921131952423,0,0.0511643449642094,0,12,1.0217803544077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19268315303616,1.57024716906267,245.498196015433,0.358104002150448,0,-33279.093738912,-31846.8034476018,-1432.29029131024
143701,2.04242929204245,0,0.0284570165775957,0,0.0514764927706758,0,12,1.00998548701776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17358274267033,1.56654628157159,243.229443328319,0.35896871645383,0,-33275.3324514137,-31844.4109552521,-1430.92149616151
143801,2.4382430670536,0,0.0412523878116281,0,0.0606201317504049,0,12,1.02092386192351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31732250189523,1.60090019730122,261.172332365261,0.212311300889573,0,-33318.4842425911,-31814.0868308791,-1504.39741171199
143901,2.04328192511664,0,0.0287106467005013,0,0.0513653959716334,0,12,1.01558908797437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17463108034947,1.55809358901067,244.592512691432,0.348270726831962,0,-33286.2507330136,-31855.0143797834,-1431.23635323016
144001,2.04835168825093,0,0.0279567839353395,0,0.0515547398251008,0,12,1.01862535817047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1825371018391,1.56246577733958,243.521298739537,0.350018296382875,0,-33277.0407079901,-31851.0167750818,-1426.02393290836
144101,2.03631499980244,0,0.0274481291837763,0,0.0511781445067659,0,12,1.01579796614953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17021669810263,1.55267509162876,243.521298739537,0.362855089587567,0,-33276.98307213,-31852.2135163589,-1424.76955577113
144201,2.03885421471299,0,0.0266171321032712,0,0.0512864786365314,0,12,1.02148955419481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16131306190002,1.55079109084038,239.222161318429,0.355609432865615,0,-33286.058124786,-31859.8808492812,-1426.17727550473
144301,2.03241312920611,0,0.0277819542196644,0,0.0509218559980916,0,12,1.01709074935251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1558264692319,1.55302945941474,239.651646278066,0.363639905614438,0,-33283.3219967453,-31854.0354769442,-1429.28651980115
144401,2.02903577310167,0,0.0282268861466778,0,0.0510020982674269,0,12,1.00989520261128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1509578624312,1.55333962090709,241.500748222322,0.350600904866639,0,-33279.3461511928,-31853.5480236164,-1425.79812757639
144501,2.44064069607472,0,0.0414947229326365,0,0.060473606567041,0,12,1.02636554694844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28834036665809,1.58541677559161,263.548742902563,0.221110800675462,0,-33336.3640579498,-31830.3087848187,-1506.05527313109
144601,2.0280492947413,0,0.028294803903118,0,0.0509986362184039,0,12,1.02192843892986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16220406592834,1.55149382148859,244.495974227893,0.353637136398201,0,-33285.6157801226,-31867.0174817435,-1418.5982983791
144701,2.02612202635758,0,0.0281556278360031,0,0.0509692661275229,0,12,1.01480383866518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16566577836547,1.55482658657578,246.562782305733,0.3560021298862,0,-33279.614858335,-31862.0076684526,-1417.6071898825
144801,2.02721261136427,0,0.0293446132071203,0,0.0509299416459335,0,12,1.02478954193631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17756405572427,1.55597017860318,247.157555162229,0.345739962063751,0,-33288.5053587647,-31869.9658727916,-1418.53948597319
144901,2.01111171814242,0,0.027168791233923,0,0.0507579351439574,0,12,1.0191072938706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18010119140678,1.55491688871429,244.168176649307,0.351347982455681,0,-33283.301641174,-31864.708890708,-1418.59275046607
145001,2.0156301458066,0,0.0274784616631448,0,0.0508245615051711,0,12,1.01782787952532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17166564511014,1.55434564407309,244.600349508908,0.352608997953186,0,-33283.7611806381,-31862.5798458203,-1421.1813348178
145101,2.02655297424543,0,0.0282244578335493,0,0.0508293739121275,0,12,1.01661762869003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16180519424614,1.55317540992289,242.799910955675,0.357750920714617,0,-33284.1965642489,-31859.554758667,-1424.64180558193
145201,2.02103467032864,0,0.0281885208256716,0,0.0507977072985967,0,12,1.01921325722764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16380831731478,1.55399293803868,242.555083420624,0.349000618853104,0,-33280.12494798,-31854.5858116676,-1425.53913631245
145301,2.02874278874197,0,0.029481742048015,0,0.0508685009795192,0,12,1.01688483671662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17294938013913,1.55742675269311,246.14471777606,0.35972640050259,0,-33270.2391966663,-31849.9442166871,-1420.29497997917
145401,2.03038942090476,0,0.0289132477347903,0,0.0508685009795192,0,12,1.0174393055336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18209451157158,1.55916406661299,248.345038776134,0.363738993805689,0,-33265.0143631416,-31846.6879504723,-1418.32641266924
