sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
124701,2.20757507073087,0,0.0256473402026737,0,0.0485094749417651,0,12,1.02341783982798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29590617711992,1.59620483267727,256.317525824735,0.384911375031618,0,-33294.2651258426,-31959.3565630535,-1334.90856278903
124801,2.20327176912076,0,0.0258890397073804,0,0.0483911526183502,0,12,1.01531163939142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29393996490668,1.59620483267727,253.477911821712,0.378701508940999,0,-33289.488311455,-31957.1621113735,-1332.32620008148
124901,2.18930041464339,0,0.0239096686793949,0,0.0483843980042855,0,12,1.01606892157738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28997261738245,1.5943982712664,253.477911821712,0.385238707147837,0,-33278.6040809082,-31950.9216267056,-1327.68245420264
125001,2.17734468689285,0,0.0233682350957149,0,0.0484299033712087,0,12,1.01383418921997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30018375822366,1.59743520246447,253.788386573466,0.372786075135824,0,-33278.589260138,-31942.6277858179,-1335.9614743201
125101,2.1869007776124,0,0.0234873425625003,0,0.0486930956696497,0,12,1.02517761612466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2953654587983,1.5915272463278,255.669894401315,0.362797156229813,0,-33269.279121246,-31936.5783965141,-1332.70072473191
125201,2.18442007637975,0,0.0241675103381197,0,0.0484415429873708,0,12,1.01456922485191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29566270222026,1.59288862135455,255.669894401315,0.383841362544346,0,-33264.7313490593,-31934.8341254747,-1329.8972235846
125301,2.18562415509593,0,0.024213777181674,0,0.0484772098536129,0,12,1.02159425922698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31351108426488,1.5950272425263,259.783244849315,0.375719932556891,0,-33266.6848036561,-31931.6542321881,-1335.03057146803
125401,2.17681225215712,0,0.024249284030876,0,0.0485684611396777,0,12,1.02532473402173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29929768519593,1.59437589487819,259.783244849315,0.377717807201665,0,-33273.5941916367,-31939.1732754294,-1334.42091620728
125501,2.17811704186903,0,0.0255997352304693,0,0.0482087669518348,0,12,1.0197525496344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29741362690519,1.59141505493465,259.783244849315,0.383167874283109,0,-33273.8790640932,-31939.1040622256,-1334.77500186761
125601,2.17811704186903,0,0.0247452519302715,0,0.0482666405323379,0,12,1.01670023132507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29451522500976,1.59311810318478,256.939238644158,0.381682072147843,0,-33268.9954211156,-31935.1772877828,-1333.81813333282
125701,2.17428090466602,0,0.0251124022120542,0,0.0482485717046467,0,12,1.01868591733858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28580473607593,1.58924974378796,256.939238644158,0.366098913638466,0,-33270.5433244485,-31934.5765114121,-1335.96681303634
125801,2.17021632729714,0,0.0251124022120542,0,0.0481337485349241,0,12,1.01868591733858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29005373394928,1.58950545914475,255.143784774593,0.367518014028244,0,-33274.0705283455,-31936.3710573965,-1337.69947094903
125901,2.17021632729714,0,0.0251544130806733,0,0.0484181993028344,0,12,1.01868591733858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2777695660159,1.58748721186826,256.237937070337,0.371274810161739,0,-33272.9471415626,-31936.8624279124,-1336.08471365024
126001,2.17167898958067,0,0.0251544130806733,0,0.048058292565722,0,12,1.01868591733858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27801290809495,1.58303003034273,254.691463323071,0.373234290573554,0,-33269.8973536573,-31934.0540051117,-1335.84334854555
126101,2.17167898958067,0,0.0251544130806733,0,0.0481327427422061,0,12,1.01780552022644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28092033724508,1.58522142347873,255.737319477365,0.363781250043204,0,-33267.173435454,-31932.5063378474,-1334.66709760658
126201,2.17186178202385,0,0.0257131578525792,0,0.0483308176973532,0,12,1.01780552022644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27572448449647,1.58428947186341,252.495005273094,0.350421704730275,0,-33266.3501459181,-31928.2010874145,-1338.14905850365
126301,2.17333422380214,0,0.0227048123420635,0,0.0487758977956529,0,12,1.02354044692858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2736740026471,1.57900162878248,253.19154816224,0.351584984134008,0,-33258.5894894491,-31928.6562373877,-1329.93325206139
126401,2.16486191312361,0,0.0230015890348967,0,0.0486464715082655,0,12,1.02653853234849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2805066943357,1.58573985703093,252.40020468828,0.354033083073379,0,-33256.5557904478,-31932.3109936317,-1324.24479681615
126501,2.18046779391654,0,0.0246271849011142,0,0.0484931040755304,0,12,1.01886825669245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2805066943357,1.58747148411528,252.40020468828,0.366886509818362,0,-33253.135351516,-31926.9790460668,-1326.15630544914
126601,2.19090699379178,0,0.0241447137980863,0,0.0485768976847569,0,12,1.01886825669245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27616889697166,1.58392321673449,249.531186090366,0.359954058881948,0,-33253.4136709795,-31927.4274882131,-1325.98618276643
126701,2.18261723766791,0,0.0242293124757572,0,0.0485768976847569,0,12,1.02398840433909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26181125652572,1.58392321673449,247.523780994048,0.363418634425359,0,-33246.8572645752,-31923.0152339571,-1323.84203061806
126801,2.17518395591572,0,0.0237869400689993,0,0.0485495808002299,0,12,1.02518745653943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25925394938014,1.58732953466737,245.330369016383,0.36585501154019,0,-33247.4252533278,-31923.5721361217,-1323.85311720612
126901,2.17517843793651,0,0.0242313003428734,0,0.0485129917097537,0,12,1.01571012665923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24308689751892,1.58333254335227,244.270316086752,0.363782255894824,0,-33248.093106,-31914.466085874,-1333.62702012604
127001,2.19173726111008,0,0.0239519235688995,0,0.0485843925746094,0,12,1.01319311083862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24308689751892,1.58249629494091,240.388751377853,0.372443659444143,0,-33243.8703445288,-31912.9896084161,-1330.88073611266
127101,2.19173726111008,0,0.0240106718611648,0,0.0487811298998603,0,12,1.01624937472959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24668684901974,1.58554240714488,238.872007014781,0.356071384274263,0,-33251.8916239496,-31922.4890587699,-1329.40256517961
127201,2.192959682751,0,0.0253735517347209,0,0.0488340962397525,0,12,1.02853752825787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22740298198615,1.57809039849109,238.872007014781,0.358750498785641,0,-33252.4413459754,-31923.7193407248,-1328.72200525063
127301,2.192959682751,0,0.024006023972903,0,0.0485918294952839,0,12,1.02853752825787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24190059697582,1.58276256589929,242.798839937922,0.366048520893107,0,-33257.9627492455,-31925.7686649925,-1332.19408425295
127401,2.19785656014211,0,0.0253895523612075,0,0.0486880905238517,0,12,1.02125193273408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25834307601074,1.58295474781204,248.28827593393,0.366048520893107,0,-33252.9398717371,-31923.3724988707,-1329.56737286644
127501,2.19800415573519,0,0.0244447075649677,0,0.0486880905238517,0,12,1.01850949433099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26655240091671,1.58295474781204,249.776126820653,0.360954527640656,0,-33252.5986754458,-31922.1876884639,-1330.41098698186
127601,2.18680441253792,0,0.0238962277047142,0,0.048772292153679,0,12,1.01401388809657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25950037685531,1.58419154761316,249.623221156648,0.3653593611154,0,-33251.8587969008,-31924.1862293941,-1327.67256750668
127701,2.18680441253792,0,0.0244252731206018,0,0.048772292153679,0,12,1.01401388809657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27653173385778,1.58419154761316,253.806560309031,0.370214644233342,0,-33251.8543982708,-31926.4895052467,-1325.36489302405
127801,2.18320404383069,0,0.0238289893765378,0,0.048772292153679,0,12,1.0109389098038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26862464456162,1.58329858133872,252.912446528121,0.361307946436335,0,-33252.398246641,-31928.4046899959,-1323.9935566451
127901,2.18320404383069,0,0.0238289893765378,0,0.0488047525379988,0,12,1.0109389098038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26864104779349,1.58329858133872,250.44437088136,0.363369539267608,0,-33252.3425312772,-31927.7134825269,-1324.62904875027
128001,2.17688852350694,0,0.0236627853027503,0,0.0488047525379988,0,12,1.0170365670669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26829109437879,1.58329858133872,250.44437088136,0.352064688498165,0,-33257.2720710873,-31936.2696269447,-1321.00244414269
128101,2.18320235738771,0,0.0236627853027503,0,0.0488040180051005,0,12,1.0170365670669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26818564660724,1.58329858133872,253.212475764705,0.359477493985489,0,-33256.0233284782,-31933.7970822662,-1322.22624621203
128201,2.18646099708342,0,0.024642567399848,0,0.0488040180051005,0,12,1.0178036237017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28782595715607,1.59368173152253,251.284534600712,0.359477493985489,0,-33271.3674650963,-31945.137922406,-1326.22954269037
128301,2.18541658986304,0,0.0239081925022085,0,0.048610382693085,0,12,1.02175508849123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30373840886995,1.59368173152253,253.710230919544,0.372788634048374,0,-33261.4536277314,-31934.884225667,-1326.5694020644
128401,2.18296129855118,0,0.0242143820960877,0,0.0487634907988406,0,12,1.01556812760184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30390758141968,1.59199927298162,258.530547373,0.363489697445392,0,-33256.4911598451,-31929.8005843409,-1326.69057550419
128501,2.19949208790911,0,0.0249277464660096,0,0.0488509165007832,0,12,1.01873539040979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30576390139405,1.59199927298162,258.530547373,0.365340651829782,0,-33256.7249287054,-31930.6647937107,-1326.06013499468
128601,2.2043855764106,0,0.0260295424257331,0,0.048458629855002,0,12,1.02909348775918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30152411773886,1.59199927298162,257.87569762363,0.369907865818525,0,-33262.345469836,-31939.97787891,-1322.367590926
128701,2.19122706683295,0,0.025574468592,0,0.0485701946080753,0,12,1.0163304568362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29671720361856,1.59199927298162,257.87569762363,0.367363397682331,0,-33259.8025858336,-31939.0918480851,-1320.71073774851
128801,2.19908576768163,0,0.0243781824660174,0,0.0489667981054229,0,12,1.00781220966084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29428862773112,1.58907926300705,259.468724124459,0.367539779709488,0,-33266.1595705958,-31940.8053673228,-1325.35420327297
128901,2.201043639211,0,0.0250903387234373,0,0.0486299135841312,0,12,1.02342619968564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29428615003884,1.58233745846749,261.926249478767,0.367539779709488,0,-33266.3806600774,-31934.9638003122,-1331.41685976517
129001,2.201043639211,0,0.0255072865562605,0,0.0487753851237175,0,12,1.02342619968564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3087326115935,1.59140123816526,262.423357445421,0.375547101899411,0,-33263.8996962416,-31934.9356283444,-1328.96406789727
129101,2.20670249225193,0,0.0262576839589078,0,0.0488458669287778,0,12,1.02613532491902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31952792144136,1.59818734579401,263.992671778261,0.375547101899411,0,-33265.5000477948,-31936.5359798975,-1328.96406789727
129201,2.20665320555654,0,0.0248819093239948,0,0.0488458669287778,0,12,1.02337974471192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163642039816,1.5990198423158,256.828251689922,0.375547101899411,0,-33269.1476571841,-31935.0241076976,-1334.1235494865
129301,2.20255830585076,0,0.025097063704737,0,0.0488763923677272,0,12,1.0111297474318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29036316795707,1.58580731406507,256.094428634415,0.358163126540988,0,-33265.3516589787,-31933.8867929449,-1331.46486603378
129401,2.20255830585076,0,0.0249353091616571,0,0.0488422840878773,0,12,1.01699399780773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28582155489186,1.58657442740551,253.263695970987,0.35499213634847,0,-33262.3970827543,-31928.9118950197,-1333.48518773458
129501,2.20066830124283,0,0.0258812769839156,0,0.0488540441037552,0,12,1.02419702338248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27508855956676,1.58737461580082,256.684446536208,0.37107849647238,0,-33264.2615259891,-31934.1066827883,-1330.15484320079
129601,2.19953243360662,0,0.0256764296251266,0,0.0487990883382464,0,12,1.02052116055197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27900385097052,1.58070984158168,260.599685331146,0.37107849647238,0,-33268.0522851186,-31941.5660420867,-1326.48624303184
129701,2.17431519559186,0,0.0238896353676819,0,0.0485882871556933,0,12,1.02052116055197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27676276338641,1.58064664651276,259.485663116049,0.362658654200897,0,-33275.2641144326,-31948.2130027204,-1327.0511117122
129801,2.17475755453226,0,0.0251714742512152,0,0.0486717506628873,0,12,1.02040632714597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28446147792799,1.58496974576615,259.485663116049,0.362658654200897,0,-33273.5823276702,-31945.3238250024,-1328.25850266783
129901,2.1810495961082,0,0.0246892760293165,0,0.0487321752681445,0,12,1.02040632714597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28733614070566,1.58168857085407,265.170927019782,0.372765727126649,0,-33282.5673266759,-31949.255917268,-1333.31140940785
130001,2.17535996402531,0,0.0241816578861214,0,0.0487321752681445,0,12,1.02040632714597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29227747951302,1.58168857085407,261.378635360816,0.359566728522361,0,-33274.5861313384,-31944.7185981073,-1329.86753323111
130101,2.17535996402531,0,0.0241816578861214,0,0.0486393756820162,0,12,1.01676750995113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28643807047783,1.58528446775115,259.324414958681,0.364598264390677,0,-33264.7482740806,-31937.954680791,-1326.79359328953
130201,2.18339943794023,0,0.0248210809038973,0,0.0485441638470088,0,12,1.01683988064475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28816760577272,1.58894953213591,259.324414958681,0.378832381428882,0,-33272.2726139202,-31945.0730567608,-1327.19955715939
130301,2.19715656636874,0,0.0248210809038973,0,0.0487014113000157,0,12,1.02076891376925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27569520490499,1.58092685719548,254.352934915929,0.366577058371027,0,-33269.0871607563,-31945.4220647334,-1323.66509602291
130401,2.19496897414817,0,0.0248210809038973,0,0.0486892433987563,0,12,1.01989826227939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27201412888938,1.58362687974179,254.352934915929,0.380104465360069,0,-33270.2910175684,-31946.0230815686,-1324.26793599978
130501,2.20347072829222,0,0.0241328672979361,0,0.0487926419711973,0,12,1.01593884438338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28157293262556,1.57671789509381,256.603393671955,0.374825370584374,0,-33275.3446477585,-31948.6573548647,-1326.68729289379
130601,2.18187079232921,0,0.0237159907810695,0,0.0484789904073071,0,12,1.01593884438338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.265477212924,1.57433511433034,256.603393671955,0.374825370584374,0,-33287.9077711437,-31958.2114143029,-1329.69635684084
130701,2.19293723164741,0,0.0247223329002187,0,0.0486984545338839,0,12,1.00995707823133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26265314675532,1.5786201642251,254.190169672085,0.375389961310479,0,-33285.525139532,-31954.5814578254,-1330.94368170656
130801,2.18791551743774,0,0.0250896745143331,0,0.0487616436835098,0,12,1.02030798021522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25156862590358,1.5786201642251,253.681067530655,0.375389961310479,0,-33284.868669838,-31952.40506327,-1332.46360656794
130901,2.18325392315878,0,0.0247989622360897,0,0.0482916963494802,0,12,1.02507326937828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24841841301634,1.5786201642251,247.922577649306,0.375389961310479,0,-33281.5252858397,-31948.517236134,-1333.00804970571
131001,2.1784901411799,0,0.0250002777802975,0,0.0481591592223931,0,12,1.02888957299175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26291532530878,1.5786201642251,252.853605955713,0.375389961310479,0,-33285.7286603321,-31955.9247263407,-1329.80393399146
131101,2.17983517047994,0,0.0255604561838607,0,0.0483592226632019,0,12,1.02648413423864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26874699458621,1.58380447680206,255.449174708842,0.376932860042179,0,-33280.1284378713,-31951.9610005433,-1328.16743732801
131201,2.18430801179142,0,0.0251016924353942,0,0.0485953443837702,0,12,1.01534835939201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27868918815617,1.58745520550921,255.449174708842,0.369178296973671,0,-33279.8819477751,-31955.8015543208,-1324.08039345436
131301,2.1879518856516,0,0.0251016924353942,0,0.0486038714895398,0,12,1.02059104076747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27987454702982,1.58390852691166,255.449174708842,0.363643060271565,0,-33282.4827777971,-31956.3227541831,-1326.16002361409
131401,2.18836280191777,0,0.0244668599790935,0,0.0486038714895398,0,12,1.02383715647302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2902798258293,1.58938942658791,252.391701758019,0.3677487717151,0,-33285.7028200885,-31956.2746769449,-1329.42814314357
131501,2.19395651195089,0,0.0253316430695444,0,0.0486038714895398,0,12,1.02815823659728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28257828071021,1.58938942658791,251.970334491665,0.371715313790624,0,-33279.4715308357,-31958.0676008853,-1321.40392995038
131601,2.19230373707072,0,0.0253316430695444,0,0.0486038714895398,0,12,1.01396178750212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28257828071021,1.5888425883349,253.38534983254,0.370467252526704,0,-33274.9281922251,-31957.1728446212,-1317.75534760386
131701,2.20247043588207,0,0.0253434415565817,0,0.0486749146773487,0,12,1.01651636984672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27939986236137,1.58421211447969,253.38534983254,0.370467252526704,0,-33271.4834336495,-31954.1908109005,-1317.29262274902
131801,2.18670725805796,0,0.0248741715175772,0,0.0489147787681255,0,12,1.01940278181427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27939986236137,1.58703267549226,253.892576793302,0.36536447023902,0,-33270.0026004168,-31953.4774121927,-1316.52518822408
131901,2.18666948364388,0,0.0248741715175772,0,0.0483594944083863,0,12,1.0219268896912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27939986236137,1.5836085117715,253.892576793302,0.372696496649463,0,-33261.884892737,-31947.1469302975,-1314.73796243951
132001,2.18695817336844,0,0.0244530976104569,0,0.0487093209485848,0,12,1.01723837864074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26475713151034,1.58237688266677,252.697733117146,0.369852728409472,0,-33263.0171637732,-31945.712867228,-1317.30429654524
132101,2.19350747813888,0,0.0244530976104569,0,0.048618968731835,0,12,1.01723837864074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27783396349628,1.58237688266677,250.771945942918,0.369852728409472,0,-33267.3430428117,-31950.3688190029,-1316.97422380876
132201,2.20654585467356,0,0.0243835355993496,0,0.0490907728337266,0,12,1.01751763379964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27747495052605,1.58957329988289,250.771945942918,0.365893895183611,0,-33270.2837141618,-31951.9327485289,-1318.35096563298
132301,2.19937351703517,0,0.0243835355993496,0,0.0487523625014697,0,12,1.02542250741784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28838503503061,1.58359011270473,251.643613855513,0.358592615753447,0,-33275.9130308042,-31957.5620651712,-1318.35096563298
132401,2.19937351703517,0,0.0260103441796947,0,0.0487377212030973,0,12,1.01970896107722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2499166897912,1.57513554046427,249.743093931888,0.356789947175797,0,-33274.2811062445,-31951.7833675708,-1322.49773867365
132501,2.19690372383719,0,0.0239702638827989,0,0.0487377212030973,0,12,1.01358577754008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2499166897912,1.57513554046427,247.38474938997,0.364282412693052,0,-33265.73451603,-31946.0541633295,-1319.68035270049
132601,2.19690372383719,0,0.0241880715043739,0,0.0487655624779523,0,12,1.01358577754008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25326476120618,1.57513554046427,251.559566259346,0.372014155457663,0,-33271.5372674552,-31947.9973619627,-1323.53990549253
132701,2.20113007728575,0,0.0251778226840758,0,0.0487655624779523,0,12,1.01116468689869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24649509016294,1.57513554046427,251.390071430831,0.375053621406746,0,-33269.71460768,-31947.0461899182,-1322.66841776178
132801,2.19448820342526,0,0.0253387356981766,0,0.0487284552966234,0,12,1.01460622461653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24979106034866,1.57661511922603,253.532340732468,0.374643892501955,0,-33272.3916718202,-31944.2051939141,-1328.18647790609
132901,2.19355909915488,0,0.0264019997438804,0,0.0487284552966234,0,12,1.02478283989036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24601753583549,1.57335911932823,254.936815374332,0.371805283690693,0,-33276.0427184911,-31946.20190671,-1329.84081178116
133001,2.19355909915488,0,0.0245495911154129,0,0.0487054534580549,0,12,1.02326190328579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24798765989861,1.58001477364996,244.542236058256,0.364584484262737,0,-33271.7156675535,-31942.086708102,-1329.62895945151
