sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
703001,1.85977254987153,0,0.00115165220715674,0,0.0741702710797988,0,12,0.981521799906602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33271651947565,1.60780562012934,243.178051367243,0.216426646618433,0,-32818.0611717105,-31145.538257806,-1672.52291390451
704001,1.85907984987486,0,0.000335142984191818,0,0.0737982676748309,0,12,0.987746667440126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29947873006502,1.5958823772827,232.861188934389,0.218715299589998,0,-32814.5388340383,-31137.9467629788,-1676.59207105953
705001,1.8484793451725,0,1.41017915691823e-07,0,0.0737610168750175,0,12,0.97626790599428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34945325263729,1.61168584518922,241.0509081202,0.218918373235303,0,-32755.4736573188,-31110.8328118556,-1644.6408454632
706001,1.85388443592224,0,5.20191512861035e-05,0,0.0738505707055274,0,12,0.971353200673714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35648923528365,1.60961112624462,243.000058124778,0.212862807284416,0,-32700.2886685409,-31099.8482173835,-1600.44045115736
707001,1.85189101298696,0,0.000317026188598527,0,0.0736035075674571,0,12,0.975168572805326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34598590997334,1.60580797710861,245.085920489174,0.220458972068498,0,-32766.659137418,-31113.3448527654,-1653.31428465258
708001,1.86676910246784,0,7.38687744850205e-05,0,0.0737407827318368,0,12,0.97996547505989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32036520424898,1.60308785303544,234.193062860019,0.223336459132031,0,-32720.0289198219,-31073.7092489935,-1646.31967082838
709001,1.84762646566997,0,0.000148253773396222,0,0.0734936436743222,0,12,0.975838175091961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33520367122196,1.60589804217441,236.343090749382,0.215342033388249,0,-32698.2390751284,-31076.0211354961,-1622.21793963229
710001,1.85957059609782,0,0.000314412296302233,0,0.0734515900946536,0,12,0.984339207315216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31057113515864,1.59498028210304,232.943554382281,0.203957175895193,0,-32778.6759681353,-31144.0785038496,-1634.59746428571
711001,1.87425694867232,0,0.000519637587969809,0,0.0737611639166167,0,12,0.972350321889764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29187668322976,1.59802704227886,227.45617636206,0.213668078478157,0,-32705.1969904929,-31076.3181401846,-1628.87885030835
712001,1.84594744034259,0,6.32560735974573e-05,0,0.0733263120231721,0,12,0.97657261651854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30102421898903,1.59089483655703,234.73659545533,0.211089259711304,0,-32799.1728370189,-31105.1790695607,-1693.9937674582
713001,1.87394389880255,0,0.00065466324223495,0,0.0738935094592877,0,12,0.980069270615348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27232042770228,1.59134943748619,221.59072143214,0.207501580792722,0,-32809.9376266677,-31116.1026820117,-1693.83494465596
714001,1.88028101002247,0,0.000318268193924888,0,0.0737261494467079,0,12,0.987054620411897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28975797636771,1.59329428077586,225.074518356086,0.208478844102027,0,-32784.7149468886,-31128.5838564955,-1656.13109039303
715001,1.87004095608086,0,0.000897501128647169,0,0.073713115868602,0,12,0.982058228841858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28966833463989,1.5965474230213,229.792859865228,0.215158296772026,0,-32780.8304957534,-31113.9015017543,-1666.92899399911
716001,1.86448337101413,0,0.000370270691116184,0,0.0736943116376885,0,12,0.970979215158785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3263764557875,1.61111622862353,231.83070350051,0.211174488774045,0,-32716.5869389762,-31102.0797530551,-1614.50718592115
717001,1.86375509755201,0,0.000306176931073038,0,0.0737844804513615,0,12,0.974519091400325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35310685153195,1.60935321367073,241.36480152727,0.214806690502391,0,-32719.4347123537,-31091.2813204754,-1628.15339187833
718001,1.86516725985021,0,0.00130643787075349,0,0.0738381145121751,0,12,0.978561615413742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35301143793373,1.61344304264469,241.914216836794,0.219385229495633,0,-32717.8876349415,-31088.0320882148,-1629.8555467267
719001,1.85413965145107,0,0.000478489977791168,0,0.0739516427336435,0,12,0.983366284439539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39556680109943,1.62150588579827,251.213808590081,0.215996666556141,0,-32713.2257833927,-31105.2141326966,-1608.01165069609
720001,1.85729741650207,0,0.00048568694439593,0,0.0738128472505366,0,12,0.977867930581618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34621779688766,1.60537150679593,241.54027483962,0.210191940588578,0,-32720.0169160614,-31083.5650326617,-1636.4518833997
721001,1.85006044880508,0,0.000198970915648173,0,0.0737494944524231,0,12,0.973869645819191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3433207634177,1.60317428061842,242.467698851985,0.211028823222157,0,-32663.2930170815,-31049.8235334929,-1613.4694835886
722001,1.84853729385691,0,0.000913458378712911,0,0.0735313989897534,0,12,0.968970447611475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39837419468225,1.62004585704422,252.125944582586,0.212086329581103,0,-32683.1340560706,-31058.8177479821,-1624.31630808847
723001,1.84173430016763,0,5.89010877049848e-05,0,0.0734091947520818,0,12,0.981919377308646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35728373601315,1.61263986605735,241.033359054082,0.211045226421152,0,-32678.6209849371,-31093.4370590228,-1585.18392591428
724001,1.84423248336866,0,2.48717230704823e-05,0,0.0735677040927519,0,12,0.975187818777613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33447048527067,1.60606823010426,239.852515461133,0.220684921274545,0,-32714.7793001694,-31095.9011281479,-1618.87817202153
725001,1.83414829780559,0,0.000301499269284302,0,0.0732902265362265,0,12,0.982644369896189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39649388937138,1.62781429259385,243.893532170285,0.211678501456858,0,-32780.1250847678,-31105.597619245,-1674.5274655228
726001,1.83511152680653,0,0.000103988522365076,0,0.0734322441782017,0,12,0.970829246457143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3845367056232,1.6246250650828,240.774235699471,0.206342643736714,0,-32727.3019979075,-31094.2115345489,-1633.09046335859
727001,1.85636505358538,0,0.000750366458578597,0,0.0740425204965549,0,12,0.973876359517895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44223244454786,1.64142316207197,253.616240319206,0.204928269055768,0,-32683.8286377674,-31087.6022454029,-1596.22639236454
728001,1.85500290227892,0,0.00036333532591651,0,0.0739210053801044,0,12,0.986020416795555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43683041194519,1.63191118988494,259.829759940282,0.206270185610615,0,-32737.55168894,-31110.2539767298,-1627.29771221019
729001,1.84842903467354,0,0.000211570292104726,0,0.0733976368685368,0,12,0.973832650077386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39927106795325,1.62466355339223,246.246084608398,0.213929015769286,0,-32698.7900349145,-31087.5030848046,-1611.28695010991
730001,1.85736269798788,0,0.000737721170886957,0,0.0738597455038222,0,12,0.970032038890117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37046304446741,1.62084279422134,243.295209022375,0.211868514227012,0,-32714.0323551125,-31079.8402244843,-1634.1921306282
731001,1.85382598317508,0,0.00043558825599998,0,0.073670503288359,0,12,0.967980471084306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33762614395906,1.60008930766534,242.130862432502,0.206285567795619,0,-32703.8671140113,-31072.2483994128,-1631.61871459849
732001,1.86739789372901,0,0.000214353862881416,0,0.0737092571232546,0,12,0.980128791145926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30648099849988,1.59501877371568,228.319003667929,0.207205778881234,0,-32736.9080129943,-31078.7050230217,-1658.20298997266
733001,1.85645143670527,0,0.00052586295398056,0,0.073781461213936,0,12,0.982265074110716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35055578526502,1.61053377201241,241.144271522103,0.206919532476225,0,-32726.283335054,-31090.4089493064,-1635.87438574755
734001,1.84755412284869,0,0.000413027791527812,0,0.0736066164743304,0,12,0.978086105538706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35395303685336,1.61148610053765,241.563644408659,0.202588852044602,0,-32756.5586858517,-31106.1101008337,-1650.448585018
735001,1.86244258535156,0,0.000715937061588007,0,0.0738342718522275,0,12,0.979554443155945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36646772501562,1.61413060599102,242.857237031589,0.206229383076602,0,-32715.7451124169,-31116.736465742,-1599.00864667483
736001,1.85944091932848,0,0.000635289754343483,0,0.0736315896716047,0,12,0.978702410726077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36380530807793,1.61094632894732,243.174311508015,0.208467334860815,0,-32695.0788504086,-31113.2799682785,-1581.79888213007
737001,1.8531230529463,0,0.000119738613994238,0,0.0735066553580124,0,12,0.971401510113945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3203713721647,1.59782290513892,233.733700107212,0.206566409599341,0,-32756.4153146161,-31131.7871128299,-1624.6282017862
738001,1.85126750432637,0,4.85610775972794e-05,0,0.0737114510744555,0,12,0.976471912700219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35713284041544,1.61475520446889,239.147301298654,0.208169181455885,0,-32682.7203290467,-31065.9222820171,-1616.79804702965
739001,1.85407061818101,0,5.52456487798909e-05,0,0.073542931410305,0,12,0.97229020990613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33163932925417,1.60113280135602,237.074977321117,0.206835824974066,0,-32703.3475971472,-31116.7255307884,-1586.62206635874
740001,1.8486644484768,0,0.000266601871440447,0,0.0736622082203371,0,12,0.992595422055559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35010370531056,1.61655300400155,232.481458960279,0.201379534392905,0,-32731.2551608167,-31119.1220967883,-1612.13306402836
741001,1.85303425661821,0,0.00117714819676344,0,0.07373168974567,0,12,0.973924582316098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36967768586819,1.62119132296468,238.555264559899,0.19876646307496,0,-32753.1950447474,-31107.2924918946,-1645.90255285276
742001,1.8583985239806,0,0.000565309650927015,0,0.0737327240733104,0,12,0.982710874283193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41052244609011,1.62737085843621,242.775450632552,0.196021425592991,0,-32747.4841789943,-31096.5439222541,-1650.94025674022
743001,1.85365495307128,0,0.000571637898421694,0,0.0736979257180019,0,12,0.97748368972386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37730851981711,1.61338684162951,245.511608391343,0.202115043573575,0,-32745.8411265216,-31118.2257376659,-1627.61538885568
744001,1.87230700921199,0,0.00131345358247132,0,0.0739226259049225,0,12,0.984798888559193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30159726245883,1.591369106226,233.591814849536,0.202024133159792,0,-32751.747951724,-31112.6010918109,-1639.1468599131
745001,1.86890059524915,0,0.00242970114326559,0,0.0738424290528364,0,12,0.982839297699064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34559274900425,1.61546000892515,240.888893942313,0.213581640226378,0,-32807.5569272469,-31142.2152289185,-1665.34169832843
746001,1.85479828188434,0,0.000403081767775405,0,0.0739355583786716,0,12,0.980273766106369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3419298745871,1.60045292173984,243.28526982493,0.214403675663666,0,-32822.1913234923,-31172.8996373229,-1649.2916861694
747001,1.84708700143697,0,0.000476184358852934,0,0.0738606669701282,0,12,0.98100884405107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37500979844578,1.61423809750125,245.874614516012,0.201607230115235,0,-32846.89500691,-31168.4217926421,-1678.47321426791
748001,1.86017710841824,0,0.000790781735654466,0,0.0738818714114663,0,12,0.967758113340421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34114812280515,1.60254697659941,241.168155389409,0.204951724277436,0,-32786.1342891404,-31114.8289321541,-1671.30535698635
749001,1.86879747849416,0,0.00164056431343616,0,0.0739998710299266,0,12,0.98574124093333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35058730542947,1.61008208333089,240.970839647106,0.204757396991604,0,-32775.5031959273,-31092.9766664614,-1682.52652946586
750001,1.85791958388833,0,0.00101744927717861,0,0.0736978671857889,0,12,0.979991729491777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30798390713728,1.60349331814544,229.040861683319,0.202021134455226,0,-32752.061808607,-31072.8582745598,-1679.20353404721
751001,1.85693839189815,0,3.78939098105114e-05,0,0.0738408761684349,0,12,0.97892035249331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27928537826376,1.58870280117916,226.186783665998,0.199081688763199,0,-32805.4368887977,-31112.2091442389,-1693.2277445588
752001,1.89010142547643,0,0.00129567992802287,0,0.0738447543401555,0,12,0.977303492488385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2694185896027,1.58611500629831,222.230420059239,0.202944131301195,0,-32768.8544549159,-31093.7075997137,-1675.14685520216
753001,1.88247534742212,0,0.000563348053309236,0,0.0738270752548389,0,12,0.977927328125802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26738757986129,1.58428094764397,223.427368152488,0.210372087340415,0,-32746.0168829001,-31093.7729379039,-1652.24394499613
754001,1.88952277378769,0,0.00202071390998979,0,0.0737643551878348,0,12,0.978741508271604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29676398160485,1.59495767995762,231.780797705487,0.203793589241469,0,-32752.013599904,-31086.2873741655,-1665.72622573847
755001,1.87934366101428,0,0.000208916512814451,0,0.0739018904270141,0,12,0.980180003645233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32592014803973,1.60601133032973,224.600247410042,0.193068482567979,0,-32758.1948515902,-31116.5977930886,-1641.59705850154
756001,1.86293499250153,0,0.000272336831462337,0,0.0740123573750178,0,12,0.972824964352132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35640282082898,1.61152473471212,238.905968725785,0.197150000431714,0,-32746.5951004452,-31131.4904309457,-1615.10466949942
757001,1.87128110241065,0,0.000814885623266865,0,0.0737645798273429,0,12,0.977220963145357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28807841996301,1.59494618953212,224.922891178756,0.20061947175118,0,-32714.7404977432,-31115.6902066736,-1599.05029106959
758001,1.86787359644792,0,0.000598937953329623,0,0.073837032454083,0,12,0.969214689483011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27044310435509,1.59076491771514,222.567532504303,0.202280273590322,0,-32760.8521309522,-31114.5532764456,-1646.29885450663
759001,1.8762881121626,0,0.000516833390810611,0,0.0735985591198821,0,12,0.984317036504442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31475846117815,1.59610980372853,229.022474725588,0.20258743983568,0,-32791.1250413643,-31145.5142216625,-1645.61081970181
760001,1.86548982206459,0,0.00136819608279952,0,0.0735585001391191,0,12,0.981887959774635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28128020221359,1.59393945745101,226.944800463579,0.206599949847892,0,-32785.6671018912,-31131.5829211852,-1654.08418070599
761001,1.85466968299816,0,0.000121059375969785,0,0.0738909253019606,0,12,0.977759439285035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33090783260941,1.59882458757064,237.702352540866,0.198415778007264,0,-32751.0209367486,-31103.6169353734,-1647.40400137517
762001,1.87978403343043,0,0.000750056095115814,0,0.074113543732116,0,12,0.971487718830644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34735789582191,1.61229081486699,232.670600546493,0.198636164773097,0,-32717.2981783577,-31097.1120775537,-1620.18610080398
763001,1.87289278183815,0,0.0015795261386918,0,0.073625016435644,0,12,0.982695850472581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3385656911534,1.60503075538375,237.5672589517,0.20056603075623,0,-32760.965970456,-31127.7245610192,-1633.2414094368
764001,1.86763839000909,0,0.00216847716359446,0,0.0736720019760734,0,12,0.975232341892398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36467796506427,1.61403195543015,242.92589564077,0.200015594994466,0,-32766.9560475867,-31109.8922022344,-1657.06384535233
765001,1.8579763716492,0,0.00105560629215336,0,0.0737463825295464,0,12,0.983355411289658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.383383525854,1.61686464996538,242.052661863234,0.196750608098163,0,-32820.7043907876,-31118.2714076873,-1702.43298310026
766001,1.87996000525958,0,0.00190388907340862,0,0.0738371830501591,0,12,0.97957886959712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37382677764006,1.61071962537396,248.688617636971,0.211813673515963,0,-32771.8922342826,-31077.2850908695,-1694.60714341311
767001,1.85673537693848,0,0.000328341217179928,0,0.0737572557850741,0,12,0.982708303949608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36804458691932,1.61770121225492,239.290237044765,0.206385189848651,0,-32803.7909191075,-31087.2987243831,-1716.49219472444
768001,1.85844150285595,0,3.58384398800947e-05,0,0.0735916865286891,0,12,0.978886542609382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39783271384066,1.62471783728629,240.918883618234,0.199763129797426,0,-32815.5344180363,-31117.7542714964,-1697.78014653995
769001,1.87293285206584,0,0.000710617552125116,0,0.0740119934384057,0,12,0.983552736903358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39023679479481,1.61932366307421,242.375357085091,0.192809604314218,0,-32812.5827973577,-31091.8272132507,-1720.75558410703
770001,1.87600250241955,0,0.00105545460717662,0,0.0738377071256666,0,12,0.983208138703673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40359490133392,1.62984367073018,242.499827037633,0.198446663441715,0,-32801.9152839077,-31109.4821945289,-1692.43308937882
771001,1.84093135674851,0,0.000220202716609908,0,0.0734864738783284,0,12,0.978345252802334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37084013382534,1.61888972658997,240.797229279102,0.20961128129642,0,-32756.1953263701,-31099.0901096298,-1657.10521674032
772001,1.88240997015411,0,0.000272352736807846,0,0.0742823276722996,0,12,0.976751135155867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36039452035311,1.61506855368185,237.103361520723,0.205098167422244,0,-32769.2462835666,-31112.4336884723,-1656.81259509424
773001,1.86470424943622,0,2.48420932562222e-05,0,0.0738652126116636,0,12,0.991137960353927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.364142355369,1.61298570378203,239.455102190824,0.201507193618404,0,-32778.0418015547,-31119.383350288,-1658.65845126671
774001,1.86392581109409,0,0.000263763515236188,0,0.0737155246128511,0,12,0.974293589641542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37882905936232,1.6180917867657,239.555867685332,0.201149137495461,0,-32819.0062838056,-31135.1696237295,-1683.83666007604
775001,1.86914993300573,0,0.000613879180463924,0,0.0739817999226765,0,12,0.975630497216475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35383956004285,1.61172518720338,237.756503431641,0.197148676211308,0,-32813.2635085645,-31147.6935214379,-1665.56998712651
776001,1.85904263921434,0,0.00018032932203768,0,0.0736259729348377,0,12,0.979150283871369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34454320170331,1.60826696630131,237.393307537463,0.204810524009678,0,-32829.045547583,-31176.2210113863,-1652.82453619669
777001,1.84650161252642,0,8.04986932331052e-05,0,0.0736071983910694,0,12,0.984118169824463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33794304667238,1.60868513563114,235.098114562708,0.193954312701038,0,-32838.4086524093,-31164.1248761062,-1674.28377630313
778001,1.87930815162759,0,0.000898760535776482,0,0.0738775984532458,0,12,0.9823519491976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36983333763588,1.61780985676735,236.473469949059,0.19171341307053,0,-32799.5820298763,-31127.6508696828,-1671.9311601935
779001,1.87324611620205,0,7.48115943718497e-05,0,0.0738879459094029,0,12,0.973924466374609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37795119134467,1.62041659877088,238.110306857423,0.205154253607692,0,-32777.0842998941,-31105.5571726252,-1671.52712726883
780001,1.86886640551824,0,0.000299140738471633,0,0.0739037197427307,0,12,0.976242256225738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37417168913861,1.6189514623029,238.043586842474,0.195127499029629,0,-32753.0525570457,-31086.159586134,-1666.89297091166
781001,1.87915736947267,0,0.00119067288459546,0,0.0737678934661552,0,12,0.972873701021178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32070497192893,1.59876935845672,238.102420708915,0.205207091040088,0,-32802.6591167521,-31122.574753222,-1680.08436353017
782001,1.85871482168124,0,0.000114281999101119,0,0.074048681914157,0,12,0.973047150075235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33778920674704,1.60866038017992,236.472244209057,0.199552112024981,0,-32770.307900039,-31095.1344398229,-1675.17346021611
783001,1.86415209405264,0,0.000311562708787076,0,0.0739391383099841,0,12,0.978125226040295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35083274110875,1.60839556827709,241.518437280395,0.197711317812942,0,-32815.6166368887,-31127.5107542619,-1688.10588262686
784001,1.87788499967029,0,0.00107676953839536,0,0.0740417308079199,0,12,0.970418210767551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39405044990247,1.62747499876765,245.262965515076,0.204111159477313,0,-32773.3040249219,-31093.6895907526,-1679.61443416935
