sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
112501,2.10168870636493,0,0.0298134978857295,0,0.049601865001208,0,12,1.01662410057165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2607758776673,1.57800126862171,261.480950055462,0.344014664022785,0,-33311.0058660717,-31947.5328891348,-1363.4729769369
112601,2.11815691064479,0,0.0313567636377679,0,0.0496282874149346,0,12,1.02206060233885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26618579183915,1.57800126862171,265.780302465552,0.358040566143604,0,-33312.0648502299,-31945.4205769384,-1366.6442732915
112701,2.11454894142728,0,0.0307977853165993,0,0.049716841990401,0,12,1.01617020436054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26594309340962,1.5783870281477,263.450131835582,0.351516591374339,0,-33307.8068383541,-31943.4124852452,-1364.39435310895
112801,2.11687792478433,0,0.0304980622955398,0,0.0495940793470931,0,12,1.01542917781163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25777511356177,1.57809826567514,260.713318453159,0.359743728430478,0,-33302.7752304449,-31943.1665534777,-1359.60867696714
112901,2.12054317325534,0,0.0307037399433876,0,0.0496662229848217,0,12,1.01976723011738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27882289786244,1.58536941419479,262.402351887967,0.367541648868791,0,-33304.4845810605,-31941.5310487262,-1362.95353233426
113001,2.11141978030373,0,0.0304933009643859,0,0.0495729929415446,0,12,1.02104941607942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27409766683906,1.58536941419479,261.615947177527,0.353658088807898,0,-33301.1500228694,-31937.443917925,-1363.70610494447
113101,2.10442878185055,0,0.0301797503552577,0,0.0494931443435556,0,12,1.02534114972097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.275801539126,1.58840928332846,257.63088118938,0.34991340685638,0,-33302.3652780453,-31941.1276942131,-1361.23758383219
113201,2.06874923981049,0,0.0277558268619875,0,0.0493559470534777,0,12,1.01725071133495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27884851879224,1.58840928332846,258.236916021168,0.34991340685638,0,-33304.8173375939,-31937.5773709485,-1367.2399666454
113301,2.06874923981049,0,0.0286905420907491,0,0.0493093227095958,0,12,1.02125658243521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25956500408919,1.58582198885816,256.181070149104,0.347341383231217,0,-33303.0284483289,-31938.3766105138,-1364.65183781515
113401,2.07123471504829,0,0.0281686966226433,0,0.0492689682543106,0,12,1.01276963596885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25956500408919,1.57900396103642,256.181070149104,0.338577610034406,0,-33307.3425016951,-31941.4503600217,-1365.89214167344
113501,2.08435915422417,0,0.0281686966226433,0,0.0493582087221956,0,12,1.02169774829669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26561483165762,1.57900396103642,256.181070149104,0.335536572850696,0,-33301.0256978032,-31933.389107424,-1367.63659037916
113601,2.08435915422417,0,0.029092185637494,0,0.0493582087221956,0,12,1.01676121941683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26272455222184,1.58116354408882,259.104072284926,0.349159005608435,0,-33295.6949901026,-31929.1596526816,-1366.53533742104
113701,2.07857916074932,0,0.0284481931325703,0,0.0492611136682805,0,12,1.02050984091785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26480968653109,1.57585393277081,262.750223745741,0.358428080729562,0,-33299.1218730664,-31931.9819739016,-1367.13989916478
113801,2.07593734705341,0,0.028882544972607,0,0.0492611136682805,0,12,1.02050984091785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26480968653109,1.57686891749464,264.727947371112,0.356066716195714,0,-33296.4433915575,-31929.2090850629,-1367.23430649465
113901,2.07593734705341,0,0.0285810310302652,0,0.0495555516905708,0,12,1.02050984091785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2606562063478,1.58063142028141,264.614830889782,0.356066716195714,0,-33295.1983072255,-31932.9137771801,-1362.28453004546
114001,2.07693673184171,0,0.028672244892813,0,0.0495555516905708,0,12,1.02126427287888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2606562063478,1.57943809155929,262.146686664823,0.349074137806704,0,-33294.7291897957,-31930.1075094176,-1364.62168037807
114101,2.08709025431083,0,0.0286098637931038,0,0.0494948637396572,0,12,1.02003378886946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26317209851909,1.57943809155929,257.964614977483,0.349074137806704,0,-33286.4891805909,-31923.3707942423,-1363.11838634862
114201,2.09293265464558,0,0.0287421297419168,0,0.0496354415363103,0,12,1.02573064500465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26024825014228,1.58347433006593,258.814005980851,0.35230960078001,0,-33283.8720432812,-31922.8627834078,-1361.00925987343
114301,2.09996089801097,0,0.0287421297419168,0,0.0497620648428841,0,12,1.0173607423287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25776226367137,1.58347433006593,257.287226471733,0.35230960078001,0,-33283.3482489801,-31922.0337305949,-1361.31451838521
114401,2.10308597956883,0,0.0297124978082288,0,0.0495332694465586,0,12,1.02917494479385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26090665766071,1.58203958588088,257.287226471733,0.352798617809908,0,-33284.4377378563,-31922.1011493755,-1362.33658848086
114501,2.10209577375133,0,0.0285308835485851,0,0.0496926865013488,0,12,1.01199416464387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26650200336291,1.58219454155561,257.131533045207,0.349180550330588,0,-33282.6233922769,-31916.906448445,-1365.71694383182
114601,2.10238010451213,0,0.0286851185660582,0,0.049749544156113,0,12,1.01289211970718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25958460681275,1.58219454155561,253.627998735739,0.342988136747619,0,-33284.1980027965,-31918.4027075737,-1365.79529522277
114701,2.10976327118808,0,0.0280336420896029,0,0.0495273327682391,0,12,1.02107603974186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26215840473451,1.57523395504541,254.574482061347,0.352935040114169,0,-33285.4847957944,-31924.0778051254,-1361.40699066906
114801,2.10523074167246,0,0.0280336420896029,0,0.049596986864112,0,12,1.020506820369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26251355431358,1.57518199799705,255.210275974889,0.351705175244773,0,-33284.0981592984,-31920.8632628356,-1363.23489646283
114901,2.10820338657944,0,0.0291223849109952,0,0.0496137681737632,0,12,1.01736213856715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2476744048347,1.5808491509953,254.196743793977,0.367200636957375,0,-33281.7485768511,-31916.9221877646,-1364.82638908654
115001,2.10820338657944,0,0.028896306751698,0,0.0495436516101746,0,12,1.02186358765306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25216059968627,1.57950319433573,254.196743793977,0.367200636957375,0,-33296.8805998548,-31922.4563645652,-1374.42423528963
115101,2.09331448552228,0,0.028896306751698,0,0.0494579176684963,0,12,1.0152934938773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25079259621658,1.57950319433573,255.1379656447,0.365204539778633,0,-33296.8241849983,-31922.9901171073,-1373.834067891
115201,2.09331448552228,0,0.0293279159709077,0,0.0495025360755086,0,12,1.0152934938773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24425784706176,1.57950319433573,257.179192703468,0.365204539778633,0,-33291.6230302083,-31922.2686552173,-1369.35437499093
115301,2.12304033502881,0,0.0315224872201349,0,0.0495025360755086,0,12,1.02313002261953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24861708061579,1.57950319433573,259.029300346947,0.362149866858635,0,-33289.6778312287,-31921.5761882954,-1368.10164293331
115401,2.12958156944045,0,0.0305687827882241,0,0.0494336706818411,0,12,1.02313002261953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.257743289559,1.57731316237745,261.893500109105,0.375603480384144,0,-33297.6712080151,-31927.2171835546,-1370.45402446047
115501,2.12292598539966,0,0.0310322361205855,0,0.0493683780856072,0,12,1.02313002261953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25234552493943,1.57912929609085,261.640298828732,0.379368720074773,0,-33289.6134625435,-31920.9632104944,-1368.65025204914
115601,2.12292598539966,0,0.0308825924729908,0,0.0493683780856072,0,12,1.02313002261953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26720856380758,1.57971184192788,258.841686401539,0.370511364842435,0,-33291.6949204602,-31923.8639573216,-1367.8309631386
115701,2.12292598539966,0,0.0295008320501145,0,0.0493683780856072,0,12,1.02349377597165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26959881691542,1.58077771470457,258.841686401539,0.37131777045331,0,-33299.3106194138,-31930.4228261491,-1368.88779326469
115801,2.10233335426,0,0.0295008320501145,0,0.0493571465528435,0,12,1.014154581203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26817783696361,1.58223688864648,262.889172446686,0.362655827609343,0,-33290.5480575623,-31925.348332478,-1365.19972508424
115901,2.11548547191509,0,0.0301491208222799,0,0.0493571465528435,0,12,1.02429475319227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27224330756511,1.58234660305847,260.04494596749,0.360002786893869,0,-33284.7465892228,-31923.0652347787,-1361.68135444417
116001,2.10695520079492,0,0.0308843388648685,0,0.0494962135870564,0,12,1.02840382878196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26183758207336,1.58234660305847,265.671723575711,0.366913951787791,0,-33278.4767287059,-31920.3266886848,-1358.15004002107
116101,2.11227070703271,0,0.029983360810771,0,0.0494962135870564,0,12,1.02450266893934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26277695992994,1.58017610225243,259.314771687804,0.360960534421741,0,-33277.3090004365,-31915.2118419405,-1362.09715849597
116201,2.11144429101993,0,0.0298075583975471,0,0.0494755689376355,0,12,1.01435784993454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26277695992994,1.58157876773805,259.204208255184,0.369792177389727,0,-33280.4966350395,-31915.5758300941,-1364.92080494542
116301,2.10788726401327,0,0.029394597680628,0,0.0495589694776649,0,12,1.01315213605073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26142885803935,1.58157876773805,260.381866586361,0.361649608323973,0,-33283.7313943051,-31913.342703366,-1370.38869093907
116401,2.08456701365894,0,0.0285313737028451,0,0.0495397683428167,0,12,1.01315213605073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25968771967229,1.58123877427997,262.814844251382,0.3623029574419,0,-33288.5115979435,-31924.9134922613,-1363.59810568218
116501,2.08511728447173,0,0.0283806843322325,0,0.0495645404054278,0,12,1.01433138932795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2566180689664,1.58123877427997,258.22649162757,0.342263700830501,0,-33287.0175486397,-31923.1490576295,-1363.86849101026
116601,2.08373537405217,0,0.0270178142179273,0,0.0497264736989926,0,12,1.0143644743618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26384757773978,1.57891524008914,259.228698740583,0.344638333907376,0,-33289.876822402,-31926.4603836336,-1363.4164387684
116701,2.09040696219994,0,0.0274809390998617,0,0.0497264736989926,0,12,1.01413179865162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26548301660952,1.57891524008914,256.598549580054,0.343051101409802,0,-33282.9951804796,-31921.2958412137,-1361.69933926583
116801,2.0885679292751,0,0.0274809390998617,0,0.0497310178389539,0,12,1.03401818144321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27423057100074,1.58807063552275,256.352051115877,0.343051101409802,0,-33286.2092826118,-31924.3954747005,-1361.81380791128
116901,2.08976950982641,0,0.0275515944241085,0,0.0494743522215744,0,12,1.03401818144321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26589501119237,1.56991922868418,261.845763189584,0.343051101409802,0,-33292.0920443508,-31928.2503675222,-1363.84167682863
117001,2.07993745456863,0,0.0274697341925146,0,0.0494896345629558,0,12,1.0265577491874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25813196855324,1.57442592893904,261.845763189584,0.357361141065337,0,-33287.3605578835,-31924.3419729031,-1363.01858498043
117101,2.09070487788055,0,0.0284717811406794,0,0.0495713113322198,0,12,1.01655912004181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2586195257242,1.57160504266468,264.986791372039,0.352063307031374,0,-33285.7573247859,-31922.9039054755,-1362.85341931039
117201,2.10791636728426,0,0.0286734673986373,0,0.0499038985163096,0,12,1.02294141700994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26419317669574,1.57582958140875,264.986791372039,0.35796519800536,0,-33289.1729481246,-31930.5719866184,-1358.60096150625
117301,2.12006340877677,0,0.0283103092439969,0,0.0500640060543269,0,12,1.02029937897696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2678861167201,1.56980875525706,263.502577646934,0.353133467218605,0,-33295.1251676872,-31936.4379263283,-1358.68724135894
117401,2.10948781013873,0,0.0292407848527117,0,0.0497405183945002,0,12,1.02061684681696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27313863875414,1.57845036882405,263.502577646934,0.353461582731698,0,-33292.5647132638,-31930.7038529913,-1361.86086027249
117501,2.11925577816499,0,0.0287309862245824,0,0.0499868441196594,0,12,1.02061684681696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2594253616326,1.5755325748281,263.502577646934,0.361541964125327,0,-33288.7388279545,-31930.0341780978,-1358.70464985668
117601,2.11324621811089,0,0.0286889740718032,0,0.0501087826711196,0,12,1.02061684681696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26082902390223,1.57616465366196,261.530164636543,0.349546573328353,0,-33287.470747704,-31931.0591140492,-1356.41163365482
117701,2.12112892446284,0,0.0294987193576912,0,0.049647798750694,0,12,1.01825639661973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27631728890524,1.58559900154975,262.197670341219,0.367535866614732,0,-33275.2528004971,-31922.6278954779,-1352.62490501919
117801,2.119053527645,0,0.0301859518305827,0,0.049647798750694,0,12,1.02306407376425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26908808207534,1.58326650595625,262.197670341219,0.363608051894209,0,-33284.2798101326,-31932.4107629049,-1351.86904722773
117901,2.10283366766901,0,0.0291639012666865,0,0.0496247919116411,0,12,1.0164525747848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26908808207534,1.58402830028408,259.638016136666,0.348670230655418,0,-33266.8853110527,-31920.0936661721,-1346.79164488051
118001,2.09826563026645,0,0.0279493321175662,0,0.0494730404498008,0,12,1.02519831027057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27464704190871,1.58402830028408,257.322944426944,0.351251880650262,0,-33268.1609868703,-31923.0797000784,-1345.08128679196
118101,2.10458646658843,0,0.0289036564199735,0,0.0494958901057358,0,12,1.02442076006255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26451716042115,1.58534449183494,259.23312475019,0.357347727450536,0,-33275.9027021109,-31919.8069449139,-1356.09575719695
118201,2.10972030146445,0,0.0289036564199735,0,0.0495374688651772,0,12,1.02442076006255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26451716042115,1.58534449183494,256.662389815131,0.361740479551829,0,-33277.5891943022,-31918.5826513252,-1359.00654297709
118301,2.10395015818591,0,0.0281172187208854,0,0.0497752341979254,0,12,1.01985639779785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26451716042115,1.5880035622039,255.857661384022,0.36205546764491,0,-33275.9725885904,-31916.6999897303,-1359.27259886013
118401,2.11966736925954,0,0.028074503302202,0,0.0498466024786336,0,12,1.01300112383339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26451716042115,1.5880035622039,254.318016662912,0.36205546764491,0,-33278.3936866928,-31919.4833205478,-1358.91036614499
118501,2.11966736925954,0,0.0286877937192441,0,0.0496342035538741,0,12,1.01276035484452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26218108331587,1.58244041839417,254.318016662912,0.365136200143651,0,-33275.8982036814,-31917.424032949,-1358.47417073248
118601,2.0898377086963,0,0.0264454162075347,0,0.0495028358260447,0,12,1.01276035484452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26234699860238,1.5855605443775,254.318016662912,0.365136200143651,0,-33279.2257486471,-31918.7549052094,-1360.47084343771
118701,2.08891709000974,0,0.0266195324435469,0,0.0493214369449874,0,12,1.01343779990345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26468019897911,1.58236786595655,252.339296636838,0.365136200143651,0,-33276.0105591742,-31919.1692604973,-1356.84129867686
118801,2.09747371940272,0,0.0271229353860821,0,0.0493571178816696,0,12,1.01343779990345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27288053125492,1.58611425027932,252.339296636838,0.360003136355155,0,-33274.1681879978,-31916.6400607191,-1357.52812727878
118901,2.09578323752667,0,0.0279176269984629,0,0.0494153157407636,0,12,1.01343779990345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25958891959435,1.58135079219549,251.460396489013,0.351111211113657,0,-33277.0284368973,-31918.4154684118,-1358.61296848545
119001,2.09745732065717,0,0.0269928895208109,0,0.0495770640416171,0,12,1.01343779990345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2561658434732,1.58112184909998,253.770993344469,0.350450190258751,0,-33274.280074366,-31915.5928094583,-1358.68726490775
119101,2.09745732065717,0,0.0269928895208109,0,0.0496554381809943,0,12,1.01734508979739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25524318344774,1.58567530156632,250.87025043794,0.359835236224474,0,-33277.7879205952,-31920.837824726,-1356.95009586925
119201,2.10110082216363,0,0.0269928895208109,0,0.0498664217010524,0,12,1.02408454144008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25524318344774,1.58489477197287,250.843738758955,0.341894995592532,0,-33278.5954761694,-31918.5188195786,-1360.07665659087
119301,2.09471598827462,0,0.0272763968304273,0,0.0497159288227494,0,12,1.01892666887862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25555377873129,1.58472089951464,251.889529885111,0.356629817771659,0,-33282.8372932988,-31919.7858210047,-1363.05147229411
119401,2.11046632666217,0,0.0278323364155568,0,0.0498969574003432,0,12,1.02579571986234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26100145427433,1.58472089951464,253.747803554974,0.358465618271259,0,-33280.6710529777,-31916.1409352728,-1364.53011770495
119501,2.10351916657712,0,0.0275504384956117,0,0.0498624979027772,0,12,1.02579571986234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26934338934757,1.58716564738908,253.625106679898,0.344666569332674,0,-33275.1414164821,-31910.5852030472,-1364.5562134349
119601,2.10730588073504,0,0.0275504384956117,0,0.0499723418596908,0,12,1.02579571986234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26934338934757,1.58143574825234,261.033604762133,0.353981210152485,0,-33280.1166407822,-31917.5168084567,-1362.59983232546
119701,2.09621109674375,0,0.0275504384956117,0,0.0499723418596908,0,12,1.00801501169379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27025473344002,1.58180727546594,262.214868903767,0.346820227839746,0,-33277.0265105528,-31917.948574539,-1359.07793601378
119801,2.1051996718708,0,0.0275504384956117,0,0.0501609380273937,0,12,1.02653295351818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27025473344002,1.58018203897077,261.914222671416,0.343648894855798,0,-33277.875549695,-31920.711380274,-1357.16416942095
119901,2.12379298017961,0,0.0279393256765925,0,0.0498513560070735,0,12,1.02653295351818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27025473344002,1.5752312985413,259.602879174807,0.35373080856715,0,-33279.2193870923,-31921.7060034496,-1357.51338364272
120001,2.11703356855349,0,0.0287111536109679,0,0.0498513560070735,0,12,1.03247179805275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25969706421721,1.57530340443446,259.918172361892,0.351323214979065,0,-33281.6070608043,-31924.285326812,-1357.32173399231
120101,2.10635384681345,0,0.0285765065440827,0,0.0497782849203144,0,12,1.02918813431396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25981806053906,1.57156846529745,261.407032466127,0.346887733241002,0,-33278.1305738278,-31925.5060060728,-1352.62456775506
120201,2.10308439060658,0,0.0267038004824101,0,0.0499507609615959,0,12,1.01823334007414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25351911115543,1.57114542668638,259.466544969732,0.356181077424569,0,-33274.9128258808,-31920.5719922458,-1354.34083363491
120301,2.10102161860104,0,0.0267038004824101,0,0.0499538765410371,0,12,1.02246568751038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24900921608509,1.57304390470987,252.833033180481,0.339453467517668,0,-33265.044443301,-31911.6077497892,-1353.43669351181
120401,2.09639303155915,0,0.0267038004824101,0,0.050269893087756,0,12,1.01292091910724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24900921608509,1.58139601227419,252.833033180481,0.339453467517668,0,-33268.3619868972,-31917.9013170483,-1350.46066984887
120501,2.10522486834439,0,0.0265830489480917,0,0.050269893087756,0,12,1.02362998331434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25327778171119,1.58129996230685,252.571576655389,0.330851594662354,0,-33279.6388506176,-31923.2454590956,-1356.39339152194
120601,2.09289617500978,0,0.0258423240427066,0,0.0501349316261524,0,12,1.01280203664528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26430981040497,1.58239463618435,250.897463941636,0.330851594662354,0,-33286.8313628474,-31925.6511509496,-1361.18021189788
120701,2.1019304403178,0,0.0263474471933003,0,0.0503162545889468,0,12,1.01362328865061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25629857110149,1.58239463618435,251.693761867359,0.332914031581835,0,-33285.6134010506,-31918.5528602093,-1367.0605408413
120801,2.1019304403178,0,0.0261996831037337,0,0.0500858588046381,0,12,1.00828594171321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26343045799632,1.58399737752925,251.693761867359,0.336697077573795,0,-33283.5190759103,-31919.2431446042,-1364.2759313061
