sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
123301,1.66667058867782,0,6.74628918189653e-05,0,0.0741721882985466,0,12,0.973956651422973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33391440673394,1.6018293751763,238.205747174048,0.201649181416453,0,-32743.2460251344,-31044.3283322191,-1698.9176929153
123401,1.66690012677644,0,0.000206020213306647,0,0.0744302616423605,0,12,0.973956651422973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32813288568218,1.60171630915228,240.881477613988,0.200903221016642,0,-32761.8587569571,-31043.120214515,-1718.73854244206
123501,1.66690012677644,0,0.00057274484632856,0,0.0741027506598638,0,12,0.978231617909725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32089863674184,1.60330730538847,238.205107944693,0.201111261804015,0,-32772.6252540818,-31065.2922669951,-1707.33298708668
123601,1.66584729446715,0,0.000218455260056091,0,0.0738382149384353,0,12,0.976327543886977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33411619906526,1.60477722296021,236.960768728571,0.204238420613787,0,-32742.6941849669,-31053.3314028778,-1689.36278208907
123701,1.67278717505867,0,0.000306295576158588,0,0.0738462164911917,0,12,0.976826881949587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33121823114897,1.60360059137212,240.874206021872,0.218774689716028,0,-32741.4083460572,-31053.8768652752,-1687.53148078207
123801,1.67663314901255,0,0.000867966431760845,0,0.0736981245436471,0,12,0.971297016238838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33764033595599,1.60486907564863,240.144509725498,0.215430262329111,0,-32754.2922049387,-31065.1333441324,-1689.15886080628
123901,1.67610694384078,0,0.000867966431760845,0,0.0739485171130132,0,12,0.9785529121816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33549572069499,1.61094934482861,237.312393593689,0.213259944323099,0,-32749.4705105033,-31050.1661604212,-1699.30435008211
124001,1.66967402136039,0,0.00061073207901689,0,0.0741145575360591,0,12,0.97628607964339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34443691447464,1.61507536499136,238.979015289638,0.20603416703719,0,-32740.0181483541,-31035.9960059797,-1704.02214237434
124101,1.66860902584463,0,0.00061073207901689,0,0.0741145575360591,0,12,0.982439758769446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35449242536498,1.61717946659996,240.215384802093,0.208565092761392,0,-32742.8451935272,-31021.2262051074,-1721.61898841978
124201,1.67910550530394,0,5.44327926430512e-05,0,0.0741145575360591,0,12,0.966097878340258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36422762060759,1.61671440921029,237.264734369376,0.203703722315559,0,-32725.8881374491,-31003.2708151658,-1722.61732228333
124301,1.67816859232083,0,0.000144184785535561,0,0.0742298754803229,0,12,0.967853140494341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35973435205058,1.617133354637,237.264734369376,0.208876636480839,0,-32751.6904526094,-31021.4137915023,-1730.27666110712
124401,1.68748012484775,0,0.000584321918487844,0,0.0742298754803229,0,12,0.963657203015361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35559983427771,1.617133354637,238.257879486311,0.209874627806216,0,-32725.7811640474,-31006.5123299077,-1719.26883413969
124501,1.68264223802212,0,0.00138766081036199,0,0.0739631874305372,0,12,0.977429789493231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35716497947534,1.61312705747237,240.206387755005,0.211666498154179,0,-32718.2826945694,-30993.9106415511,-1724.37205301822
124601,1.68297671251855,0,0.000557489941272785,0,0.0744772647790852,0,12,0.965472958157505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34601367691714,1.61279873263785,239.692077835172,0.208294308078425,0,-32713.1995621152,-30992.9160174529,-1720.28354466229
124701,1.69412789253021,0,0.000707246887103634,0,0.0744772647790852,0,12,0.965430847479752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34211190830207,1.61551787144647,235.436244163557,0.208294308078425,0,-32702.5723437976,-30989.941315387,-1712.6310284106
124801,1.68799808295795,0,0.000852643770919812,0,0.0744633284455395,0,12,0.969095031845881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35295561380171,1.61965612673434,238.720814927323,0.210208351466192,0,-32690.5248121737,-30984.0848034108,-1706.4400087629
124901,1.69522585932209,0,0.00113259420619422,0,0.0744633284455395,0,12,0.967951843623814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35044534249269,1.61539399597785,238.147489540352,0.20994739890451,0,-32680.526000243,-30978.971968737,-1701.55403150609
125001,1.69623858952926,0,0.00121509362423484,0,0.0744633284455395,0,12,0.975025119117225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35044534249269,1.61031987376341,241.82159087224,0.207632257300032,0,-32675.4202166686,-30984.3643786408,-1691.05583802778
125101,1.69623858952926,0,0.00121302985289774,0,0.0744633284455395,0,12,0.974144862348907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33737699154299,1.60855369609769,241.81461318534,0.211175976071644,0,-32661.7379271543,-30967.1646898984,-1694.57323725588
125201,1.69373127126954,0,0.000805676323914342,0,0.0745534323888094,0,12,0.974144862348907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35070466298624,1.60839743388934,243.959646839537,0.212469955776116,0,-32655.8908414105,-30964.4859266759,-1691.4049147346
125301,1.69201640569546,0,0.0005673178632914,0,0.0744715818817014,0,12,0.963875583595652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34578238028218,1.60684678395672,240.39149841037,0.212469955776116,0,-32642.4934201063,-30960.8426880311,-1681.65073207521
125401,1.70672842101198,0,0.000899730688257264,0,0.0747745898665618,0,12,0.963875583595652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35178932018942,1.61112104240044,238.691648666449,0.210192912858718,0,-32646.4884822887,-30968.6768281518,-1677.81165413683
125501,1.70795507917858,0,0.00107868191861477,0,0.0749098577267963,0,12,0.966832079472608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34534117364618,1.61129646161764,236.316148902252,0.210192912858718,0,-32654.5179604615,-30960.3290465037,-1694.18891395784
125601,1.70748130695714,0,0.00139273999402199,0,0.0744045717186615,0,12,0.958154943521961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33708795661453,1.60508451991755,238.796672256732,0.210192912858718,0,-32652.5530305319,-30969.3891840788,-1683.16384645315
125701,1.70094730043138,0,0.00142948500890836,0,0.0743886423601842,0,12,0.966782892311027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34008809052841,1.60601283077538,238.62703768889,0.206208712930253,0,-32640.9916408746,-30967.3744276355,-1673.61721323907
125801,1.70318977089818,0,0.00142948500890836,0,0.0742313432842558,0,12,0.972966571716091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34008809052841,1.6070409361821,239.504283712461,0.211005047672775,0,-32656.0477964592,-30975.5670858194,-1680.48071063983
125901,1.69448350383097,0,0.00156408052155974,0,0.0743198317835344,0,12,0.972966571716091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34387783871646,1.60936448946825,242.617592747401,0.207021023211758,0,-32661.0895904766,-30984.9729182081,-1676.11667226857
126001,1.69933093978013,0,0.00156408052155974,0,0.0745591569145099,0,12,0.976914989345745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33844364901588,1.60653826846717,242.617592747401,0.216984175304304,0,-32673.3041567601,-30995.8286260993,-1677.47553066074
126101,1.70435706170683,0,0.00200494186827584,0,0.0745673463766368,0,12,0.980702477235807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33805433050067,1.60779321548747,244.232329720831,0.215646767374502,0,-32685.4217606946,-30989.816536764,-1695.60522393056
126201,1.6894579658514,0,0.00170786384488888,0,0.0743011420058382,0,12,0.980702477235807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34924901430314,1.61080289570835,245.80292073357,0.215092438383362,0,-32704.2960514523,-31009.802942282,-1694.49310917031
126301,1.69475199984572,0,0.000992872525548727,0,0.0743549861252468,0,12,0.967970829805115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35853429760508,1.60794477772886,243.65872205217,0.206129275092162,0,-32705.6855519968,-31004.0069803758,-1701.67857162106
126401,1.69047556325559,0,0.00147681520317298,0,0.0742638475830927,0,12,0.982522790326869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34991870676034,1.60794477772886,241.444589728495,0.203196132253975,0,-32692.2566950082,-31000.3611672523,-1691.8955277559
126501,1.68738597439341,0,0.00149515192653949,0,0.0746861144712846,0,12,0.964871651672832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35214581869849,1.61270687448258,243.653376302005,0.201871312465386,0,-32684.5139994658,-30992.1877593921,-1692.32624007371
126601,1.694943718543,0,0.00165258572261585,0,0.074358048844259,0,12,0.982051734763117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3501065697696,1.60698595560679,242.57272408643,0.20085865827226,0,-32674.050638571,-30984.8048054434,-1689.24583312761
126701,1.69446688187621,0,0.00159219264180416,0,0.0745017657086082,0,12,0.966454104667847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34727009908771,1.60582624616884,241.775888748997,0.200956900980743,0,-32719.9660025573,-31004.0701404332,-1715.89586212408
126801,1.69446688187621,0,0.000832484242330701,0,0.074445186030064,0,12,0.974616126046219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34728238668833,1.60679897211576,239.144756291007,0.200956900980743,0,-32704.2059312241,-30996.6423151362,-1707.5636160879
126901,1.68549233191129,0,0.000288778305088224,0,0.0743942283091436,0,12,0.969090763586635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35528040092341,1.6045391574792,239.144756291007,0.201608925738156,0,-32699.5209352161,-30987.2609778637,-1712.25995735238
127001,1.68757982774681,0,0.00046434803062309,0,0.074636652065331,0,12,0.978344199620212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35529103475664,1.61389978149801,239.144756291007,0.200289393946471,0,-32695.2912798336,-30982.221410958,-1713.06986887561
127101,1.69007999526596,0,0.000666694955570016,0,0.0745543626106846,0,12,0.978344199620212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35078235850841,1.61339919929826,238.798573979961,0.203892781257452,0,-32691.4557067091,-30982.8990492131,-1708.55665749601
127201,1.68469732832291,0,0.000222882003833151,0,0.0744898543155798,0,12,0.969688181109181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35532671934699,1.60909930760351,238.920654679082,0.203214589015974,0,-32691.0775399925,-30984.2063850945,-1706.87115489805
127301,1.67287838558528,0,0.000222882003833151,0,0.0741176658802036,0,12,0.966995091026531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35306693063051,1.60909930760351,240.41651432514,0.203214589015974,0,-32692.0476367356,-30992.7928374529,-1699.25479928265
127401,1.69377913164832,0,0.000340300749889641,0,0.0746898863223953,0,12,0.986301801447088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3655697549576,1.61496898319379,240.41651432514,0.203214589015974,0,-32703.9971240063,-31003.6178602841,-1700.37926372225
127501,1.69377913164832,0,0.000297994918422024,0,0.0748739162636896,0,12,0.983103367094992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3655697549576,1.61684579216377,239.989666682913,0.203251369952087,0,-32700.1235567381,-30993.1777987402,-1706.94575799792
127601,1.69396915854457,0,0.000791055788066292,0,0.0749359727390948,0,12,0.988323237223424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36108238379092,1.61650686471597,240.704442682008,0.2023046387475,0,-32691.9422097989,-31005.8488448097,-1686.09336498921
127701,1.69178680605804,0,0.000454458907584753,0,0.0749359727390948,0,12,0.97332288337282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36372086595056,1.61666288242709,240.747060264136,0.201258815249242,0,-32672.8095454285,-30993.2454428921,-1679.56410253641
127801,1.68899480201658,0,0.000245351066581429,0,0.0749262903878209,0,12,0.97101162972629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36741903308174,1.61666288242709,241.315639863363,0.202456637004305,0,-32684.7564794613,-31001.7396904552,-1683.01678900607
127901,1.68733645010045,0,0.000608495556016949,0,0.0749262903878209,0,12,0.970035803062946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36741903308174,1.62352695367708,240.965942419731,0.205225270420092,0,-32687.1689458793,-31004.7606296876,-1682.40831619167
128001,1.6928302411547,0,0.000598001085895904,0,0.0749262903878209,0,12,0.968355116150863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3697860427922,1.61976588831199,242.331586127063,0.211735428497056,0,-32694.8166920228,-31015.6434426866,-1679.17324933615
128101,1.69780273864249,0,0.00101868598251023,0,0.0747752651825301,0,12,0.973818336946008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.380165687481,1.62426987191673,241.483979763674,0.206486377563503,0,-32679.5791349158,-31012.061955527,-1667.51717938872
128201,1.67525783631075,0,0.000139397616755146,0,0.074410562673114,0,12,0.963396241069974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37984725308735,1.61908945717408,243.386286011066,0.198031630646547,0,-32663.1784697398,-30994.782668795,-1668.39580094475
128301,1.67525783631075,0,0.000340499179005626,0,0.0742246095220379,0,12,0.973882475553921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38070293643066,1.62591221722655,242.508837888292,0.207326680195086,0,-32687.2499897656,-31021.8718476563,-1665.37814210936
128401,1.66886539199706,0,0.000301949759662211,0,0.0740275106334549,0,12,0.972521451680717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38808916709589,1.62264617010316,243.113351196987,0.204857490400232,0,-32701.7337869965,-31029.8906039471,-1671.84318304938
128501,1.67523379833709,0,0.000320939357449842,0,0.0743463565628518,0,12,0.973013847284048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37990190766583,1.62264617010316,243.113351196987,0.205671069037058,0,-32749.117552701,-31054.4407405141,-1694.67681218691
128601,1.67422407259558,0,0.000320939357449842,0,0.0744971784457612,0,12,0.973013847284048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37990190766583,1.62275123033372,241.228701631835,0.197424097700077,0,-32769.9102082434,-31086.0205947601,-1683.88961348326
128701,1.67143998793358,0,0.000201169766937278,0,0.0745077112320495,0,12,0.975988107840628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37990190766583,1.62345438807485,241.640677682185,0.197198007957909,0,-32748.5153476293,-31057.5534951332,-1690.96185249618
128801,1.66465771992253,0,0.000100464311372361,0,0.0742163695643006,0,12,0.974340616458297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38115069933839,1.62360250268893,241.788242045161,0.196769929651691,0,-32726.9046097426,-31031.111949925,-1695.79265981767
128901,1.66330002140539,0,0.000172087872453643,0,0.0742038713818976,0,12,0.969051595372225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37730960901146,1.63199143707789,238.069297027039,0.20509207294889,0,-32720.3855838067,-31030.1091082262,-1690.2764755805
129001,1.66389576242988,0,1.46586702309676e-05,0,0.0740999136369073,0,12,0.96517154392643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3825828637911,1.62953682815943,238.069297027039,0.202376261766235,0,-32720.0466190586,-31030.1271803376,-1689.91943872095
129101,1.66292530956285,0,0.000283757241232858,0,0.0740285734917665,0,12,0.970414461843112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38945439592193,1.63444714449293,241.426710316379,0.205099788396533,0,-32708.4769151864,-31016.1908106513,-1692.2861045351
129201,1.66292530956285,0,2.10771532617701e-05,0,0.073930485887925,0,12,0.976707904100836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39567287655265,1.63008282860379,242.250480799915,0.205099788396533,0,-32708.2292662543,-31009.0034376183,-1699.22582863596
129301,1.66359755754628,0,0.000200708333523042,0,0.0741032842306476,0,12,0.964353131431558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39749120664215,1.62378518462512,249.355561814943,0.205099788396533,0,-32722.9713668625,-31021.6937689928,-1701.27759786976
129401,1.66359755754628,0,0.000635820529751357,0,0.0741683663540642,0,12,0.970713028176288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40246471222404,1.62288353149316,256.71364883803,0.205099788396533,0,-32736.4675596457,-31020.9149218358,-1715.55263780991
129501,1.66359755754628,0,7.19867335235619e-07,0,0.074068173287214,0,12,0.978449651576869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40517548153177,1.62603867019797,252.253688875635,0.209168831620047,0,-32722.3121075628,-31021.6794546516,-1700.6326529112
129601,1.66153158437548,0,7.19867335235619e-07,0,0.0741517452506824,0,12,0.963283374018927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40062980127477,1.62066270837259,251.074689681542,0.207030023389127,0,-32705.4904725141,-31011.7002550422,-1693.79021747191
129701,1.6675059049098,0,0.000199219893907198,0,0.0745581181799755,0,12,0.973327688109021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3953760621344,1.6222878183892,252.309892496146,0.20445571762578,0,-32696.2119431302,-30995.872399426,-1700.33954370414
129801,1.67110654868462,0,0.000199219893907198,0,0.0746045658854835,0,12,0.981421695623242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39717659254144,1.62098756167486,252.989826975649,0.20445571762578,0,-32700.5175749411,-31016.3091043234,-1684.20847061765
129901,1.67985790729231,0,0.000377113034433249,0,0.0743681421654469,0,12,0.975314350749525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39753727218965,1.62098756167486,251.246176755151,0.212892346412384,0,-32739.8472398354,-31066.8036746176,-1673.04356521778
130001,1.67829392552047,0,0.00100644226458123,0,0.0744707541399665,0,12,0.97223738775114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39668080390205,1.62136324925805,251.246176755151,0.205375314739223,0,-32706.0264541406,-31039.8637783735,-1666.16267576714
130101,1.68068033643901,0,0.000853065268562262,0,0.074359125550794,0,12,0.984197424659159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40849353314082,1.62285128833538,250.776569349386,0.207298559634225,0,-32734.0918385528,-31056.4061028231,-1677.68573572962
130201,1.68378561859309,0,0.000939800333741707,0,0.0743819096668023,0,12,0.985890064772371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40142371733031,1.62285128833538,250.776569349386,0.207630055882401,0,-32741.2655671576,-31040.514129024,-1700.75143813359
130301,1.67662011452461,0,0.000449609101463519,0,0.0741472560612626,0,12,0.98126580312846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40988986576775,1.62414473381801,250.776569349386,0.207630055882401,0,-32707.2303421804,-31020.6489717029,-1686.58137047746
130401,1.67662011452461,0,0.000930993288969336,0,0.0741923170056499,0,12,0.982836178015203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4044801493442,1.62607011440458,253.504426400228,0.213444445300613,0,-32704.4790310005,-31023.0743751612,-1681.40465583933
130501,1.674191215327,0,0.000143531508141618,0,0.0744265415391118,0,12,0.975929298696471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40967749674751,1.6290011797706,249.856672893866,0.213444445300613,0,-32693.2670096916,-31015.9107600475,-1677.35624964406
130601,1.674191215327,0,0.000240429029044953,0,0.0741505655566994,0,12,0.977253759519593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40050754526071,1.6259462652252,247.851980398549,0.213444445300613,0,-32683.398807661,-31004.6457137903,-1678.75309387068
130701,1.67298095835023,0,0.00057762876425564,0,0.0739639443913185,0,12,0.97610357514379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40146546499428,1.63036803732129,246.226509615814,0.208154858563358,0,-32682.9489193873,-31003.6519367851,-1679.29698260221
130801,1.65903742907954,0,0.000301223583047838,0,0.0739639443913185,0,12,0.97610357514379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4079905038837,1.6292484227432,250.759455206825,0.208170580006243,0,-32680.6700804596,-31010.2767287292,-1670.3933517304
130901,1.65903742907954,0,0.00020747414291747,0,0.0739643387335622,0,12,0.971220580015775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4079905038837,1.62640813783461,250.759455206825,0.207666499441051,0,-32698.8963364211,-31021.7254354929,-1677.1709009282
131001,1.67422419794024,0,0.000884509149992653,0,0.0739643387335622,0,12,0.965003976864865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41053567387018,1.62314368787497,251.471428213108,0.206466107506873,0,-32690.8743164317,-31014.6728431838,-1676.2014732479
131101,1.6689248241318,0,0.000518089021849812,0,0.0739677782045088,0,12,0.965003976864865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40647232365234,1.62398132706066,251.471428213108,0.203633716784148,0,-32687.3750859687,-31001.913374162,-1685.46171180665
131201,1.67446786622546,0,0.000496663775406533,0,0.0740360837116491,0,12,0.969075412043386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40618856703671,1.62695707246851,251.471428213108,0.21628571975101,0,-32702.5690176016,-31020.0286331157,-1682.54038448594
131301,1.67798874732863,0,0.000302053547671975,0,0.0739911377435365,0,12,0.968065593665961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42081416556716,1.63089812611035,246.338190664885,0.211539231025102,0,-32704.517187883,-31021.5667909839,-1682.95039689905
131401,1.66029462688842,0,3.52509860062852e-05,0,0.0739156787383614,0,12,0.968065593665961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40372968499155,1.63023762672166,246.338190664885,0.209417934142175,0,-32683.4718800131,-31001.2531476111,-1682.218732402
