sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
809001,1.31720310277366,0,0.0184971144552914,0,0.0459379106739193,0,12,1.20670413569259,1.07538238331208,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07737487943674,0.0777676557202324,486.38240210712,0.662107119606899,0.0797318554724671,-37596.7869536246,-35428.9510530175,-2167.83590060712
810001,1.32122234386973,0,0.021033291120758,0,0.0449605048875295,0,12,1.19513984691027,0.979233075094705,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10574013997157,0.081217519319364,376.660611340776,0.761612140181926,0.0759020404555358,-37575.6206412548,-35390.3906319803,-2185.23000927451
811001,1.30485642876376,0,0.0209602976870777,0,0.043988076540172,0,12,1.2109946917306,1.12276114634102,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06945610366564,0.074183880943495,198.988092970103,0.86253638369871,0.0717094793235685,-37548.5092802828,-35368.2099615312,-2180.29931875163
812001,1.32182301321312,0,0.0232062510723188,0,0.0439021026823565,0,12,1.19889131127803,1.01889917646218,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1177201764067,0.0716463696585185,480.309350974858,0.869317071489542,0.0781893674586243,-37512.9128701699,-35333.9216401834,-2178.99122998652
813001,1.32457748808551,0,0.0224329381952,0,0.0440615828784224,0,12,1.19953874432618,0.923096138262997,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0713623028927,0.0781955240558433,300.7017347496,0.785512658381022,0.0714514851084859,-37475.19931943,-35315.7429338659,-2159.4563855641
814001,1.33299292994383,0,0.0220534744409725,0,0.0450769798093189,0,12,1.21289164882851,1.04472529110171,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12146869859376,0.0863964273474967,13.0201360210775,0.845404298225369,0.0660857261062845,-37458.333135187,-35306.0930122188,-2152.24012296816
815001,1.35704716956689,0,0.024435997914761,0,0.0455735103584659,0,12,1.20257594093861,1.03795987779614,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06331991786506,0.089098150004469,886.876495182514,0.734829139401147,0.0557454367365987,-37442.8236796565,-35271.9404547823,-2170.88322487422
816001,1.37210792344804,0,0.0235338039389422,0,0.046210498810332,0,12,1.19668968256275,0.936953834841559,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10956072623901,0.093744443762526,243.734933808446,0.863809303927794,0.0620799082460745,-37450.5398885429,-35259.3751931194,-2191.16469542354
817001,1.37187157518139,0,0.0245113197149183,0,0.0459320738768527,0,12,1.20731266578452,1.04107426615039,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09988369251491,0.0807160554978283,495.920387469232,0.83093159483067,0.0687764053694946,-37509.4951671331,-35312.7709683415,-2196.72419879162
818001,1.34168442530276,0,0.0223329095342776,0,0.0458872396863507,0,12,1.20454539528534,0.972618830819503,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11324766059798,0.0833918097936073,616.557522537187,0.735077168933444,0.0704929423457969,-37483.3261235378,-35291.1602227514,-2192.16590078644
819001,1.30367886391577,0,0.0194068796455771,0,0.0451596704613304,0,12,1.20755689151914,0.877685039278569,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14867087586996,0.0698062377587218,391.636026883498,0.769912320013538,0.0682497118795974,-37459.8504204461,-35277.3822983325,-2182.4681221136
820001,1.30830677420915,0,0.0202382657761482,0,0.0453746529619469,0,12,1.19720190068148,0.874474221624208,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14792395206568,0.0713071375079162,60.2550505660475,0.716383873484538,0.0631914532683163,-37494.2795299299,-35294.106068329,-2200.17346160098
821001,1.31835400321947,0,0.0192370045708521,0,0.0458412224147139,0,12,1.20607550734992,0.902710193072098,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15844762536684,0.0714884831413179,412.970257131383,0.82372488148431,0.0596577753036499,-37496.544067821,-35298.0559665989,-2198.48810122211
822001,1.33594404211517,0,0.0208647404472349,0,0.0463664332156567,0,12,1.19081287441903,1.06260228016683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12679767623725,0.0810277118560753,577.919359877706,0.716661199854333,0.0662004963633928,-37503.5090780999,-35305.5028324243,-2198.0062456756
823001,1.35277669173085,0,0.0209717036404288,0,0.0467950660347865,0,12,1.20255600809249,0.978067217854399,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06101380858304,0.078189136430097,316.42632666044,0.658041698453864,0.0714519191710304,-37453.1106043327,-35278.3539441503,-2174.75666018244
824001,1.35824270456897,0,0.0213650435751164,0,0.0466030256595618,0,12,1.20982319782086,1.02736481680125,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14484536733486,0.0621140559763151,83.0342987552286,0.753928034454103,0.0710394284992969,-37477.0294145206,-35306.4701166776,-2170.55929784308
825001,1.37467659650029,0,0.022133007695254,0,0.0461394273180243,0,12,1.19710899993243,0.933535921643637,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15140752163918,0.0402771023678511,214.146935520694,0.84431424751478,0.0682950950755639,-37505.8482809409,-35368.8515865737,-2136.99669436715
826001,1.37212146592679,0,0.0211171054671151,0,0.0470434692653336,0,12,1.22053544657275,1.05329699784005,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15390419235135,0.053119499586308,159.700873214752,0.75911791322188,0.0663413733659549,-37494.5822523971,-35314.3639116865,-2180.21834071055
827001,1.3925820620462,0,0.0221471279169877,0,0.0475593804075289,0,12,1.19825827882961,0.965570540319965,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15145834403583,0.0413149891638548,779.626810364425,0.69322992561572,0.0703079534453138,-37570.9561408923,-35388.7568944697,-2182.19924642259
828001,1.38391371402885,0,0.0220146304715177,0,0.0468964131827642,0,12,1.19783736223219,1.02178120742145,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1548087528197,0.0871643257267835,271.994634205476,0.771135148328003,0.0589773085323815,-37464.3858634321,-35285.4483110486,-2178.93755238344
829001,1.37128457325214,0,0.0218946300667751,0,0.0464974012934886,0,12,1.20087262099495,1.03991824867727,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13673115852948,0.0757665364394467,517.433009017259,0.814954984526501,0.0725463233354761,-37537.1726579713,-35364.882194198,-2172.29046377336
830001,1.37211688787665,0,0.0219527109497413,0,0.0467044092553945,0,12,1.20707634095868,0.93819746462877,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14877034306279,0.084490643331201,173.385523352772,0.739193208675286,0.0576120580803691,-37478.8530195838,-35301.0437081867,-2177.80931139715
831001,1.36034697911713,0,0.0200370743436369,0,0.0464117202075145,0,12,1.2022150362326,0.891114814027558,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14938761036644,0.0830824694691335,286.131676193327,0.799795617428649,0.0666280484325441,-37506.142556321,-35314.9160800127,-2191.22647630831
832001,1.34641052858406,0,0.0193015261882732,0,0.0455438717493475,0,12,1.20717847336878,1.03303907721018,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12158871445687,0.0893352857484688,258.697830280289,0.839872457987913,0.0721279365763033,-37506.6466063696,-35335.8515799436,-2170.79502642596
833001,1.35075122904512,0,0.0211320782435538,0,0.0453863707182827,0,12,1.2141558511775,1.36589657594655,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14583226662908,0.0801418301387809,71.3751528877764,0.881202102811387,0.0681442384237321,-37552.5868851304,-35376.8913398017,-2175.69554532867
834001,1.34275313232384,0,0.0193328481585839,0,0.0452802260048731,0,12,1.20239977739553,0.881000516547028,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15875003049226,0.0743466938827599,22.1145670861005,0.87286849803256,0.0607403589714905,-37577.3158830095,-35423.38208934,-2153.93379366951
835001,1.34035501912379,0,0.0178839700665156,0,0.0455598756617077,0,12,1.20968980058359,0.865503282352257,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12215416837834,0.0790607240605349,916.134005319327,0.848161343733643,0.0756382820729237,-37565.9952848333,-35385.2322290695,-2180.76305576388
836001,1.3414413332538,0,0.0180559968971192,0,0.0455246218585484,0,12,1.21374024149984,0.841432955259022,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09583303422802,0.0930807908770255,969.651907077059,0.855141983119017,0.0700889435674999,-37563.5477204664,-35391.4740221524,-2172.07369831404
837001,1.36564635513761,0,0.018996099817422,0,0.0459658651836959,0,12,1.20296590889913,0.946052586777268,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09220308372708,0.0921223531384237,315.626364806667,0.848376800384688,0.0760034070995438,-37574.6821700789,-35408.36850732,-2166.3136627589
838001,1.36056363379018,0,0.019753363515945,0,0.0459453455548969,0,12,1.2146438666663,0.845826794276895,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07584334863408,0.0860739653740567,924.777497397736,0.841684210942027,0.0727687398099828,-37552.9000924257,-35378.7562508276,-2174.14384159804
839001,1.36114519274725,0,0.019641171605343,0,0.0458359947368239,0,12,1.21081458029213,0.98255207290299,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10043051175254,0.0872133297554114,828.03078358993,0.845337497841309,0.0736847454820663,-37566.628856366,-35390.1523007154,-2176.47655565064
840001,1.36048713693933,0,0.0175943463859679,0,0.0461544030682141,0,12,1.2112950898185,0.937089813033074,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11186864634363,0.10504216822455,428.360358951613,0.846405680887207,0.0576032103710046,-37661.1158854317,-35487.4491878788,-2173.66669755289
841001,1.37358177730025,0,0.0193419698745828,0,0.0461493707988172,0,12,1.21224395255255,0.937277768929285,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04972443816166,0.0709941207892818,912.585394829512,0.825461636337417,0.0751524987620762,-37577.2845244662,-35418.8040041028,-2158.48052036339
842001,1.41560677901935,0,0.0210797177155456,0,0.0470945483625009,0,12,1.20958000832878,0.982900001207898,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08839229649277,0.0967148189894759,588.88441985473,0.79664933457938,0.0673130703854982,-37509.3026512251,-35348.3698876354,-2160.93276358969
843001,1.40159220820866,0,0.0204346657429769,0,0.0464229682639058,0,12,1.21412322032927,0.852607574114558,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14560473949717,0.0882290072945107,515.369499195367,0.814646283807393,0.0629222761982185,-37500.8691579796,-35340.107396853,-2160.7617611266
844001,1.38368579937651,0,0.0212750446700053,0,0.0461040580283913,0,12,1.20193921924993,1.16547063335126,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14646642749037,0.079194173042391,119.481107546017,0.77749909984111,0.0612067280114138,-37436.7348765436,-35281.4701662322,-2155.26471031139
845001,1.37966525388356,0,0.0205680204803828,0,0.046338049414838,0,12,1.21009982628784,1.27838147411937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15727665301248,0.0637765763819831,625.390251260251,0.709363556879125,0.0586664230792169,-37512.079235778,-35360.3369783897,-2151.74225738832
846001,1.40181250808925,0,0.0228323618140937,0,0.0464236663066957,0,12,1.20483657000582,0.892797600907097,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10257278242477,0.0794624716766642,544.602802582085,0.809732023984337,0.0738402215829416,-37521.60829063,-35350.3047715732,-2171.30351905677
847001,1.38535611650795,0,0.0208631651863619,0,0.0466238789139945,0,12,1.20234611205191,1.03419935104367,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14700653566413,0.0896288150147337,986.877736076713,0.809497570747029,0.0597386672018503,-37443.411042795,-35267.9399908544,-2175.47105194062
848001,1.39504262189234,0,0.0216042901354493,0,0.0466339788530538,0,12,1.19833277699713,0.911793258818484,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10399041209663,0.0930847254042634,549.021903285757,0.82774103639966,0.0680623290769969,-37403.8550927831,-35256.532755643,-2147.32233714008
849001,1.38197656722377,0,0.0222349350166934,0,0.0461855589490598,0,12,1.20536541142507,0.82381047428118,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13254108416744,0.0878457291347144,369.55661829561,0.800798855381464,0.0607087741243891,-37423.9296066855,-35263.3028651724,-2160.62674151305
850001,1.40383713026572,0,0.022888192816549,0,0.0470086511706513,0,12,1.21426572991623,1.07430053553273,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08743082872177,0.08557331092219,674.405514169485,0.814191800285257,0.0701941074330772,-37506.3123564951,-35320.2023990807,-2186.10995741445
851001,1.40004002495751,0,0.0219397052595798,0,0.0472273081617308,0,12,1.19956990614337,1.04287314894258,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05749769369257,0.0752277680130929,441.560917906463,0.835457804322679,0.0686996191469838,-37444.9962997815,-35273.9430014314,-2171.05329835002
852001,1.40367200662872,0,0.0216875899107889,0,0.0469763051573241,0,12,1.19747143643333,0.922665490754087,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05601818954444,0.0669967583381617,649.811872607097,0.81103713138922,0.0802780207516929,-37454.8434449859,-35279.5493976098,-2175.29404737606
853001,1.40138303933284,0,0.0244411799405985,0,0.0460311096531828,0,12,1.20499910934606,1.09727980299822,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04773106875858,0.0593517296125015,159.760746080428,0.849545335270591,0.0710913194871986,-37488.1327853066,-35316.6939730778,-2171.43881222882
854001,1.41127580528172,0,0.0238881173926269,0,0.046777618252562,0,12,1.19976249703082,1.05529428134299,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05177434231392,0.0424432983526587,477.809504233301,0.82390719963804,0.0770616318454589,-37499.724131384,-35322.0299570692,-2177.69417431481
855001,1.40785186512207,0,0.0244537907771929,0,0.0465260292090723,0,12,1.20588653111969,1.11987344331936,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0755407638751,0.0733929687716055,257.330618239939,0.841757517934778,0.0742818560473794,-37552.0399844809,-35352.4310572137,-2199.60892726716
856001,1.39429207253266,0,0.0227235671571575,0,0.0463823444054675,0,12,1.21337127204521,0.807020943088714,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10865673476051,0.0851234427454381,290.074265934527,0.843910257752676,0.0709989825082963,-37546.4708729562,-35361.9178925792,-2184.55298037702
857001,1.37652646065066,0,0.0218847277639782,0,0.0464081086203878,0,12,1.21079587661221,0.967602896858398,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11307858202048,0.0930678404491286,624.375163204968,0.835438692402092,0.0675312746731224,-37522.8034473067,-35361.901006945,-2160.9024403617
858001,1.38454482203499,0,0.0217275849518289,0,0.0467586143064684,0,12,1.20516203074399,0.97919710877666,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12116228101074,0.0850156351889463,769.118134072051,0.839754816650858,0.0675404824152789,-37459.7798735261,-35313.5276416298,-2146.25223189628
859001,1.3879628073928,0,0.0209022542865597,0,0.0467361199757038,0,12,1.18957840410003,1.12234151958765,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14944625545986,0.0694810506711976,855.756039638072,0.847293358937463,0.0637685806390909,-37501.1325002788,-35326.6927093606,-2174.43979091814
860001,1.39188944919859,0,0.0224145867028001,0,0.0466815082993261,0,12,1.21012460291199,1.08008950858399,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10689601590674,0.0844797456257004,734.257212281227,0.811172870792113,0.0716454539578026,-37545.5273072622,-35354.6073554641,-2190.91995179808
861001,1.40945365242691,0,0.0236327360582088,0,0.0470431478859333,0,12,1.21006633133751,1.26400984670736,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1179707819406,0.0805952432328823,450.639868481085,0.804758750899756,0.0771358882715654,-37499.9404426216,-35322.6530418011,-2177.28740082049
862001,1.40469277576024,0,0.0246786674671578,0,0.0464440558622171,0,12,1.21119025879796,1.20558197004721,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0727407139781,0.0799475452536246,8.56505949050179,0.826657147591815,0.0706475309509985,-37498.9030772498,-35321.2606687693,-2177.64240848048
863001,1.43459515373727,0,0.0256901170585639,0,0.0468156226455818,0,12,1.20805602969184,0.991860365855329,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09417597961929,0.0860535938854286,882.138311490416,0.840386098118928,0.0686261959992897,-37503.0272803743,-35326.2060888267,-2176.82119154753
864001,1.43879900141353,0,0.0249901579722313,0,0.0477233203789475,0,12,1.20461196060954,0.966768559511401,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10008456658618,0.0743844081761898,314.236301323399,0.808430775213268,0.0775063278286083,-37515.3572992859,-35324.55958639,-2190.79771289593
865001,1.45444150200117,0,0.0256414497517384,0,0.0486327295259972,0,12,1.21631392960183,0.903284469167832,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14043798377671,0.0630556607448598,817.35640889965,0.812069009917342,0.0735706516145974,-37482.9120468116,-35291.1640352959,-2191.74801151562
866001,1.45410708853259,0,0.0248798126592393,0,0.0485861213606237,0,12,1.20626635096632,0.975694056814623,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08519498918588,0.0865502575593033,363.024197891355,0.802218395393118,0.0671473602149511,-37485.0263423407,-35280.9916143391,-2204.03472800154
867001,1.44362014039678,0,0.0249923699076469,0,0.0480921318955184,0,12,1.18844694200615,0.828980824880108,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09769223949952,0.0866115810477301,250.500644184649,0.79337488564103,0.0641735056961535,-37479.3473182556,-35279.3897767278,-2199.95754152785
868001,1.43964206088205,0,0.0257589677020133,0,0.0480245466982739,0,12,1.20621841361656,0.719122191771402,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06127423335586,0.0830942732249458,556.920156441629,0.810726930156331,0.064738757166167,-37512.6714219685,-35318.6714600207,-2193.99996194779
869001,1.44796338515047,0,0.0243886674614188,0,0.0482674055644598,0,12,1.20053834127831,0.817378162995611,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06458524495278,0.0715839096704721,228.617349965498,0.806179099821793,0.0743362956828437,-37457.5316150286,-35269.7905505445,-2187.74106448416
870001,1.43082704813695,0,0.0243502694107276,0,0.0480710965088869,0,12,1.19653447700682,1.05187379187047,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09740300432419,0.082423021482891,60.213675396517,0.797913897599534,0.0726334439438434,-37416.058899321,-35233.1703370855,-2182.88856223548
871001,1.42090048407185,0,0.0223394932425932,0,0.0485783259791959,0,12,1.21231633566841,1.05978202268388,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12257511599321,0.088694752854249,607.988636801019,0.787947696426527,0.0626777013431614,-37471.8770408449,-35283.7834539095,-2188.09358693539
872001,1.41012507816705,0,0.0230941345453476,0,0.0478659390409849,0,12,1.20010455920171,0.931771608954325,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06651791401804,0.0863337480223279,278.032368374988,0.754854146904114,0.0659831715681832,-37470.3873115923,-35305.693864061,-2164.69344753128
873001,1.41600383665417,0,0.0240555566549831,0,0.0479951938110465,0,12,1.20063493749058,1.14416828519678,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1354053513796,0.0868782975771777,973.271680437029,0.743850545876784,0.0592951422840608,-37504.3466488176,-35335.0593603512,-2169.28728846636
874001,1.41866798301577,0,0.0255586076426619,0,0.046749064923167,0,12,1.20074306395424,0.963056520725477,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11876202205488,0.0958412408812833,295.857307361439,0.781195827019941,0.0570913394498569,-37495.9413213044,-35336.5360356826,-2159.40528562182
875001,1.40461307343624,0,0.0236685590563529,0,0.0464960449038427,0,12,1.21793055432249,1.04574159448507,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09212680581784,0.0904251339974676,13.8533088378607,0.82634244018519,0.0663524115093188,-37508.4168545212,-35361.8656217378,-2146.55123278341
876001,1.41820463047578,0,0.0262029323561938,0,0.0458339233623461,0,12,1.19826489358846,1.01907620058457,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09771109699598,0.0901504100414454,304.382105963305,0.806289568064336,0.0651392987535456,-37491.710795279,-35320.2264818617,-2171.48431341723
877001,1.40866581186778,0,0.0248618242344313,0,0.0461048965172102,0,12,1.21002010751063,1.02240512751607,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10194799511561,0.0851680937768858,215.365651156753,0.758813881995972,0.0695192675944113,-37457.7701500021,-35280.2527271333,-2177.51742286887
878001,1.41903452266934,0,0.0247483438865917,0,0.0467197960811677,0,12,1.19911526971177,1.20268734503688,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13824780299489,0.0842233383589105,931.112635973841,0.827348986009044,0.0625526426103321,-37445.4301992133,-35267.6614877572,-2177.76871145614
879001,1.39691795138836,0,0.0242205027459571,0,0.0468173305020202,0,12,1.2069975304457,1.15901198527771,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05485198768795,0.0736213568692828,634.807291300967,0.763879505436918,0.0665494504021787,-37431.8317061411,-35258.5257597175,-2173.30594642353
