sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
107701,2.37273446294097,0,0.040923022214543,0,0.0607101347529202,0,12,1.03685164009514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.3084579321891,2.11207159855194,819.410261834939,0.148568393397714,0,-33578.6406954568,-32114.8614435688,-1463.77925188803
107801,2.35872275279672,0,0.0411180026366205,0,0.0603228058950359,0,12,1.02879059473425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29426127478477,2.11060532977059,822.123544019862,0.163233062505073,0,-33575.9714730393,-32111.4460433379,-1464.52542970136
107901,2.3775918009184,0,0.0407216525061649,0,0.0606448809214374,0,12,1.02576155036093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28460098338622,2.10448482928835,811.336476673478,0.151187764731001,0,-33575.7819709467,-32110.788194701,-1464.9937762457
108001,2.37517234109566,0,0.0407216525061649,0,0.0606103598419218,0,12,1.02905405061658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26768975738952,2.1027576615527,811.336476673478,0.155753628559249,0,-33568.9345026319,-32101.5673511727,-1467.36715145917
108101,2.37123601563529,0,0.0407873948596586,0,0.0606657921558268,0,12,1.02753542425824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.26424422774884,2.09928539154839,809.833489724819,0.158522345101304,0,-33570.4674603368,-32104.1843243503,-1466.28313598644
108201,2.36820171249877,0,0.0408337743942611,0,0.060683915768201,0,12,1.02740240949486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.2529009178444,2.10328797919361,807.954741196864,0.163819919713921,0,-33571.0738568726,-32103.4909888001,-1467.58286807249
108301,2.37594719015432,0,0.0417348435555228,0,0.0606387619543483,0,12,1.02188918266956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.23416747631298,2.09777396809431,810.812329804984,0.163819919713921,0,-33567.3709956446,-32099.5150390015,-1467.85595664314
108401,2.36562578988924,0,0.0410510590633222,0,0.0607158827912093,0,12,1.02593716180362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.21194611090403,2.08840495678073,801.194403341387,0.163104450304236,0,-33559.4322548274,-32083.2885927251,-1476.14366210233
108501,2.37476072600676,0,0.0414147695265475,0,0.0607648302807927,0,12,1.02897207247075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.19136980666739,2.08603867409065,781.204233438646,0.153182973334157,0,-33552.1981549268,-32077.0234912057,-1475.17466372116
108601,2.37539708024542,0,0.0410242856476212,0,0.0607803559822856,0,12,1.02245196664187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.18945750411745,2.0887105738987,772.923769832763,0.159731784420944,0,-33549.5637516344,-32074.1775458933,-1475.38620574109
108701,2.38070196875028,0,0.0413139985048335,0,0.0606066875811535,0,12,1.03056476917357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1841491971676,2.08555282566315,772.584218905547,0.163152595945609,0,-33547.1114650833,-32080.0764564421,-1467.03500864126
108801,2.36711755114339,0,0.0414120729704586,0,0.0607264708083364,0,12,1.02504511602874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.15137809146822,2.07841574071365,772.72314894957,0.15763753852905,0,-33546.2531727576,-32080.2825816041,-1465.97059115349
108901,2.34094900811611,0,0.0401669093601283,0,0.0606246826068213,0,12,1.03240023560748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.1591724382613,2.07841574071365,767.974076998909,0.152887819750929,0,-33547.9828277922,-32081.7976700948,-1466.18515769743
109001,2.33466782836156,0,0.0392647268203865,0,0.060756635657568,0,12,1.03240023560748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14561248101371,2.07629812824974,767.974076998909,0.152887819750929,0,-33542.7589019825,-32082.1603140115,-1460.59858797096
109101,2.32893783072282,0,0.0401132432369143,0,0.0606239138920258,0,12,1.02284810081751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.16539874130175,2.08109521215114,768.291463269842,0.14381197707802,0,-33547.8317613143,-32088.6817393585,-1459.15002195579
109201,2.35147199293781,0,0.040940875309046,0,0.0607363963051215,0,12,1.01846420177507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14882318923738,2.07474928726625,765.27540785724,0.147233353986505,0,-33540.0569324952,-32080.0212035157,-1460.03572897956
109301,2.34734341120942,0,0.0403801744829787,0,0.0607366524877381,0,12,1.02769564969454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.14562975592652,2.07822449777898,760.323518913937,0.149882407197457,0,-33533.7199679763,-32075.1784297557,-1458.54153822068
109401,2.32146426165955,0,0.0386287194111082,0,0.0608107108196636,0,12,1.01383090399406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11427032341426,2.06615805892178,747.729372559523,0.144796495924244,0,-33560.493896481,-32089.3820987705,-1471.11179771053
109501,2.32882394820608,0,0.0390263552284313,0,0.0607543461678031,0,12,1.01578386186299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11621177566773,2.07009689429719,753.856020851757,0.155263229336517,0,-33556.0864896238,-32085.6269852437,-1470.4595043801
109601,2.33767072998976,0,0.039588142426331,0,0.0607045985565914,0,12,1.03082888818121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.11620181773864,2.06640555798102,743.894774996946,0.140426758314945,0,-33546.009458759,-32075.2504391485,-1470.75901961054
109701,2.35114862573404,0,0.0394629342132634,0,0.0606699959346772,0,12,1.02110599513145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.10477624098097,2.06386395649174,723.222763060217,0.140427883942948,0,-33552.5352552444,-32079.9151228349,-1472.62013240948
109801,2.34928130693346,0,0.0398222444803361,0,0.0606699959346772,0,12,1.03247181906498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09320780241906,2.06224174218318,730.753651932324,0.140227600316427,0,-33543.4966183485,-32066.7572451186,-1476.73937322991
109901,2.35828721300507,0,0.0405097844703698,0,0.0606699959346772,0,12,1.02642146847409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.09214281532886,2.06172276999086,739.337150527619,0.157211992321266,0,-33535.8097634314,-32061.5988277717,-1474.21093565968
110001,2.35306037157982,0,0.041002509609549,0,0.0607081174917545,0,12,1.02645428935394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.07425179242979,2.05522156904577,739.164259543366,0.153783183917688,0,-33540.3331197115,-32065.529859522,-1474.80326018947
110101,2.34568196203471,0,0.0411862654374809,0,0.0604744782247636,0,12,1.02881925902506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.08154244576315,2.0565338083689,742.73228714448,0.155374272190006,0,-33541.7807134552,-32070.6545968616,-1471.12611659357
110201,2.3627494549641,0,0.040644437981774,0,0.0607183449301853,0,12,1.02005804722137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.0748024287033,2.05415977676366,741.974357050499,0.165186695638339,0,-33538.2683365268,-32069.6541145257,-1468.61422200107
110301,2.36809940306027,0,0.0413530286247024,0,0.0608245318268825,0,12,1.02882222457728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.06721615113898,2.04620045989973,753.237369558876,0.159845632060728,0,-33535.5819051473,-32068.342619098,-1467.23928604932
110401,2.36282328471514,0,0.0407643973062823,0,0.0607120620103646,0,12,1.03154209482917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.05876595165513,2.04620045989973,750.901069629015,0.160902648630447,0,-33529.6372513737,-32058.7526257882,-1470.88462558547
110501,2.37344775108876,0,0.0407765161525264,0,0.0609463815760404,0,12,1.0152754573999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.02954974010807,2.04640553839797,706.414393843517,0.143186378818851,0,-33526.0653487435,-32053.2858987956,-1472.77944994793
110601,2.3735353553629,0,0.0404469006867925,0,0.0607117409201489,0,12,1.0190398538617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.01954222412217,2.04362999403592,701.355527876596,0.16192836761963,0,-33516.6884368378,-32047.1434125623,-1469.54502427545
110701,2.37124706117679,0,0.040873066875657,0,0.0607798311433992,0,12,1.02667356111566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9868003837296,2.04051226882916,682.953316041614,0.156875737108246,0,-33510.6489655497,-32037.7187465809,-1472.9302189688
110801,2.3795502553377,0,0.041650921201118,0,0.0606619314709421,0,12,1.0224905636875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98352694305702,2.04051226882916,683.268288988755,0.170084404524127,0,-33515.3891843671,-32036.9073169389,-1478.48186742825
110901,2.37707244777982,0,0.0415565884063958,0,0.0608660838924341,0,12,1.02501095931095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98481497317207,2.03762372122361,687.741710772086,0.151969335998318,0,-33526.7160432887,-32045.1866027975,-1481.52944049123
111001,2.37003563511721,0,0.0415686339210192,0,0.060881496310965,0,12,1.02010013495216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.98488796133455,2.04380453601647,692.638815244413,0.15765563855199,0,-33529.4610347678,-32045.3643584263,-1484.09667634157
111101,2.37246087575038,0,0.0415460852796847,0,0.0607322188139513,0,12,1.03339722638142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.96612013621683,2.0324592280119,695.079487030737,0.172721029219152,0,-33535.1933129043,-32043.2752427955,-1491.91807010878
111201,2.38679355881199,0,0.0416873501042869,0,0.0606674044212752,0,12,1.03380872753146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.97056519544634,2.03203415519066,690.456784102765,0.16521339197651,0,-33535.7131458168,-32040.2602574041,-1495.45288841269
111301,2.38280921769344,0,0.0416012138134004,0,0.0607889232551838,0,12,1.02755360109176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.95308505454816,2.03141508908477,679.504014444142,0.165119341302449,0,-33532.8103741693,-32029.4100168181,-1503.40035735122
111401,2.39050288736065,0,0.0418931901868717,0,0.0608493747921562,0,12,1.02315513712065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.95308505454816,2.02866494005617,696.714793579899,0.177290198379816,0,-33535.2614856648,-32032.0004753167,-1503.26101034813
111501,2.37866337125668,0,0.0418931901868717,0,0.0609208784424394,0,12,1.02621785167722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.929131255213,2.01694243028896,694.110576717397,0.164667648960178,0,-33531.6996908707,-32027.0065580092,-1504.69313286149
111601,2.36232657263903,0,0.0410222501071824,0,0.06053583877409,0,12,1.02481104861502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.92903704465369,2.02113946577759,686.330789108392,0.175707545912084,0,-33533.0143211142,-32024.8361845689,-1508.17813654533
111701,2.36668619387212,0,0.0412051490453982,0,0.060517868231688,0,12,1.02608247097583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9305379263118,2.01861945044233,686.330789108392,0.164458299401552,0,-33531.0221701327,-32019.8937399537,-1511.128430179
111801,2.3547038133116,0,0.0410768898479176,0,0.0605176644488599,0,12,1.02251903898652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.9305379263118,2.02297270532608,680.504535770764,0.170396193869269,0,-33535.348477936,-32021.1509599832,-1514.19751795288
111901,2.35427410308142,0,0.0418640778398519,0,0.0604644005664003,0,12,1.02046314058107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.93452324348105,2.02297270532608,696.096080660838,0.168226816833472,0,-33529.6391910994,-32013.7445136053,-1515.89467749411
112001,2.37081799163808,0,0.0417527822470034,0,0.0609581080997242,0,12,1.01567055291959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.92707494189379,2.02288497571302,685.696373885828,0.169070333951723,0,-33518.2710859648,-31997.9508115904,-1520.32027437438
112101,2.37536801063253,0,0.0416608976340568,0,0.0609581080997242,0,12,1.02863204349511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.93008855299671,2.02288497571302,682.758487043733,0.159602943035187,0,-33517.3851282989,-31998.3772089126,-1519.0079193863
112201,2.36826548784448,0,0.0405144415993769,0,0.0608511998237793,0,12,1.02996036943526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.92465470041892,2.01978700346191,671.557246343548,0.159602943035187,0,-33516.0601841367,-31998.6396302644,-1517.42055387224
112301,2.37579847864549,0,0.0407930404618388,0,0.060989218700242,0,12,1.02630643691747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.92465470041892,2.01978700346191,671.557246343548,0.159215245100229,0,-33516.1746671723,-31997.6186170524,-1518.55605011995
112401,2.37684530258193,0,0.0415240666714927,0,0.0606779218572555,0,12,1.02810725779903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.91017564410155,2.02131199220996,671.958536756321,0.171883197042073,0,-33512.193468038,-31990.8764831811,-1521.3169848569
112501,2.36671611803179,0,0.0416858793378293,0,0.060724284901217,0,12,1.02403451030352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.89702219882226,2.0170113472276,676.233129087436,0.170755446369537,0,-33501.9078591669,-31984.0187856384,-1517.88907352849
112601,2.36820680664327,0,0.0421482883848479,0,0.060934689928909,0,12,1.02156762115872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.88615090183505,2.01796769416352,669.398310370936,0.171729622627707,0,-33497.7241071877,-31980.1087022073,-1517.61540498039
112701,2.3786029331003,0,0.042258490626075,0,0.0608896865414459,0,12,1.02538791721786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.89081234968031,2.01796769416352,669.398310370936,0.177859154826565,0,-33494.4734534044,-31978.2487967044,-1516.22465670003
112801,2.38433258115311,0,0.0424460079405395,0,0.0606275167189678,0,12,1.02195674536338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.88127099580124,2.01796769416352,658.792562075302,0.173578875347099,0,-33489.9445846163,-31975.4468829017,-1514.49770171458
112901,2.37863047999565,0,0.0425128956245028,0,0.0608122416414312,0,12,1.01915369624495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.88351584947001,2.01796769416352,670.52527174382,0.177582824856262,0,-33492.1260318705,-31984.0502759623,-1508.0757559082
113001,2.36761241349266,0,0.0421463664035994,0,0.0607455567167908,0,12,1.02942935412392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.87104328188557,2.00429484504738,686.173763434047,0.176147150327566,0,-33504.1275358298,-31991.8757846267,-1512.25175120303
113101,2.36761241349266,0,0.0421463664035994,0,0.0607455567167908,0,12,1.02783309421085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.87533368140083,2.01337990649304,664.867576073089,0.177010696999445,0,-33505.5532220294,-31992.5081296534,-1513.04509237609
113201,2.37823629309223,0,0.0426203791619688,0,0.0607439835789866,0,12,1.01505928616853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.85405260096249,2.00930963918375,654.632890454391,0.168685090776183,0,-33497.3896258471,-31981.9678254884,-1515.42180035869
113301,2.3920898747994,0,0.0428988053499748,0,0.0607703415389169,0,12,1.02962236547761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.85405260096249,2.00653559636037,661.38464803082,0.179150006788486,0,-33500.85572171,-31986.6444545735,-1514.21126713649
113401,2.38840865233084,0,0.0428639551287264,0,0.0607703415389169,0,12,1.02760112642146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.85263032708933,2.00653559636037,661.221144913581,0.178955060823073,0,-33501.895304693,-31986.659597384,-1515.23570730897
113501,2.40087284389944,0,0.0441315507204546,0,0.0607622124000617,0,12,1.02873419975936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.83783823005664,2.00653559636037,660.786117056891,0.182651862339781,0,-33505.6610900099,-31991.6790521044,-1513.98203790554
113601,2.40124387726387,0,0.0433232124256831,0,0.0609045180208944,0,12,1.02809862130415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8440412126259,2.00884588519431,652.906444767716,0.173974572828821,0,-33497.5434960287,-31991.359372272,-1506.18412375669
113701,2.40124387726387,0,0.0434558354948194,0,0.0606997528594935,0,12,1.0282916696058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8263700102261,2.00343993759453,648.874696354915,0.183353177814263,0,-33502.6251900412,-31993.3381436598,-1509.28704638133
113801,2.41984949925179,0,0.0449078965704838,0,0.0606769407190444,0,12,1.01607134385166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8263700102261,2.00188288400107,650.970660826403,0.191104939559613,0,-33504.1821749719,-31994.3865454276,-1509.79562954423
113901,2.41917902877813,0,0.0453761555306495,0,0.0604258909396765,0,12,1.03265744941404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.8267629117915,1.99816083457394,654.17377516115,0.188541097528513,0,-33509.7317216213,-31996.2942030122,-1513.43751860905
114001,2.41274468625778,0,0.044919124468177,0,0.0605602561733634,0,12,1.01370641054307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.81726282693267,1.99540652856471,653.652017026274,0.179001449749455,0,-33499.3469234033,-31985.9433975689,-1513.40352583434
114101,2.41645757931219,0,0.0444896945582156,0,0.0609667908771805,0,12,1.02109289653923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.81783145274222,1.99540652856471,662.364697480133,0.187955984682989,0,-33496.4987333859,-31980.4243991859,-1516.07433420007
114201,2.41675872486444,0,0.0440072287212822,0,0.0607565548712553,0,12,1.02655019872942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.81023775840089,1.99403804344802,661.847934401546,0.1994409504777,0,-33501.4596346901,-31982.3935567061,-1519.06607798403
114301,2.40301579563551,0,0.0443903838351114,0,0.0607565548712553,0,12,1.01461086415417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.81023775840089,1.99403804344802,645.377329820769,0.170206839298156,0,-33494.4180269876,-31978.0059061757,-1516.41212081188
114401,2.40259987490548,0,0.0434578711672335,0,0.0607882118168065,0,12,1.02371038345184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.80206606796554,1.99403804344802,635.300288311293,0.180045303226701,0,-33488.6787313912,-31974.404258273,-1514.2744731182
114501,2.40137753382584,0,0.0422212585265494,0,0.0609130255743025,0,12,1.02545459471957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79568444778065,1.98723243397977,634.346959171912,0.178574553592437,0,-33494.5691134294,-31976.1668258526,-1518.40228757689
114601,2.38888248620933,0,0.0430466148498386,0,0.0605791519338578,0,12,1.01719096906668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79568444778065,1.98723243397977,649.07071821662,0.180640843733694,0,-33492.4959877905,-31973.9572303478,-1518.53875744267
114701,2.3946125956118,0,0.0434378811018194,0,0.0605791519338578,0,12,1.01384841049395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79568444778065,1.99588304065913,634.007253637947,0.191604845685284,0,-33505.5726200835,-31973.7810020668,-1531.7916180167
114801,2.38756808960668,0,0.0428325496938052,0,0.0607293047202,0,12,1.0277938626158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.79568444778065,1.98876092802944,653.862211184051,0.186439433823728,0,-33495.8251428167,-31969.6127613772,-1526.21238143945
114901,2.37745814483156,0,0.0430080051349678,0,0.0608178764098665,0,12,1.01538722283032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78642346611023,1.98876092802944,653.374098613728,0.179128292113527,0,-33497.9311203468,-31972.4055171991,-1525.52560314763
115001,2.37199219605148,0,0.0419185724195017,0,0.0607230638639988,0,12,1.01780441856263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.78642346611023,1.98907244765852,637.954739675971,0.177035684901193,0,-33492.5083598579,-31968.3093890831,-1524.19897077488
115101,2.37199219605148,0,0.0425951781882552,0,0.0607230638639988,0,12,1.0214146081837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77176668687741,1.99064909907421,641.034129736578,0.189090632123977,0,-33489.7499997278,-31968.9126256465,-1520.83737408131
115201,2.37543291972192,0,0.0432491288967624,0,0.060529137562473,0,12,1.02111118326599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.76285943259073,1.99192417256586,629.456805754991,0.182134814874643,0,-33489.8521260068,-31969.3854606493,-1520.46666535756
115301,2.3691196287459,0,0.0429270705139966,0,0.0604719901620885,0,12,1.01579158599259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.76449083603194,1.99192417256586,626.227753295679,0.184230878520369,0,-33486.2088793084,-31972.1684139663,-1514.04046534205
115401,2.39813065578165,0,0.043742540147583,0,0.0605826524293465,0,12,1.02976753313215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77301598805888,1.98979404511294,628.104316082868,0.18347058418649,0,-33488.09823905,-31969.6098305577,-1518.48840849233
115501,2.38227145115085,0,0.0423918106401854,0,0.0605826524293465,0,12,1.02891256123101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77857492958716,1.98979404511294,630.022036330434,0.185134027800685,0,-33481.7148988233,-31965.1864893755,-1516.52840944784
115601,2.38339552962954,0,0.0429648183792962,0,0.060580844306781,0,12,1.02617991839148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.7739284644722,1.98754694762362,629.653257301674,0.183348627894525,0,-33476.0274376109,-31959.9143560027,-1516.11308160817
115701,2.3666899798131,0,0.0424819953624153,0,0.0606640466681645,0,12,1.01683440734724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77758970758259,1.98786201448332,639.043121332498,0.175042854715289,0,-33480.7572135774,-31962.9308577266,-1517.82635585078
115801,2.36805293915111,0,0.0420823766327301,0,0.0606640466681645,0,12,1.01811876146725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77758970758259,1.9896526303121,633.422116886124,0.178501988321808,0,-33479.4700104637,-31959.1878901183,-1520.2821203454
115901,2.35859962417977,0,0.0409087518821339,0,0.0607908421094114,0,12,1.01780502007697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.76923519077854,1.9896526303121,627.756845035373,0.179240519848342,0,-33487.7294235683,-31963.3600444182,-1524.36937915014
116001,2.35859962417977,0,0.0412365567727888,0,0.060598968691145,0,12,1.02372677868914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.76923519077854,1.9943034333654,616.3569421177,0.179855500891216,0,-33486.2793673847,-31965.5649880556,-1520.71437932916
