sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
126601,1.81118741637397,0,0.000774374198145626,0,0.0737881733779607,0,12,0.974705079919693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46200481669682,1.64081481812812,261.141092864839,0.222686245708572,0,-32756.5098504955,-31004.5361358421,-1751.97371465338
126701,1.809642979473,0,0.000261219877128273,0,0.0739600621461179,0,12,0.972829825501112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46301318957804,1.64081481812812,261.997613745079,0.223624967740171,0,-32739.561336184,-30990.7965136769,-1748.76482250705
126801,1.80723866353546,0,0.000284485836413528,0,0.0741518391715592,0,12,0.974037780428121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46827969353622,1.64081481812812,263.933349090827,0.222343193557954,0,-32781.6589766712,-31009.8877472065,-1771.77122946464
126901,1.80669608697723,0,0.000270248449358171,0,0.0739612492539723,0,12,0.974953012363816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46110578779811,1.64081481812812,264.840449597977,0.228326456517588,0,-32799.3024743812,-31038.7120538935,-1760.59042048769
127001,1.80638737491146,0,0.000297893633900362,0,0.0738038045963431,0,12,0.972160696565016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4737579119159,1.6420102299493,265.403333538267,0.228326456517588,0,-32759.3127980155,-31002.6384277406,-1756.67437027485
127101,1.80131157814442,0,0.000190223319885579,0,0.0737391880521097,0,12,0.975722913443467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45645570263665,1.6420102299493,261.419407955448,0.228326456517588,0,-32759.5300258511,-31007.3828765406,-1752.14714931044
127201,1.80543031380589,0,9.37445007619574e-06,0,0.0735676462029055,0,12,0.973779698607111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45508377438102,1.64072426156723,254.170534014268,0.228326456517588,0,-32747.0729186065,-30990.1655159556,-1756.90740265097
127301,1.81579589224476,0,0.000523625589251147,0,0.0735921887662485,0,12,0.978752504758699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46564764340531,1.64766506944951,253.577888182267,0.228474935149757,0,-32750.145636031,-30988.7152268707,-1761.43040916023
127401,1.81805532464291,0,0.000905129841951691,0,0.0737974776336498,0,12,0.974493544916394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45651822434398,1.64595603412064,252.420621371685,0.220302794080963,0,-32707.4766641656,-30977.1161250007,-1730.36053916489
127501,1.81820679229414,0,8.64074295357895e-05,0,0.0739235879408813,0,12,0.968421167443934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46410885496292,1.65050843024087,251.856412466229,0.219105932006107,0,-32697.7608218869,-30973.7654196951,-1723.99540219183
127601,1.81391484356523,0,0.000111915230885789,0,0.0739235879408813,0,12,0.971613978027693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45736956319571,1.64688571811181,250.524909936669,0.21702901179053,0,-32701.3686015639,-30972.3547227897,-1729.01387877417
127701,1.80542394821059,0,1.22554038876331e-05,0,0.0737689600439078,0,12,0.970354365743359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46656849335834,1.65285235240193,250.524909936669,0.217216458847725,0,-32697.2429498078,-30973.7153967051,-1723.52755310275
127801,1.81836517978676,0,0.000111426633599086,0,0.0738655083838319,0,12,0.980220343472373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46656849335834,1.64571231255815,250.903768702958,0.211430811075649,0,-32716.3823550932,-31002.6194285759,-1713.76292651726
127901,1.81670459682631,0,0.000111426633599086,0,0.074074492224421,0,12,0.969488651868733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46752652917539,1.64487849284142,252.415397959803,0.211430811075649,0,-32701.6735153745,-31002.1216939572,-1699.55182141729
128001,1.81844897420291,0,0.000417154445539132,0,0.0741206057603889,0,12,0.970401813367743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46752652917539,1.64035813231408,258.737788969577,0.213297457236919,0,-32696.2218350684,-31000.2447846511,-1695.97705041733
128101,1.81663727115037,0,0.000417154445539132,0,0.0741401703589451,0,12,0.977272158374928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46752652917539,1.63915933266218,258.737788969577,0.220368242166635,0,-32739.4940170212,-31040.1234311721,-1699.3705858491
128201,1.80960018152968,0,0.000417154445539132,0,0.0739824390570568,0,12,0.972678559734868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46752652917539,1.64500245579678,258.737788969577,0.220368242166635,0,-32718.8266195791,-31030.2735527698,-1688.55306680934
128301,1.81262495296033,0,0.00043488371324491,0,0.0739564744746526,0,12,0.96656382736624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47257872076492,1.64392493663619,261.667461838126,0.221038510485231,0,-32738.0733616981,-31036.7518679871,-1701.32149371099
128401,1.81262495296033,0,0.000295608385387499,0,0.0739721818145386,0,12,0.962973182142026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47257872076492,1.64679900155252,256.149985118277,0.216532235888121,0,-32725.3071525743,-31032.9861608905,-1692.32099168373
128501,1.81371981326185,0,0.00045677589996022,0,0.0739483954488458,0,12,0.973572164739728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47117915871136,1.63742498462824,261.052901248499,0.214225443389839,0,-32711.5566855216,-31020.3940484192,-1691.16263710242
128601,1.81371981326185,0,0.00131568443251072,0,0.0739474979047636,0,12,0.977240550036688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4661197462785,1.64074534472071,261.052901248499,0.212663987510761,0,-32704.7910956048,-31013.0256412251,-1691.76545437965
128701,1.81371981326185,0,0.00154315330530986,0,0.0740791447972418,0,12,0.978128731453078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46621169401123,1.64074534472071,264.234584191371,0.212663987510761,0,-32691.1693825819,-31007.0306644817,-1684.13871810015
128801,1.81921199123532,0,0.00138565102721755,0,0.0740241153810775,0,12,0.978128731453078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46621169401123,1.63943183274075,261.605549544044,0.212663987510761,0,-32690.7310840137,-31002.5440260652,-1688.18705794857
128901,1.8040149986169,0,0.000144944602927647,0,0.0741141420635061,0,12,0.969557308262507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46709313679318,1.6450136954525,260.836579290063,0.211553722014667,0,-32681.2436264067,-30999.1746268532,-1682.0689995535
129001,1.8040149986169,0,0.000375988093172283,0,0.0743669740485543,0,12,0.984436649087204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46709313679318,1.64532066686157,260.836579290063,0.208936512930137,0,-32693.061762366,-31005.4151479824,-1687.64661438358
129101,1.81626251048787,0,0.000359705321477544,0,0.0742384864873292,0,12,0.964571333265588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46709313679318,1.63958539465915,259.928406789617,0.207978836288307,0,-32701.5499568445,-31025.215484204,-1676.3344726405
129201,1.81973982632646,0,0.00110644055416986,0,0.0742655797805471,0,12,0.964571333265588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46455843534354,1.64373024376553,260.881220932765,0.216784655855722,0,-32680.9526804425,-30989.6562158977,-1691.29646454478
129301,1.81766123560038,0,0.00109514106974274,0,0.0741948436975893,0,12,0.964571333265588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45743706781309,1.64126490144285,258.308139175673,0.209948888504571,0,-32662.0871548207,-30995.9545721829,-1666.13258263779
129401,1.81731302987371,0,0.000104920210907377,0,0.0741521667177479,0,12,0.970576819353296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44874831696944,1.63654511740076,253.419465747584,0.215006228672354,0,-32656.6862038584,-30995.4485280805,-1661.23767577798
129501,1.81731302987371,0,0.000308267990469004,0,0.0741521667177479,0,12,0.982362219248588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4380375027101,1.6332871545034,253.359499966952,0.220774653282223,0,-32662.0143147507,-31002.6009405181,-1659.41337423262
129601,1.809084910149,0,7.33041229723089e-05,0,0.0738788170592563,0,12,0.963275038673712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43499354814887,1.63473509014054,255.763603211215,0.227062843566692,0,-32657.9119151514,-31004.2004194849,-1653.71149566644
129701,1.80547334306792,0,0.00011528056138882,0,0.0738788170592563,0,12,0.965497293974424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43912103479354,1.63473509014054,256.18750673435,0.22341115476351,0,-32634.4947862683,-30988.7019142925,-1645.79287197573
129801,1.80484325670942,0,0.000238628748796078,0,0.0736529749701852,0,12,0.975011806504626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43150385771841,1.63460961783269,254.803977039349,0.218622767729622,0,-32641.3928240229,-30989.3981225436,-1651.99470147931
129901,1.80341554768255,0,2.33388786095941e-05,0,0.0738564019173548,0,12,0.968709497517505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42233822599539,1.63092201847562,255.425512402612,0.229001096509548,0,-32628.9790804882,-30994.4163844045,-1634.56269608367
130001,1.80085719097651,0,2.33388786095941e-05,0,0.0738564019173548,0,12,0.972858924932483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42143920523872,1.62683857188065,256.122862338841,0.218218173881412,0,-32617.169232551,-30978.2782847969,-1638.89094775403
130101,1.80085719097651,0,2.33388786095941e-05,0,0.0738301674573252,0,12,0.971176680800781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41833085341723,1.62480296712047,255.081191757055,0.224834809179805,0,-32615.547969659,-30982.587006779,-1632.96096288007
130201,1.80123766561993,0,3.59598471815495e-05,0,0.0737126921192224,0,12,0.965764029636771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41305186908706,1.62160291242018,255.10596245421,0.225491605728003,0,-32610.834249045,-30978.3002728908,-1632.53397615419
130301,1.80251682313137,0,0.000627672073320268,0,0.0738735405240166,0,12,0.973312331630854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40785051903394,1.62715803562714,253.633711567467,0.219934667810879,0,-32599.6148451071,-30975.399311734,-1624.21553337309
130401,1.80251682313137,0,8.1859406049401e-05,0,0.0740184835059445,0,12,0.975570584880886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3992286720918,1.62386250034057,250.1398086868,0.21539944144802,0,-32600.6453539299,-30976.8743719978,-1623.77098193211
130501,1.80251682313137,0,0.000174310007180429,0,0.0737640953546921,0,12,0.976293014862535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40251990332237,1.62356902527521,249.181084787637,0.21546340448403,0,-32610.4349472814,-30988.605165672,-1621.82978160938
130601,1.79505887512539,0,0.00016585531054322,0,0.0737546673269754,0,12,0.974151347811244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39295409851842,1.62157433427642,249.181084787637,0.21546340448403,0,-32621.6037967043,-30990.508782354,-1631.09501435031
130701,1.80091069291454,0,0.000240605159579888,0,0.074010813007116,0,12,0.969044519886944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39295409851842,1.62272813629625,249.348656166961,0.21132645065272,0,-32614.2014503152,-30986.3162547702,-1627.88519554496
130801,1.81497381420214,0,0.00048783746669318,0,0.0738738396867905,0,12,0.970463673167942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39190845735798,1.61413757255364,249.348656166961,0.217643355278319,0,-32627.7467288521,-30994.4207575783,-1633.32597127386
130901,1.81020707433621,0,0.000882675977983913,0,0.0738565836025582,0,12,0.964752746952138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39295692585361,1.61922266896141,248.645783430085,0.211877005422636,0,-32623.1809405347,-30989.8760485774,-1633.30489195728
131001,1.80214720295025,0,0.000436628421603091,0,0.0737257209284694,0,12,0.964752746952138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38976299030304,1.61010633003239,252.09232714431,0.208357605650951,0,-32612.3120730894,-30985.9247280881,-1626.38734500133
131101,1.799813853395,0,0.000487896793169775,0,0.0737521223138844,0,12,0.972501695495616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37794297598214,1.61498494797476,249.915936839866,0.214651368752965,0,-32598.7824521908,-30982.9632975429,-1615.81915464798
131201,1.80301694338766,0,2.17159724918695e-05,0,0.0738930897386659,0,12,0.977430140236178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37687174174737,1.6137960372496,247.395423488404,0.218556985635478,0,-32604.7501915266,-30978.5659307227,-1626.18426080385
131301,1.81092194895637,0,8.66389930810281e-05,0,0.0738930897386659,0,12,0.972114878561415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38960012794849,1.61440337739688,250.332879770085,0.218556985635478,0,-32599.6889426047,-30979.842638715,-1619.84630388969
131401,1.81092194895637,0,0.000288027228957864,0,0.0739908604004971,0,12,0.97850776380823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38182165161594,1.61440337739688,250.355075725467,0.218556985635478,0,-32623.8270760055,-30998.763857821,-1625.06321818456
131501,1.81239494042595,0,6.75576245390515e-05,0,0.073847638598046,0,12,0.972020931738886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37668585607042,1.61440337739688,246.841507621912,0.218556985635478,0,-32650.6072438772,-31022.4588961995,-1628.14834767768
131601,1.81331020391214,0,0.000549753832160822,0,0.0742342201681767,0,12,0.974471534400707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37754493544323,1.61440337739688,245.318982889227,0.21219269670255,0,-32616.9382851102,-30988.4020787938,-1628.53620631642
131701,1.81317649300265,0,0.000993794532724008,0,0.0738365713514394,0,12,0.971702959007226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37754493544323,1.61605778638375,246.785217323273,0.212864470215054,0,-32656.9488185169,-31023.2480435437,-1633.70077497318
131801,1.80695417950064,0,0.000993794532724008,0,0.0739292485069678,0,12,0.975916222538934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37485747417595,1.61814318810091,246.785217323273,0.212673461871259,0,-32683.8546452528,-31010.9780203486,-1672.87662490418
131901,1.81722566791426,0,0.00100214230284946,0,0.07391646119996,0,12,0.970532664362638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37401941260492,1.61431755790636,246.180810352775,0.213505031823228,0,-32672.3064548326,-31002.0735968585,-1670.23285797415
132001,1.82024162126353,0,0.000450643339425342,0,0.0740746728656106,0,12,0.968102560837938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37793187180304,1.62135069580044,245.838253600208,0.218479172922174,0,-32662.3542705871,-30998.6369273532,-1663.71734323397
132101,1.80837407932342,0,0.000545716486048884,0,0.0738953647624338,0,12,0.976802491428301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38113129218932,1.62660431194131,243.132065226047,0.213691962854848,0,-32668.8563335352,-31008.2048871617,-1660.65144637349
132201,1.81818032762459,0,0.000255415858261002,0,0.0738953647624338,0,12,0.971370021997351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37164881189326,1.61911158170473,240.928082678138,0.220678245778413,0,-32650.5112767689,-31004.3090534061,-1646.20222336279
132301,1.81706109596942,0,0.000208940207984219,0,0.0738953647624338,0,12,0.971370021997351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37164881189326,1.61880770696011,238.865116752096,0.213536914897496,0,-32724.9378461509,-31059.0646605571,-1665.87318559378
132401,1.81706851618237,0,0.00012434288595352,0,0.0739404744598522,0,12,0.972143731899769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37082006217532,1.61958489262176,238.584112352823,0.220708114707283,0,-32676.947752486,-31007.1941474833,-1669.7536050027
132501,1.80812916222508,0,0.000264241193893534,0,0.0739587941047474,0,12,0.972143731899769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36903987168762,1.61958489262176,242.923738247192,0.220153217461489,0,-32688.0258008807,-30995.6913933389,-1692.33440754174
132601,1.80802549315122,0,0.000260643777657101,0,0.073961395727552,0,12,0.979353348644433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38599210346676,1.62135964163419,249.945325596014,0.220153217461489,0,-32698.6195283087,-30997.1757106733,-1701.44381763543
132701,1.80518546642973,0,0.000320789953075853,0,0.0739407751399694,0,12,0.979353348644433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38599210346676,1.62029752155319,248.104612244264,0.217319225489179,0,-32696.1145417223,-30996.0823210182,-1700.03222070403
132801,1.81029618515701,0,0.00037905964883537,0,0.0740029207206506,0,12,0.959059629287465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38739611748705,1.62067255926715,245.407842130305,0.215370751777241,0,-32699.3838165642,-31001.3353901011,-1698.04842646312
132901,1.80852949782827,0,9.26117674405415e-05,0,0.0740029207206506,0,12,0.969308408693671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38739611748705,1.62267666738962,243.472855892768,0.215370751777241,0,-32687.9857550408,-30990.8622779625,-1697.12347707831
133001,1.81778375659245,0,0.000166999578428935,0,0.0741311074088166,0,12,0.979135602704569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38739611748705,1.61839634581396,246.220671498766,0.221201709163378,0,-32685.0963225828,-31001.8989320612,-1683.19739052169
133101,1.80818763999563,0,0.000166999578428935,0,0.0741311074088166,0,12,0.972655006699064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37953221685216,1.61839634581396,246.220671498766,0.220525180467831,0,-32671.3227255938,-30982.8276705115,-1688.49505508231
133201,1.80585276468248,0,4.696248049361e-05,0,0.0739801477945532,0,12,0.967942100662097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.375876020788,1.60983658368888,249.720995316136,0.219376388806905,0,-32673.5368938052,-30974.4804066569,-1699.05648714834
133301,1.80585276468248,0,0.00061043758357111,0,0.0740330833148628,0,12,0.969279050450027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3709491112274,1.61232904478261,249.720995316136,0.220197889242189,0,-32682.4170726756,-30990.0886352939,-1692.32843738168
133401,1.80819926892315,0,0.000439708685207467,0,0.0740330833148628,0,12,0.968379068726376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36525797528719,1.60888258460669,247.486087867258,0.220549190464615,0,-32701.7724153706,-30995.1797825823,-1706.59263278828
133501,1.80819926892315,0,0.000443441772229624,0,0.074170345427133,0,12,0.968642212174326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37350426813256,1.61629899314657,247.486087867258,0.21505550991114,0,-32745.7086622288,-31026.4391428917,-1719.26951933714
133601,1.79660363797847,0,0.000492234847772436,0,0.0737964829759512,0,12,0.969158695621908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36710535679264,1.6148806914399,247.486087867258,0.224050159978791,0,-32756.605091547,-31034.5620783319,-1722.04301321507
133701,1.78908994309296,0,0.000243444925734713,0,0.0737234224132284,0,12,0.972101177772315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37904129397129,1.61502938406801,251.367062999684,0.216337001535006,0,-32736.5663516571,-31030.5529369404,-1706.01341471669
133801,1.79274722284894,0,3.34777277753609e-06,0,0.0737579292901815,0,12,0.971150163964169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3779300953739,1.61656166774291,248.425201399316,0.216337001535006,0,-32726.0097069681,-31024.8228256684,-1701.1868812997
133901,1.78255723980122,0,0.000109276912042127,0,0.073543375920036,0,12,0.971150163964169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37608026045283,1.61637596443171,249.272289584443,0.220451503997907,0,-32734.0266141237,-31038.656460711,-1695.37015341271
134001,1.8009550763078,0,0.00011222565556529,0,0.0739517350736498,0,12,0.978789181212259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36085949492998,1.60734653677325,247.647276566422,0.212448675722469,0,-32710.9875395675,-31012.6598076541,-1698.32773191345
134101,1.81500758934231,0,0.000298196674472041,0,0.0739517350736498,0,12,0.978789181212259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36085949492998,1.61154107504248,240.174573663353,0.212448675722469,0,-32712.0582640836,-31014.1308925634,-1697.92737152022
134201,1.80539360550796,0,0.000549796043501682,0,0.0738951290564774,0,12,0.978789181212259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34759495988203,1.60465809644995,240.78952103729,0.212413997625509,0,-32706.2276392622,-31005.6247586125,-1700.60288064975
134301,1.80793681870304,0,0.00012699281738854,0,0.0740480391835313,0,12,0.970106539442529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33977352172595,1.60465809644995,239.427294549201,0.212413997625509,0,-32709.6690704613,-31024.3253632676,-1685.34370719369
134401,1.81437059140546,0,0.000414613351211261,0,0.0737688255422963,0,12,0.978113798984284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34277206374055,1.60341890301645,236.450672774203,0.212413997625509,0,-32718.8791300079,-31024.0328330342,-1694.84629697375
134501,1.80594992345785,0,0.000188310977796313,0,0.0737395936786124,0,12,0.971091721303791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34277206374055,1.60265189001455,236.450672774203,0.213691883193078,0,-32732.1107065476,-31028.7738730762,-1703.33683347149
134601,1.79752078824885,0,6.57215095057793e-05,0,0.074001603279529,0,12,0.971091721303791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33558361454688,1.60328205184077,240.842820200172,0.212697600813973,0,-32727.042520473,-31028.5212654584,-1698.52125501462
134701,1.8175654501696,0,8.00596204473672e-05,0,0.0737506292689714,0,12,0.976242918756322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33925543516202,1.60103579204354,237.711229095696,0.213725608491522,0,-32768.3581553514,-31069.5532410224,-1698.80491432899
134801,1.80708634581667,0,0.000395113362403373,0,0.0738931415630048,0,12,0.972634212652026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34117803902821,1.60919982248581,239.024116101389,0.213725608491522,0,-32723.766279933,-31040.5936971771,-1683.17258275585
