sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
751001,1.57382317633227,0,3.80228904378416e-05,0,0.0739124535712275,0,12,0.972929733801324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33312209945291,1.61202815583934,230.840392297509,0.209520805068258,0,-32720.3549483702,-30951.4491522982,-1768.90579607205
752001,1.57965308989449,0,0.000377453126852833,0,0.0737866196155414,0,12,0.969390564486057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33993128910389,1.60890299570407,239.373652278589,0.22301192750879,0,-32744.7648121704,-30957.4366437628,-1787.32816840759
753001,1.56632490055805,0,0.000394623782598071,0,0.0737254611219986,0,12,0.974611096989477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38891271403917,1.61626592598674,255.905033686326,0.223675442874148,0,-32735.4955351729,-30981.975957132,-1753.51957804089
754001,1.57811100568312,0,6.94151249369991e-05,0,0.0739456439054974,0,12,0.968145075155316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38622151449368,1.61789351687515,249.398165492695,0.213222954558693,0,-32683.4570084982,-30954.3772828209,-1729.07972567735
755001,1.57576991715572,0,0.00050452399933293,0,0.0738982301668917,0,12,0.973156495932983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36137557642592,1.60797634329666,245.709849281415,0.213807848829735,0,-32743.2855600676,-30976.1997199125,-1767.0858401551
756001,1.58508061669451,0,3.67412824807765e-05,0,0.0746777614554502,0,12,0.975499740843092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37514464409533,1.61424546261808,245.126583622293,0.214317171505796,0,-32761.1479597168,-30965.8258227985,-1795.32213691832
757001,1.57836189389584,0,0.000369251889064886,0,0.0742289606077678,0,12,0.966458685137951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37188854594819,1.62410314790385,238.092655233704,0.208274019449083,0,-32714.514194807,-30942.2135192363,-1772.30067557071
758001,1.58505665944539,0,0.000422749468128656,0,0.0739795674592573,0,12,0.976118539743897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36151784441172,1.61530130552489,237.192487672339,0.206135040490245,0,-32698.5561358006,-30958.2502557702,-1740.30588003033
759001,1.58131130573272,0,0.000644703567927549,0,0.0740563168625865,0,12,0.963473410891845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35796238247232,1.60934394017579,243.208738782229,0.213001608141514,0,-32667.0412258044,-30952.3028203941,-1714.73840541022
760001,1.57623276411869,0,6.10242532932281e-05,0,0.073776383635276,0,12,0.975091686207325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3840631853901,1.61537849644869,245.096128853039,0.210200328754162,0,-32756.7609410248,-30987.1776504568,-1769.58329056798
761001,1.58693765015808,0,0.000122966245026633,0,0.0740067175477986,0,12,0.962186435235822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40682780687433,1.62036025994204,250.185437122508,0.207981745249172,0,-32716.4644168374,-30973.0234197762,-1743.44099706116
762001,1.59754751119252,0,0.00128181044248899,0,0.0738519234694208,0,12,0.97043034474822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40654992283354,1.62460091583279,247.43654287095,0.218604045698816,0,-32748.7062314316,-30998.1647039358,-1750.5415274958
763001,1.59159131174326,0,0.000341030484460336,0,0.0739233425489659,0,12,0.977223814791729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39135482627702,1.62838276825904,240.103929831323,0.213773983019037,0,-32694.1277749126,-30934.3289228402,-1759.79885207239
764001,1.58454153494355,0,6.63328238328674e-05,0,0.0740940705061206,0,12,0.981562193946175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35853349303555,1.62057809826815,236.71012387411,0.212871060910655,0,-32722.4736147914,-30935.1056298439,-1787.36798494756
765001,1.58031657389539,0,1.21272665043691e-05,0,0.0739553801079627,0,12,0.968471020795849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35459182709048,1.60614714964653,241.65029442008,0.205916492053734,0,-32694.926884306,-30912.949977281,-1781.97690702506
766001,1.59111803114545,0,0.000194768395800803,0,0.0745758492230848,0,12,0.970117040738973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36611335570184,1.61969723833256,242.269227194164,0.210889891396249,0,-32698.2525545133,-30929.6661766973,-1768.58637781599
767001,1.5870547779703,0,2.47255015763054e-05,0,0.0743209590673949,0,12,0.964648327109905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36721148645589,1.61035148268328,246.394592339331,0.217671296851303,0,-32666.5314117559,-30942.2007988379,-1724.33061291799
768001,1.59689114879619,0,0.000126504322797616,0,0.0745881113189959,0,12,0.968993740554806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36205882610849,1.60888859494405,245.215902821141,0.220915622604326,0,-32715.4571533343,-30964.7648871132,-1750.69226622113
769001,1.58301955855732,0,0.000438150912176828,0,0.0740126146156869,0,12,0.979731488091524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33618957561213,1.60782471190404,232.913774149006,0.202788250624376,0,-32732.8723300185,-30948.0275803777,-1784.8447496408
770001,1.59441907357426,0,0.000520571623034272,0,0.0745646482658314,0,12,0.976378782502545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30074801032853,1.59115953146723,233.432834184232,0.208293633484218,0,-32715.8194583359,-30942.7686815288,-1773.05077680708
771001,1.57998653075622,0,0.000307391443151149,0,0.0739910470999177,0,12,0.967023463208285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30944073689323,1.5943940262804,234.412783580094,0.210348744864646,0,-32675.2219274978,-30925.4403735105,-1749.78155398727
772001,1.5808019672675,0,0.000248740678709762,0,0.0738561444952053,0,12,0.963512170369657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31935485328554,1.60153081003554,230.117489238884,0.206315874132228,0,-32667.3450808797,-30921.3992371824,-1745.94584369729
773001,1.59285994470631,0,0.000379906713569435,0,0.074546209071762,0,12,0.972674843767009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33909426281762,1.61014944860984,231.513105111989,0.204195331245255,0,-32652.9749901187,-30909.8184453628,-1743.15654475593
774001,1.59990291976173,0,0.00126318063486459,0,0.0744294085613623,0,12,0.964570910577214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37520716354217,1.61662612545481,239.19739520871,0.200773093618996,0,-32685.7143053474,-30923.1099803458,-1762.60432500154
775001,1.56362241578892,0,7.0990545377805e-05,0,0.0738706545474015,0,12,0.973814353444918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39952638894213,1.62053994594387,246.743484877578,0.202125797347678,0,-32661.8982416597,-30901.9191730044,-1759.9790686553
776001,1.60417381707272,0,0.000673887460867546,0,0.0747058340524042,0,12,0.96870906792865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3777618717369,1.61302874288722,239.128534320652,0.196003809392913,0,-32670.8016159022,-30912.1949172763,-1758.60669862588
777001,1.57915428240717,0,5.24861830496718e-05,0,0.0741100289379312,0,12,0.966237200910487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36945809966912,1.60849293387601,243.63352862573,0.204964164104964,0,-32648.1663543771,-30898.1388609594,-1750.02749341772
778001,1.57795535120762,0,0.000108561807413954,0,0.0742927420042638,0,12,0.972691471261947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38411607634899,1.613144926144,245.243958474478,0.203468048430841,0,-32750.1219243839,-30949.8673635927,-1800.25456079115
779001,1.57027717578682,0,0.000141395053642444,0,0.0738325090674194,0,12,0.976716288086924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41890729069249,1.62484298965865,249.007264913182,0.202113975901524,0,-32805.2022816533,-31010.3738459034,-1794.82843574984
780001,1.57828337174516,0,0.000517974932675402,0,0.0737938905430326,0,12,0.975083586560529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35759161096969,1.61677489507782,232.939060332087,0.196833755488929,0,-32789.7140053039,-30941.3884508231,-1848.3255544808
781001,1.58572398529732,0,0.000296725075585031,0,0.0740353493181778,0,12,0.965712243075273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37838557774891,1.61735258626389,242.08510014443,0.208784740939352,0,-32689.9870046993,-30897.5637020948,-1792.42330260453
782001,1.59281124785522,0,0.000569814898224487,0,0.074248971514312,0,12,0.965196257232778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39693235113839,1.63120601075554,240.672772115074,0.202372963492937,0,-32708.7590724384,-30913.5022483316,-1795.25682410681
783001,1.60580895936519,0,0.00146400248350889,0,0.0746904172324355,0,12,0.972456314494475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39436781470153,1.62019494710841,249.551974427243,0.206373515065734,0,-32702.1770367363,-30910.2179275821,-1791.95910915423
784001,1.56706920996603,0,6.01850629782608e-05,0,0.0739552280663745,0,12,0.980500985820949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42459679334765,1.63327000031128,247.438228693649,0.202262458649814,0,-32786.8398321159,-30957.8973603264,-1828.94247178956
785001,1.58246049367996,0,0.00113437319156745,0,0.0739611313843287,0,12,0.980183202471145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44542435724199,1.63894425530427,255.170683463757,0.20027864237484,0,-32749.3108315024,-30953.9008761822,-1795.40995532015
786001,1.5724307494165,0,7.95343621581244e-05,0,0.0738481231193464,0,12,0.974157575066927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4066721503818,1.63212200702674,240.752432426938,0.205101353469959,0,-32788.6642301224,-30952.8811173438,-1835.7831127786
787001,1.58530917403186,0,0.000567673969106081,0,0.0746039113215507,0,12,0.965263399451558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40230826957003,1.61981698523009,246.537719849473,0.195835208600395,0,-32776.0946030809,-30935.9981784205,-1840.09642466036
788001,1.58401803372398,0,0.00119932485824629,0,0.0745275279279734,0,12,0.971016858913253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33797428559392,1.60683144200244,238.945730600125,0.206511099155693,0,-32759.5843645097,-30945.9531334579,-1813.63123105189
789001,1.586218290409,0,0.000114425163606986,0,0.0746606138701193,0,12,0.962687705394709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32973198003881,1.60388023702831,233.612119721435,0.203459167959649,0,-32735.9831991205,-30926.2506535099,-1809.73254561065
790001,1.58255400749088,0,0.000483497112618506,0,0.0737658071906081,0,12,0.964084661039415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27312187555357,1.59450732205525,218.313134893701,0.204779941718079,0,-32692.9847317932,-30914.5965353322,-1778.38819646101
791001,1.57928616156198,0,6.73078553902251e-05,0,0.0739641489489478,0,12,0.975888328452655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29638244217578,1.59121789494735,228.363353452274,0.205448821478038,0,-32678.2541136412,-30909.473447929,-1768.78066571226
792001,1.58855405454215,0,0.000897685914672114,0,0.0747540718760867,0,12,0.973157305355991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25611861057424,1.58462520824093,225.570897879131,0.201794211576873,0,-32711.7846699494,-30935.8816178444,-1775.90305210496
793001,1.60298521671925,0,0.000639349659440183,0,0.0747998899843036,0,12,0.97298701491836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30942424355304,1.60451077317564,224.190833006755,0.195052357984445,0,-32713.0259307401,-30939.803493181,-1773.22243755912
794001,1.57166172692509,0,0.00015054101470491,0,0.0740848864925901,0,12,0.969790695897534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32719516128739,1.60807531658922,231.674432376793,0.203115728389608,0,-32753.6091683707,-30951.6791402706,-1801.93002810005
795001,1.57619473288071,0,0.000670574321907906,0,0.074457842716824,0,12,0.959826530723522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35565401940609,1.610512635391,240.328749586705,0.202379638547766,0,-32687.3234046269,-30938.39100434,-1748.93240028687
796001,1.57270801045921,0,1.87730802497172e-06,0,0.0739853931790804,0,12,0.962146630112558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37099186173498,1.60756796651487,239.25471917301,0.197154390067996,0,-32762.764781695,-30960.7466034533,-1802.01817824177
797001,1.56758481682595,0,5.8714571158684e-05,0,0.0744838984138144,0,12,0.969192385978385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34919702651518,1.60934917168949,240.640962449039,0.196961114407293,0,-32676.3347742306,-30915.3718403696,-1760.96293386102
798001,1.59452887971796,0,0.000747047644292003,0,0.0740958331875465,0,12,0.970198179408328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3649077603029,1.60843527483152,242.479777858273,0.215240726124857,0,-32687.7051184692,-30904.4533132699,-1783.25180519924
799001,1.57764407926878,0,0.000336375127277262,0,0.0738218680533967,0,12,0.970763905342672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35978691238261,1.6157000859823,240.339925178994,0.219443351318257,0,-32770.7952551487,-30959.3986388692,-1811.3966162795
800001,1.59954044547313,0,0.0009138084052814,0,0.0747632266760547,0,12,0.958345444050748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37110110838406,1.61455773935381,244.440648964598,0.21220323165255,0,-32722.515887992,-30909.7639304841,-1812.75195750782
801001,1.59401503535437,0,2.70965016468364e-05,0,0.0743805261409093,0,12,0.966601707776609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32223844298124,1.60363883817137,228.44426001458,0.200237981290808,0,-32747.5468549562,-30940.9543139739,-1806.59254098228
802001,1.59027814874995,0,0.000141210300261097,0,0.0742145049804283,0,12,0.970816210934538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3426357775812,1.60362981676624,233.105576022824,0.199634332356471,0,-32735.8812867251,-30942.9542914055,-1792.92699531961
803001,1.58538277619415,0,0.000134687262038547,0,0.0737016728896831,0,12,0.977439032563043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30037326860059,1.59253486538205,225.633480792215,0.204757506159147,0,-32722.4951319793,-30909.2764795234,-1813.21865245598
804001,1.58721505906548,0,0.000104164919780302,0,0.0738565297311542,0,12,0.964978855397892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26879128560415,1.58853176546773,221.531903341196,0.205872070890584,0,-32705.2125742176,-30925.8155388286,-1779.39703538901
805001,1.59290510277498,0,0.000355227295787174,0,0.0741573729455704,0,12,0.966525506074809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27134170217192,1.58519739281059,228.568382826381,0.214877343472467,0,-32683.579705929,-30862.7390898074,-1820.84061612159
806001,1.58150566705066,0,9.80052001206984e-05,0,0.0738723370290195,0,12,0.969031330812226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28009970851312,1.59112857189444,223.749641027147,0.201415906230464,0,-32685.1861412952,-30895.0567802905,-1790.12936100473
807001,1.59416717176169,0,6.33888275175618e-05,0,0.0741126005674563,0,12,0.963687107787097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36003201728418,1.61052174936986,237.927836177532,0.206748076594347,0,-32644.4606722528,-30890.1811187829,-1754.27955346989
808001,1.58998587710341,0,0.00088687218034632,0,0.0738472160572521,0,12,0.965682438948631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35317955197122,1.61111978906575,242.106092232468,0.217164085632388,0,-32699.3450806883,-30917.2549845894,-1782.09009609895
809001,1.5918703890619,0,0.000383451050791541,0,0.073959014686225,0,12,0.970384400501296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35006470661074,1.610492237365,235.432055103957,0.205722678986728,0,-32739.2483177692,-30927.3099880325,-1811.93832973662
810001,1.57562210826929,0,0.000684799673345873,0,0.0739205934309169,0,12,0.970745346152741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34412133192036,1.60473295781502,240.147534183371,0.202812564968172,0,-32717.1314258553,-30926.9858732377,-1790.14555261759
811001,1.61648162418074,0,0.00218044194030526,0,0.0744770078672637,0,12,0.980629397851629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34745256628243,1.61286603910382,238.842971378587,0.203941007654891,0,-32752.3577321785,-30966.9239956361,-1785.4337365424
812001,1.57911930475449,0,0.000256609517195955,0,0.0741385348912821,0,12,0.974899783533678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3398893154808,1.60834439307055,236.681837430173,0.206541324425942,0,-32760.3078077448,-30955.4265826219,-1804.88122512283
813001,1.58443351518509,0,0.000333180458397019,0,0.0744651375107789,0,12,0.971927197831505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39793774149308,1.63239137603239,241.339646991589,0.208607011710197,0,-32746.8621284086,-30909.016153795,-1837.84597461362
814001,1.59655900670368,0,0.000865867169082664,0,0.0744666311134256,0,12,0.978151313394639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37376949367686,1.61548884333719,243.486274099265,0.203216413734843,0,-32805.300297965,-30965.7818391998,-1839.51845876515
815001,1.59393936949152,0,0.0011836888433994,0,0.0745578142935421,0,12,0.96326856307245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37400834652694,1.61452071909663,244.004920817944,0.206407645018498,0,-32801.676619796,-30969.3435177631,-1832.33310203289
816001,1.58885161840278,0,0.00126316056395486,0,0.0742796828909782,0,12,0.967819786585472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37402833192958,1.61855830912778,242.77838335829,0.204173033426629,0,-32792.1819269023,-30939.1103352686,-1853.07159163367
817001,1.58345770181543,0,0.000332029799893446,0,0.0745560656805236,0,12,0.968509086401852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34003217637626,1.61619249804864,230.50068359725,0.199798936645779,0,-32789.5492291167,-30929.1889942714,-1860.36023484535
818001,1.59023830064546,0,0.000803991847098138,0,0.0747754239448702,0,12,0.972165946500169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36157910028625,1.62163624040426,235.407808409633,0.202228281338993,0,-32797.9006717394,-30954.2053744589,-1843.69529728045
819001,1.58181833725981,0,2.14461291899847e-05,0,0.074624408620083,0,12,0.969550877299696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35686884115676,1.61656190935655,237.023843755226,0.203463178233921,0,-32849.3751979263,-30928.1387499536,-1921.23644797269
820001,1.59447231782851,0,8.03819826326704e-05,0,0.0748918536442079,0,12,0.979113280773553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35995891708074,1.6138110937501,232.023399360048,0.191083824242847,0,-32763.0575083445,-30906.9004538913,-1856.15705445323
821001,1.58398235815295,0,0.000176980441471915,0,0.0743421414293889,0,12,0.967859775101233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35077243156123,1.61289236592991,234.685280124623,0.201413387545904,0,-32723.6293260875,-30923.2497087826,-1800.37961730495
822001,1.59528500084905,0,2.92550203663921e-05,0,0.0746681839977457,0,12,0.972378581992591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32640074025796,1.60332660654681,230.798128286196,0.204091797174213,0,-32772.7402661058,-30931.7854556208,-1840.95481048505
823001,1.58829747160801,0,0.000425063715059702,0,0.0745911243799717,0,12,0.978451734999232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34321632905013,1.60288633204762,235.757139838092,0.202161581652569,0,-32744.0028173768,-30908.1072797432,-1835.89553763357
824001,1.58932778350535,0,0.000527410398586207,0,0.0744168452879809,0,12,0.965976078733702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37752058541058,1.61407299161039,242.943970186182,0.203496360244175,0,-32735.9912144226,-30898.6365250598,-1837.35468936278
825001,1.60258559835809,0,0.000950732381662193,0,0.0744563434761333,0,12,0.970915608168202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31617646763705,1.59969686168241,227.214184760123,0.201070439039316,0,-32766.1271748667,-30956.3870865992,-1809.74008826754
826001,1.57893062751657,0,0.000277551573091168,0,0.0739356701561309,0,12,0.970170127482091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36015950339069,1.61567383147338,233.656120805758,0.202896347276074,0,-32753.7695302642,-30921.8797026827,-1831.88982758151
827001,1.58505899479066,0,0.000276640043952208,0,0.0748298729325819,0,12,0.972774987561704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33357361016896,1.61376805390625,230.927263597996,0.20417670379,0,-32785.9767451648,-30916.3579238956,-1869.61882126928
828001,1.5855813553963,0,4.12629640407138e-05,0,0.0747776530080464,0,12,0.966631883342484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3128299089726,1.60583759982752,226.900063374073,0.19956359866034,0,-32718.1592048164,-30888.3728321506,-1829.78637266578
829001,1.59785196334583,0,0.000220092043444314,0,0.0751644831039298,0,12,0.957408054886994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.322305312971,1.60451546011595,230.760402852441,0.203119035161952,0,-32666.892638584,-30893.5386721022,-1773.35396648187
830001,1.61795385631765,0,0.000538066531393141,0,0.0751469346603737,0,12,0.967190248613307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31896238918973,1.59552727078604,232.334919879695,0.201786847250266,0,-32711.3488209721,-30901.4406622822,-1809.90815868994
831001,1.58695249369849,0,0.00034138224740247,0,0.0742225176694942,0,12,0.964063629325809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.327214763723,1.6026683850133,230.756793114779,0.193506510412602,0,-32690.5578081803,-30938.212117699,-1752.34569048134
832001,1.59359802059622,0,0.000804524679701943,0,0.0744820510694221,0,12,0.973980813622345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34784601959073,1.61345274845024,238.873957888424,0.208656635760358,0,-32637.7905375414,-30938.9154940714,-1698.87504346994
