sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
128901,2.08618109378791,0,0.0297287629850585,0,0.0623929350989007,0,12,0.996115833760789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34028150061974,1.60950210029882,269.688792712853,0.226189717247006,0,-33174.9999232891,-31590.1551577618,-1584.84476552728
129001,2.08618109378791,0,0.029315842066096,0,0.0624532487721794,0,12,0.990297922054434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35327078167886,1.6124627819935,272.010504868047,0.229868433149812,0,-33181.0512807863,-31591.4539332024,-1589.59734758388
129101,2.0907012231236,0,0.0293084058046877,0,0.0622097869244764,0,12,0.993695942329899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36312751346993,1.61482157164671,270.751459159951,0.229815138331399,0,-33189.2296336318,-31596.189939285,-1593.0396943468
129201,2.10241788096611,0,0.029900932482378,0,0.0624431828657245,0,12,0.993695942329899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36071097663328,1.61601776416179,271.389205927426,0.241799574208128,0,-33187.507480625,-31593.9582912238,-1593.54918940124
129301,2.10463310576667,0,0.029900932482378,0,0.0620203356529942,0,12,0.993695942329899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3635353110598,1.6143522570181,271.389205927426,0.240960034554743,0,-33185.7460033929,-31591.5245873153,-1594.22141607756
129401,2.08844050023629,0,0.029900932482378,0,0.062085344372411,0,12,1.01157674382815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35450126398122,1.61003443875409,271.043592320928,0.235027251890038,0,-33187.2564233745,-31591.0703107063,-1596.18611266817
129501,2.08863843052908,0,0.029900932482378,0,0.0620616149811066,0,12,1.01157674382815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3704937938438,1.6224963053797,272.582129837378,0.243567945729059,0,-33177.7548136398,-31583.2500482275,-1594.50476541233
129601,2.0885011878919,0,0.0301992815508031,0,0.0621295057392306,0,12,1.00701494125684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3688559339549,1.6224963053797,277.007341806198,0.2497552371244,0,-33176.4605212449,-31581.3327597177,-1595.12776152722
129701,2.0885011878919,0,0.0299225960378638,0,0.0623790990316541,0,12,1.00857622678196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36676394761658,1.62347069467226,275.713859983586,0.24482661549008,0,-33177.6290196065,-31582.9722850792,-1594.65673452733
129801,2.10011367384267,0,0.0299225960378638,0,0.0622152434628252,0,12,0.993838731299535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36855074291535,1.61119544079909,276.299018352793,0.236650312056298,0,-33174.606097292,-31581.1751138562,-1593.43098343571
129901,2.09302505658017,0,0.0296567819408706,0,0.0626002924575441,0,12,0.998108935736759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36855074291535,1.61461138625716,273.676436592714,0.234167509349412,0,-33179.2780061532,-31589.3320804598,-1589.94592569339
130001,2.09777034779356,0,0.0296567819408706,0,0.062251780649804,0,12,1.00658468945615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36397637061281,1.60703353077515,274.722156396548,0.229771324519025,0,-33179.7385231212,-31588.9612476217,-1590.77727549954
130101,2.09822199137658,0,0.0296567819408706,0,0.0625308448104255,0,12,0.996878172558619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36149157269112,1.61142418046141,274.841193102786,0.231686757447958,0,-33179.8098746769,-31591.0311498247,-1588.77872485219
130201,2.10628763632407,0,0.0304866566062473,0,0.0623964887822116,0,12,1.01286042022887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36170957124835,1.60606003389032,278.646273015743,0.23489564880563,0,-33182.686463218,-31592.533302981,-1590.15316023701
130301,2.10628763632407,0,0.0304866566062473,0,0.0623415897152564,0,12,0.998896431427585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36987578359308,1.6050480235544,284.533487306743,0.24434622911206,0,-33180.1184220979,-31590.281640279,-1589.83678181893
130401,2.1090934741608,0,0.0309819263161383,0,0.0623199573923475,0,12,0.997625550160622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36040474763417,1.60430817895145,284.222173025819,0.2455593943253,0,-33177.7995471002,-31591.2748467347,-1586.52470036548
130501,2.1003807840688,0,0.0311886262225062,0,0.0618971646755186,0,12,0.999098511336656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3570614083968,1.60603654480223,284.196709014903,0.250227071944037,0,-33176.0475657119,-31587.9004579834,-1588.14710772848
130601,2.08739737724041,0,0.030944710766638,0,0.0619180545904785,0,12,0.99471298659849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3581388740557,1.6116078220121,281.264732930651,0.246545283925578,0,-33176.6542344744,-31590.624952947,-1586.02928152737
130701,2.08804104887934,0,0.0310085682571695,0,0.0619009159208303,0,12,1.01104464127364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37212372398696,1.61608000361038,279.431536469697,0.238012151105159,0,-33180.5328752577,-31591.8621751256,-1588.67070013212
130801,2.10205814181882,0,0.0309445283703835,0,0.0618888672699698,0,12,1.00070609395388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38159119046499,1.61608000361038,280.07136450293,0.243536618368865,0,-33178.8402814519,-31597.6502329519,-1581.19004849995
130901,2.08901007823824,0,0.0310652173848589,0,0.0619921437578921,0,12,1.00936295894697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38159119046499,1.61999420050203,280.761064567412,0.234013366323649,0,-33202.3531154309,-31613.0013811834,-1589.35173424749
131001,2.08901007823824,0,0.0310411822886678,0,0.0618983266869949,0,12,0.99721181032958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38207957278215,1.61681319475811,280.761064567412,0.236886305058052,0,-33202.0804853397,-31612.3334207104,-1589.74706462928
131101,2.08901007823824,0,0.0301384161160503,0,0.0621437587333979,0,12,1.01004142265309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37124922683903,1.61681319475811,278.892488273149,0.243167431080067,0,-33198.2255793666,-31610.5758882148,-1587.64969115175
131201,2.08901007823824,0,0.0306858569606576,0,0.0618577349231598,0,12,1.01219410605169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38317793867503,1.61862285469355,278.892488273149,0.242777095435678,0,-33197.9647775787,-31614.9206896876,-1583.04408789112
131301,2.08649701192966,0,0.0302236566279336,0,0.0621108767308203,0,12,1.00777681558035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38131907488592,1.62027590335394,279.837150590902,0.246274666089589,0,-33204.558907006,-31619.8366080692,-1584.7222989368
131401,2.0820208865336,0,0.0306185779709872,0,0.061914180528739,0,12,1.00350817050612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37900489751052,1.62027590335394,281.127538347379,0.246274666089589,0,-33204.7477488007,-31621.9245780261,-1582.82317077463
131501,2.09313031814945,0,0.0312206250395957,0,0.0620174043323594,0,12,0.997276738244968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37900489751052,1.61801681363842,283.711141167317,0.246274666089589,0,-33204.8289018414,-31622.6075644859,-1582.22133735543
131601,2.09336632772121,0,0.0308285924295212,0,0.0621461286707644,0,12,1.0048303801412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37188233946963,1.61326375447997,286.470759715906,0.243212728314151,0,-33215.0403012408,-31626.5663455501,-1588.47395569069
131701,2.12352531812304,0,0.0316148131256947,0,0.0624395321455385,0,12,1.00004842135724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37188233946963,1.60865978496647,283.503670272891,0.243212728314151,0,-33212.7030220591,-31626.9553589891,-1585.74766307004
131801,2.11660938859967,0,0.0309071827259045,0,0.0624395321455385,0,12,1.00174875541268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36492721349702,1.61043928089488,277.840669922846,0.246787488308708,0,-33214.3037753071,-31631.7138480106,-1582.58992729648
131901,2.10609978506646,0,0.0313132926068961,0,0.0622451855962427,0,12,1.01328698612155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3466027485382,1.60323366828661,282.044647268812,0.251364161970318,0,-33220.1132845698,-31630.2326994335,-1589.88058513627
132001,2.10264171090293,0,0.0304806877689816,0,0.0623096131193016,0,12,1.00968177157537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34928879463138,1.605923983694,277.427308118258,0.249004168286584,0,-33220.9037293883,-31635.6033874912,-1585.30034189715
132101,2.108782760478,0,0.0307146263969469,0,0.0626316516246749,0,12,1.01429302203508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35795355742756,1.61566566216571,277.427308118258,0.239272456040599,0,-33221.9356788681,-31639.8893029704,-1582.04637589764
132201,2.10433905896748,0,0.0303347799656373,0,0.0625668091204194,0,12,1.00838030624938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35585961874713,1.60963452860375,277.805027135303,0.240919967181343,0,-33218.5937533136,-31635.5541902889,-1583.03956302476
132301,2.09406406174426,0,0.0297138399265896,0,0.0625414125137568,0,12,1.00558499494886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35968872913376,1.60614565830536,277.805027135303,0.231249504699169,0,-33217.0487267544,-31634.5216611369,-1582.52706561749
132401,2.09163791957244,0,0.0297255323295286,0,0.0626216265240453,0,12,1.00187240161849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35578582035167,1.60923696655943,277.805027135303,0.231502013377436,0,-33214.5904307668,-31631.1483243099,-1583.44210645686
132501,2.09163791957244,0,0.0298652919058093,0,0.0624781878979213,0,12,1.00406174534172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35543693029063,1.60649238764727,279.092424876122,0.230877446126597,0,-33210.4987815228,-31629.0289158632,-1581.46986565956
132601,2.09317691554772,0,0.0296293354343471,0,0.0627453144790887,0,12,1.00406174534172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35566951910347,1.6093915922553,277.05502649374,0.234155578687672,0,-33216.3186710889,-31628.5665452143,-1587.75212587455
132701,2.08459041460696,0,0.0298015127042999,0,0.0626581522030134,0,12,1.00583052945313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35241388581905,1.61268491788398,273.634785649505,0.223914789201152,0,-33212.9871049056,-31626.1337292234,-1586.85337568218
132801,2.09372862750897,0,0.0295684213963137,0,0.062492967801691,0,12,1.00583052945313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35578755827056,1.60598529531602,275.046153656175,0.228393939705382,0,-33215.0526597379,-31624.7048689557,-1590.34779078218
132901,2.09143083258691,0,0.0295684213963137,0,0.0624659139935239,0,12,1.00227894070492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.362419197728,1.61180619652299,276.694110588338,0.233613829079906,0,-33215.9009206825,-31624.7084557717,-1591.19246491076
133001,2.1026488609745,0,0.0300332116118296,0,0.0624642699590623,0,12,1.00227894070492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38179765294271,1.61272810440335,281.023125008546,0.236669109488678,0,-33212.3026001497,-31627.246937256,-1585.05566289361
133101,2.08200972288441,0,0.0295117515383853,0,0.0624201830692489,0,12,0.997513129943124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36156924501553,1.61272810440335,281.023125008546,0.237416962120455,0,-33213.0418651374,-31627.7187987655,-1585.32306637189
133201,2.07648441519216,0,0.029354660130788,0,0.0625164493202137,0,12,1.00735972661485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35895194901865,1.61141669599421,273.953436321216,0.224077073745603,0,-33214.2181396565,-31628.8748843722,-1585.3432552843
133301,2.0761568515966,0,0.02939785378133,0,0.0621319868750032,0,12,1.00857807637805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35010821629726,1.61007134048258,273.953436321216,0.239463304665491,0,-33217.8231660574,-31630.6211153191,-1587.20205073835
133401,2.0761568515966,0,0.0293702507180464,0,0.0622734743969789,0,12,1.00889589782878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34666695621393,1.61007134048258,274.021007151285,0.238319129286626,0,-33210.6944241285,-31623.8021543976,-1586.8922697309
133501,2.07899578529002,0,0.0307202240234978,0,0.0620574474107746,0,12,1.00780421648238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37156883287964,1.61193942447494,282.807710190748,0.229908784468044,0,-33212.8602592845,-31630.4230023806,-1582.43725690394
133601,2.0844866216054,0,0.0300428764612933,0,0.0619905444181451,0,12,1.00460019616045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37891384129921,1.61193942447494,280.766929380238,0.23553193441845,0,-33218.9027722306,-31636.8533836029,-1582.04938862762
133701,2.0753327130761,0,0.0300428764612933,0,0.0621481668418039,0,12,1.00321633901285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38755514776307,1.61193942447494,285.717296340743,0.231972467774994,0,-33215.4547462168,-31633.659872415,-1581.79487380181
133801,2.07994874958432,0,0.0301451006243321,0,0.062142588765548,0,12,1.00759892457833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38290564731813,1.61532114510744,283.717960774308,0.231831167475735,0,-33217.2357602982,-31636.4626595657,-1580.77310073249
133901,2.08165625813419,0,0.0301449691323106,0,0.0621157613114069,0,12,0.998440646326381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38290564731813,1.61913337751256,279.176719946969,0.229649084321163,0,-33219.7377195781,-31638.9366161403,-1580.8011034378
134001,2.07143378818028,0,0.0301449691323106,0,0.0621157613114069,0,12,1.01459496637513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3815885620451,1.61760727184499,278.740354439416,0.231462271722524,0,-33222.0176399831,-31635.1108760851,-1586.90676389793
134101,2.07361653781969,0,0.0301449691323106,0,0.062167565022107,0,12,1.01459496637513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39369828072269,1.61766921379391,289.128837001752,0.236074371577953,0,-33217.7266760371,-31630.5367778416,-1587.1898981955
134201,2.08369301004154,0,0.0303113454920939,0,0.062167565022107,0,12,1.00042073646865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39781183332122,1.61671031265013,287.948204619852,0.234105991730731,0,-33215.9980662271,-31630.8663416448,-1585.13172458221
134301,2.08420427796518,0,0.0302192568973035,0,0.062167565022107,0,12,0.99019187443178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38986265028319,1.60669268921083,287.911108379629,0.233981332755757,0,-33216.7276618876,-31636.9058252184,-1579.82183666915
134401,2.08420427796518,0,0.0308115893916212,0,0.062167565022107,0,12,0.999934834504009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39132349856043,1.61425298116118,287.911108379629,0.229507111121757,0,-33210.6424530861,-31625.9217782513,-1584.72067483483
134501,2.08420427796518,0,0.0308115893916212,0,0.0621269454164038,0,12,0.990595702934895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39375339035372,1.61682519988206,288.825085598495,0.236474088972806,0,-33210.8924086436,-31623.3762488261,-1587.51615981753
134601,2.07598584493641,0,0.0305333145365462,0,0.0622765276237699,0,12,1.01441750242582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39504074826157,1.61991039307043,284.508146172262,0.224881469999126,0,-33209.3757503572,-31621.3702907665,-1588.00545959069
134701,2.0811753399175,0,0.0297637742261546,0,0.0627214029152402,0,12,0.994358651889753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40895344191648,1.62558948449426,286.655988320598,0.229144155762726,0,-33222.5800704997,-31632.9642198629,-1589.61585063675
134801,2.06258351325876,0,0.029994072450951,0,0.0618432767039444,0,12,1.00884762809401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41463714308554,1.62777738812049,282.820670577285,0.223363841995876,0,-33206.5938213626,-31621.9020398164,-1584.69178154617
134901,2.06358765489397,0,0.0308840444239709,0,0.0616349176291526,0,12,1.01234529745406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42136675970183,1.63186199001244,282.527799446473,0.223363841995876,0,-33209.8794756335,-31625.7802861858,-1584.0991894477
135001,2.06551641492887,0,0.0313497432739115,0,0.0618088313462951,0,12,1.01234529745406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41674795074786,1.6305966585137,286.672098593379,0.223363841995876,0,-33213.3867842583,-31620.3670438134,-1593.01974044489
135101,2.08131741772897,0,0.0304427156439073,0,0.0618590148762687,0,12,1.01351695251872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41890853612901,1.6305966585137,280.366102143891,0.226415036391223,0,-33208.8569391007,-31615.6881705161,-1593.16876858462
135201,2.07351587680853,0,0.0299479069924559,0,0.0618590148762687,0,12,1.012442805153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41742803662854,1.631832666544,276.727006155282,0.226415036391223,0,-33203.0961232024,-31615.9350900027,-1587.1610331997
135301,2.06234735802412,0,0.0289851071523276,0,0.0618714226219335,0,12,1.01152582707602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41065173492481,1.62964484598554,276.285585630417,0.226875022997654,0,-33199.4784771535,-31612.4379441907,-1587.04053296279
135401,2.05663278333249,0,0.0295494425725728,0,0.0618714226219335,0,12,0.99402436340552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40256810405873,1.6209702697354,282.226180854558,0.223816137632584,0,-33195.604601099,-31613.3499100978,-1582.25469100121
135501,2.07033820650082,0,0.0293262017619497,0,0.0618714226219335,0,12,0.99402436340552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3994231534886,1.617841589068,281.529637027097,0.232987204537179,0,-33198.8592120066,-31619.9501457859,-1578.90906622075
135601,2.06284144773961,0,0.0291722205468699,0,0.0619034531031947,0,12,0.997472920617092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3994231534886,1.62150249239213,282.565976046064,0.232248983081153,0,-33186.0526908067,-31605.6469494829,-1580.40574132375
135701,2.06289845854282,0,0.0299858933644481,0,0.0618577202177374,0,12,1.01169517795994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39524211339817,1.62383651782296,282.315777827162,0.241555580518692,0,-33187.1974585374,-31607.8916872738,-1579.30577126365
135801,2.07153384336355,0,0.0303199113320661,0,0.0618577202177374,0,12,1.00211883128119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39404961073385,1.62496025477865,280.472601254823,0.231716171511488,0,-33187.7482531501,-31605.3935213958,-1582.35473175423
135901,2.07069190646443,0,0.030207825896403,0,0.0617513702891319,0,12,1.01017206398176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39433537460036,1.62039602650185,283.056088021606,0.236650036247483,0,-33189.6767422634,-31604.2918924644,-1585.38484979898
136001,2.0558541251379,0,0.0300805818257274,0,0.0617513702891319,0,12,0.995161204722752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40279495215404,1.62119401664017,281.882381867663,0.221004733382473,0,-33196.6818700073,-31605.3087560368,-1591.3731139705
136101,2.06010731537704,0,0.0292990441552215,0,0.0618766714304149,0,12,1.00467532487451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40279495215404,1.61981334852036,281.84785784177,0.229722362642091,0,-33195.7051852077,-31601.8422724409,-1593.86291276681
136201,2.06277174460458,0,0.0292321681976063,0,0.0620338590573494,0,12,1.00455350161138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39623365064979,1.62582864878775,277.224966148612,0.226964327397174,0,-33195.0471593034,-31606.7509857889,-1588.2961735145
136301,2.05935555852401,0,0.0289022255441409,0,0.0620692114963194,0,12,1.01249641594576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39332174038084,1.6182468559115,279.614167378267,0.227306572428274,0,-33196.3662035122,-31608.0396583385,-1588.32654517368
136401,2.05935555852401,0,0.0289564424874032,0,0.0622595614566784,0,12,1.00206008289727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39493778952685,1.61789265520941,281.330838125839,0.220751166230455,0,-33197.113456463,-31605.7759431712,-1591.33751329177
136501,2.06073201046338,0,0.0296543262516367,0,0.0622595614566784,0,12,1.00351287511395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40080603532842,1.61778113284319,283.927084873538,0.220751166230455,0,-33204.2258068796,-31612.4481927073,-1591.77761417227
136601,2.05962006355454,0,0.0291899496346962,0,0.0623097710325157,0,12,1.01123905710101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38267781703644,1.60864605469819,280.513786587472,0.208749206040425,0,-33202.4870383187,-31614.5047562913,-1587.98228202734
136701,2.06020943166222,0,0.028950501166104,0,0.0621395704887928,0,12,0.993158182816531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3918461581002,1.61614374920542,277.902938907836,0.214704784935439,0,-33198.7005255518,-31612.504843661,-1586.19568189075
136801,2.06421145481134,0,0.028444894005252,0,0.0621183587141379,0,12,1.00441358006182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38590201572596,1.61619919570555,275.748197530162,0.228832260491564,0,-33196.3938932932,-31612.9070278053,-1583.48686548797
136901,2.03537966417921,0,0.0287024724141021,0,0.061888210956705,0,12,1.00441358006182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38381053849931,1.62393649968014,281.851998397078,0.223144770417196,0,-33212.957357755,-31625.9297059946,-1587.02765176043
137001,2.03833971763129,0,0.0288211870204082,0,0.0618805605185872,0,12,0.992133337150077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39936017920715,1.62525028210402,280.184769971367,0.22322741163712,0,-33206.0270454569,-31620.6444015011,-1585.38264395582
137101,2.03992406125239,0,0.0290808906673731,0,0.0620280810794257,0,12,0.992133337150077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39549668450741,1.62525028210402,282.732195986674,0.223198402192648,0,-33208.9600117648,-31626.8393257237,-1582.12068604112
137201,2.0399056309863,0,0.0293108679162972,0,0.0620618195724267,0,12,0.992133337150077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38524047878269,1.6225477203457,279.851938072827,0.22334017893957,0,-33206.3935265625,-31628.7197612741,-1577.67376528841
