sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
102401,1.56410272740686,0,0.000217940551180562,0,0.0753153297830749,0,12,0.970623131722974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40061268770486,1.62310637329246,242.905004056914,0.188943596044651,0,-32692.4948493528,-30938.1481786985,-1754.34667065431
102501,1.56410272740686,0,0.000217940551180562,0,0.0753833813624969,0,12,0.966880041597044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39693228642329,1.62793968659436,241.928670852343,0.19446516918071,0,-32700.1768829255,-30931.3106619729,-1768.86622095258
102601,1.57336009930898,0,0.000383045408126771,0,0.0756198750255542,0,12,0.974147213497748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39902806449454,1.62575845980914,238.68590499781,0.187201458372823,0,-32676.2227426821,-30929.212871134,-1747.00987154818
102701,1.57021677555914,0,0.000533931716096107,0,0.0753319076402393,0,12,0.974147213497748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40259341590475,1.62987753577855,236.297442686491,0.187201458372823,0,-32697.6269915492,-30927.1312815058,-1770.4957100434
102801,1.57007774067615,0,0.000275215108242751,0,0.0756039799626837,0,12,0.959226497685577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40088387178704,1.6325541559671,237.83391781929,0.19189301653764,0,-32709.2265765752,-30946.9604847665,-1762.26609180867
102901,1.57007774067615,0,0.000528502150153392,0,0.075432102246911,0,12,0.96281917816031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41176484625888,1.6325541559671,240.020063172464,0.185949764841779,0,-32699.7338809897,-30947.7786428453,-1751.95523814438
103001,1.56897852823758,0,0.000528502150153392,0,0.0753420289617566,0,12,0.965430115473786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41210734360543,1.63425725190266,239.49113887795,0.192227028580239,0,-32685.2662753805,-30947.1270091817,-1738.13926619887
103101,1.56897852823758,0,0.000149289626119221,0,0.0752749312220425,0,12,0.965894829303357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42126215053856,1.63474266085277,240.136397612693,0.192227028580239,0,-32742.3820659638,-30971.0741476043,-1771.30791835947
103201,1.56897852823758,0,0.000149289626119221,0,0.0752646484594134,0,12,0.969619142333132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42132034315149,1.62904862575153,245.911244869783,0.191183083118557,0,-32713.0674113282,-30953.5325616016,-1759.53484972664
103301,1.57306292381221,0,0.000125807110536787,0,0.0755228484671693,0,12,0.969855645322224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43154686956908,1.63148856683065,246.746679558299,0.191183083118557,0,-32709.0938054382,-30955.7411192882,-1753.35268615004
103401,1.57306292381221,0,0.000532071250748606,0,0.0754252655605938,0,12,0.966170675229779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44070641413575,1.64345254170778,241.995426276849,0.190373927093975,0,-32723.8640689602,-30969.1680124164,-1754.69605654381
103501,1.57171248391085,0,0.000478664846723837,0,0.075601261646837,0,12,0.970756343605735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4569014354473,1.64370293408515,245.849432626437,0.184027492011274,0,-32772.7946070462,-30977.0018701218,-1795.79273692443
103601,1.57256988369386,0,8.89355981683812e-05,0,0.0756139085064916,0,12,0.970756343605735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45413241568118,1.63683252057126,247.242981770251,0.18320666705229,0,-32756.3931610343,-30953.6954682196,-1802.69769281463
103701,1.56633204109728,0,0.000131846560669474,0,0.0753633669312872,0,12,0.969634825586153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4447621711344,1.64111826012152,246.585929906498,0.18696678671404,0,-32763.7130134605,-30965.4451966015,-1798.26781685898
103801,1.57116553996433,0,3.19414810321492e-05,0,0.075629404492337,0,12,0.969634825586153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4458791069396,1.63834655508686,247.05850691876,0.185295397813642,0,-32761.3519283871,-30971.5489994102,-1789.80292897683
103901,1.57448926142032,0,0.000116257866724154,0,0.0758077035651266,0,12,0.967311462664277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45304098779372,1.64408256771744,247.388367695376,0.189976264660419,0,-32796.3650325547,-30988.413233076,-1807.95179947868
104001,1.57032131057753,0,8.64966947342009e-05,0,0.0758754512890988,0,12,0.967311462664277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44750140083466,1.64408256771744,246.232634281216,0.18712971283479,0,-32779.2430088627,-30974.5550460876,-1804.6879627751
104101,1.57726218079708,0,0.000371500850214859,0,0.0758822449895659,0,12,0.978053765202134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44811623592632,1.63950630563751,244.859328765988,0.18712971283479,0,-32759.4534919877,-30963.29094341,-1796.16254857765
104201,1.58451174071075,0,4.29386263113384e-05,0,0.076052426372281,0,12,0.969552908895353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45299105266205,1.63950630563751,244.763467808951,0.18712971283479,0,-32766.1662655116,-30965.9564161946,-1800.20984931696
104301,1.57287466005247,0,0.000190596118730087,0,0.0754519565057594,0,12,0.982372692647146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44879958788119,1.64027861155577,244.763467808951,0.1885173693695,0,-32773.6557154271,-30971.1229869458,-1802.53272848134
104401,1.57287466005247,0,0.000190596118730087,0,0.0754519565057594,0,12,0.980719512162622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44410709444799,1.63464168052639,243.720424992498,0.182959039982864,0,-32766.8868002436,-30971.4549441296,-1795.43185611399
104501,1.56733315181043,0,0.000450461193761731,0,0.0752872928360113,0,12,0.973810107476928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43894159694852,1.63414724206934,249.049314833121,0.198066192235716,0,-32775.3719105587,-30990.4925657756,-1784.87934478309
104601,1.5773304902578,0,0.000842700331568794,0,0.0755490130980185,0,12,0.973083345121477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43165125577376,1.62765511005149,249.935664576323,0.189607336045063,0,-32813.7224101568,-31018.00932747,-1795.71308268677
104701,1.58680648235424,0,0.000320360078192787,0,0.0757967126326082,0,12,0.970463178833135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43856891252311,1.627121448112,241.240495292605,0.180812755441264,0,-32788.2641558965,-31001.940421234,-1786.32373466245
104801,1.58714993628035,0,0.000357793502097346,0,0.0759138921163456,0,12,0.971824051595916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42649085626235,1.63098702404243,241.915349487758,0.185569717234718,0,-32743.9939753287,-30974.3943954227,-1769.59957990599
104901,1.58247218687983,0,0.000321386380457244,0,0.075877992768579,0,12,0.971824051595916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42635962780348,1.63175184866133,241.915349487758,0.190109491382057,0,-32756.25568545,-30963.0120012794,-1793.24368417064
105001,1.57493378636145,0,0.000388069205402539,0,0.0759337592071531,0,12,0.963693769161786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42635962780348,1.63657846771756,240.817980871776,0.183707828571685,0,-32806.5986532127,-31024.9807712107,-1781.61788200202
105101,1.58005214671269,0,0.000595915928577371,0,0.0754974293091916,0,12,0.974153398133275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41271049476065,1.62663423321089,240.817980871776,0.180632214448068,0,-32792.166002354,-31008.6273671041,-1783.53863524989
105201,1.56872532441892,0,0.000191322346467911,0,0.0754542196265221,0,12,0.969827854450634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42651762064313,1.63114695772376,240.817980871776,0.179603751552284,0,-32753.7205894178,-30968.4074534032,-1785.3131360146
105301,1.56757923023869,0,4.23345474004463e-05,0,0.0753955094210599,0,12,0.961330426820901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4459489016035,1.63587050190843,242.049344985363,0.177575423456743,0,-32746.036009623,-30945.2590147604,-1800.77699486265
105401,1.58249053545234,0,0.000687998387344903,0,0.0758943484216657,0,12,0.967297778630604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44401001560476,1.64291473022535,243.548186019209,0.182803164018231,0,-32795.0930021411,-30978.4246384327,-1816.66836370838
105501,1.57875002636268,0,0.000698082417894774,0,0.0758943484216657,0,12,0.962674358511144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42955164923941,1.63940228079627,243.140234502018,0.187892706365439,0,-32765.6582042299,-30955.5404905706,-1810.1177136593
105601,1.58530981988361,0,0.000695851084067704,0,0.0757099862589823,0,12,0.974120079179165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43235422201929,1.63271454451246,242.444840843761,0.187892706365439,0,-32730.0090148671,-30946.4388851721,-1783.57012969497
105701,1.58384319944427,0,0.000698850008806139,0,0.0757099862589823,0,12,0.974120079179165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44065467727964,1.63314420751301,242.543062223158,0.184143620372694,0,-32735.5915540695,-30950.7282731363,-1784.86328093321
105801,1.59234114205081,0,0.00199877867527932,0,0.0758132884836258,0,12,0.962346540880249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43098938174828,1.63745792552012,242.797852699657,0.180502554558316,0,-32729.2404779152,-30953.1195982825,-1776.12087963268
105901,1.59584410022222,0,0.00179715866830929,0,0.0760012882758599,0,12,0.975964032086145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43098938174828,1.64299834812297,241.116775720504,0.179028044123468,0,-32745.2658107562,-30963.3522476277,-1781.91356312848
106001,1.59584410022222,0,0.00209050952499754,0,0.075815629178866,0,12,0.971409752818881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44110962405618,1.64686520165129,241.693490043718,0.176963576669102,0,-32748.1678895619,-30965.4036351741,-1782.76425438783
106101,1.59584410022222,0,0.00205031109880319,0,0.0754965240323162,0,12,0.964195295142402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44634723390589,1.64054282627873,242.619293515791,0.176963576669102,0,-32737.7412056775,-30947.413976278,-1790.32722939949
106201,1.59902437888292,0,0.00142337320591014,0,0.0754769337849023,0,12,0.97078967563538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44715627396483,1.64079208770012,237.40349870494,0.18857905250884,0,-32739.5697872311,-30949.0211120634,-1790.54867516772
106301,1.59734720703264,0,0.00137017960576223,0,0.07597625124959,0,12,0.979098262870784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44715627396483,1.63629213616343,244.667689873349,0.183125945446596,0,-32719.4625344204,-30943.751330926,-1775.71120349436
106401,1.60303186310956,0,0.00238068543948862,0,0.07597625124959,0,12,0.979668511652816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4450013928231,1.63524667475683,246.81384139912,0.183025758160841,0,-32738.7664412778,-30954.9057500142,-1783.86069126362
106501,1.60555863571494,0,0.00268229098319241,0,0.0758014297095589,0,12,0.979871536286134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44337284531436,1.63566210642912,250.741102680096,0.192999823243733,0,-32796.8241962896,-31003.4938472962,-1793.33034899336
106601,1.60852854506691,0,0.00285710013314546,0,0.0758014297095589,0,12,0.978060671364115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44972636553964,1.63518521274751,252.175708746011,0.192999823243733,0,-32766.4188057842,-30972.2582194627,-1794.16058632151
106701,1.60896977666359,0,0.00259147449912702,0,0.0759010354644041,0,12,0.972286055341986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44904304448451,1.63331082397871,254.394823506599,0.192999823243733,0,-32779.3118428854,-30978.7508460172,-1800.56099686823
106801,1.61001727664281,0,0.00279948569224724,0,0.0758510357990879,0,12,0.97247138298481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45107224542123,1.63331082397871,251.961814338249,0.1874056654655,0,-32789.0231898395,-30996.3344335938,-1792.68875624572
106901,1.60251095937103,0,0.0023746753886951,0,0.0760809794041815,0,12,0.976045789393486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45696114976313,1.63743245241241,253.260605608493,0.185900924895587,0,-32779.8272920842,-30973.7001234596,-1806.12716862456
107001,1.60566624756196,0,0.00246232454345329,0,0.0761830042694226,0,12,0.978421798256779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45034144828829,1.63405218765402,251.664148182046,0.178603235658392,0,-32771.9061442086,-30982.6575130555,-1789.24863115305
107101,1.6029326213624,0,0.00205931444108933,0,0.0763296576027047,0,12,0.964999100548226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44305805063455,1.63405218765402,251.664148182046,0.186243955842405,0,-32758.8484418096,-30947.8707379363,-1810.97770387331
107201,1.6029326213624,0,0.00185092567430355,0,0.0762312550545398,0,12,0.973779166104945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44450278021445,1.63332222247949,251.968713920653,0.186899561556949,0,-32771.860047627,-30961.4595916021,-1810.40045602485
107301,1.6029326213624,0,0.00185092567430355,0,0.0763223121818544,0,12,0.971873950197469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44344781326247,1.63183439216677,253.010166014839,0.185231719951035,0,-32736.361585716,-30953.8733050388,-1782.48828067719
107401,1.60160452870667,0,0.00167075539801611,0,0.0760713988670348,0,12,0.974825511825978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43898603274769,1.63183439216677,253.24368626276,0.193946082011622,0,-32743.474803601,-30955.2059294813,-1788.26887411976
107501,1.59457323514708,0,0.00126239660699645,0,0.0763549688546214,0,12,0.971839209749002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44866741317737,1.63391134082443,253.175288938433,0.191724241189356,0,-32726.8613042882,-30938.781504448,-1788.07979984017
107601,1.60385489967299,0,0.00108918014812057,0,0.0761722424816494,0,12,0.973354778155749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44365833927986,1.63183895687434,248.024313213398,0.188024540619091,0,-32753.1259053092,-30959.4745954375,-1793.65130987174
107701,1.59415804420242,0,0.00157605122037527,0,0.0761908297852498,0,12,0.971819718285548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43950723290101,1.63183895687434,247.706080471435,0.184922962750038,0,-32741.8363989108,-30949.3156590361,-1792.52073987477
107801,1.5975085941048,0,0.00147493112628522,0,0.0763690023459653,0,12,0.972375152945605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41931987490796,1.63183895687434,246.27675407095,0.187345880874349,0,-32759.9144845363,-30950.684931379,-1809.22955315731
107901,1.5975085941048,0,0.00101229812850727,0,0.0763690023459653,0,12,0.964619607955525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42489615147412,1.62977675698569,243.327127586197,0.183453486377101,0,-32736.6964039665,-30931.6668122403,-1805.02959172614
108001,1.60742103263446,0,0.00109729091169226,0,0.0764243412974773,0,12,0.974817477503306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39595052547309,1.62254730220049,237.679770761706,0.195517547048358,0,-32774.9539655046,-30951.2695752951,-1823.68439020947
108101,1.61927144448621,0,0.00202444428060649,0,0.0765236485027984,0,12,0.963002817820369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37986929789099,1.61405362748977,237.635223457886,0.182690388775617,0,-32746.1312962582,-30940.7541908587,-1805.37710539952
108201,1.61567668133877,0,0.00203050263214488,0,0.0765236485027984,0,12,0.96647020616238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37986929789099,1.61621686538537,238.829294419095,0.184781041423448,0,-32732.6293846313,-30927.0105926524,-1805.61879197896
108301,1.60892334181108,0,0.00227227880830875,0,0.0764644557835187,0,12,0.96647020616238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38013307656986,1.60869345647711,247.114496179366,0.192687224136206,0,-32735.3610057825,-30930.3472946382,-1805.01371114432
108401,1.60877960535756,0,0.00227227880830875,0,0.0764879021970803,0,12,0.96647020616238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38013307656986,1.61386225802868,241.958435931656,0.188532960081328,0,-32720.4090632215,-30915.2824584654,-1805.12660475604
108501,1.61324073393058,0,0.00185277133699279,0,0.0764336309395983,0,12,0.96647020616238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38797988744826,1.61580536456543,239.599387428647,0.185128249942774,0,-32705.5348762916,-30921.144529014,-1784.39034727754
108601,1.60602115093956,0,0.0011912136886536,0,0.0764336309395983,0,12,0.964553520138891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38797988744826,1.61800932296121,237.153023336346,0.185212536785667,0,-32724.3785460232,-30925.4742252118,-1798.90432081132
108701,1.60602115093956,0,0.00118318157353849,0,0.076635381552136,0,12,0.970266703436701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38038871979286,1.61619867068781,236.895944592013,0.177948108628556,0,-32721.6194887633,-30924.1835219232,-1797.43596684003
108801,1.60602115093956,0,0.00141721899403879,0,0.0761364055473795,0,12,0.971617256822348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38038871979286,1.61473223403151,236.069625975337,0.19434396871784,0,-32703.7087627274,-30926.339044779,-1777.36971794837
108901,1.60602115093956,0,0.00170326608210029,0,0.0761364055473795,0,12,0.971381030754421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38038871979286,1.61868400540771,241.579741099422,0.198439743163856,0,-32716.8535298514,-30912.3935327104,-1804.45999714103
109001,1.6144192403023,0,0.00192626996877466,0,0.0762560460750186,0,12,0.971381030754421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35956433582615,1.60795732387604,241.069174019562,0.198439743163856,0,-32732.7952051229,-30917.4208712243,-1815.3743338986
109101,1.61113353541932,0,0.00224718904154397,0,0.0763767025656499,0,12,0.973110515034538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36118604523092,1.61061821254278,241.318359503855,0.195276116070448,0,-32739.4706010822,-30925.0889087518,-1814.38169233043
109201,1.60173886990646,0,0.00156009779131324,0,0.0757321914874348,0,12,0.973110515034538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38504856366052,1.61833007139077,238.713693207664,0.195276116070448,0,-32720.8987141149,-30917.0932489583,-1803.80546515665
109301,1.60511429578397,0,0.00209666185223973,0,0.0759049942677769,0,12,0.97167567880747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37890216902634,1.61793946888879,239.342363570923,0.195276116070448,0,-32707.0939592124,-30909.131596285,-1797.96236292739
109401,1.60413464042649,0,0.0014257720963694,0,0.0758723286331376,0,12,0.974985213435509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37321478068082,1.61793946888879,234.663785186403,0.195276116070448,0,-32716.3554823934,-30916.079898196,-1800.27558419737
109501,1.59727639331591,0,0.000926412266876895,0,0.0761724259701043,0,12,0.966322585699148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37321478068082,1.61399457065548,236.66326211106,0.196873500250239,0,-32694.1312222274,-30899.305322612,-1794.82589961544
109601,1.592063953028,0,0.000585972520997176,0,0.0755807974589083,0,12,0.961922407993531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37380667669658,1.61715531098824,232.882091259904,0.196932463218561,0,-32699.4459668438,-30907.9899403042,-1791.45602653964
109701,1.58213103252326,0,0.000384080307902673,0,0.0753439708542466,0,12,0.968967600105125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37380667669658,1.61871706268579,231.102185020691,0.196932463218561,0,-32776.1375277818,-30950.5031857365,-1825.63434204526
109801,1.58775282291065,0,0.000102423926373796,0,0.0759465131426111,0,12,0.968967600105125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37594810641318,1.61668761081378,234.684470020576,0.185518456363319,0,-32739.4551521897,-30925.3528226205,-1814.10232956923
109901,1.58191043375723,0,7.71048996391259e-05,0,0.0756422916356633,0,12,0.961439900078163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37076304554317,1.6142001667456,232.105102088682,0.184011881226525,0,-32777.8975129955,-30945.2708524645,-1832.62666053102
110001,1.59293072742835,0,0.000209315244068,0,0.0756826910799203,0,12,0.961439900078163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37076304554317,1.61158263366032,230.425228149963,0.187641383004771,0,-32783.7932390578,-30935.5126353328,-1848.28060372508
110101,1.58610122259324,0,0.000301959446822153,0,0.0755622901747782,0,12,0.961838574904028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37193964546016,1.61509004798203,230.261116898705,0.187641383004771,0,-32761.4712831792,-30922.4671724882,-1839.00411069096
110201,1.57779289776558,0,0.000163883596914962,0,0.075968919083497,0,12,0.97116445547486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35905555645398,1.61497056186866,230.267379410715,0.183706149018664,0,-32741.151455156,-30922.4749297104,-1818.67652544563
110301,1.57929759947057,0,0.000163883596914962,0,0.0756578980348636,0,12,0.971216203634879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3632411724979,1.61467669427927,226.280043884712,0.178580972447167,0,-32721.7915336109,-30918.5368963646,-1803.25463724628
110401,1.58313241851435,0,0.000244484029181503,0,0.0758531899184692,0,12,0.978680821241741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3657352863236,1.61467669427927,229.787770366134,0.179494497772216,0,-32724.7162702499,-30923.7715722789,-1800.94469797105
110501,1.58433450087279,0,0.000435475540241025,0,0.0758531899184692,0,12,0.9761330294732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36531411455382,1.61690492047962,229.945556591427,0.184048998939979,0,-32715.120189444,-30918.7027951119,-1796.41739433212
