sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
114301,1.9446895323068,0,0.0232981273031033,0,0.0559629050222099,0,12,1.00822118925432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10263045508259,1.53223258936239,220.064107839717,0.286770103613089,0,-33167.7060354927,-31638.3294186193,-1529.37661687335
114401,1.94782004984186,0,0.0235166944811822,0,0.0559886223285949,0,12,1.00857394042626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10113196801421,1.534061351907,223.054716077459,0.286340616531543,0,-33169.7339709529,-31643.0753043771,-1526.65866657579
114501,1.94920361312205,0,0.0238689054066481,0,0.0559254380177271,0,12,1.00857394042626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09681164463404,1.52970335482037,223.794546696202,0.291174391063996,0,-33169.1240153304,-31642.1266555213,-1526.99735980906
114601,1.94830722128457,0,0.0240413625055883,0,0.0554959846579231,0,12,1.00857394042626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11182606767579,1.52970335482037,224.088626457639,0.295644805618119,0,-33168.1397032346,-31641.3321771092,-1526.80752612541
114701,1.96071012837743,0,0.0247526655598664,0,0.0554959846579231,0,12,1.00857394042626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09862999406596,1.52283762124917,221.531291392164,0.290636423888561,0,-33169.3601292049,-31644.8096553461,-1524.55047385879
114801,1.94623778997413,0,0.0247526655598664,0,0.0555099178116775,0,12,1.00619021593393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0875626648744,1.52805888090293,221.531291392164,0.290636423888561,0,-33168.8777399408,-31648.154525624,-1520.72321431684
114901,1.94103355205707,0,0.0234555218817103,0,0.0555099178116775,0,12,0.995017432944905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08187232631495,1.5187697057179,221.156134019989,0.289872114486133,0,-33165.9334272275,-31643.8454700102,-1522.08795721736
115001,1.92882619500429,0,0.0235413868250147,0,0.0556504411611037,0,12,1.0127716166848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08287771852138,1.52547507395823,219.067979207613,0.282506910266413,0,-33168.0474780184,-31647.5242892819,-1520.52318873642
115101,1.93292782328742,0,0.0235431533037448,0,0.0556504411611037,0,12,1.0127716166848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10384185196198,1.52922872553599,223.435951906334,0.282506910266413,0,-33147.948387675,-31634.2015464534,-1513.74684122167
115201,1.94951861059693,0,0.0242039764266194,0,0.0556504411611037,0,12,0.999400265903045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09355401290338,1.52873295586397,219.974096483157,0.280279725602972,0,-33148.8245839111,-31633.972442184,-1514.85214172715
115301,1.9518336984841,0,0.0240161380276303,0,0.0556504411611037,0,12,1.00099998579682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08347881642634,1.52976260700055,214.637317829399,0.2938608759984,0,-33146.6034282183,-31628.5387863522,-1518.06464186618
115401,1.94830031773169,0,0.0235576614788788,0,0.0557746856410633,0,12,1.0010458537953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08126829416444,1.52315989680025,218.698149510684,0.296109637384699,0,-33140.5057939803,-31625.1264567979,-1515.37933718238
115501,1.94668514819687,0,0.0234610744961618,0,0.0555043404604326,0,12,1.00079236459434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09438709078681,1.52315989680025,221.075914069571,0.296109637384699,0,-33143.3693026852,-31628.2906404969,-1515.07866218832
115601,1.95114885376464,0,0.0234610744961618,0,0.0559149421849384,0,12,1.0066662018071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09014797761768,1.53017777077811,217.674963405522,0.293408075527714,0,-33142.6215705514,-31626.6612036184,-1515.96036693293
115701,1.95003845402591,0,0.0228705894213359,0,0.055883587634756,0,12,0.996688554169614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10607484703301,1.52943925917431,217.674963405522,0.286785018073075,0,-33141.6083420311,-31622.6431858791,-1518.96515615204
115801,1.94377761405923,0,0.0228705894213359,0,0.055883587634756,0,12,1.00568950952004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10278244575018,1.53030590640194,217.674963405522,0.280321480898864,0,-33141.6681206695,-31623.4745781181,-1518.19354255141
115901,1.93957053930441,0,0.0228705894213359,0,0.0559850800970598,0,12,1.01570148811589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10404319660244,1.53971081267716,215.489521872331,0.288263984868103,0,-33146.4374647465,-31627.1511033675,-1519.28636137904
116001,1.96170468600145,0,0.0228705894213359,0,0.0559850800970598,0,12,0.998348335276549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12954844604656,1.53827057512926,214.726507807525,0.275598502503567,0,-33141.9720639976,-31626.7014971917,-1515.27056680597
116101,1.95014140929468,0,0.022859941457095,0,0.0559850800970598,0,12,1.00217581187588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11491662675629,1.53317762467289,220.512148000943,0.279117453496742,0,-33136.2950894044,-31619.2512446193,-1517.04384478517
116201,1.93706638545934,0,0.0226125926759817,0,0.0558759981509753,0,12,1.01567440348423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11228694927106,1.5360289527438,219.054757576216,0.275714104604607,0,-33141.9847207094,-31624.583692991,-1517.40102771843
116301,1.93780225847829,0,0.0226908496022761,0,0.0558108084579667,0,12,1.01611152942709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10663230485131,1.53067754906576,220.168332821598,0.27977266631267,0,-33146.1110301773,-31622.0131289886,-1524.0979011887
116401,1.92892464713248,0,0.0229593744962808,0,0.0555582604520951,0,12,1.0036210640843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10742071052941,1.53067754906576,218.226707348657,0.279969653778277,0,-33156.7070224097,-31628.4353395278,-1528.2716828819
116501,1.9342158425629,0,0.0228241691757448,0,0.0556580840822396,0,12,0.999504078622047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09843497771847,1.53403547877241,218.237577696224,0.288669941460062,0,-33155.365785102,-31628.6668844545,-1526.69890064755
116601,1.92899991783284,0,0.0230854490793745,0,0.0554560695809263,0,12,1.00672860561462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09843497771847,1.52915093096181,217.578931665827,0.282238972802709,0,-33156.9745415707,-31630.7628562,-1526.21168537068
116701,1.92545939620853,0,0.0226684743478165,0,0.055482488458827,0,12,1.0038994966413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10440392413387,1.53549243596454,218.493429641229,0.293633919553488,0,-33157.94522524,-31630.6977313408,-1527.24749389916
116801,1.92424250866043,0,0.0225091102398434,0,0.0559047200856519,0,12,1.0038994966413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09646287022154,1.53326366453213,223.117460516636,0.295099999652771,0,-33153.7624426547,-31633.5198174909,-1520.24262516382
116901,1.92586465785146,0,0.0222761055447101,0,0.0558379215359193,0,12,0.999522907075068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0902891536722,1.52056733518951,220.720699975215,0.277711006605073,0,-33153.9605977679,-31631.5886398735,-1522.37195789443
117001,1.92586465785146,0,0.0229427580993071,0,0.0555840508466085,0,12,0.999522907075068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07358370100443,1.51506848882117,218.110030229069,0.284607892075478,0,-33156.5884543542,-31633.3219618256,-1523.26649252867
117101,1.92836907217073,0,0.0222708816156313,0,0.0555092330857789,0,12,0.999522907075068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07042318573856,1.51506848882117,216.155227427918,0.285108276811794,0,-33147.5904613242,-31628.9508020705,-1518.63965925368
117201,1.92836907217073,0,0.0231888890856239,0,0.0554860208532288,0,12,0.999522907075068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0677701370788,1.51775456679055,216.155227427918,0.285108276811794,0,-33143.1335588628,-31625.6028894826,-1517.5306693802
117301,1.92836907217073,0,0.0226924352033748,0,0.0556520651151409,0,12,0.998026078455652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0677701370788,1.52063528425766,213.900549522135,0.284266124844568,0,-33135.4463569937,-31624.8290556173,-1510.61730137643
117401,1.93217136738286,0,0.0230770420245004,0,0.0556520651151409,0,12,0.999833770871869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07210465260031,1.52535606369259,214.106912365335,0.283749047542757,0,-33136.2372591667,-31623.5200359933,-1512.71722317335
117501,1.93987500374377,0,0.0237064029814149,0,0.0556520651151409,0,12,1.00113342643736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06176202836893,1.52269882036817,217.486147844727,0.295007527484547,0,-33146.0891457538,-31629.2088896334,-1516.88025612046
117601,1.94008725699827,0,0.0242197055456975,0,0.0556520651151409,0,12,1.01072270039149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06832518534074,1.52134762714032,217.486147844727,0.296739917529402,0,-33143.5776580037,-31629.3757914066,-1514.20186659713
117701,1.93353059025945,0,0.0240664900743727,0,0.0556337120556103,0,12,1.01145294185533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06832518534074,1.52239637248227,217.213381788527,0.289641602926757,0,-33147.6065413141,-31632.2316027097,-1515.37493860446
117801,1.93353059025945,0,0.0229408665999119,0,0.0555593936340161,0,12,0.997309070251399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08081350815262,1.52800080572311,219.167437735027,0.296461469624445,0,-33142.2702530354,-31625.0452286554,-1517.22502438
117901,1.93353059025945,0,0.0229408665999119,0,0.0555593936340161,0,12,1.00412258403381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08979665846191,1.52510114798605,219.67223766354,0.290175865612337,0,-33139.7605329301,-31615.5605068889,-1524.20002604122
118001,1.94159982560753,0,0.0229715827922261,0,0.055639897897753,0,12,1.00176812010632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10528613347511,1.5303548737864,217.906144561158,0.292923730073632,0,-33134.1924321193,-31612.7736997943,-1521.41873232495
118101,1.93304430989034,0,0.0224977806767564,0,0.0555638460621658,0,12,1.00176812010632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1098213067998,1.5303548737864,219.351568083305,0.287899377231442,0,-33130.9816761199,-31611.5295346697,-1519.45214145017
118201,1.92759878783327,0,0.0224977806767564,0,0.055701058593424,0,12,0.997789235929285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11351806061722,1.5275769009813,225.021294742614,0.291783485251041,0,-33136.0199432246,-31611.8480122729,-1524.17193095162
118301,1.93686277879495,0,0.0222398791669333,0,0.0560348294341395,0,12,1.00341759144282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11351806061722,1.52821449121788,225.021294742614,0.286598845185615,0,-33128.8960352726,-31602.2467939236,-1526.64924134903
118401,1.93686277879495,0,0.0222398791669333,0,0.0560348294341395,0,12,1.00145052254135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1061615892692,1.52651755508087,225.356225401733,0.29158847151785,0,-33125.99620213,-31601.0046677507,-1524.99153437925
118501,1.94121248586954,0,0.0222398791669333,0,0.0559444010307807,0,12,0.997115359024872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09228359901476,1.52683571656671,220.952311183076,0.294729265377566,0,-33125.9134350905,-31607.6898533983,-1518.22358169213
118601,1.9481846870168,0,0.0222398791669333,0,0.0561725023098432,0,12,1.00968971920815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10134061841326,1.53042086395695,219.293174457125,0.295428012261466,0,-33123.4938064183,-31610.9251061064,-1512.56870031191
118701,1.94999086575334,0,0.0229344811658464,0,0.0562917010100996,0,12,1.0122450563464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10156636816403,1.53772060225675,220.817380406622,0.289507033563278,0,-33123.3264264537,-31611.285960707,-1512.04046574663
118801,1.94818795161497,0,0.023324190594861,0,0.0562127977260953,0,12,0.999847440067537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11097842005183,1.53675802174337,224.475326682752,0.288221524445045,0,-33127.4967115361,-31610.706717387,-1516.78999414903
118901,1.94935398260244,0,0.023324190594861,0,0.0563730006037837,0,12,0.992905800305211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11716072863046,1.53203100736521,226.679779004773,0.276077700322019,0,-33132.397028432,-31621.2359607821,-1511.16106764991
119001,1.95299445160344,0,0.0231841918153061,0,0.0561425004847889,0,12,1.00059354805014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11317645479418,1.52888450532882,227.507560480708,0.288229140702665,0,-33128.8891145625,-31617.0541393206,-1511.83497524185
119101,1.95039111385949,0,0.0231841918153061,0,0.0560113313575999,0,12,0.993389789808291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11325731937885,1.53157912458689,224.592995522241,0.28664620791258,0,-33132.5533120652,-31617.3906329186,-1515.16267914657
119201,1.94586322021686,0,0.0231660466710877,0,0.0558562214975461,0,12,0.998216433553361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11933484509192,1.52871097588039,225.750419420337,0.291165941459317,0,-33127.4624476107,-31613.7627124748,-1513.69973513584
119301,1.95205581936722,0,0.0232495146114972,0,0.0559980783451056,0,12,1.01108747006379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09257066807409,1.52621960413336,221.655674669964,0.291246101372159,0,-33125.5467927668,-31615.6300021613,-1509.91679060552
119401,1.95238695805244,0,0.023157377030413,0,0.0559102464690021,0,12,0.990778913023357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09257066807409,1.52621960413336,220.54033393685,0.291246101372159,0,-33120.0663921352,-31614.1807974236,-1505.88559471163
119501,1.95993621302637,0,0.0238041173740764,0,0.0559102464690021,0,12,0.995966719230011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09074287935528,1.52816337429836,220.54033393685,0.295749134654057,0,-33123.2948990302,-31609.2236089369,-1514.07129009331
119601,1.96634218358095,0,0.0232822262770391,0,0.0560260386756534,0,12,1.00523541101971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09074287935528,1.52536831791766,217.583454004002,0.290622423838886,0,-33119.4413560858,-31608.90364276,-1510.53771332575
119701,1.96003567790083,0,0.0231785813486842,0,0.0560260386756534,0,12,1.00523541101971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09074287935528,1.52543211885627,217.451689270758,0.283275661824161,0,-33116.5660091346,-31604.069524276,-1512.49648485862
119801,1.9510541921376,0,0.0239871818253896,0,0.0559180436373368,0,12,1.00272884145906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08195362194166,1.52728620070311,218.717801546095,0.283275661824161,0,-33120.6279150365,-31606.0110031627,-1514.61691187377
119901,1.95863516013312,0,0.0239871818253896,0,0.0559180436373368,0,12,1.00728296958293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08274659131986,1.52731313238235,216.480129377347,0.283275661824161,0,-33116.5754459103,-31603.4065638649,-1513.16888204545
120001,1.96304776126823,0,0.0239506422512744,0,0.0559180436373368,0,12,1.01313496776303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07682382053424,1.52427471687208,216.480129377347,0.290076321078643,0,-33124.5133829566,-31603.066939314,-1521.44644364255
120101,1.96304776126823,0,0.0235953614915828,0,0.0560522837804232,0,12,0.999478536282563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0731117257455,1.52805870914619,214.850871171114,0.305029139126565,0,-33124.801614638,-31602.4022433415,-1522.3993712965
120201,1.9584004242537,0,0.0228795446030293,0,0.0560522837804232,0,12,1.00049484770677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08268922265356,1.52805870914619,216.027954855436,0.295720033639288,0,-33115.5764548824,-31593.5808446122,-1521.99561027025
120301,1.94913467154683,0,0.0228795446030293,0,0.0560522837804232,0,12,1.00578588990224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08626893881732,1.53436000549323,214.750517125517,0.294121629080837,0,-33113.2679305613,-31588.3026140579,-1524.96531650337
120401,1.96296027727277,0,0.0237766752920037,0,0.0561080944857436,0,12,1.00437674347633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08544826541359,1.53935236957838,212.888420989592,0.290194480321258,0,-33108.8989940184,-31592.9716051055,-1515.92738891287
120501,1.94853208241934,0,0.0226608459030088,0,0.0559066025670183,0,12,1.00437674347633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08544826541359,1.52897724645166,212.888420989592,0.284723123670649,0,-33106.1939405666,-31587.7883204246,-1518.405620142
120601,1.94853208241934,0,0.022525190401699,0,0.0560661112670662,0,12,1.0072429195818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08677093262535,1.52897724645166,216.553904534225,0.287628703532449,0,-33102.4066544158,-31586.5497586701,-1515.85689574572
120701,1.95813970805428,0,0.0238945601324485,0,0.0557756224087415,0,12,1.0072429195818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08440134350144,1.52527095540093,219.478959750663,0.287628703532449,0,-33101.101339382,-31587.9285366821,-1513.17280269996
120801,1.96823256653148,0,0.0244107432522095,0,0.0556521295844904,0,12,1.0072429195818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09731895018438,1.52527095540093,219.040010290213,0.290500410165049,0,-33117.0194727703,-31600.9578528932,-1516.06161987713
120901,1.9693154778424,0,0.0243641865705434,0,0.0560535806291449,0,12,1.00763777778236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.094727347638,1.52950637273637,222.000511909343,0.301814012034187,0,-33109.4606038355,-31591.8197199394,-1517.64088389613
121001,1.96840470009104,0,0.0243641865705434,0,0.0563364252755568,0,12,1.00947806802053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09443494301678,1.52464549189287,223.278942673706,0.286120761003178,0,-33126.699780724,-31603.1296943277,-1523.57008639637
121101,1.97838657904684,0,0.0238667812595947,0,0.0566064583427533,0,12,1.00572307321185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10398845388026,1.53702261087402,219.550955403168,0.291334343343425,0,-33142.0377376644,-31608.4039076189,-1533.63383004551
121201,1.98365495591974,0,0.0238667812595947,0,0.0566360998151873,0,12,1.00572307321185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10198640524361,1.53460322834377,218.893471682193,0.285689069597547,0,-33129.3935521806,-31600.3303614237,-1529.0631907569
121301,1.97459417648273,0,0.0238667812595947,0,0.0564236738565996,0,12,1.00502094882663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10760289482493,1.53460322834377,219.961084004943,0.285689069597547,0,-33125.1919329472,-31603.6438813867,-1521.54805156047
121401,1.97459417648273,0,0.0238667812595947,0,0.056275733939115,0,12,1.0065243924581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10784022035557,1.53977042669059,217.027036958233,0.283356534029278,0,-33126.4168441186,-31606.1530502242,-1520.26379389438
121501,1.9757952977955,0,0.0243480765214531,0,0.0565929261262446,0,12,0.997242001346475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13290224418735,1.54174151626806,230.18462705521,0.283356534029278,0,-33132.1812304273,-31612.2368485224,-1519.94438190496
121601,1.97960121565326,0,0.0243480765214531,0,0.0563035755240886,0,12,1.00357052592985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15108917707718,1.54419599198298,230.249755861912,0.284872470462865,0,-33138.0238579765,-31612.3144452822,-1525.70941269432
121701,1.9755774948424,0,0.0238058300823379,0,0.0564745311511439,0,12,1.00056169655015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16104561018516,1.54730983724517,228.873769556285,0.283745342979627,0,-33137.1138277189,-31616.4506326787,-1520.66319504017
121801,1.96668557234063,0,0.0238058300823379,0,0.0560087960935379,0,12,1.00173032237598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1614556569598,1.54844429843022,229.859214098616,0.284650481788908,0,-33138.6630566586,-31619.722520116,-1518.94053654267
121901,1.96234892562442,0,0.0238058300823379,0,0.0561279179145593,0,12,0.997668674662298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15522338623298,1.55073520830425,229.859214098616,0.297447405609074,0,-33124.9610481533,-31618.0949177991,-1506.86613035419
122001,1.95026549185112,0,0.0238058300823379,0,0.0558986116457955,0,12,1.0056795802029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15522338623298,1.54962397217801,230.315786205526,0.288476696492673,0,-33120.544630998,-31615.8325342438,-1504.7120967542
122101,1.95168518131199,0,0.0232921039666962,0,0.0560861414753338,0,12,1.00705629753287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16239670162793,1.5517803666891,230.315786205526,0.283341410806572,0,-33113.0251319278,-31611.0036036394,-1502.02152828844
122201,1.95751228828828,0,0.0232921039666962,0,0.0564125901134398,0,12,1.00463075938267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16854775686774,1.55765437895805,230.315786205526,0.278471231322806,0,-33106.3465110823,-31610.6226327378,-1495.72387834453
122301,1.95343822522511,0,0.0236831770707609,0,0.0558838602912815,0,12,1.0008502420259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1785802929966,1.55765437895805,233.642795127308,0.289109337496329,0,-33102.9942581768,-31608.1354216331,-1494.85883654373
122401,1.95743642413051,0,0.0234306852319113,0,0.0558604528764307,0,12,0.994889003702038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18056018799325,1.55773783867649,233.642795127308,0.30817969586139,0,-33107.0971948273,-31604.2916157144,-1502.80557911289
122501,1.9622598992552,0,0.0234306852319113,0,0.0559143898195861,0,12,0.998782466532696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18056018799325,1.55773783867649,230.746910842287,0.299169387170055,0,-33098.5363761567,-31598.8396784527,-1499.69669770394
122601,1.95593444404404,0,0.0231393636804727,0,0.0558017740382402,0,12,1.00656726298963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16736618547776,1.54952183361828,228.442832257204,0.29521222389066,0,-33104.3587319718,-31602.412287558,-1501.94644441377
