sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
750001,1.75735196188459,0,0.000214764036229729,0,0.0737042699399491,0,12,0.980710797020773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39107897035094,1.62563018410331,255.48751872903,0.225158409471382,0,-32765.0612104904,-31077.0810055772,-1687.98020491316
751001,1.7720869098357,0,6.63569923414639e-05,0,0.0737565369300089,0,12,0.980837361226265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39016511367526,1.6278403188698,249.112695379481,0.222354237601738,0,-32728.1823492325,-31078.6903141659,-1649.49203506655
752001,1.78100498179578,0,0.00075527179657485,0,0.0739253897133928,0,12,0.972045295128298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44101964879954,1.63375832054877,262.550172776163,0.226377247108793,0,-32801.7942732678,-31106.1813523251,-1695.61292094272
753001,1.77931283464938,0,0.000119657131889044,0,0.0740782055478456,0,12,0.981801895532364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45246963882922,1.639137271821,261.906949583475,0.217161873678381,0,-32727.8311540247,-31086.222544162,-1641.60860986269
754001,1.77759399240106,0,0.000827696136207285,0,0.0739242834168545,0,12,0.982972579791647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41920433009333,1.63440480651699,254.04035744775,0.221230752618899,0,-32698.9454699811,-31057.9652014495,-1640.98026853165
755001,1.76270683175933,0,5.7376261530522e-06,0,0.0738322884063141,0,12,0.9722859035477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46555979455432,1.65009615207262,259.31817036143,0.221017745374794,0,-32726.9803215293,-31076.9836930091,-1649.99662852024
756001,1.76625216450524,0,0.000533031049583466,0,0.0737440375329949,0,12,0.97738284088399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4927531566705,1.65336210902519,268.973281460157,0.222772467013704,0,-32760.4146069768,-31085.058167701,-1675.35643927583
757001,1.76032624897404,0,6.68684391442197e-05,0,0.0739859501483533,0,12,0.982317997796515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52790819734364,1.66009209161395,277.742900989792,0.217268430090239,0,-32766.1511994532,-31078.39613699,-1687.75506246315
758001,1.76741841607264,0,0.000384448158212567,0,0.0739097258600712,0,12,0.97568012302372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50592289720411,1.65512852416548,273.933441065239,0.224802167122146,0,-32743.7341043629,-31073.7369014912,-1669.99720287177
759001,1.77100148662939,0,0.000593776665243869,0,0.0738329323541066,0,12,0.995928492167636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51959432897554,1.64982908968645,282.304494074661,0.21987069362932,0,-32943.795552853,-31217.2831434609,-1726.51240939212
760001,1.75496298796856,0,0.000520889698295456,0,0.0736623778927669,0,12,0.976995001696507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49427949194789,1.65306978283322,272.482352934774,0.216872639278799,0,-32821.4524344116,-31094.5654196994,-1726.88701471221
761001,1.75182803472585,0,0.000181673777785043,0,0.073875532998881,0,12,0.980280838423363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4996561011716,1.65065894519658,278.332337787048,0.223794570801195,0,-32803.2304403832,-31084.5864702503,-1718.64397013285
762001,1.7671349222867,0,0.000530717034914545,0,0.073846328289627,0,12,0.987310142376773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46563380956514,1.64429486312236,269.907039365154,0.229416109663587,0,-32775.515577238,-31083.2471308809,-1692.26844635704
763001,1.76095438025894,0,0.000619576661449383,0,0.0739229598006695,0,12,0.976503726964411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43590049926073,1.63439823406509,269.778966476614,0.232243303096356,0,-32797.0746572046,-31081.5880631175,-1715.48659408715
764001,1.7485420593924,0,0.000203508948607214,0,0.073904394230361,0,12,0.97758686131769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41618983244062,1.63517635428393,260.557689427591,0.229779163000126,0,-32820.9777865885,-31111.7016071826,-1709.27617940588
765001,1.76494617005669,0,0.000166591555699967,0,0.0739526454161692,0,12,0.980109203399607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43253875817676,1.63168831606772,262.928378487147,0.226592073611873,0,-32741.9900893233,-31094.8711659983,-1647.118923325
766001,1.76199263019789,0,0.000851178168578728,0,0.073683251555344,0,12,0.984770247292328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46523510321991,1.64471273954836,269.68933376923,0.23358549815232,0,-32771.8365086596,-31132.976852367,-1638.85965629264
767001,1.75643573423561,0,0.000457303628955244,0,0.0738539440083295,0,12,0.978953069489299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46558442787638,1.645164068229,266.925887393181,0.216877439242654,0,-32750.8526744874,-31083.8356029117,-1667.01707157567
768001,1.76026932572758,0,0.00102937329939506,0,0.0739356084648433,0,12,0.974141018864611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48890148147122,1.64624625076028,277.967234478417,0.232079653344208,0,-32754.1233353965,-31079.3222337955,-1674.80110160099
769001,1.76188354070763,0,0.000755255285129415,0,0.0739305158114213,0,12,0.976574928610088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46030283374711,1.64390010479874,269.193251137946,0.230536488248161,0,-32711.2746694561,-31049.8150932861,-1661.45957617001
770001,1.74824744410864,0,0.00039497379286454,0,0.0738591902477106,0,12,0.971699540622576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48094396048328,1.64997667506439,273.381731303112,0.217285834845189,0,-32713.5194437502,-31070.8429187823,-1642.67652496785
771001,1.75740120119957,0,1.93883473061349e-05,0,0.0739522438917182,0,12,0.978708598327121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51339540993134,1.65737462833211,275.087837935433,0.22199353893089,0,-32729.5679334333,-31083.47848167,-1646.08945176329
772001,1.7639148596728,0,8.93190104906043e-05,0,0.073983660938915,0,12,0.985516111931864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51510065742403,1.65699580692398,278.574178530338,0.231581901309087,0,-32762.3672848811,-31109.2111441318,-1653.15614074933
773001,1.76800260839194,0,0.000257626517966418,0,0.074466411551525,0,12,0.971659035550999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51066534584761,1.65582913878479,277.772632656334,0.221456746229928,0,-32776.7221170818,-31083.8843464407,-1692.83777064105
774001,1.7646088758272,0,0.000555632602728745,0,0.0739599061502016,0,12,0.979309451322326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47874769097347,1.6416419683991,274.650019469982,0.223939328333041,0,-32738.2275611867,-31095.0884945926,-1643.1390665941
775001,1.77429929938156,0,0.000529500979175022,0,0.0740131204488929,0,12,0.980434704308469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47535734889511,1.63808857242052,273.357882238293,0.234102299135926,0,-32745.3814373884,-31061.1272367756,-1684.25420061279
776001,1.7663785124096,0,0.000720612906124251,0,0.0739824611983391,0,12,0.971412097713845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42611634593901,1.62788044550505,265.904532818352,0.231452348060805,0,-32715.44336798,-31054.710390563,-1660.73297741696
777001,1.76999785662224,0,0.00112172450584381,0,0.0739857572111772,0,12,0.981979073156462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44467738915531,1.6364023433219,269.757885384494,0.233148072817037,0,-32782.1855413048,-31101.0956906332,-1681.08985067163
778001,1.76838975282845,0,3.64207274852147e-06,0,0.0740969657571659,0,12,0.985631426918872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43469157559805,1.63882561476247,259.028865524693,0.225463652849888,0,-32696.3558059352,-31068.1813870865,-1628.17441884863
779001,1.76381767916723,0,0.000632921387261385,0,0.0738487452145699,0,12,0.977547154206519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45293045214338,1.63586596479712,269.929927358658,0.232214290761149,0,-32729.8038018362,-31077.926967334,-1651.87683450218
780001,1.78477063043301,0,0.000986712016913931,0,0.0743241567473668,0,12,0.97716738672999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5006019504554,1.65656961049852,272.166755374301,0.224594312641549,0,-32767.2879813224,-31099.6320722218,-1667.65590910061
781001,1.77428600777917,0,0.000214442774128666,0,0.0742187914700447,0,12,0.975636073871539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55238060488249,1.66647382432591,280.894182948023,0.218870398793648,0,-32745.9999973477,-31101.4133347321,-1644.58666261554
782001,1.7816922131287,0,0.000109891868346418,0,0.073883396231362,0,12,0.978013246671517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52851353143115,1.66638882466427,274.117791274918,0.228896507882566,0,-32728.3212096637,-31103.7579477105,-1624.56326195328
783001,1.76680765581901,0,0.000321184920259225,0,0.0740093918148325,0,12,0.971672977448288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48807924099049,1.6506718088829,272.752474679169,0.220345539585219,0,-32679.502210201,-31053.3458902729,-1626.1563199281
784001,1.78487509523329,0,0.000137501411803865,0,0.0738030231191058,0,12,0.976566574450846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47301830081477,1.63545040381045,271.420546530899,0.22030260355714,0,-32722.1636817108,-31073.8385086405,-1648.32517307028
785001,1.78317150043809,0,0.00216825590730719,0,0.073760293887862,0,12,0.971878102248528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42293699445538,1.63274437411827,267.447968112054,0.223940243661118,0,-32694.1175589779,-31067.0976263991,-1627.01993257881
786001,1.76155922820907,0,0.000133320718734226,0,0.0739446761802296,0,12,0.981784963800354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41036205253878,1.62736594550046,256.14198602407,0.210492807510017,0,-32748.4082123759,-31083.7067180644,-1664.70149431151
787001,1.77933470316896,0,0.000309771638548884,0,0.0741044765636311,0,12,0.969491062840763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41492640590948,1.63210732644412,256.353454685204,0.221260348213572,0,-32683.5952940833,-31040.4885291454,-1643.10676493789
788001,1.77829597522978,0,0.00077944083242287,0,0.073915246179288,0,12,0.968363583435967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38705363145254,1.62618117130785,258.497949804311,0.231198787144662,0,-32661.5628240318,-31065.5253246969,-1596.03749933493
789001,1.78401926278849,0,0.000310855751937787,0,0.073959543963905,0,12,0.983119161405292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3863794205514,1.61244455438475,262.176914217647,0.229238903429505,0,-32742.682998456,-31116.3409323354,-1626.34206612059
790001,1.79087609371305,0,0.000636649118859934,0,0.0740919611239741,0,12,0.97441624863991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3265904705647,1.59724216160466,250.284960507005,0.224038326611739,0,-32699.970596881,-31078.0626202869,-1621.90797659406
791001,1.7636089349242,0,9.09978455534838e-05,0,0.0737350293417819,0,12,0.977478814522095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38094069521443,1.62001545073162,252.086254372496,0.225163517276814,0,-32812.531667406,-31105.9762188783,-1706.55544852767
792001,1.78302653832825,0,0.000549989614885208,0,0.0739305026288149,0,12,0.970334692921101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36577769715775,1.61107639777674,249.949711933981,0.222979954815022,0,-32735.9814291481,-31081.2058335668,-1654.77559558128
793001,1.78956868126897,0,0.00118613962501951,0,0.0736165765868066,0,12,0.971658365929143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36270697944787,1.61968081088136,247.883654276481,0.231782982363392,0,-32681.2880706513,-31063.5519077458,-1617.73616290544
794001,1.76299440077339,0,0.000154270106062832,0,0.0735035526307085,0,12,0.972311051932398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42731186134331,1.63087789697624,260.268025609613,0.223627856814378,0,-32695.2840662537,-31075.8783869597,-1619.40567929403
795001,1.77030937494985,0,0.000152194994237383,0,0.0733574269863069,0,12,0.97332849870037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41082167151194,1.62814876136596,254.150406985391,0.231114146969175,0,-32687.1029598767,-31077.5412710864,-1609.56168879026
796001,1.76841149396788,0,2.7079892460827e-05,0,0.0738857404809946,0,12,0.988024351429162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4152077086723,1.63085175627654,258.910116405585,0.225070378229026,0,-32690.3528405256,-31064.5256472384,-1625.82719328718
797001,1.77675495864549,0,0.000168056141998018,0,0.0737201198899618,0,12,0.984105616611813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45643258258747,1.64238118920852,262.168397682989,0.223694998038592,0,-32720.5740383045,-31125.8862089761,-1594.6878293284
798001,1.77868748728615,0,6.00652602433877e-05,0,0.0740520747163244,0,12,0.970960185459986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42582076432945,1.62876044937507,258.583318469872,0.221370302954935,0,-32699.6723636195,-31095.9649153927,-1603.7074482268
799001,1.77957366561268,0,0.000836702621485643,0,0.0738129876593722,0,12,0.969978049914053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36003829095766,1.60996818967909,250.854833046769,0.223178799834502,0,-32674.7675813338,-31095.7918089061,-1578.97577242769
800001,1.77532292974902,0,0.000357854607191565,0,0.0738707950764565,0,12,0.974279934046081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36984311491364,1.61306014346063,247.49892771713,0.218586873941876,0,-32704.8288173233,-31085.4577281691,-1619.37108915422
801001,1.76789611001116,0,5.61365242906229e-05,0,0.0738022798709067,0,12,0.980938768128999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3463872870286,1.60625839448263,246.956824273267,0.224123727539227,0,-32731.9727553734,-31098.3658463459,-1633.60690902751
802001,1.80001510647806,0,0.000896177025000447,0,0.0739720889197955,0,12,0.975472769981554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29233324471302,1.59879607242452,231.76364127731,0.2227209463519,0,-32682.8844406341,-31073.173029246,-1609.71141138807
803001,1.79030446100167,0,0.000713383045400667,0,0.0738773647429921,0,12,0.982293766006243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31430978650302,1.59582505052056,242.109368560227,0.223245008606956,0,-32720.8907216862,-31113.0525555148,-1607.83816617137
804001,1.79096108513156,0,0.000391887310623358,0,0.0740007608821417,0,12,0.981967004902241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28464947948064,1.5937073674055,235.248638179939,0.229192911508969,0,-32699.789681299,-31087.6297759144,-1612.1599053847
805001,1.78214950745876,0,0.000159746617187729,0,0.0735625743808689,0,12,0.978368325975508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25299063046223,1.58016616120848,231.567282882829,0.231612726007065,0,-32710.9917135447,-31102.6636926478,-1608.32802089689
806001,1.78153896769673,0,0.000155630933542107,0,0.0737995342439992,0,12,0.977564406670798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28798801904185,1.59989878517021,229.820878868463,0.227416124773379,0,-32711.2260586101,-31090.3232282658,-1620.90283034432
807001,1.78414701376722,0,8.96041978832443e-05,0,0.0740164748043878,0,12,0.975935675394159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30503759411998,1.59420371900698,238.746805758397,0.225650368793236,0,-32671.3849301407,-31060.9145003802,-1610.47042976052
808001,1.76934209994485,0,0.000432046042891627,0,0.0735408728615868,0,12,0.971841711344693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27075058855983,1.5866957653803,233.843281299076,0.224201208556347,0,-32760.6137747093,-31112.621462679,-1647.99231203032
809001,1.78685059787082,0,0.000556188023678894,0,0.0737353278984025,0,12,0.971996471132232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32740326735381,1.60666259462537,241.23203617647,0.230807520801823,0,-32728.4945369934,-31078.8499279713,-1649.64460902211
810001,1.77917849835151,0,0.00060323855494083,0,0.0737106471234511,0,12,0.975326346352999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32303143395488,1.60280343762035,245.660014695806,0.231161658216328,0,-32710.6400499294,-31118.3816091802,-1592.25844074926
811001,1.78486150763313,0,0.00016402371220926,0,0.074117981415911,0,12,0.98076428777437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36424411459538,1.62061367549121,242.971876687239,0.221473865800568,0,-32732.1292098349,-31119.6041028441,-1612.52510699089
812001,1.77007807704976,0,8.31459694673833e-05,0,0.0740292554734281,0,12,0.978358477156462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42419878545489,1.63097165513502,255.603753367843,0.214638058797902,0,-32746.4219744309,-31115.4709469656,-1630.95102746527
813001,1.76154788247468,0,0.000216536737334395,0,0.0737610358820909,0,12,0.980706654854108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44086572111347,1.6340319314984,264.241604388558,0.220619712054951,0,-32760.912833937,-31095.0813052355,-1665.83152870154
814001,1.7551895795792,0,2.91223962896281e-05,0,0.0734746519905223,0,12,0.969123784073153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47466876183886,1.64809995850169,265.633806615151,0.223887449187588,0,-32718.8664499415,-31088.9633915262,-1629.90305841525
815001,1.75797638039879,0,0.00049077261924202,0,0.0734867712483498,0,12,0.975755160060568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49732787433984,1.65325142928488,275.260817606723,0.228912157522763,0,-32690.1499039965,-31087.9503219292,-1602.19958206729
816001,1.75974651798768,0,3.87637347028832e-05,0,0.0739962088136643,0,12,0.967358811919346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49321507424835,1.65340167450202,265.722124912883,0.211026252187257,0,-32702.6083471293,-31116.517058485,-1586.09128864437
817001,1.76880484463034,0,0.00108361076398442,0,0.0737979933468082,0,12,0.972307847398336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43215927994159,1.63405555892722,263.298415424505,0.22442873595403,0,-32671.7035009323,-31077.0646687545,-1594.63883217783
818001,1.77816394522271,0,0.000167691869308846,0,0.0741037801220767,0,12,0.979857337370987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42883035064664,1.63207701054703,254.466669193231,0.212490314981572,0,-32722.3365581102,-31110.2920683693,-1612.04448974087
819001,1.76413931689351,0,0.000138270865653329,0,0.0737162066233165,0,12,0.97180738110383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44888745819313,1.63913414121801,257.426119709629,0.215534239085469,0,-32728.4745449259,-31096.0190967826,-1632.45544814327
820001,1.76964004337074,0,0.000688222202589759,0,0.0739903414771494,0,12,0.983982970852012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46772727788953,1.64811286768357,261.943621474623,0.212970356111547,0,-32800.0886690857,-31122.5389834205,-1677.54968566523
821001,1.79162075539799,0,0.00017405263706673,0,0.074157700782483,0,12,0.971577268380484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44605549974869,1.63883128673698,254.128751222461,0.21441267824509,0,-32739.663974338,-31068.3741404356,-1671.28983390245
822001,1.78224987534554,0,0.000649321660241143,0,0.0740847405846736,0,12,0.972512984885937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48575155109146,1.64988371036316,266.227903609285,0.216544785243852,0,-32707.3832847109,-31057.9787251742,-1649.4045595367
823001,1.76436011024447,0,3.97936733555483e-05,0,0.0741718186386605,0,12,0.97615462768957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45474171043339,1.63541995839338,269.060930913835,0.219246085807461,0,-32675.8517554153,-31052.3003818189,-1623.55137359638
824001,1.77252359026415,0,0.000546567021011949,0,0.0739533086575505,0,12,0.969953573591357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45090983727807,1.64220973752954,261.665805070358,0.219371389558819,0,-32692.6511782095,-31086.6001674056,-1606.05101080391
825001,1.76639713106187,0,3.63434429787146e-05,0,0.0738250402349697,0,12,0.975640525035045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41431210380697,1.62731997568626,253.51054673925,0.21195136081681,0,-32672.7656888493,-31086.265547258,-1586.50014159133
826001,1.77589219985639,0,0.000496699060662116,0,0.0739135460348663,0,12,0.987059139807183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40006638656635,1.63418034922232,249.978595655388,0.229716800380262,0,-32762.8333054006,-31100.4321548727,-1662.40115052787
827001,1.7698610519042,0,1.46168051086819e-05,0,0.0740114422017815,0,12,0.977639512538966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38152119064599,1.61812246356338,248.893099527117,0.22140554427537,0,-32746.1084295835,-31100.6385964446,-1645.46983313891
828001,1.77629293715284,0,0.000337200152648606,0,0.0741604032754466,0,12,0.972645904711024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34951762962049,1.61344482873104,239.243436820101,0.207837502509198,0,-32792.9893501255,-31094.9758739098,-1698.01347621578
829001,1.77382692970936,0,0.000784877653617026,0,0.0737879228993201,0,12,0.974627707600906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38749742709643,1.62585207541845,246.559624809058,0.218044048078478,0,-32797.3264461477,-31089.5884451813,-1707.73800096646
830001,1.76248713082532,0,0.000167882863080928,0,0.073815950276957,0,12,0.971116919713504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39015854166464,1.62436798307219,250.589202690529,0.213992096066566,0,-32765.9047064528,-31067.9620758123,-1697.94263064047
831001,1.76447078837848,0,0.000269150646141321,0,0.0740184114899941,0,12,0.977567340429192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39085829761669,1.62463450801584,255.786366307049,0.224226396416674,0,-32759.6318345874,-31073.5213933414,-1686.11044124608
