sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
849001,1.24597315867792,0,0.0259586892567486,0,0.0461804304458306,0,12,1.20203995374241,1.07345336619113,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14221819427571,0.059356296385221,113.468840229325,0.857122611266783,0.0762069271228455,-37674.6765410542,-35346.1818111559,-2328.49472989832
850001,1.23866573322537,0,0.0254235723270903,0,0.0464679915659116,0,12,1.21169551570613,1.04757930797164,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13477945785697,0.0702237060892298,923.489939630963,0.837240657091497,0.0765303153041362,-37711.3752171504,-35388.3993831701,-2322.97583398028
851001,1.22012669086445,0,0.0238886778148173,0,0.0459331686800679,0,12,1.21497857126346,1.11562403434111,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14183139945064,0.0792079273594844,401.293240231462,0.858709064168794,0.0677135981741629,-37783.2004072119,-35420.804548953,-2362.39585825894
852001,1.19991875981475,0,0.0239330971430291,0,0.0454714911882468,0,12,1.2122418296077,1.10940288485838,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07717725684308,0.0771482984007497,61.7213388672098,0.825177546507717,0.0757899087772593,-37801.3424955146,-35442.5261550602,-2358.81634045439
853001,1.20590593291248,0,0.02316068509238,0,0.0457216818662337,0,12,1.2021366736965,1.13107789262062,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11308223590679,0.0662332535466107,131.548923416994,0.856770642489741,0.0858659145829129,-37807.2639146394,-35441.3700110903,-2365.89390354912
854001,1.18323241247606,0,0.0229598709916671,0,0.0440961657364273,0,12,1.20768493175732,1.14671852139578,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0800197032326,0.0815956728957548,306.802412751131,0.876188855506852,0.0695603667727236,-37815.2909195755,-35470.9101284615,-2344.38079111399
855001,1.19436648100835,0,0.0205002530916093,0,0.0463415409197685,0,12,1.21354147071992,1.06019210394022,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10425618978073,0.0969426214045853,959.662185260095,0.827251685449989,0.0675197205282488,-37822.7988266151,-35464.2643605771,-2358.534466038
856001,1.18640541140088,0,0.0209897639842066,0,0.044287339927581,0,12,1.2254688746308,1.05641521559734,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11149350865234,0.0933567135528254,238.299189391546,0.873646882513301,0.0643500584128777,-37759.3858698013,-35451.1352601426,-2308.25060965871
857001,1.18503917237423,0,0.0204978109238889,0,0.0436730600363568,0,12,1.20259861606437,0.819620747022151,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08999413395366,0.0842856931092896,653.033318486996,0.898869194243955,0.0720837504857358,-37692.6128442927,-35394.1410236287,-2298.47182066398
858001,1.18467021627385,0,0.0212083954520303,0,0.0436643978341487,0,12,1.22867917471876,1.11466657995674,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10095147073836,0.0756442233622961,684.452340216376,0.891606068634432,0.0811605220427075,-37771.5101156172,-35460.6736854306,-2310.83643018665
859001,1.16246859928359,0,0.0187820687964937,0,0.0436064748002507,0,12,1.21266871793787,0.956168585253426,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11403664733886,0.0806992043001875,233.641432342119,0.902381362929289,0.0795808663196293,-37690.4694220148,-35392.167208856,-2298.30221315881
860001,1.16487004505073,0,0.0187355771859622,0,0.0443743041353278,0,12,1.20905184562779,1.11068356971344,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0795775278318,0.0845649919163762,94.4594801636414,0.855424961305539,0.0655780037332165,-37731.1791546722,-35415.0520789338,-2316.12707573835
861001,1.19248577003255,0,0.0194247394022424,0,0.0446866422715344,0,12,1.21015733892009,1.19246919457531,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12872108964669,0.0800083997356634,524.487835564651,0.849895323514025,0.0712834865466484,-37735.190192911,-35409.5829733976,-2325.60721951341
862001,1.17311389773844,0,0.0171876109036357,0,0.0446436558851397,0,12,1.19754611673697,1.28372833339583,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14524292745062,0.0506715775151728,393.156429030932,0.876235886612788,0.0760140007586962,-37739.8869255166,-35427.8607271616,-2312.026198355
863001,1.15903018881542,0,0.0170136017471805,0,0.0443069042220993,0,12,1.20316421836691,1.178533122059,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14472129311161,0.0385554491130569,68.1417342508213,0.86170479956235,0.0766496341823037,-37727.3800401147,-35409.1705906733,-2318.20944944139
864001,1.15619016784287,0,0.0173973609011766,0,0.0444191136925609,0,12,1.2117513737212,0.974058546873965,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14490756748185,0.0324128898794619,261.118523287587,0.851443612300381,0.0681702526853428,-37750.098015944,-35430.3477180162,-2319.75029792776
865001,1.15727800523297,0,0.0182185481021373,0,0.0443209788754492,0,12,1.21803298939366,1.22971844460495,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1536933112065,0.0529803672343034,714.858981990255,0.893803982443284,0.0656641348409385,-37837.9022586497,-35482.1126334483,-2355.78962520146
866001,1.15098173350334,0,0.0177469717475441,0,0.044189273881342,0,12,1.21519748376088,1.13237789376285,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13458198926222,0.0773649268380674,283.464800124057,0.894794443870485,0.0705205417097877,-37809.010625809,-35462.7808351759,-2346.22979063308
867001,1.15827818001294,0,0.0185416191713506,0,0.0442118087121563,0,12,1.22638027685227,0.932453550375626,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12424462250116,0.0851355028200749,702.563324733637,0.875396094812415,0.0736752228244227,-37879.7475731876,-35525.2609514335,-2354.48662175417
868001,1.16727348144159,0,0.0176788525198721,0,0.0447368570495263,0,12,1.2139443724987,1.03189217080975,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14124571360442,0.0656234428762604,766.600588592701,0.867243061312758,0.0776854540806128,-37736.6165575774,-35436.6683881518,-2299.94816942566
869001,1.15728759466953,0,0.0183267965785874,0,0.0447036734935677,0,12,1.21610191052486,1.01408383360935,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12243458518688,0.0846982833865088,590.852440078743,0.858638618507447,0.0686308977563364,-37841.1157388997,-35472.7816929252,-2368.33404597454
870001,1.16018146579877,0,0.0181279792718674,0,0.0446480607342414,0,12,1.21913199104846,1.26619221083594,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13302434897549,0.0827220592786535,503.04870007094,0.89762881050498,0.0629674373548936,-37842.8519796722,-35480.2562177035,-2362.59576196873
871001,1.15342692174417,0,0.0189226306878509,0,0.0448588864979721,0,12,1.21880636962452,1.06981547352554,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14811990999413,0.0720142424526249,513.267300301231,0.870997444698246,0.0660780882314315,-37837.3140200484,-35484.3058678552,-2353.00815219324
872001,1.1721758843849,0,0.0188382944974505,0,0.0458527213233783,0,12,1.21936791573767,1.10025631835958,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12497312955664,0.0831982854147818,119.801947358064,0.766096649120665,0.072143098752091,-37888.4144890546,-35549.3586280036,-2339.05586105092
873001,1.16156827159734,0,0.0197819681031745,0,0.0457636058768644,0,12,1.22517492853587,1.37377936484068,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12336956489355,0.0788564357458245,819.372296077199,0.852858733377458,0.0775610403648895,-37849.26304879,-35478.3679330742,-2370.8951157158
874001,1.17101654898038,0,0.0201118802404128,0,0.0452625262359276,0,12,1.20772002509079,1.07474365471612,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04761658511677,0.0556935627360947,235.465395939536,0.861519087496243,0.0745116462503839,-37767.912358928,-35427.6006572158,-2340.31170171214
875001,1.17132925504737,0,0.0198996705541597,0,0.0460050428573014,0,12,1.2075209586179,1.06861280865887,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06833867344026,0.0740463485087349,635.637360136025,0.843972701500964,0.0704530066094253,-37709.2424759743,-35388.2142053355,-2321.02827063874
876001,1.15454819398662,0,0.0192468411661105,0,0.0457169892370089,0,12,1.20465175079724,1.2372968070897,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12424676261901,0.0802841831913068,469.384789955802,0.854270163075163,0.0742945555754688,-37762.6854509968,-35416.219807534,-2346.46564346282
877001,1.16794834918243,0,0.0205925076497116,0,0.0458984072083252,0,12,1.21962279433961,1.22281428011176,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14029627147787,0.0664094040744755,560.181119502522,0.85501671656647,0.0756373791164395,-37828.9829684459,-35457.1359574298,-2371.84701101606
878001,1.17472207340157,0,0.0226249491442423,0,0.0444858161496697,0,12,1.20814312370051,1.04894891748856,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13127664316534,0.0698547164095779,909.200801304542,0.869148472139383,0.0806198913030387,-37761.9016657894,-35423.0471961053,-2338.85446968408
879001,1.18498356250476,0,0.0227754403749336,0,0.04455658946898,0,12,1.21623339613853,1.21412114788422,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13928130097826,0.0643622080522581,464.799387403764,0.897153705144149,0.0842632240603205,-37801.2301894063,-35459.716962343,-2341.51322706332
880001,1.18419170892635,0,0.0229593348686323,0,0.0449404287504097,0,12,1.21767343427739,1.2348038859736,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14463861798234,0.058677963739454,290.227320068516,0.872756616103895,0.0770118902946714,-37786.8130682593,-35476.5572273322,-2310.2558409271
881001,1.15807449815265,0,0.0202697779894906,0,0.044983833225118,0,12,1.20957147490986,1.09959274313097,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14553313731547,0.0349235040804012,547.843234869652,0.866062217279074,0.0682569689962653,-37805.5613196087,-35456.267109728,-2349.29420988066
882001,1.15312179531863,0,0.0192380419849255,0,0.0448263069631204,0,12,1.21550961000687,1.20853365305215,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14721869890638,0.0355850985482154,26.3565161498263,0.868813901123808,0.074608215669069,-37774.0043083337,-35436.5944922246,-2337.40981610908
883001,1.16511543271049,0,0.0205866119786025,0,0.0446459280277779,0,12,1.21959719399548,1.14021783425251,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15402606125414,0.0732736339608475,4.80068966280678,0.86841292867251,0.0590925210707445,-37736.182700677,-35406.3415702556,-2329.84113042145
884001,1.18961829684348,0,0.0228466235168514,0,0.044674895019762,0,12,1.22096697328683,1.01078983472958,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14701556798825,0.0565655496371029,696.621917677112,0.888252359830062,0.0755478560031909,-37721.0364976345,-35414.7608599546,-2306.2756376799
885001,1.19451230632888,0,0.0236457294200258,0,0.0454820149074164,0,12,1.20440877158696,1.1133283859592,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12419431013247,0.0738020578905065,361.474022991024,0.857458174095135,0.0767573728604227,-37771.8076140837,-35420.8997079585,-2350.90790612524
886001,1.20149368050543,0,0.0228024161399097,0,0.045857044693817,0,12,1.21111048654685,1.22044068015755,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14494318163679,0.0460969306219372,138.96851495374,0.85828812138517,0.0767003008156773,-37813.7433133449,-35450.8149133934,-2362.92839995146
887001,1.1890142957622,0,0.0217475454579285,0,0.0453728361804654,0,12,1.21379394544521,1.43430483081287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12597994927007,0.0684054939475344,416.759191104211,0.862224251094497,0.0827054692841933,-37795.0480854246,-35444.8730603009,-2350.17502512375
888001,1.18044934031539,0,0.0196539898477475,0,0.0461098399294539,0,12,1.21752967859578,1.31322343361452,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13651234923419,0.0700482185940178,156.82773522567,0.827932453112172,0.0830643791499923,-37834.0761642642,-35486.9708615714,-2347.10530269275
889001,1.18939248596293,0,0.0216752670958929,0,0.0458247693285735,0,12,1.20946619410769,1.09136932828447,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08061935325616,0.0833785350712278,785.394943295978,0.857243670396404,0.0722136619307946,-37782.2341328016,-35418.9035705351,-2363.3305622665
890001,1.18182594708994,0,0.0218100735578641,0,0.0455661439199795,0,12,1.21845647655328,1.46872164372325,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09483574115497,0.081496996318379,479.397900192998,0.856864608016868,0.0761217322058515,-37837.4614947668,-35457.4220579845,-2380.03943678227
891001,1.14868272192563,0,0.019992862368411,0,0.044268718138903,0,12,1.22029676466497,1.32417211243948,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09354363062857,0.095673901009098,740.845846920274,0.870686093343635,0.0674469286532293,-37736.321329656,-35377.6051467928,-2358.71618286316
892001,1.16265575648865,0,0.0210920880969181,0,0.0438220554076457,0,12,1.20575715197406,1.13280560124633,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10400189025834,0.089574695971337,345.178200374357,0.892964961257554,0.0651113712431727,-37802.6085537991,-35444.0243711769,-2358.58418262223
893001,1.1503586186676,0,0.0196922284103523,0,0.0436692976487266,0,12,1.19408557150374,1.12338683993606,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1422405500515,0.063117991370351,830.051895719953,0.90019687061567,0.0735436377877132,-37764.9621807132,-35430.8677681912,-2334.09441252205
894001,1.15037359555813,0,0.0188035970189711,0,0.0446988935406899,0,12,1.20420194083351,1.05642412556372,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15252402104997,0.0670219318114333,20.6940939882769,0.866216626493915,0.0707814062089871,-37766.8842732787,-35428.4842525327,-2338.40002074599
895001,1.18354918811241,0,0.0198908487763621,0,0.0453326804284234,0,12,1.21177854193521,1.16812211744644,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13995164066336,0.0684501672326496,175.853558559902,0.861293721068011,0.0795944813649611,-37878.35160179,-35545.915368751,-2332.43623303902
896001,1.17667183012281,0,0.0186114961152285,0,0.045742439765694,0,12,1.20714616811928,1.14185900230185,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14484579151931,0.0688802617389925,386.019692779519,0.851380667049874,0.0699929339246299,-37801.2720129643,-35423.6603041009,-2377.61170886343
897001,1.16214855678914,0,0.0168391624197992,0,0.045611463982905,0,12,1.20838390943708,1.16172132233227,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15336223729688,0.0533060501667362,127.19125233125,0.796132802330995,0.069276558959214,-37742.087055789,-35415.0147291243,-2327.07232666471
898001,1.14368046939437,0,0.015519830676227,0,0.0457842400941551,0,12,1.20191262007617,0.868603299214941,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12256920132662,0.0872694466385948,574.071090877987,0.770387599866176,0.0702232401579578,-37797.6712830449,-35465.7877162752,-2331.88356676967
899001,1.14661284231953,0,0.0161087228308876,0,0.0452126229558087,0,12,1.2118166530294,1.12579330530627,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14053908879779,0.0287703699963282,322.479039407335,0.675268109358996,0.0738218024390509,-37727.2743743089,-35389.9940368661,-2337.2803374428
900001,1.14237186884216,0,0.016379389993907,0,0.0457597490557629,0,12,1.20397849162042,1.11860122419932,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14885533161895,0.0671016905571359,846.47949852515,0.762048881250924,0.068920144828151,-37724.937668006,-35383.4395636165,-2341.49810438954
901001,1.1487167551256,0,0.0157838023971025,0,0.0462106079025639,0,12,1.21986847811444,1.03871001526602,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12259884307614,0.0740088839980299,933.845996367745,0.796297227505165,0.0761133236939971,-37823.6634983657,-35470.4759053854,-2353.18759298029
902001,1.16413960563041,0,0.0175740053424944,0,0.0456261010421254,0,12,1.20870699298298,0.953269776403051,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10449984490582,0.0861719721671679,628.570034843869,0.846896469942611,0.0699966814226921,-37852.0236229274,-35502.9568504844,-2349.06677244298
903001,1.1549490170142,0,0.0149911985725297,0,0.0456974681653346,0,12,1.20588785400586,1.17742905570971,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12684324043008,0.082714066203838,277.675481024198,0.855078469883661,0.0750898076878764,-37738.9166798839,-35429.2671262115,-2309.64955367248
904001,1.1432093043169,0,0.0140758052438537,0,0.0461112505154346,0,12,1.20812645738338,1.12131216919939,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05212326211804,0.0635061126498818,553.146405820735,0.775720052432973,0.0767383778155933,-37817.5917135346,-35459.7718621491,-2357.81985138547
905001,1.15141643145002,0,0.0150374687956081,0,0.0461777365048197,0,12,1.20187235529752,1.09537067391606,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04573561190344,0.0727753923671294,484.922162699513,0.846886474745992,0.0628258881690447,-37788.4871600225,-35429.116792563,-2359.37036745948
906001,1.16346395336072,0,0.0140540271798241,0,0.045890191096868,0,12,1.19082211609822,0.96045505295632,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0816807549183,0.0982129449487365,534.564800816588,0.849647503066412,0.0654885411983513,-37718.0127908586,-35385.598865079,-2332.4139257796
907001,1.15601154325112,0,0.0119608224635124,0,0.0462053097668162,0,12,1.21247227326573,1.26305393761019,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.091745393467,0.0883254507825333,539.343607402407,0.828632934441168,0.0720006929766171,-37730.8538127637,-35426.8256076325,-2304.02820513117
908001,1.17320038510027,0,0.0123242463398436,0,0.0457449418673541,0,12,1.21674322756458,1.28676799736026,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10558123387877,0.107800674222899,593.379008793272,0.847056288738776,0.0626548385030357,-37776.7108049882,-35456.660646679,-2320.05015830924
909001,1.18281565930957,0,0.0136511573521297,0,0.0457765418403487,0,12,1.20794990321045,1.09327906791097,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07734827604976,0.0854900900234119,392.803618707694,0.851140032259183,0.075527581156515,-37730.169496401,-35431.7373010502,-2298.43219535082
910001,1.17968381317077,0,0.0137680553922307,0,0.0460082076109578,0,12,1.20712321540354,0.854815277571297,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14709959940629,0.0698091012813509,877.498280978762,0.819777655992411,0.0717589855627132,-37767.7080474197,-35456.9046771438,-2310.80337027592
911001,1.19782785449387,0,0.0156518567217799,0,0.0458674128384039,0,12,1.21801075322422,1.32625314294305,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04763435304754,0.0852783591500194,950.674737547524,0.863729492241224,0.0666533751288687,-37823.8053192329,-35512.8150047515,-2310.99031448138
912001,1.19376734235958,0,0.0158086539477423,0,0.0460413491448791,0,12,1.20885819338555,1.053207401519,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09700237871567,0.0950406413956275,632.756820204668,0.839444735715351,0.0700802219898018,-37757.1670874868,-35462.0141581631,-2295.15292932372
913001,1.20139680944206,0,0.0155434949350813,0,0.0461371054985683,0,12,1.22002316907702,1.06291849761993,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15299261679306,0.0692951362701707,354.144532210194,0.845914368813455,0.069328984503748,-37796.7260400636,-35485.8936154017,-2310.83242466187
914001,1.18928589844285,0,0.0152335051262339,0,0.0453876636412882,0,12,1.20688634543715,1.06816001016555,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13764448989862,0.0791004338976741,989.477459318004,0.858981728033543,0.0724627538844618,-37711.4158467421,-35409.7860145657,-2301.62983217639
915001,1.20283369489548,0,0.018600522949161,0,0.0448184298626931,0,12,1.20548456040218,1.19314347573227,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14107139293432,0.0876858002703349,321.623112563975,0.874087723374584,0.0649629561493257,-37736.7824509954,-35504.9842744511,-2231.79817654429
916001,1.2102053829149,0,0.0177108016636726,0,0.0454196148218523,0,12,1.2082067162532,0.982596218923413,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1255527643927,0.095928520686358,396.017077169381,0.841801557651602,0.0636293733885598,-37676.7770533868,-35417.9478662316,-2258.82918715524
917001,1.20823286414299,0,0.0164258241227442,0,0.046435355780566,0,12,1.2004085495878,1.39900991187759,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09674637076402,0.0849593531843258,139.579241839237,0.830634992714018,0.0773454646158111,-37743.6367757457,-35454.6536707983,-2288.98310494738
918001,1.19520479854161,0,0.0141739814196683,0,0.0462080684812957,0,12,1.22044039002478,1.19975930341675,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0949132232125,0.109176266845902,12.4965722439812,0.843995311177492,0.0593184018525428,-37769.7831940681,-35454.0332175758,-2315.74997649227
919001,1.19862056057877,0,0.0154124737408703,0,0.0459215980554601,0,12,1.20141862734469,1.07879565086694,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09982365492751,0.090537887721971,529.951810161583,0.859439630282852,0.0692023493203286,-37754.9701205699,-35453.602749129,-2301.36737144097
