sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
117001,1.99145904892481,0,0.0195268844132028,0,0.0648985046868223,0,12,0.990303162705731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23884284704137,1.57362674201633,238.757561710084,0.218791124785832,0,-33069.0199163534,-31454.0946388409,-1614.92527751253
117101,1.9873698094207,0,0.0195533331240429,0,0.0649554996098172,0,12,0.998949367509763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22816537865997,1.57669322499323,234.034534184028,0.218791124785832,0,-33069.9078904325,-31448.1563908685,-1621.75149956397
117201,1.9873698094207,0,0.0196578502196658,0,0.064889024938248,0,12,0.997541462872711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23418859107792,1.57673799645184,233.120192743176,0.2177694330082,0,-33073.4977920267,-31447.4508052501,-1626.04698677655
117301,1.99118637054316,0,0.0201203392221924,0,0.0647991479431579,0,12,0.991690904917991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2297579922809,1.57352349559821,234.715646725636,0.2177694330082,0,-33062.450271652,-31436.3286626813,-1626.12160897066
117401,1.99118637054316,0,0.0200210523429001,0,0.0647991479431579,0,12,0.987776585108643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22773598594292,1.57593468228971,232.502836529998,0.218616463182545,0,-33057.7792433015,-31434.6216602548,-1623.15758304671
117501,1.99118637054316,0,0.0199833487984053,0,0.0647991479431579,0,12,0.99814730296549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21443252179189,1.57103221826275,232.502836529998,0.218616463182545,0,-33064.4037232291,-31438.4831995506,-1625.9205236785
117601,1.99118637054316,0,0.0200182055822994,0,0.0647991479431579,0,12,0.999682393528779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21288659210793,1.56736016051777,230.698808285086,0.209429973960585,0,-33075.1838450527,-31456.5847922,-1618.59905285262
117701,1.99585735266819,0,0.0205774301339152,0,0.0649041979076077,0,12,0.995200716671843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21756935501627,1.57572832762092,230.669305303475,0.218419234147381,0,-33071.6840697438,-31453.2366479965,-1618.44742174737
117801,1.99585735266819,0,0.020434031691216,0,0.0649012739553314,0,12,1.00032148486667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21144986866167,1.56928444517356,232.654517632982,0.217884090388103,0,-33073.9629167375,-31450.1082554776,-1623.85466125992
117901,2.00539935594892,0,0.0204307054279522,0,0.06485980774153,0,12,1.00332375759594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21441890890343,1.56639728591428,232.317881106843,0.217675518597985,0,-33058.1073110506,-31441.0533294513,-1617.05398159929
118001,1.99465237813946,0,0.0204307054279522,0,0.0648372968984283,0,12,0.99112029872757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21346711535009,1.56639728591428,234.389186728458,0.221338958466871,0,-33058.5932432942,-31438.6047551612,-1619.98848813303
118101,2.00100630459232,0,0.020821701831627,0,0.0649934493057478,0,12,0.992924104673437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21070970474916,1.56639728591428,234.951456047882,0.221338958466871,0,-33061.6183645253,-31438.8314082719,-1622.78695625347
118201,2.01729686319892,0,0.020821701831627,0,0.0651236546875664,0,12,0.993473772371165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2073794335557,1.56639728591428,232.10473499476,0.222405549412856,0,-33062.861799487,-31438.9132611812,-1623.94853830574
118301,2.02329701233895,0,0.0213451292222593,0,0.0649471882558731,0,12,0.98858878696387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21549855451393,1.56477215227239,231.787432234089,0.220494666409604,0,-33055.992190359,-31427.9584004661,-1628.03378989288
118401,2.01372221518528,0,0.0209328913153185,0,0.064922696168223,0,12,0.98858878696387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21425649988625,1.56766019368219,231.787432234089,0.224702695466692,0,-33052.0823514883,-31430.8756926881,-1621.20665880023
118501,2.02215280185679,0,0.0212594637037375,0,0.0652520545872049,0,12,0.98858878696387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22574781384198,1.57408177614035,231.390670042008,0.211496320537187,0,-33050.1702324524,-31429.8652199915,-1620.30501246092
118601,2.01802166953643,0,0.0213600617235972,0,0.064823434896833,0,12,0.98858878696387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21406095747953,1.56837433921396,232.395151264858,0.222377576139332,0,-33047.9988724898,-31431.1270623187,-1616.87181017113
118701,2.01537354957662,0,0.0215369063895459,0,0.0650072749450454,0,12,0.998558891657634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21797812179844,1.57234340377272,234.216078736651,0.227029797948227,0,-33048.3753404423,-31434.4892077914,-1613.88613265085
118801,2.01007893282836,0,0.0215812665059363,0,0.0649430692814415,0,12,0.998558891657634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21882808314827,1.57356305941154,234.216078736651,0.221743844274021,0,-33042.681569098,-31426.3972880202,-1616.28428107785
118901,2.01295423533509,0,0.0211589165927923,0,0.0649430692814415,0,12,0.998616690049068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22518591955594,1.57357589527796,234.044019925147,0.221743844274021,0,-33040.6299349556,-31424.3894108581,-1616.24052409749
119001,2.00146650898855,0,0.0208979092281474,0,0.0650797244739195,0,12,0.989546751963075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2223029063296,1.57926404460748,234.044019925147,0.219615142273999,0,-33043.5500867527,-31425.3676075971,-1618.18247915563
119101,2.00251352402029,0,0.0208869369854368,0,0.0649051363908562,0,12,0.99215451412378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22695505329649,1.58183727897715,229.672976785219,0.217013834015614,0,-33045.8237924594,-31424.0875908423,-1621.73620161715
119201,2.00031534934384,0,0.0207414449767048,0,0.0650229080625806,0,12,0.998311341272164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21974452132849,1.5698842343923,234.357563141326,0.215496812223911,0,-33045.3135884349,-31426.0018513008,-1619.31173713413
119301,2.00776251367643,0,0.0207943545766358,0,0.0651477999663157,0,12,1.00063541053587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21499364023339,1.57513348465225,231.121708422617,0.221030193074582,0,-33052.8149291441,-31430.8096290566,-1622.00530008755
119401,2.01932330581398,0,0.0207943545766358,0,0.0651477999663157,0,12,0.989717570182474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20993162983021,1.56738116521814,231.121708422617,0.217527328006731,0,-33053.9210044394,-31436.9208935157,-1617.00011092363
119501,2.02455715002303,0,0.0206454655894574,0,0.0653848213620457,0,12,0.992397273147947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21288262682307,1.56381531264611,230.718882829262,0.217527328006731,0,-33054.4529925227,-31429.4591531684,-1624.99383935431
119601,2.01913615262621,0,0.0206454655894574,0,0.0655025168671566,0,12,0.987091087433447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21566411331099,1.57582918973768,230.718882829262,0.214185847483039,0,-33055.7328885228,-31430.8247160328,-1624.90817249005
119701,2.00276000055332,0,0.0201710243309307,0,0.0655279588620776,0,12,0.991869614106579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21566411331099,1.57586542247919,229.972504930879,0.205072319622736,0,-33059.5994379116,-31431.788181533,-1627.81125637867
119801,2.0042190715212,0,0.0188356374260496,0,0.0658745392269556,0,12,0.993395713383903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22635337954348,1.57402793712998,232.485538424038,0.211936418272517,0,-33071.9771973283,-31439.5930388102,-1632.38415851804
119901,2.004372652379,0,0.0195849850179858,0,0.0654371535359432,0,12,0.993395713383903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23872183702956,1.57402793712998,233.738565189081,0.203701238313591,0,-33059.7810630283,-31434.1318947469,-1625.64916828133
120001,2.01322141829699,0,0.0195852979480457,0,0.0652796378076194,0,12,0.993395713383903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23801050658812,1.57540796749705,233.914395647747,0.220720660856795,0,-33054.3507795357,-31427.4765918792,-1626.87418765645
120101,2.00743183266738,0,0.0198146102375162,0,0.0652811424536615,0,12,0.993395713383903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23801050658812,1.57673570910647,233.119264312876,0.220720660856795,0,-33052.090090874,-31425.3699743324,-1626.72011654158
120201,2.00743183266738,0,0.020177287510811,0,0.0652628547079911,0,12,0.997288750278691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23472048001868,1.58679112985673,228.021574985997,0.218922759288049,0,-33056.3333839368,-31432.0097104159,-1624.3236735209
120301,2.00280475047108,0,0.0202782882836862,0,0.0653934885044207,0,12,0.997288750278691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24549494873153,1.57865512087649,236.120334420286,0.210810335644342,0,-33052.6790828283,-31432.1435999029,-1620.53548292545
120401,2.00280475047108,0,0.0206832961573598,0,0.0649343885061144,0,12,0.991291717992745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24715084206627,1.57953551806039,240.048773070337,0.22823150892286,0,-33043.5488001744,-31433.8297758865,-1609.71902428784
120501,2.00280475047108,0,0.0213712829834309,0,0.0650527581544439,0,12,0.991291717992745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25139207112714,1.58160092473841,241.22986587298,0.21532339028673,0,-33044.2265231805,-31437.9974710053,-1606.22905217521
120601,2.0075406935009,0,0.0210190725728388,0,0.0651253858156594,0,12,0.98574943084371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25139207112714,1.58164311051699,238.970416469772,0.222544713502217,0,-33047.108441473,-31439.1332974859,-1607.9751439871
120701,2.01347766461272,0,0.0205312570847112,0,0.0648432895094973,0,12,0.992954763386427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25086331058941,1.57638087692161,236.543314817911,0.225753064323874,0,-33045.1496660714,-31438.7254005289,-1606.42426554247
120801,2.01347766461272,0,0.0205312570847112,0,0.0648618922196489,0,12,0.995130270960111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25848737523411,1.57638087692161,239.018290355019,0.225413647936716,0,-33034.6253157633,-31431.0902951799,-1603.53502058341
120901,1.99780941768754,0,0.0205312570847112,0,0.0649241663805181,0,12,0.993361630773541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25481537751474,1.57591855033368,244.092777447683,0.222464041456978,0,-33041.3839211078,-31432.1653541941,-1609.21856691364
121001,1.99780941768754,0,0.0205477238117998,0,0.0648590122003595,0,12,0.989239546543351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25631155794024,1.57469433732893,243.638341646266,0.216888682393282,0,-33036.8869059419,-31434.6516708423,-1602.23523509966
121101,1.99343923397453,0,0.0204585111513623,0,0.0648590122003595,0,12,0.994586286854553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25507901859195,1.57731418098359,245.758109584428,0.223128111350962,0,-33034.5135203649,-31437.2537032642,-1597.25981710063
121201,2.00273250402522,0,0.0199122584887721,0,0.0649461967761225,0,12,0.994586286854553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27117793564196,1.57965542407797,243.036316308982,0.219524014393909,0,-33039.6758221635,-31436.7797699806,-1602.89605218291
121301,2.00273250402522,0,0.0205180060462953,0,0.0649461967761225,0,12,1.00283249826929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28890038771469,1.5893065680416,246.310521611178,0.225070848719765,0,-33033.8485450463,-31430.2945806087,-1603.55396443755
121401,2.00273250402522,0,0.0200209637599067,0,0.0650766958897167,0,12,0.979451780339735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28259464536405,1.59066751514634,242.899104982719,0.223978918470798,0,-33037.8430180261,-31434.2179908353,-1603.62502719078
121501,2.00496194153767,0,0.0206153479890317,0,0.0649945645765344,0,12,0.990205881533999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27378260821074,1.59066751514634,239.177949794603,0.213188543714487,0,-33034.2808166302,-31426.8350554595,-1607.44576117071
121601,2.00496194153767,0,0.0206153479890317,0,0.0648744865464498,0,12,0.986032204513103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27899231562538,1.58970477475297,240.343567722816,0.217579844414456,0,-33041.1767802248,-31427.286576126,-1613.89020409878
121701,2.00496194153767,0,0.020356131933412,0,0.0649338608844333,0,12,0.991372998748674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27826828397795,1.59025872271668,240.343567722816,0.216322341136841,0,-33038.0282339467,-31427.9254965662,-1610.10273738058
121801,2.0024856991841,0,0.0206030755289337,0,0.0649205115194379,0,12,0.994290719015708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27779055598574,1.58393159920934,241.706339279236,0.211154605298485,0,-33033.7945519603,-31421.279757536,-1612.51479442431
121901,1.99655433610174,0,0.0206030755289337,0,0.0651199781880379,0,12,0.994290719015708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27108114834227,1.58209940436609,248.104545486248,0.216232012439995,0,-33045.0316487382,-31433.740649962,-1611.29099877616
122001,2.00773582704749,0,0.0200348756137086,0,0.0650437083206623,0,12,0.99625298362697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27108114834227,1.57920474208587,248.104545486248,0.228938681082612,0,-33054.990839415,-31443.850769118,-1611.14007029695
122101,1.99336968402772,0,0.019940296698477,0,0.0650966823298741,0,12,0.996444531666853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25928961202849,1.57885683817574,246.19389909604,0.221763626681478,0,-33053.1068311814,-31444.8467105611,-1608.26012062029
122201,1.99336968402772,0,0.019940296698477,0,0.0648900304281934,0,12,1.00198779322143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25608285222206,1.57885683817574,243.000760350109,0.218488407127266,0,-33052.5304054119,-31444.1619028384,-1608.36850257351
122301,1.99596448583713,0,0.0199770725484061,0,0.0648900304281934,0,12,0.988535112193403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26246700410025,1.57904288139465,241.284069394391,0.227346770710796,0,-33053.1342196745,-31448.4240979437,-1604.71012173083
122401,1.99445898388339,0,0.0199770725484061,0,0.0649098704300276,0,12,1.00471845723345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25963223926859,1.57871254607569,243.347204957582,0.22645522158674,0,-33058.6436126591,-31451.5995813384,-1607.04403132078
122501,2.00297623708345,0,0.0203463277391622,0,0.0649098704300276,0,12,0.994264656645318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26038429513668,1.57772112276618,243.347204957582,0.224283959911275,0,-33043.281749426,-31441.6864976901,-1601.59525173589
122601,2.00461105112911,0,0.0203463277391622,0,0.0650444593012969,0,12,0.987943044671807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2598189268755,1.57772112276618,243.828147684516,0.224283959911275,0,-33049.1794377349,-31447.7128075048,-1601.46663023005
122701,2.00095495096239,0,0.0201885986180384,0,0.065277110723106,0,12,0.990741832287994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2598189268755,1.58299067965166,243.828147684516,0.226462720862451,0,-33045.4490539318,-31446.1069699793,-1599.34208395244
122801,1.99759753241257,0,0.0199755968428343,0,0.0650638142596032,0,12,0.999523999340385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26958092368899,1.58299067965166,243.828147684516,0.221147943995277,0,-33041.1605805672,-31442.5610037988,-1598.59957676839
122901,2.00974643336962,0,0.0209529335503307,0,0.0650143218987405,0,12,0.998236283216866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26695178263925,1.58266237214522,244.995316748133,0.224626830632718,0,-33050.8959615943,-31445.0829193381,-1605.81304225615
123001,2.02377806737224,0,0.0217462840327872,0,0.0649126453702746,0,12,0.991692932179746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26770940201784,1.58017218914873,244.620353810113,0.224174241457125,0,-33053.4612586182,-31445.3145332554,-1608.14672536274
123101,2.01670559443005,0,0.0217462840327872,0,0.0652749137380475,0,12,0.995517439531782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26700991135888,1.5861733076824,245.964729252739,0.226903613778684,0,-33049.2974480607,-31440.7717314024,-1608.52571665834
123201,2.01133209016456,0,0.0214188731099193,0,0.0648859964475029,0,12,0.995054414838576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27254912633413,1.58588294696229,245.142927106948,0.226624706815864,0,-33045.3177245592,-31442.9275475431,-1602.39017701618
123301,2.01133209016456,0,0.0214195657711875,0,0.0648859964475029,0,12,0.99037327047948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28050676281608,1.5828201038962,249.351424525843,0.226013381158715,0,-33042.8591135594,-31440.1619921249,-1602.69712143448
123401,2.01285663037684,0,0.0219338362436396,0,0.0647961888799395,0,12,1.00597300405872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28480098247344,1.58959938570221,248.748965564166,0.23235390115888,0,-33051.4174023405,-31447.2838444862,-1604.1335578543
123501,2.00467316118122,0,0.0219018288601583,0,0.0648547621288431,0,12,1.00067430951837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28463738215814,1.58790725191936,253.305602118927,0.23471827698767,0,-33052.5584607733,-31455.4531447903,-1597.10531598296
123601,2.00264433704641,0,0.0206046871226101,0,0.0649173922764283,0,12,0.997203521032731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28463738215814,1.58544879743338,248.194118835364,0.233833569942682,0,-33052.942729591,-31454.7620181733,-1598.18071141768
123701,2.00440712903292,0,0.0206613692796909,0,0.0649173922764283,0,12,0.995865947322392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28541073820563,1.58463347409361,246.798792790405,0.227610082290968,0,-33047.1371582173,-31442.6653202597,-1604.47183795761
123801,2.00065607465121,0,0.0209657882938673,0,0.064793386537049,0,12,0.996971018383482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28541073820563,1.59181140788246,244.573337864878,0.221637639487099,0,-33045.1408418098,-31442.4345081483,-1602.70633366143
123901,2.0086905890015,0,0.0209657882938673,0,0.0648466888660525,0,12,0.988451085011878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27672447139529,1.59051092026941,243.557130888872,0.23616223279378,0,-33048.9503814862,-31442.7974364701,-1606.15294501608
124001,2.00804373545751,0,0.0209657882938673,0,0.0648466888660525,0,12,0.999778728381764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27735265805016,1.58994792715545,243.557130888872,0.234039597095469,0,-33047.280354752,-31440.6726203001,-1606.6077344519
124101,2.01262367082228,0,0.0210812135908294,0,0.0648244163085409,0,12,1.00038948933898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28139241622402,1.58994792715545,244.899663679239,0.234039597095469,0,-33051.0475259539,-31443.0881393297,-1607.95938662425
124201,2.02402957989936,0,0.0219404917945814,0,0.0651336118469401,0,12,1.00224114506872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28139241622402,1.59359401331402,244.755469575698,0.230231490852826,0,-33060.682144149,-31450.2175359712,-1610.46460817782
124301,2.01328569380943,0,0.0213578304963383,0,0.0649254737292559,0,12,0.994551329505524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29163937632568,1.59428511844747,248.043850744302,0.230231490852826,0,-33049.9564267332,-31436.302242585,-1613.65418414824
124401,2.02314616107038,0,0.0209362664072884,0,0.0654293766285223,0,12,0.986724437007714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29524986174359,1.59177769403211,247.113916044293,0.226163148924324,0,-33058.9818825708,-31440.8465564479,-1618.13532612291
124501,2.02052783427112,0,0.0214561306071083,0,0.064803528202117,0,12,0.99756988234446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29273008710125,1.58532648916054,250.793486372482,0.226163148924324,0,-33051.7269803689,-31434.1564597344,-1617.57052063443
124601,2.01035903668713,0,0.0207094708982794,0,0.0650114422762558,0,12,0.989984881871866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31552143332741,1.59280343926169,253.558905379025,0.226163148924324,0,-33037.0723569635,-31418.9750861234,-1618.09727084013
124701,2.00346701498029,0,0.0200497779449474,0,0.0650497532255406,0,12,0.992726253727074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30685757007875,1.59111548509983,252.62387024936,0.229838140674607,0,-33038.5235035307,-31423.7647337411,-1614.75876978961
124801,2.00578801863727,0,0.0207785856553626,0,0.0649634640282318,0,12,1.00147815324021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29896077734443,1.59118360642132,246.356602209282,0.21223820567514,0,-33035.5783715519,-31424.0305345628,-1611.54783698907
124901,2.00103987233313,0,0.0196336238788471,0,0.0650839356869735,0,12,1.00147815324021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29723545302828,1.58821229395638,245.309885231912,0.219147778075796,0,-33035.1514488739,-31428.630815324,-1606.52063354995
125001,1.99772941477326,0,0.0202426614046279,0,0.0649868336668762,0,12,1.00147815324021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29172364220957,1.58808675483912,247.53891048583,0.218064775688306,0,-33036.4294395971,-31428.9106278417,-1607.51881175541
125101,1.99709685286256,0,0.0208222539693339,0,0.0647331814142653,0,12,0.991866190469983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29030375891744,1.5837151445011,251.313575177106,0.222499790870653,0,-33039.5343374542,-31429.4304322845,-1610.10390516975
125201,2.00686987573931,0,0.0210749429263875,0,0.0647233648904246,0,12,0.995398092376578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29030375891744,1.58301467748245,250.909102796535,0.220425325105536,0,-33035.3147685174,-31430.259670418,-1605.05509809932
125301,2.01149959755191,0,0.0210800052416853,0,0.0648978460704461,0,12,0.980332398171197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29202937779656,1.58301467748245,248.265003672895,0.220425325105536,0,-33045.344084446,-31438.9683126452,-1606.37577180078
