sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
703001,1.57956216881141,0,0.000806583300352794,0,0.0746106343494501,0,12,0.958516498959833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31837903306146,1.60159346292254,220.832126497176,0.189274524589427,0,-32581.4897395332,-30933.5267214449,-1647.96301808831
704001,1.55991591087193,0,0.000124734783917131,0,0.0743884870765933,0,12,0.973776770716666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28511253645925,1.58825887826379,219.910112045125,0.185571459763266,0,-32649.0130429081,-30954.0244888614,-1694.98855404679
705001,1.55632676874432,0,0.000417231981188432,0,0.074266575174639,0,12,0.968421696317401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26627671207869,1.58845495675057,216.58345753926,0.194120331539229,0,-32667.1815699052,-30959.3712513602,-1707.81031854507
706001,1.56129639296859,0,0.00135824544118056,0,0.0743432980868943,0,12,0.972848553833846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27598650508677,1.59093729431246,222.329060530108,0.197924082034848,0,-32659.3579490063,-30950.8353676513,-1708.52258135495
707001,1.54744212775739,0,0.000675837868321734,0,0.0739447418190318,0,12,0.965344077065685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2592691030692,1.58304919778615,223.193480932002,0.203941651865128,0,-32728.5149173388,-30937.1801843581,-1791.33473298068
708001,1.55222679976491,0,6.51334764575518e-05,0,0.0743159034587321,0,12,0.969858437645834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29507830614149,1.59185857907531,224.549092740275,0.199660756180893,0,-32740.334161054,-30950.2519426545,-1790.08221839953
709001,1.56407996974403,0,0.000111498003938351,0,0.0743638907981573,0,12,0.97243613108888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33654573739429,1.60935660997025,222.437035609617,0.18453114669978,0,-32735.6088002086,-30948.3067243338,-1787.30207587478
710001,1.55341765248624,0,0.000297513470940688,0,0.0741445626775895,0,12,0.974401415409913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31931530571797,1.60446726356412,224.325220095885,0.196094714976728,0,-32680.6339214787,-30941.153508653,-1739.48041282565
711001,1.56236263203047,0,0.00062018076170973,0,0.073894112737811,0,12,0.971491152416466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27813082980397,1.58576624163858,221.457784616755,0.200372749590356,0,-32750.3187164692,-30986.788512613,-1763.53020385623
712001,1.54830912660052,0,0.000111643055704834,0,0.074164550384399,0,12,0.970246728883492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2707993494669,1.5877182759884,218.302022914939,0.195311497175385,0,-32687.4505956613,-30942.9918265327,-1744.45876912859
713001,1.56688979636114,0,0.00108892527475164,0,0.0741297473912525,0,12,0.96741073356523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23630726440777,1.57239841150574,217.492846278574,0.195574922797121,0,-32695.3219140653,-30927.3246406227,-1767.99727344256
714001,1.57956685838751,0,0.00221304630942645,0,0.0740358045222005,0,12,0.978612547361958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23449830056603,1.57906729353404,212.698694765106,0.193296063304616,0,-32714.651446846,-30947.8435266603,-1766.80792018571
715001,1.56061427806335,0,0.000672630306596709,0,0.0742200000049774,0,12,0.980331841984525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24727466981821,1.57736549995927,215.397315420457,0.195434495467986,0,-32736.4059768268,-30978.5198980584,-1757.88607876832
716001,1.55160808722118,0,0.00111633228443682,0,0.0738712573500555,0,12,0.965790380693481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25025266761137,1.58107355514212,214.729108633295,0.194605532162228,0,-32697.0294873639,-30943.8761004287,-1753.15338693521
717001,1.56727840509074,0,0.000956707395122573,0,0.0741135828775204,0,12,0.971538079893353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24013470322649,1.57828413812794,214.449378252788,0.199505515703972,0,-32655.7841265843,-30940.809749902,-1714.97437668221
718001,1.54715515780419,0,0.000591656456590922,0,0.0737945467959396,0,12,0.967677909694573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2068265490193,1.57110716870576,211.820222975055,0.204446390985008,0,-32687.0508991642,-30953.3430739269,-1733.70782523733
719001,1.56820965739063,0,0.00198142997069686,0,0.0743223951133299,0,12,0.977928391049556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21807417441457,1.57514961750997,211.347894902695,0.197095974140499,0,-32623.4744169565,-30942.5661981661,-1680.9082187904
720001,1.56436485187393,0,0.00117587368174976,0,0.0741960528712915,0,12,0.97898650772876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20380913654352,1.57150443264913,209.530130860354,0.191757285962975,0,-32683.371186078,-30965.0773320289,-1718.29385404907
721001,1.56110048424225,0,0.00024928733432216,0,0.0742553862859714,0,12,0.971382267093467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22368512433025,1.58288825402531,207.061418931646,0.193958944722902,0,-32692.7423801555,-30943.2159817999,-1749.52639835562
722001,1.56100871596607,0,0.000230920135311094,0,0.074128181924093,0,12,0.971231123933985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22689705345403,1.57921266795487,208.866904830875,0.193502818856605,0,-32693.1331548866,-30967.6614452114,-1725.4717096752
723001,1.58568213772291,0,0.00128257643558701,0,0.0742352934944547,0,12,0.972122409041143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25237167346936,1.58413471807705,214.545385545436,0.204598106356412,0,-32696.8411021848,-30971.7330238056,-1725.10807837928
724001,1.57261482707987,0,0.000511453439535798,0,0.0741251893419088,0,12,0.959984789555016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24258862764079,1.57822403072651,210.636684089427,0.199219980941604,0,-32700.2910432558,-30966.5600503592,-1733.73099289668
725001,1.58616772476992,0,0.000254767369415349,0,0.0752342272323125,0,12,0.967262116630825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23058252300133,1.56869506877561,211.875967177767,0.194466711841575,0,-32684.5994321701,-30929.4219101033,-1755.17752206687
726001,1.5991366185558,0,0.00173754915688349,0,0.07537269196421,0,12,0.975492555151004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25100309197243,1.57855007029945,223.015951090785,0.196587524468991,0,-32742.1959331791,-30965.8883003429,-1776.30763283614
727001,1.57833795576112,0,0.00209270041489252,0,0.0745038843387448,0,12,0.96799711403278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.244004449209,1.58119082642397,216.302584183162,0.193618813520813,0,-32831.4447824107,-31007.0763347011,-1824.3684477096
728001,1.57876288877873,0,0.0014698314735153,0,0.0750358877916468,0,12,0.976502908957028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19585683385831,1.56408110946768,214.564930112132,0.196910879863811,0,-32774.049100678,-30977.6983686048,-1796.35073207318
729001,1.57035551385799,0,0.00101481216282824,0,0.0748255890838071,0,12,0.971751491004898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22967265583661,1.57384360018087,217.227937668975,0.196964092844957,0,-32761.8156617164,-30975.7814706939,-1786.03419102249
730001,1.5666430578185,0,0.000576122700651188,0,0.0745173173704123,0,12,0.976918774878889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20118451095493,1.56859129351586,208.873235075468,0.200968094071766,0,-32711.7523861285,-30953.089370347,-1758.66301578146
731001,1.58770324973043,0,0.00192727576725322,0,0.0745674123676503,0,12,0.972882639146826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17867528534582,1.56260575843744,205.05010441038,0.192527152088999,0,-32703.544466028,-30978.3652432675,-1725.17922276048
732001,1.59639444332375,0,0.00124588681761797,0,0.0751155905104965,0,12,0.979411038923474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25713286623493,1.5782639716948,220.553170102733,0.199949033627498,0,-32756.2260520115,-30978.3550244568,-1777.87102755473
733001,1.58427399831131,0,0.0017263789539795,0,0.0739987219862851,0,12,0.974781727546257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26487174776838,1.58234531711133,220.177176190138,0.202205995171337,0,-32701.4197914818,-30971.8478758032,-1729.57191567855
734001,1.56795021275574,0,0.000426059422037231,0,0.0740703278469286,0,12,0.970981759980733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26796203172631,1.59130311134848,212.142301964385,0.189858131823362,0,-32641.5080374674,-30973.8312012512,-1667.67683621626
735001,1.56533483170272,0,0.000640888366510968,0,0.0739258366457545,0,12,0.965139315195265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20576694603187,1.5676856148405,208.467284952325,0.197612412515157,0,-32651.2829927344,-30945.52376284,-1705.75922989439
736001,1.58552311791303,0,0.00118674533711244,0,0.074366724401323,0,12,0.96755994226199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22421528546489,1.57504229113454,210.401417768212,0.20299715495961,0,-32672.0504095948,-30973.0877787461,-1698.96263084875
737001,1.59340127195591,0,0.000410990064238889,0,0.0748956406110862,0,12,0.976529151252344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24791857520609,1.57601006257619,215.713622691095,0.200372993348341,0,-32771.2846116262,-30996.3212744334,-1774.96333719281
738001,1.5750966004372,0,0.000450847943607082,0,0.0747069035372698,0,12,0.972299244733557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25317592025735,1.58082912559895,216.576795942691,0.190553604804009,0,-32740.0836651818,-30967.6016430782,-1772.48202210364
739001,1.57624068472899,0,0.000414404155131951,0,0.0746059754032743,0,12,0.969982105167466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28946639857475,1.59295470287466,220.464256802311,0.203844536455444,0,-32721.863549724,-30946.6116448941,-1775.25190482981
740001,1.58127577127652,0,0.000982229582098793,0,0.0750553474525447,0,12,0.976393350380583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34327888363754,1.6098608720847,229.581591651552,0.187078175222856,0,-32697.4518374276,-30947.9789087799,-1749.47292864774
741001,1.58044920333232,0,0.00169076161539435,0,0.0750468968988219,0,12,0.975958844206978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31705371780618,1.60345408344372,231.858993036258,0.199261069616231,0,-32693.3957993905,-30954.0508824714,-1739.34491691905
742001,1.57154384239111,0,0.0012389461825229,0,0.074609040061561,0,12,0.958817811769449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32963883093577,1.60432374112233,227.326497715805,0.189231043442217,0,-32669.2586426468,-30939.6968315513,-1729.56181109552
743001,1.58596797551216,0,0.00184428182015432,0,0.0751639082697212,0,12,0.969913542127476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37492697719058,1.62143706215363,232.977306156275,0.189072881332944,0,-32692.312009203,-30956.3116807691,-1736.00032843386
744001,1.57579967459199,0,0.00208604806140032,0,0.0740696815646475,0,12,0.967268962451964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34107243182897,1.60330754566503,234.824325321857,0.195589029068427,0,-32665.544604637,-30942.4020471074,-1723.14255752958
745001,1.58144588199004,0,0.00171503985985271,0,0.0743654777782101,0,12,0.967704663588787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3684241739251,1.61781557846723,237.725747292173,0.205843988099983,0,-32727.0015228987,-30976.7865825347,-1750.21494036403
746001,1.58836854911574,0,0.00135238725473601,0,0.0745394298137029,0,12,0.964082182813853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38912948685919,1.62192652127304,237.053710768927,0.199151228112296,0,-32709.3309112935,-30951.0993051188,-1758.23160617468
747001,1.56001035562927,0,0.000145864742685752,0,0.0739764498257841,0,12,0.969211459405112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38650361393206,1.61703768939264,234.433326313957,0.190880339622694,0,-32702.6441513558,-30952.3898966542,-1750.25425470162
748001,1.57746001911662,0,0.000958436640274081,0,0.0743874751337311,0,12,0.972340931673016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37953649462297,1.61318183013147,237.212721468428,0.197556875309372,0,-32743.0253636457,-30964.9190271076,-1778.1063365381
749001,1.56685734804133,0,0.000485572799059135,0,0.0745845544970157,0,12,0.976715964949483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36519789427589,1.61266735720865,235.444015442315,0.193408784804688,0,-32714.5667645475,-30971.401903864,-1743.16486068343
750001,1.58208019506609,0,0.000886028484556447,0,0.0748638636449608,0,12,0.968438261217017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37629407853895,1.6176260110746,237.623825934194,0.198026333791118,0,-32679.6358471627,-30922.0030323169,-1757.63281484587
751001,1.57780667304374,0,0.000278889349086277,0,0.0750630531141665,0,12,0.961008783155966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38143089592507,1.6171055966233,236.429914102107,0.201437985902117,0,-32721.0603030544,-30932.6731832179,-1788.38711983653
752001,1.57741636232418,0,0.000266552263286774,0,0.0744751476426523,0,12,0.970584722489121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3943978034213,1.62385670913341,237.881576840064,0.202321517868978,0,-32687.5053433746,-30918.0900716956,-1769.415271679
753001,1.56397411812621,0,0.000200558026502276,0,0.0743531252498386,0,12,0.965154897066165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33303782584135,1.60103858890273,230.536361657759,0.200331431492823,0,-32703.2378640666,-30945.8742013158,-1757.36366275081
754001,1.57999206030426,0,0.000331802883072583,0,0.0746635200650502,0,12,0.965171991718121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29944001574149,1.5987542085898,219.821608582375,0.193825901615197,0,-32687.8887219795,-30929.3657258134,-1758.52299616609
755001,1.58476911192222,0,0.000470459488868285,0,0.075039843361033,0,12,0.96114232892404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28532206164576,1.59082321973786,218.875194033901,0.195527940600089,0,-32697.7456642605,-30930.8799271869,-1766.86573707364
756001,1.55810647641608,0,0.000274104313906149,0,0.0743321008386174,0,12,0.960192479835556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3067886178975,1.59191257569171,226.448364074965,0.192186274386826,0,-32778.4016279479,-30941.181993373,-1837.21963457489
757001,1.58769068657173,0,0.00118237317827728,0,0.0751187550188687,0,12,0.972292973280947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32683093773773,1.60688337084892,224.121042762899,0.189293586270712,0,-32757.8124035558,-30951.7829611833,-1806.0294423725
758001,1.58063910041372,0,0.00117362835859344,0,0.0741847046224286,0,12,0.966881035844325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3002266613504,1.59393573157588,222.127776763437,0.204573749148619,0,-32799.1325945501,-30955.7619440306,-1843.37065051954
759001,1.58714861121941,0,0.00101275799413728,0,0.0747800054176026,0,12,0.964938360056509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2786927747259,1.58446575201629,224.105406926073,0.199776998763616,0,-32771.4649594139,-30942.1065812205,-1829.35837819344
760001,1.56889701354404,0,0.000680648810703233,0,0.0743960696309393,0,12,0.973276057249355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32303511377246,1.60975541161956,225.216161558099,0.196808413366651,0,-32728.3713505293,-30936.4745956567,-1791.89675487264
761001,1.59297753887102,0,0.00159501323055464,0,0.0748807796002794,0,12,0.967169015330937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36294887634132,1.60780926581261,239.335467761782,0.198553038306974,0,-32721.2638820539,-30940.6130118811,-1780.65087017278
762001,1.57874329614162,0,0.000710927485059247,0,0.0745440112974373,0,12,0.967818747600204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41395627102751,1.61865779681659,246.31308629379,0.192217395630115,0,-32781.1573060918,-30961.9709315231,-1819.18637456871
763001,1.56792444351539,0,7.68098887452747e-05,0,0.0745558325942061,0,12,0.968055321447628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36905306333841,1.6153203432385,233.892549467208,0.187160335713852,0,-32697.646059321,-30931.9780829071,-1765.66797641388
764001,1.57428369113614,0,0.00123729369780443,0,0.0739825490730446,0,12,0.960023277051134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36402762753839,1.62104434309135,230.423569409308,0.200092295528914,0,-32692.4732443345,-30926.6237832663,-1765.84946106822
765001,1.58135955463057,0,0.000706234007449062,0,0.0748892394944227,0,12,0.968100456506416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37844180501268,1.61144137390717,240.728330612215,0.197176075103237,0,-32731.3600685318,-30976.7197446812,-1754.64032385067
766001,1.56824231395859,0,0.000601833232886844,0,0.0744425712900017,0,12,0.978779027408186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37639878530741,1.62063363279072,235.326831517068,0.20121646523233,0,-32718.9843225309,-30996.4271185063,-1722.55720402453
767001,1.58722134993366,0,0.00103398094393273,0,0.0748822816695852,0,12,0.966843112668823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35540332412521,1.60904864877321,234.742848878574,0.193163706504551,0,-32721.6228762639,-30962.5758377967,-1759.0470384672
768001,1.58619032229209,0,0.00121425500748667,0,0.0745394773693802,0,12,0.973905359862207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34908688953611,1.60618857296173,232.231313246582,0.197084383127788,0,-32745.4164872193,-30956.5215968269,-1788.89489039237
769001,1.56201515317764,0,0.000519281586997599,0,0.0738809487619314,0,12,0.964612611766922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35046302806394,1.60730871365427,232.727669548736,0.201441822986081,0,-32719.7694291769,-30935.0932382056,-1784.67619097138
770001,1.56267716271366,0,0.000205921003816497,0,0.0740905510672024,0,12,0.972590922125507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40548568757068,1.62620274908271,236.766643198338,0.192969430271818,0,-32681.4712079141,-30937.6401314224,-1743.83107649175
771001,1.5760430532317,0,0.000195336932185704,0,0.0739422595462389,0,12,0.974339136867715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38160899698955,1.6199776458584,231.15666308957,0.206215990316044,0,-32719.3662179808,-30966.8331093061,-1752.5331086747
772001,1.55511751984446,0,0.000126403550451246,0,0.0737537471610655,0,12,0.975186845635685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38404145521531,1.6145671090431,235.839154317063,0.19524693034482,0,-32720.4772579696,-30996.4109421401,-1724.06631582947
773001,1.57789678839301,0,0.00111884627361664,0,0.0740200234683351,0,12,0.964359381193453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3229906695744,1.60286969709702,227.731021032102,0.196054178550124,0,-32682.3639376318,-30963.8837331959,-1718.48020443594
774001,1.56826443323584,0,0.000620302139337994,0,0.07417661284637,0,12,0.964623921396676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36980684702828,1.61399571646866,233.446956689086,0.192675294227465,0,-32630.8861826969,-30922.9754886628,-1707.91069403415
775001,1.57872273937883,0,0.0014944108141567,0,0.0744220867209224,0,12,0.970078809397184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36878275416607,1.61573339963707,235.735928341103,0.1873278401243,0,-32652.9148690498,-30924.9076969683,-1728.00717208158
776001,1.58140266052358,0,0.00151886931554893,0,0.0741119264122488,0,12,0.967813797016428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32590432700594,1.59621287994977,232.934532291529,0.201345184273156,0,-32751.8869534181,-31007.7436524467,-1744.14330097135
777001,1.57784521458841,0,0.000953709728250809,0,0.0742429682501751,0,12,0.967464151048416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33253923025731,1.60497114610676,229.188366417257,0.205517314766906,0,-32740.5321529373,-30983.9206863918,-1756.61146654551
778001,1.57761273205796,0,0.000827998140992859,0,0.0744647561052277,0,12,0.968102845891117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32333454794196,1.6040285746714,226.296286038102,0.19317029555969,0,-32792.7808254462,-30983.543106112,-1809.23771933417
779001,1.58724453785221,0,0.00106656437134016,0,0.0746244653806753,0,12,0.970518145239543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31427364533898,1.60118774035108,224.157369789247,0.19317442923259,0,-32759.088041697,-30949.4687205258,-1809.61932117116
780001,1.57711859248159,0,0.000404267964828682,0,0.0747509287036566,0,12,0.975790370045434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28818822545803,1.5980891085482,215.857361597736,0.191420969563445,0,-32760.5699324378,-30963.3511089705,-1797.2188234673
781001,1.58552292742873,0,0.00122048362292472,0,0.0748858178844093,0,12,0.961517453208885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34508536159305,1.61350448819652,229.930348609479,0.196822542243071,0,-32807.2940955475,-30977.3608687348,-1829.93322681272
782001,1.5770332693244,0,0.000742378868746991,0,0.0744645171445735,0,12,0.972596998117822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28814133945135,1.5918315633421,223.979381140594,0.20063382025994,0,-32786.8951394482,-30942.9416703689,-1843.95346907923
783001,1.57320065564387,0,0.000457438266309544,0,0.0743016975347048,0,12,0.974428234035556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25885531114135,1.58632039016643,216.217640346271,0.193076512213606,0,-32736.5421067499,-30929.285695758,-1807.25641099193
784001,1.60060664649504,0,0.00173304396816291,0,0.0752874154702805,0,12,0.962299908168306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30018423688505,1.60031436220437,224.349139684568,0.197874106929138,0,-32768.9390942098,-30938.1429240004,-1830.79617020936
