sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
129501,2.25265488172879,0,0.044657980523989,0,0.0502004302490936,0,12,1.02635376295405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22306931035917,1.56240415351862,256.878645093263,0.298886402985086,0,-33404.6073158752,-32075.0268576034,-1329.58045827179
129601,2.26243604469687,0,0.0450408272152282,0,0.0503323245491593,0,12,1.03264594883091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21489548848692,1.56889832644826,251.216628516309,0.299735655055735,0,-33407.8654661932,-32075.2155978677,-1332.64986832546
129701,2.2692095629013,0,0.0463337520939821,0,0.0503427182557675,0,12,1.02546860416648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20912982065031,1.56889832644826,251.384437783939,0.299735655055735,0,-33403.4858822745,-32070.384455802,-1333.10142647246
129801,2.2692095629013,0,0.0450662632027663,0,0.0503427182557675,0,12,1.01852625905755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20737250432899,1.56566093540904,249.744989832484,0.29964794292343,0,-33401.1661476356,-32069.9525651237,-1331.21358251187
129901,2.2692095629013,0,0.0449361836925458,0,0.0503427182557675,0,12,1.02563692094482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19708291672016,1.55722038081582,246.447322848806,0.295199571792375,0,-33400.5539365887,-32070.7988946626,-1329.75504192611
130001,2.2692095629013,0,0.0449017953562742,0,0.0503127098100063,0,12,1.0239140249638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18613493171317,1.55722038081582,246.447322848806,0.305763502613008,0,-33404.0600180169,-32079.2062771505,-1324.8537408664
130101,2.27248476814553,0,0.0457975109439052,0,0.0501951146513598,0,12,1.03007027954604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19616120220771,1.56226089919806,245.330384369731,0.294850640615569,0,-33403.923063279,-32076.7997768586,-1327.12328642041
130201,2.27122552537217,0,0.0457212694295208,0,0.0502274586056809,0,12,1.02280535796229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18798980993356,1.56159778547556,244.474539801815,0.298937545442389,0,-33406.8049245232,-32082.1458693459,-1324.6590551772
130301,2.27007768823565,0,0.0457366333263334,0,0.0503612345093743,0,12,1.03789769709405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20112273653264,1.56617983215023,244.586559594122,0.289040047063499,0,-33413.9942327205,-32083.1280819585,-1330.86615076199
130401,2.27898848183728,0,0.0458556611804041,0,0.050568996790166,0,12,1.02608094908424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20458118850231,1.56977327584903,244.886342095273,0.289040047063499,0,-33409.7801426197,-32080.1184974226,-1329.66164519705
130501,2.28064016780135,0,0.0456111618559339,0,0.0504558210993273,0,12,1.01904099169995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21883747537353,1.56977327584903,247.055503830092,0.295658713672443,0,-33405.7772351421,-32076.0703445291,-1329.70689061301
130601,2.27351134450142,0,0.0449293006790755,0,0.0505076375270598,0,12,1.0332497103996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22064518138761,1.57116994077442,247.055503830092,0.295658713672443,0,-33413.3141634605,-32081.3781984443,-1331.93596501623
130701,2.28825646604507,0,0.046120553092434,0,0.0502534372719059,0,12,1.02203586292186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23641131692678,1.57116994077442,247.888386163809,0.295658713672443,0,-33407.6446441325,-32079.8829135022,-1327.76173063021
130801,2.2843252885558,0,0.0464247371033915,0,0.0502534372719059,0,12,1.02806897209865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23473756227059,1.57735057763021,247.781957327499,0.298179145675286,0,-33405.3309319559,-32082.3443898091,-1322.9865421468
130901,2.28259670436222,0,0.0458596823218979,0,0.0503620464637224,0,12,1.02892609211274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23222914081535,1.57620062499947,249.248980175695,0.299072244757802,0,-33404.5561414698,-32080.4947665622,-1324.06137490764
131001,2.28659552910657,0,0.0462023539601022,0,0.0504512298354361,0,12,1.02936022471394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22312125744019,1.57660583430757,246.951198017217,0.29508863170577,0,-33410.8619893321,-32080.7387977536,-1330.12319157851
131101,2.28252182980839,0,0.0459364932410364,0,0.0504594265511181,0,12,1.02824022369821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21391921798426,1.57235119149929,246.951198017217,0.294462409059826,0,-33406.5107773892,-32079.9343806497,-1326.57639673947
131201,2.27537036659791,0,0.0459364932410364,0,0.0502726501137617,0,12,1.02191497706771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21830753859168,1.5764657703145,245.360679551104,0.286791177754951,0,-33408.4794077278,-32086.0541222076,-1322.42528552017
131301,2.27739882886168,0,0.0454271441615497,0,0.0503314805190979,0,12,1.01453737738996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2275126595707,1.57693758925324,245.360679551104,0.289947698279968,0,-33411.0716139842,-32088.2876343722,-1322.78397961201
131401,2.27739882886168,0,0.0454297063234613,0,0.050173835744807,0,12,1.01984533464708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2275126595707,1.57693758925324,245.28036943618,0.304940159657322,0,-33410.6184815472,-32088.5147128882,-1322.10376865901
131501,2.27686321297194,0,0.0464206169509385,0,0.0501687161511156,0,12,1.022856109056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23410073103815,1.57458654993587,252.329853230214,0.295301622386219,0,-33405.810542714,-32083.2203053537,-1322.59023736021
131601,2.27686321297194,0,0.0468287975009646,0,0.0502254108588568,0,12,1.0347106984231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22970851808412,1.57122168091801,252.989278170888,0.301028733845165,0,-33401.5628656577,-32083.4396868557,-1318.12317880196
131701,2.27578792132635,0,0.0466515972962383,0,0.0500435198519496,0,12,1.02683451540099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23626602905603,1.57120547990628,254.916477925827,0.301028733845165,0,-33398.9072618085,-32082.8755249891,-1316.0317368194
131801,2.28925601017936,0,0.0464729997345323,0,0.050348077843074,0,12,1.01572426913767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23244607486193,1.57168508957578,250.931384171116,0.298017397834929,0,-33403.7216691185,-32090.7295125649,-1312.99215655367
131901,2.2812913963525,0,0.0464729997345323,0,0.0502586697847025,0,12,1.0245898896135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22243359871738,1.57168508957578,249.586160139794,0.298017397834929,0,-33402.2073714542,-32084.7032293153,-1317.50414213889
132001,2.27657804543923,0,0.0462782464576349,0,0.050322685011732,0,12,1.02301107140637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23273121166826,1.57710872643772,249.756654126113,0.297653173958944,0,-33396.499588357,-32079.8370243413,-1316.66256401568
132101,2.30209402553275,0,0.0465951258340024,0,0.0502062233320095,0,12,1.02609218166737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23273121166826,1.5682704055798,248.586924700917,0.291639031120641,0,-33393.5731926277,-32086.6235763499,-1306.94961627779
132201,2.29229119745943,0,0.0470833683795144,0,0.0501379111834006,0,12,1.03483416453357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23640448055798,1.56912025539483,256.208640752141,0.311229908890564,0,-33389.6510117924,-32082.2273353345,-1307.4236764579
132301,2.29229119745943,0,0.0470104397810626,0,0.0502325073786786,0,12,1.01633559875474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22822779559582,1.56695725599499,256.302810354038,0.312689949127332,0,-33388.9757053789,-32079.7083031007,-1309.26740227815
132401,2.29651430271247,0,0.0484096362070352,0,0.0502074688003075,0,12,1.03331019481171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2337832935602,1.57530329614345,255.286933584326,0.312689949127332,0,-33399.0951500625,-32083.6244424579,-1315.47070760457
132501,2.29651430271247,0,0.0480369810833628,0,0.0502074688003075,0,12,1.03512099326033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22719730100186,1.57530329614345,253.06704630729,0.30805429716024,0,-33393.0412098228,-32082.8720825215,-1310.16912730133
132601,2.29651430271247,0,0.0479805519964646,0,0.0502833570836706,0,12,1.03512099326033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22355212780347,1.57270371435197,253.06704630729,0.302296388043498,0,-33392.8703775837,-32083.6566577292,-1309.21371985441
132701,2.30125668202238,0,0.0468703289484003,0,0.0504723362966065,0,12,1.03263176024373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23071479368242,1.56343328647086,257.200883047013,0.306510985866904,0,-33393.9825378031,-32084.7799045368,-1309.20263326635
132801,2.29734620391284,0,0.0471055300081141,0,0.050275137489214,0,12,1.02543824539291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22068276365656,1.56790231436893,255.287563039098,0.312416110415634,0,-33388.5399391282,-32086.5807802931,-1301.95915883508
132901,2.28390569424339,0,0.0463957609391143,0,0.050275137489214,0,12,1.02543824539291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22068276365656,1.56848703789849,248.634100396249,0.305692039842985,0,-33388.8421391415,-32086.5363860487,-1302.30575309278
133001,2.27472346191626,0,0.0461034624149494,0,0.0501477778995354,0,12,1.02543824539291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22068276365656,1.57105903809163,250.116142176119,0.301427711724776,0,-33383.2005887309,-32080.1906259128,-1303.00996281806
133101,2.26750143083215,0,0.0461034624149494,0,0.0501099045099389,0,12,1.02418926406161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21507105395756,1.57088911449697,248.639780512337,0.304829454844996,0,-33388.899957265,-32084.5470474989,-1304.35290976612
133201,2.26622810439405,0,0.0463272283967299,0,0.0501268678807552,0,12,1.02762464277123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21275683156751,1.57088911449697,248.214013558085,0.296157669552505,0,-33393.3696681979,-32085.6307931903,-1307.7388750076
133301,2.25161415672526,0,0.045851871215754,0,0.049999447411809,0,12,1.02801087851248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20088455453517,1.56665873297508,246.939673489155,0.296157669552505,0,-33395.2883601447,-32084.0286279024,-1311.25973224237
133401,2.26263660768194,0,0.045851871215754,0,0.0499862872578058,0,12,1.02110659549064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22116739946849,1.56946802008555,250.518983585099,0.296157669552505,0,-33395.7269133175,-32083.6749304475,-1312.05198287005
133501,2.26560079418151,0,0.0463178853623305,0,0.0498723943553503,0,12,1.02188740758747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21344332247122,1.56880684583044,248.849743542158,0.296157669552505,0,-33396.5754905555,-32086.5193095052,-1310.05618105036
133601,2.27799095982053,0,0.0468912903567485,0,0.0502104930455166,0,12,1.02422633344387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20532745328072,1.56622989261961,247.47532384243,0.293660163407406,0,-33392.2430128256,-32082.1637627015,-1310.07925012414
133701,2.26706388522267,0,0.0461074316939634,0,0.0500818549375189,0,12,1.03199258841339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20352540931225,1.56719835282011,247.671687502353,0.306134920793005,0,-33405.6559908381,-32100.5638185897,-1305.09217224842
133801,2.27699013460779,0,0.0474614593831248,0,0.0503342394570255,0,12,1.03242998906574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19903098523162,1.56936744000253,248.241362717828,0.30243302514306,0,-33421.3544965171,-32113.8529843569,-1307.50151216018
133901,2.30290504207713,0,0.0480770627842932,0,0.0505338676742936,0,12,1.02503210478228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20880949229202,1.56937188883353,248.841964983327,0.295983978363806,0,-33411.3837723972,-32103.8874977955,-1307.49627460168
134001,2.3027561848918,0,0.0477486517650775,0,0.0502283479635716,0,12,1.02391365834073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19828865902871,1.5555178473022,251.904517895532,0.313462207804305,0,-33398.1652443338,-32091.0728250769,-1307.09241925691
134101,2.29878219332119,0,0.0482174459277939,0,0.0502283479635716,0,12,1.02045850170822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17418268663871,1.55116225777901,249.173040469422,0.315415602659311,0,-33396.4989596766,-32085.9591102772,-1310.53984939933
134201,2.29445433211741,0,0.047843145345223,0,0.0501831529654405,0,12,1.02715686790747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18438937314884,1.55116225777901,251.963370084208,0.309913242828244,0,-33393.5105413664,-32080.2355029613,-1313.27503840513
134301,2.28452767500834,0,0.047920511344341,0,0.0501831529654405,0,12,1.03200276062502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18369990915851,1.55581716226533,251.963370084208,0.309913242828244,0,-33389.8400341141,-32076.24424774,-1313.59578637409
134401,2.29309995298876,0,0.0478041384982161,0,0.0501831529654405,0,12,1.02655900702493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18233536863366,1.55066991523938,251.792454330513,0.309131287105536,0,-33389.5942209664,-32076.0171363508,-1313.57708461556
134501,2.287850569855,0,0.0478041384982161,0,0.0501831529654405,0,12,1.02655900702493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17811349484913,1.55321734204532,251.792454330513,0.309131287105536,0,-33389.8585999598,-32076.8880301798,-1312.97056978004
134601,2.287850569855,0,0.0478130632529533,0,0.050213256648092,0,12,1.02306852015641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20825257181573,1.56621659439715,252.631476129821,0.318167240974301,0,-33399.8085748773,-32087.9001008865,-1311.90847399076
134701,2.30100872247472,0,0.0478130632529533,0,0.0503591141089486,0,12,1.02584062906378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20825257181573,1.56614192846738,250.014183662953,0.304735356311241,0,-33391.7230505249,-32082.4331615252,-1309.28988899973
134801,2.29872947053758,0,0.0478130632529533,0,0.0502712152773083,0,12,1.02584062906378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22048223685958,1.57035885191883,250.920599872983,0.304735356311241,0,-33396.0412748875,-32081.324783398,-1314.71649148948
134901,2.29942120373172,0,0.0477350570292797,0,0.0503166447475261,0,12,1.02608749985604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22050328437803,1.57210540390718,252.183177679508,0.306562777366106,0,-33393.4201596689,-32080.8742816918,-1312.54587797708
135001,2.30474551340835,0,0.0490634460054586,0,0.050178327974562,0,12,1.02608749985604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21038801728452,1.56998125876429,250.922757612775,0.314352127070213,0,-33398.2360585818,-32080.059283578,-1318.17677500377
135101,2.31361698800657,0,0.0492670650018132,0,0.0502871884238136,0,12,1.02551788487858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19910591784917,1.57052229290909,250.393542228795,0.318800682308895,0,-33396.0308249416,-32079.4409758093,-1316.58984913226
135201,2.31178638074596,0,0.0488276563457416,0,0.0504038433763019,0,12,1.01926338798284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21626983844733,1.5732913516349,255.52581516554,0.318649679418195,0,-33394.7942306413,-32080.8519586584,-1313.94227198287
135301,2.31278638346371,0,0.0484851097968633,0,0.0503576575415195,0,12,1.03178930960221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21971887669003,1.56674365735071,253.184079184199,0.311190253306506,0,-33402.6329612214,-32082.9689255312,-1319.6640356902
135401,2.30465231994453,0,0.0477216589492184,0,0.0503576575415195,0,12,1.03236657727728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22239513888416,1.56493645222409,255.563250854938,0.314950837625437,0,-33402.4027362193,-32083.3812262903,-1319.02150992896
135501,2.28706026424772,0,0.0475644584102332,0,0.0503275424122677,0,12,1.03236657727728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21706067390001,1.56088535550154,258.751468489825,0.303277278627715,0,-33401.320956598,-32081.3092719084,-1320.01168468968
135601,2.28160755949779,0,0.0475644584102332,0,0.0500734079499945,0,12,1.01995735424895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21230719953797,1.5532275924444,258.330082404719,0.303211853833432,0,-33408.5372544727,-32084.5927647788,-1323.9444896939
135701,2.28160755949779,0,0.0479083969891544,0,0.0500613654434336,0,12,1.02014583129379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21003967311371,1.55860452389939,260.46080477453,0.316963901686643,0,-33398.9085411936,-32081.1465747583,-1317.76196643529
135801,2.29009713371961,0,0.0481895077651973,0,0.0500613654434336,0,12,1.02177281565161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19978769422955,1.55142750994304,261.226742963165,0.316476809733796,0,-33398.9294028125,-32079.9955911107,-1318.9338117018
135901,2.30267109365256,0,0.0475065444702686,0,0.0501924908741512,0,12,1.02601474791653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21429574727432,1.55457661517175,258.773155992541,0.313486843251473,0,-33399.0238462349,-32082.0082963114,-1317.01554992353
136001,2.29160915182555,0,0.0482465231618785,0,0.0503322442849871,0,12,1.03739066830183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19788292921386,1.55443983691372,263.083385211958,0.31867255251839,0,-33400.8056103578,-32079.8932423679,-1320.91236798993
136101,2.2863729380162,0,0.0474381196539539,0,0.0500249434344251,0,12,1.03106993062624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19788292921386,1.55572966585542,255.304607320171,0.315053888764848,0,-33393.6405827986,-32071.2360315155,-1322.40455128314
136201,2.28341977019746,0,0.0471443506468382,0,0.0500318951681838,0,12,1.03119084943851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19282997939393,1.55458207870119,256.627878098622,0.321326969850855,0,-33390.0043018912,-32069.7928375337,-1320.21146435754
136301,2.28998012987825,0,0.0469611255425078,0,0.0499424860296026,0,12,1.02269566560645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19992210443104,1.55862903136735,251.529225437584,0.315039496154145,0,-33385.8994888511,-32068.094226706,-1317.80526214513
136401,2.30018941790706,0,0.0469611255425078,0,0.0502720916623465,0,12,1.03108099961246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20040213559879,1.56418076478708,251.692802838549,0.326655250055659,0,-33379.2658166842,-32067.6279884188,-1311.63782826543
136501,2.29031816489238,0,0.0474495040210652,0,0.0500319682782557,0,12,1.02154196493705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2200278494914,1.56418076478708,255.447693180451,0.310242691851949,0,-33371.747388116,-32056.7563912888,-1314.99099682725
136601,2.2894657838339,0,0.0473004890852601,0,0.0501934213853572,0,12,1.02866527550801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21881513506875,1.56418076478708,254.853802921118,0.308803378467499,0,-33374.5031072365,-32060.1778904515,-1314.32521678503
136701,2.2899193923613,0,0.0473004890852601,0,0.0502262310625455,0,12,1.01731208569414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21195560680359,1.56418076478708,254.853802921118,0.313506287951519,0,-33372.4513483748,-32060.6883482937,-1311.76300008118
136801,2.28910116607875,0,0.0471304246357318,0,0.0501626333563582,0,12,1.01808287067317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21560878028112,1.5654877333749,254.053558350832,0.311202467183193,0,-33366.7466737925,-32056.0645127567,-1310.68216103581
136901,2.28863167820889,0,0.0471304246357318,0,0.0499929543170971,0,12,1.02392555632616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21560878028112,1.56608622467843,254.053558350832,0.321450209346965,0,-33367.2099340859,-32057.4577975825,-1309.75213650346
137001,2.2812077819173,0,0.0471304246357318,0,0.0502141318576737,0,12,1.01946293975296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22120282152625,1.57083420116347,254.053558350832,0.313332179357777,0,-33368.9960701471,-32060.2499526753,-1308.74611747178
137101,2.27377613776734,0,0.0471304246357318,0,0.0501370894740469,0,12,1.03202122482458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22771918671696,1.57252302670137,255.770618301386,0.313332179357777,0,-33369.5921680268,-32062.1703115435,-1307.42185648324
137201,2.26887475424794,0,0.0471238408203069,0,0.0501370894740469,0,12,1.03394218040537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22746730670866,1.57022199292652,260.057881397486,0.30645068106323,0,-33377.8043328579,-32061.6175879257,-1316.1867449322
137301,2.27692240565705,0,0.0478665251527665,0,0.0501886728504974,0,12,1.03482386229066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24449213809171,1.57821787542855,258.625430616731,0.297523969771203,0,-33381.8456942537,-32065.2628464339,-1316.58284781986
137401,2.27097338212714,0,0.0463535544234719,0,0.0501886728504974,0,12,1.02774886912114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24421176436267,1.57661868029003,256.763443656588,0.297541481458584,0,-33380.1878825745,-32061.4142379285,-1318.77364464597
137501,2.29351060412412,0,0.0468778384696323,0,0.0503735044579895,0,12,1.02816698354368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25986948178423,1.57833412939962,259.541328437715,0.305486614180058,0,-33375.8020666462,-32055.7392402523,-1320.06282639389
137601,2.29351060412412,0,0.0473429108222351,0,0.0503315020192646,0,12,1.01669839742975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25084126848963,1.58232026195482,259.541328437715,0.307833616056687,0,-33374.0161768364,-32058.6299503535,-1315.38622648291
137701,2.29792123407729,0,0.0473429108222351,0,0.0502858124206286,0,12,1.01619380308722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24695027229672,1.57482404737619,256.53133947294,0.307239668581065,0,-33376.9504048674,-32061.0301494302,-1315.92025543724
137801,2.29792123407729,0,0.0473429108222351,0,0.0501715396704186,0,12,1.02733321541321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24201151768392,1.56988877932965,260.44283559433,0.307432156489009,0,-33377.7705020178,-32056.3664273896,-1321.40407462819
