sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
104601,1.66306075177633,0,0.00166163730604622,0,0.0739863606190879,0,12,0.966647133875323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33056267390939,1.60492393597944,236.854276238722,0.205244892953756,0,-32688.8263419982,-31014.0633786891,-1674.7629633091
104701,1.66306075177633,0,0.00166163730604622,0,0.0738888557510742,0,12,0.961445055232463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33698077786333,1.60736178470579,236.447820183726,0.206924557928577,0,-32730.1962203956,-31044.2998820402,-1685.89633835536
104801,1.66545780331527,0,0.00161604692468057,0,0.0738888557510742,0,12,0.976777538523371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3324316414992,1.60491121719628,236.325809106124,0.210897139490878,0,-32709.4965888305,-31029.951989489,-1679.54459934148
104901,1.67221659182173,0,0.00207980896638842,0,0.0740041031868456,0,12,0.972266234015758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33171048244242,1.60504925911095,236.325809106124,0.21004329900482,0,-32691.0086641125,-31018.5146641706,-1672.49399994197
105001,1.67221659182173,0,0.00272335139523203,0,0.0736542715004061,0,12,0.971722645880616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32448852130463,1.59943410560696,237.505452068476,0.209233444987193,0,-32688.1762591033,-31027.4320647734,-1660.74419432997
105101,1.65780747168632,0,0.00161981849265421,0,0.0739190020898682,0,12,0.97461172894582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32448852130463,1.60271082088385,233.97020568554,0.205455761748749,0,-32722.8035244604,-31037.1778598464,-1685.62566461399
105201,1.66361924821158,0,0.00186548688070172,0,0.0739404883089514,0,12,0.971252797259788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31932692876348,1.60086621954558,233.97020568554,0.207196266588315,0,-32722.3381804062,-31027.0169174199,-1695.32126298635
105301,1.66115242218543,0,0.00197320054352411,0,0.0738213389125413,0,12,0.971252797259788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32371336006866,1.60534353905541,234.571586772853,0.207811934700272,0,-32719.8595509618,-31026.1281581712,-1693.73139279065
105401,1.67209525201258,0,0.00188875571768108,0,0.0740187454271487,0,12,0.971252797259788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32371336006866,1.60122653036861,234.571586772853,0.211359273238321,0,-32717.1911025474,-31023.5554825565,-1693.63561999089
105501,1.67209525201258,0,0.00174269057461136,0,0.073925607118676,0,12,0.971068179606861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32308945096702,1.59964415151088,236.3034860557,0.211359273238321,0,-32693.2107020443,-31009.0372293939,-1684.17347265043
105601,1.66196279264981,0,0.00174269057461136,0,0.0738223919087146,0,12,0.971068179606861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32462441467269,1.60360252556391,236.3034860557,0.209482065091801,0,-32695.250403427,-31017.338572783,-1677.91183064394
105701,1.66111415880491,0,0.00174269057461136,0,0.0738223919087146,0,12,0.97363798012879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32991727401593,1.60360252556391,233.611562449544,0.209482065091801,0,-32713.5262916117,-31020.3115769479,-1693.21471466388
105801,1.66252275052723,0,0.00143696364658521,0,0.0738273219215966,0,12,0.97363798012879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33032032136714,1.6024351998309,234.133486951178,0.209482065091801,0,-32709.5166864172,-31013.4563257521,-1696.06036066512
105901,1.65961569012483,0,0.000580922850775799,0,0.0737714107070092,0,12,0.97363798012879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32022761270061,1.6024351998309,230.648887070128,0.20606250040903,0,-32695.2957358491,-31018.6396616039,-1676.65607424525
106001,1.65950698609711,0,0.00136019044064687,0,0.0739375947911772,0,12,0.968818344719633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31845157375889,1.6024351998309,231.865721094156,0.207196563897251,0,-32678.8990730358,-31007.3665791175,-1671.53249391838
106101,1.6507356171893,0,0.00136019044064687,0,0.0736174416953651,0,12,0.97260032962342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32190087676853,1.60323727147128,232.115329436235,0.207196563897251,0,-32677.9971105419,-31008.4872606874,-1669.50984985447
106201,1.65367298724808,0,0.00121019388632666,0,0.0738707735831709,0,12,0.970725753570747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30880962247542,1.60243815801312,230.107650137154,0.204290481646351,0,-32703.7763975452,-31023.2717588273,-1680.50463871789
106301,1.65590610424702,0,0.00121019388632666,0,0.0738707735831709,0,12,0.964215379325374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30298167272752,1.60243815801312,227.219391687496,0.20587463160929,0,-32719.2228498613,-31035.9171334375,-1683.30571642376
106401,1.65068273878009,0,0.00082252798391215,0,0.0737881990663719,0,12,0.970642616494549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3109352203003,1.60078512270521,228.957902706648,0.207191628771198,0,-32715.0115727986,-31027.7169525074,-1687.29462029125
106501,1.65068273878009,0,0.00122925279874222,0,0.0734671485718113,0,12,0.980206105785775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30905777800695,1.60030467397031,227.346729285981,0.201658292335258,0,-32703.8222745382,-31022.6249121211,-1681.19736241711
106601,1.65107794693101,0,0.000579320001015964,0,0.0736798867636969,0,12,0.967592216542337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30905777800695,1.59778755677044,226.459643790906,0.200144442982898,0,-32747.2600533535,-31053.8341354208,-1693.42591793273
106701,1.65759065713524,0,0.000726129356386773,0,0.0738276493491755,0,12,0.974826280254631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30748513515426,1.60069022098924,226.610838205164,0.206685561058051,0,-32739.7788223118,-31025.1893296949,-1714.58949261684
106801,1.65187886901439,0,0.000434159560414932,0,0.0739063688496346,0,12,0.980195057830951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30748513515426,1.60069022098924,225.419117546281,0.198097721841041,0,-32749.8703674628,-31034.7958484748,-1715.07451898801
106901,1.65317271932492,0,0.00056247230237531,0,0.0738928996017229,0,12,0.965814594287827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31159692944642,1.59901405365343,227.839029773314,0.196612803814808,0,-32729.6904793162,-31021.6346535794,-1708.0558257368
107001,1.6532665795,0,0.000845655518455819,0,0.0737620094942806,0,12,0.971089834146909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31159692944642,1.59946707746017,227.488013161604,0.204083767909409,0,-32712.8606113056,-31012.7608719328,-1700.0997393728
107101,1.64236505641408,0,1.22032583072899e-05,0,0.0738823368441896,0,12,0.97892920729692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31630434560586,1.60240739763678,229.273247413235,0.204083767909409,0,-32698.8170253816,-31002.0760045975,-1696.74102078406
107201,1.64616750284384,0,0.000741461281756482,0,0.0738575729888671,0,12,0.976867367074797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30721641139662,1.60159985411251,229.273247413235,0.202007472910953,0,-32697.6182277928,-31007.2442777187,-1690.37395007412
107301,1.65168443114473,0,0.000741461281756482,0,0.0741921553143708,0,12,0.976867367074797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30721641139662,1.59502925000651,231.872894548791,0.202613583563633,0,-32706.4709766664,-31005.7729431945,-1700.69803347194
107401,1.6487311294095,0,0.000606713462584711,0,0.0740620446891703,0,12,0.976867367074797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31176737822695,1.59550925185078,233.353496916061,0.201659641945308,0,-32738.9480152617,-31041.0252004246,-1697.92281483714
107501,1.65186580525836,0,0.000960090825497413,0,0.0737843692514122,0,12,0.976867367074797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30287198716561,1.59550925185078,230.035013489698,0.206729758874634,0,-32724.6703588083,-31027.8155432412,-1696.8548155671
107601,1.64435019390602,0,0.000960090825497413,0,0.0737764816090419,0,12,0.980812448423973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30299268969367,1.60355581463798,232.350627992674,0.213190350692265,0,-32724.6882318547,-31019.1023181868,-1705.58591366785
107701,1.65031537419873,0,0.00105696528138713,0,0.0737975662643998,0,12,0.97147544346205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30299268969367,1.59822818689865,232.350627992674,0.205142288570125,0,-32710.6184100041,-31009.5645598102,-1701.05385019393
107801,1.65729861273093,0,0.00105696528138713,0,0.0739707600003573,0,12,0.968664820708059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30223388712893,1.59516518714932,232.350627992674,0.205142288570125,0,-32703.1203771101,-31015.6546405318,-1687.46573657829
107901,1.6598530448283,0,0.000776361037978862,0,0.0739347388067776,0,12,0.977730826131583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30223388712893,1.59678679813551,226.951162791533,0.204007439002315,0,-32687.8819593455,-31007.4822780151,-1680.39968133038
108001,1.65684889138538,0,0.000776361037978862,0,0.07371704740299,0,12,0.966988203064552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30223388712893,1.59936354967317,227.264547629362,0.213377472809806,0,-32689.6187055146,-31018.6726440773,-1670.9460614373
108101,1.65943763530947,0,0.00085464536618256,0,0.073866904373725,0,12,0.972612176117928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30223388712893,1.60048754691653,230.583601774729,0.214617697921564,0,-32686.242015621,-31009.5423823987,-1676.69963322228
108201,1.65943763530947,0,0.000622672748651211,0,0.0739211821555846,0,12,0.976506818496726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30676163483648,1.59105617111722,233.58293280875,0.210794614698789,0,-32697.5217373719,-31025.0260541348,-1672.49568323711
108301,1.65943763530947,0,0.000473650799152266,0,0.0738495982644306,0,12,0.972428132423383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31256465210644,1.59490855792867,233.58293280875,0.212334165237537,0,-32675.7240288747,-30997.7218855512,-1678.00214332346
108401,1.65943763530947,0,0.00155115874115944,0,0.073885277415963,0,12,0.971617368967375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30682409082628,1.59300618791526,238.649152650517,0.216926724284476,0,-32671.0805946792,-30998.66796933,-1672.41262534923
108501,1.66039143810406,0,0.000885375970726542,0,0.0738547047797036,0,12,0.973443111622228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31321705357593,1.59543534947005,236.722933926958,0.219328973881675,0,-32676.5207147766,-30994.305252836,-1682.21546194058
108601,1.6597383788164,0,0.00103003235376294,0,0.0738661070530031,0,12,0.981877512857857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31388644268158,1.59929154928729,236.256766865458,0.219328973881675,0,-32672.4219060173,-30996.1907390523,-1676.23116696502
108701,1.66065385068086,0,0.000613688829262655,0,0.0737904845288988,0,12,0.975287598196874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32296198473516,1.60428110014827,233.367072499006,0.219328973881675,0,-32700.722704381,-31018.147278766,-1682.57542561509
108801,1.65635127630108,0,0.00103456091149237,0,0.0735306407274465,0,12,0.966789849223688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33405857567388,1.61429958037157,232.396625640002,0.223167220916708,0,-32712.0139778361,-31026.2556051998,-1685.7583726363
108901,1.65717686684926,0,0.000248521846309415,0,0.0739706639935565,0,12,0.967683600201645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33610340237738,1.60729617964353,233.22959443975,0.216438440500628,0,-32709.9008684607,-31026.782259752,-1683.11860870873
109001,1.66090131277544,0,0.000248521846309415,0,0.0739068389582541,0,12,0.973602014369017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33544520524824,1.60934507950702,233.22959443975,0.217508886075106,0,-32688.5914979978,-31017.0252070101,-1671.56629098768
109101,1.66090131277544,0,0.000131920744353841,0,0.0740758900866057,0,12,0.975644845830963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35256069875177,1.61348392148705,233.22959443975,0.209828862576526,0,-32698.8421078084,-31022.6902021597,-1676.1519056487
109201,1.65514112997051,0,0.000131920744353841,0,0.0738527440944502,0,12,0.97211962908395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34966134470662,1.61095883754319,236.938841530016,0.209828862576526,0,-32681.8905697958,-31002.8591005582,-1679.03146923765
109301,1.65513597007099,0,0.000125862426616281,0,0.0740113889569337,0,12,0.97683055651898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35676120179487,1.60879512921892,239.827232472886,0.211905786808593,0,-32678.8168519732,-31008.2816733027,-1670.53517867052
109401,1.6485242593637,0,0.000244824748400164,0,0.0740113889569337,0,12,0.972221262750921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35676120179487,1.61198533017312,243.890351474591,0.215769559085391,0,-32690.1040833576,-31007.1515392699,-1682.95254408771
109501,1.64930606358701,0,0.00113778806064119,0,0.073743225606215,0,12,0.975054416193596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35676120179487,1.61213526410997,243.18386193273,0.214822917810026,0,-32677.6863188755,-30999.8469069898,-1677.83941188571
109601,1.64394318194659,0,0.000341035203260526,0,0.0738155632938181,0,12,0.97406249652897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35676120179487,1.60839997568127,243.605562805374,0.212716888888111,0,-32701.3650079791,-31006.4804035584,-1694.88460442074
109701,1.65212055743939,0,0.000305036990469924,0,0.0739011778954635,0,12,0.970862870520562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36018133139787,1.60694292458213,241.592359964726,0.212716888888111,0,-32696.8738525041,-31007.7290110632,-1689.14484144088
109801,1.64814809740578,0,0.000233807072441269,0,0.0739059473653632,0,12,0.96776285003961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35661139765955,1.61068774211445,241.230758481741,0.214118062090235,0,-32689.9437168278,-31000.663505325,-1689.28021150283
109901,1.64727254715589,0,0.000310838229455425,0,0.0739912671274984,0,12,0.97072598729412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35606159791035,1.61404229627663,236.18955580223,0.208082997236891,0,-32682.5822868254,-31006.4446360889,-1676.13765073648
110001,1.65595764796755,0,0.000608328721288725,0,0.074117508473143,0,12,0.969838751486945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34941082356943,1.60940927430001,236.059966628069,0.207719291716246,0,-32684.197967965,-30994.2409563839,-1689.95701158107
110101,1.6531557064746,0,0.000325116300042954,0,0.0739971264724954,0,12,0.969838751486945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34916145457026,1.61002400903861,238.162878398986,0.208675940290354,0,-32664.6335278309,-30970.8738488579,-1693.75967897298
110201,1.65256302444849,0,0.000193207858664188,0,0.0739671866827379,0,12,0.971210009762188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35598552919818,1.61722347675662,237.182664458561,0.209973896901616,0,-32684.9089605323,-30990.7179364395,-1694.19102409281
110301,1.65461933921362,0,0.000285292542739853,0,0.0737817357769706,0,12,0.971210009762188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36398177235338,1.61722347675662,235.558204644296,0.205393216908968,0,-32669.1950224615,-30974.3736192035,-1694.821403258
110401,1.65861766475317,0,0.000285292542739853,0,0.0740785902658744,0,12,0.971210009762188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36752687531774,1.61484335571942,237.011268313389,0.207403971337461,0,-32669.4574088701,-30973.6038522072,-1695.85355666288
110501,1.65864957362354,0,0.000285292542739853,0,0.0739819905627145,0,12,0.971210009762188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35803900210415,1.61484335571942,235.711156464225,0.21162842184358,0,-32667.8591082368,-30966.0400586762,-1701.81904956055
110601,1.65064713739467,0,0.000285292542739853,0,0.0737679548977759,0,12,0.966932303702311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35803900210415,1.61484335571942,235.624266750006,0.210426316072721,0,-32686.5292892387,-30973.0536672874,-1713.47562195126
110701,1.6403568778993,0,0.000168671393972902,0,0.0737645225293262,0,12,0.966932303702311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34612078650678,1.61484335571942,234.440204102446,0.214180517008127,0,-32688.4047039538,-30968.3506043684,-1720.05409958531
110801,1.6403568778993,0,0.000237498218334127,0,0.0738213312448397,0,12,0.969349598083229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34057671434763,1.60744424137974,237.22329610639,0.213372693341045,0,-32670.3735630827,-30974.6866710427,-1695.68689204003
110901,1.64540566737642,0,3.85972992829892e-05,0,0.0739588320131111,0,12,0.966354957025793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33840771722927,1.60744424137974,237.22329610639,0.214605110168719,0,-32670.5622539853,-30968.3713072898,-1702.19094669545
111001,1.65516842104749,0,0.000178961485707733,0,0.0739588320131111,0,12,0.967085868221295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34032941943441,1.60950514042725,234.004759790416,0.212612372025888,0,-32686.7590768914,-30981.8142658692,-1704.94481102222
111101,1.64660131273409,0,6.10173105723912e-05,0,0.0739400274108594,0,12,0.973000899911558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34032941943441,1.60759288733813,234.004759790416,0.202071958257767,0,-32728.4673887889,-31006.3925136705,-1722.07487511845
111201,1.64406410163549,0,0.00016191033685328,0,0.0741038643947854,0,12,0.973000899911558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34150730952671,1.61083491860488,234.004759790416,0.20125089812244,0,-32769.6867161187,-31056.4654343328,-1713.22128178591
111301,1.65220977026367,0,0.000619966198592912,0,0.0739819660432938,0,12,0.967911541899828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34661121947929,1.61083491860488,233.680537015667,0.207113883712915,0,-32796.8490637692,-31087.9411093302,-1708.90795443899
111401,1.6509693587677,0,5.53932921633575e-05,0,0.0738925504678896,0,12,0.967366500423213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35884604588948,1.61169211342214,235.759237524637,0.202097552879528,0,-32762.8268543569,-31044.7098259045,-1718.1170284524
111501,1.65493371980585,0,1.71304885669201e-05,0,0.074149250707767,0,12,0.967366500423213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35732439280854,1.61501884074294,232.761146680501,0.206949540630222,0,-32785.3134896532,-31053.8670493727,-1731.44644028048
111601,1.6552240576998,0,0.000220291404413726,0,0.0739369538860125,0,12,0.969039452664625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36062054377327,1.61234909887737,237.703696580636,0.207778639133292,0,-32763.5355437598,-31031.2123597046,-1732.32318405514
111701,1.65852709963267,0,0.000473862852196381,0,0.074319609878422,0,12,0.978675838893053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3556596486988,1.61624802873265,238.383158250734,0.211951274053073,0,-32763.4225045686,-31031.0271659984,-1732.39533857018
111801,1.6540610051397,0,0.000661708351736322,0,0.0740806720170197,0,12,0.97432258716909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35285631373809,1.61348511268802,238.352797398093,0.212007407078831,0,-32756.2897960306,-31021.9540679591,-1734.3357280715
111901,1.6541128938852,0,0.000593617140430265,0,0.073958769152253,0,12,0.96730800517508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36061826028139,1.6110209506974,238.633884768649,0.215280762851878,0,-32770.6705830816,-31024.9516521662,-1745.71893091537
112001,1.64070097612491,0,0.000305685770630137,0,0.0737814635565908,0,12,0.969554006158051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35312362173826,1.61355205236114,239.351180521961,0.215280762851878,0,-32752.2320225041,-31021.0004318643,-1731.23159063984
112101,1.64518419386858,0,0.000234281640903537,0,0.073903148791649,0,12,0.969554006158051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36045372829326,1.62021668776753,237.059064972963,0.215280762851878,0,-32784.8868765389,-31028.9299105962,-1755.95696594269
112201,1.65739565874629,0,0.000234281640903537,0,0.0740920824470894,0,12,0.969554006158051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38296201488887,1.62020005713062,237.544525829291,0.207699767022396,0,-32759.4316818621,-31016.8258713933,-1742.6058104688
112301,1.65739565874629,0,0.000478821465068752,0,0.0740240161429445,0,12,0.975390179079858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38296201488887,1.62500789198457,241.701440241147,0.217020503243699,0,-32817.852285894,-31081.8863440766,-1735.96594181734
112401,1.64282432718498,0,9.98526013175592e-05,0,0.0741609454115403,0,12,0.980039345507464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3764398950374,1.62500789198457,239.455122121776,0.216997743040633,0,-32799.5866331909,-31054.4977590176,-1745.08887417326
112501,1.64826938606831,0,9.98526013175592e-05,0,0.0740632534774393,0,12,0.972038555521933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3764398950374,1.62500789198457,239.951529347348,0.216997743040633,0,-32775.7195690398,-31028.9271419214,-1746.79242711836
112601,1.64826938606831,0,0.000401495379328155,0,0.0742889179642478,0,12,0.977702103326862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38776596089289,1.62500789198457,243.134450359,0.209830182409349,0,-32777.2728838229,-31026.6329285087,-1750.63995531422
112701,1.65973651619607,0,0.000401495379328155,0,0.0741963036240686,0,12,0.967500819521496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40159615052704,1.62880748876003,242.179549816994,0.210101467554295,0,-32762.2644791809,-31020.9292866205,-1741.33519256037
112801,1.65612467361778,0,0.000740700448276636,0,0.0742117514276394,0,12,0.963065885106998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39773451616442,1.62298388569584,246.577725423216,0.213177161890246,0,-32792.310975065,-31040.2846360168,-1752.02633904824
