sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
109801,1.66838250786331,0,0.0124168164804784,0,0.0522822888287433,0,12,1.00914452978795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13806882441035,1.54929595440476,222.585400726945,0.357238248678516,0,-33128.8805889841,-31573.0814098264,-1555.79917915767
109901,1.66714907203271,0,0.0129280533247709,0,0.0520697946087228,0,12,0.995794518251842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13667460945935,1.54260216155244,225.355890694445,0.360983705889139,0,-33117.824567659,-31566.3664186965,-1551.45814896242
110001,1.66714907203271,0,0.012994826853932,0,0.0522603580347733,0,12,1.00275523433673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13109777243002,1.53885242231152,227.567027135454,0.358350081853552,0,-33123.7930802463,-31570.3442585492,-1553.44882169717
110101,1.66016053958752,0,0.012211882323689,0,0.0524572038514824,0,12,0.995996417715573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13109777243002,1.53964010547212,226.759410080863,0.352914252451492,0,-33120.4716141586,-31565.3777099697,-1555.09390418894
110201,1.66490300949066,0,0.0121902974466711,0,0.0524572038514824,0,12,1.00393152844979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12833922361356,1.53940916637337,222.209447927726,0.350401290883556,0,-33116.8300600977,-31561.3287119954,-1555.50134810233
110301,1.6787281150699,0,0.0125428922339594,0,0.0525576126715107,0,12,0.999827586300895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12550629552455,1.53720013985295,222.209447927726,0.352308870979256,0,-33113.2410334768,-31556.2793034934,-1556.96172998337
110401,1.66095079118015,0,0.0113823414146403,0,0.0525576126715107,0,12,0.994201477273098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12550629552455,1.53745573213416,224.763459960236,0.3565524395643,0,-33115.7783111686,-31558.3354721335,-1557.44283903514
110501,1.67039321689651,0,0.0119032639393508,0,0.0526875546088201,0,12,0.997862222722411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13237565610492,1.54055234170626,220.850519622055,0.3450652699813,0,-33120.7520443582,-31557.6321799415,-1563.11986441677
110601,1.67112333160364,0,0.0117680006957043,0,0.0526875546088201,0,12,0.997862222722411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13237565610492,1.53702474402204,222.979455036453,0.342164027274977,0,-33121.1235636072,-31558.6630219244,-1562.46054168276
110701,1.66888753425522,0,0.0117167544085417,0,0.0526875546088201,0,12,1.00788763752119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13237565610492,1.53702474402204,221.716888934047,0.342164027274977,0,-33123.330828145,-31565.1815723773,-1558.14925576773
110801,1.6575506954128,0,0.0109487140433643,0,0.0526875546088201,0,12,1.00285616970992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13336523615426,1.53673794543467,222.506342867387,0.328254605696361,0,-33123.7310673711,-31568.0405448646,-1555.69052250649
110901,1.65285985602465,0,0.0108187031434179,0,0.052581110881896,0,12,1.00042193680005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13336523615426,1.53809856313038,222.130384786964,0.328254605696361,0,-33127.1262959705,-31570.8277275685,-1556.29856840194
111001,1.64772461920436,0,0.0101356716869154,0,0.0528666791318122,0,12,0.995888756456672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13336523615426,1.54052393075742,221.662579884888,0.328254605696361,0,-33128.1435619756,-31575.7911485523,-1552.35241342333
111101,1.64772461920436,0,0.0111261879707915,0,0.0528684223000022,0,12,1.00103789407292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13052244843958,1.54070318088234,221.587506995618,0.328254605696361,0,-33123.98897762,-31572.7524674991,-1551.23651012099
111201,1.66149314831314,0,0.0116953354293857,0,0.0527109153775282,0,12,0.994556089862841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15026303989959,1.54111740823381,222.887427642033,0.326634587362388,0,-33112.2799501626,-31566.9527870047,-1545.32716315788
111301,1.66063935804274,0,0.0116953354293857,0,0.0527109153775282,0,12,1.01515749556092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14641275014972,1.54637808623505,221.61511873982,0.335003406844385,0,-33119.0294656356,-31569.056109268,-1549.97335636764
111401,1.65900361258909,0,0.0115726198712003,0,0.0528977887185128,0,12,0.998483109964966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14213470758214,1.54927466850516,222.712219851091,0.341687809309584,0,-33116.9289407858,-31569.07474687,-1547.8541939158
111501,1.65537908048686,0,0.0115726198712003,0,0.0528977887185128,0,12,0.993124830806626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14213470758214,1.55207309897927,221.638154957754,0.335524667207415,0,-33122.0761776574,-31573.3568874019,-1548.7192902555
111601,1.67130061874031,0,0.0115726198712003,0,0.0528977887185128,0,12,1.00307894878516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14213470758214,1.54213077661672,222.716130492751,0.340826023752604,0,-33117.6687872603,-31565.2274089451,-1552.4413783152
111701,1.67079764022697,0,0.011815017940563,0,0.0527630808073105,0,12,1.00907609227237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14213470758214,1.53845232538514,222.968523389978,0.340103050616571,0,-33120.3646243341,-31569.78870826,-1550.57591607416
111801,1.65994738428782,0,0.0113033361778221,0,0.0528464276700058,0,12,1.00237665722826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14213470758214,1.54275228965317,225.010662441441,0.338332103775356,0,-33120.5908860807,-31577.5058905016,-1543.08499557913
111901,1.65765622092826,0,0.0107541334665789,0,0.0529310358950013,0,12,1.00271199459137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14245973212249,1.54237685512889,221.680177755713,0.334708909424477,0,-33114.9238032989,-31581.8324448257,-1533.09135847316
112001,1.66465254640279,0,0.0105977052728606,0,0.0529590468118452,0,12,1.00007937235833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14245973212249,1.53972492801424,221.680177755713,0.334708909424477,0,-33114.2911259474,-31582.2137447364,-1532.07738121097
112101,1.65250712590597,0,0.0103264859855794,0,0.0527285501781049,0,12,1.00767649790421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14245973212249,1.54399569486545,220.224013702447,0.338272414753503,0,-33104.1385982224,-31575.0040028166,-1529.13459540579
112201,1.62943536164311,0,0.00940164186052322,0,0.0526520873534814,0,12,1.00327457496078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14245973212249,1.54399569486545,220.116823361364,0.329637216180511,0,-33117.3638439744,-31589.9907830169,-1527.37306095744
112301,1.63081163329549,0,0.00934173720976841,0,0.0523908186552043,0,12,1.00377411719417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13961131928542,1.54468370074611,220.116823361364,0.341917135419987,0,-33107.9811828232,-31580.9476491636,-1527.03353365963
112401,1.6314447160879,0,0.00906397146545779,0,0.0523796047621634,0,12,0.996472841721065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13908913706006,1.53960543062446,221.387496377732,0.337116690195797,0,-33108.1196536312,-31580.6263984564,-1527.4932551748
112501,1.63747794893853,0,0.00916682203199928,0,0.0523796047621634,0,12,1.00153102274357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12654833673073,1.5383730971292,216.093615970352,0.336950675221223,0,-33105.8141063705,-31579.4251684799,-1526.38893789065
112601,1.64112963129234,0,0.0100741715732874,0,0.0522922748433553,0,12,1.00153102274357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12576779243979,1.53162483287541,222.628713573303,0.340953648505926,0,-33122.384208893,-31590.2542245731,-1532.12998431988
112701,1.63759201508632,0,0.0102437053123562,0,0.0522922748433553,0,12,1.00415395479817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11442014897111,1.53162483287541,221.399574463611,0.343420955832868,0,-33126.8071373144,-31592.8427933772,-1533.96434393714
112801,1.63759201508632,0,0.0101785167152632,0,0.0522278860856714,0,12,0.997261305160163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1124073225143,1.53754416236754,216.907374668876,0.337359310879025,0,-33124.6193414791,-31595.0425803736,-1529.57676110548
112901,1.64277257378323,0,0.0108013315375415,0,0.0522278860856714,0,12,1.00773176064807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.115089861221,1.53315815312645,216.751522616641,0.334188342089748,0,-33117.6558165191,-31591.0236179259,-1526.63219859326
113001,1.64960181852411,0,0.0108013315375415,0,0.0522278860856714,0,12,0.99563394988419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11341490133851,1.53615230781961,214.071106333782,0.337142204814632,0,-33115.4696451422,-31581.408107283,-1534.0615378592
113101,1.65342673025345,0,0.0105186910015212,0,0.0522278860856714,0,12,0.99563394988419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12246660699881,1.54041757082702,212.151144173136,0.344608256599639,0,-33114.131731026,-31580.0083679881,-1534.12336303791
113201,1.65140375194239,0,0.010717907763868,0,0.0520072251035724,0,12,0.992958362353754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12128190124763,1.54179439995726,213.159439566844,0.350322862594095,0,-33115.5256367651,-31580.5029181656,-1535.02271859949
113301,1.64370643092837,0,0.010717907763868,0,0.0520375916877978,0,12,1.00422890008625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10584523422079,1.53797940011597,213.317494401911,0.346458424447245,0,-33111.0835841149,-31575.5531709017,-1535.53041321319
113401,1.64890989344208,0,0.0111687850562868,0,0.0520724353046884,0,12,1.00581067412293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09905067053178,1.53788066113248,212.233450154883,0.349179541762661,0,-33111.1775999718,-31577.2156573208,-1533.961942651
113501,1.66012135514575,0,0.0111687850562868,0,0.0522190663454853,0,12,1.00254611708971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10762314554842,1.53519346816916,212.413858011261,0.348563887946346,0,-33116.1408273482,-31573.6760802332,-1542.46474711497
113601,1.65720924790978,0,0.0111028569928285,0,0.052397063828056,0,12,0.997800096098644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11080692550982,1.53414566459623,215.336509432272,0.338162006482981,0,-33111.4130920276,-31577.1024700997,-1534.31062192797
113701,1.66760199932148,0,0.0113449920748722,0,0.0529024273010624,0,12,1.0137791002613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11041255322075,1.53385799849673,218.74665970968,0.338162006482981,0,-33109.2099675288,-31575.2139096342,-1533.99605789462
113801,1.6621029268506,0,0.0112586677363378,0,0.0526040299146706,0,12,0.997255371409798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10365424932034,1.53236032909595,214.151772869059,0.337440102867891,0,-33119.4232176368,-31581.6953363115,-1537.72788132525
113901,1.66278928029985,0,0.0110488127888811,0,0.0527433388011452,0,12,0.992897015273204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10343127139809,1.53558412889432,213.955719965203,0.337440102867891,0,-33109.4419062578,-31567.6438430781,-1541.79806317969
114001,1.66354571642338,0,0.0112190624812498,0,0.0527433388011452,0,12,1.00182693267105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10366986717071,1.53429212545564,214.670130647801,0.333209392505144,0,-33114.2374263011,-31566.3795094154,-1547.85791688567
114101,1.66746679442147,0,0.0107959712800476,0,0.0527433388011452,0,12,0.997923624092352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.095206913635,1.5283519641778,213.367064373533,0.332732602485793,0,-33106.863520806,-31556.3630120417,-1550.50050876432
114201,1.66718546353933,0,0.00930651246625932,0,0.0527433388011452,0,12,1.00441182360161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10500259757336,1.52636361406373,206.922084466689,0.328808408120339,0,-33119.9004359458,-31567.5307245055,-1552.36971144028
114301,1.65996940151524,0,0.0101678154381548,0,0.0527433388011452,0,12,0.995551981791242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09106977403083,1.53374933540794,207.561609931657,0.328808408120339,0,-33114.8227455615,-31561.3420583708,-1553.48068719066
114401,1.65507707393902,0,0.00966513003242114,0,0.0527743864887446,0,12,0.995322028348978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10038455073588,1.53736538878883,209.780930296386,0.326625907578741,0,-33143.8070211588,-31583.44608735,-1560.36093380876
114501,1.65039319848158,0,0.00977822589375584,0,0.0529955634374204,0,12,0.991586298632937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10384658662519,1.5352129122702,213.394992104115,0.326625907578741,0,-33130.6951747693,-31574.0215565375,-1556.67361823176
114601,1.65574177577752,0,0.00977822589375584,0,0.05279136199162,0,12,1.00198813896299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10384658662519,1.5346941695582,212.520781195817,0.326625907578741,0,-33119.0789536193,-31568.7241747844,-1550.35477883485
114701,1.65585937515148,0,0.0105333248209193,0,0.0525918254923166,0,12,1.00198813896299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10284378016251,1.53414878322494,212.904097440106,0.338522694909564,0,-33111.2991029049,-31559.9679671318,-1551.33113577311
114801,1.65998805169029,0,0.0106581870971937,0,0.0527277545981228,0,12,0.996279897670923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11073336730549,1.53414878322494,216.967303818978,0.343422156375208,0,-33114.0180991662,-31564.0138213828,-1550.0042777835
114901,1.68080844800185,0,0.0114079592309917,0,0.0531447651768518,0,12,0.992415749603267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11073336730549,1.53414878322494,216.967303818978,0.344422155683175,0,-33114.3547370781,-31567.3736120581,-1546.98112501994
115001,1.65828658018842,0,0.0114079592309917,0,0.0523396022436861,0,12,1.00668789697239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10424502801772,1.53414878322494,216.039530047988,0.344422155683175,0,-33108.288989207,-31560.474888022,-1547.81410118502
115101,1.65504925689105,0,0.0112189806396542,0,0.052780212276605,0,12,1.00738980619756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10693035315685,1.53166842728214,218.490916867262,0.338235530900224,0,-33105.3804616166,-31553.7882201059,-1551.59224151065
115201,1.65754516374042,0,0.0112189806396542,0,0.0528162816563223,0,12,1.00105255054811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10355786947374,1.52994923823461,221.756897934669,0.338235530900224,0,-33102.5744108356,-31554.2120025861,-1548.36240824944
115301,1.65698920139128,0,0.0112189806396542,0,0.0529190465027385,0,12,1.00311380590274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10980482175205,1.53442680918065,219.256569801747,0.343099061408122,0,-33107.4393340246,-31560.1020297903,-1547.33730423429
115401,1.66327547573078,0,0.0103271302256027,0,0.0529190465027385,0,12,1.00311380590274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10536786604129,1.53646648726741,214.001366830636,0.343099061408122,0,-33104.7207904996,-31558.0905709028,-1546.63021959675
115501,1.66488930880807,0,0.0114964109245325,0,0.0526419835122007,0,12,1.00016231798818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10536786604129,1.53692001249062,216.106822813576,0.345688739347431,0,-33105.7772704324,-31557.1979296195,-1548.57934081292
115601,1.66488930880807,0,0.0111539534573414,0,0.052735035383375,0,12,1.00506095978035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10536786604129,1.52610494860695,216.195143404246,0.33037918824537,0,-33102.2691048737,-31559.6531275668,-1542.61597730694
115701,1.6725642447806,0,0.0112606820848724,0,0.0529576658267668,0,12,0.998348963647395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10536786604129,1.5300979944908,216.730017051951,0.334378315885628,0,-33094.7765337236,-31555.2134019954,-1539.56313172824
115801,1.67192698262262,0,0.0109334168590805,0,0.0527903335742933,0,12,0.990931106527708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10464646191973,1.52957766506655,215.029159820773,0.336617035364861,0,-33099.9847501872,-31556.8183223392,-1543.16642784792
115901,1.66976810875523,0,0.0109334168590805,0,0.0528471804929961,0,12,0.997450945454463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12134853201595,1.54629798119055,213.723021807525,0.340106258482858,0,-33099.5549577383,-31558.7352271254,-1540.81973061297
116001,1.66438612656074,0,0.0109334168590805,0,0.0530762136444247,0,12,0.995089971031007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10899743691125,1.54057514629813,216.088033774535,0.339676163659224,0,-33103.3964826441,-31567.0927556603,-1536.30372698379
116101,1.66883038475762,0,0.0100264118102355,0,0.0532875914167241,0,12,1.00652474188995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11187298376183,1.53554783270734,217.282178368454,0.339676163659224,0,-33116.6159129038,-31580.1421294573,-1536.47378344655
116201,1.66425130732817,0,0.010228038702429,0,0.0529538217602659,0,12,1.0042685283221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10111956968792,1.52507424890389,218.959068994214,0.339676163659224,0,-33104.3986521796,-31569.9615515798,-1534.4371005998
116301,1.65426576982464,0,0.00977733930426593,0,0.0526775495237225,0,12,0.999813255762256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1126809405313,1.52993896717608,218.474428499757,0.332379258959615,0,-33108.5924830749,-31574.4004522052,-1534.19203086965
116401,1.65451798904586,0,0.00977733930426593,0,0.0526816992727425,0,12,0.996658964919586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11072794016908,1.53020989892119,215.582691983184,0.332379258959615,0,-33112.3369433173,-31571.8700880566,-1540.46685526075
116501,1.65689683246338,0,0.00977733930426593,0,0.0529706609800591,0,12,1.0025916960474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11072794016908,1.5307883546643,216.26055685536,0.330044028193685,0,-33110.482738907,-31572.9758856836,-1537.50685322342
116601,1.65625748447873,0,0.00977733930426593,0,0.0529706609800591,0,12,1.00740002392184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1165344781219,1.5307883546643,216.779386474667,0.330044028193685,0,-33116.6003068419,-31576.3613571594,-1540.23894968255
116701,1.65625748447873,0,0.00976925240332899,0,0.0528641911828131,0,12,0.997401015798435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11037201982074,1.53294685595735,214.565689528794,0.330044028193685,0,-33124.535051389,-31577.2943162773,-1547.2407351117
116801,1.66086330749248,0,0.0104047156040527,0,0.052631162856106,0,12,1.01190626886321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11710205110175,1.53875622082595,213.546203556821,0.3368856756646,0,-33123.7974447736,-31570.4922192697,-1553.30522550398
116901,1.66086330749248,0,0.0102945484295728,0,0.0528791804133859,0,12,1.00834795121318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11912797749974,1.54512237305595,214.339086470887,0.33447565061203,0,-33119.3903820553,-31569.8251512495,-1549.5652308058
117001,1.67000494170315,0,0.011473677060383,0,0.052730211015029,0,12,1.00115917695097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11305511655836,1.53613381287961,217.175179998111,0.345026276217169,0,-33115.2546332519,-31567.26116675,-1547.99346650193
117101,1.67313123176376,0,0.010836087698942,0,0.0529267411651075,0,12,1.00775250227778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11200388502875,1.53932509053349,216.056120463944,0.335514440173275,0,-33114.8480226454,-31570.2649710474,-1544.58305159799
117201,1.67558398369151,0,0.0109300807533805,0,0.052968975717631,0,12,1.00775250227778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11094229613057,1.53419132813644,216.670015757915,0.340094585319482,0,-33108.0454676751,-31565.8019802189,-1542.24348745618
117301,1.67205892902638,0,0.0108062323543969,0,0.0528442667241473,0,12,1.00048042175701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10339362456297,1.53003094417777,215.172606935772,0.336978814695316,0,-33099.0460876821,-31562.2983583741,-1536.74772930794
117401,1.68306989094692,0,0.0118938549178092,0,0.0533536921354312,0,12,1.00527695554262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11760702468402,1.53519552619252,221.432027712379,0.336961665283307,0,-33106.0400102751,-31566.3516642601,-1539.68834601501
117501,1.69304519795507,0,0.0113880017537584,0,0.0534877263660495,0,12,1.00674246336812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13862733670733,1.54342038892227,222.795356344151,0.340498528869596,0,-33106.7084156025,-31567.1797537152,-1539.52866188729
117601,1.68404061201159,0,0.0121569773708837,0,0.052987412716286,0,12,1.00412130578124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13536325288202,1.54096367620009,222.624773182024,0.339206887058657,0,-33099.0908401707,-31560.8993317583,-1538.19150841239
117701,1.68391199174251,0,0.0115929357273475,0,0.0529060677955768,0,12,0.995621831882243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13536325288202,1.54096367620009,220.387264509325,0.346870833189655,0,-33110.7069821552,-31564.8543191248,-1545.85266303034
117801,1.67866923804202,0,0.0106220001130613,0,0.0531300948842193,0,12,1.00302969807941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13679005446924,1.54256180389498,220.387264509325,0.341394997235724,0,-33110.4562060884,-31564.8298070104,-1545.62639907804
117901,1.67814287090692,0,0.0106220001130613,0,0.0530531705132723,0,12,0.99824549026746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13679005446924,1.54115409739624,222.14287435291,0.341394997235724,0,-33108.3735415576,-31559.4194275848,-1548.95411397279
118001,1.68059392002545,0,0.0106220001130613,0,0.052696311192404,0,12,0.998322227718175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13679005446924,1.53803911956643,223.172211642332,0.35194245242722,0,-33109.7544023538,-31565.2272854613,-1544.52711689247
118101,1.67674307065581,0,0.0107373524349361,0,0.053002233416886,0,12,0.993684015589084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12851783638227,1.54085443422256,217.746306846641,0.34539635133022,0,-33114.2398684819,-31566.2926954692,-1547.94717301266
