sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
754001,1.15083033362055,0,0.0155829521078679,0,0.0440192136738181,0,12,1.20735171131384,1.06766752642272,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14904010217173,0.0423445563811617,692.330334638245,0.887885909516664,0.0748675800040276,-37763.6720342787,-35458.9087536416,-2304.76328063718
755001,1.15156840865967,0,0.0157662157371113,0,0.0442594713039707,0,12,1.22279039199635,1.24757941631717,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14822272819513,0.0752140450275445,485.792722250335,0.884159139441902,0.0669860054374651,-37795.0314458207,-35483.3313509392,-2311.70009488145
756001,1.13884693695115,0,0.0153105908134821,0,0.0440349225088222,0,12,1.22088404926176,0.896876476893157,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14469918074734,0.0365644698229719,869.354758248664,0.830991723489381,0.079592705347552,-37785.1943903887,-35480.8716335233,-2304.32275686544
757001,1.14576080853134,0,0.0173373993938133,0,0.0432173273026417,0,12,1.23183847784119,1.06064338025184,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13511005432606,0.0774718858247086,537.960724835284,0.813236376405683,0.074067522305785,-37813.968489352,-35530.4145102378,-2283.55397911424
758001,1.15596126768745,0,0.0178528624106608,0,0.0432294687842039,0,12,1.22076344020889,1.04987267750854,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11355347753966,0.086340611214569,21.0917789256202,0.832177449018199,0.07397516976078,-37698.1906911579,-35405.3115464594,-2292.87914469854
759001,1.1796712431811,0,0.0186695526353498,0,0.0438527163042373,0,12,1.20475774252835,1.10658613890234,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1430007665078,0.0642551716642057,464.024648838676,0.845640990662678,0.0765485101242778,-37688.2272854851,-35418.6591277502,-2269.56815773496
760001,1.16682646624035,0,0.0197973277827173,0,0.0432713452509411,0,12,1.21045685520203,1.32952555321458,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11724156704559,0.081568114934014,961.118395603262,0.910655677875401,0.0732536315564924,-37718.6521325913,-35429.9976111823,-2288.65452140895
761001,1.17095688523254,0,0.0188542828904476,0,0.0437213307644786,0,12,1.21616924278499,1.03542982455032,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14850469657937,0.0392778510326516,388.520000432618,0.896986210511781,0.0753336185329628,-37729.439055197,-35426.1467010942,-2303.29235410276
762001,1.16407185465336,0,0.0190675980291279,0,0.0440411834292146,0,12,1.20871573343389,1.03565182007478,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14488176622922,0.0337261481250547,798.113510082476,0.89183944783425,0.0701211752977782,-37806.2883031914,-35482.730859553,-2323.55744363841
763001,1.16679174917412,0,0.0192608253190013,0,0.0438115670282753,0,12,1.20467258909697,1.43127531581729,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15125375680543,0.0551085186014108,897.05131535884,0.891293986123718,0.0742045442949318,-37772.5739044907,-35435.7252081117,-2336.84869637905
764001,1.16868242819884,0,0.0195071353395278,0,0.0440940087610902,0,12,1.21883541076408,1.02292943260025,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14817119243285,0.0629524370433759,88.4051495930178,0.749469232978602,0.0761949047909767,-37802.0236647983,-35492.4825960551,-2309.54106874326
765001,1.15618024741127,0,0.0184637675592322,0,0.0444230236942316,0,12,1.22337612740923,1.56115482546674,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14800578461668,0.0355050441590632,642.129050963559,0.725871846523598,0.0622581156849576,-37802.7592136248,-35478.2786348126,-2324.48057881226
766001,1.16296453517736,0,0.0180210051657011,0,0.0449201369703279,0,12,1.21100093864239,1.08872193426687,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14580552854096,0.0349553592438412,993.478603358381,0.752016320255841,0.0723237709886879,-37815.475160987,-35489.0148082409,-2326.46035274614
767001,1.15077066828267,0,0.0181686041063957,0,0.0439050080960741,0,12,1.21498978883188,1.04458943457771,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1449274514645,0.0502120963572523,460.500671691261,0.882934809711743,0.0750256794724358,-37735.5180410559,-35407.150797887,-2328.36724316893
768001,1.17219516018333,0,0.0199264992944258,0,0.044417629412535,0,12,1.21265260255041,1.23110120056095,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15103936052914,0.0769614672524278,641.309778043069,0.873966124563522,0.0665572285644353,-37698.2789641289,-35436.8282947164,-2261.45066941243
769001,1.1764512171608,0,0.0205530135211116,0,0.0438584392545692,0,12,1.21332926359587,1.12514288182102,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15111301288556,0.0387883479339654,428.245357866399,0.911018611545361,0.0661194460935067,-37787.3967555024,-35477.3842513403,-2310.01250416215
770001,1.17860088029621,0,0.0205144321373314,0,0.0444987790079036,0,12,1.1986890492279,1.10394955291519,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10313083285159,0.0847031303867613,821.669430169277,0.874558566300812,0.0694366435363581,-37802.60563016,-35480.0944529089,-2322.51117725105
771001,1.21262238661198,0,0.0219731016838209,0,0.0443708064047211,0,12,1.20885041040541,1.01287778202589,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11124864009587,0.0841918875520964,149.123936123215,0.878686463712462,0.0709271649886022,-37798.5498346573,-35490.1520841502,-2308.39775050709
772001,1.22021853684071,0,0.0223878051114926,0,0.0444207052219623,0,12,1.2173730265152,0.9474642733699,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11861564739159,0.0858191597044548,688.75587398652,0.882972749633595,0.0675231811575098,-37753.5701055694,-35429.5705868359,-2323.99951873343
773001,1.20939401300175,0,0.0219680513747852,0,0.0447003596529818,0,12,1.2146868040788,1.25608492471979,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05773039112113,0.0647497912650439,83.7483900366349,0.88539468324321,0.0754148648326023,-37739.8745360945,-35424.9909084814,-2314.88362761303
774001,1.21022685079239,0,0.0227754346172602,0,0.0440555248904417,0,12,1.2025649425051,1.11826675128143,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05520796420563,0.0696714765842622,417.28553136345,0.891018835216618,0.0683457073015536,-37716.0351361033,-35406.5451127541,-2309.49002334922
775001,1.2135567319249,0,0.022693445262051,0,0.044242551296735,0,12,1.20879125411252,1.22644339045117,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05292329882084,0.0580232891166443,656.815051403828,0.894213075700453,0.0801461593180646,-37725.2716705702,-35420.2072845891,-2305.06438598114
776001,1.17928719569472,0,0.0191866330264731,0,0.0452061661902142,0,12,1.20998532521757,1.01006190543334,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0555489778071,0.0561143944463247,782.568606850691,0.85886733700429,0.083381414895025,-37769.9572725916,-35421.5970863064,-2348.36018628525
777001,1.15057077914705,0,0.0178160052375323,0,0.0459090308178846,0,12,1.21976245477652,1.35137498433162,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05363110553142,0.0327590778834167,47.3123448202388,0.863562677575799,0.0748567843935818,-37842.5451405101,-35443.1214021311,-2399.42373837902
778001,1.13537373674571,0,0.0175663332457583,0,0.0456980056562579,0,12,1.20462935883192,1.3095652818275,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06648660905862,0.0675299895160405,437.332402146422,0.850674055618589,0.0802016647389515,-37735.0029536669,-35367.3824364565,-2367.62051721037
779001,1.16073432918954,0,0.0182868483331011,0,0.0458214240879434,0,12,1.21779903128462,1.11572419087078,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10019314716567,0.0832177943528712,850.073293154128,0.86184078459447,0.0733531881256638,-37687.6052612883,-35350.4410895123,-2337.164171776
780001,1.15723114878437,0,0.0199131623517067,0,0.0450558257221111,0,12,1.21407688248079,1.02943932403648,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11210533197181,0.0871886924195783,630.075793084688,0.88063644512192,0.0674843743371195,-37756.0939343773,-35413.763153216,-2342.33078116137
781001,1.15953221712021,0,0.019129497735699,0,0.0452962691966083,0,12,1.21083770703952,0.985422718115283,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08531070748478,0.0871747529065604,24.1904111346232,0.855407577424652,0.0751035116489736,-37789.1618005398,-35440.0458957777,-2349.11590476212
782001,1.17084045368312,0,0.0199674192215796,0,0.0449585142502188,0,12,1.23144160694735,0.90036872475329,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08960884409176,0.0806175402418672,859.999311319553,0.824064951686146,0.0750256390986247,-38331.1730964083,-36032.7845063602,-2298.38859004808
783001,1.18677641603915,0,0.0200378493188566,0,0.0449363815897979,0,12,1.22086538142358,1.12213494160309,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10037116387104,0.0831665209799709,680.242660059593,0.842438266799656,0.0788480164897115,-37785.7413706478,-35464.5699627941,-2321.17140785374
784001,1.20394553256918,0,0.0205795588676633,0,0.045432283043661,0,12,1.22430189937963,1.31843045935898,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1450562516807,0.0505493746255158,196.510468912311,0.846561853877557,0.0862158880158181,-37823.291386806,-35485.4766156366,-2337.81477116939
785001,1.20986673362281,0,0.0215543396551428,0,0.0454397714612124,0,12,1.22236284085388,1.18047352838219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1348283890634,0.0668788771442284,880.342450062744,0.862132835174625,0.0771122498896561,-37800.4103410994,-35454.6144855655,-2345.79585553385
786001,1.21253591010171,0,0.0224171547977786,0,0.0453789754445037,0,12,1.21519261086272,1.2016812994449,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1468848974138,0.0623408263453829,998.655203566886,0.849025009016532,0.0707571463520972,-37735.7303861836,-35412.2673384065,-2323.46304777715
787001,1.20937813620918,0,0.0199178573047022,0,0.0458600772151079,0,12,1.2147070532874,1.21948542929892,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13797888054967,0.0656224945423509,948.362630954944,0.852614548859284,0.0763968636060347,-37690.118362622,-35368.8829472392,-2321.23541538281
788001,1.20368708331171,0,0.0206669731305947,0,0.0448085322257916,0,12,1.21869951516631,1.05617439648473,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12640124279138,0.0799968349808298,444.921385427006,0.85448718306362,0.0707472775955109,-37748.7068667797,-35445.2011471408,-2303.50571963894
789001,1.204511276645,0,0.02147312986428,0,0.0443847792488802,0,12,1.22056002546201,1.04645452179237,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12282320270874,0.0991262012902699,168.660003854893,0.877887727061722,0.0659501350282054,-37792.0595605748,-35476.6184482588,-2315.44111231604
790001,1.19329548742882,0,0.0216976445511764,0,0.0447524513610022,0,12,1.20607539699304,0.968260645221179,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11787450410947,0.0924466962537591,299.185775849037,0.897829577405519,0.0615298319557368,-37798.9353212949,-35477.4677390345,-2321.46758226045
791001,1.1850576494277,0,0.0215573524015415,0,0.0444024257373775,0,12,1.20564515469117,1.3380517381881,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14701905587632,0.0701138769044594,903.307216544635,0.87947211749271,0.0720798415236125,-37731.6859426349,-35402.6266100283,-2329.05933260668
792001,1.20599316707555,0,0.0217198991824589,0,0.0450227834800748,0,12,1.21951589685923,1.35602945590887,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15390728034527,0.0643447285457361,179.612507740967,0.910473018795313,0.0609611470145766,-37797.5031834982,-35468.8740760664,-2328.6291074318
793001,1.19234654435189,0,0.0214456024103056,0,0.0439458744266118,0,12,1.21145639588855,1.10105289438982,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14596692572652,0.0541577080535657,412.345509673469,0.890903129085699,0.0794391857370495,-37749.7813977698,-35453.8317056068,-2295.94969216304
794001,1.17766015323993,0,0.0200043073706765,0,0.0438307823977132,0,12,1.21859288326652,1.12462017132337,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13562267629146,0.0660383853650242,841.73492884729,0.904797024118777,0.0855397593636362,-37790.4931348691,-35488.8820550968,-2301.6110797723
795001,1.19526177252619,0,0.024368829378944,0,0.0434592842384023,0,12,1.22380183802157,1.23582885763539,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14657821107208,0.0540528199494765,870.965872262604,0.896254802168303,0.0681205878811892,-37765.7581154354,-35469.5195113762,-2296.23860405912
796001,1.2176382234829,0,0.0242874647656578,0,0.0442188733601973,0,12,1.20913273492788,1.15579593784061,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09483044421078,0.0906737750200042,917.726047500037,0.865992888690608,0.0645207238092191,-37736.9541259567,-35446.5284818216,-2290.42564413508
797001,1.22040996615695,0,0.0251959774960359,0,0.044523442548507,0,12,1.21905502072183,1.02767597190543,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08253469551007,0.0784028911847383,871.455496945418,0.726326888703015,0.0713735105583682,-37671.3160060971,-35378.1582414489,-2293.15776464829
798001,1.22066561154952,0,0.0252932005020231,0,0.0447041962403139,0,12,1.20779182731815,1.40289641783079,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07746131035502,0.0801925057074612,571.734912623652,0.793597863992791,0.0765091437647449,-37664.4506441114,-35363.6721504949,-2300.77849361659
799001,1.20659013726799,0,0.0238438653039497,0,0.0453332513840406,0,12,1.20588646282453,1.26420401538322,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11862399130839,0.079723072324953,379.827792593278,0.865798888687759,0.0732798294909996,-37771.0394974667,-35414.8259542219,-2356.2135432448
800001,1.21134686742083,0,0.0213232171369745,0,0.0450198203461368,0,12,1.20031561647453,1.18835171731565,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10323546497211,0.0878825823367514,79.7598561504858,0.849518288830888,0.0685935825153113,-37722.1168524294,-35449.6271072555,-2272.4897451739
801001,1.21442434627434,0,0.020731668716979,0,0.0448119334084636,0,12,1.22336403194764,1.12851214510477,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08338586237806,0.082281390899338,642.704674904235,0.853835780109081,0.0703248879607731,-37743.1146059805,-35437.6430933002,-2305.47151268032
802001,1.22723160777588,0,0.0218764959918177,0,0.0446563926170198,0,12,1.20948535510954,1.27683755607851,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09580744816835,0.079166897315351,935.989591130055,0.850221776283554,0.0771145748280218,-37763.6608869548,-35466.8063286017,-2296.85455835313
803001,1.20211558839915,0,0.0192812734422473,0,0.0443498827545368,0,12,1.22214809627942,1.1215089842404,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10706244526826,0.0800930701092824,330.909281573258,0.895079917496705,0.0781655989202035,-37764.8005015186,-35442.1266450697,-2322.67385644894
804001,1.21255780346831,0,0.0200386610219106,0,0.0449260718675744,0,12,1.21341830802199,1.12804027891997,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11301180880851,0.0717346038963729,310.620722989552,0.872765513833007,0.0808423433006087,-37736.8316647942,-35434.7199490349,-2302.11171575931
805001,1.22506067755645,0,0.0214360151358094,0,0.0454283661614735,0,12,1.2054770260718,0.98901700097201,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08732691574627,0.0720186819295155,144.62185704615,0.858351432762749,0.0827102609574958,-37840.8704164693,-35501.8201079972,-2339.05030847209
806001,1.21842569670761,0,0.021249983958121,0,0.0453943349854062,0,12,1.21048329659893,1.31114207555502,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14729812390937,0.0395308839273076,353.395159891806,0.858888802700078,0.0719074613569438,-37781.6680301627,-35456.9184769152,-2324.74955324751
807001,1.20129397834784,0,0.0224470584740068,0,0.0445230000680551,0,12,1.21885057641733,1.18085537579304,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14745868717782,0.0413939500807002,313.341052108444,0.869341208632354,0.0705266390392312,-37793.6172290224,-35460.6923232452,-2332.92490577719
808001,1.19371354571245,0,0.0221943571223171,0,0.0443896667662842,0,12,1.20477695673529,1.09525830846833,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14867863076587,0.0489111043488573,192.618874995969,0.856888034648531,0.0728080147995862,-37740.6094623188,-35419.4196007128,-2321.18986160608
809001,1.1815463779673,0,0.0203343337119699,0,0.0447957318926993,0,12,1.22291302198436,1.0849831475566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14862728921323,0.076807183436021,355.27202130761,0.882546521644977,0.0634581011834916,-37800.805031694,-35468.4916117913,-2332.31341990272
810001,1.177864606244,0,0.0195271372852361,0,0.0451458184528748,0,12,1.21561467411852,1.23118007248665,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10072183561287,0.0852532397337288,767.080919421278,0.86666180270835,0.0751034157974323,-37794.5223715336,-35454.0222683184,-2340.50010321512
811001,1.1633342622743,0,0.0192876792275813,0,0.0448455396758912,0,12,1.21286758080891,1.04577995427175,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11436199346988,0.0838317491439857,802.912981179543,0.805687037639144,0.0775052556990619,-37866.8173497586,-35517.5068718931,-2349.31047786552
812001,1.17261352044977,0,0.0205328578939505,0,0.0451375699188175,0,12,1.20635717440391,0.926324776306254,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12545035032434,0.0730264390721867,727.094256016426,0.863195954553144,0.0794875166135228,-37786.2214058224,-35438.5114388839,-2347.70996693852
813001,1.16812246431841,0,0.0199162237114843,0,0.0460996938087402,0,12,1.20081917659301,1.12918881221217,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14893507314916,0.0613825209416275,965.188189339824,0.731404535118003,0.0676829608390518,-37798.6921142913,-35453.0814581014,-2345.61065618982
814001,1.14849064207436,0,0.0179573344588411,0,0.0456049232865445,0,12,1.20642028368902,1.21156419270113,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14488476666324,0.0602671411641845,721.06934634503,0.84976901291326,0.0722332352598959,-37724.7724235183,-35364.6483417354,-2360.12408178295
815001,1.14231103588757,0,0.0176900132136128,0,0.0442949210752625,0,12,1.21269566197128,0.991079614329756,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15195066781022,0.0691898031745998,948.736226116307,0.876525500722323,0.0710341845499177,-37731.786591815,-35414.0758189283,-2317.71077288671
816001,1.11373974799973,0,0.0162664661046929,0,0.0445779280259526,0,12,1.21333089642766,0.986618061035975,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14731215476651,0.0749800651313549,736.383526050486,0.729535766489722,0.0701859867257741,-37785.8041543289,-35468.7936381125,-2317.01051621637
817001,1.13990256379739,0,0.0175682504399753,0,0.0439390909486623,0,12,1.21123524077134,1.47547780654272,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10074994954043,0.0871124981580467,698.132521077059,0.891451379737779,0.0700740579135473,-37723.0206420801,-35425.7888403243,-2297.2318017558
818001,1.14619652556275,0,0.0164823703720426,0,0.044941436555907,0,12,1.20818969588482,1.24792292790695,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15303221824342,0.0527214994492892,911.520110280253,0.852155852768221,0.0678862685563264,-37707.5327320709,-35420.9995048922,-2286.53322717873
819001,1.14229656923278,0,0.0159638329302996,0,0.045328841917909,0,12,1.20401012863434,0.901596372718217,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09497674451641,0.0832824120496301,218.491557915695,0.875797467823543,0.0766012177899535,-37726.1929314094,-35378.9786685235,-2347.21426288597
820001,1.16372364186311,0,0.0147749582201744,0,0.0465230785149158,0,12,1.22267360449992,1.33004471308735,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12822435018662,0.0855081401503421,218.36391503457,0.843942667817831,0.0682732319555973,-37857.077216868,-35469.1136087411,-2387.96360812692
821001,1.15256500025088,0,0.0147116382299143,0,0.0458243426013339,0,12,1.21381862550935,1.36313803184733,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12981227773591,0.0790091882329719,587.611130601727,0.85215399484923,0.0743094524029784,-37863.1860863986,-35468.5616466533,-2394.62443974532
822001,1.15217163713155,0,0.0158076214227633,0,0.0454845759589776,0,12,1.21577683208691,1.01741370449442,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10313849463312,0.0904263325307587,963.111953274347,0.834042672601283,0.0655614832416,-37791.586597375,-35489.1168954314,-2302.46970194356
823001,1.17569830637476,0,0.0165416060073751,0,0.0464627160679323,0,12,1.21934412255941,1.27095707326727,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15244881594311,0.0487556161984223,986.261191708036,0.832474670546136,0.0696312514263603,-37806.5058727601,-35470.6093489148,-2335.89652384535
824001,1.15161680394828,0,0.0154774746329288,0,0.046644752302475,0,12,1.20160210083067,1.46746825100662,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10894054287661,0.086313926588989,272.59330211673,0.831944054998219,0.0724281206577966,-37821.2750079022,-35435.9888709865,-2385.28613691573
