sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
102201,2.70930928419665,0,0.0307662790863052,0,0.0619305332808196,0,9,1.0378248508105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132391641755507,0,0,0,1.64904121675052,0,-2055.96726407978,-1468.62881188835,-587.338452191428
102301,2.71477030115374,0,0.0277540180934034,0,0.0623843584365745,0,9,1.01493875400015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124766619590745,0,0,0,1.54221058790578,0,-2045.13545200694,-1458.82942730605,-586.306024700889
102401,2.65397479684157,0,0.0204740547438456,0,0.0627201444745522,0,9,1.02002863761391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1407712660048,0,0,0,2.11753311511444,0,-2046.9954144403,-1458.49393110674,-588.501483333556
102501,2.61170127276275,0,0.0100879367969648,0,0.0611766146489078,0,9,1.03784499468462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131091082927484,0,0,0,2.01393991330579,0,-2046.72050712454,-1459.13555018713,-587.58495693741
102601,2.63411423237749,0,0.0229985507920925,0,0.0620095792734722,0,9,1.01565855632697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166567501060604,0,0,0,2.08568301035456,0,-2050.68672596936,-1459.88422111566,-590.802504853695
102701,2.65097064041663,0,0.0222301207072376,0,0.0619238196232433,0,9,1.0236503069554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149488205718299,0,0,0,2.31376343480079,0,-2048.28494032599,-1460.69043466935,-587.594505656635
102801,2.62111965395928,0,0.0287689121237354,0,0.0611441189537673,0,9,0.985138758493445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1632429730206,0,0,0,2.17858746349918,0,-2044.25072447484,-1463.40571746232,-580.845007012521
102901,2.62240211911553,0,0.0310286754264004,0,0.0599525389491043,0,9,1.00652030792035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167338706611895,0,0,0,2.28400783363652,0,-2046.62758294285,-1465.37924029959,-581.248342643259
103001,2.60310647719531,0,0.0234197561853325,0,0.0594727492129829,0,9,1.0516950806485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160089712104255,0,0,0,2.24486952558131,0,-2036.54648239913,-1455.30717567163,-581.239306727494
103101,2.58468043671397,0,0.0234197561853325,0,0.0605576950413351,0,9,1.03497357582843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160089712104255,0,0,0,2.0443696404096,0,-2036.17554732542,-1458.16107876133,-578.014468564086
103201,2.55763308692494,0,0.019812512997145,0,0.0617133408496092,0,9,1.01328794103136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184244298184096,0,0,0,2.20869774555539,0,-2064.3419184127,-1471.71453044916,-592.62738796354
103301,2.50533504109374,0,0.0109074501919046,0,0.0628260947956909,0,9,1.1103442522914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172006035774507,0,0,0,2.14093960718843,0,-2094.49579434879,-1501.21531674323,-593.280477605559
103401,2.54443623292606,0,0.00308385882426852,0,0.0629625509801948,0,9,1.07168245745213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156253315019925,0,0,0,2.14093960718843,0,-2069.14511293883,-1480.08484794009,-589.060264998741
103501,2.56760743503844,0,0.0216368203054058,0,0.0624491957066672,0,9,1.07367386010034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163233617185231,0,0,0,1.7349321676474,0,-2081.6936890844,-1485.76826712294,-595.925421961464
103601,2.58461115050934,0,0.0161677195936652,0,0.0625360319463917,0,9,1.04949307060909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152212361094642,0,0,0,1.80975087251204,0,-2075.66607879469,-1481.61219201998,-594.053886774719
103701,2.50200174060597,0,0.00318731467620677,0,0.0613370809324629,0,9,1.08011015776674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173386455603852,0,0,0,2.12993214269348,0,-2067.10138776886,-1486.4604377331,-580.640950035762
103801,2.46547509080511,0,0.00632557223155468,0,0.0608270871005412,0,9,1.10493453925475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153130838843372,0,0,0,1.93911953103714,0,-2078.8763529055,-1493.43392112082,-585.442431784679
103901,2.50053786363425,0,0.00570237827557458,0,0.0609506265913443,0,9,1.05254830148845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160592828453968,0,0,0,2.27318755080761,0,-2070.83610716091,-1483.73367558036,-587.102431580549
104001,2.63098329542446,0,0.0148799646958318,0,0.0621733415691183,0,9,1.09224335052766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161472148338775,0,0,0,2.43227758297304,0,-2064.46795218192,-1480.6807801108,-583.78717207112
104101,2.64319336831496,0,0.0268010874342934,0,0.0621733415691183,0,9,1.05244695489613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164966687022009,0,0,0,1.90864428030069,0,-2052.26062204666,-1469.82743785996,-582.433184186698
104201,2.60195220427937,0,0.0191108495982221,0,0.0623970803062589,0,9,1.04978975971575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154680572358584,0,0,0,1.86195495435426,0,-2055.34918389193,-1464.98376654581,-590.365417346115
104301,2.68849950119153,0,0.0225188091002836,0,0.0645764112764924,0,9,1.06128470560876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159924164441317,0,0,0,1.7446997875188,0,-2061.92729591791,-1470.19636666535,-591.730929252561
104401,2.61852551369927,0,0.0137914834918277,0,0.065189277538094,0,9,1.05342871089545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155730406418854,0,0,0,1.70390315338024,0,-2068.80147350309,-1470.21079790328,-598.590675599809
104501,2.58455011118272,0,0.0119640553902352,0,0.0630540623121716,0,9,1.04677984013671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152818776017375,0,0,0,1.81344244043317,0,-2065.23197527438,-1461.99102058989,-603.240954684493
104601,2.52046662430778,0,0.00604722226801871,0,0.0621531318467983,0,9,1.04715162546183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161876380905767,0,0,0,2.04410332192098,0,-2075.64499515197,-1467.68501277636,-607.959982375614
104701,2.56113517906031,0,0.00311223739565205,0,0.0624496989865667,0,9,1.06919045992747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158936316657889,0,0,0,2.04410332192098,0,-2080.54535163171,-1467.84005850033,-612.705293131377
104801,2.47929048162978,0,0.0127627495148911,0,0.0605823568075314,0,9,1.02559913619618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169916979229958,0,0,0,2.05186462474034,0,-2086.59866430964,-1476.89249462451,-609.70616968513
104901,2.52590220224768,0,0.0178731327305363,0,0.0600539835690177,0,9,1.00177480174757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163259666505771,0,0,0,2.22299097408761,0,-2080.45384097119,-1474.24463576208,-606.209205209114
105001,2.49370898768884,0,0.0141165801462304,0,0.0608741713788282,0,9,1.0770752431813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139010609332441,0,0,0,1.85367611682863,0,-2088.73623057477,-1478.94798597147,-609.788244603297
105101,2.52967419584337,0,0.0214039710298533,0,0.0600180866768528,0,9,1.03455766704148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144266569744772,0,0,0,1.80004894467681,0,-2083.6054908579,-1472.87456283088,-610.730928027021
105201,2.5075901883625,0,0.0201587061151999,0,0.0600292098235332,0,9,1.04478448085511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159785404750329,0,0,0,2.05859595974816,0,-2084.64946176061,-1475.03419081424,-609.615270946369
105301,2.50866477937354,0,0.0232512872564579,0,0.0594604154332924,0,9,1.04486681847507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168768154179787,0,0,0,2.22957583888496,0,-2079.2502543766,-1469.67577873129,-609.574475645309
105401,2.49085707633184,0,0.0248208887549023,0,0.0582108648466577,0,9,1.04965333767761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171831320852796,0,0,0,2.15310179976867,0,-2067.17832610579,-1470.29853448003,-596.87979162576
105501,2.55752743273994,0,0.0239989654557832,0,0.0613074198003841,0,9,1.06857366420648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160233474348879,0,0,0,1.89623803722992,0,-2066.17228023678,-1472.10865443073,-594.063625806049
105601,2.51579173600153,0,0.0196393670304022,0,0.0587899649099693,0,9,1.07307322369825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148003916001612,0,0,0,1.98870043352961,0,-2069.37279538565,-1474.46644147916,-594.906353906491
105701,2.54565146331217,0,0.0130513015471127,0,0.0615384919258481,0,9,1.05023719500086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163560746736466,0,0,0,1.98870043352961,0,-2073.13156029382,-1473.23543718689,-599.896123106936
105801,2.54962624781133,0,0.0135116351005405,0,0.0624948083471692,0,9,1.08891289608718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139475275644914,0,0,0,1.88102203769563,0,-2094.70223357508,-1481.60646267654,-613.09577089854
105901,2.52220729625479,0,0.0146875110600673,0,0.0625334031385864,0,9,1.03538566988575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14375754225255,0,0,0,1.75117522171745,0,-2088.17782400188,-1475.72811398995,-612.449710011933
106001,2.54396027988982,0,0.0086385582708958,0,0.06251355101995,0,9,1.08683537825306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139011340678705,0,0,0,1.75117522171745,0,-2082.37343752066,-1476.09576253163,-606.277674989036
106101,2.56115977005849,0,0.0122969687331283,0,0.0617820690999272,0,9,1.00457833857546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157919131089753,0,0,0,2.02903558021962,0,-2079.45860014267,-1473.13586478346,-606.32273535921
106201,2.52526631217954,0,0.0149278679217389,0,0.0616930665089373,0,9,1.02337008714191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165636181943762,0,0,0,2.16829843728401,0,-2089.59850148718,-1474.13238599184,-615.466115495342
106301,2.55807594433952,0,0.0274989933149927,0,0.059867239131292,0,9,1.05676866765625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165636181943762,0,0,0,2.35054399150036,0,-2081.1192892299,-1472.55911318886,-608.560176041043
106401,2.60485284109244,0,0.0282672041647407,0,0.0607368256411297,0,9,1.04874518880953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17683934837998,0,0,0,2.10350727128745,0,-2079.50743249105,-1474.17156227277,-605.335870218276
106501,2.64532860658387,0,0.0282672041647407,0,0.0626938748781702,0,9,1.10034676072952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17683934837998,0,0,0,2.24795734240501,0,-2088.18014790422,-1478.40851726606,-609.771630638165
106601,2.62880074542953,0,0.0332187934352009,0,0.063707735069825,0,9,1.12533475595205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20473739176482,0,0,0,2.38686156441139,0,-2125.03896540311,-1510.31069932904,-614.728266074072
106701,2.59668412439595,0,0.0245750311135211,0,0.0621289511055565,0,9,1.07144533475264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187270880013834,0,0,0,2.21171164514876,0,-2077.45911358905,-1477.24960762647,-600.209505962575
106801,2.51858561668639,0,0.0200321911761497,0,0.0608148189890124,0,9,1.08301091328253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183317924320373,0,0,0,2.17472792460337,0,-2106.56880120386,-1497.94453971572,-608.62426148814
106901,2.55226015992616,0,0.015843804719781,0,0.0594677368371373,0,9,1.0676561382273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160255004459358,0,0,0,2.31523025351337,0,-2075.91477814585,-1477.11539942193,-598.799378723917
107001,2.46686248832983,0,0.0181111297140729,0,0.0599351720816129,0,9,1.07526112327012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163433007191099,0,0,0,1.96460333742642,0,-2082.30854794486,-1482.79101438426,-599.517533560607
107101,2.48093672700517,0,0.0120556383207088,0,0.0583585382884589,0,9,1.01565189308543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167565099830074,0,0,0,2.35413264357808,0,-2080.75709630478,-1483.31697850221,-597.44011780257
107201,2.46673354459969,0,0.0211429314644362,0,0.0589779164815024,0,9,1.04804251990365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186026044698324,0,0,0,2.26574516702042,0,-2094.55766608661,-1496.1995301222,-598.358135964415
107301,2.49514020129075,0,0.0241061958483026,0,0.0599786253100045,0,9,1.06807943400747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158121857959089,0,0,0,1.74350414949186,0,-2100.1018821788,-1493.9369836583,-606.164898520503
107401,2.49514020129075,0,0.0165803198353934,0,0.0595017455290202,0,9,1.08030742390072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148085412835131,0,0,0,1.87044052775622,0,-2103.90185386028,-1499.95082625392,-603.951027606364
107501,2.4721437015652,0,0.0208800405784545,0,0.0589869736402684,0,9,1.09012866652499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147855709170297,0,0,0,1.78247073256348,0,-2108.10676174265,-1501.5090303878,-606.597731354852
107601,2.40571611496501,0,0.0155100142680045,0,0.0583947465723271,0,9,1.08383848765671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162917556594074,0,0,0,1.89114172146001,0,-2099.06890335022,-1492.66035184161,-606.408551508602
107701,2.38695168754528,0,0.0217499065549622,0,0.0578461391852631,0,9,1.07781345076721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161931379088537,0,0,0,2.07083307325414,0,-2102.39648464455,-1507.6435389949,-594.752945649647
107801,2.40331130737626,0,0.0190150449459058,0,0.0578787352881473,0,9,1.06371873645503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160636524762961,0,0,0,1.99100694367076,0,-2090.28983040587,-1498.84920753853,-591.440622867342
107901,2.36482703048813,0,0.0179503996080805,0,0.0565598116944784,0,9,1.06202798065377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15291653481997,0,0,0,1.83636945030976,0,-2079.0724420702,-1496.67840282939,-582.394039240817
108001,2.39715599626924,0,0.0179503996080805,0,0.0571669075520642,0,9,1.11293847103701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177915229155582,0,0,0,2.35146081798591,0,-2096.26745887353,-1502.75736040982,-593.510098463712
108101,2.41269426149194,0,0.0140631041334933,0,0.0569814016224665,0,9,1.01735974021977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174332020925936,0,0,0,2.26781551085763,0,-2087.84760133163,-1491.43872675707,-596.408874574559
108201,2.44199306001287,0,0.0176406132294085,0,0.0587810914971843,0,9,1.04591028654321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184915039232989,0,0,0,2.10864540877868,0,-2080.37178544541,-1492.1808541808,-588.190931264605
108301,2.46581316180004,0,0.021331316364931,0,0.0602538357454217,0,9,1.05377865132167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183855458537761,0,0,0,2.08335034937419,0,-2089.9976959448,-1501.18397180651,-588.813724138297
108401,2.48098505963665,0,0.0253550901066545,0,0.0607423656627394,0,9,1.12027260646367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18749032150554,0,0,0,2.35172079678988,0,-2088.47145022868,-1497.51941244916,-590.952037779521
108501,2.4271063340999,0,0.0253550901066545,0,0.0581498358132123,0,9,1.10156330526466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184297068250791,0,0,0,2.17296942591774,0,-2105.22302368336,-1510.84762742714,-594.375396256223
108601,2.4095214938074,0,0.0211682504633382,0,0.0587796304129464,0,9,1.04349097652529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19079895424797,0,0,0,2.20649209998655,0,-2074.08139267001,-1496.74959837428,-577.331794295732
108701,2.35669124462071,0,0.00826581139064028,0,0.0590223391492329,0,9,1.11959131413114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19079895424797,0,0,0,2.20649209998655,0,-2086.34799065659,-1501.56013910962,-584.78785154697
108801,2.3328569938182,0,0.00826581139064028,0,0.0596837999688352,0,9,1.13152074525107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188070336216046,0,0,0,2.35564282446235,0,-2094.77226489456,-1504.98320497871,-589.789059915852
108901,2.28840277778832,0,0.0107573331069516,0,0.0575421117378652,0,9,1.09385911877846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185615494973768,0,0,0,2.35564282446235,0,-2090.81822487625,-1497.76226841325,-593.055956463006
109001,2.31248419600678,0,0.0105470656011665,0,0.0576516701156081,0,9,1.0776787646971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166968867243466,0,0,0,2.04507600666843,0,-2083.20587597298,-1493.86586599421,-589.340009978767
109101,2.31248419600678,0,0.0106464105132556,0,0.0579398011302808,0,9,1.0776787646971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163442963351432,0,0,0,2.0232385779434,0,-2084.7925188575,-1495.00284184515,-589.78967701235
109201,2.33448878748994,0,0.0153559520355881,0,0.0584394981826862,0,9,1.06030833860758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177427332303845,0,0,0,2.08335038607491,0,-2073.41194769351,-1492.7042590623,-580.707688631212
109301,2.39138874998101,0,0.0268063168571701,0,0.0578243879509982,0,9,1.06030833860758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17422656467589,0,0,0,2.14664040787483,0,-2065.11010361824,-1487.85455927706,-577.255544341184
109401,2.45609163524303,0,0.0239323688305076,0,0.0588994333700351,0,9,1.0377915276604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165163691512393,0,0,0,1.88687149007767,0,-2052.35900204948,-1475.75693892914,-576.602063120338
109501,2.439798899983,0,0.0153269747855261,0,0.0601558671657914,0,9,1.07227137451226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165163691512393,0,0,0,1.97956730807501,0,-2053.48798705791,-1470.67778273038,-582.81020432753
109601,2.43420878950811,0,0.0255076382383211,0,0.059954160144056,0,9,1.01732686719015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175061075017398,0,0,0,1.94237632523626,0,-2060.48450368262,-1481.89962093928,-578.584882743347
109701,2.39242726378683,0,0.024517227269763,0,0.0587443115467318,0,9,1.07270412378435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143932028482085,0,0,0,1.64553795826055,0,-2065.59044956129,-1481.93237744187,-583.658072119421
109801,2.42357394699533,0,0.0255416703336839,0,0.0595287351124998,0,9,1.07498651086338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165711406132382,0,0,0,1.83297153002312,0,-2068.13674599019,-1487.8552394536,-580.281506536594
109901,2.45582348147262,0,0.0234698909983032,0,0.0596232003126089,0,9,1.05966000143781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141070823580317,0,0,0,1.66035087303415,0,-2063.22200329682,-1481.70339105389,-581.518612242929
110001,2.39564744467009,0,0.0190252481700859,0,0.0600151744728874,0,9,1.06746206377272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156906421573235,0,0,0,1.66035087303415,0,-2071.59141219036,-1490.23815426607,-581.353257924286
110101,2.39564744467009,0,0.0107456407906434,0,0.0600151744728874,0,9,1.04389615134381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169722248919738,0,0,0,2.23732668989526,0,-2082.09321362101,-1488.39761810939,-593.695595511628
110201,2.31049085720658,0,0.00211165612045783,0,0.060237632516081,0,9,1.14250167173056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193134430995382,0,0,0,2.23732668989526,0,-2113.96179667716,-1513.1109138409,-600.850882836258
110301,2.25315356404716,0,0.00176145221228319,0,0.0586719962211488,0,9,1.04930852092148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173686162953519,0,0,0,2.23492695510113,0,-2086.59584924507,-1488.66229100934,-597.933558235729
110401,2.25206105386802,0,0.000475178311330549,0,0.0585203145520494,0,9,1.02495118353932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181771469361558,0,0,0,2.04245535410947,0,-2072.71202464162,-1481.4844980974,-591.22752654422
110501,2.25206105386802,0,0.00508756188187735,0,0.0577376757483993,0,9,1.03354431435921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195405876885305,0,0,0,2.32192683145686,0,-2071.29099406326,-1485.97836138988,-585.312632673382
110601,2.27600228911476,0,0.00661700937073204,0,0.0575456607078482,0,9,1.05959155996829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172000447495625,0,0,0,1.99761019051579,0,-2065.61340657467,-1478.45791962905,-587.15548694562
110701,2.26320582596687,0,0.00677241543331801,0,0.0570763819937972,0,9,1.05959155996829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151510942897309,0,0,0,2.15901365363279,0,-2056.21767557637,-1473.83528278424,-582.382392792129
110801,2.3279203133808,0,0.0107371648826802,0,0.0596363936137078,0,9,1.07121019016509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15613287947265,0,0,0,1.90961260006611,0,-2060.32377915621,-1475.61857675734,-584.705202398867
110901,2.2929292716888,0,0.00261889079349128,0,0.0593004012158405,0,9,1.07257800495328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146504589329841,0,0,0,1.92614877977001,0,-2065.56415474785,-1477.09977747831,-588.464377269545
111001,2.30226290313433,0,0.00890934200927623,0,0.0593004012158405,0,9,1.05447545120693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162272200330333,0,0,0,1.97159508419532,0,-2063.39359020206,-1476.46104057969,-586.932549622372
111101,2.33437786800991,0,0.00922499893574109,0,0.059107225450371,0,9,1.03069425758505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147495398274873,0,0,0,1.71331490855341,0,-2051.15779237275,-1468.00708341526,-583.150708957491
111201,2.29971397273987,0,0.00510242542534102,0,0.059107225450371,0,9,1.01751731930439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143343817893931,0,0,0,1.62247005560261,0,-2056.13792345684,-1472.62432179965,-583.513601657184
111301,2.29971397273987,0,0.0042757044042463,0,0.058794353678536,0,9,1.08379260521474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146273954161685,0,0,0,1.70368056179226,0,-2060.21137989131,-1478.15577898421,-582.055600907108
111401,2.34736850639511,0,0.00467371056197574,0,0.058794353678536,0,9,1.06802188721074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155991486197803,0,0,0,1.96031919071901,0,-2069.11579376727,-1496.14629348205,-572.969500285221
111501,2.34736850639511,0,0.00973182058710738,0,0.058794353678536,0,9,0.997277694105924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186043702185982,0,0,0,2.30569087184791,0,-2067.17532669232,-1494.44906755534,-572.726259136975
111601,2.34736850639511,0,0.00258335232490555,0,0.0589769292607539,0,9,1.05920704041979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188220629466136,0,0,0,2.5966839597239,0,-2052.23785447523,-1488.26243473998,-563.975419735244
111701,2.3029404739125,0,0.00258335232490555,0,0.0578351211031195,0,9,1.07802084303805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169390234972082,0,0,0,2.38084645422899,0,-2046.00378692353,-1486.29160470042,-559.712182223113
111801,2.29766223777319,0,0.0098751293986128,0,0.0576478532122045,0,9,1.10446582100176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143086281519324,0,0,0,2.10323563111698,0,-2060.60658189941,-1490.09709024931,-570.509491650102
111901,2.26825121027487,0,0.0123524668651657,0,0.0560173989124111,0,9,1.10839838083323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188350637570221,0,0,0,2.79391296412991,0,-2068.70051329953,-1502.31406799935,-566.386445300179
112001,2.25591324071584,0,0.0117893992744697,0,0.056232509867417,0,9,1.05056312623241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197881058828928,0,0,0,2.67131788613571,0,-2048.22546917007,-1489.73938948462,-558.486079685451
112101,2.26560287080831,0,0.000896642444477128,0,0.0571545703868457,0,9,1.0762350427386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188708225452083,0,0,0,2.52123631778639,0,-2043.2996800341,-1487.09362069067,-556.20605934343
112201,2.23869947585962,0,0.000835984950893411,0,0.056576505589917,0,9,1.0698553743938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183160372960714,0,0,0,2.59197646735195,0,-2057.9606346137,-1507.40239565192,-550.558238961779
