sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
144601,2.13278412249363,0,0.0132771836525563,0,0.0798400404578296,0,9,0.918063202209671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062359682580397,0.235517643222989,0.0277775800279352,0,0.214812082441885,0.751554555464962,7.23070007882421,1,-4804.45471592092,-4128.2592629561,-676.195452964814
144701,2.13680880459285,0,0.0132771836525563,0,0.0803506607994539,0,9,0.900799911700306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067521554811173,0.638893467806316,0.0277775800279352,0,0.214065031193199,0.968797164530999,9.61430783334719,1,-4816.4709794733,-4140.53706668546,-675.933912787836
144801,2.14625188887409,0,0.0130253517185603,0,0.0803506607994539,0,9,0.900799911700306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069000422335016,0.644416864882102,0.0269654286636187,0,0.221717468590154,0.868682790109462,7.49193855723006,1,-4812.08942064264,-4133.68155478851,-678.407865854129
144901,2.1643301691624,0,0.0124244969308237,0,0.0803506607994539,0,9,0.898761746539146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065231299561426,0.644416864882102,0.0220041368485574,0,0.20583136257869,0.878760430235841,5.16364585912216,1,-4817.90362094727,-4137.63169739412,-680.271923553148
145001,2.12189228277894,0,0.0124244969308237,0,0.0803506607994539,0,9,0.898761746539146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694747069650805,0.603856001986658,0.0243728577191855,0,0.210342080509416,0.541211513309234,5.16364585912216,1,-4814.00463659878,-4140.75618620251,-673.248450396272
145101,2.12189228277894,0,0.0133320533607837,0,0.0804701549399343,0,9,0.898761746539146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709951385830317,0.539455527124414,0.020123156553871,0,0.227978085517874,0.401539968819863,4.54265308267674,1,-4831.77208284339,-4148.33439962777,-683.437683215614
145201,2.15529556950584,0,0.0163187085180967,0,0.0798036043775655,0,9,0.904332782765006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698982433751047,0.424222656266773,0.0230875785522345,0,0.229223681086753,0.883242331560663,4.35593325811675,1,-4811.14549488516,-4146.56050133999,-664.584993545171
145301,2.13531679623409,0,0.016568034691449,0,0.0792482110068752,0,9,0.901602954319631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681043373186243,0.44123259603233,0.0131255594437241,0,0.214473414593828,0.912847003318408,3.26900310687129,1,-4804.44133550511,-4141.22673792327,-663.214597581842
145401,2.13237544368815,0,0.0154705415526057,0,0.0796427137202883,0,9,0.901602954319631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633425957925496,0.485741645304495,0.0131255594437241,0,0.196661791369639,0.560027201544532,3.61349537369695,1,-4806.17094036045,-4142.78741770747,-663.383522652985
145501,2.12971739882036,0,0.0172075403883355,0,0.0797051543634743,0,9,0.908031300582221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656513621853026,0.483122547811391,0.0245368687606639,0,0.194444719110584,0.525585715541578,4.96578242085729,1,-4817.21582161788,-4152.55047236216,-664.66534925572
145601,2.18379765763132,0,0.0184625334260541,0,0.0800508626786878,0,9,0.9053911883014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656513621853026,0.231874233947775,0.035907188963156,0,0.216521303391133,0.564199568588325,7.18325457238008,1,-4799.63887486871,-4135.77391209393,-663.86496277478
145701,2.2053723851922,0,0.0170909035595699,0,0.0808280254343,0,9,0.925030068439339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643689478159093,0.380810920077504,0.0314960340735126,0,0.228032935839023,0.722817256696484,5.38027089040013,1,-4833.7274467217,-4154.92413844234,-678.803308279362
145801,2.18382361010075,0,0.0169000200912364,0,0.0801662462432784,0,9,0.927691414801886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654786589348346,0.310428072446507,0.0216580563640933,0,0.227372379612455,0.585369431296325,5.62924351473733,1,-4827.38171108791,-4145.88145682275,-681.500254265167
145901,2.18362588824752,0,0.0150769647795767,0,0.0803959328022222,0,9,0.917227062486766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685922628162985,0.476237640735213,0.0325169936683583,0,0.240076312429806,0.593653350019789,4.01093999626311,1,-4840.62035033669,-4143.53029893381,-697.090051402878
146001,2.20156700798831,0,0.0135862645897492,0,0.0806286291876835,0,9,0.917227062486766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703259455999867,0.38668451322083,0.0292337868156383,0,0.241544783577392,0.80957177223269,4.11964922080497,1,-4830.70051681435,-4140.0942756793,-690.606241135052
146101,2.16328437546708,0,0.0131892596098506,0,0.0806856107196201,0,9,0.906380580503266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070110741852129,0.416945299832737,0.0244135796210071,0,0.234405003334524,0.440527226893269,4.37282450190361,1,-4833.68347618325,-4149.35289566985,-684.330580513402
146201,2.20605397235955,0,0.0131892596098506,0,0.0814415135327124,0,9,0.906380580503266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623678864415032,0.421940157773745,0.00296825832896983,0,0.208633594883201,0.741969233494214,3.05888888693962,1,-4832.41771896852,-4153.02702186145,-679.390697107067
146301,2.20605397235955,0,0.0131954529273124,0,0.0810339022103345,0,9,0.909725458365119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628593478867391,0.512880330874844,0.00513214390363457,0,0.243162951551877,0.73598440492157,2.38968649780404,1,-4828.49332206232,-4148.82584093118,-679.667481131135
146401,2.20605397235955,0,0.0131439353935966,0,0.0804906074487643,0,9,0.909725458365119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631143294910378,0.636992326319438,0.00988604352856181,0,0.238934929016387,0.98899099288877,3.75441227115329,1,-4832.64632725808,-4154.20420672034,-678.442120537742
146501,2.1660634450165,0,0.016017062714878,0,0.078497479256153,0,9,0.905671262622116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646354475615687,0.335779121165758,0.0148812054851063,0,0.263259388817104,0.523635175429323,3.43823911637213,1,-4827.10429527737,-4158.89786262669,-668.206432650677
146601,2.20274038064667,0,0.014458145304008,0,0.0800552657871488,0,9,0.913193155690117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605792733371897,0.707319688008365,0.0155048902168921,0,0.233019438916283,0.836698468659111,3.79748326530192,1,-4833.5387756534,-4160.78105926971,-672.757716383688
146701,2.20274038064667,0,0.0145037304041758,0,0.0802642881097685,0,9,0.896525683589447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609511983236232,0.707319688008365,0.0158573018409363,0,0.233219816811855,0.774727703886069,4.16713868283323,1,-4829.1945834917,-4161.11124697199,-668.083336519706
146801,2.18268850172276,0,0.0154504035525857,0,0.0794042976777003,0,9,0.921686492057528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608794241319022,0.537792193250217,0.0181410346223418,0,0.23283897782058,0.493142168153039,4.16713868283323,1,-4820.72012829727,-4154.44947327824,-666.270655019021
146901,2.19146719374326,0,0.0153024264717986,0,0.0794371325467535,0,9,0.93718276949237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608409207232563,0.422620034723757,0.0225715564691509,0,0.226536196853862,0.850131609594488,5.53362582186364,1,-4830.56899673056,-4159.86907871195,-670.69991801861
147001,2.23288477228933,0,0.0196118675561201,0,0.0797955960665204,0,9,0.915336311585739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636695490254441,0.224513087368785,0.0254024868428596,0,0.23567506115689,0.400180662168228,6.53275966457078,1,-4832.3579618347,-4161.54150676274,-670.816455071959
147101,2.20819558009272,0,0.0176102787427575,0,0.0795068145930489,0,9,0.908984858175552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061070955591213,0.261919264058116,0.00825423022890494,0,0.214140456445186,0.847451381905889,3.61156078333953,1,-4844.26479004446,-4160.99551060754,-683.269279436919
147201,2.19986008891201,0,0.0158842163862047,0,0.0793878430481164,0,9,0.908984858175552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556609603803972,0.536458441593325,0.0201963245073292,0,0.232063303784598,0.585482819293579,4.15836757864049,1,-4838.51640750059,-4168.24069027897,-670.275717221613
147301,2.21429033167001,0,0.0154099350382194,0,0.0801205123467195,0,9,0.938133960566637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574396632460858,0.300656187398794,0.0252763119332085,0,0.206661877904027,0.421424213386094,4.15836757864049,1,-4830.63088061066,-4168.84785899446,-661.783021616196
147401,2.18760447065667,0,0.0168928542833727,0,0.0805436712951206,0,9,0.919432402626562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625981397827012,0.434203961613089,0.0193629356871685,0,0.19514348692706,0.474231699070847,3.05474342226601,1,-4821.33613213818,-4153.60453730739,-667.731594830782
147501,2.18117712481428,0,0.0172087502505474,0,0.0796001528335413,0,9,0.919432402626562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584850819400341,0.507676024271115,0.00392989151872753,0,0.19514348692706,0.791261275120965,2.24732641364637,1,-4816.9563651816,-4150.83247319926,-666.123891982341
147601,2.17434122016399,0,0.0189026103895489,0,0.078813059927459,0,9,0.90974149762546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059361821284522,0.485344270839583,0.00392989151872753,0,0.19917757322286,0.69586768309488,2.24732641364637,1,-4830.17890287273,-4154.11680853331,-676.062094339423
147701,2.18896304155775,0,0.0156846217639135,0,0.0793848606573284,0,9,0.90974149762546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591847342874931,0.65862231381312,0.00179154685719432,0,0.234786433381877,0.724309877903247,2.42708199386104,1,-4828.7198087022,-4146.40931757177,-682.310491130431
147801,2.22493218651732,0,0.00533043021762236,0,0.0797458970613048,0,9,0.910943606642193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601651383267234,0.8213802353242,0.0151615482559453,0,0.294806232394715,0.894408313921069,9.38183132735411,1,-4833.00259018539,-4126.82086802024,-706.181722165149
147901,2.23253938714072,0,0.00533043021762236,0,0.0798270850780578,0,9,0.923293832700915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601651383267234,0.835979004251473,0.0154676619561018,0,0.308547072111086,0.861103119459351,9.88702102620756,1,-4846.59627413458,-4134.03769076599,-712.558583368593
148001,2.20157789134386,0,0.0170948429246569,0,0.0799102578298605,0,9,0.949030676719769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588925598928137,0.69473279396121,0.0185208907974076,0,0.220521815337347,0.754979042979935,5.05706634078124,1,-4846.71508671052,-4146.71111813788,-700.003968572641
148101,2.19577976659098,0,0.0154414557328552,0,0.0799120938546866,0,9,0.928800938872837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598250540822027,0.518277676474036,0.0170326248681586,0,0.246998540708234,0.668054695761716,3.30629008161187,1,-4857.47140132993,-4152.92425884732,-704.547142482612
148201,2.23749822204493,0,0.00898519182013702,0,0.0792816841200052,0,9,0.923189732978823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545377938836281,0.764509802567381,0.0145861742187684,0,0.272204325559394,0.993333699516605,6.70337851329449,1,-4857.5005717473,-4152.54736754551,-704.953204201786
148301,2.25054848611441,0,0.0102333889625081,0,0.0793751317797251,0,9,0.927080978770589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498044062880434,0.770751837351434,0.0173703243164511,0,0.259824043148471,0.933611750034963,8.19225881279815,1,-4854.37484132191,-4149.69610632119,-704.678735000724
148401,2.25143849630625,0,0.0133841764753669,0,0.0784356324657556,0,9,0.902671887369258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496554192036904,0.758174379281826,0.0126639316797456,0,0.24483702630511,0.720349439317708,5.13278818995831,1,-4848.02263635781,-4156.10956862638,-691.913067731431
148501,2.25542203777208,0,0.0116195755911523,0,0.0798971836528799,0,9,0.902671887369258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522991500011034,0.742841465007387,0.010094378863374,0,0.24483702630511,0.943157776128153,4.30652669261392,1,-4838.41256789315,-4146.6061562451,-691.806411648053
148601,2.24111296723907,0,0.0139134183223406,0,0.0789027534149235,0,9,0.923363290392147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533021446726489,0.883271603187342,0.00368077936517415,0,0.215835099540675,0.647448815507467,3.60034661524318,1,-4858.70971612662,-4157.02483035182,-701.684885774797
148701,2.25386718587219,0,0.013890484411917,0,0.0787959336598043,0,9,0.913672975823174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04980287923249,0.827996256561473,0.00619771251911199,0,0.226533183167447,0.888427774058308,4.6354371870263,1,-4851.26948017711,-4151.5790550692,-699.69042510791
148801,2.25188229303981,0,0.0158792917374644,0,0.079284883868858,0,9,0.913672975823174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539851295501346,0.779195077791217,0.000861341138635933,0,0.218924046021648,0.783850265768941,3.27996050686533,1,-4846.5463871809,-4153.43691543444,-693.109471746463
148901,2.2630001118695,0,0.0136534220267971,0,0.079079073550486,0,9,0.913672975823174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480276631562226,0.642172909285491,0.00567246550969445,0,0.223030139514877,0.945884550092395,3.27996050686533,1,-4844.98786048714,-4138.16672159798,-706.821138889159
149001,2.2356377800882,0,0.0132571767684174,0,0.0786486279345723,0,9,0.922788181563457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480248500776186,0.762278241980439,0.00567246550969445,0,0.201382355306752,0.548641148852532,2.96375863748196,1,-4842.68230395627,-4145.54179390946,-697.140510046812
149101,2.23051746901265,0,0.0127320005929356,0,0.0789944350824976,0,9,0.896710492673728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534177243977312,0.852660172127142,0.00293907444394064,0,0.235799495415544,0.3611363096718,3.22078131269508,1,-4840.87196800993,-4148.89783114546,-691.974136864466
149201,2.24388085192933,0,0.00878559398952191,0,0.0800947682650619,0,9,0.896710492673728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498908697560113,0.852660172127142,0.00611855119933567,0,0.233352625690457,0.815876649794753,5.34571593773871,1,-4834.56980152636,-4142.2979947562,-692.271806770155
149301,2.22439308868859,0,0.00844724953328802,0,0.0800717584568525,0,9,0.916004419055986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05426306679764,0.832706171837649,0.00793498108647777,0,0.240935285686893,0.870661332374091,5.34571593773871,1,-4829.75291780513,-4143.33524424867,-686.417673556458
149401,2.20359208073764,0,0.00613931344830675,0,0.0794766466105708,0,9,0.925501423007879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565285085578005,0.911191660754404,0.000751275387945562,0,0.268672497549045,0.734899813440044,4.47582294386136,1,-4831.55539449283,-4145.01281541133,-686.542579081506
149501,2.21211992622698,0,0.00838981693893416,0,0.0787342473131595,0,9,0.903291795316079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571707012229535,0.852788621191272,0.00225367099452905,0,0.268672497549045,0.601106295464213,4.29875586407076,1,-4832.21978727365,-4144.70659547056,-687.513191803087
149601,2.19538111863697,0,0.00838981693893416,0,0.0781878106336361,0,9,0.902654696141849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563618440150961,0.852788621191272,0.00354579088089461,0,0.252602301770855,0.610102698774661,3.89705042451679,1,-4836.58105560128,-4153.43897188546,-683.142083715822
149701,2.17516152230819,0,0.00828650647970182,0,0.0781878106336361,0,9,0.905826147502967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563618440150961,0.93893334713831,0.00286359209434231,0,0.249274517873355,0.783829889362331,6.98504855077602,1,-4865.6797531883,-4173.70949204828,-691.970261140021
149801,2.19160340672855,0,0.00802784838511921,0,0.0785702640103938,0,9,0.898372196320388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536127590902613,0.941095494709417,0.00435793801363814,0,0.22663938363777,0.831014555544008,7.75729100104718,1,-4815.98218061992,-4132.8551935321,-683.126987087823
149901,2.22031503640532,0,0.00974733168291798,0,0.0790634452826634,0,9,0.909559547636487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521339863390461,0.934874876886312,0.00435793801363814,0,0.217740792902799,0.802756610894229,6.97822608208492,1,-4818.91366887728,-4134.30642752177,-684.60724135551
150001,2.20941822367275,0,0.0089770128711123,0,0.0790634452826634,0,9,0.909568434005579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530337482173333,0.934874876886312,0.00370840568507203,0,0.221231173384413,0.838076859116207,7.35585716226546,1,-4815.60077980207,-4133.94009937727,-681.660680424804
150101,2.20941822367275,0,0.0085967782243963,0,0.0788314144798616,0,9,0.892700513849795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509143900514364,0.931654014278682,0.00568298007360134,0,0.236539243727311,0.954630256062721,9.24531731352819,1,-4812.5700285775,-4129.84715583025,-682.722872747248
150201,2.22393609547826,0,0.0085967782243963,0,0.0789331554631907,0,9,0.909393551092325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549125352547297,0.923277009208106,0.00572203863996123,0,0.267198692210334,0.885233278517027,8.72266701569785,1,-4818.51742569995,-4130.98683937543,-687.530586324526
150301,2.20289354891867,0,0.00984796407751763,0,0.0793110440854064,0,9,0.912073794253916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549125352547297,0.875272192744432,0.00620345179082643,0,0.243858044284304,0.583243352724586,5.79472304242541,1,-4808.21556200451,-4129.21314279088,-679.002419213623
150401,2.22496300471247,0,0.00928385727147172,0,0.0795660306730589,0,9,0.928315908950874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549125352547297,0.904799059742411,0.00816551430141267,0,0.246169140749145,0.724388724090879,6.21713128576297,1,-4803.22647493724,-4127.15370553135,-676.072769405892
150501,2.21707510535337,0,0.00823620492751585,0,0.0795660306730589,0,9,0.897244179025149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057633201013735,0.892941104736647,0.00805702792451407,0,0.254492617704001,0.474679074846555,7.41164144945204,1,-4794.75678736611,-4123.13492574701,-671.621861619104
150601,2.25024723788269,0,0.00932320433750212,0,0.0795506540820765,0,9,0.897244179025149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051815132018135,0.880440327729887,0.00662593886664787,0,0.252371309220072,0.446409471463759,6.01086972628847,1,-4796.45221852438,-4122.91057593265,-673.541642591735
150701,2.24457261947046,0,0.0130324692785875,0,0.0791174222713643,0,9,0.916314688147408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489940578389301,0.869913405792732,0.00445735339111269,0,0.210706184796434,0.789755607853059,6.01086972628847,1,-4795.97336703766,-4122.60317045836,-673.370196579294
150801,2.25868111026549,0,0.0114832188397312,0,0.0794868099229421,0,9,0.913394642438056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496906393438148,0.812959684323941,0.0061209080678019,0,0.224659661412793,0.663545937175278,5.37595658025698,1,-4850.94670807062,-4157.48718668149,-693.459521389133
150901,2.33231555580655,0,0.0149589943763181,0,0.0801213298115219,0,9,0.926007946685503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715369761818356,0.312009861144676,0.021683957764135,0,0.540309426711279,0.688368546829546,2.76874490765106,1,-4848.03912701247,-4154.1635087738,-693.875618238674
151001,2.27041948553252,0,0.0113098701916684,0,0.0791079109702849,0,9,0.91152096475162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485462957601123,0.849025491626124,0.00736588206369905,0,0.259352658783006,0.658992426228043,5.55592235856082,1,-4829.20472356187,-4132.03181834445,-697.17290521742
151101,2.27197247188071,0,0.0123737435806883,0,0.0796397772243163,0,9,0.91152096475162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536314106052548,0.836281519748237,0.00570996138698185,0,0.257868602078603,0.760669243280109,4.24828674206159,1,-4821.37262996096,-4132.5149287824,-688.857701178565
151201,2.27197247188071,0,0.0123737435806883,0,0.0791018153135716,0,9,0.881846088729322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473411811433642,0.794474367416341,0.00605822323616724,0,0.257650717071954,0.822523324992243,4.38370004685353,1,-4835.57434487973,-4136.0401756313,-699.534169248426
151301,2.3003212633119,0,0.0123737435806883,0,0.0795369419686286,0,9,0.893758212644971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472201815066663,0.82281974621345,0.00980478785992094,0,0.264515814113086,0.568723681624714,4.78228361567556,1,-4849.87790516956,-4149.26239886011,-700.61550630945
151401,2.36472485309172,0,0.0144897750292431,0,0.0819625896254481,0,9,0.907880583278537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779861888683466,0.501302266088351,0.00883651169405505,0,0.573566770798584,0.686470300169676,2.44143803098428,1,-4855.05472208496,-4150.05538813179,-704.999333953171
151501,2.21854733219412,0,0.00736743886587641,0,0.0793862717047503,0,9,0.929092531334914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529853930302277,0.82281974621345,0.00851398074712804,0,0.252627177503475,0.978269489007335,4.74958361132084,1,-4845.78958969639,-4148.039927771,-697.749661925391
