sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
100401,1.88860283700326,0,0.00127913234632858,0,0.0739803223502025,0,12,0.978676280764151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446809761879837,0.287137748859499,0.104347925206407,5.02531549896521,0.176343440843865,0,-32662.4037502989,-31017.4357024945,-1644.96804780443
100501,1.88774842826302,0,0.00127913234632858,0,0.073794459681545,0,12,0.973178541670435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440957066848326,0.29154447774641,0.109318850896623,5.05333153223824,0.176343440843865,0,-32694.3093593227,-31030.9430221782,-1663.36633714455
100601,1.88774842826302,0,0.000738133634653396,0,0.0740977254709113,0,12,0.978945574038021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440957066848326,0.298119928841431,0.110028441183266,5.05308143608708,0.176612746562535,0,-32695.199868165,-31033.4232195082,-1661.77664865682
100701,1.88774842826302,0,0.000945741849454157,0,0.0739739645679035,0,12,0.986824448170067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445535544452309,0.298119928841431,0.109122056959516,5.11027748418998,0.176612746562535,0,-32708.9034746474,-31038.8541604236,-1670.04931422379
100801,1.88723389050935,0,0.000726380408738434,0,0.0739380851691268,0,12,0.972230470290026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447795968512082,0.317681462191455,0.114427621980735,5.13695594514617,0.176612746562535,0,-32701.9063585511,-31025.1288669665,-1676.77749158459
100901,1.88591948547667,0,0.000123084282911168,0,0.0738154822366547,0,12,0.972663431631769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448402835231271,0.317681462191455,0.110219857668367,5.08707026575703,0.176612746562535,0,-32699.6728345777,-31023.7072449365,-1675.96558964117
101001,1.89459149375577,0,0.000337887537811785,0,0.0739736135216728,0,12,0.973587116405913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448402835231271,0.319165809670961,0.116092802530256,5.08707026575703,0.177482693127989,0,-32700.8731282206,-31033.8973008646,-1666.97582735598
101101,1.88641020811269,0,0.00158997652742686,0,0.0738460023023154,0,12,0.972373354446012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453732519122038,0.319165809670961,0.11347843118141,5.15882434564299,0.177482693127989,0,-32690.4925436298,-31034.3747532391,-1656.11779039067
101201,1.89287362540306,0,0.00158997652742686,0,0.073828710227294,0,12,0.967333957240674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453732519122038,0.316714562951836,0.115575632330707,5.12411617137648,0.177482693127989,0,-32684.1603389393,-31026.4582149957,-1657.70212394357
101301,1.89287362540306,0,0.0014656201692051,0,0.073828710227294,0,12,0.970430618676926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449436384149915,0.323050085851457,0.115506576248506,5.1463937967953,0.176819264330219,0,-32676.8919435049,-31020.6369856635,-1656.25495784138
101401,1.89670369329331,0,0.00142682039614111,0,0.0738708646639749,0,12,0.974749646066341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451510733005935,0.320309560911889,0.116726418172153,5.19190147772473,0.188737159144946,0,-32680.9962324396,-31026.7760953597,-1654.2201370799
101501,1.8998373842899,0,0.00196040855544785,0,0.0739893537440817,0,12,0.968883808947677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449997329829784,0.307933075923594,0.115609575920569,5.16065209757365,0.188969276394077,0,-32672.9065056802,-31016.8339276739,-1656.07257800622
101601,1.90444715038809,0,0.00189308280112445,0,0.0739103059471876,0,12,0.974761108161841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440771416951803,0.307933075923594,0.110249856504241,5.16113146833143,0.181876033911869,0,-32655.5256635485,-31000.5907518891,-1654.93491165936
101701,1.89985238107442,0,0.00203634534798351,0,0.0738836485702451,0,12,0.97517339325661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440771416951803,0.308951302731922,0.108596962185107,5.26043264161125,0.183843226486205,0,-32651.0252764704,-30999.5406868983,-1651.48458957208
101801,1.89911271083182,0,0.00186026229837883,0,0.074007197362244,0,12,0.984086282484043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428652967124311,0.308951302731922,0.111257533316346,5.25691331341268,0.179399270407969,0,-32708.1612125867,-31038.8139826944,-1669.34722989231
101901,1.89911271083182,0,0.00125344829962248,0,0.074007197362244,0,12,0.971144081740122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423520869641673,0.323402605040429,0.111257533316346,5.31327395075106,0.179399270407969,0,-32691.4936610471,-31025.1709963132,-1666.32266473392
102001,1.89515386242009,0,0.000795843218980659,0,0.074007197362244,0,12,0.971827246372721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433394743290015,0.339837786447222,0.112173651612132,5.32584060486599,0.179399270407969,0,-32695.0670168728,-31022.1402000036,-1672.92681686924
102101,1.89368362506332,0,0.00124296412122903,0,0.074007197362244,0,12,0.976851917822932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426513029002022,0.339837786447222,0.117599339306213,5.3749628548674,0.179399270407969,0,-32712.2037192724,-31024.4759897016,-1687.72772957079
102201,1.89992005854183,0,0.0014493968594978,0,0.0740983688312098,0,12,0.972996482295796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412927123726689,0.337029237684056,0.113247290961338,5.45368785311338,0.181073022628791,0,-32710.6902868136,-31025.4204566372,-1685.26983017641
102301,1.89989584484448,0,0.00181822130787808,0,0.0740316249834019,0,12,0.972996482295796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412927123726689,0.343741579990162,0.117444896869886,5.45368785311338,0.173252992099596,0,-32733.0973743602,-31046.8366198591,-1686.26075450107
102401,1.88347928214851,0,0.00101936220539126,0,0.0738277318531759,0,12,0.967336073872718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423202276654726,0.348208498149137,0.114915913453417,5.43640705938608,0.168757100571261,0,-32719.6198335315,-31030.9218375123,-1688.6979960192
102501,1.88912381839494,0,0.00131450724792572,0,0.0739934795642809,0,12,0.967336073872718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423202276654726,0.348208498149137,0.116929600790505,5.43640705938608,0.168757100571261,0,-32712.1648283592,-31026.6788529904,-1685.48597536882
102601,1.88901163384806,0,0.00131450724792572,0,0.0736823247829862,0,12,0.967336073872718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419831361602194,0.348409601365879,0.116929600790505,5.48737881917793,0.179148113968802,0,-32713.0873553381,-31029.8171170192,-1683.27023831886
102701,1.88901163384806,0,0.0016966266217836,0,0.0736823247829862,0,12,0.965732671003387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419831361602194,0.348409601365879,0.119660351316234,5.4799694037243,0.179148113968802,0,-32742.6916537906,-31041.8364950644,-1700.85515872623
102801,1.88901163384806,0,0.0016966266217836,0,0.0736823247829862,0,12,0.974741449111926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423332798250907,0.34567892265309,0.113787860364039,5.47581532327965,0.180309874127515,0,-32718.2169992288,-31034.0991069371,-1684.11789229169
102901,1.88901163384806,0,0.0016966266217836,0,0.0736823247829862,0,12,0.972590858517296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423332798250907,0.337691504562972,0.113787860364039,5.40641452960652,0.17297132478896,0,-32709.7367108223,-31042.470138274,-1667.26657254835
103001,1.89073316065931,0,0.000698747307320507,0,0.0738510773391944,0,12,0.974272389191909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42477373161781,0.361091852652335,0.116611582685382,5.47338625696731,0.176969450360423,0,-32692.3413535135,-31037.5249427822,-1654.81641073126
103101,1.89073316065931,0,0.000496826793203903,0,0.0739508882015255,0,12,0.970746954578658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420581066492403,0.361091852652335,0.116611582685382,5.47338625696731,0.176969450360423,0,-32719.5562401889,-31053.5848995382,-1665.97134065071
103201,1.8870076412829,0,0.000222457492492187,0,0.0739207637497544,0,12,0.973148737856484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420838679377716,0.359240578037895,0.116274640696866,5.45672518279742,0.174063503890159,0,-32726.0851254572,-31053.5257416351,-1672.55938382213
103301,1.88543557243153,0,0.000482375859393344,0,0.0739832894084058,0,12,0.97809762436097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427062145117315,0.359240578037895,0.125194395482825,5.45672518279742,0.178278887427582,0,-32718.8789410744,-31041.9503033747,-1676.92863769968
103401,1.86717960667429,0,0.000124581698308167,0,0.0739451930471992,0,12,0.972401222650485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426580830719136,0.359240578037895,0.11903313629477,5.45672518279742,0.169747538853657,0,-32728.2475999587,-31057.3324714567,-1670.915128502
103501,1.87351346377908,0,0.000370043203126258,0,0.0738336283949593,0,12,0.975966326316582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422401240579541,0.34469684088315,0.115012812868602,5.45672518279742,0.166787828875668,0,-32715.4376987518,-31050.8293056043,-1664.60839314749
103601,1.88028991746519,0,3.54938195111634e-05,0,0.0736935199015289,0,12,0.970074634331437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422401240579541,0.34469684088315,0.114743557233657,5.37730576811001,0.175503333143442,0,-32707.7857038318,-31037.5890149385,-1670.1966888933
103701,1.87007346479636,0,0.000618623543191888,0,0.0737750576894655,0,12,0.970074634331437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425681281047154,0.35534728880171,0.119760708970461,5.54252143750824,0.175503333143442,0,-32708.7013657168,-31027.3286193257,-1681.3727463911
103801,1.87106486090726,0,0.0012289245600577,0,0.0737261014581258,0,12,0.973160138525357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425681281047154,0.36941858965166,0.123799592946043,5.6051660545241,0.173390385513794,0,-32713.9986261209,-31036.3119699257,-1677.68665619528
103901,1.87106486090726,0,0.0012289245600577,0,0.073634614279823,0,12,0.976328088119088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409746407744869,0.365417909005349,0.114042134189394,5.76638567442687,0.17424111141444,0,-32705.6287017186,-31042.299441051,-1663.3292606676
104001,1.87360759682391,0,0.0012289245600577,0,0.0739276797869208,0,12,0.978295728723251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405303655164522,0.366141199537315,0.115645132665809,5.76638567442687,0.17424111141444,0,-32767.3661860018,-31080.0366443202,-1687.32954168163
104101,1.89953546951942,0,0.00136649796520808,0,0.0739200275180924,0,12,0.970642467198127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391355509831825,0.368822885123224,0.114777258085618,5.72780081860656,0.165750989784797,0,-32733.4332902838,-31051.568778263,-1681.86451202089
104201,1.89811444749767,0,0.00136649796520808,0,0.0737831639844227,0,12,0.98173036602087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39626473802267,0.379393449114903,0.114122315799195,5.80663109114663,0.173436466304385,0,-32721.4519166802,-31036.860803288,-1684.59111339214
104301,1.89396319705121,0,0.00136649796520808,0,0.0737104360891542,0,12,0.978908110011476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402755788913109,0.379393449114903,0.114122315799195,5.75825240406016,0.17081534034162,0,-32712.2270530637,-31034.0504025426,-1678.17665052117
104401,1.88005172657359,0,0.00136649796520808,0,0.0737104360891542,0,12,0.971064272659956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401835235477208,0.371508743555287,0.114122315799195,5.77324516534233,0.165899920130253,0,-32735.6856480008,-31033.8710125668,-1701.81463543399
104501,1.8853026874425,0,0.00127162857271173,0,0.0736448802724282,0,12,0.971064272659956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40508226914784,0.382740638975384,0.117959876542891,5.83478593985165,0.181065495319014,0,-32736.4253738225,-31036.1940611908,-1700.2313126317
104601,1.88478530887852,0,0.0010475441469838,0,0.0738008155016098,0,12,0.971727698507746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407138304119925,0.380573536692127,0.117885558657948,5.83478593985165,0.179576025809245,0,-32715.0091457242,-31034.3409095796,-1680.66823614465
104701,1.88459629536535,0,0.00179505381521579,0,0.0738008155016098,0,12,0.972002577117553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41633272623662,0.381385489493583,0.118761334580058,5.85053252450407,0.179760359004005,0,-32730.4564545721,-31053.1143408232,-1677.3421137489
104801,1.87404947631078,0,0.000625157925069333,0,0.0738008155016098,0,12,0.976572707473311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411343675862753,0.39366376140564,0.120768229620679,5.85053252450407,0.17371164691369,0,-32694.0397644305,-31023.7566112109,-1670.28315321957
104901,1.87596531754626,0,0.000625157925069333,0,0.0738372465241645,0,12,0.972442551152455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415287547967425,0.403871745488396,0.125946194402921,5.85053252450407,0.17371164691369,0,-32687.8751786945,-31020.0464392134,-1667.82873948109
105001,1.87389512171737,0,0.000625157925069333,0,0.0738034709431955,0,12,0.970018790323126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414403997256904,0.399131307687415,0.12458996392541,5.80769067922927,0.16999080042782,0,-32684.9123585906,-31027.0709518794,-1657.84140671113
105101,1.8680566953112,0,0.00022403346555802,0,0.0737057853026888,0,12,0.971274428319042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416868595034384,0.392728885360371,0.120734525959818,5.76787481800902,0.171923146542823,0,-32687.5891558243,-31017.2518966675,-1670.33725915681
105201,1.8693883756007,0,0.000583882084433025,0,0.0738033631064051,0,12,0.969203105901964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417313550644816,0.378878961841726,0.120734525959818,5.73581079335275,0.171308786628696,0,-32688.586490171,-31007.5070259807,-1681.07946419035
105301,1.86783286054373,0,0.000143478509210471,0,0.0737623254082747,0,12,0.969203105901964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410352934032551,0.361180289214884,0.116717314961906,5.64544244700641,0.178810233395453,0,-32702.4446873723,-31021.1759866104,-1681.26870076187
105401,1.86836286606321,0,0.000332395053499182,0,0.0736736231706061,0,12,0.965900061891441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415505070049276,0.362125575228542,0.116717314961906,5.64544244700641,0.17173928432402,0,-32695.4902777265,-31020.5279176173,-1674.96236010917
105501,1.87103381855351,0,0.00122697758391483,0,0.0736166709518941,0,12,0.977053679082293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406665600955476,0.354899959602068,0.116717314961906,5.68885157651109,0.17173928432402,0,-32686.3152639739,-31023.1277780319,-1663.187485942
105601,1.87588424370037,0,0.00128353069788895,0,0.0736936496791986,0,12,0.971457406175496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41355889283146,0.354899959602068,0.112839735094802,5.67797009872222,0.17173928432402,0,-32696.5416762271,-31027.2954991447,-1669.24617708234
105701,1.87588424370037,0,0.00158776004559572,0,0.0736936496791986,0,12,0.971750115185476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412375696388525,0.354377993421989,0.11147015256294,5.69992184073764,0.17173928432402,0,-32700.0228480656,-31033.1777993037,-1666.8450487619
105801,1.87785302596611,0,0.00106025513510954,0,0.0738658816973831,0,12,0.977706849851845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411656144200922,0.354377993421989,0.116283445269225,5.6504449984897,0.175227908996479,0,-32699.6617722389,-31026.1996622436,-1673.46210999538
105901,1.87379646250799,0,0.000436220881131895,0,0.0738658816973831,0,12,0.967356866360099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406797202848991,0.353318456626992,0.109879963149465,5.75434364704724,0.180296501651611,0,-32693.9143224431,-31030.4849217416,-1663.42940070146
106001,1.87683754578622,0,0.000722159227155252,0,0.0737040739091791,0,12,0.968945480675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408504025779754,0.367002702283574,0.117872103081621,5.64646702231752,0.178884615641023,0,-32698.4953588464,-31035.3072645068,-1663.18809433961
106101,1.8817258320815,0,0.000722159227155252,0,0.0741013574767135,0,12,0.968945480675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421423071462385,0.375547529174973,0.117872103081621,5.68138299207742,0.173923849479969,0,-32701.4381780103,-31028.7382017067,-1672.69997630368
106201,1.88863236553276,0,0.000536101297704216,0,0.0738836668227983,0,12,0.978664727257917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421423071462385,0.375040393344976,0.118867811390974,5.55034189148102,0.175090629245927,0,-32721.0303577897,-31034.1155783948,-1686.91477939496
106301,1.88194326226045,0,7.75929486775399e-05,0,0.0738836668227983,0,12,0.978664727257917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415457441159551,0.368421145931523,0.118867811390974,5.52328224818545,0.168456821532061,0,-32728.2295385574,-31045.4679314553,-1682.76160710215
106401,1.88389657131339,0,0.000418308305812953,0,0.0738880946969117,0,12,0.978991349781725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415457441159551,0.366290669244783,0.118715640062192,5.54579328482482,0.177438188343176,0,-32723.8786937662,-31036.8834232956,-1686.9952704706
106501,1.88389657131339,0,0.00081281732378428,0,0.0738880946969117,0,12,0.974942341631281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416533179496725,0.362366028067842,0.118715640062192,5.6161252086921,0.181232739163435,0,-32725.9228618531,-31026.316360873,-1699.6065009801
106601,1.88526141977525,0,0.00081281732378428,0,0.0738880946969117,0,12,0.974419540171733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420415574121517,0.355461544857449,0.114403278778312,5.58390979548693,0.181232739163435,0,-32765.9618393265,-31032.5003617317,-1733.46147759482
106701,1.88526141977525,0,0.000552318920275381,0,0.0738880946969117,0,12,0.974419540171733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42560805043329,0.341448056618596,0.114589754556175,5.49596246259538,0.184245041261873,0,-32753.1579063675,-31016.4829566137,-1736.67494975377
106801,1.87432205013379,0,9.98736275306564e-05,0,0.073937816916361,0,12,0.978150837055009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426448058474594,0.344353622104158,0.120392666882285,5.37458532551535,0.172122917888921,0,-32741.3050231701,-31004.2621809749,-1737.04284219525
106901,1.88038181992536,0,0.000464557954841834,0,0.0739723137727864,0,12,0.971999046103934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431337095375447,0.346233492429499,0.116859745675072,5.37458532551535,0.172573252605661,0,-32723.8706340953,-30996.6698174429,-1727.20081665246
107001,1.87871157539692,0,0.000751388668334018,0,0.0737933673132851,0,12,0.969871299699143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431963267100795,0.346233492429499,0.116316054968294,5.37807696044155,0.17229036998418,0,-32729.7087991821,-30995.0293877287,-1734.67941145337
107101,1.87184214650819,0,0.000129386527199159,0,0.0737936256742415,0,12,0.969871299699143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431963267100795,0.346233492429499,0.117935009677428,5.37807696044155,0.169388904558551,0,-32716.7902352948,-30984.952141775,-1731.83809351985
107201,1.87184214650819,0,0.000139784901305102,0,0.0736770576797144,0,12,0.977068650813467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429106409621396,0.340149910182707,0.113537763611237,5.37807696044155,0.178509074770715,0,-32715.5194882633,-31002.4752259768,-1713.04426228643
107301,1.86891078978119,0,0.000235277932111933,0,0.0736073380873866,0,12,0.964505651543903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429106409621396,0.340149910182707,0.114330623398711,5.37000492281396,0.178509074770715,0,-32726.0442593541,-31007.2918889385,-1718.75237041564
107401,1.86928763273762,0,0.000235277932111933,0,0.0739068214782847,0,12,0.972224694093398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428063397194246,0.340149910182707,0.114330623398711,5.46420720036365,0.179475045875964,0,-32719.8732792545,-31016.6703380069,-1703.20294124757
107501,1.86365616318344,0,0.000404708322931427,0,0.0737577282138862,0,12,0.962546873423196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423657408895469,0.34408579003623,0.11481597677543,5.42726367519882,0.170982138261805,0,-32708.9817557164,-31005.8239448739,-1703.15781084254
107601,1.87397801365563,0,0.000404708322931427,0,0.0737350062568327,0,12,0.973480336927142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413903636313956,0.338304621462407,0.11481597677543,5.40416325485998,0.170982138261805,0,-32712.2381921251,-31002.779059317,-1709.4591328081
107701,1.87398223171048,0,0.00041956933522043,0,0.0736905912516779,0,12,0.973480336927142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422200684461837,0.341547832243046,0.112836750793645,5.40416325485998,0.170982138261805,0,-32722.9130103639,-31021.7866843779,-1701.12632598594
107801,1.8691774430984,0,0.00041956933522043,0,0.0736905912516779,0,12,0.978399869352647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427035751254713,0.340785182399712,0.112836750793645,5.40416325485998,0.170982138261805,0,-32712.3400298339,-31017.4985070515,-1694.84152278242
