sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
104001,2.26632428927457,0,0.013247638654736,0,0.0468713838273849,0,12,1.01536521771746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388013443003506,0.362857463933153,0.10597181489097,7.72921814298032,0.644189613652392,0,-33191.7880065257,-31847.4084935016,-1344.37951302414
104101,2.25096328645809,0,0.0131619969792142,0,0.0468273475785448,0,12,1.01833214117616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39273914808939,0.353546591292008,0.107255044452457,7.68614021949883,0.657092938062207,0,-33192.8236985175,-31849.3166011939,-1343.50709732358
104201,2.25833264574653,0,0.0132956473537746,0,0.0470641835193518,0,12,1.01833214117616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399551690986536,0.348185278201312,0.106736137600728,7.58629049996942,0.642199420348724,0,-33193.8131501537,-31849.7797419419,-1344.03340821181
104301,2.27647514951776,0,0.0153113956023391,0,0.0472984370261434,0,12,1.01833214117616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402416990461906,0.33560781632673,0.105302290861941,7.53612839854228,0.629253906615748,0,-33196.9830696694,-31852.8802030424,-1344.10286662693
104401,2.27647514951776,0,0.014138111973848,0,0.0475796754924027,0,12,1.01230260746944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402416990461906,0.33560781632673,0.105480054002916,7.54402320158583,0.629253906615748,0,-33194.6684743684,-31850.1686380501,-1344.49983631835
104501,2.27983836525121,0,0.0147884695151893,0,0.0470891553079709,0,12,1.01176609263432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404667677136652,0.330996959099874,0.106410660794711,7.44049609441173,0.644115023064847,0,-33192.736220923,-31844.3532290215,-1348.38299190149
104601,2.28224966634738,0,0.0147884695151893,0,0.0471830525229697,0,12,1.0107020642451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404024536170106,0.310785462830751,0.106410660794711,7.22263839907206,0.644550703766287,0,-33199.9717809568,-31845.9930542523,-1353.97872670447
104701,2.27557935756664,0,0.0144693050128996,0,0.0472471731965049,0,12,1.02018905396188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41352991783677,0.306562247854476,0.106198629664585,7.21864203989311,0.646619011231111,0,-33203.3266737904,-31860.6382625929,-1342.68841119752
104801,2.26251276183243,0,0.0123777079083556,0,0.0473528876944892,0,12,1.00801931832757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405404829420761,0.306562247854476,0.106198629664585,7.12725470122132,0.631537555302622,0,-33201.6279808124,-31860.3206479036,-1341.30733290884
104901,2.26383647484545,0,0.0123777079083556,0,0.0471391035790455,0,12,1.01028928352717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405404829420761,0.311765670539821,0.102519728588278,7.131724585655,0.639561975382755,0,-33196.6746974259,-31859.1960020518,-1337.47869537415
105001,2.26201872992346,0,0.0129263882444864,0,0.0470980275152171,0,12,1.01365866953949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402923379301557,0.308851498288943,0.101686570128554,7.18918836641974,0.627094888097531,0,-33195.8353882033,-31856.5718059004,-1339.26358230288
105101,2.25320544179602,0,0.0115557212538771,0,0.0469736997770428,0,12,1.01297844663048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39811184824369,0.32221742064404,0.101058370693087,7.18918836641974,0.632206339602374,0,-33196.1303975514,-31855.3628135833,-1340.76758396809
105201,2.24532783559639,0,0.0101064340201434,0,0.0469736997770428,0,12,1.01297844663048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39344422356454,0.316762467443,0.101058370693087,7.25450616595693,0.648451221900842,0,-33194.2544629546,-31853.0762849995,-1341.17817795512
105301,2.24306239526705,0,0.0101064340201434,0,0.047002289423468,0,12,1.01297844663048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391861822085505,0.324272164524275,0.103123413077198,7.35417936783771,0.64054652696008,0,-33195.6015769045,-31854.2439895703,-1341.35758733424
105401,2.24997094310451,0,0.0095038471534228,0,0.047002289423468,0,12,1.01297844663048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383201474434972,0.322415177825221,0.100237717371564,7.37345801330048,0.653590858611108,0,-33198.4503736882,-31853.9541262903,-1344.49624739784
105501,2.25835341245421,0,0.0108304538250363,0,0.0470703988088066,0,12,1.01228775156768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383201474434972,0.32036954154411,0.100237717371564,7.37571796105126,0.653491167787862,0,-33195.2801286897,-31852.5200492682,-1342.7600794215
105601,2.25835341245421,0,0.0108304538250363,0,0.0470703988088066,0,12,1.01113603802484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383332740761841,0.311547287300384,0.0981962581322405,7.34635510816733,0.653491167787862,0,-33186.3674723659,-31840.1456270527,-1346.22184531326
105701,2.24804521923714,0,0.0101658955374737,0,0.0468948453541572,0,12,1.01990595538694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387919044194935,0.323904129789475,0.103199103307342,7.44341808791507,0.665580103228376,0,-33194.515857057,-31847.5222983645,-1346.99355869256
105801,2.24863319321476,0,0.0101658955374737,0,0.0466679646208709,0,12,1.01333516354456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376430499430917,0.303923757877717,0.0947380532373632,7.38562812403236,0.665580103228376,0,-33201.7150693219,-31851.9828590734,-1349.73221024848
105901,2.24863319321476,0,0.0101650260904844,0,0.0469541793086001,0,12,1.01333516354456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390725738392037,0.31646363042989,0.10025670463406,7.3378029960541,0.657234190964484,0,-33197.5678647322,-31849.7097646033,-1347.85810012895
106001,2.25092556098147,0,0.0101650260904844,0,0.0467919834590425,0,12,1.00397888000965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395298275023183,0.311106238977846,0.10025670463406,7.24528477222322,0.66222422251291,0,-33197.0371183759,-31847.7650997901,-1349.2720185858
106101,2.25043704710187,0,0.0107837445077483,0,0.0469053328485663,0,12,1.02670273668575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398049964391743,0.310135490998683,0.0980982429171508,7.22112617569339,0.645649089241678,0,-33197.7251714252,-31847.6657123135,-1350.05945911175
106201,2.25448841956677,0,0.0107837445077483,0,0.0470304572761303,0,12,1.00845896577366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398401164637125,0.313611045158762,0.0980982429171508,7.22153544383888,0.636857604557173,0,-33194.5912937811,-31843.7328414611,-1350.85845231998
106301,2.25448841956677,0,0.0114922086537443,0,0.0470304572761303,0,12,1.00885495342334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410312602491255,0.320182464815465,0.102741702749766,7.1432316972706,0.633180397303002,0,-33202.5811548129,-31851.963138911,-1350.6180159019
106401,2.24560246463195,0,0.0114922086537443,0,0.0469344466482482,0,12,1.01830614533935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415234295712442,0.326215729144253,0.107878465744964,7.2257609465747,0.633030564105067,0,-33198.2405271672,-31847.970168525,-1350.27035864218
106501,2.24560246463195,0,0.0114659765846162,0,0.0469469012606777,0,12,1.01889125165833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406165611623309,0.324331627085642,0.107878465744964,7.25179011393076,0.649610499936521,0,-33195.9251790091,-31840.7326196384,-1355.19255937076
106601,2.23935325140513,0,0.0110104858623769,0,0.0466852279870698,0,12,1.0200168486609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405173119344055,0.325607095557508,0.104714672606961,7.33545768809355,0.66276671440117,0,-33194.5757107784,-31839.7163975714,-1354.85931320706
106701,2.23629227630348,0,0.0107368585733592,0,0.0466464217973431,0,12,1.00581688427311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395172918018489,0.32571880498975,0.104252182438031,7.33545768809355,0.643347830111727,0,-33196.3635999294,-31842.7128105551,-1353.65078937432
106801,2.23629227630348,0,0.0112786482904893,0,0.0466334490715502,0,12,1.02455434028909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407233530262153,0.32571880498975,0.109601475333715,7.30356022649485,0.643347830111727,0,-33198.2705915538,-31848.2308712208,-1350.03972033307
106901,2.2365656086209,0,0.0114518397449685,0,0.0466773356842425,0,12,1.0125936716412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407233530262153,0.322807280126386,0.104352183918063,7.28453386748612,0.649495500475439,0,-33194.3485102709,-31844.8909170761,-1349.45759319484
107001,2.23424802640049,0,0.00980629775210956,0,0.0467586385001018,0,12,1.02306917369913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407070955064545,0.322807280126386,0.107471256205153,7.25688141548515,0.649495500475439,0,-33195.5574696075,-31845.3851446991,-1350.17232490843
107101,2.2275444933071,0,0.0102170095751039,0,0.0467586385001018,0,12,1.01162141536133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407070955064545,0.328576193856957,0.107282268016674,7.25185918371929,0.638781220655467,0,-33198.8352544671,-31845.0486242556,-1353.78663021152
107201,2.23377233732035,0,0.0102352430997402,0,0.0468682300197843,0,12,1.01162141536133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407565650786814,0.328576193856957,0.102810398373083,7.3276282118042,0.637099263695669,0,-33199.9008268054,-31848.9436682276,-1350.95715857784
107301,2.24627746071773,0,0.0109347817232105,0,0.0469044441266862,0,12,1.01570337466286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399907395966968,0.329171812677624,0.107012738732811,7.23783962875457,0.63101204727837,0,-33201.7204521225,-31850.3835587657,-1351.33689335686
107401,2.23494023198529,0,0.0108976408579226,0,0.0468429839504763,0,12,1.01570337466286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418446594767823,0.32610864273772,0.109288086185448,7.09971089634829,0.637976878119862,0,-33202.9493626364,-31852.1229488962,-1350.82641374021
107501,2.23634517845279,0,0.0108976408579226,0,0.0469118575014419,0,12,1.01570337466286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419739838287848,0.326948101471087,0.115679728927965,7.01469101095916,0.628933262831226,0,-33210.1402473365,-31857.7592450431,-1352.38100229349
107601,2.23634517845279,0,0.0109443997106827,0,0.0469265396338759,0,12,1.01570337466286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430669398293879,0.316502660099167,0.108419517294539,7.01469101095916,0.630139474404284,0,-33207.207611963,-31854.8192976923,-1352.38831427069
107701,2.24162965476256,0,0.0105439570023246,0,0.0472228280571975,0,12,1.01887063661896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42843142144657,0.302284688963126,0.107129618909071,6.97856313238486,0.633164109921775,0,-33203.3656897602,-31849.4643917759,-1353.90129798424
107801,2.24162965476256,0,0.00991799954625032,0,0.0469518222897534,0,12,1.01887063661896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419761573261182,0.302284688963126,0.105361088027618,6.84516400609189,0.633164109921775,0,-33196.2802083255,-31846.0530444629,-1350.22716386258
107901,2.24162965476256,0,0.0112284441526768,0,0.0470520121702945,0,12,1.01939404704559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429358804329215,0.302546772075668,0.109111774004003,6.89492618947204,0.630278563265412,0,-33196.9383176657,-31846.958082232,-1349.98023543368
108001,2.25988374123114,0,0.0120626464625131,0,0.0470520121702945,0,12,1.01247546313493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421970568186791,0.302126019434595,0.109111774004003,6.89492618947204,0.639950363253128,0,-33203.4926419199,-31856.096372581,-1347.39626933891
108101,2.26533575368741,0,0.0128450713845982,0,0.0470704749858425,0,12,1.01144695964818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431498391927541,0.304187056021815,0.110056151543048,6.89080877623625,0.649930252908275,0,-33207.8519706653,-31864.4458097453,-1343.40616091999
108201,2.25756717617613,0,0.0127839756861343,0,0.0471191009954916,0,12,1.02152448113291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427657627885229,0.304187056021815,0.110108681681167,6.92052029378702,0.634552393268651,0,-33211.2245636375,-31866.5649432622,-1344.6596203753
108301,2.26397456144252,0,0.0119707622468005,0,0.0470956048596462,0,12,1.00701767530626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425004283260187,0.30458380499599,0.108908718572381,6.94792658509489,0.643285724782508,0,-33198.019719172,-31855.8901104983,-1342.12960867364
108401,2.26693799153206,0,0.0115974649837917,0,0.0470956048596462,0,12,1.01853539431324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429785155546758,0.310043633396025,0.108856597056768,6.85627822394707,0.632968381802413,0,-33192.5127894534,-31855.4858633983,-1337.02692605504
108501,2.26599809846308,0,0.0121566612996462,0,0.047156287283313,0,12,1.01853539431324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435229020695726,0.302421035127271,0.109928100481714,6.81009125060935,0.637618828676307,0,-33193.4489551854,-31858.0364884584,-1335.41246672701
108601,2.26433357359578,0,0.012311738740586,0,0.0470686259086972,0,12,1.0216501742048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435229020695726,0.295147845719468,0.105238337036765,6.78254440060922,0.637618828676307,0,-33190.548014638,-31855.1744296155,-1335.37358502246
108701,2.26665743289935,0,0.0122747105990454,0,0.0470125914227875,0,12,1.02082029320976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423254527946452,0.289702527421518,0.10100663914079,6.80869146829941,0.632758983587907,0,-33195.7259433453,-31855.7908727275,-1339.93507061777
108801,2.26870895439319,0,0.0122747105990454,0,0.0471419774540038,0,12,1.01471831608256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436478800934671,0.279355808905634,0.101883072725487,6.65293335784726,0.632758983587907,0,-33190.9064750052,-31853.7326863765,-1337.17378862866
108901,2.25877371959339,0,0.0113116116220591,0,0.0470371364533385,0,12,1.01807713531755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420723629851119,0.275719991295534,0.100555530579113,6.65293335784726,0.630141217737923,0,-33196.8520691949,-31858.7023010073,-1338.14976818763
109001,2.25641680924802,0,0.0110858470020589,0,0.0471273141465535,0,12,1.01329425424763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423700611577325,0.275719991295534,0.0969839849847735,6.65293335784726,0.630141217737923,0,-33189.1477715247,-31848.8077689755,-1340.3400025492
109101,2.26600547456451,0,0.0116582871128359,0,0.0470964602166046,0,12,1.0212123362046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427187354264044,0.278873233505021,0.101586162944687,6.65293335784726,0.640842358563227,0,-33183.9200759021,-31846.8815590688,-1337.03851683324
109201,2.26630313507159,0,0.0119751909694435,0,0.0469613552882888,0,12,1.01771973719459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436631706999289,0.269702056098318,0.0962725004619523,6.64266161648021,0.659493811616278,0,-33202.9058487656,-31859.107498306,-1343.79835045966
109301,2.26236327662947,0,0.0123680800450241,0,0.0469751854623238,0,12,1.01806471100582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439667512677385,0.272315456516703,0.0962725004619523,6.64266161648021,0.645182304472885,0,-33193.8117523833,-31850.9801289094,-1342.83162347394
109401,2.25103424645829,0,0.0126039000017137,0,0.0469878724346563,0,12,1.01806471100582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439667512677385,0.269304458965443,0.0994776688820768,6.59285549563137,0.645182304472885,0,-33194.9980209642,-31850.6242605061,-1344.37376045807
109501,2.25103424645829,0,0.0116535462756442,0,0.0470744386007216,0,12,1.01569116707165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440091423161301,0.270781029398581,0.0999572006296685,6.63253031496118,0.641976726251115,0,-33197.3686536236,-31852.8997295998,-1344.46892402374
109601,2.25103424645829,0,0.0105000947814643,0,0.0472347844956314,0,12,1.01511359115752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434370659469307,0.277058556606649,0.0998695910473443,6.69180908836354,0.641976726251115,0,-33201.3559790387,-31855.2661407031,-1346.08983833556
109701,2.26065165488393,0,0.00971004519263992,0,0.0471262627486048,0,12,1.00905405124359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431956322489653,0.282895180705165,0.109095413056156,6.58371001171604,0.65135868784474,0,-33207.9200944564,-31861.7953750609,-1346.12471939553
109801,2.26470306917758,0,0.0113022095253067,0,0.0471262627486048,0,12,1.01920986728032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431474851371925,0.279397749184792,0.0995166772239656,6.63337098488736,0.645169414206618,0,-33211.3172175239,-31858.1547545282,-1353.16246299569
109901,2.267043974802,0,0.0117715660016561,0,0.0470255561683145,0,12,1.0312125877633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431474851371925,0.279397749184792,0.101504790667619,6.62205607364432,0.641585953960583,0,-33217.7434466326,-31865.3531106764,-1352.39033595616
110001,2.24866231513405,0,0.0117715660016561,0,0.0470665196773965,0,12,1.01851448045195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433667479218812,0.275417485391352,0.102102880823264,6.6408436658564,0.631666260039088,0,-33206.0830345368,-31855.886529268,-1350.19650526887
110101,2.25512029053468,0,0.0114989580414179,0,0.0473314127180387,0,12,1.01075424996179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437757380441944,0.280349265781207,0.102969926498384,6.65069224054712,0.624060287471235,0,-33206.9494957747,-31856.1728474032,-1350.7766483715
110201,2.25279021439722,0,0.0100778048660789,0,0.0473281296487479,0,12,1.01356139964793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437757380441944,0.296265597666126,0.106539489206742,6.75924292659853,0.627557657975918,0,-33202.9916431046,-31852.8868042298,-1350.10483887483
110301,2.24749576013532,0,0.00958366216634099,0,0.0472034883843121,0,12,1.01274403596157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432256490876448,0.296265597666126,0.105641568733342,6.71003601126537,0.627389976608459,0,-33198.9098150637,-31849.2269519252,-1349.68286313854
110401,2.23773525597558,0,0.00841423479876539,0,0.0473029784564768,0,12,1.00492005931331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432256490876448,0.302091784152893,0.106774572302272,6.79937021781301,0.636107478727645,0,-33202.2013968156,-31850.2145871267,-1351.98680968891
110501,2.24504217037629,0,0.00855319859888263,0,0.0473029784564768,0,12,1.00492005931331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434550099330556,0.297119221118267,0.106361179928461,6.72877918978945,0.638524783667239,0,-33199.4063505133,-31850.1448329549,-1349.26151755835
110601,2.23881686137773,0,0.00847397951189174,0,0.0473029784564768,0,12,1.01160574265413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434467463349057,0.288470201933293,0.102914639644045,6.72005265947365,0.637368212393928,0,-33195.9502811942,-31844.9900659269,-1350.96021526729
110701,2.23549621006136,0,0.00847397951189174,0,0.0473029784564768,0,12,1.01160574265413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430751718743756,0.289643444087134,0.105999511122349,6.69693141871828,0.639684253959568,0,-33197.7249641114,-31846.9312717451,-1350.79369236634
110801,2.25200177402677,0,0.00949314944616225,0,0.047200502454863,0,12,1.01160574265413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427195481756846,0.295358782551304,0.102677049403451,6.72177358050893,0.641726638912349,0,-33190.2289451473,-31842.7684815378,-1347.46046360953
110901,2.24927450248035,0,0.00865209122984405,0,0.0472638643620955,0,12,1.01160574265413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423652172362614,0.295358782551304,0.102677049403451,6.8352376512739,0.638059472011012,0,-33192.555428991,-31843.5306180156,-1349.02481097538
111001,2.24363114146398,0,0.00886604724097657,0,0.0471742213366643,0,12,1.00946963338438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423935508887461,0.295677529782182,0.105606883667366,6.81989573431825,0.632896983145636,0,-33189.8204896964,-31840.1179608059,-1349.7025288905
111101,2.2514652233233,0,0.00886604724097657,0,0.0472054718717075,0,12,1.02109285409482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418013071809964,0.295677529782182,0.102341505316984,6.82586258038454,0.641104125695444,0,-33186.761806243,-31841.3106463627,-1345.45115988025
111201,2.2514652233233,0,0.009632427824572,0,0.0470705574545299,0,12,1.01929382483173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415959148360088,0.293688774664595,0.100944315722101,6.89077730973576,0.6427908552497,0,-33191.6358715514,-31841.8591620623,-1349.77670948909
111301,2.25076061444819,0,0.009632427824572,0,0.0471035595668066,0,12,1.01228287340248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41471136326567,0.297525872827629,0.100966651556899,6.8754183830058,0.631099938888398,0,-33193.6421579092,-31843.4442477381,-1350.19791017112
111401,2.25076061444819,0,0.009632427824572,0,0.0472389541337729,0,12,1.01047593697192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415201094091528,0.293061464209161,0.101683050953332,6.91543357905098,0.630254984682195,0,-33193.8318702001,-31842.7389583187,-1351.09291188136
111501,2.25076061444819,0,0.0104442742528265,0,0.0470308985256172,0,12,1.01830515241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409919823610841,0.293061464209161,0.101683050953332,6.91543357905098,0.639772708034852,0,-33190.0506967063,-31840.4061381437,-1349.64455856262
111601,2.24778317075534,0,0.00962864473197291,0,0.0470694440310811,0,12,1.01624795342962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410174399032557,0.293061464209161,0.106733779016127,6.92554682442011,0.649585832302494,0,-33193.4065923915,-31845.3466504825,-1348.059941909
