sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
678001,1.58485598684053,0,6.91077892160149e-05,0,0.0752953241414609,0,12,0.970162740496889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485528744868618,0.309661077722963,0.118931796784931,5.15668793235685,0.194768483029538,0,-32837.6983664485,-31070.315341097,-1767.38302535156
679001,1.57321134851488,0,0.000255409837713193,0,0.0742144563948385,0,12,0.978299175474517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482798171349278,0.314359102671326,0.12661707187467,5.09918731136341,0.200944667321732,0,-32869.5831826891,-31099.7884233568,-1769.79475933231
680001,1.59268696578802,0,0.000912829219677144,0,0.0750679052222792,0,12,0.97209692581821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471929558083507,0.316199971147653,0.12489418603193,5.30499840847962,0.202191194224823,0,-32809.0311143254,-31083.2891040103,-1725.74201031508
681001,1.58435403003626,0,0.00073525536992846,0,0.0752994158075385,0,12,0.985406131511002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441882621332653,0.336399366139566,0.119526531091543,5.53662209481829,0.18871489033009,0,-32811.5642569879,-31054.4253943432,-1757.13886264475
682001,1.59540740805009,0,0.00147092119556533,0,0.0752899397333863,0,12,0.975431727328818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473245611384621,0.341334995255815,0.124860169745787,5.46114169153369,0.196145131316429,0,-32841.668423311,-31053.5217620587,-1788.14666125231
683001,1.57333370872978,0,0.000516199087908785,0,0.074803749498084,0,12,0.982152491052081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430029459963734,0.353894660392177,0.117775249226502,5.74918351269131,0.191148110162148,0,-32838.5400538915,-31052.8639449511,-1785.6761089404
684001,1.5856457697688,0,0.000272324879523549,0,0.0747910107452662,0,12,0.971289532076415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424264467581696,0.339821112062477,0.11420309138322,5.61992850093553,0.198117332193844,0,-32914.4450628594,-31105.6833988038,-1808.7616640556
685001,1.57570227169372,0,2.71976485269433e-05,0,0.075078603697383,0,12,0.978897695112283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421369066322444,0.343912660188631,0.116422301025893,5.73324773811769,0.189386415344014,0,-32869.278888789,-31062.082950344,-1807.19593844504
686001,1.57731487607661,0,0.00119280992070743,0,0.0746359485840015,0,12,0.989022638922808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439290663693338,0.337945687308399,0.115175573599702,5.66543435700265,0.201739286279606,0,-32838.4288299148,-31066.2233996282,-1772.20543028658
687001,1.58196404019893,0,0.00030654225275185,0,0.0749825642596718,0,12,0.975621422480904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439052242005684,0.348050853320281,0.118666285837755,5.62562282167767,0.197160311252403,0,-32804.9399180499,-31058.2861710908,-1746.65374695904
688001,1.55543284935453,0,0.000193331292929056,0,0.0742902070540728,0,12,0.977855571445616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444098786058496,0.328513496006087,0.120309418445689,5.49862440874292,0.202195004863803,0,-32783.505523899,-31058.1035236024,-1725.40200029666
689001,1.56983635556838,0,0.000754473220457258,0,0.0745568693648194,0,12,0.977545432389985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4674084981512,0.325461380392964,0.118524644739416,5.27798866058223,0.19571751302261,0,-32805.0410988795,-31029.1486595009,-1775.89243937858
690001,1.57997840893711,0,0.000428618988163564,0,0.0751600817332487,0,12,0.970410556202264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496774251827033,0.303654443915833,0.119139285151175,5.02583452241779,0.189124373139235,0,-32868.7564441842,-31115.0962450493,-1753.66019913491
691001,1.56971824026235,0,0.000874906181927049,0,0.0742766367704477,0,12,0.975423980523746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477073226190503,0.276872170820404,0.11587827123217,4.98179097159727,0.19532129128511,0,-32759.323422249,-31042.3763996027,-1716.94702264635
692001,1.56627153697987,0,0.000699903760296551,0,0.0751220356096287,0,12,0.977500700534769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470543254395986,0.321459200136528,0.126505668022887,5.30843158336369,0.188823131816708,0,-32818.7103586295,-31080.6777545872,-1738.03260404235
693001,1.56017456087662,0,0.000784346494031153,0,0.0746626318528876,0,12,0.979922135258305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493016163997448,0.313293797115323,0.126394577545904,5.22163111141624,0.202764103887465,0,-32784.1127781785,-31055.7431105187,-1728.36966765981
694001,1.57251206084043,0,0.000717830778324103,0,0.0744157034279936,0,12,0.973452236829264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451948521316525,0.320939431885126,0.110962852414299,5.43135726197285,0.202151289755894,0,-32836.313678117,-31097.7876168324,-1738.52606128459
695001,1.56900271076364,0,0.000954503638576569,0,0.074521595672053,0,12,0.979198177337443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420133438978191,0.360962773421358,0.117660432799144,5.96316050002817,0.199556439466551,0,-32770.545357001,-31056.5292026314,-1714.01615436961
696001,1.5452212499736,0,0.000213544767964276,0,0.0741394413528868,0,12,0.98339566005462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413386323312339,0.366096989919218,0.11834739912463,5.94200328111387,0.197883474151204,0,-32816.3467074067,-31078.7643070302,-1737.58240037645
697001,1.56054160948788,0,0.000411381486906045,0,0.0747443990343117,0,12,0.975018089760164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42521687651285,0.348387449990158,0.118244315573301,5.76529113005905,0.194154606001941,0,-32802.6911232483,-31068.1612135985,-1734.52990964988
698001,1.55807746237108,0,0.000327715466305338,0,0.0741580714842716,0,12,0.980798322724542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442551682915315,0.359510848043792,0.121805966607859,5.65255675539759,0.201324511510295,0,-32752.7873961981,-31025.9891869169,-1726.79820928127
699001,1.57170981580448,0,0.000696725995078912,0,0.0742176249353266,0,12,0.98176686607571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44106586656238,0.33596894599062,0.118675340899526,5.59100932293253,0.213000784511918,0,-32808.0616134499,-31052.5617790523,-1755.49983439757
700001,1.55888264782013,0,0.000122256342418003,0,0.0739033135443078,0,12,0.957517404147821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439382406615647,0.366332415009095,0.120192367215698,5.69070658383828,0.195368550917766,0,-32820.8497371592,-31052.9872006571,-1767.86253650218
701001,1.56201123801138,0,0.000719621444587918,0,0.0734786007908046,0,12,0.970308803330136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448312107006433,0.333941592904098,0.119246153273163,5.51304502013855,0.205045517086437,0,-32861.6958346031,-31032.3144566393,-1829.3813779638
702001,1.55203720668228,0,0.000387099363734324,0,0.0738591459263548,0,12,0.974174643778635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466956718247309,0.359578988595096,0.135777160509207,5.56283095088554,0.199038572253398,0,-32811.8133750551,-31027.2508305334,-1784.56254452161
703001,1.55490179882683,0,0.00083114093387829,0,0.0737782367932562,0,12,0.974157278218532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470123175088293,0.333430951262317,0.128393448484675,5.51753755363963,0.206894335980226,0,-32846.8278522833,-31057.1435562594,-1789.68429602387
704001,1.56732723589376,0,0.00108072764199649,0,0.0740753106380873,0,12,0.975111476929325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451658766156206,0.313364911289378,0.114486571983851,5.56079363353387,0.208758428176172,0,-32817.199646087,-31032.5483136102,-1784.65133247678
705001,1.57177600376349,0,0.000601922546252507,0,0.0738746935387122,0,12,0.971318361005095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459136313799971,0.306745370152797,0.117557553055668,5.25025088407849,0.204573033464486,0,-32794.3534810709,-31041.2936115822,-1753.05986948866
706001,1.57416549541369,0,0.000690897382762917,0,0.0743291440952598,0,12,0.969021991413934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451185384494593,0.337653488296996,0.121928622022774,5.49403900011156,0.201863292451741,0,-32761.9274786343,-31016.3380938425,-1745.58938479178
707001,1.56090436975173,0,6.50341739689066e-05,0,0.0742133506836506,0,12,0.971791875062123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418642822530209,0.343375191986877,0.115133842763588,5.75431814410938,0.199704066249905,0,-32782.7602248074,-31027.3948745623,-1755.36535024515
708001,1.57299739278009,0,0.00137776168424945,0,0.0738123890982046,0,12,0.97500584027235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44046635647302,0.338967846131961,0.120638035194296,5.52059186424401,0.194642881217618,0,-32823.744306168,-31077.4328050137,-1746.31150115427
709001,1.56764015749371,0,0.000117801153212733,0,0.0742633887015499,0,12,0.979983851990267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447176381009872,0.334716189676237,0.119971805417917,5.4318363008472,0.191278870459657,0,-32806.4919292067,-31046.6687544425,-1759.82317476416
710001,1.55622730676684,0,4.35253618377041e-05,0,0.0740504663910603,0,12,0.975978285448241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437186685623396,0.32396803274258,0.118205014913975,5.47664347574359,0.191574179363387,0,-32778.8844863088,-31022.2828659177,-1756.60162039115
711001,1.56389469351073,0,0.000351542447508725,0,0.0739622119028579,0,12,0.970384530967155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469188637355451,0.316519147284365,0.123293081842488,5.23957857233486,0.198882266879817,0,-32699.4260742996,-30995.5414585727,-1703.88461572697
712001,1.5617725022916,0,0.000573938827116607,0,0.0737891452471447,0,12,0.967337989723953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456138559841003,0.322504017668242,0.115971684537313,5.4242802549618,0.204594545808151,0,-32758.3216323682,-31029.1705385726,-1729.15109379569
713001,1.55916460609257,0,9.58660307136773e-06,0,0.073946361540561,0,12,0.972649514659047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465609679901234,0.322124140408671,0.120380854159696,5.35791070771833,0.201181738881889,0,-32746.5706759259,-31026.5323017775,-1720.03837414836
714001,1.56352888307089,0,0.000451641293256063,0,0.0740599673257298,0,12,0.966963752893664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455997043450556,0.316204364572978,0.118912265137817,5.32317142169898,0.199571456622483,0,-32745.8187430468,-31037.0181616217,-1708.80058142513
715001,1.56128240726753,0,0.000106349297475768,0,0.0742901850250387,0,12,0.978051052591654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485815717089064,0.308383954430529,0.120560015682296,5.14212286071355,0.194484270607375,0,-32777.4244281842,-31063.1983536306,-1714.22607455368
716001,1.56850379012134,0,7.21772972633764e-05,0,0.0744583684303379,0,12,0.973291185647943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470091173594302,0.317006484940028,0.116379401896115,5.36579428101244,0.199548327373326,0,-32789.9471093625,-31055.6048890778,-1734.3422202847
717001,1.5466478246332,0,8.56548126201002e-05,0,0.073886246867152,0,12,0.98176664121813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457698266835162,0.319500616971784,0.122555422734415,5.42574183509642,0.198349052015719,0,-32816.6159791474,-31069.0961889084,-1747.51979023905
718001,1.56060495740493,0,0.000147632196333572,0,0.0741050852287241,0,12,0.978004340084934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428887730213816,0.336961427924248,0.114441253478006,5.73213330723764,0.205303779269988,0,-32810.109286388,-31042.4001772676,-1767.70910912043
719001,1.57402863203258,0,0.00100968733932774,0,0.0741556649558554,0,12,0.978847812262179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447328450125192,0.361608027389149,0.122670582017521,5.72665134862782,0.20199209614506,0,-32825.4950974664,-31056.2976548564,-1769.19744261
720001,1.56157990217532,0,6.35258947236454e-05,0,0.0739977276486713,0,12,0.97681816552733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458235296174304,0.315018139822529,0.11373856530791,5.47154101626347,0.209199167937323,0,-32866.5962594927,-31087.9281728601,-1778.66808663257
721001,1.56947221845258,0,0.000565377633713332,0,0.0738795295988096,0,12,0.971011665636971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431832954389775,0.32927561567041,0.11379269755357,5.53808618593347,0.19952469584263,0,-32804.933594363,-31019.5177350963,-1785.41585926674
722001,1.57040542692964,0,0.000296621034964607,0,0.0739014688864117,0,12,0.982117865224803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4132025262584,0.348539429663503,0.116983487281833,5.85694718993599,0.213909530358708,0,-32943.4078340705,-31152.4092367115,-1790.99859735905
723001,1.58790634054777,0,0.000811260420090756,0,0.0743404700644389,0,12,0.97594803503713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426786932579153,0.318599992438406,0.108083464062133,5.55776008022151,0.202722946542825,0,-32870.6360003203,-31064.2919090621,-1806.34409125823
724001,1.56862407902613,0,3.93205768104549e-05,0,0.0745448664118047,0,12,0.974355434302663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453563996661176,0.328317195633506,0.11950110642572,5.371638931137,0.195726111219824,0,-32857.5412533873,-31034.7793252565,-1822.7619281308
725001,1.57497212116372,0,0.000950714513499788,0,0.074223895190601,0,12,0.973963706474474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450129146712708,0.334548175118355,0.118413896176483,5.44750120013991,0.190859213336449,0,-32885.1710700443,-31058.3826493953,-1826.78842064908
726001,1.56938199730954,0,0.000650489416652412,0,0.0743408474149158,0,12,0.974063235073397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471102633509887,0.336492045827065,0.125498351022454,5.29434306727291,0.198362259304175,0,-32903.3207253818,-31079.3659912445,-1823.95473413733
727001,1.56837856045122,0,6.84788537320541e-05,0,0.0742065089375183,0,12,0.976799951889734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464055745658637,0.297896006570827,0.111457000325733,5.1511427099965,0.204869618869659,0,-32878.1371049747,-31044.768350322,-1833.3687546527
728001,1.57597033654238,0,0.000322095975484482,0,0.0743092180081885,0,12,0.980009065471566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462993329477838,0.321897348869984,0.120507311525095,5.09975502169823,0.179937412096209,0,-32872.4207659522,-31044.353634687,-1828.06713126518
729001,1.56731202760347,0,0.000757232560173127,0,0.0743554244499256,0,12,0.973539870766696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470514848757454,0.306917560568701,0.1188179870206,5.12255271552444,0.183739208440658,0,-32910.8678592433,-31065.2254866216,-1845.64237262172
730001,1.57991037661477,0,0.00117073903813403,0,0.0744006108298805,0,12,0.970113912721974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485786829388249,0.306966247718434,0.120673765870893,5.12271935388458,0.188584725971541,0,-32917.0347968671,-31075.0451671066,-1841.98962976056
731001,1.56472717502219,0,5.89656916451818e-05,0,0.0747496534038268,0,12,0.979055313959724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503726623973715,0.295007687203438,0.125099334875088,4.91135542922943,0.191789564474993,0,-32874.9281132362,-31069.3347252549,-1805.59338798135
732001,1.56647421505933,0,0.000222131833049863,0,0.0745293499634606,0,12,0.972958067640079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504183114643812,0.296367339644971,0.115671428170784,4.91296036746934,0.188219825922422,0,-32805.4597186232,-31030.9767935004,-1774.48292512282
733001,1.56554791239356,0,0.000253079270547082,0,0.0745563562546729,0,12,0.970444682323063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538539931169064,0.297367799508506,0.125644004721381,4.7797787370925,0.195125743285333,0,-32763.1278231952,-31028.6240053208,-1734.50381787443
734001,1.54886853381044,0,0.000382610124694934,0,0.0741257963927695,0,12,0.967730209884398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549026476462124,0.25834840511647,0.11954715401954,4.60998780698029,0.193857874084052,0,-32877.1648057427,-31067.2661222149,-1809.89868352782
735001,1.57478589395781,0,9.88866860043901e-06,0,0.0744742154307226,0,12,0.96796131457056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523095801358543,0.27034105261056,0.119447499595846,4.66585552910101,0.194500434186451,0,-32800.2875053408,-31060.1750900099,-1740.11241533087
736001,1.57785295688183,0,0.00194973357814016,0,0.074048875605398,0,12,0.969492502814294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51026665263948,0.250808025208735,0.107856841033195,4.8353116152415,0.209807800752349,0,-32816.1377298705,-31081.3352026402,-1734.80252723027
737001,1.56586507330028,0,0.000849939638841782,0,0.0741929053449251,0,12,0.975926434560678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535504514097729,0.249854760185191,0.114095636701692,4.60851190652735,0.197898340451825,0,-32852.1415497501,-31076.6658635201,-1775.47568622992
738001,1.55357151309063,0,0.00049299031898059,0,0.0738644657191303,0,12,0.974135774139961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.589273565536009,0.227441921293497,0.116267969795956,4.32206646108938,0.204468774383543,0,-32808.0427961042,-31042.367866668,-1765.67492943627
739001,1.53943033577887,0,0.000428895108835898,0,0.0738635717783517,0,12,0.975138314569656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.599516802119746,0.219865728095497,0.120351916741975,4.23904288958268,0.196109276977344,0,-32826.628943436,-31050.9971684559,-1775.63177498003
740001,1.5702243519502,0,0.0012659674406922,0,0.074701162694922,0,12,0.976599903412076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.580677468951197,0.2048852608577,0.104117627278777,4.32580867163715,0.199551995047191,0,-32830.1310015981,-31059.8838715775,-1770.24713002056
741001,1.57118121353215,0,0.000579264586116095,0,0.0745902061558958,0,12,0.969850435521247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547375984563379,0.230808341743488,0.108201638191082,4.47900498732116,0.196966972419526,0,-32778.6511547998,-31062.5781729607,-1716.07298183912
742001,1.57354141708223,0,0.000485349537774858,0,0.0747374802519508,0,12,0.974362803500333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53917165548638,0.260275440691517,0.120357333298371,4.63203487736731,0.198748929295077,0,-32762.1491255729,-31035.1653487856,-1726.9837767873
743001,1.56626045404275,0,0.000755094116879133,0,0.0739209187205751,0,12,0.975169515095896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51422435280986,0.271356563132503,0.116825279517215,4.77360904337225,0.207347624349998,0,-32826.5449037905,-31047.423939693,-1779.12096409746
744001,1.56812446091002,0,0.00102220031007633,0,0.0743944548334663,0,12,0.976700705487451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529410129497851,0.256102329902253,0.116475790738128,4.66542733790479,0.200198396737263,0,-32787.5912384195,-31027.6716811429,-1759.91955727667
745001,1.56570180959447,0,0.00060503641318626,0,0.0741333837547919,0,12,0.977127564371966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511245072797373,0.250149447007459,0.116627302183219,4.7002403473086,0.20087616238364,0,-32850.2149482396,-31071.0296140707,-1779.18533416883
746001,1.56805843506843,0,0.000905213659767232,0,0.074062029045845,0,12,0.973942880322731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531358170994367,0.24043917796015,0.113984099469967,4.61232718963777,0.198600771712989,0,-32884.1993726248,-31061.3564311816,-1822.84294144323
747001,1.56674104840311,0,0.000158486026620101,0,0.0742121003220592,0,12,0.974462787968898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534106626784706,0.239433266479767,0.108875248005229,4.48035694560636,0.192242697611165,0,-32833.9954019859,-31036.6350768858,-1797.36032510005
748001,1.56445349626851,0,7.10915575632048e-06,0,0.0744172075170449,0,12,0.981688257759585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510839591776814,0.270077614796452,0.118389417615213,4.78090499180822,0.198036137896581,0,-32877.5661493527,-31060.4418164243,-1817.12433292833
749001,1.56200102273869,0,0.000319599336620009,0,0.0740273889501219,0,12,0.973240756510235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524906181082556,0.273717443069021,0.123456731648412,4.66167029855122,0.195887199662585,0,-32883.4938540154,-31052.9663380515,-1830.52751596388
750001,1.55317634280248,0,0.000368786331221712,0,0.0738660128827316,0,12,0.970513457456287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528436194822897,0.271279940144376,0.122740173206777,4.72466949698081,0.200529257192788,0,-32806.4044903146,-31011.3291822639,-1795.07530805069
751001,1.56347314240207,0,0.000359023634607621,0,0.0740799007641307,0,12,0.970810108593971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530096423835983,0.257447812709753,0.109563737088551,4.66302077839381,0.201501310761049,0,-32780.6861168594,-31029.7102142755,-1750.97590258391
752001,1.56333030828775,0,0.00140216918479931,0,0.074290998949139,0,12,0.970094678513013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540478771497469,0.268262039520104,0.124396875722779,4.67674440199824,0.189830631421949,0,-32801.4389298515,-31049.3548524582,-1752.08407739328
