sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
114401,1.71043250030009,0,0.0144931718973157,0,0.0693156311380918,0,12,0.984249252708459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494551374816041,0.26606833053716,0.110654594062724,5.37026971403188,0.198397243191995,0,-32971.522899389,-31225.6400281329,-1745.88287125609
114501,1.70753944294913,0,0.0142019949952043,0,0.0690533508607914,0,12,0.984225893348725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503635870579118,0.270292378597193,0.115439955084597,5.27486551582854,0.199884828286426,0,-32979.8286676477,-31226.2606173087,-1753.56805033897
114601,1.70007540138366,0,0.0144381545167141,0,0.0689979236328322,0,12,0.97671363681661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520490120201896,0.265155165320655,0.114903112714377,5.22616401647577,0.199102439330714,0,-32981.8496392528,-31234.4937261076,-1747.35591314517
114701,1.6937154527611,0,0.014478857448641,0,0.0689979236328322,0,12,0.978043673585409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520490120201896,0.265155165320655,0.119290594529525,5.22616401647577,0.192506993110359,0,-32989.0436926287,-31235.6793068353,-1753.36438579347
114801,1.70401385253184,0,0.0154083460056269,0,0.0689979236328322,0,12,0.981625896014654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522021514095448,0.268412040688476,0.119802877503987,5.22616401647577,0.200915615796,0,-32989.6795365804,-31234.5098629199,-1755.16967366056
114901,1.69553180627103,0,0.0149972410254451,0,0.0689979236328322,0,12,0.981625896014654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522021514095448,0.277611075838673,0.119802877503987,5.34247352068702,0.200915615796,0,-32975.9462248641,-31230.0584443221,-1745.88778054196
115001,1.70138476201056,0,0.0147315644096547,0,0.0690008282738041,0,12,0.987137799347393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522021514095448,0.279370293265536,0.119686042285722,5.34247352068702,0.202180242665346,0,-32963.9026404036,-31221.5463268784,-1742.35631352513
115101,1.7023916127348,0,0.0147315644096547,0,0.0691038685200807,0,12,0.979746415645342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517638913854399,0.287722384941315,0.124850506101537,5.39139928831663,0.201952662848903,0,-32965.0861936394,-31225.2673789511,-1739.81881468836
115201,1.70003363407065,0,0.0142363866018042,0,0.0691038685200807,0,12,0.988970743571413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517638913854399,0.301866691894376,0.124850506101537,5.38418547005287,0.197342080433569,0,-32979.5561991271,-31231.3279073167,-1748.22829181039
115301,1.70003363407065,0,0.0142363866018042,0,0.0691342705484879,0,12,0.988970743571413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517638913854399,0.297991186621933,0.123850477507744,5.40718832362508,0.197342080433569,0,-32978.581145786,-31222.710577763,-1755.87056802294
115401,1.70786242352979,0,0.0149143250696835,0,0.0691929174124906,0,12,0.988970743571413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515088784715755,0.298867629610302,0.128097160380477,5.40718832362508,0.197342080433569,0,-32987.8189689871,-31225.5420976384,-1762.27687134863
115501,1.70867357262375,0,0.0147554404471241,0,0.0692133589175025,0,12,0.988970743571413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515088784715755,0.301938409488234,0.13191501737406,5.36565723066934,0.196038121645841,0,-32964.1907091971,-31216.0938326431,-1748.09687655404
115601,1.70803935259538,0,0.014208517317014,0,0.0696200173573574,0,12,0.985629362636426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512581355510701,0.302251788900394,0.124858564996909,5.36565723066934,0.189598169257478,0,-32953.3288199054,-31211.1663519618,-1742.16246794356
115701,1.70447942229671,0,0.0139942095844991,0,0.0696200173573574,0,12,0.991488116950842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505649752024786,0.295512141923921,0.126308597624795,5.36565723066934,0.194468294133701,0,-32957.6319871924,-31213.0664443116,-1744.56554288086
115801,1.70288687712092,0,0.0139942095844991,0,0.0696724748657234,0,12,0.984803685430421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523416074707646,0.286843701489165,0.125661148527231,5.36565723066934,0.199996495993531,0,-32955.1570956992,-31211.4704564816,-1743.68663921762
115901,1.70210862075952,0,0.0139702378485821,0,0.0698365374341483,0,12,0.989919623138343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515658706943597,0.290123428161876,0.125661148527231,5.42704403183579,0.196891307327479,0,-32968.9382983928,-31214.8911400463,-1754.04715834656
116001,1.69760801792651,0,0.0139684442914566,0,0.0694295180235386,0,12,0.99002694686464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515658706943597,0.30005502055484,0.127161632197997,5.44046978451216,0.195780072353669,0,-32969.0457388837,-31214.4147973838,-1754.63094149997
116101,1.69760801792651,0,0.0138184602296406,0,0.0695620708726077,0,12,0.984200811669522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505553751363138,0.295077398388798,0.124086991510556,5.44046978451216,0.198522012786358,0,-32964.5765844862,-31212.0501152653,-1752.52646922091
116201,1.69785818154955,0,0.0140441549754494,0,0.0693373252880852,0,12,0.982595727735799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505553751363138,0.299282690932982,0.124086991510556,5.46315062631547,0.196060358527669,0,-32969.5445113946,-31211.4975897442,-1758.04692165037
116301,1.69785818154955,0,0.0137963560738922,0,0.0696244632337953,0,12,0.985313773311222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505913966721465,0.306898543146833,0.127544803366691,5.49637311985521,0.195349679760767,0,-32977.4613104757,-31218.6150420185,-1758.84626845716
116401,1.69785818154955,0,0.0136179064415978,0,0.0691526184416945,0,12,0.985313773311222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505913966721465,0.306898543146833,0.128943221184172,5.45694836141212,0.205429536150131,0,-32963.387718929,-31210.1205223891,-1753.26719653988
116501,1.70089448643706,0,0.0143283929895484,0,0.0691004695331003,0,12,0.983841199869393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512977475069133,0.295282068412997,0.125340390723877,5.40061124405659,0.205429536150131,0,-32948.3581297665,-31203.8813244849,-1744.47680528162
116601,1.700203794738,0,0.0140188553628858,0,0.0690487248061999,0,12,0.986471735176113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501613439614362,0.308583215624634,0.125340390723877,5.42909356103388,0.196772867612396,0,-32956.7525777476,-31205.7104330326,-1751.04214471501
116701,1.69507633570056,0,0.0141819363000943,0,0.06894262573463,0,12,0.96956547550349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499970891994799,0.308201040376642,0.127571003280874,5.49996961802262,0.201837655754945,0,-32954.2847061506,-31206.1775569499,-1748.10714920065
116801,1.70347515234207,0,0.014455185942469,0,0.0691155315877234,0,12,0.96956547550349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503502050968629,0.309977503253223,0.123031143786289,5.47389565436766,0.201837655754945,0,-32960.7012176962,-31208.5312888267,-1752.16992886945
116901,1.70102291902705,0,0.014403639767017,0,0.0692220130634548,0,12,0.991568155796633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498298215493134,0.306485601381347,0.120256717748508,5.49875783165511,0.196603090175884,0,-32957.3683909291,-31201.0433073798,-1756.32508354932
117001,1.70515168836546,0,0.0146334806845507,0,0.0691220625021921,0,12,0.991568155796633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486092179927025,0.310285914604638,0.126408518806577,5.5556420200386,0.19453946194085,0,-32964.9054799962,-31208.6085132614,-1756.29696673486
117101,1.70078257649926,0,0.0144980356545823,0,0.0689745548295364,0,12,0.981452179314846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486092179927025,0.324983789506706,0.12787992951918,5.6114922312947,0.19259586491435,0,-32968.1869361277,-31212.2054675813,-1755.98146854639
117201,1.69854245144427,0,0.0145103790474242,0,0.0689745548295364,0,12,0.989152670915134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478008863525576,0.30646742459347,0.115713889405636,5.62936905378977,0.197901538341831,0,-32961.2623177293,-31205.6650075081,-1755.59731022115
117301,1.68418514311078,0,0.013719662977827,0,0.0689194062430372,0,12,0.988561651123998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483772586842946,0.304006564928296,0.115713889405636,5.58321836816848,0.192026072979217,0,-32981.8867705122,-31219.5906784273,-1762.2960920849
117401,1.69072169652066,0,0.0134157448697718,0,0.0689194062430372,0,12,0.987571533579293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483772586842946,0.307803275116317,0.11713802137816,5.5723986126923,0.195246559146246,0,-32974.9074753665,-31214.3827230221,-1760.52475234445
117501,1.69072169652066,0,0.0140777979350014,0,0.0688322908125826,0,12,0.980888182541078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482324942009574,0.30801566377105,0.126175423959946,5.5723986126923,0.200237153124848,0,-32980.315306813,-31221.7387293675,-1758.57657744545
117601,1.69267981617751,0,0.0139964769164866,0,0.0688322908125826,0,12,0.972324545362753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481313466342336,0.310234425150658,0.130104752768448,5.5917444346414,0.193425299938996,0,-32995.0932074679,-31225.6168278344,-1769.47637963354
117701,1.70011741116347,0,0.0148238601259699,0,0.0688322908125826,0,12,0.972324545362753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491038156676464,0.311485338677274,0.124808091954529,5.5917444346414,0.198769566755036,0,-32988.2801832189,-31218.56678026,-1769.71340295895
117801,1.70238619115595,0,0.0152911168519317,0,0.0688322908125826,0,12,0.984050302526125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507967248598134,0.324396035283647,0.131060801604806,5.5917444346414,0.193366993676854,0,-32988.4993007712,-31221.6724049699,-1766.82689580123
117901,1.70956748573222,0,0.0146675175711606,0,0.0692119675082449,0,12,0.984466198797893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517520992803196,0.327969163980672,0.138472523167242,5.52199693492662,0.19839836119168,0,-32981.537595476,-31220.0161615515,-1761.5214339245
118001,1.69699670486316,0,0.014931567834212,0,0.0689913463965808,0,12,0.984656344079857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515946538532877,0.316553627050636,0.133399109715516,5.52199693492662,0.194188471919181,0,-32970.9858531921,-31217.5748247507,-1753.41102844145
118101,1.70289357202276,0,0.014931567834212,0,0.0692079814209155,0,12,0.984720209519398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523118612631549,0.316553627050636,0.130382273532232,5.50838314799812,0.188172078622768,0,-32971.5117438145,-31216.7787401687,-1754.7330036458
118201,1.70493759492854,0,0.0153138725536506,0,0.0692258380422217,0,12,0.990332499844262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504182730311301,0.313901500512562,0.129138962041161,5.60540430119819,0.189247386612997,0,-32978.4500384186,-31226.7728222742,-1751.67721614443
118301,1.71168368676506,0,0.0153138725536506,0,0.0692258380422217,0,12,0.990332499844262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482006481840621,0.312860437012773,0.12180257268278,5.67086209146631,0.183413998213589,0,-32970.0283851596,-31225.7303058979,-1744.29807926177
118401,1.70544469904794,0,0.0151920928690419,0,0.0692411507306075,0,12,0.990332499844262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482006481840621,0.305568173045273,0.12383451613546,5.65742380052619,0.183413998213589,0,-32971.5537769538,-31222.5057878778,-1749.04798907604
118501,1.70674164480401,0,0.0151131844624755,0,0.0688194491234233,0,12,0.983633304699268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486263294286773,0.313479368016136,0.126864041156778,5.53792549910685,0.185896372215779,0,-32964.703197034,-31213.9755275153,-1750.72766951868
118601,1.70994984190884,0,0.0151783748245215,0,0.0687834045758199,0,12,0.981800131685981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486263294286773,0.312337256762714,0.126864041156778,5.52296015656591,0.186735229262697,0,-32965.6131381497,-31216.4141993321,-1749.19893881763
118701,1.70903257870201,0,0.0147006091957141,0,0.0690239139171896,0,12,0.995643067822579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502302290049577,0.3157997039355,0.124355488656814,5.53064536358222,0.18926068534654,0,-32979.9536146309,-31226.0131231308,-1753.94049150008
118801,1.70232617697858,0,0.0147006091957141,0,0.0692919716456738,0,12,0.978299345719497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519851879193008,0.316858307117519,0.129113569618479,5.43525934890293,0.188853695138343,0,-32961.696929178,-31215.9210162317,-1745.77591294631
118901,1.70247774571521,0,0.0147335623356344,0,0.0689967563911909,0,12,0.979933936606284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503461851522972,0.307923492574991,0.129113569618479,5.43957152395752,0.189225714836235,0,-32963.5761700996,-31224.2822224979,-1739.29394760174
119001,1.6952918774148,0,0.014310530831868,0,0.0688597609487984,0,12,0.9796335044018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501197039682095,0.302888240781041,0.125890063011354,5.3912122715954,0.189225714836235,0,-32963.2623210146,-31226.4348007908,-1736.82752022373
119101,1.68957703934851,0,0.0142624238071882,0,0.0687096975636664,0,12,0.977580213486732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514176685035428,0.29983481158747,0.123411851818588,5.40347954208626,0.186443241599656,0,-32963.6785632648,-31223.0747185111,-1740.60384475363
119201,1.69715588010846,0,0.0141222593757052,0,0.0687096975636664,0,12,0.983669885180665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494382564513949,0.298706958503555,0.121047848049532,5.40347954208626,0.186443241599656,0,-32976.8520380728,-31231.0159639273,-1745.83607414549
119301,1.70161154818156,0,0.0141834181738445,0,0.0690130798444118,0,12,0.983669885180665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489042129117286,0.292177297429949,0.120057557094074,5.44231213614257,0.186443241599656,0,-32953.8296225959,-31220.2699276509,-1733.55969494498
119401,1.69980346170578,0,0.0141834181738445,0,0.0688658882043337,0,12,0.983669885180665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48142580526209,0.295856304221939,0.121809703808076,5.44231213614257,0.185037094998723,0,-32956.1446138508,-31225.1744853573,-1730.97012849353
119501,1.70101155024612,0,0.0143222579461461,0,0.0689100572116346,0,12,0.982269913154641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494323349786462,0.292110932648082,0.119609469687791,5.42557919680987,0.188773603641798,0,-32959.7672336801,-31224.2393346576,-1735.52789902253
119601,1.70128742783601,0,0.0147299121655452,0,0.0689948587815855,0,12,0.982294299301939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491767022606932,0.301332809144004,0.119609469687791,5.5843375319784,0.195467244106702,0,-32952.6236980631,-31219.7300709624,-1732.8936271007
119701,1.70654307747126,0,0.0146187009942904,0,0.0688239339470563,0,12,0.983671587590224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489487771301449,0.299590494744848,0.119609469687791,5.5060949589198,0.195467244106702,0,-32950.4015267682,-31219.2887711524,-1731.11275561577
119801,1.70669511711953,0,0.0149903808143445,0,0.0688239339470563,0,12,0.977820229077744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489487771301449,0.293281509675758,0.11806522735291,5.46060015910241,0.195467244106702,0,-32947.9488529397,-31214.3317550454,-1733.61709789425
119901,1.70669511711953,0,0.0148441995702184,0,0.0691174383197498,0,12,0.979924785624567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491613084276923,0.289844110844585,0.11806522735291,5.50501616449419,0.191225863011978,0,-32941.6522132059,-31214.0523518098,-1727.59986139602
120001,1.70362328745507,0,0.0148008514548385,0,0.0691174383197498,0,12,0.989921705019146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489725932278687,0.290154925837852,0.11806522735291,5.50805269942757,0.193250627716373,0,-32943.1762692567,-31207.9952608615,-1735.18100839514
120101,1.68735696218951,0,0.0147363576663365,0,0.068661805086055,0,12,0.99125629230798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490734203467276,0.300490483935242,0.12965798381438,5.51148389986589,0.189155492488339,0,-32953.2678316895,-31215.4298421629,-1737.83798952657
120201,1.68732645722801,0,0.0147363576663365,0,0.0688114829502607,0,12,0.981255889594483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499432149366108,0.302989403230987,0.124240406078344,5.51148389986589,0.189155492488339,0,-32936.9633943939,-31203.5915985058,-1733.37179588805
120301,1.6839094560043,0,0.0145867900877975,0,0.0685132044344697,0,12,0.981255889594483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498974586112404,0.306491005538747,0.124201288306359,5.5184570895991,0.191199736041205,0,-32942.1345048866,-31208.2641918971,-1733.87031298947
120401,1.67939668749286,0,0.0142097102690579,0,0.0685811946911755,0,12,0.988250171811961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497080584932487,0.311006227127168,0.125612471617596,5.5623063913763,0.191199736041205,0,-32939.3127563854,-31204.7261321103,-1734.58662427508
120501,1.68568360605509,0,0.0147024709406397,0,0.0686329861683879,0,12,0.988250171811961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497080584932487,0.314299456305767,0.125612471617596,5.60814274153141,0.191199736041205,0,-32936.2143096312,-31200.6690293257,-1735.54528030553
120601,1.69621857604309,0,0.0147822905027775,0,0.068633058757236,0,12,0.988250171811961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488785561317296,0.318922758548697,0.127439883366324,5.58224537119381,0.191199736041205,0,-32943.9691017335,-31208.2854249161,-1735.68367681734
120701,1.70610128720282,0,0.015516035609587,0,0.0688778258470062,0,12,0.985233558358325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495262822378548,0.318922758548697,0.12653482630965,5.64674506307517,0.189247788934274,0,-32945.419697567,-31200.6913064509,-1744.72839111613
120801,1.70610128720282,0,0.0150411724014979,0,0.0688778258470062,0,12,0.985233558358325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486581469905479,0.315913002157891,0.126213122760959,5.64602356397981,0.189056315377946,0,-32944.4290286576,-31194.7850535259,-1749.64397513175
120901,1.70514359497519,0,0.0148771251619219,0,0.0691191661149684,0,12,0.975477947319744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479167329865357,0.311482388989635,0.126133037955697,5.62734050482171,0.19207346261715,0,-32942.8060987831,-31198.770575726,-1744.03552305701
121001,1.7047389580444,0,0.0148771251619219,0,0.0689504884254294,0,12,0.981568302914955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493834757675857,0.313033068047601,0.119458041574666,5.6418661374834,0.190789666519594,0,-32948.7702699452,-31207.8863180332,-1740.88395191202
121101,1.70576660000442,0,0.0148358205368071,0,0.0690254370895133,0,12,0.977446860274858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493834757675857,0.313033068047601,0.123916568868314,5.59659882076771,0.19481944266728,0,-32937.4805905424,-31194.6531616112,-1742.82742893117
121201,1.70259759230459,0,0.0148358205368071,0,0.0688641126321282,0,12,0.98764851571471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483561420400552,0.313349002726733,0.125269201042537,5.59659882076771,0.189483605197903,0,-32938.5807606759,-31194.2020053903,-1744.37875528561
121301,1.70284666990502,0,0.0149860377358372,0,0.0686898096615594,0,12,0.985192716425799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483561420400552,0.313349002726733,0.125193641339941,5.61996703606755,0.196623695027941,0,-32941.5340161349,-31192.0187561643,-1749.51525997069
121401,1.70745037379862,0,0.0151900907443588,0,0.0688261709992403,0,12,0.971821744706963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480601482500482,0.313349002726733,0.126647986700865,5.61996703606755,0.192671071584052,0,-32943.3450942691,-31195.3158832132,-1748.02921105588
121501,1.70666555966474,0,0.0153781966930262,0,0.0691885319212422,0,12,0.986626013662785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48714247226491,0.312488327083428,0.127919037639872,5.61996703606755,0.186115799174861,0,-32930.7188031072,-31190.4488510112,-1740.26995209601
121601,1.7117608725243,0,0.0147986323631556,0,0.0691885319212422,0,12,0.981725339637063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48714247226491,0.322357126200495,0.126940412657611,5.61996703606755,0.186115799174861,0,-32929.3177281666,-31189.2680417151,-1740.04968645156
121701,1.71304278602776,0,0.0147986323631556,0,0.0692473450593633,0,12,0.981725339637063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48227703061842,0.327540109761233,0.130867194591091,5.64376316650125,0.18922379592437,0,-32930.3920441061,-31184.8479210612,-1745.54412304495
121801,1.71304278602776,0,0.0149612104122385,0,0.069288746787839,0,12,0.985197937441425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496643319378183,0.324477137372215,0.130867194591091,5.57137686240082,0.18922379592437,0,-32929.1450178243,-31185.3989175904,-1743.74610023386
121901,1.71156081162963,0,0.0149316845124941,0,0.069176596309265,0,12,0.985197937441425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498895157826148,0.318805363797115,0.128762673273397,5.57137686240082,0.18922379592437,0,-32935.3348758672,-31182.7553473551,-1752.57952851219
