sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
128001,1.94725175264379,0,0.0148192191032775,0,0.0738529111357013,0,12,0.974824413842696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487468963686547,0.328678279857072,0.124611613376203,5.64412311722427,0.177040121672421,0,-32871.4973616654,-31161.1962350792,-1710.30112658615
128101,1.94976047404797,0,0.0146832402667242,0,0.0739884716650888,0,12,0.992283693334486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480272771541171,0.320279589775466,0.126628769068979,5.61617128130139,0.177040121672421,0,-32872.6036688721,-31172.9195050968,-1699.68416377527
128201,1.96957123043374,0,0.0158710509816979,0,0.0738453541664445,0,12,0.977297444825428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479994615555999,0.317802611245791,0.122562208968382,5.62631487233792,0.176335188884066,0,-32868.048323291,-31169.957898005,-1698.09042528604
128301,1.96463206046568,0,0.0158710509816979,0,0.0736895792435008,0,12,0.978696384113298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47042163836471,0.3116422195157,0.123242538426263,5.67337730745726,0.183445442317428,0,-32881.0798890026,-31181.5102814035,-1699.56960759913
128401,1.96366676370046,0,0.0155128956764354,0,0.0736752519908117,0,12,0.984414997677705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459601287446771,0.316962975575967,0.119201151240512,5.7266006518347,0.18217758613054,0,-32876.1756632022,-31167.9897865471,-1708.18587665509
128501,1.96366676370046,0,0.0154979388414833,0,0.073589809013188,0,12,0.984447890426865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470521527148877,0.316962975575967,0.119449819427494,5.74312611526106,0.182075457932026,0,-32875.982413233,-31173.3362830826,-1702.64613015036
128601,1.97691468893364,0,0.0154370190502864,0,0.0739406849357169,0,12,0.980859552960663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478225173648341,0.318255476027729,0.121341515325375,5.63004388149583,0.182075457932026,0,-32884.3977675357,-31171.2952435143,-1713.10252402137
128701,1.97747439463082,0,0.0154370190502864,0,0.0739406849357169,0,12,0.977437171701834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471799662296709,0.318255476027729,0.122449095967117,5.63004388149583,0.176946664720351,0,-32878.9229937239,-31164.529616599,-1714.39337712488
128801,1.95881750088851,0,0.0151903378778201,0,0.0739946442958216,0,12,0.977437171701834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47116092747364,0.314264594873101,0.122449095967117,5.66310896686171,0.173997382467081,0,-32872.4577792063,-31152.3248778942,-1720.13290131216
128901,1.95881750088851,0,0.0151903378778201,0,0.0737483344989881,0,12,0.983078079332501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481744229465513,0.313712015897358,0.125458009661336,5.59588417697602,0.178229138490919,0,-32923.2604644593,-31182.5665574554,-1740.69390700389
129001,1.9589069655968,0,0.0151903378778201,0,0.0738941208080356,0,12,0.983043089819953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476743417891301,0.311668945603437,0.125458009661336,5.61139259094708,0.180361576155557,0,-32909.4900001561,-31161.7796645727,-1747.71033558335
129101,1.95872688958509,0,0.0152141075934457,0,0.0738958875024952,0,12,0.975937452220787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476928062235624,0.31731104518246,0.126892693690915,5.61139259094708,0.175198683241971,0,-32916.5719183744,-31182.9583833584,-1733.61353501596
129201,1.95872688958509,0,0.0149377760044216,0,0.073878201582005,0,12,0.983837205746082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482183432895994,0.315698659000867,0.126892693690915,5.61139259094708,0.182298187672366,0,-32889.8914199312,-31152.4381499262,-1737.45327000496
129301,1.96361369251657,0,0.0151031289274425,0,0.073878201582005,0,12,0.986801643919136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486752157818504,0.315698659000867,0.123188012657392,5.61139259094708,0.182298187672366,0,-32867.2268806132,-31147.6364050555,-1719.59047555767
129401,1.96620990091919,0,0.0153212238262196,0,0.0740233773969798,0,12,0.977102590231795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473352646653006,0.312320030621794,0.118561870542672,5.62706670730548,0.176486199168746,0,-32882.5264949568,-31149.7819754111,-1732.74451954575
129501,1.96368672805469,0,0.0146436377805547,0,0.0739065945138388,0,12,0.982402217608089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476959773162234,0.312490643481583,0.122110471824214,5.47702346763459,0.174406315271408,0,-32872.8350066358,-31142.9065589104,-1729.9284477253
129601,1.9628818219478,0,0.0146436377805547,0,0.0738904852588822,0,12,0.982350960568067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467823474740041,0.312490643481583,0.117477988887491,5.53415380307754,0.170446454162187,0,-32866.2458503594,-31142.3772034158,-1723.86864694358
129701,1.96888249848313,0,0.0146436377805547,0,0.0737923912736432,0,12,0.979472405983612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467823474740041,0.295832441869594,0.117477988887491,5.42567851011946,0.174020758943699,0,-32880.1592280296,-31161.0270882602,-1719.13213976934
129801,1.94983224744026,0,0.014220870163268,0,0.0738055509543951,0,12,0.983479702150069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466891260548809,0.28947757145419,0.112073628474854,5.45596918949023,0.171140919520089,0,-32890.8893353048,-31154.6368627128,-1736.25247259207
129901,1.94243006045052,0,0.0139279337926079,0,0.073937894924099,0,12,0.976306244575822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489209343450705,0.293082749403673,0.118635414630395,5.43287405765781,0.17070602162889,0,-32888.6017451489,-31147.9096959526,-1740.69204919622
130001,1.951133552533,0,0.0142108391675994,0,0.073838617652457,0,12,0.983926364983996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49160431808835,0.295519782230923,0.118635414630395,5.44004403266173,0.178848211447384,0,-32896.7339612244,-31164.116832846,-1732.61712837837
130101,1.94626606683244,0,0.0139708665212089,0,0.0737940156930461,0,12,0.982184761417919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497023252344608,0.304338973033557,0.123146388014888,5.42498493653251,0.177821902496203,0,-32880.6764282318,-31157.8085558198,-1722.86787241203
130201,1.95651772431188,0,0.0138487269478103,0,0.0736170975212269,0,12,0.980418012915645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493099097637056,0.306003909833367,0.123971373212258,5.39398530079163,0.177821902496203,0,-32880.8539042344,-31159.1007453646,-1721.75315886973
130301,1.95626123585124,0,0.0140906990626018,0,0.0738357317892837,0,12,0.975647937441425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486676795729704,0.309697657749302,0.124500205845189,5.45094656491549,0.176756022932252,0,-32863.1346778845,-31145.0826087574,-1718.05206912712
130401,1.95271351243879,0,0.0141643047315511,0,0.0738352119070015,0,12,0.975647937441425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486676795729704,0.309697657749302,0.123678288518638,5.48952717040854,0.176756022932252,0,-32872.2778734868,-31149.7003813245,-1722.57749216225
130501,1.95446504324769,0,0.0140125451036768,0,0.0738866505243334,0,12,0.984523012231636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483430669602326,0.30146254829573,0.124193484979673,5.48799795427364,0.180390998518035,0,-32852.4010572315,-31134.9740481254,-1717.42700910601
130601,1.96465029808428,0,0.0137810605008518,0,0.0740987556873772,0,12,0.973707605527698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471135670349953,0.30146254829573,0.116839296216085,5.51109187314522,0.179534404675469,0,-32849.979481106,-31136.9918733658,-1712.98760774018
130701,1.95295561095958,0,0.0137526888099728,0,0.0740852354924384,0,12,0.973707605527698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48009453436859,0.30146254829573,0.119851009222371,5.47015881962268,0.174546943533639,0,-32848.9349714406,-31138.2339840225,-1710.70098741816
130801,1.95295561095958,0,0.0137825102824722,0,0.0740852354924384,0,12,0.976206676199318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486654916246435,0.300160362377064,0.119851009222371,5.41201376399176,0.170810375804301,0,-32850.1830800272,-31140.0904216193,-1710.09265840788
130901,1.9690885653137,0,0.0140290415610548,0,0.0740700694988757,0,12,0.976206676199318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483221814699655,0.300160362377064,0.120756646176899,5.41201376399176,0.178007260511448,0,-32838.6162621155,-31126.2602451417,-1712.35601697385
131001,1.97240219475259,0,0.0136430556660244,0,0.0738854981553264,0,12,0.976206676199318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481307814540665,0.309223282170533,0.120756646176899,5.39541004678008,0.180890437101084,0,-32844.0789415853,-31138.0780607034,-1706.00088088185
131101,1.97159788905948,0,0.0139003863113425,0,0.0740316055320742,0,12,0.976206676199318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482034393382837,0.307053774940465,0.120756646176899,5.38769330673913,0.172554390027984,0,-32866.9801240641,-31137.5258986006,-1729.45422546349
131201,1.97782949842948,0,0.0145705839811132,0,0.0740316055320742,0,12,0.976729689053429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497652079833821,0.300194651394901,0.12267647299826,5.35785525570579,0.183158918922515,0,-32912.8375081091,-31173.0961387285,-1739.74136938059
131301,1.97782949842948,0,0.0143728481251717,0,0.0738509543239774,0,12,0.981247008555861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498131730550691,0.297649729224526,0.12267647299826,5.32499852696904,0.185822409323455,0,-32910.2701817712,-31179.3831223506,-1730.88705942061
131401,1.97154047050051,0,0.0145143174867534,0,0.0739052107942934,0,12,0.980848433803255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502027418704232,0.294291287781735,0.12267647299826,5.32499852696904,0.180203083157456,0,-32924.4740229471,-31184.0773801767,-1740.39664277033
131501,1.95868889430278,0,0.013864895027356,0,0.0739052107942934,0,12,0.985745610626084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504161732342091,0.287445953469788,0.117529146786335,5.32048792770005,0.180203083157456,0,-32900.9823458722,-31164.357965,-1736.6243808722
131601,1.96424536955887,0,0.0146845983207988,0,0.0739052107942934,0,12,0.982656705040576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512947836397413,0.285777044205142,0.117529146786335,5.30898289432654,0.182866428335977,0,-32910.0054678956,-31167.2923756816,-1742.71309221394
131701,1.96678877024666,0,0.0146845983207988,0,0.0739052107942934,0,12,0.976023305756784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509546859231449,0.29569876058983,0.121778825054152,5.25309102587495,0.178810489256957,0,-32889.1511718664,-31151.9476163481,-1737.20355551822
131801,1.96812015404581,0,0.014510857812761,0,0.0739468912989333,0,12,0.976886299959436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509546859231449,0.311189248278656,0.125771673925802,5.33292296173712,0.175525941380139,0,-32879.0439095412,-31145.0450787322,-1733.99883080901
131901,1.96075081989692,0,0.0143292286122706,0,0.0736898426274045,0,12,0.973493070795722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509546859231449,0.320643045793773,0.134114894013047,5.31242098439609,0.174007834880268,0,-32858.0305032735,-31139.6749893355,-1718.35551393797
132001,1.96169673981823,0,0.0146186539153302,0,0.073717072218915,0,12,0.977326351582921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510769412967555,0.312309164569141,0.134133018972583,5.31242098439609,0.177417770862555,0,-32851.4006969323,-31145.1040084565,-1706.29668847582
132101,1.958004540323,0,0.0142980712738925,0,0.0733878636679476,0,12,0.979065931132398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510769412967555,0.306261699141164,0.125542736446228,5.30820104531189,0.182588929293125,0,-32882.359835211,-31165.5390349751,-1716.82080023591
132201,1.95631262243649,0,0.0142163110621979,0,0.0737296995419716,0,12,0.979065931132398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516993167340354,0.301639539487331,0.127305353521241,5.30820104531189,0.184596044658885,0,-32877.2814930769,-31160.339310886,-1716.94218219084
132301,1.95771618755323,0,0.0142992486725514,0,0.0737296995419716,0,12,0.977170725966887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514419602061717,0.299508076355875,0.127305353521241,5.30820104531189,0.181395942579012,0,-32874.8607628375,-31170.4486512633,-1704.4121115742
132401,1.95702495380996,0,0.0139851589879168,0,0.0738046578884474,0,12,0.98515348386805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508563509868853,0.296681463579587,0.125562728373538,5.27971047617631,0.182681910706701,0,-32881.5115291755,-31170.6451802455,-1710.86634892992
132501,1.95508306123392,0,0.0140505087698001,0,0.073927374790376,0,12,0.977642290204336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524158807602242,0.296681463579587,0.125562728373538,5.24712326885091,0.179970625310481,0,-32891.6753451661,-31172.0154153676,-1719.65992979846
132601,1.96159921588833,0,0.0140505087698001,0,0.0737585917755746,0,12,0.967856543870294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508103457490729,0.296681463579587,0.119647688152482,5.32404572363556,0.185570594748542,0,-32902.969923937,-31195.274762995,-1707.69516094202
132701,1.95693517270604,0,0.0141729965702274,0,0.0738505710232187,0,12,0.984982837263159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508103457490729,0.287956029247289,0.120951710153729,5.26923694254225,0.179467786394829,0,-32875.5713665138,-31174.8075500992,-1700.76381641455
132801,1.96397610225443,0,0.0142274811752429,0,0.0736238082923007,0,12,0.973480438913723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511132303099436,0.287956029247289,0.12172578699814,5.22745361306761,0.179108336377873,0,-32864.5298805282,-31168.8658162666,-1695.66406426153
132901,1.96139243987569,0,0.0142044355782932,0,0.0737717981855005,0,12,0.976574522824332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510716740759774,0.289181601978326,0.121452577609345,5.23563188906701,0.180283328506552,0,-32850.5504788625,-31154.6853122404,-1695.86516662211
133001,1.96691306337063,0,0.0140993456529013,0,0.0737051217765509,0,12,0.980305668922727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502998854377386,0.289181601978326,0.121452577609345,5.23563188906701,0.181139705827154,0,-32855.8090228259,-31156.8796730304,-1698.92934979543
133101,1.96983466894158,0,0.0143251737149644,0,0.073883931685662,0,12,0.974722774819441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49515801773126,0.283227371731051,0.119012928224037,5.21247658091281,0.173138150988911,0,-32839.8730289578,-31144.6969094973,-1695.1761194605
133201,1.97610294596271,0,0.0151566717304961,0,0.0738444113089429,0,12,0.979617506559782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514150699151787,0.279513600785686,0.121290883476924,5.14116686890721,0.180779541629301,0,-32852.6503732382,-31148.3369561131,-1704.31341712509
133301,1.98025866963866,0,0.0151566717304961,0,0.0738444113089429,0,12,0.979617506559782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513336394348722,0.273801414895824,0.117245488248919,5.14724898469648,0.180959574975296,0,-32848.9768917843,-31145.7340320755,-1703.24285970878
133401,1.97500849734868,0,0.0151243718668511,0,0.0736638022918826,0,12,0.980493650057585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514638410250787,0.260919941775343,0.115987392009497,5.12383071845132,0.191183630530275,0,-32843.0528482728,-31141.4841987454,-1701.56864952739
133501,1.97271179558642,0,0.0151243718668511,0,0.0736638022918826,0,12,0.980493650057585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522151817626521,0.260738933056312,0.115987392009497,5.12383071845132,0.191183630530275,0,-32831.7608539537,-31131.4558320495,-1700.30502190427
133601,1.96739548903265,0,0.0151243718668511,0,0.0737102541120994,0,12,0.980493650057585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52281178228542,0.256701611875729,0.115845433134111,5.12383071845132,0.188398592522023,0,-32834.511097292,-31135.1478255721,-1699.36327171993
133701,1.95505631571219,0,0.0141267750018076,0,0.0737102541120994,0,12,0.97940125356291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535160429011929,0.252695671054166,0.115845433134111,5.02736608808,0.188398592522023,0,-32853.3046478379,-31146.5682711206,-1706.73637671726
133801,1.9635080894452,0,0.0143504279679371,0,0.0735856350200788,0,12,0.97940125356291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535160429011929,0.25527479883511,0.115845433134111,5.02736608808,0.190977918515823,0,-32873.1308880276,-31158.2905617608,-1714.84032626673
133901,1.96342098187983,0,0.0145349782585089,0,0.0737060445227611,0,12,0.975991069623529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535123677734926,0.260672417857633,0.119032420455548,4.9558630648488,0.184250970245731,0,-32870.6124533567,-31151.3108609487,-1719.301592408
134001,1.96939778563451,0,0.015052851591545,0,0.0738632245631004,0,12,0.980425884756283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527437462281684,0.259105166284383,0.117461512064819,5.00916771175002,0.171195125689933,0,-32870.1633328093,-31151.3906418332,-1718.77269097611
134101,1.96939778563451,0,0.0145327360838612,0,0.0738632245631004,0,12,0.974432703991674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519427425268411,0.266720505732485,0.122758605045769,5.00916771175002,0.180536200376037,0,-32856.0778829677,-31151.4756419471,-1704.60224102058
134201,1.96689333329577,0,0.014852446354916,0,0.0738292301080091,0,12,0.974432703991674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532729560559291,0.263136370955902,0.121207952574084,5.00370976409681,0.177802169176809,0,-32849.035926672,-31140.2470947445,-1708.78883192749
134301,1.96680007054061,0,0.014331109051673,0,0.0739427478465894,0,12,0.973683953579768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532344223957286,0.263011277025831,0.11669693093242,4.94847955161011,0.179933829044654,0,-32849.1292617534,-31144.5042675123,-1704.62499424105
134401,1.97577079686155,0,0.0148879789687907,0,0.0738596985862143,0,12,0.973683953579768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541015045946231,0.253436590955609,0.117539853403025,4.92428968565175,0.179933829044654,0,-32850.2088375472,-31145.6626220115,-1704.5462155357
134501,1.98060546827762,0,0.0152161685567283,0,0.0738596985862143,0,12,0.973683953579768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541015045946231,0.2600336978348,0.119292660948841,4.92428968565175,0.183972294523346,0,-32850.859361967,-31149.0708601022,-1701.78850186475
134601,1.97648825342776,0,0.0152009564653445,0,0.0738172921495439,0,12,0.973683953579768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541830229894245,0.24977532253263,0.11528184038364,4.92428968565175,0.183972294523346,0,-32849.0586540905,-31149.2347161535,-1699.82393793695
134701,1.97601815291108,0,0.0155121325540555,0,0.0737776333734233,0,12,0.984384664244913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54786676516753,0.257166988205253,0.11852637122701,4.92428968565175,0.181348591014001,0,-32857.5534539138,-31148.4599875073,-1709.09346640651
134801,1.98439834346975,0,0.0154351967768971,0,0.0738656725100448,0,12,0.984384664244913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54786676516753,0.255650624519628,0.124968293359791,4.8318658245267,0.184612517665483,0,-32864.2311864727,-31150.2692311786,-1713.96195529412
134901,1.97668026261406,0,0.0149919891620218,0,0.0738656725100448,0,12,0.975667088494024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542479410576221,0.256881992765625,0.116766763560674,4.90158250260817,0.184612517665483,0,-32867.8941873566,-31143.4231860484,-1724.47100130825
135001,1.97965899223099,0,0.0149919891620218,0,0.0738217188899037,0,12,0.982218129685739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531978643843704,0.256881992765625,0.1173891415245,4.94834050067886,0.179883211789444,0,-32871.8281707403,-31147.5813904567,-1724.24678028358
135101,1.96099235053111,0,0.01467419329113,0,0.0738228523859621,0,12,0.976200470563113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5360336286009,0.254314907205749,0.1173891415245,4.94834050067886,0.179883211789444,0,-32875.3572656072,-31142.6866839523,-1732.67058165485
135201,1.96427735129193,0,0.0146938946931288,0,0.0737876140649312,0,12,0.976200470563113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536531340133533,0.264921234180277,0.12294906631782,4.92648444072202,0.174718961775044,0,-32855.2746777324,-31139.1745951503,-1716.10008258209
135301,1.96897575311363,0,0.0150435873167415,0,0.073777926806781,0,12,0.976200470563113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.558175354133633,0.260167495966489,0.120970482548691,4.92648444072202,0.184924165320015,0,-32849.6149180168,-31141.9821482896,-1707.63276972717
135401,1.9769706788769,0,0.0151014750459266,0,0.073777926806781,0,12,0.980455894607459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553190403973393,0.270966691024146,0.125998352492575,4.92648444072202,0.181120179639925,0,-32853.6345144584,-31153.560248004,-1700.07426645434
135501,1.98106960575451,0,0.0153424029851464,0,0.0737516058431228,0,12,0.980455894607459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546934498627542,0.256012219728225,0.12322243753132,4.8695317480805,0.180972146575674,0,-32868.5482654636,-31155.2912076324,-1713.25705783122
