sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
116901,2.39176105997717,0,0.0526922733004351,0,0.0483044727031237,0,12,1.02893653646399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35072357950146,0.353092357113557,0.0991648483968157,9.2887910368547,0.594685770022393,0,-33307.3476317809,-31894.7977703616,-1412.54986141932
117001,2.39045846962348,0,0.052512918766936,0,0.0483044727031237,0,12,1.02893653646399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350665543316107,0.353092357113557,0.0978049687711692,9.2887910368547,0.611434586995703,0,-33307.8502387779,-31901.0102498677,-1406.83998891021
117101,2.3791213053912,0,0.0525360353482401,0,0.048042288111311,0,12,1.01657662619673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362970758293718,0.362327725203161,0.0988134610350538,9.2887910368547,0.607217764193551,0,-33302.5573373985,-31897.1602107776,-1405.39712662093
117201,2.38392563614842,0,0.0532672399456662,0,0.048042288111311,0,12,1.01657662619673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362058247123073,0.356342244697361,0.0977563515018983,9.2887910368547,0.607217764193551,0,-33299.0416327376,-31895.333978352,-1403.70765438559
117301,2.38048107131905,0,0.0540850482217046,0,0.048042288111311,0,12,1.02702458685099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357138980309907,0.356342244697361,0.102102360527625,9.35938523897731,0.607684924037922,0,-33306.64951157,-31899.2702260193,-1407.37928555073
117401,2.367682337375,0,0.0528589466704507,0,0.048042288111311,0,12,1.01560046813324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361053256566914,0.363794610075884,0.10179954756852,9.35538010107332,0.605959923575665,0,-33297.3267625435,-31891.7251393949,-1405.60162314855
117501,2.367682337375,0,0.0528356492206035,0,0.0481265131035596,0,12,1.00875047313532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364783650199285,0.363794610075884,0.103408506678063,9.35538010107332,0.605959923575665,0,-33295.2899869139,-31887.6913403447,-1407.59864656913
117601,2.35971448225901,0,0.052151246672009,0,0.0481017479253901,0,12,1.02716818533049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364783650199285,0.368480399180677,0.102729751161538,9.35724865878202,0.598827167762228,0,-33297.2144363483,-31891.823564932,-1405.39087141623
117701,2.35488034388854,0,0.0518980719551086,0,0.0480482513035225,0,12,1.01916065503666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365186563850977,0.368424220603479,0.103719589839529,9.35724865878202,0.598827167762228,0,-33290.2621752835,-31886.8879690018,-1403.37420628173
117801,2.35494114237486,0,0.05209835906975,0,0.0479355088166792,0,12,1.02207930612862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365186563850977,0.361069268823964,0.103040630376812,9.35724865878202,0.60198231536189,0,-33300.1290615439,-31895.2450766786,-1404.88398486526
117901,2.35359492131542,0,0.0519685091472411,0,0.0479355088166792,0,12,1.02303350544119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35926187204675,0.36273528530099,0.100375381297654,9.35724865878202,0.60198231536189,0,-33309.2805006297,-31902.4602366699,-1406.82026395988
118001,2.34407145565044,0,0.0515067390072165,0,0.0479566245794181,0,12,1.014599750571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351123852630791,0.364333747723957,0.0992160866473819,9.50684123448933,0.60198231536189,0,-33312.4919133244,-31907.6838426492,-1404.80807067524
118101,2.34407145565044,0,0.0514044584460236,0,0.0480136004672019,0,12,1.01451898014035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35138136349961,0.364333747723957,0.0998184569697817,9.51617829697365,0.60198231536189,0,-33316.4398155419,-31903.3957992309,-1413.044016311
118201,2.34407145565044,0,0.0519466951709454,0,0.0480910345839823,0,12,1.02163973922332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35138136349961,0.359049994517801,0.0998184569697817,9.47553383201276,0.594844949094434,0,-33309.8012659339,-31905.4500169069,-1404.35124902697
118301,2.34933749547626,0,0.0520003287903688,0,0.0480910345839823,0,12,1.02163973922332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359994782982742,0.356940949457504,0.10031916570817,9.33551702979509,0.594844949094434,0,-33307.8104241418,-31902.825909266,-1404.98451487573
118401,2.34899728989447,0,0.0508619148415874,0,0.0481823919932517,0,12,1.02083819283319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3674263951422,0.353314978673399,0.100293005059369,9.13795544777378,0.594844949094434,0,-33312.0850213387,-31905.8585203669,-1406.22650097185
118501,2.33908265964419,0,0.0514683032538243,0,0.0477048868185604,0,12,1.02083819283319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359625166082316,0.361225877817218,0.101282422258254,9.19529747833456,0.601060269897574,0,-33331.7023014258,-31913.7829592971,-1417.9193421287
118601,2.34806130714036,0,0.0519615860051233,0,0.0477191990896334,0,12,1.02083819283319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359625166082316,0.373863595823821,0.100477341702283,9.45928326933143,0.619215271374757,0,-33325.233670476,-31913.6727878302,-1411.56088264587
118701,2.34806130714036,0,0.0521752991443193,0,0.0475121499908253,0,12,1.01766351711671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35463307275527,0.372511397175942,0.103498549717137,9.41020252647331,0.619215271374757,0,-33331.0141487482,-31922.5875464727,-1408.42660227552
118801,2.35206519294214,0,0.0525570984834082,0,0.0477236261936239,0,12,1.01073324220842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352287480600106,0.363189612142261,0.101959437685485,9.55247915356083,0.619215271374757,0,-33331.1140586372,-31918.4770463665,-1412.63701227072
118901,2.34262650593961,0,0.0514382372781148,0,0.0478526043019547,0,12,1.02219256135752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352287480600106,0.362488218040468,0.104567285150893,9.44356074086081,0.616404246869212,0,-33329.2858727632,-31912.9404098581,-1416.34546290504
119001,2.33830241197395,0,0.0518666142351884,0,0.0479125572930226,0,12,1.02219256135752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353491697397697,0.365732256926741,0.103785262439579,9.39892744682972,0.593782730115672,0,-33328.5234040387,-31913.7843783509,-1414.73902568771
119101,2.33836127488472,0,0.0518666142351884,0,0.0477593063808125,0,12,1.01966009309168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353491697397697,0.361385956517087,0.104503101489695,9.25596396803247,0.584061144919533,0,-33325.8991470809,-31914.8240423653,-1411.07510471564
119201,2.34373109437464,0,0.0518108728447783,0,0.0478990258052849,0,12,1.01945563976241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359314268214359,0.368491863800825,0.101515439008887,9.4246077426818,0.609782892126871,0,-33321.9221389209,-31912.0054840236,-1409.91665489729
119301,2.35412456334155,0,0.0519163704360725,0,0.0478955543543239,0,12,1.01725440758912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354077816115711,0.379568047451475,0.109017741086314,9.4246077426818,0.60857340111732,0,-33322.9826340757,-31913.31512844,-1409.66750563571
119401,2.35533797595803,0,0.0525748740992885,0,0.0480070734900256,0,12,1.01514552302945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35750128746659,0.400841289832107,0.109912001638565,9.53512552972857,0.59100153030897,0,-33326.171355088,-31917.521073296,-1408.65028179202
119501,2.35949932206661,0,0.05233519103366,0,0.0481869066740847,0,12,1.02279961528303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35444062604212,0.393184671224676,0.109912001638565,9.67201946276616,0.603182834321318,0,-33320.2198565994,-31912.6516313283,-1407.56822527104
119601,2.35672748136227,0,0.0516919469662168,0,0.0482533094967211,0,12,1.02279961528303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350427808381535,0.387494250986566,0.10192115617705,9.81102011636721,0.610918659122249,0,-33322.3878847812,-31912.920684882,-1409.46719989923
119701,2.35672748136227,0,0.0516978302945393,0,0.0482051619458041,0,12,1.02279961528303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334429317339218,0.387494250986566,0.096865733081541,9.96606219032569,0.608707198078763,0,-33320.4060227302,-31912.2489137076,-1408.15710902257
119801,2.35152229621262,0,0.0517172484799247,0,0.04790361090901,0,12,1.01856923437203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341106167204613,0.392994981880157,0.0997439223498688,9.89351806936479,0.608707198078763,0,-33312.7424566664,-31905.1640429667,-1407.57841369978
119901,2.35152229621262,0,0.05200937537825,0,0.0479607689744931,0,12,1.01776291924925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333468432279956,0.381777172804158,0.0997439223498688,9.98049275967811,0.606627911095838,0,-33309.7502244635,-31897.8432728517,-1411.90695161179
120001,2.35541684028292,0,0.052277053339354,0,0.0479607689744931,0,12,1.01094305614002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328423654671291,0.374563658199592,0.0994830790414112,9.95880833434842,0.601396970056342,0,-33309.0870226648,-31899.0118482804,-1410.07517438437
120101,2.36046689328153,0,0.0525136958280561,0,0.0478309441784446,0,12,1.01094305614002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328423654671291,0.388851339021995,0.0994830790414112,10.1010957699832,0.607741972662229,0,-33304.4792600737,-31895.9306114025,-1408.54864867122
120201,2.36754259816334,0,0.0522535149219654,0,0.0478309441784446,0,12,1.01094305614002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32138702699643,0.388851339021995,0.0969782354152676,10.1010957699832,0.614918035214443,0,-33305.8015663027,-31900.4336850585,-1405.3678812442
120301,2.35514187472494,0,0.0519411984907478,0,0.0478309441784446,0,12,1.0219251854103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323618353581032,0.380695416950883,0.099502325994153,10.1010957699832,0.620459309886509,0,-33310.2119930711,-31899.5213528011,-1410.69064026993
120401,2.35426837080434,0,0.0510615079231038,0,0.0478309441784446,0,12,1.0219251854103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325932509274136,0.395216720131688,0.0975351950082037,10.1010957699832,0.616706922728233,0,-33309.140984514,-31897.5391013256,-1411.60188318844
120501,2.35476005379992,0,0.0510615079231038,0,0.0479786043122287,0,12,1.02425519738567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333144291438815,0.395216720131688,0.0960594582754493,10.1010957699832,0.617478613735087,0,-33300.7458317245,-31884.4414924813,-1416.30433924321
120601,2.36904002935798,0,0.0510615079231038,0,0.048079891139632,0,12,1.02494065055403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321659079868956,0.3902064351082,0.0982828495589094,10.1429400396554,0.617478613735087,0,-33298.3945455618,-31884.9842248226,-1413.41032073914
120701,2.37058602698784,0,0.0510615079231038,0,0.048113640376906,0,12,1.02494065055403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341209565755944,0.397351956946711,0.0977454039350748,9.94588648245599,0.617478613735087,0,-33306.2506966765,-31891.9655893865,-1414.28510729008
120801,2.34912188638494,0,0.0514037915849546,0,0.0481678158299788,0,12,1.02494065055403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337226422105538,0.389072014297575,0.102033941124869,9.88605739073914,0.592488027343765,0,-33294.7763291588,-31887.2821882317,-1407.4941409271
120901,2.3501778765702,0,0.0514037915849546,0,0.0481994068293548,0,12,1.01444141426105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346229887209923,0.399280898546437,0.104068607685574,9.89257935832663,0.593370011915958,0,-33294.0349222434,-31888.870347557,-1405.16457468643
121001,2.36948284747849,0,0.0514037915849546,0,0.0484609247532892,0,12,1.01082418759542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350380126420477,0.405730501860759,0.106215130794368,9.81350291389845,0.610439162133998,0,-33297.4870839684,-31891.7344579582,-1405.75262601026
121101,2.37470406538089,0,0.0522324698959303,0,0.0483244111612785,0,12,1.0181836148906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350229325957234,0.393093659463529,0.104319753095146,9.81350291389845,0.606039418144529,0,-33293.8872655417,-31888.1346395315,-1405.75262601026
121201,2.36882564800886,0,0.052465524214922,0,0.0483073924059553,0,12,1.0181836148906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351531254790827,0.391733439871823,0.100741938996446,9.84163575862842,0.604804700629836,0,-33291.7126015335,-31889.7758977194,-1401.93670381412
121301,2.37926732782281,0,0.052465524214922,0,0.0481640030381651,0,12,1.01321604099983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337282628979737,0.370069812506493,0.0888936709942136,9.74933050420544,0.602295251086182,0,-33294.1419703929,-31890.400291507,-1403.74167888596
121401,2.35995711613554,0,0.0523942383898713,0,0.0479280659807839,0,12,1.01321604099983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337282628979737,0.363391827802858,0.0956730304111891,9.6345771845501,0.602295251086182,0,-33290.6394470413,-31887.7023483006,-1402.93709874068
121501,2.36116507924022,0,0.0523942383898713,0,0.0478709396786759,0,12,1.02299483060247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334910473524759,0.366328763377503,0.0954253129145742,9.69604493876215,0.600405932629637,0,-33305.5159109347,-31899.5439567105,-1405.9719542242
121601,2.36585183353517,0,0.0518694923112926,0,0.0480302756950157,0,12,1.018185481037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334910473524759,0.36126560114264,0.0943060067283474,9.73965688366148,0.604334017726618,0,-33299.548522273,-31887.1120237683,-1412.43649850468
121701,2.36291700180217,0,0.0518738523910488,0,0.0480302756950157,0,12,1.018185481037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329687015202977,0.36126560114264,0.0943060067283474,9.7098875214485,0.605795063480967,0,-33294.9377213562,-31884.4592960236,-1410.47842533256
121801,2.35796320152401,0,0.0505437034601389,0,0.0480976091054977,0,12,1.01705760723424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329687015202977,0.372408714164402,0.0969969108317741,9.74849555826418,0.606686107245423,0,-33298.8261823115,-31884.3997588685,-1414.42642344298
121901,2.359988965111,0,0.0505437034601389,0,0.0480976091054977,0,12,1.01705760723424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332619115228991,0.372408714164402,0.0959726148316672,9.64174111762205,0.611441452554841,0,-33300.945381961,-31885.324363314,-1415.62101864702
122001,2.35825386535126,0,0.0511913881002111,0,0.0480976091054977,0,12,1.01705760723424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339594083844875,0.363636107859307,0.0959726148316672,9.63666200237999,0.612868061879937,0,-33304.3418772241,-31884.6432625381,-1419.69861468593
122101,2.36657499710367,0,0.0508517520407986,0,0.0480976091054977,0,12,1.01705760723424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335501802267811,0.363377218315906,0.0932669141188487,9.63666200237999,0.601882479332311,0,-33307.048258498,-31888.8831424701,-1418.16511602798
122201,2.36657499710367,0,0.0515314786010893,0,0.0481291060444851,0,12,1.01941271245877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335879961613908,0.370447784125902,0.0932669141188487,9.66220284901191,0.601882479332311,0,-33300.2635283128,-31887.5025913177,-1412.76093699508
122301,2.36163147699434,0,0.0521954119489053,0,0.0481530734183505,0,12,1.02907692763596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34002901577421,0.37578136967174,0.0974093469171025,9.75709110776774,0.600623334321981,0,-33311.0117873038,-31890.4674302896,-1420.54435701423
122401,2.3696488923942,0,0.0517178822344357,0,0.0482782462014031,0,12,1.02907692763596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346756201025756,0.393174276971341,0.101053512744155,9.75709110776774,0.600623334321981,0,-33316.638555544,-31892.4731902889,-1424.16536525504
122501,2.3696488923942,0,0.0525856703549976,0,0.0484103710532466,0,12,1.01342837888505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350425597537476,0.37817049607655,0.100444546634912,9.73782404476931,0.602966469752813,0,-33302.1868776106,-31881.3439740629,-1420.8429035476
122601,2.37418191207287,0,0.0520343700875816,0,0.0479735241156681,0,12,1.02444975969168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340030318088827,0.382878710118935,0.0992257026646891,9.73782404476931,0.615455012777013,0,-33299.4043779405,-31879.2978518537,-1420.10652608687
122701,2.36644629024579,0,0.0523926670742068,0,0.0480042647632344,0,12,1.02171185087285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339180724975017,0.374579106564687,0.0990124184445976,9.76321543679894,0.614261350594964,0,-33295.8166578471,-31877.4296477232,-1418.38701012387
122801,2.36628727958146,0,0.0523024613773526,0,0.0479760435092023,0,12,1.01770316218292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337934803043303,0.36872309563949,0.0952978914150942,9.76321543679894,0.622489548124026,0,-33293.5929359937,-31876.0105676882,-1417.58236830549
122901,2.36555149456199,0,0.0522266273095864,0,0.0478441516543512,0,12,1.01770316218292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336074195533089,0.350711771769371,0.09164404045845,9.73870180548649,0.618562953836047,0,-33303.4304843836,-31886.6021368451,-1416.82834753846
123001,2.36437438585694,0,0.0522630608373392,0,0.0482216290545822,0,12,1.01544966327166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336074195533089,0.363971986019795,0.0972595391461356,9.73870180548649,0.616512879843345,0,-33305.5011020632,-31884.197051626,-1421.30405043728
123101,2.36585045399571,0,0.0516417824122367,0,0.0482735645794914,0,12,1.01544966327166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33634804875808,0.358167542509602,0.0958995245395521,9.73870180548649,0.615162902103836,0,-33299.8563167975,-31886.7182310951,-1413.13808570241
123201,2.35449429826745,0,0.0510857179112272,0,0.0480686335683754,0,12,1.02014919089936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329092833221693,0.354427399447134,0.0894423902039019,9.73870180548649,0.61141574031185,0,-33297.8597539305,-31881.8061341676,-1416.05361976283
123301,2.3494012630842,0,0.0511040984824483,0,0.0481472313917402,0,12,1.02014919089936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333878194809113,0.347602309661631,0.0944430315922213,9.72955131719873,0.615189551146954,0,-33299.9802911033,-31878.7120427939,-1421.26824830944
123401,2.35414905589389,0,0.052050983012495,0,0.0479892038207646,0,12,1.01398595098582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341023847501507,0.355432490793466,0.0935575220116629,9.72955131719873,0.616720057392303,0,-33292.0442187762,-31878.8968376828,-1413.14738109346
123501,2.35798030588193,0,0.0513257421012243,0,0.0479892038207646,0,12,1.02250328224141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344343379098054,0.358681200557282,0.0960800963434601,9.54144803031916,0.619862299265483,0,-33290.6790709246,-31883.7114538051,-1406.96761711954
123601,2.35452038281234,0,0.0505647781245153,0,0.0482885337365034,0,12,1.00705464424781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342158843619351,0.35698386560404,0.096200744943837,9.54144803031916,0.614230064353983,0,-33295.9980507052,-31888.3190803914,-1407.67897031384
123701,2.35296025625473,0,0.0505647781245153,0,0.0483440915277484,0,12,1.02205846608512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34810806318759,0.369359912553012,0.096200744943837,9.56796271928571,0.608358188489119,0,-33298.1478043032,-31891.7024495073,-1406.44535479591
123801,2.34734261117268,0,0.0508700019968975,0,0.0482625982273807,0,12,1.02036045632497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343167622453696,0.353176811670566,0.0963173923796079,9.56796271928571,0.602070246323051,0,-33291.5613810054,-31888.9189922667,-1402.64238873872
123901,2.34734261117268,0,0.0500526502372757,0,0.0482425564486329,0,12,1.01797392882496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333979690856048,0.352286502767739,0.0910147115934295,9.66800879435883,0.602070246323051,0,-33300.9617907073,-31897.1682312316,-1403.79355947576
124001,2.35072598525811,0,0.0502651311396738,0,0.0482261701336384,0,12,1.01797392882496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335361942949144,0.352286502767739,0.0920160048549008,9.52783721053828,0.600546899368432,0,-33295.5842681671,-31883.8196709521,-1411.76459721498
124101,2.35165730645503,0,0.0505827063480268,0,0.0481436552379149,0,12,1.00310827314207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328594155165011,0.349665856765986,0.0875941101879524,9.68941781226728,0.61142032596585,0,-33304.2151531524,-31889.9585875517,-1414.25656560075
124201,2.35787101741936,0,0.0507337505283095,0,0.0480820925461488,0,12,1.01312134673202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33189933775135,0.35478455208301,0.0908230252183292,9.79963133142603,0.628619308876515,0,-33301.4175343351,-31892.5413549931,-1408.87617934207
124301,2.35111798200407,0,0.0513177411718024,0,0.0479285366661293,0,12,1.01312134673202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331217569198545,0.34913584854884,0.0894575171499555,9.79963133142603,0.628619308876515,0,-33297.3528691533,-31893.3908060631,-1403.96206309026
124401,2.35111798200407,0,0.0516396493518308,0,0.0479211153922266,0,12,1.01995838895748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331217569198545,0.350336231372148,0.0894575171499555,9.7932476049229,0.626231844131497,0,-33293.4301198079,-31892.9881805656,-1400.44193924231
