sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
125201,2.01217149981046,0,0.0310892720522025,0,0.0536304987767763,0,12,1.01965315564369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572325855433198,0.765288137569573,0.0230663052858902,48.022749179767,0.307371369941655,0,-33259.2447800987,-31824.0680332652,-1435.17674683348
125301,2.01440021071306,0,0.0305403195590295,0,0.0536304987767763,0,12,1.01965315564369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560124070051522,0.760390236741523,0.0224378428908142,48.6011450889519,0.308287380051463,0,-33255.7554528528,-31819.6148044896,-1436.14064836328
125401,1.99510974768513,0,0.0298077655003417,0,0.0536290621958893,0,12,1.01965315564369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555515745698586,0.759226802216653,0.0223329019949571,49.7091001933475,0.308287380051463,0,-33264.2602282767,-31824.4757601324,-1439.78446814428
125501,2.01097486888009,0,0.0303193617832725,0,0.0536290621958893,0,12,1.01965315564369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05430575277161,0.763177500561127,0.0223329019949571,49.7091001933475,0.308287380051463,0,-33260.8927925407,-31816.8171646856,-1444.07562785515
125601,2.02303856811487,0,0.0306280947578567,0,0.0536290621958893,0,12,1.01396719841983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053845518776093,0.759933066515612,0.0223434969610092,49.8558373332098,0.31360321789482,0,-33258.1545872281,-31814.0244700904,-1444.13011713769
125701,2.02666567848323,0,0.0313634668643347,0,0.0537189669588532,0,12,1.01639302376483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537815584558542,0.751562013404878,0.0223434969610092,50.2026995686728,0.316883084945523,0,-33255.3190343085,-31811.1908279296,-1444.12820637893
125801,2.02666567848323,0,0.0306678771053887,0,0.0540796324671659,0,12,1.01785237183716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550257232719953,0.751562013404878,0.0220179902635027,49.4744609860195,0.316883084945523,0,-33259.5214103375,-31815.8604718391,-1443.66093849844
125901,2.03288526327304,0,0.0300156766453629,0,0.0544440220726497,0,12,1.01852707522992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540476340557031,0.74135834423453,0.0220179902635027,49.0702124661522,0.297055754544107,0,-33269.7784215354,-31823.2560916262,-1446.52232990925
126001,2.0422710031173,0,0.0309185106031,0,0.0544440220726497,0,12,1.0094065117525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548062928584125,0.734264174341532,0.0215858488454432,48.2747655076433,0.303287664758752,0,-33268.5832209997,-31825.3964935618,-1443.18672743785
126101,2.0422710031173,0,0.0309185106031,0,0.0545642776790934,0,12,1.01779647523719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545156590378972,0.745590900593367,0.0215858488454432,49.2277509910315,0.303474319628418,0,-33265.619616842,-31822.1153421612,-1443.5042746808
126201,2.04944082516215,0,0.0309185106031,0,0.0545642776790934,0,12,1.00798193961516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543675330400971,0.74381233064231,0.0216923629499706,48.8443262251724,0.301281741484093,0,-33262.4982451003,-31820.9224549521,-1441.57579014819
126301,2.04677889088141,0,0.0309915788978941,0,0.0545642776790934,0,12,1.01173771850812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536398457817407,0.73890609746516,0.0213148843542797,49.7879174387196,0.290873170022736,0,-33269.4227598237,-31831.3484861432,-1438.07427368053
126401,2.05068019021795,0,0.0311347265543734,0,0.0545642776790934,0,12,1.01173771850812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526148611362927,0.740332623810472,0.0209953785511985,50.7621575565971,0.297317387267677,0,-33265.4732337722,-31823.9961354356,-1441.47709833661
126501,2.04885671774818,0,0.0311347265543734,0,0.0545099152693648,0,12,1.01633520762025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517152885759068,0.740332623810472,0.0207412069902369,50.7458154328298,0.305349549489888,0,-33268.0274173007,-31827.3984972707,-1440.62892003001
126601,2.04181473986751,0,0.030409143045851,0,0.0545099152693648,0,12,1.01853528213009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530549052569596,0.741463756955901,0.0199089616142677,50.6761852206483,0.305349549489888,0,-33265.3645576383,-31825.6333870827,-1439.73117055562
126701,2.04545018558565,0,0.030409143045851,0,0.0545176154991124,0,12,1.01752719531156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052876970030463,0.747792150099419,0.0210674260418943,50.5775136080872,0.305610086550721,0,-33260.636163498,-31825.5479796395,-1435.08818385856
126801,2.04527769985554,0,0.0304496301872643,0,0.0545176154991124,0,12,1.005591712981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530669653401114,0.747792150099419,0.0207801245490407,50.7317513696485,0.305610086550721,0,-33268.625146545,-31823.8121397094,-1444.8130068356
126901,2.04527769985554,0,0.0303113627105922,0,0.0545176154991124,0,12,1.005591712981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530669653401114,0.744533070951848,0.0207801245490407,50.2701104019078,0.305610086550721,0,-33262.2580319572,-31819.2118375536,-1443.04619440354
127001,2.04819363573216,0,0.0313013165397608,0,0.0545176154991124,0,12,1.01209022634978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532319909433045,0.744533070951848,0.021755102744166,50.4380570643959,0.305610086550721,0,-33261.2620821773,-31816.2071802781,-1445.05490189916
127101,2.05483559935402,0,0.0310446688982814,0,0.054112255139395,0,12,1.014756919836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532319909433045,0.784392110598157,0.020939782853631,50.4341548807409,0.307709417621291,0,-33263.2581421617,-31817.0599245909,-1446.19821757075
127201,2.03949073689286,0,0.0306763702094989,0,0.0542208091135364,0,12,1.01462823960987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546518557407091,0.781196116712667,0.0209315960085016,50.4123903510414,0.307709417621291,0,-33256.007362982,-31812.3759141849,-1443.63144879717
127301,2.04362349060777,0,0.0311926830238487,0,0.0543904418426086,0,12,1.01462823960987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053745298576002,0.756065159575295,0.0209315960085016,50.7394634736863,0.311406207011965,0,-33254.2887387704,-31810.3910902308,-1443.89764853958
127401,2.0463469171193,0,0.0304617344484024,0,0.0544511057374244,0,12,1.01280283719077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526064274699697,0.756065159575295,0.0200879796312665,51.1145113916755,0.312241336547635,0,-33251.9735772879,-31808.8131762903,-1443.1604009976
127501,2.04330611708321,0,0.0301530624874709,0,0.0544829748885414,0,12,1.00544950405236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526064274699697,0.737330042331543,0.0200879796312665,50.9818967541712,0.315175055494705,0,-33256.41424811,-31811.3449161557,-1445.06933195431
127601,2.04322527187087,0,0.0299086311701044,0,0.0544686004491699,0,12,1.00986319973487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522002136788088,0.737330042331543,0.0193522302834519,50.0838042669955,0.30275622563579,0,-33253.5681350456,-31807.1028056004,-1446.46532944521
127701,2.04140773117161,0,0.0299086311701044,0,0.0542386903532334,0,12,1.01330882235741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519072522992351,0.735574778296605,0.0203967862483449,50.0838042669955,0.305383051353656,0,-33251.2159377991,-31805.2334582495,-1445.98247954968
127801,2.04253816655864,0,0.0306145980673624,0,0.0538190016314349,0,12,1.01330882235741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528977423948674,0.740778318402812,0.0202212540681589,50.1583777036011,0.328264878647706,0,-33251.9340663528,-31805.5338033447,-1446.40026300811
127901,2.03885205948001,0,0.0306145980673624,0,0.0537235746875539,0,12,1.01330882235741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535091459968405,0.745900658922809,0.020894005466187,50.3025515655361,0.328264878647706,0,-33253.4988713617,-31812.6573722433,-1440.84149911842
128001,2.03826524773801,0,0.0302551666899087,0,0.0540040849425191,0,12,1.01074408836435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533133991705852,0.738991828225845,0.0200044943355422,50.6097906482077,0.331973413955726,0,-33256.3477329015,-31813.7101568593,-1442.63757604222
128101,2.0332956314183,0,0.0302551666899087,0,0.0541044176357615,0,12,1.00637994621757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519362972128899,0.736338125575741,0.0202579681043114,51.5094222591203,0.329728922990085,0,-33254.0121156565,-31811.4718101074,-1442.54030554914
128201,2.04107689014957,0,0.0302529380479962,0,0.0537916486934852,0,12,1.0164509228782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506573985573274,0.72330506832348,0.0182279433850362,51.3195324630346,0.329728922990085,0,-33259.1138894848,-31813.2819123281,-1445.83197715669
128301,2.03836062572779,0,0.0302529380479962,0,0.0538947807317317,0,12,1.01466324861858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509413458231477,0.720080298674955,0.0187683246370611,51.2088781827574,0.329728922990085,0,-33259.1294728324,-31813.5377037826,-1445.59176904985
128401,2.03836062572779,0,0.0302529380479962,0,0.0538947807317317,0,12,1.01112379219434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512363506682422,0.720877107873047,0.0194386512804212,51.1953963321156,0.325252890167266,0,-33274.3165078617,-31823.1898048815,-1451.12670298018
128501,2.03488480809704,0,0.0302529380479962,0,0.053867570394059,0,12,1.01499810594607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510137132108925,0.749504850778997,0.0197041513252022,52.458138339119,0.325252890167266,0,-33270.5602805371,-31815.5168386526,-1455.04344188442
128601,2.02931486958475,0,0.0304827348400859,0,0.053724482802713,0,12,1.01241812970814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510146595762645,0.761219417248111,0.0207714201598434,52.8290302585663,0.325252890167266,0,-33274.0447108186,-31820.0956026952,-1453.94910812334
128701,2.02515007152115,0,0.0304827348400859,0,0.0539595019028125,0,12,1.01573510243888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509708989848411,0.774090669818203,0.0207714201598434,53.7410842200495,0.315562537431606,0,-33263.8916287099,-31812.5118623163,-1451.37976639363
128801,2.04042978900696,0,0.0304778270048493,0,0.0539894188421307,0,12,1.01931700382433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514518959219164,0.804618340842799,0.0214086586762887,52.9404227573292,0.31036281518144,0,-33271.0522856859,-31819.9635229702,-1451.0887627157
128901,2.03383908105399,0,0.029408505857816,0,0.0539894188421307,0,12,1.02419189929138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509242204909507,0.792242545408394,0.0202913409994822,52.9404227573292,0.308959792326047,0,-33285.7296596019,-31834.9197531995,-1450.80990640246
129001,2.02909089084062,0,0.029408505857816,0,0.0537480498422958,0,12,1.02311411035195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513111886275823,0.7997099677291,0.0197238488969435,52.9404227573292,0.310647504885568,0,-33287.0199337976,-31835.5791998481,-1451.44073394945
129101,2.03413247367029,0,0.029408505857816,0,0.0538826551481935,0,12,1.00965736090037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516163043747686,0.7997099677291,0.0207627547343267,52.9404227573292,0.316708007086279,0,-33275.1074023451,-31823.6666683957,-1451.44073394945
129201,2.03067463081623,0,0.0303904645954308,0,0.0538493166860961,0,12,1.01756025933946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516163043747686,0.786891025627009,0.0209721263044109,52.9404227573292,0.305443949689313,0,-33278.6263514557,-31821.1700290362,-1457.45632241957
129301,2.03067463081623,0,0.0304265225049369,0,0.0540037755561398,0,12,1.02032712528147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523380635058575,0.779800718286693,0.0212822659697858,53.1612641804165,0.314887901379421,0,-33290.8274639522,-31823.9475977526,-1466.8798661996
129401,2.03067463081623,0,0.0311984758457394,0,0.0540756786310457,0,12,1.01436189912354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523380635058575,0.769970731102231,0.020245219321018,53.2810795207817,0.314887901379421,0,-33288.2758497981,-31824.1721249619,-1464.10372483625
129501,2.03680063094484,0,0.030012542664812,0,0.0545397074575038,0,12,1.00872205445432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05128108447674,0.794053752685264,0.0198975957632417,54.8711164814445,0.319521832039118,0,-33290.161969941,-31828.9098983603,-1461.25207158077
129601,2.03457156322716,0,0.0296940512173447,0,0.0543669910439064,0,12,1.01481520790432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507979945611432,0.80565323877255,0.0208815643842055,54.9045051939932,0.319521832039118,0,-33291.2146208505,-31830.2516731664,-1460.96294768406
129701,2.04359233262258,0,0.0302345554066369,0,0.0543141232295817,0,12,1.00985555371455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514597636621641,0.807524233864774,0.0206280140448686,54.6718204039949,0.314357055892018,0,-33288.5036004137,-31827.5188416141,-1460.98475879951
129801,2.03516826239177,0,0.0301381918524263,0,0.0542423695014785,0,12,1.01507051286754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513490079465908,0.791061652068255,0.0201913076867478,53.7995756503108,0.306613976603826,0,-33279.2724108909,-31817.6459638752,-1461.62644701575
129901,2.03511263280108,0,0.0300721528682733,0,0.0542423695014785,0,12,1.01507051286754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513490079465908,0.776863394557262,0.0201913076867478,53.6604857178387,0.311227216496789,0,-33285.1231271726,-31824.0069991543,-1461.11612801823
130001,2.03025212760111,0,0.030141901635603,0,0.0542423695014785,0,12,1.01491970068459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514672522413704,0.780485598001923,0.0207660427126552,53.3704453606131,0.300163125950324,0,-33283.6793321415,-31821.1144277878,-1462.56490435364
130101,2.02757895923597,0,0.0301686037243626,0,0.0542428711755236,0,12,1.01491970068459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514672522413704,0.776905962852627,0.0207298214004503,53.3704453606131,0.309450571791651,0,-33282.8170014639,-31818.3494308225,-1464.46757064141
130201,2.03060407045345,0,0.0304768737439856,0,0.0542410087798469,0,12,1.01491970068459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514672522413704,0.780647059341093,0.02012807829414,53.806905616801,0.313038885657279,0,-33279.2296086833,-31817.7846109357,-1461.44499774759
130301,2.02993402378727,0,0.0306716639730226,0,0.0540246891097687,0,12,1.01014055144704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514672522413704,0.77725295174149,0.0196143801683702,53.6935498855245,0.31007570767769,0,-33277.6996541261,-31816.9186043944,-1460.78104973175
130401,2.02824073492392,0,0.030554279529606,0,0.0540537115269914,0,12,1.00436903192904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510868220801993,0.773959689179707,0.0195858686171929,53.6870368974627,0.31007570767769,0,-33289.9381671004,-31827.3941628006,-1462.54400429979
130501,2.02824073492392,0,0.031040357609152,0,0.0540537115269914,0,12,1.01669174027186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514690426295808,0.777834129381271,0.0206754803028379,54.2126320016363,0.312413832414618,0,-33279.3794535219,-31811.5649801452,-1467.81447337667
130601,2.03583152236706,0,0.030542224640959,0,0.0540388696612223,0,12,1.01268295120946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050681846190206,0.78138388251283,0.0204353056080218,54.1027302800242,0.312413832414618,0,-33279.7656207201,-31811.1581073691,-1468.60751335105
130701,2.04207175162694,0,0.0317983598836694,0,0.0540388696612223,0,12,1.01600738891687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050681846190206,0.790939736849078,0.0204353056080218,54.2462478593778,0.312413832414618,0,-33286.1861669258,-31814.4342859087,-1471.75188101705
130801,2.03834121644072,0,0.0313050475119946,0,0.0540388696612223,0,12,1.01176284812702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506547915638907,0.790984140622237,0.019993526482612,55.2572716095175,0.31432207371537,0,-33278.4045573465,-31808.2769853015,-1470.12757204497
130901,2.03520314164891,0,0.0312014932579901,0,0.0539875987467315,0,12,1.01176284812702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506677496444355,0.77758382535164,0.0200222242748273,54.7510448643344,0.319080269127568,0,-33281.9449626456,-31814.7580070804,-1467.18695556519
131001,2.03509781543923,0,0.0312749309921031,0,0.0539875987467315,0,12,1.01176284812702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506677496444355,0.775458241180265,0.0201645304376874,54.6788614048805,0.31783587336543,0,-33277.5703775778,-31809.4335682375,-1468.1368093403
131101,2.03456392302849,0,0.0309956220397847,0,0.0539543523840914,0,12,1.01176284812702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505197805083256,0.786652993502901,0.0198023696207496,55.3004204881154,0.32422682352506,0,-33286.8410465112,-31817.9928891666,-1468.84815734464
131201,2.03985980122641,0,0.0312234130285093,0,0.0539543523840914,0,12,1.01743426764469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505197805083256,0.789355420918524,0.0198945887747857,55.3004204881154,0.32422682352506,0,-33294.3085687793,-31819.5532838828,-1474.75528489647
131301,2.1255591620327,0,0.035084490645429,0,0.0532621662218373,0,12,1.01175152057745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530345070555713,0.803656727060017,0.0219005906815106,54.4414642813579,0.309976509425202,0,-33324.767206252,-31881.544910612,-1443.22229564002
131401,2.03130597046894,0,0.0307798053270335,0,0.0539543523840914,0,12,1.01608198513372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504825474367912,0.775351438038403,0.0190359642927422,55.030509036885,0.32597611260839,0,-33301.1467609714,-31824.9271654957,-1476.21959547578
131501,2.04207798867101,0,0.0312623157315055,0,0.0539543523840914,0,12,1.01608198513372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502248514184532,0.769904231058279,0.0190359642927422,55.030509036885,0.330426762082124,0,-33314.502423684,-31833.3961487179,-1481.1062749661
131601,2.02383508677564,0,0.0309216940598706,0,0.0538933266689085,0,12,1.01659532012852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500559919352895,0.769904231058279,0.0194341795638295,55.4633976691461,0.324230811470213,0,-33312.2221111526,-31831.4206754295,-1480.80143572317
131701,2.03844240030261,0,0.0313303032435696,0,0.053840078283599,0,12,1.02114891935646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495548184237791,0.769904231058279,0.0193412475307611,55.4646433077351,0.325149310147407,0,-33317.7631062312,-31836.1300131305,-1481.63309310072
131801,2.0314558770219,0,0.0294078691665697,0,0.0542850972704967,0,12,1.00984389788478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501223971195455,0.764767258854436,0.0189929567137273,54.103222402702,0.316187931202869,0,-33331.8719517714,-31842.8172363682,-1489.05471540321
131901,2.02918764113044,0,0.0303531146189714,0,0.0542312009881753,0,12,1.00944156508206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497956319618488,0.776346918796207,0.0199915363346253,55.4741202917649,0.307488510774155,0,-33315.5264205703,-31833.1046548312,-1482.42176573915
132001,2.03446449323349,0,0.0316486353590814,0,0.054210834585561,0,12,1.01297994948328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497194982185082,0.776346918796207,0.0191268033573471,55.4741202917649,0.301951396732112,0,-33312.347305585,-31827.500429065,-1484.84687651996
132101,2.11086420476395,0,0.0338972420153615,0,0.0533395355610807,0,12,1.01532310968791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536554161502041,0.834922224708523,0.0223785372015948,54.9396036699247,0.299353041429113,0,-33311.2602035323,-31887.4870452369,-1423.77315829538
132201,2.11086420476395,0,0.0341765057582724,0,0.0533395355610807,0,12,1.01532310968791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536554161502041,0.830242558077087,0.0223785372015948,55.0009717738167,0.303823176657074,0,-33308.8159158046,-31886.9352859381,-1421.88062986648
132301,2.1191357656892,0,0.0345103537199371,0,0.0534683664424523,0,12,1.01532310968791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535726997154643,0.830242558077087,0.0223687158322292,54.6398751598084,0.303823176657074,0,-33308.9685443379,-31888.6298010644,-1420.33874327348
132401,2.1191357656892,0,0.0343135494955261,0,0.0534683664424523,0,12,1.0190002058373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530062103331196,0.819370230401837,0.0233299969957261,54.6398751598084,0.309209518963035,0,-33306.9738894909,-31887.7890534042,-1419.18483608676
132501,2.10815240018474,0,0.0334374809601599,0,0.0534369988947972,0,12,1.0190002058373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530062103331196,0.818685417310024,0.0233299969957261,54.4042419245007,0.299652613214027,0,-33308.6377252268,-31887.0556942956,-1421.58203093125
132601,2.09492563789896,0,0.032648936457888,0,0.0534369988947972,0,12,1.0190002058373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529159624914543,0.823626836383036,0.0226223349923087,54.8481919100639,0.303642727594966,0,-33311.2182339792,-31887.8961384501,-1423.32209552903
132701,2.09492563789896,0,0.0332667588585878,0,0.0532087610995796,0,12,1.02186902391251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529159624914543,0.827771872639088,0.0226223349923087,55.3712366959235,0.305803816887865,0,-33313.6489916991,-31892.4596059936,-1421.18938570554
