sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
780001,1.56203004514108,0,0.000503033827232093,0,0.0777253148858743,0,12,0.980706323444477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4475938099583,0.316184894918456,0.118330657370781,5.46674308363054,0.186720561467452,0,-32740.7007526453,-31002.7641971725,-1737.93655547283
781001,1.5754055033233,0,0.000767676954520129,0,0.0778309159992569,0,12,0.972767100677539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461577914672338,0.326346641655216,0.117826590384654,5.34088407283418,0.178596788265852,0,-32810.4967664869,-31055.9391312003,-1754.55763528664
782001,1.5804939134193,0,0.000550488740340055,0,0.0790173195596889,0,12,0.962175645821925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461857960994831,0.318092523477693,0.118712361981056,5.31571792033979,0.17229176715954,0,-32783.4485975888,-31008.6756131918,-1774.77298439707
783001,1.5571857645332,0,0.000207292653197407,0,0.0778163572799008,0,12,0.969562886011817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449301537179355,0.339682663221064,0.121812694318738,5.48995444641057,0.179556001071842,0,-32719.3920318567,-30966.3506070311,-1753.0414248256
784001,1.55479241046402,0,0.000513554756660314,0,0.0777516775155801,0,12,0.963015318948831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431972631639236,0.348164773721684,0.118955380419414,5.71297638223786,0.180434578659153,0,-32691.3718833805,-30944.2144121764,-1747.15747120408
785001,1.54722530676416,0,0.000570132867013725,0,0.0768576713600803,0,12,0.970493981641774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394049326253034,0.367018687758697,0.112636668748581,6.13748222808856,0.184576171305222,0,-32713.8085547054,-30968.1078387041,-1745.7007160013
786001,1.56577086429782,0,0.00170048340471677,0,0.0770302853856968,0,12,0.980167720569149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391303366322372,0.409471086984628,0.116908301770612,6.46334610416154,0.18574923879334,0,-32710.8018283982,-30995.9705865626,-1714.83124183555
787001,1.56195370008011,0,0.000336461001524764,0,0.0775070865873424,0,12,0.969508244342562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380963372824519,0.404406281356559,0.114557214332942,6.39948686506559,0.180504711046045,0,-32746.0138624923,-31004.1603397713,-1741.85352272096
788001,1.5657793499648,0,0.000550699733594415,0,0.077722742561736,0,12,0.969181068412312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381974053001954,0.40239791521649,0.114698271251426,6.45990458581098,0.182680153591712,0,-32782.8161024023,-31018.1259737165,-1764.6901286858
789001,1.52251742831704,0,2.32001036451469e-05,0,0.0760036058615092,0,12,0.969010076921586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393166234839142,0.411043935818114,0.121338475036355,6.26022419219605,0.1793592514484,0,-32802.8898625496,-31020.9755857339,-1781.91427681564
790001,1.54288392352772,0,0.00044711895986481,0,0.0758757397206058,0,12,0.975049570513006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401542837167934,0.383933354841357,0.117272465978249,6.05094321609221,0.181538745752142,0,-32841.7003780308,-31064.0262478526,-1777.67413017819
791001,1.55088635086926,0,0.00142524368519005,0,0.0759969735696671,0,12,0.97905223273643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425035687541523,0.371183605782062,0.122376109902844,5.97268185148934,0.19582082113568,0,-32836.0883065276,-31043.9676495652,-1792.12065696241
792001,1.53565543587394,0,0.000371237453530278,0,0.075944400267181,0,12,0.97472401654577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430270911587661,0.357230120728011,0.121933272927548,5.70555127534144,0.189715831169753,0,-32746.9930149412,-31003.7989362689,-1743.19407867231
793001,1.54633762510584,0,0.000755771301071504,0,0.0764063734394107,0,12,0.973131941528446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440146030242216,0.325821002779935,0.114517759988766,5.52726849610848,0.18701205829683,0,-32767.2028513206,-31033.9517208949,-1733.25113042573
794001,1.55898597296699,0,0.000905272022053036,0,0.0775638029832352,0,12,0.973950416024595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452505649042586,0.337312229549948,0.121542393188627,5.47317154205055,0.182007614540068,0,-32817.3891750092,-31020.4319233521,-1796.95725165709
795001,1.5441647176368,0,0.00019645496973468,0,0.0766834225560027,0,12,0.967775787830668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460164003786916,0.334016180711846,0.123741252252982,5.34803458014677,0.184781211728095,0,-32762.4828994134,-30995.4766245495,-1767.00627486392
796001,1.55268078576186,0,0.000424044980345926,0,0.0774880918556824,0,12,0.978276435431231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460693148745165,0.332188046407941,0.128183759478271,5.32712429468977,0.178256837451797,0,-32741.245697944,-30967.6442278957,-1773.60147004832
797001,1.53552116476168,0,0.000443684563722093,0,0.076574792452232,0,12,0.970108643656976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480854093200978,0.317013677364178,0.119402765493938,5.20648508148041,0.187055673523436,0,-32762.5634812222,-30991.0529334231,-1771.51054779907
798001,1.53267922421974,0,6.80312735953231e-05,0,0.076944953897154,0,12,0.979180427217251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490439041080748,0.321130043009533,0.129147516561814,5.13789057934054,0.184898446228956,0,-32801.2815375575,-31009.6601433522,-1791.62139420529
799001,1.55928761920325,0,0.000787784214256573,0,0.0775769663015944,0,12,0.970349333880072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475633106984711,0.308421207503855,0.118804878344404,5.12904338698351,0.180777754015586,0,-32761.1975289648,-30969.7520325215,-1791.44549644327
800001,1.55372909145313,0,0.000698504940262442,0,0.077499706333585,0,12,0.975630323251286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50141060829727,0.303974513642322,0.125230210110405,4.99340902462685,0.186285224526689,0,-32861.2607285105,-31026.5644991622,-1834.69622934829
801001,1.55782582358741,0,0.000407289492058488,0,0.078012729261081,0,12,0.987336755253512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476409310600346,0.332178316631257,0.126539958374928,5.34833773187655,0.180923577298388,0,-32905.7800134549,-31035.3295131229,-1870.45050033204
802001,1.56645724030993,0,0.00074943266041123,0,0.0781148843527596,0,12,0.984875766036398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464821594326454,0.338580920698301,0.126110792528707,5.4404662179001,0.178308796730483,0,-32849.0515761059,-30994.3929167469,-1854.65865935892
803001,1.55118860000321,0,0.000224215670076847,0,0.0778565774614478,0,12,0.96884150723438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460298823484948,0.329019033657152,0.122334630068102,5.40461757642355,0.178962476458802,0,-32838.9074571738,-30979.7430534187,-1859.16440375508
804001,1.54925486250542,0,1.4553733349861e-05,0,0.0777900042615756,0,12,0.978016403143438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423323396224521,0.355159848449075,0.117241477009082,5.79324993857559,0.175782903301911,0,-32795.8397106077,-30989.0346651115,-1806.8050454962
805001,1.54275428096785,0,0.000697635288761774,0,0.0773296645096974,0,12,0.966935343450635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433960555476987,0.361599753690449,0.125853406483874,5.79857103686109,0.188122359278898,0,-32790.6720724037,-30979.6412023735,-1811.03087003023
806001,1.54690753580834,0,0.000322533085851411,0,0.0775848478533723,0,12,0.979667913504053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426524808222989,0.378009582763003,0.126201796199231,5.96914798546006,0.18395490302549,0,-32811.6399655863,-30993.6933387625,-1817.94662682374
807001,1.55796587436682,0,0.000840274404046764,0,0.0779602291367399,0,12,0.981923939480757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414383403182703,0.40249311517191,0.124245816563628,6.24556111171432,0.183240800172959,0,-32849.1741211777,-31003.7704660578,-1845.40365511984
808001,1.5531909246196,0,0.00120297768294135,0,0.0779052739941467,0,12,0.967343042066296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406955264363321,0.3901567321566,0.124194293706489,6.28877528731281,0.18641254426262,0,-32811.6934231067,-30964.2401406445,-1847.45328246218
809001,1.54256301381102,0,0.000209534748006031,0,0.077392229370838,0,12,0.977657378941731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401372212892832,0.374423040627976,0.113742466739165,6.13435553970985,0.184134648560116,0,-32853.8060443859,-30996.2853873882,-1857.52065699776
810001,1.55287578207845,0,0.000515178080465125,0,0.0782042356595357,0,12,0.979292044302064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407569352922986,0.420279298993664,0.128761774853886,6.28317007727778,0.170726475760812,0,-32830.4485650976,-30985.9471428211,-1844.50142227656
811001,1.55914511706181,0,0.000169978080023559,0,0.0780803443208467,0,12,0.969146444460255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376984092629844,0.413968007046119,0.114299537966925,6.45314219824907,0.177082691998025,0,-32786.3433154225,-30986.6351160887,-1799.70819933375
812001,1.54729096524986,0,0.00034687230651765,0,0.0774720226971361,0,12,0.968765166445768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392564188157831,0.406883481191298,0.122458873488741,6.33151438038201,0.177235469841423,0,-32758.717062802,-30970.0673103446,-1788.64975245738
813001,1.55158913520115,0,0.000504253350669196,0,0.0774495772503522,0,12,0.96730033541529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400450393724376,0.375452329892119,0.120516644339673,6.14209926420399,0.185407038539102,0,-32822.8088390982,-31009.4075014474,-1813.40133765082
814001,1.56174063765706,0,0.00080091810520408,0,0.0772131596313175,0,12,0.971594778785851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404699781129639,0.382927799859139,0.117534601668001,6.02021679720145,0.182701432958056,0,-32780.2122667711,-30992.7026564982,-1787.50961027285
815001,1.56202913816594,0,0.00066512785243358,0,0.0778302317349729,0,12,0.967608481287878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415955570194307,0.384079912569081,0.120986758539142,6.06086377673698,0.18303673292697,0,-32753.0988628303,-31000.6239685937,-1752.47489423659
816001,1.57538793930731,0,0.000223164348319012,0,0.0781267602129509,0,12,0.971714148065321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390404484363811,0.379205923023337,0.114259166715729,6.13699254438402,0.180020871365953,0,-32786.3871551367,-30985.945996758,-1800.44115837871
817001,1.56720117377669,0,0.00104205665010683,0,0.0786579512714262,0,12,0.969334775111851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421592908788033,0.385002138217705,0.127021487747624,6.09314553880507,0.185533973840075,0,-32785.7531452477,-30989.4092564617,-1796.34388878603
818001,1.56479107722458,0,0.000327368950761282,0,0.0786974008921969,0,12,0.973584039658717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415248218620704,0.377491435862818,0.129385275821354,6.03810957188505,0.185057027643202,0,-32821.0213576702,-30980.6108572015,-1840.41050046877
819001,1.55196605309634,0,0.000180683252277015,0,0.0783955063839302,0,12,0.975594184097298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400827991351656,0.364755261541941,0.113419968341204,6.16703553747312,0.190499806571471,0,-32780.020445164,-30959.8532787246,-1820.16716643937
820001,1.57204609634916,0,0.000377063121135902,0,0.0786957370834128,0,12,0.977209821328644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423190290608746,0.368618343291116,0.120742600329312,5.87228233022576,0.184446572612558,0,-32766.0179774401,-30953.6137734408,-1812.40420399931
821001,1.5736871012569,0,0.00032918193326934,0,0.0786826981451761,0,12,0.967071640597235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414925356296819,0.364956328405296,0.118216045901558,5.97796364047231,0.194234177386566,0,-32775.0251803012,-30967.329204737,-1807.69597556416
822001,1.57429628945522,0,0.000517454329914752,0,0.0788527089359147,0,12,0.979400786251765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406693572339329,0.384314614969048,0.126443072286525,6.10715582407088,0.183261825283329,0,-32803.6952790703,-30961.6437288853,-1842.05155018504
823001,1.58066701093313,0,0.000760685320949089,0,0.0786341116343753,0,12,0.973793012492845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393032548418433,0.399244821017657,0.122072312962271,6.27749046319558,0.183080928832567,0,-32879.9142707905,-30998.4565620963,-1881.45770869422
824001,1.58174374801383,0,0.000867208332855992,0,0.0785928141294615,0,12,0.971557124646565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404956953055493,0.398909761441791,0.124686526583438,6.17113610548828,0.181680291921032,0,-32837.5048797771,-30983.9036603381,-1853.60121943902
825001,1.57852333004807,0,0.00204741821452925,0,0.0783595185216052,0,12,0.97819590589265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424128591405527,0.368218426827243,0.121311783033475,5.99786678208788,0.184097640341159,0,-32820.6076823859,-30946.9933018708,-1873.61438051514
826001,1.56311679570971,0,0.000204101483949321,0,0.0786191959618614,0,12,0.981497858960043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427312962770922,0.361505404514618,0.125194032181694,5.77971217897441,0.175224611776795,0,-32910.135773404,-31018.7952065855,-1891.34056681847
827001,1.55387646072303,0,0.000436187928101931,0,0.0777454755031767,0,12,0.978331976196934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430471031634566,0.360123013105357,0.116530153566042,5.86531255683033,0.186185448488929,0,-32826.2270614097,-30980.2993498009,-1845.92771160874
828001,1.58265907118381,0,0.000159591826012547,0,0.0785481219556358,0,12,0.97305409491982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405742670596527,0.369639692077699,0.115299486058093,5.97119861683024,0.182295900245247,0,-32855.4662001612,-31007.9161550411,-1847.55004512013
829001,1.5856925164871,0,0.000391150628954179,0,0.0780652026221066,0,12,0.974613971156273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397299808676775,0.38329215387541,0.112160857014058,5.95053754906935,0.1756550188269,0,-32822.3045976152,-30996.7942475967,-1825.51035001849
830001,1.57822193992274,0,1.74970157506714e-05,0,0.0785492331550415,0,12,0.968392344275881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404091799230282,0.35850399845053,0.116861229924613,5.84995611194579,0.181362769611646,0,-32795.0363398878,-31007.8215635833,-1787.2147763045
831001,1.57613065395697,0,0.000636475988770349,0,0.078427597665207,0,12,0.967720157720232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449874041913876,0.352167392486082,0.127525770585162,5.53858942799564,0.181131529347689,0,-32800.5463205454,-30997.4061914432,-1803.14012910216
832001,1.58274257625687,0,0.000897237886579248,0,0.0782519722290244,0,12,0.986277894139802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412298567333526,0.353316284251603,0.117806845997225,5.79015358942824,0.18507044184882,0,-32804.2246467266,-31002.4567141389,-1801.76793258777
833001,1.5661748665445,0,0.000394545637419659,0,0.077652309409228,0,12,0.961517457365971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400237210681069,0.39029584366732,0.114310000977405,6.2092588502218,0.190245984007564,0,-32816.2350964944,-31001.0385503485,-1815.19654614586
834001,1.55810909476377,0,0.000238959933392303,0,0.0777504688317235,0,12,0.962923666540089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426751678694147,0.373059975144963,0.119698187069839,5.74668781262139,0.178737249680616,0,-32791.3836179616,-30978.0221087569,-1813.36150920467
835001,1.57667247456607,0,0.000268144085199929,0,0.0781544644117283,0,12,0.972562095737236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39787395573609,0.360032354279944,0.116401912024468,6.01264495720707,0.185157093095956,0,-32773.1778611875,-30987.2628444447,-1785.91501674278
836001,1.56569129983639,0,0.000434452409883634,0,0.0779703883318858,0,12,0.971959859872813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39365256931578,0.393519598310913,0.117474032462363,6.34962682896943,0.182887861225574,0,-32741.271718705,-30966.4582259984,-1774.81349270668
837001,1.56564161436603,0,0.000284594735677476,0,0.0773558579506767,0,12,0.968790993023712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395970565233294,0.410343848005449,0.119939801179482,6.23452059094347,0.185877485050703,0,-32742.7832331027,-30963.7165892999,-1779.06664380275
838001,1.56421623732478,0,0.000866622379019516,0,0.0780464807866733,0,12,0.973707991389159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401480601534311,0.392017337855705,0.124856502501417,6.16240002406961,0.182090298046438,0,-32754.0126654265,-30944.7834193705,-1809.22924605605
839001,1.56199686660308,0,0.000313038058541521,0,0.0784064445505951,0,12,0.968525792417062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387540466219148,0.410197205935512,0.119266256768856,6.55488419693965,0.185098810746058,0,-32821.2372159415,-30975.5506359308,-1845.6865800107
840001,1.57241272582079,0,0.000813539745600665,0,0.0785293743666408,0,12,0.973548696023941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356638777340502,0.41728284462078,0.116056162805803,6.88842916106979,0.183839911076134,0,-32830.3534712655,-30964.9945753017,-1865.35889596384
841001,1.57289215916655,0,2.30666041543232e-05,0,0.0784825113677349,0,12,0.986941096238057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332716325823183,0.461524739154045,0.115547149137593,7.29935751506718,0.178196103825025,0,-32804.2273581264,-30993.8944053496,-1810.33295277672
842001,1.54973894144628,0,6.3671278354862e-05,0,0.0780402577112914,0,12,0.972408003100391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336578250221884,0.467037874182056,0.115235495793638,7.44550703515176,0.181178778870016,0,-32728.2278096339,-30973.8689002765,-1754.35890935745
843001,1.55475665603638,0,0.000347808844982096,0,0.0777067391043465,0,12,0.963787878262659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340014469269705,0.457094548634269,0.112926312840157,7.28540809991752,0.191165948165171,0,-32717.2682883465,-30953.1889920995,-1764.07929624704
844001,1.56555672968528,0,0.000368424832806513,0,0.0778034266739244,0,12,0.974441121979433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342757322922879,0.44258656796646,0.115357880235481,7.03871789215205,0.182124542788697,0,-32747.4492154686,-30978.3296781753,-1769.11953729328
845001,1.56875575432729,0,8.7302048788381e-05,0,0.0778203283546558,0,12,0.971418183362229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354902366730194,0.465799812438851,0.118201630342392,6.99864260545134,0.183102006303512,0,-32760.1389738821,-30974.6009591799,-1785.53801470218
846001,1.5712038800124,0,0.00129774880088357,0,0.0775711048243869,0,12,0.979720295025981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370728771994763,0.43257671125702,0.12053809265516,6.75038206726973,0.182773442866778,0,-32763.0322837344,-30982.9664588503,-1780.06582488412
847001,1.55675336305078,0,0.00116743125426053,0,0.0777454280995355,0,12,0.962417681349369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3803326139703,0.440356489480266,0.119680530463415,6.85659803304192,0.186807305464816,0,-32736.2361860543,-30977.598296844,-1758.63788921032
848001,1.55558491804719,0,0.000611901284902971,0,0.0779333736713217,0,12,0.974250543488425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382647917363684,0.422628359387398,0.120394090939007,6.63339975995883,0.183771713246853,0,-32729.097551037,-30994.4128158318,-1734.68473520517
849001,1.56031324640919,0,0.000400825527780019,0,0.0781204840871024,0,12,0.969332292517649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373994070842143,0.412602559259051,0.115119964717938,6.67750607208211,0.18737514818606,0,-32739.4360453909,-30983.1402303999,-1756.29581499099
850001,1.56439666571824,0,5.89424697500199e-05,0,0.0781991512737112,0,12,0.965916323930314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372140420234712,0.406075680793147,0.116514624174158,6.47234787057728,0.182624360888929,0,-32695.0435213625,-30977.7087354009,-1717.33478596158
851001,1.57053769362655,0,0.00168030261690887,0,0.0780284809014288,0,12,0.967990899038201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383676179677204,0.404034930998944,0.121625160207096,6.43963606294762,0.180272597313369,0,-32729.6710160293,-30993.3537303048,-1736.31728572448
852001,1.55622881994353,0,0.000901188061914842,0,0.0779448760544611,0,12,0.967896600104701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389625005717311,0.41339914068677,0.118647008596111,6.48571276012128,0.183884942541069,0,-32742.0164137909,-31000.1717406305,-1741.84467316037
853001,1.5481325230996,0,0.000554039614178521,0,0.0776049950338673,0,12,0.975523299361605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36061777662393,0.428049458212786,0.115161223612326,6.94801554305766,0.189636915211744,0,-32789.7262686442,-31012.1607864519,-1777.56548219232
854001,1.54833019041822,0,0.000378698867570251,0,0.0778221109895956,0,12,0.971571836096731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348034065580619,0.447831521900841,0.11427496022502,7.21443553630235,0.189856896403812,0,-32791.4719035674,-31004.40837248,-1787.06353108735
