sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
137801,2.23101968926439,0,0.0433777858167906,0,0.0550057683808616,0,12,1.00389636732146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500474836059776,0.266657077713518,0.116964401118006,5.87592041099187,0.275061561587701,0,-33152.2344275106,-31757.4629903089,-1394.7714372017
137901,2.23480671515145,0,0.0437394350501881,0,0.0550611856701969,0,12,1.0083586734732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504070409159462,0.265848332352486,0.115685612605337,5.84296965192871,0.266587441758103,0,-33150.7743808576,-31755.5673346015,-1395.20704625612
138001,2.23774179963948,0,0.0432259795405714,0,0.0550849122954773,0,12,1.00190207344258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497568111326851,0.268920494372125,0.111467250131165,5.90201323977495,0.271592307519725,0,-33145.0368824798,-31755.3893568411,-1389.64752563868
138101,2.24027221815338,0,0.0431411424622334,0,0.0550883067577472,0,12,1.01626263369087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479772712071989,0.261560260462147,0.106767929899396,6.02816309061661,0.275022983235876,0,-33153.9202822393,-31766.5974797866,-1387.32280245275
138201,2.24813734340851,0,0.0442912010918847,0,0.0549219622241108,0,12,1.01500596997848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470033490924347,0.274216724030733,0.109032731907677,6.18952771509914,0.276611621345612,0,-33157.4386494907,-31766.4747877819,-1390.96386170872
138301,2.25916089490619,0,0.0450753352791131,0,0.0551250020811304,0,12,1.00382659559701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492266778771948,0.296249008696081,0.121239397513452,6.18071997865927,0.275334883063657,0,-33157.5478826904,-31770.6914378763,-1386.85644481416
138401,2.25784497777364,0,0.0448695065195292,0,0.054902463075899,0,12,1.01524447534703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484243381675251,0.302267352088091,0.122114573088938,6.16397816484675,0.279981085812164,0,-33161.9377561215,-31769.3015424859,-1392.63621363562
138501,2.24359522515979,0,0.0437841104463888,0,0.0549429653765888,0,12,1.02312306055068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480992764461643,0.304134038743334,0.112732071481954,6.21732571367428,0.276325830196011,0,-33166.5590168125,-31775.21721588,-1391.3418009325
138601,2.23562294153104,0,0.0439929407045415,0,0.0546016033040041,0,12,1.00218375344355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474488758351914,0.296431772036216,0.117991788780302,6.19340058300378,0.277270405226113,0,-33164.1038981815,-31772.2133133991,-1391.89058478245
138701,2.23392365932989,0,0.0458561251044295,0,0.0545010473387993,0,12,1.00746456860739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494104191491939,0.28752874536871,0.117991788780302,6.09153780117717,0.273927897728854,0,-33164.8372334488,-31773.9885785755,-1390.84865487332
138801,2.24309867491321,0,0.0455534469426529,0,0.0543592924492786,0,12,1.01422299894353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506669089425509,0.282914916849358,0.11800924226124,5.96071942871084,0.281078355403842,0,-33169.284967291,-31776.4418018702,-1392.84316542078
138901,2.24588410569154,0,0.0450262378188949,0,0.0549646269856959,0,12,1.00438488622705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514780891510156,0.291261217629794,0.121175598681656,5.9881499693281,0.278376010597097,0,-33156.3421795107,-31766.9847295915,-1389.35744991923
139001,2.24299004938533,0,0.0444440192548934,0,0.0548076589082337,0,12,1.01735471937625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494105235019685,0.287988632661374,0.118766745919311,6.0279726185522,0.277222798759595,0,-33148.9028086847,-31759.299322688,-1389.60348599671
139101,2.23706699981158,0,0.0440186904779377,0,0.0551723355176832,0,12,1.01055423831195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496430996371324,0.307693323250143,0.119360394556213,6.19282032406628,0.278889263920357,0,-33155.1273879996,-31764.1965517464,-1390.93083625321
139201,2.22138725662626,0,0.0439424024714149,0,0.0548696174989747,0,12,1.00705858337815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497725155529331,0.305748785862695,0.122494025061776,6.22919615756513,0.267062761561946,0,-33145.2221413608,-31750.1017034196,-1395.12043794117
139301,2.2256864391763,0,0.0432692286566004,0,0.0548939423589808,0,12,1.01064105984797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485121395975935,0.282524000712649,0.113362216574086,6.04159945000735,0.270348247635085,0,-33141.4498911243,-31744.3457947499,-1397.10409637437
139401,2.21656612829813,0,0.0432285554373869,0,0.0546007220859607,0,12,1.00912765744365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487500336872057,0.279133221341836,0.112637414208724,6.06825944849555,0.281643003350808,0,-33139.5247086515,-31749.5921390884,-1389.93256956317
139501,2.22477269502096,0,0.0435652092894239,0,0.0547339716130245,0,12,1.01085355353587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483678947725151,0.281090638234872,0.1131169187519,6.06825944849555,0.277308802559533,0,-33136.6815109322,-31754.6769285392,-1382.00458239304
139601,2.22575735246927,0,0.0438687800579893,0,0.0546402475413118,0,12,1.01082578061889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490154481381482,0.279505934527343,0.110293251202322,6.1085017122758,0.281032450151121,0,-33138.8976384592,-31756.1588428827,-1382.73879557651
139701,2.22832592195162,0,0.0436350545108926,0,0.0545375432222871,0,12,1.00462265133426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476401575207595,0.278548499532842,0.108647954275605,6.12459779979084,0.275301533423095,0,-33147.3270056261,-31762.6336783463,-1384.69332727977
139801,2.24772672301412,0,0.0448634021980632,0,0.054622946532196,0,12,1.00788194903703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480911074907089,0.281371593797901,0.112757506162879,6.15365049342029,0.282080931690205,0,-33146.0428112646,-31759.2774335753,-1386.76537768925
139901,2.24623137202473,0,0.0444651545153474,0,0.054682107031199,0,12,1.00730916248989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47867050955263,0.274933327580575,0.108312290220496,6.13241170256238,0.284913415292755,0,-33145.2596285036,-31755.7570100416,-1389.50261846195
140001,2.23362773890997,0,0.0435153073831446,0,0.0549727701006143,0,12,1.00303034699428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478459376979189,0.277017078507892,0.112842969725697,6.17509540786725,0.2814545092552,0,-33144.2905266368,-31751.2507370213,-1393.03978961545
140101,2.24673391060303,0,0.0437432801411827,0,0.0549979774489137,0,12,1.01281711994031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469592592549737,0.273643762143919,0.105159686740419,6.14764988260502,0.269734566918853,0,-33143.8920252137,-31750.6497033045,-1393.24232190921
140201,2.23873079852795,0,0.0436921738097824,0,0.0549581236709735,0,12,1.01248690051313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463829814743032,0.276692711749903,0.109391457457616,6.25491614360431,0.270862936889547,0,-33140.5399690324,-31751.7862211182,-1388.75374791425
140301,2.24856055652908,0,0.0447213503729441,0,0.0547133870745498,0,12,1.01040344814515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459569371535585,0.270737423415755,0.103550594923827,6.25491614360431,0.281281995796206,0,-33136.1891334298,-31748.1074346488,-1388.08169878098
140401,2.24374462756022,0,0.0448634076250224,0,0.0548720120812259,0,12,1.01228620513234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472753160273336,0.273417483956202,0.105220223544505,6.28882412899585,0.285690829636054,0,-33135.3202479638,-31747.2090527203,-1388.11119524351
140501,2.24240136189498,0,0.0447547217826785,0,0.0546513942096642,0,12,0.991939032489709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473072889465557,0.286411746544505,0.112371192999187,6.22614194547752,0.284425749454353,0,-33129.528651712,-31743.0959605273,-1386.43269118467
140601,2.2543208636494,0,0.045540231112176,0,0.0549823402274263,0,12,1.00536734555988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47495599040052,0.285940514015198,0.109452469745902,6.3296431282514,0.278630294667719,0,-33116.8227801506,-31732.3336484471,-1384.48913170356
140701,2.2628436868314,0,0.0454503753660867,0,0.0552614902641353,0,12,1.01250959379568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482361070465962,0.2857486643142,0.110365773257138,6.25897292296315,0.278563242073667,0,-33117.6596694093,-31731.2511979831,-1386.40847142627
140801,2.24603947135131,0,0.044788656919268,0,0.0551036542832604,0,12,1.01118739453301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474168750865116,0.272992587427861,0.108849751061687,6.19255657888405,0.273393626804848,0,-33120.1372287054,-31733.174980772,-1386.96224793337
140901,2.2440037780794,0,0.0439637893538496,0,0.0548333000161042,0,12,1.00540444728426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476271311569761,0.297822679588234,0.113786045986585,6.1874013894988,0.271878967939507,0,-33123.9075286868,-31737.0093438648,-1386.89818482196
141001,2.24080324900859,0,0.0442220463664558,0,0.055005947998726,0,12,1.0036966560761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471594447551611,0.289259492089914,0.109624159631015,6.25525140657089,0.274362242791858,0,-33125.3062965751,-31738.141595881,-1387.16470069404
141101,2.24080324900859,0,0.0440002609572787,0,0.0550444971127851,0,12,1.00515030902097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472150796401565,0.291794572648231,0.118094390136175,6.30450165297774,0.276960272428307,0,-33125.1889676498,-31733.9119646126,-1391.27700303722
141201,2.25016088972314,0,0.0441877997510855,0,0.0550554683517983,0,12,1.01491686585953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458355663912592,0.30116673402271,0.118094390136175,6.34242916098255,0.272572610922889,0,-33132.0645295539,-31737.2025521917,-1394.86197736217
141301,2.24930971998668,0,0.0444048385073612,0,0.054869718582447,0,12,1.00584991387022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459134031788793,0.304168794552643,0.115256728605755,6.37595082987254,0.267577509743935,0,-33128.6164451155,-31739.1306738918,-1389.48577122365
141401,2.253514114562,0,0.0444818532740107,0,0.0549448796341765,0,12,1.00660555428639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463428138082085,0.292634330359002,0.115256728605755,6.24444623545159,0.274586176972277,0,-33148.8995845352,-31750.883010171,-1398.01657436419
141501,2.24960278167407,0,0.0449868445813344,0,0.0547150442266875,0,12,1.01186463440873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462732361683391,0.289192403486788,0.111508455485688,6.28492615140997,0.280212267447864,0,-33146.0363966825,-31748.0375085825,-1397.99888809995
141601,2.24960278167407,0,0.0443784498951704,0,0.0545822634109445,0,12,1.0052733181537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444277891791541,0.29048362849579,0.105365809246063,6.40082078686261,0.278209368342068,0,-33146.0179731147,-31749.7155991726,-1396.30237394212
141701,2.25518647881429,0,0.044816870762021,0,0.0546241023765128,0,12,1.01271190405851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437671111855713,0.292328081328081,0.109156175400367,6.40971064833131,0.274024594965852,0,-33143.1612599958,-31754.5087805085,-1388.65247948736
141801,2.24133973305372,0,0.0449121275402666,0,0.0545174090454905,0,12,1.01048940119276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444577364549848,0.291951365741406,0.112521220953268,6.33157704369214,0.277952185567663,0,-33145.5613987978,-31753.6545245842,-1391.90687421365
141901,2.25537311605458,0,0.0443958234574701,0,0.0548568882579279,0,12,1.01060106099955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461695399841025,0.303542032409621,0.114354997914816,6.3444888152301,0.278963858315952,0,-33137.7944140868,-31749.2063064268,-1388.58810766001
142001,2.2646359282442,0,0.0441900977424454,0,0.0547766119699096,0,12,1.01508232465673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435627896615906,0.294146110945025,0.106280959646657,6.37843396302624,0.27181910099424,0,-33145.6331080776,-31756.5039804038,-1389.12912767383
142101,2.24344894964827,0,0.0445196704572426,0,0.054782019577518,0,12,1.01123612327384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451796599419186,0.31009665584183,0.110307674934177,6.5182764212963,0.271068216397835,0,-33150.0283726488,-31754.9747675978,-1395.05360505104
142201,2.23638721432983,0,0.0442802326686514,0,0.0548105063929228,0,12,1.00242609731774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452726349129586,0.303700751347797,0.111003794844827,6.46744690489489,0.265909088611106,0,-33150.0320826147,-31750.9766709422,-1399.05541167245
142301,2.24915080256745,0,0.0446652282797661,0,0.0547696029011017,0,12,1.009374756022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442839437357199,0.304444785816852,0.108033057293655,6.51340077404429,0.271192158287879,0,-33146.8447242836,-31748.5785451027,-1398.26617918088
142401,2.23803288345161,0,0.0447412427446792,0,0.0546996422698336,0,12,1.01006804862095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451929076236903,0.311544064950257,0.11576093447346,6.55602111413066,0.280963392181555,0,-33146.4772299603,-31755.367163028,-1391.1100669323
142501,2.23992521316784,0,0.0453882007642952,0,0.0546248213377272,0,12,0.999491049120763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458609581701452,0.309040254914054,0.113608120864182,6.52223724770818,0.278013602280807,0,-33153.6944310713,-31757.4170360788,-1396.27739499248
142601,2.23844762919154,0,0.0452673935574023,0,0.0546248213377272,0,12,1.00942310942633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451697499633775,0.314246692466385,0.116459235564467,6.52223724770818,0.27290177970829,0,-33160.0918840156,-31765.4597160601,-1394.63216795554
142701,2.22985474774598,0,0.0448057595349611,0,0.0542601479414463,0,12,1.01018029698269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455309286973735,0.325262817411835,0.117329850665584,6.62180347277583,0.27114194454573,0,-33175.7127289346,-31771.9757759111,-1403.73695302345
142801,2.2264417125029,0,0.043880992838318,0,0.0545436643409088,0,12,1.01489557044878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434110631194091,0.324926990859456,0.11642824850122,6.62180347277583,0.267981834193321,0,-33171.0109464959,-31764.7510055143,-1406.25994098163
142901,2.22708915680994,0,0.0438838196335521,0,0.0546839067836388,0,12,1.0128359081571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458576538619635,0.326597594519387,0.116500869793815,6.46379374471967,0.258781284786868,0,-33167.7942824561,-31765.2055620249,-1402.58872043117
143001,2.22319005813683,0,0.0434862282838552,0,0.0546742359682778,0,12,1.01949502670121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452811051584801,0.321331581230232,0.123202316762244,6.31362211034247,0.257004945328549,0,-33173.6666341958,-31770.4926433955,-1403.1739908003
143101,2.22789496125897,0,0.0443714282815306,0,0.0549258270005185,0,12,1.00933787395237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464164357097742,0.323330118167971,0.118833222647343,6.4683296311958,0.255701972493997,0,-33166.4768243781,-31762.3815376335,-1404.09528674459
143201,2.23237894024582,0,0.0449606847656991,0,0.0549181468320802,0,12,1.01662580552973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466454552489571,0.314922294398833,0.115330937093297,6.47233282222758,0.259529567661182,0,-33159.9864930498,-31757.2587517208,-1402.72774132895
143301,2.23177383890468,0,0.0445946998118014,0,0.054750467978942,0,12,1.00871274439695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463953431262345,0.312213702830206,0.120111741325951,6.31472394653006,0.264851116643697,0,-33154.3196984794,-31751.6051950817,-1402.71450339766
143401,2.22222432529936,0,0.0438982434058274,0,0.0549514519981172,0,12,1.00287857725828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465532674095174,0.332813758583199,0.122220230860477,6.50765164332528,0.259328444596254,0,-33154.5595138948,-31753.0441356002,-1401.51537829458
143501,2.22900868282092,0,0.0442416875021751,0,0.0548364685497789,0,12,1.01189923410196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454970907955311,0.341235035519072,0.123816425829242,6.64104814797932,0.266536666025648,0,-33152.7371595919,-31749.0537261735,-1403.68343341833
143601,2.23435066618904,0,0.0439240187137312,0,0.0549125430819261,0,12,1.00421711183935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4526162366094,0.347314297333748,0.129572475350522,6.6350152542294,0.259041773404259,0,-33169.4126521125,-31767.0849993387,-1402.32765277386
143701,2.23021815753548,0,0.0438239415706224,0,0.0548397468895342,0,12,1.00763070205232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440460761473873,0.343055357927905,0.117068895350392,6.73052908469119,0.266182905278341,0,-33158.6946822592,-31755.7403606079,-1402.95432165128
143801,2.21898863552108,0,0.0440313308267306,0,0.0548012115310167,0,12,1.00753226025739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437176174875548,0.341524135690478,0.116231999227634,6.81998322666661,0.262725349677062,0,-33164.2281454046,-31758.4969914723,-1405.73115393226
143901,2.24797980746305,0,0.0438764076078955,0,0.0550107127229334,0,12,1.01084399360079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431380598221714,0.329534813760197,0.114176363994669,6.69574843997904,0.265697365675595,0,-33163.4362492834,-31755.9273173083,-1407.50893197508
144001,2.24180983342579,0,0.0439600401133222,0,0.0550151718518669,0,12,1.01072464064608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441957003817883,0.331301428674391,0.114349897613594,6.70731496233831,0.271791846538785,0,-33164.2196222905,-31757.5160791261,-1406.70354316441
144101,2.23384006401341,0,0.0444521838661234,0,0.0549600180293643,0,12,1.00589218340414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434780912599455,0.331426909613674,0.114349897613594,6.75913876425149,0.258484292614577,0,-33163.9333263416,-31762.5937011065,-1401.33962523511
144201,2.24378773249028,0,0.044828984499611,0,0.0548073971530817,0,12,1.00180622968993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438729479328687,0.323788319439258,0.108144284437939,6.74633266105846,0.27086345056363,0,-33159.9115327372,-31757.4062680161,-1402.50526472113
144301,2.23975517018612,0,0.0440634047261439,0,0.0549471058533573,0,12,1.01419325943074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436780902741772,0.334078101653376,0.116936831567688,6.69065206013799,0.26533893380625,0,-33157.3178030198,-31756.2163726809,-1401.10143033891
144401,2.24710946040887,0,0.0451621240623502,0,0.0548279637487887,0,12,1.0129092024517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442516800798194,0.338999178061466,0.123433001303972,6.80737249458274,0.273292447983703,0,-33165.8187470734,-31762.225340485,-1403.59340658841
144501,2.23844027415561,0,0.0453938293154145,0,0.054988396909118,0,12,1.0100594733892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447149220518923,0.333449395415099,0.122523597989843,6.81370335492666,0.276294153505778,0,-33169.841873305,-31764.7311619911,-1405.11071131391
144601,2.23998333899167,0,0.0451425543191394,0,0.0550832170267473,0,12,1.00837725393266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443540736065169,0.324812563307541,0.109207625534971,6.81975720220019,0.271451947468136,0,-33172.5980617255,-31764.3614724602,-1408.23658926532
144701,2.24516956437163,0,0.0448698228614673,0,0.0551822975055639,0,12,1.00522733945409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435693615542056,0.329097109559377,0.119024653574365,6.74638592052903,0.266474937561964,0,-33175.5056817807,-31766.5878314377,-1408.91785034299
144801,2.25707164402577,0,0.0455491184196646,0,0.0550354284967119,0,12,1.01565539118322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433042686319114,0.334522571313746,0.119024653574365,6.80294757081156,0.266700553338315,0,-33192.8317057277,-31783.841518703,-1408.99018702475
144901,2.25879409301775,0,0.0449138661947553,0,0.0553279812568885,0,12,1.0191629107548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428214206902524,0.327819829432696,0.117633702860072,6.83210933135142,0.271272616798741,0,-33189.0189420973,-31783.3557372221,-1405.66320487518
145001,2.25407881830811,0,0.0448063971767761,0,0.0551627625404085,0,12,1.01838629351934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42582086772322,0.337826161183588,0.112927836172956,6.94357630647723,0.27379442386549,0,-33187.444413799,-31778.8957707907,-1408.54864300829
145101,2.4463925812047,0,0.046118198067345,0,0.0648441483797012,0,12,1.00771346597945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468852507181227,0.340106845956314,0.128420716253907,7.03443582327229,0.220723137448688,0,-33226.8483545304,-31710.5068705161,-1516.34148401431
145201,2.26178172364458,0,0.0458314293800877,0,0.0552095049378937,0,12,1.01567837274005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418781525290956,0.342633063742209,0.116160613512057,7.03562427016876,0.26444287193074,0,-33187.0698201965,-31780.2335294519,-1406.83629074459
145301,2.26512118171843,0,0.0464904530773389,0,0.0552556135611952,0,12,1.0120942226239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433241761819619,0.340896316688447,0.116157502252122,7.03562427016876,0.281924488720342,0,-33178.7744486873,-31773.3815626396,-1405.39288604773
145401,2.25726161405066,0,0.0466135546045285,0,0.0549422749002555,0,12,1.01545682572097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422323566106076,0.341726252638966,0.11797726017259,7.1389536219985,0.280480189566265,0,-33179.6150472213,-31772.7631885649,-1406.85185865639
