sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
115701,1.88807245366342,0,0.0136934372257096,0,0.0741964165338221,0,12,0.97500149160012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512056352462826,0.279884759216214,0.123447514544949,5.23284709951653,0.171321617355749,0,-32690.5254622048,-31003.7711040941,-1686.75435811069
115801,1.89549900076855,0,0.0138783472466938,0,0.0738066238464518,0,12,0.977778078234769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508612909658324,0.273256527700248,0.121105098312349,5.14135381678812,0.171321617355749,0,-32694.6765592985,-31002.0973892088,-1692.57917008965
115901,1.89103549107425,0,0.0138783472466938,0,0.0737813479380318,0,12,0.966181939551458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505863335640308,0.276963782203615,0.114760471713917,5.18714545885589,0.168612691537484,0,-32690.968723733,-30999.5443765144,-1691.42434721861
116001,1.88909275192354,0,0.013755672704866,0,0.0737531529377288,0,12,0.975781858061481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505863335640308,0.276975534127914,0.116257943079392,5.14483276816901,0.168612691537484,0,-32682.2979554148,-30991.658690573,-1690.63926484181
116101,1.89041791832699,0,0.0136815906484006,0,0.0736969923234236,0,12,0.975394320462897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50825571070091,0.272698910388513,0.116257943079392,5.1535506156212,0.174918880543421,0,-32691.2680802844,-30995.6442852932,-1695.6237949912
116201,1.88926462955542,0,0.0133462356982202,0,0.073727227656325,0,12,0.980135569096385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516445137251657,0.270114815312144,0.114282896913504,5.082433033145,0.170344361437358,0,-32671.0379476003,-30981.2526048924,-1689.78534270788
116301,1.88809193091981,0,0.0140328635964062,0,0.0738383876176181,0,12,0.969891689615391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497415861101583,0.270825387145661,0.117231216881377,5.19776601076033,0.170271129830334,0,-32708.2860485683,-31003.382837004,-1704.90321156434
116401,1.88850806319243,0,0.0135622133909951,0,0.07401972154103,0,12,0.972720082323578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486267820288984,0.270825387145661,0.116213707334642,5.22303686057405,0.168804294359236,0,-32712.2094023409,-31009.6384300465,-1702.57097229439
116501,1.902802518672,0,0.0135622133909951,0,0.0738449680672365,0,12,0.97498480405703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486267820288984,0.273026743197594,0.116955567409566,5.18773703587136,0.176749850734224,0,-32721.3616315282,-31022.5243345266,-1698.83729700165
116601,1.89761347590197,0,0.0135678566863328,0,0.073834136905492,0,12,0.972470283445012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490624727802833,0.29876058601696,0.117871310968436,5.34209375489576,0.166644238352332,0,-32722.6099983533,-31031.996111837,-1690.61388651631
116701,1.89619422980116,0,0.0135678566863328,0,0.0738704532148837,0,12,0.972470283445012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490624727802833,0.292382937105785,0.124641430178438,5.21178005450153,0.166644238352332,0,-32717.2665152739,-31033.6747102021,-1683.59180507179
116801,1.89263902308006,0,0.0135678566863328,0,0.0739169000496034,0,12,0.979339676590242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497018741298816,0.280979818252777,0.116956921990612,5.21178005450153,0.167322601486026,0,-32716.303433879,-31039.7780686594,-1676.5253652196
116901,1.88293730171164,0,0.0135678566863328,0,0.0738676551930068,0,12,0.969111651463976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512570638459183,0.274507266855129,0.119646363513906,5.19065995486046,0.173122836329176,0,-32696.8106516885,-31023.0115819614,-1673.79906972711
117001,1.88293730171164,0,0.0132264523259394,0,0.0738638596530595,0,12,0.97246710787274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501482359815511,0.274507266855129,0.121231571448414,5.21933861016687,0.17717660859321,0,-32702.1365002283,-31037.6276062278,-1664.50889400046
117101,1.88401553884523,0,0.0137316844644699,0,0.073704325166529,0,12,0.97246710787274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504051491506925,0.275786500201049,0.121231571448414,5.17651197598266,0.172058166665047,0,-32701.9112432407,-31029.8092975187,-1672.10194572208
117201,1.89010777099748,0,0.0136982253631683,0,0.0737722094122928,0,12,0.972657726581056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498711077743076,0.280776823136658,0.117370848964612,5.22882023131541,0.165937736004234,0,-32690.5317471851,-31019.5468457559,-1670.98490142913
117301,1.90212036838373,0,0.0145949440403711,0,0.0736560292187035,0,12,0.972657726581056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499958843706687,0.28033841259043,0.118010665375452,5.22798093691943,0.17389459498725,0,-32678.7051357333,-31025.0267888971,-1653.67834683624
117401,1.90038730175824,0,0.0147427572209644,0,0.0736431961170278,0,12,0.975887530126357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498347077125278,0.277368246837749,0.118863833543835,5.20705140571584,0.17389459498725,0,-32682.8203357225,-31028.0917012397,-1654.7286344828
117501,1.90769640762986,0,0.0155933732355381,0,0.0736688351379062,0,12,0.968664193832938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511713688053831,0.277368246837749,0.12131759998984,5.20705140571584,0.17389459498725,0,-32680.2178260732,-31018.2678561191,-1661.94996995419
117601,1.91300708126636,0,0.015135054217798,0,0.0738630248236844,0,12,0.972970833980582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508262874643763,0.281839245648076,0.12131759998984,5.23788363311956,0.17389459498725,0,-32656.206852216,-31003.6288467717,-1652.57800544433
117701,1.89975481638516,0,0.0143760055793685,0,0.073850816483245,0,12,0.974130504727258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504755048697628,0.281839245648076,0.121059120639011,5.23788363311956,0.176319112047386,0,-32663.0480081725,-31002.1102901767,-1660.93771799581
117801,1.88394348868587,0,0.0141442314287493,0,0.0734717207980303,0,12,0.969664498301268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51448878479767,0.281839245648076,0.114743730596343,5.26167756990535,0.176319112047386,0,-32670.4475674092,-31009.4593270594,-1660.9882403498
117901,1.88328979403336,0,0.0137793150107402,0,0.0738436163350543,0,12,0.96875750268238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503459043560406,0.284390750062285,0.122500565843922,5.26167756990535,0.169602691714799,0,-32678.6112249516,-31006.054903435,-1672.5563215166
118001,1.87952476622498,0,0.0137793150107402,0,0.0738608905772969,0,12,0.96875750268238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508789402200877,0.295688638750428,0.12494373190313,5.26167756990535,0.169602691714799,0,-32664.2918224767,-31001.4708625881,-1662.82095988865
118101,1.89438296583008,0,0.0147676592013928,0,0.0738272562768368,0,12,0.968790402306163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511583883774798,0.292412964306407,0.12494373190313,5.26167756990535,0.172334511292618,0,-32672.6186858935,-30999.383711274,-1673.23497461942
118201,1.89954317396107,0,0.0147364071741805,0,0.0739315607134398,0,12,0.968790402306163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499914686624014,0.292412964306407,0.126197844155135,5.24618121060842,0.167720890734544,0,-32699.3739719855,-31013.8006161091,-1685.57335587643
118301,1.89954317396107,0,0.0147364071741805,0,0.0739315607134398,0,12,0.968790402306163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50771383529702,0.287278884939028,0.123281069802377,5.20835975002412,0.162239584177034,0,-32702.326824522,-31004.8911370508,-1697.43568747121
118401,1.90014577700001,0,0.0143628659539677,0,0.0740570733320717,0,12,0.975918223680817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50771383529702,0.281119901423178,0.122082721320998,5.17156405371222,0.162239584177034,0,-32735.1761498012,-31013.9459755145,-1721.23017428664
118501,1.90067929855885,0,0.0138225480496718,0,0.0739618981078143,0,12,0.973319362521121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511266757411771,0.279032246156246,0.11692356370742,5.09700419457995,0.16536225664875,0,-32741.2292506627,-31023.7928138401,-1717.43643682256
118601,1.88889960844221,0,0.0134872577403374,0,0.0736668819780883,0,12,0.973319362521121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509015483604644,0.279032246156246,0.11723065368784,5.1107405969664,0.172945607278564,0,-32716.4004449297,-31008.7985308951,-1707.60191403463
118701,1.88889960844221,0,0.0134921364668855,0,0.0738705682264328,0,12,0.977630730437651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509015483604644,0.275042460968564,0.11947065629283,5.11845035800309,0.172797529560805,0,-32705.3979306612,-31009.2204319715,-1696.17749868973
118801,1.88110049851998,0,0.0128239391684776,0,0.0736963777636664,0,12,0.977630730437651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507363478063961,0.280952315775133,0.12075155723413,5.12171966997255,0.168005879076656,0,-32765.4382793683,-31048.5950593807,-1716.84321998756
118901,1.88110049851998,0,0.0139336664477127,0,0.0737018890604101,0,12,0.986599123141346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507363478063961,0.283702088174608,0.123416029185603,5.24963623455457,0.171541276601582,0,-32762.9009308274,-31037.0069836154,-1725.89394721203
119001,1.88110049851998,0,0.0138338642780906,0,0.0737018890604101,0,12,0.975591734151714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510063877336706,0.286272999887013,0.124091982870295,5.3425174772814,0.181272787613276,0,-32756.1791117769,-31034.0433742069,-1722.13573756992
119101,1.88202396307288,0,0.0138338642780906,0,0.0736814248587763,0,12,0.975591734151714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510063877336706,0.274377638297321,0.116665673374487,5.20243512093503,0.179224846809146,0,-32752.2734573764,-31018.137517222,-1734.13594015442
119201,1.88505354000527,0,0.013402388905485,0,0.0736850541452257,0,12,0.975635716456634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507311588528626,0.285253594306103,0.114021281848369,5.26107939255351,0.179427778821061,0,-32748.5779226533,-31015.9899569246,-1732.58796572871
119301,1.88066312082796,0,0.013402388905485,0,0.0734858064796328,0,12,0.975635716456634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490430204330625,0.280383104536948,0.115520186104627,5.20273449319869,0.170845158741961,0,-32748.4498153184,-31020.8247785326,-1727.62503678584
119401,1.87740756995853,0,0.0137969410296843,0,0.0738166095741164,0,12,0.975635716456634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503728043432855,0.274184320202944,0.114951922082897,5.24706541708063,0.170646535353536,0,-32735.0873671792,-31022.6544183109,-1712.43294886833
119501,1.90083736073044,0,0.0140249696681125,0,0.0740577300127084,0,12,0.975635716456634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495202956291848,0.278608317928026,0.114482248858687,5.32076807601368,0.1766635155707,0,-32733.1033178104,-31013.1272400651,-1719.97607774528
119601,1.88206137833061,0,0.0136168439405254,0,0.073513052749539,0,12,0.983399587791842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485007266170396,0.275036772743725,0.112201399523576,5.32076807601368,0.176867900575702,0,-32730.8645291055,-31012.828599006,-1718.03593009946
119701,1.88206137833061,0,0.0133569203648165,0,0.0736896733930456,0,12,0.97365848339276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487056659058662,0.287435692744158,0.112348115319474,5.35208661236802,0.176867900575702,0,-32739.1248529305,-31017.49135839,-1721.63349454047
119801,1.89002154431258,0,0.0131366724597849,0,0.0737054453309304,0,12,0.964905676729323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478452518499012,0.28578967694502,0.115334941430852,5.31850798063261,0.176475588619633,0,-32728.9273379337,-31009.572464664,-1719.3548732697
119901,1.88297463961708,0,0.0133540220863043,0,0.0737313022525999,0,12,0.974709988766311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491263311986969,0.294097714085628,0.116438714433838,5.35691608558489,0.175531905719553,0,-32726.4199743696,-31002.2334388552,-1724.18653551445
120001,1.88466934101593,0,0.013643005475626,0,0.0736598612245135,0,12,0.977862538021234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481889929613255,0.294097714085628,0.118725874551289,5.35691608558489,0.175840518944314,0,-32752.1641416294,-31008.3097303881,-1743.8544112414
120101,1.88456874435593,0,0.013463408026199,0,0.0735599062439445,0,12,0.966756201894415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49083335344938,0.299870414071129,0.122784686020659,5.35691608558489,0.175840518944314,0,-32736.690643032,-31000.05951213,-1736.63113090204
120201,1.88548099453092,0,0.0135042476925813,0,0.0735599062439445,0,12,0.966756201894415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485835277161787,0.299644583678924,0.122784686020659,5.35691608558489,0.174502712294943,0,-32744.5878656313,-31007.9561415938,-1736.6317240375
120301,1.89027301741094,0,0.0140293792512321,0,0.0735267053721651,0,12,0.96660296107024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486987763688302,0.300229227589667,0.122628585899385,5.47023941255834,0.180354652238423,0,-32746.2680677111,-31014.4520481058,-1731.81601960532
120401,1.89073597921728,0,0.0142609448313112,0,0.0738725128934965,0,12,0.978113896516785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488073907661506,0.299235280712952,0.122628585899385,5.53278693846078,0.179578934378612,0,-32739.6229601797,-31011.6202585918,-1728.00270158793
120501,1.89073597921728,0,0.0137465356478003,0,0.073797730195385,0,12,0.964058221611748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493120727733255,0.307767831423998,0.122628585899385,5.44608793827427,0.177430728342619,0,-32729.1505149258,-31004.9296881757,-1724.2208267501
120601,1.88977809652322,0,0.0143860573542836,0,0.073723856025696,0,12,0.978062505206269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497253961642694,0.308188932245702,0.124535841542448,5.48843967482407,0.171606542438723,0,-32726.3680185476,-31010.8190213478,-1715.5489971998
120701,1.88755411581289,0,0.0143860573542836,0,0.073723856025696,0,12,0.97798677748485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497688475039703,0.310148615704575,0.122758784751519,5.45128573404759,0.170302007685057,0,-32711.3408226064,-31008.8762873397,-1702.4645352667
120801,1.89429179644975,0,0.0149599873825743,0,0.073723856025696,0,12,0.970752867706074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502283216449557,0.30887120273519,0.122758784751519,5.44991740256636,0.170302007685057,0,-32721.6912602021,-31014.9991107791,-1706.69214942298
120901,1.89287664948987,0,0.0145872496058907,0,0.073723856025696,0,12,0.972014279067329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489314212168915,0.304422190450568,0.122758784751519,5.40511138604568,0.171719973291767,0,-32719.8286255022,-31018.595437322,-1701.2331881802
121001,1.88600310036399,0,0.0134353281124132,0,0.0739258038805292,0,12,0.970579208261351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489890837870509,0.310389287641627,0.122193712705189,5.46103990604168,0.171719973291767,0,-32696.1600559226,-30996.7363091686,-1699.42374675399
121101,1.88840200216944,0,0.0143669262396729,0,0.0739509050400374,0,12,0.96838295663595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50183264600541,0.30470761133262,0.126207073729648,5.33988305873236,0.171342940864851,0,-32692.2130842517,-30998.2382924725,-1693.97479177915
121201,1.89432784041819,0,0.0140339507228121,0,0.0739881515298216,0,12,0.97769051894404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507788303751446,0.301677972581789,0.127026477647562,5.33047494045005,0.171342940864851,0,-32674.2389477829,-31005.4531702317,-1668.78577755112
121301,1.89108847385362,0,0.0138994646443356,0,0.0737576905282661,0,12,0.970058427832223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504395060024273,0.308645876769937,0.130232475364305,5.31539061139305,0.171342940864851,0,-32669.2708472345,-31009.9918916733,-1659.27895556121
121401,1.89531158377811,0,0.0138994646443356,0,0.0738437449462054,0,12,0.967324093420084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50100365832253,0.294311988731083,0.124558522001463,5.26246196762142,0.172147272203873,0,-32660.7003814206,-31004.7232508177,-1655.97713060291
121501,1.89531158377811,0,0.0137655479217697,0,0.0738601257513192,0,12,0.965949752298064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5078834239269,0.30024369583309,0.129140231620383,5.22379864925968,0.172147272203873,0,-32681.7127834901,-31006.3318699121,-1675.38091357802
121601,1.89397767837527,0,0.0144507051601741,0,0.0737139844171629,0,12,0.981650338164581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5078834239269,0.302867893738102,0.129387301553161,5.2927872675859,0.172147272203873,0,-32681.531590578,-31008.2882239431,-1673.24336663495
121701,1.88760601596302,0,0.0148549976331914,0,0.0737001628478884,0,12,0.978048624913321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520931742736065,0.302353077945273,0.130116949701647,5.3082479801333,0.174982149566735,0,-32671.4575895354,-30994.8044541127,-1676.65313542274
121801,1.88840735619002,0,0.0142907441142264,0,0.0736225371736446,0,12,0.9714049153611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517288783706696,0.308324418528711,0.131999447928408,5.27511260552324,0.172781998122606,0,-32669.7288486109,-31004.9206522403,-1664.80819637064
121901,1.88840735619002,0,0.0142315313997211,0,0.0739357589117761,0,12,0.961675209835285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517288783706696,0.313474140020935,0.13319119527834,5.31341065154265,0.169484117549889,0,-32673.2914738225,-31001.7201998087,-1671.57127401385
122001,1.90292789610077,0,0.0143041106355414,0,0.073880343610859,0,12,0.96382144987486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502342294357096,0.313474140020935,0.125783336332553,5.29167423777763,0.165245281190918,0,-32670.5491613531,-30998.2772546673,-1672.27190668578
122101,1.88589435798891,0,0.0145506507384393,0,0.0738010673031868,0,12,0.9691438380361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505640608052532,0.303345948074786,0.127187759932026,5.30348669367268,0.164528598277174,0,-32677.181077961,-31004.8778076181,-1672.30327034294
122201,1.89655088646901,0,0.0145506507384393,0,0.073913196292395,0,12,0.971704940875628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503938275048624,0.30788942458034,0.129124143715913,5.30348669367268,0.166727004227828,0,-32677.1037358803,-31015.1889210006,-1661.91481487972
122301,1.89381805541306,0,0.0145506507384393,0,0.0738486716670024,0,12,0.971704940875628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504444503530002,0.302510932795584,0.125971047979146,5.34033386172488,0.17507667855539,0,-32672.8471196589,-31017.6941023119,-1655.15301734702
122401,1.88843661188563,0,0.0139703626285634,0,0.073677539290493,0,12,0.971704940875628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505787987355794,0.307703488432635,0.125971047979146,5.30834252669623,0.173641956607645,0,-32669.846874022,-31023.5267169706,-1646.32015705147
122501,1.87606961409143,0,0.0139310441332594,0,0.0735946910405638,0,12,0.971704940875628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513776467711523,0.299258396784378,0.127708378875899,5.22445210170464,0.168477288358712,0,-32672.7335390958,-31019.513692068,-1653.21984702776
122601,1.89195668897243,0,0.0143183234111621,0,0.0737880248935877,0,12,0.971112543951009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511516826579523,0.301884736026332,0.125380067690936,5.23510525627159,0.168477288358712,0,-32669.9690553842,-31011.7588369376,-1658.21021844654
122701,1.89010478575844,0,0.0142731064830045,0,0.0737615060021625,0,12,0.974577978221516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507060218343959,0.309047395195451,0.128517882870892,5.36711349731112,0.171866772906365,0,-32695.4941335335,-31031.4233401476,-1664.07079338592
122801,1.89212068268379,0,0.0146454677856621,0,0.074102226168511,0,12,0.982310713689538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516850008636189,0.302160314912461,0.128517882870892,5.31438952220266,0.171866772906365,0,-32739.9858110877,-31052.3259800296,-1687.65983105819
122901,1.89700639981813,0,0.0147018649931904,0,0.0740792322933746,0,12,0.979753127926975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504824354395918,0.303797258956046,0.127110656656165,5.31438952220266,0.168809757256322,0,-32720.0538333923,-31044.8220803652,-1675.23175302708
123001,1.89250695877521,0,0.0148665756582073,0,0.0735978187193979,0,12,0.971246228388091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505190858968592,0.302843930876543,0.125433516383542,5.31438952220266,0.168809757256322,0,-32713.4108351898,-31041.1352755814,-1672.27555960837
123101,1.89250695877521,0,0.0145088055462872,0,0.0740118036623608,0,12,0.973488255474348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50563789818246,0.304062062943956,0.127197967092918,5.31438952220266,0.168809757256322,0,-32716.2648476223,-31043.0691163703,-1673.19573125205
123201,1.88737588672344,0,0.0151849024622291,0,0.0738835588799602,0,12,0.973488255474348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513107808581982,0.31217889987264,0.127197967092918,5.42025008029958,0.162110261057971,0,-32724.6620830493,-31035.0114602781,-1689.65062277111
