sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
99701,2.200908588407,0,0.024022519621136,0,0.0469774195350956,0,12,1.0291338803742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341283470774019,0.390203603383205,0.102493928157505,7.50632898505317,0.37276367498847,0,-33472.6410826532,-32165.9811155968,-1306.65996705633
99801,2.17803350651764,0,0.023237941885472,0,0.0467529341872169,0,12,1.02776562775637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341316473909382,0.393999010898455,0.101724245432665,7.56138202843768,0.375623435470435,0,-33472.4348173827,-32161.3371330993,-1311.09768428336
99901,2.17998400740597,0,0.0253445700418017,0,0.0467164953733017,0,12,1.03823251401367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345247651044618,0.38831251318314,0.103324902228319,7.58128289845635,0.381185161907678,0,-33480.0467988388,-32165.9583260456,-1314.08847279321
100001,2.20307833458723,0,0.0250050862452685,0,0.0470503594758444,0,12,1.03805728328514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342567577337305,0.394493665431254,0.101219473215189,7.48173261716728,0.364387238205313,0,-33474.1558940387,-32161.6990219085,-1312.45687213023
100101,2.18202080807803,0,0.0239243873903923,0,0.0473624412667575,0,12,1.03393937355626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350336910881258,0.393203611310965,0.104732527919036,7.50855327761903,0.355759532581694,0,-33474.2623452343,-32161.5205606896,-1312.74178454473
100201,2.18891184176693,0,0.025284576292267,0,0.0472143156529018,0,12,1.02952957898628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350113895556141,0.385175687222656,0.106417345937709,7.41077745181734,0.356635816031318,0,-33473.6981630465,-32162.2898119558,-1311.40835109072
100301,2.18891184176693,0,0.0244930909308408,0,0.0470804802885807,0,12,1.02466696837713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350146600345696,0.369708590214024,0.0993790681604689,7.28824200265806,0.355623097776213,0,-33471.8725851626,-32161.2185181671,-1310.65406699551
100401,2.19635671672324,0,0.0240477962133035,0,0.0469787994026928,0,12,1.04027431837133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34570317455339,0.376959378598463,0.0992253285875605,7.28824200265806,0.370742875229095,0,-33475.8155045376,-32162.7896060731,-1313.02589846443
100501,2.19635671672324,0,0.0229373276140737,0,0.0469071380100437,0,12,1.02618191186653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339613195103808,0.373947605138997,0.092598498956172,7.32564881047036,0.363549072374196,0,-33482.9255912547,-32169.3051717748,-1313.62041947984
100601,2.19482640740569,0,0.0230381095843531,0,0.0470018378458515,0,12,1.03119908919648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339613195103808,0.371320564953461,0.0970278308720954,7.32564881047036,0.373626596153435,0,-33477.4902430773,-32163.8698235974,-1313.62041947984
100701,2.2053454025591,0,0.0232240020215849,0,0.0471892136535151,0,12,1.03119908919648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341900413093309,0.387905436048138,0.102059453000088,7.32564881047036,0.373746338298252,0,-33476.3090486835,-32165.0614393862,-1311.24760929729
100801,2.20057213799562,0,0.0238848606692243,0,0.0472305200134823,0,12,1.03147257139396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344209769602478,0.390877027164523,0.10144567783901,7.4532721513889,0.373746338298252,0,-33475.7317364028,-32166.47309874,-1309.25863766271
100901,2.20470801803483,0,0.0238848606692243,0,0.0472305200134823,0,12,1.03147257139396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342791705490393,0.386238358512657,0.10144567783901,7.46581504140055,0.370820479828164,0,-33478.9517142784,-32167.4214981889,-1311.53021608951
101001,2.18961752348987,0,0.0239077597041368,0,0.0468834682034114,0,12,1.03147257139396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342791705490393,0.378604165864326,0.10166927591318,7.43235467257123,0.370820479828164,0,-33482.6704377036,-32170.2592536341,-1312.41118406947
101101,2.20330418229156,0,0.0239077597041368,0,0.0468834682034114,0,12,1.03147257139396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342213711751346,0.385149760936108,0.0998604615851899,7.43235467257123,0.370820479828164,0,-33493.0233635073,-32177.7288825517,-1315.29448095554
101201,2.19321822178961,0,0.0239077597041368,0,0.0468487667541426,0,12,1.0264931001065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342213711751346,0.380421238537967,0.100060677520875,7.29023842701019,0.36043597110174,0,-33492.3782219608,-32176.8746492074,-1315.5035727534
101301,2.18291973906975,0,0.0239077597041368,0,0.0467044258049254,0,12,1.03621719100021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342213711751346,0.394615103800273,0.102651827974597,7.48031710914068,0.36612082743948,0,-33483.4954842668,-32170.440098335,-1313.05538593173
101401,2.18051149521461,0,0.0247866892853751,0,0.0466115930114114,0,12,1.03396926891298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355412972468822,0.387588880662455,0.110943697366665,7.37256954632536,0.379346561665258,0,-33496.908162289,-32174.9845726013,-1321.92358968769
101501,2.18802814046994,0,0.0247866892853751,0,0.0467429232101201,0,12,1.04258106343747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355412972468822,0.401304893519522,0.10735791377433,7.49907470555381,0.374496343322225,0,-33497.3848947328,-32175.7205892246,-1321.66430550817
101601,2.1833852827742,0,0.0247866892853751,0,0.0468115665783153,0,12,1.03262765017377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348462670076145,0.403230936115839,0.10733932056286,7.47172375638755,0.35881510489931,0,-33497.5946011112,-32177.9699733453,-1319.62462776593
101701,2.18010129671474,0,0.0234487430728549,0,0.0467786493712849,0,12,1.02664782930446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35266730546104,0.403387637553435,0.110767744636695,7.33107227910311,0.35881510489931,0,-33499.1339825028,-32177.8523020669,-1321.28168043598
101801,2.18010129671474,0,0.0234487430728549,0,0.0467786493712849,0,12,1.02799433053989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352910740195755,0.412924065705856,0.109457229314542,7.44600746012656,0.358346851592744,0,-33499.6317554142,-32176.9763655125,-1322.65538990167
101901,2.18406465244076,0,0.0231425220855652,0,0.0467368834304636,0,12,1.0337411432931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356302302476783,0.40900748103651,0.109457229314542,7.45416484508496,0.370121408810322,0,-33499.2079953973,-32178.9487928657,-1320.25920253164
102001,2.39545714411,0,0.0480206204535263,0,0.0467525380691691,0,12,1.02586382260458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370362298531753,0.349798063667754,0.100817928916801,9.09053157266364,0.665130447918133,0,-33553.1301736947,-32172.0612288154,-1381.06894487933
102101,2.17602102407938,0,0.0231425220855652,0,0.0467368834304636,0,12,1.03261066003045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361460938290755,0.387467168009172,0.110289890735341,7.26022583613808,0.374476222427217,0,-33497.6423021644,-32178.5017820743,-1319.14052009015
102201,2.17012171850525,0,0.0231425220855652,0,0.0464703164680492,0,12,1.03261066003045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361460938290755,0.381013548121379,0.110289890735341,7.24184799695126,0.377323457699404,0,-33501.4718376186,-32183.6755742543,-1317.79626336428
102301,2.17012171850525,0,0.0223974479750165,0,0.0464703164680492,0,12,1.03261066003045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360808407424517,0.408395630577126,0.111500311899632,7.34959065510686,0.385873118974342,0,-33497.9116760614,-32180.5918672398,-1317.31980882165
102401,2.17012171850525,0,0.0227461169588909,0,0.0464511421067727,0,12,1.02901663463052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360808407424517,0.397904246785284,0.111500311899632,7.2546729992197,0.385398837379714,0,-33496.1500122882,-32178.6781345611,-1317.4718777271
102501,2.16933321073827,0,0.0223436228008219,0,0.0464807976866076,0,12,1.01990382289789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360808407424517,0.396734763023954,0.108402341942284,7.3204329075995,0.379264491854223,0,-33497.6335324409,-32179.5286294869,-1318.10490295399
102601,2.15989868936353,0,0.0230316036272816,0,0.0463935821128757,0,12,1.027019034795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360617776954238,0.396461221970526,0.109315925884903,7.38857490974612,0.376340058386784,0,-33495.760158382,-32178.1025634083,-1317.65759497373
102701,2.16105200502932,0,0.0223128926406983,0,0.0464198262725721,0,12,1.027019034795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351349231622636,0.389367075819341,0.109315925884903,7.23517580123357,0.369380840166133,0,-33492.9930394279,-32177.6129311889,-1315.38010823903
102801,2.15268927925221,0,0.0220592111548465,0,0.0464478155090079,0,12,1.02470697225949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355913641676325,0.389367075819341,0.109315925884903,7.26502174271487,0.369380840166133,0,-33487.3961829714,-32175.1607756087,-1312.2354073627
102901,2.17546604912152,0,0.0226557561561927,0,0.0467293314078961,0,12,1.0436879965997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378871495057712,0.415545399307454,0.108783085738251,7.21513296513708,0.370761983974468,0,-33495.1583930761,-32183.0706370913,-1312.08775598479
103001,2.16980920472698,0,0.0226557561561927,0,0.0464894951271985,0,12,1.0436879965997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36736609828764,0.396552451732041,0.11064926184896,7.20066551988259,0.382644432893766,0,-33485.2365019712,-32174.6649936131,-1310.57150835811
103101,2.1439400816541,0,0.0212176151779897,0,0.0462169249500994,0,12,1.02872435963154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368306788591901,0.396552451732041,0.11310880281851,7.21097546544782,0.382644432893766,0,-33490.8546119936,-32181.9538173897,-1308.90079460384
103201,2.14887872346421,0,0.0215403939261207,0,0.0462169249500994,0,12,1.02872435963154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364669383053905,0.399424905210478,0.114149405003989,7.17983834891229,0.386746490388911,0,-33488.3471716019,-32181.6331055358,-1306.71406606607
103301,2.16395266862002,0,0.0220631508618207,0,0.0462643763097008,0,12,1.03312080238307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354998033786607,0.398575836863937,0.10731520467688,7.28334333286014,0.379357981391213,0,-33479.357423478,-32170.6362258015,-1308.72119767654
103401,2.16629417223434,0,0.0234604529026759,0,0.0461052593744977,0,12,1.03240129520988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346897405549506,0.38602651539244,0.104569057363377,7.34402194248621,0.384558800126203,0,-33480.1278394697,-32170.562438347,-1309.56540112272
103501,2.16044603001431,0,0.0234604529026759,0,0.0458969512241008,0,12,1.03266167545791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347326199628694,0.38602651539244,0.104569057363377,7.34402194248621,0.376071624451138,0,-33488.5798911754,-32175.8434807349,-1312.73641044054
103601,2.16522923045324,0,0.0234604529026759,0,0.0463303150355466,0,12,1.03005009089479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357209078804454,0.402592179601529,0.108240073390443,7.38437476491742,0.374818570006678,0,-33480.7427791802,-32169.6963102671,-1311.04646891305
103701,2.17804809893862,0,0.0234604529026759,0,0.0464228925122595,0,12,1.02598516274923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359134791505608,0.402592179601529,0.1055383214145,7.37216069839332,0.374818570006678,0,-33472.266819063,-32163.5975236073,-1308.66929545572
103801,2.17215294777763,0,0.0236930481963321,0,0.0463018606739789,0,12,1.02598516274923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357276738385876,0.390532324816193,0.103391160905304,7.3562966887939,0.379830466630711,0,-33477.380431937,-32167.1508010618,-1310.22963087528
103901,2.19852538777837,0,0.0249272655857939,0,0.0467753658224228,0,12,1.0354028430437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352702202630262,0.384457850035381,0.103336935976408,7.32004150786379,0.369233567132165,0,-33479.5755728035,-32166.297307892,-1313.27826491158
104001,2.18969612384465,0,0.0233368992274537,0,0.0469337746112926,0,12,1.0354028430437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352375345600918,0.375329374738756,0.103336935976408,7.23811640574594,0.366873820579861,0,-33473.0268320193,-32163.2921236344,-1309.73470838496
104101,2.19463348725674,0,0.0240580676248977,0,0.046758850497942,0,12,1.0354028430437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354791218422893,0.370170488400864,0.10127695942902,7.20295664083186,0.369273135514517,0,-33469.034673079,-32156.6801202356,-1312.35455284344
104201,2.18750247656472,0,0.0228049372438576,0,0.0467353680278955,0,12,1.0342804220431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354791218422893,0.372697827216602,0.102979309185473,7.11759106575214,0.370846397291118,0,-33462.8390062606,-32151.214663439,-1311.62434282158
104301,2.19107222218546,0,0.0234693255183057,0,0.0467024055555151,0,12,1.03550400370247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356005952691989,0.372697827216602,0.102181618972408,7.18988061538057,0.378692058271289,0,-33471.8929497196,-32152.264161985,-1319.62878773458
104401,2.18794384598387,0,0.0245381569238311,0,0.0465229397403975,0,12,1.02432151900061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356005952691989,0.36931213128295,0.10016610473428,7.27200535239491,0.383448467327649,0,-33479.1729558863,-32159.9913947774,-1319.18156110897
104501,2.18655893130779,0,0.0245096571485288,0,0.0464282047286283,0,12,1.03183195026885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352685126994842,0.372643010418291,0.100471774180573,7.27200535239491,0.383278764516822,0,-33476.4874058228,-32157.6657324503,-1318.82167337244
104601,2.17755265220179,0,0.0241204414742242,0,0.046585714877273,0,12,1.02935626058199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352685126994842,0.376958607228737,0.108413651514588,7.39690450265349,0.376854520522827,0,-33476.0895066671,-32160.8685937214,-1315.22091294579
104701,2.17638711767683,0,0.0234834407171405,0,0.046585714877273,0,12,1.02605271978054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361062831560628,0.408522972063857,0.107957022861728,7.39198191949073,0.372229650432965,0,-33476.8892740423,-32157.7689846093,-1319.12028943297
104801,2.17769217367875,0,0.0238036791061525,0,0.0465986128609964,0,12,1.0321675789455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36061555176425,0.400805919538583,0.109678557031688,7.3327057523072,0.372229650432965,0,-33470.1205864169,-32155.9706643416,-1314.14992207533
104901,2.17140595861237,0,0.0221201503805926,0,0.0465986128609964,0,12,1.03813096836214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36061555176425,0.404633148321391,0.104698309713205,7.3327057523072,0.379151042342165,0,-33467.4349059609,-32151.4917212413,-1315.94318471961
105001,2.1692233756055,0,0.0221201503805926,0,0.0466855921943263,0,12,1.03576597220526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360489960131454,0.415280269537657,0.112281619977481,7.27439935963645,0.367189685207007,0,-33467.4265079805,-32146.6054236665,-1320.82108431404
105101,2.17792543499036,0,0.0234492509397997,0,0.0465398360274393,0,12,1.03576597220526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360562943150248,0.403674513161907,0.107476998594238,7.25285214105175,0.372928035013673,0,-33463.0894783024,-32142.6802709557,-1320.40920734673
105201,2.18727098436555,0,0.0234492509397997,0,0.046704652009923,0,12,1.026473102952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359781595180141,0.396398574954053,0.110315166860152,7.2675313641057,0.375713996610016,0,-33459.5152544817,-32139.3824790693,-1320.13277541243
105301,2.18727098436555,0,0.0243712752869341,0,0.046704652009923,0,12,1.02819051698045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36850131091358,0.39334095788073,0.11035547312325,7.21473897777367,0.367264162854457,0,-33465.0930762043,-32144.0862361518,-1321.00684005249
105401,2.19419621276968,0,0.0245991708865333,0,0.0467943614055662,0,12,1.02819051698045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36932582271074,0.400003207913762,0.106943337542116,7.21473897777367,0.369831853637083,0,-33463.9550913465,-32144.0969270368,-1319.85816430973
105501,2.19419621276968,0,0.0255217351922081,0,0.046974202399781,0,12,1.02819051698045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362969300954063,0.400003207913762,0.115496563079093,7.36934958305997,0.368039670324521,0,-33465.1036790426,-32144.2736839485,-1320.82999509405
105601,2.19958917468158,0,0.0258660802628232,0,0.0470259277197518,0,12,1.02611754392992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366043262474773,0.409076412549602,0.115496563079093,7.36934958305997,0.374444387116227,0,-33466.6229663917,-32144.6189666614,-1322.00399973023
105701,2.19616402738571,0,0.0260887793977059,0,0.04669692813043,0,12,1.02611754392992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353475089725912,0.409076412549602,0.112586376563604,7.50599151461132,0.371810086575222,0,-33468.3664576773,-32144.5014926288,-1323.86496504848
105801,2.20243875193971,0,0.0260887793977059,0,0.0467198041902109,0,12,1.03195909430637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356670576026145,0.404603139958163,0.103344187547959,7.49839365626169,0.387509057802835,0,-33470.3254546416,-32145.0975482721,-1325.22790636946
105901,2.19794171892258,0,0.0263108088043064,0,0.0467198041902109,0,12,1.02569018548756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359329877981293,0.407176575442513,0.111140411726185,7.52387860623759,0.37665293422346,0,-33468.9609521158,-32143.0124559019,-1325.94849621385
106001,2.20581708081063,0,0.0263108088043064,0,0.0467198041902109,0,12,1.03189845572616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352499303933099,0.41221913622975,0.105728293998432,7.604327628589,0.377606266245204,0,-33473.2038678179,-32145.1822402545,-1328.02162756339
106101,2.1956482805557,0,0.0244584915232161,0,0.0467198041902109,0,12,1.02657548769051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343416475036051,0.398615950643737,0.105904795496877,7.62312382706059,0.377606266245204,0,-33476.4226094,-32149.7255497853,-1326.69705961469
106201,2.1956482805557,0,0.0243063226319705,0,0.0469525667922779,0,12,1.02612232879063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343416475036051,0.394375920918057,0.101397034032416,7.62683967185487,0.367326507924283,0,-33477.1720458358,-32150.6140956479,-1326.55795018798
106301,2.19582509054545,0,0.0243063226319705,0,0.0468424358963874,0,12,1.03510659218004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355175998289135,0.387976217499221,0.103161437925255,7.35788329471395,0.370200730791077,0,-33478.4032660499,-32152.243218748,-1326.16004730188
106401,2.19141911234781,0,0.025335040551629,0,0.0466646644103121,0,12,1.03510659218004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355769190235023,0.401105593259278,0.110472142871117,7.35788329471395,0.370200730791077,0,-33477.1604024087,-32148.5799349096,-1328.58046749903
106501,2.18955366808456,0,0.0247804959296832,0,0.0466443432465659,0,12,1.02513972038976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359306053143119,0.404716804103076,0.111982646922002,7.34402845004335,0.370190826439054,0,-33476.8547402532,-32150.1354786478,-1326.71926160534
106601,2.19060616635439,0,0.0248588157284773,0,0.046945461185912,0,12,1.0365571905543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36773935290158,0.404716804103076,0.111982646922002,7.34402845004335,0.363720282564797,0,-33477.2863736655,-32152.5305296447,-1324.75584402073
106701,2.19574610723017,0,0.0246267533225735,0,0.0469792011204715,0,12,1.02716967968934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363948118436356,0.403496599259549,0.108732188021652,7.38450329490339,0.374973344877162,0,-33479.2735239272,-32152.5716316604,-1326.70189226682
106801,2.20255126557614,0,0.0246267533225735,0,0.0466765558800888,0,12,1.02716967968934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34668613948523,0.388938373557196,0.102561915258527,7.41775532764674,0.379208099870847,0,-33483.9727942065,-32154.565051112,-1329.40774309445
106901,2.19553516542847,0,0.0259895758452043,0,0.0469501223752295,0,12,1.02906158201423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354541899988327,0.381979574466274,0.10394799865422,7.47908554508735,0.365807875413132,0,-33484.8527763096,-32157.9464022969,-1326.90637401268
107001,2.1991670233368,0,0.0259895758452043,0,0.0468618463119668,0,12,1.02906158201423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354541899988327,0.388354434682252,0.105463245126902,7.42141766821854,0.365807875413132,0,-33480.9900481919,-32152.3641344263,-1328.62591376557
107101,2.20227013803651,0,0.0251594125359362,0,0.0471433690209012,0,12,1.02906158201423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351248933702487,0.382421075957102,0.105463245126902,7.40353892714537,0.368040165037981,0,-33487.0948712681,-32155.4921609978,-1331.60271027039
107201,2.20390437585569,0,0.0246524218016882,0,0.0470976504136535,0,12,1.04133348378235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353674772553917,0.376918647903834,0.104426064611312,7.35936472525282,0.368040165037981,0,-33484.2432648412,-32157.6985655259,-1326.54469931535
107301,2.2016630147241,0,0.0247045850757048,0,0.0471255035600987,0,12,1.0287346598189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35119365054682,0.377312217029355,0.0989680901661247,7.43846592400883,0.368040165037981,0,-33491.3476256948,-32159.4023310322,-1331.94529466261
