sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
638001,1.60896690367906,0,0.00117739345979701,0,0.0738103715628883,0,12,0.96748302641539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444465267482944,0.335478369446442,0.116731470029618,5.53148861362237,0.188386778388875,0,-32767.2485820773,-30984.0008444796,-1783.24773759765
639001,1.62312716896734,0,0.00226250313604598,0,0.0739192866882458,0,12,0.978636937101295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434798339746634,0.350051058267485,0.118179898547529,5.78822128872702,0.199773799182376,0,-32865.839323139,-31031.5615618333,-1834.27776130573
640001,1.62360241864663,0,0.00176004590390867,0,0.074203285668471,0,12,0.974577452664599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411035516833985,0.378776968874523,0.121201295403888,6.06726124565576,0.198477378701572,0,-32845.6037393002,-31002.4269488793,-1843.17679042091
641001,1.61225527876327,0,0.000166943349860327,0,0.0740042455655358,0,12,0.975090887254605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409438183888946,0.374002635417065,0.120149195234101,5.88146612602427,0.191744493456332,0,-32816.1441527221,-31005.8757562066,-1810.26839651544
642001,1.61102377491472,0,0.00068783970697906,0,0.0738922903106976,0,12,0.971817146612804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391669681322623,0.391394833346794,0.120493799165542,6.1447855835003,0.189895619920071,0,-32748.2565034599,-30975.6751536837,-1772.58134977626
643001,1.60845043084488,0,0.000443782351337826,0,0.0739308581567798,0,12,0.965929219340626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399543371048213,0.3844165454359,0.114440394938636,6.12241784580633,0.190969029415304,0,-32765.8678473374,-30988.0068543759,-1777.86099296144
644001,1.59823666910661,0,0.000446413978945915,0,0.0738990132269518,0,12,0.971047391863769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421237500571364,0.368391275888664,0.124935313020178,5.83675160258033,0.192399249576406,0,-32788.0354492727,-30986.2750333824,-1801.76041589031
645001,1.63191452817578,0,0.00126455931040747,0,0.0744910710606821,0,12,0.979830061783696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419014692976914,0.367156168051643,0.122720640196414,5.87160105506718,0.198676023794599,0,-32771.4345917923,-30990.4265693357,-1781.00802245657
646001,1.62876410444182,0,0.00221147775851544,0,0.0740335773190422,0,12,0.980244290636538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435998584718159,0.35824815739807,0.121713413504962,5.66590361514497,0.200224181352005,0,-32795.67799639,-31015.663758745,-1780.01423764504
647001,1.61320363537013,0,0.000331904263024875,0,0.074105206245724,0,12,0.966150181751008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457034410200706,0.313159739891207,0.120932425124404,5.17061861040257,0.186490332714502,0,-32764.2759065237,-31028.5187928443,-1735.75711367936
648001,1.61372701036786,0,0.000849448073328552,0,0.0742692288585557,0,12,0.9772052390744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481337119035335,0.314747380903885,0.125044353462621,5.14411941537329,0.191963427084642,0,-32769.9162182759,-31016.8504973368,-1753.06572093914
649001,1.61514787335636,0,7.12779921329454e-05,0,0.0741689771306267,0,12,0.976846360595193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472573024140747,0.31454951277235,0.120692912594806,5.19445433821259,0.193510667662626,0,-32690.5742523696,-30998.2843234727,-1692.2899288969
650001,1.6185262023453,0,0.00141306489689523,0,0.073782907250231,0,12,0.98572758870783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463529226351339,0.287541834918747,0.111709823495183,5.13232031520532,0.198810393682382,0,-32685.7797068887,-31001.6575900299,-1684.12211685877
651001,1.60492699600897,0,0.000337371828224394,0,0.0739082574719921,0,12,0.983853569909476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516822462148567,0.287690587568468,0.123388295720232,4.80421919235547,0.196014830454992,0,-32635.1109068148,-31001.9614799251,-1633.14942688978
652001,1.6029737117923,0,0.000798943312766126,0,0.0738907664540638,0,12,0.96919766120701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518605612414983,0.288737178709751,0.12607920692914,4.85376239905958,0.195698456041181,0,-32623.147309867,-30993.9715151965,-1629.1757946705
653001,1.59071500405091,0,4.83093803543673e-05,0,0.0739944856206515,0,12,0.969088527267271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510086643240473,0.279592378359544,0.119047780998252,4.88168046783279,0.189961757565195,0,-32720.6924897748,-31013.5159691111,-1707.1765206637
654001,1.5998351890803,0,0.000383683606161202,0,0.073988281982686,0,12,0.97698667894251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505548520058586,0.286985344129847,0.119704428378141,4.91745266917144,0.202539142768917,0,-32673.472228925,-30976.8872509499,-1696.58497797514
655001,1.61022437843309,0,0.00139939291729463,0,0.0738965255522797,0,12,0.970089212875557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536128252224207,0.269420350309058,0.118370943224644,4.8009953150332,0.200715991112544,0,-32722.5506478867,-31007.8139278781,-1714.73672000858
656001,1.60730847243274,0,3.97666974201965e-06,0,0.0739995275205633,0,12,0.966000173798209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505943470130021,0.271868260533783,0.11656235470922,4.78678976329497,0.200696961806737,0,-32790.3383129572,-30987.8072568759,-1802.53105608128
657001,1.60483903609682,0,0.00066612926114702,0,0.0739595233214182,0,12,0.978244670434664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552320053201678,0.219039706570573,0.110099000544289,4.33735636783338,0.197433034269112,0,-32790.7578315947,-30986.3682484101,-1804.38958318461
658001,1.58779175498274,0,0.00015811136276863,0,0.0739574817951583,0,12,0.975642403669816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53714749201925,0.246573150154308,0.114703216569273,4.56954969003426,0.192708541347048,0,-32841.381935792,-31011.0611748195,-1830.32076097253
659001,1.59469948730662,0,0.000426694871467294,0,0.0738475089542443,0,12,0.970575400680539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513010994863245,0.281934126641762,0.120363111446537,4.83212220413287,0.194418545334406,0,-32853.4154902052,-31009.4300133969,-1843.98547680827
660001,1.60046815981655,0,4.49680243385479e-05,0,0.0735774556306407,0,12,0.97576050150827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482517686548869,0.284295930422027,0.118186126272954,4.93916795471815,0.196383768660437,0,-32822.5123731343,-30988.5607158482,-1833.95165728603
661001,1.60854447264723,0,0.000942756251609023,0,0.0738474285652122,0,12,0.976440575225859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52318652349202,0.277219122402831,0.123778358218702,4.88028012633994,0.205922323327102,0,-32802.3552240264,-30982.4916694785,-1819.86355454784
662001,1.62240277536021,0,0.000957339813087781,0,0.0740206632247526,0,12,0.976955532917341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483203100400483,0.299713284750491,0.119969176867851,5.10710242538678,0.201770707923396,0,-32802.9345805019,-30968.9019948169,-1834.032585685
663001,1.62690705990972,0,0.000937751387883914,0,0.0738149412859524,0,12,0.969541268708439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457747496638149,0.303634581693324,0.11284533512656,5.20536758084985,0.200751412083699,0,-32833.2236538468,-30973.7638915572,-1859.45976228961
664001,1.61807514232186,0,0.000342940183959328,0,0.0736722493863755,0,12,0.982690460788312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433269335721991,0.310866896731137,0.114938858251529,5.38646130579737,0.208328071187619,0,-32866.9335582563,-31037.8008453021,-1829.13271295415
665001,1.60055232723183,0,3.50664906870403e-05,0,0.073942869053384,0,12,0.965810792496702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477823900873777,0.317768855455986,0.121735805803249,5.16596142265149,0.202025752943829,0,-32858.3939412352,-31039.3476767186,-1819.04626451662
666001,1.604699658631,0,0.00023535707570296,0,0.074194028853025,0,12,0.967679286850295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446333694189145,0.317982976743147,0.11423113465326,5.46276510864059,0.195168694408058,0,-32870.4120880028,-31029.4206699581,-1840.99141804478
667001,1.63389472766822,0,0.00204430623904235,0,0.0741807193162832,0,12,0.965048745648657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473183112778633,0.307727715979572,0.120261309509486,5.2909070418604,0.202323304070536,0,-32809.0870045123,-30991.4291928579,-1817.65781165443
668001,1.62050029066489,0,0.000877983052212728,0,0.0739113972727749,0,12,0.969742869965386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457215642936043,0.299327944402384,0.110784642260329,5.16414399000286,0.198298821673267,0,-32788.1351463597,-30971.5795813564,-1816.55556500329
669001,1.60537336307644,0,0.000502416071258024,0,0.0737030035999572,0,12,0.964713183809659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482401140658925,0.314953714554012,0.120613005819143,5.2013881999125,0.204436179431193,0,-32762.534207008,-30960.1640346414,-1802.37017236657
670001,1.62327990420565,0,0.00149294867828813,0,0.0737432170141257,0,12,0.971257624324987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454103680497185,0.317348193713501,0.118076893776436,5.39688858684223,0.208394762722313,0,-32780.6475198757,-30995.1895910103,-1785.45792886543
671001,1.60749705857945,0,0.000121765321745581,0,0.0738544651499528,0,12,0.965807643435536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466769203680644,0.322093965940128,0.118116546770391,5.1695264972246,0.198812088427453,0,-32784.3568591792,-30973.2916096326,-1811.06524954664
672001,1.61828141704864,0,7.7863826107215e-05,0,0.073910269616519,0,12,0.970254357142953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453966474319047,0.313269354423201,0.112543820461272,5.23832945876901,0.198787821675335,0,-32813.7006898801,-31011.843460223,-1801.85722965702
673001,1.6235987454152,0,0.0014973421651579,0,0.074020542473277,0,12,0.983281703009163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443298588494492,0.309311625375072,0.114081921447513,5.33950427545617,0.194128884183299,0,-32807.1357219489,-31002.090582793,-1805.0451391559
674001,1.6250293729113,0,0.00201607219049145,0,0.0739291277046943,0,12,0.966294113932175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470885012611799,0.330963002680455,0.123294448668965,5.29047380804556,0.192363948683589,0,-32798.0527337846,-30974.4938001556,-1823.55893362897
675001,1.63354994035507,0,0.00110018369686239,0,0.0742969602977907,0,12,0.965108011113838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45675150852272,0.327525459363503,0.120286963500742,5.43217004671477,0.197469517102856,0,-32777.0733684331,-30960.4141110574,-1816.65925737565
676001,1.63407492770666,0,0.00150570716499066,0,0.0742104403498131,0,12,0.967683254922395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465789622306577,0.313386483686964,0.121399816013813,5.28108544174283,0.199660355410193,0,-32748.7712786015,-30939.4434632362,-1809.32781536527
677001,1.62758099387802,0,0.000694792052776992,0,0.0738197276957866,0,12,0.969939614191207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493356751007261,0.290953823487943,0.120998072894266,4.91498922766885,0.203470082545407,0,-32720.3554652862,-30978.749043608,-1741.60642167815
678001,1.60885670314523,0,0.000712508591916859,0,0.0739908833912621,0,12,0.969875920139343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504807924043962,0.278664851938272,0.119517970569276,4.92149839849848,0.202294450470801,0,-32738.7850222115,-30971.2260255591,-1767.55899665235
679001,1.61355663289755,0,0.00102401344885122,0,0.0738010259765178,0,12,0.974614630137264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518879851705239,0.267703454784992,0.115292515126966,4.76029442896462,0.203254219815879,0,-32692.6934896066,-30981.579650267,-1711.11383933964
680001,1.61658026457143,0,0.000106015830520774,0,0.0736722667056023,0,12,0.973255079175058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479819391091585,0.274952130508768,0.112924768446071,4.78934997836352,0.190397619530021,0,-32663.26386631,-30962.3186574011,-1700.94520890883
681001,1.62157248335727,0,0.00050554709061184,0,0.0741172039067844,0,12,0.977688021415293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505499678967995,0.280453777687204,0.122315469248433,4.75537726644295,0.194906374130122,0,-32725.4072465161,-30987.6900177793,-1737.71722873675
682001,1.60789810077557,0,0.00017999358394725,0,0.0739925583854944,0,12,0.964965673425031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513816657009727,0.248767613582011,0.108721170156679,4.75525142597384,0.199547656865202,0,-32748.0432519673,-30994.5806176765,-1753.46263429086
683001,1.61953885443287,0,0.000902969502771557,0,0.073986583078583,0,12,0.977762484247296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563405667733691,0.236136888561195,0.114333887388673,4.44534556524521,0.202715200544356,0,-32750.728054679,-30988.8349234731,-1761.89313120595
684001,1.62148106403092,0,0.00114435777480955,0,0.0739352196382625,0,12,0.967402824298245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543807595188117,0.241135988420628,0.109955605524373,4.55794892528809,0.207056211221238,0,-32721.8604226699,-30979.6427318595,-1742.2176908104
685001,1.6142856794671,0,0.000516969349551254,0,0.073909417072942,0,12,0.970796490136754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.573035993553326,0.224033739504362,0.116976389117553,4.3004584961824,0.204711087414359,0,-32812.7206201024,-31028.766543731,-1783.95407637144
686001,1.62092789825932,0,0.0015839177207298,0,0.0739442406541144,0,12,0.967460130712529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548933352035829,0.245267621965582,0.120280150640911,4.58605623253529,0.200426677506793,0,-32736.1262247368,-30962.9028846438,-1773.22334009305
687001,1.62333204305005,0,0.00123332132217957,0,0.0740400766700386,0,12,0.959335511440789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552852636261187,0.261312829455047,0.116374765097922,4.63731583685392,0.205616677886264,0,-32767.9318085911,-30992.6597363686,-1775.2720722225
688001,1.62523845758099,0,0.00125826393123679,0,0.0738419890007631,0,12,0.966847205491628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496224729089608,0.271896678328043,0.114929276897961,4.95304358664497,0.211730894386093,0,-32766.256920752,-31004.7825548439,-1761.47436590813
689001,1.623059045705,0,0.00181359255799414,0,0.0738298575876917,0,12,0.975648440903539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4974551044802,0.285060636422405,0.113893267049696,5.04255417217785,0.209965976739031,0,-32809.1945553619,-31023.1982001688,-1785.99635519312
690001,1.61150627853573,0,0.00208512202232082,0,0.0739100264412468,0,12,0.979291348338272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485243491729722,0.294921207270289,0.119005657783855,5.20054137340114,0.203239076677239,0,-32821.05421072,-31033.5293035741,-1787.52490714593
691001,1.60880170434466,0,0.00110795663935847,0,0.0737647718036491,0,12,0.972023361201095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494627804796754,0.313641011227409,0.125223254338893,5.1635579317488,0.203847626419825,0,-32820.7273696763,-31025.9018285274,-1794.8255411489
692001,1.63673415057423,0,0.00234802896580057,0,0.0737999807336756,0,12,0.974188171494276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495592623245505,0.278105397181223,0.116508969255969,4.94661236507118,0.20509360528985,0,-32839.2533174702,-31038.1236836623,-1801.1296338079
693001,1.65079872130673,0,0.00282998238876843,0,0.0740493570205374,0,12,0.976567048037694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509675681931965,0.291617533989145,0.122770399306035,4.97000690203765,0.20623068795995,0,-32787.6839741249,-30977.8410192978,-1809.84295482705
694001,1.62324063317563,0,0.00216878496325511,0,0.0737297705264169,0,12,0.97816491865066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500308461474129,0.300590164646331,0.125275623253952,5.12746982922649,0.206251741687619,0,-32879.0516445839,-31024.4072947226,-1854.64434986124
695001,1.64260570881132,0,0.00266584624267636,0,0.0741338001330966,0,12,0.96966362872873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504273624109201,0.289227769083694,0.122619450635642,5.02643952266448,0.200320592498315,0,-32849.9999165953,-31018.3522307953,-1831.64768579995
696001,1.62967505581402,0,0.00122949768567023,0,0.0739363091604693,0,12,0.975443073938255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470606683938026,0.278744011855439,0.11376459184825,5.02255673164084,0.207246180033892,0,-32863.3307762603,-31046.5839977226,-1816.74677853771
697001,1.60407149417105,0,1.26902202392649e-05,0,0.0741654381664807,0,12,0.965825937125314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503255965889924,0.295226391144578,0.121424005737071,5.08564094193498,0.20281441147205,0,-32826.7132008559,-31009.8996920484,-1816.81350880756
698001,1.62381867601373,0,0.000590058620706366,0,0.074405784976087,0,12,0.971019618026664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487209723168596,0.287152615866026,0.119162670719907,4.98125655869457,0.198403525123172,0,-32834.6531266808,-30990.217089064,-1844.4360376168
699001,1.61758727737586,0,0.000178954734543691,0,0.0742571422891265,0,12,0.9740002532322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464555879416631,0.314666202489805,0.117322663210865,5.27271421304392,0.205923621451679,0,-32784.6985443512,-30987.2266532596,-1797.47189109168
700001,1.62872532657285,0,0.000969760485716438,0,0.0739970756123318,0,12,0.966737206133895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475757465027449,0.319370046036636,0.124224874482076,5.25161952766729,0.20509777130178,0,-32825.1983528955,-31017.3047889682,-1807.89356392724
701001,1.60765611950252,0,0.000320868144446092,0,0.0738920707893898,0,12,0.962575775486922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475508314832887,0.312999634103295,0.12133229993891,5.26308418253456,0.202370489261344,0,-32752.9087509153,-30996.0672770231,-1756.84147389223
702001,1.60542244796267,0,0.000324892634443033,0,0.0742279800943505,0,12,0.968872628300165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464457443779806,0.336013121602276,0.125260457426908,5.46295807757281,0.191804271740039,0,-32842.8078427939,-31065.595161695,-1777.2126810989
703001,1.62204241228494,0,0.000248257429190953,0,0.0741176910877376,0,12,0.966898154205638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448787883811804,0.359950071356883,0.126050792730488,5.51305171812122,0.196135491356245,0,-32736.471434579,-30987.3192418633,-1749.15219271579
704001,1.62115236582059,0,0.000876003129515881,0,0.0739264147121192,0,12,0.975619998795402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42903725927742,0.358415618316672,0.121424086150715,5.75019019398342,0.193607518304048,0,-32836.8021591932,-31065.7261655097,-1771.07599368356
705001,1.60303125225135,0,0.000154209429058323,0,0.0736878732577244,0,12,0.977347657853758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437488235024433,0.358508988786817,0.123685503694537,5.71173139079363,0.202569235442313,0,-32789.4152825322,-31022.4960977301,-1766.91918480206
706001,1.61011291080284,0,0.000634028068305577,0,0.0738116170214604,0,12,0.979418325290531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429081625207941,0.352627314932254,0.120186456000053,5.85898325824618,0.203353745655261,0,-32717.2405203889,-30996.2716493069,-1720.968871082
707001,1.63666473499772,0,0.00188995187761071,0,0.073832870159912,0,12,0.969224826919923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416381807781455,0.345691248168418,0.113044544801689,5.85924156413085,0.198769692551869,0,-32724.2874615262,-30996.908598144,-1727.37886338214
708001,1.63679913287721,0,0.00140363195784489,0,0.0741085151109341,0,12,0.981781706750472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440854129603871,0.365654820171671,0.12933036700545,5.75657889163304,0.199608246439381,0,-32746.8606439628,-31021.724737798,-1725.13590616481
709001,1.65735948790151,0,0.00268416309546933,0,0.0740021481766376,0,12,0.962405897230285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428373961392556,0.356091750911804,0.119165933280602,5.82528149456857,0.202078222130049,0,-32682.9541345276,-30972.0791678742,-1710.8749666534
710001,1.64665062322851,0,0.00265269528551404,0,0.0739685674663745,0,12,0.970583733284066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372987593684691,0.38290842463719,0.114171755507062,6.50947426984188,0.20057217166619,0,-32710.77509023,-30975.8358210215,-1734.93926920855
711001,1.62825037755378,0,0.00144723461841431,0,0.0738683212594242,0,12,0.962576935011738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362547979155509,0.394513717867949,0.114032250424303,6.63660792190715,0.195095150960684,0,-32789.6385503691,-31016.2107818817,-1773.42776848737
712001,1.62473981858174,0,0.00043187971636939,0,0.0745078115159214,0,12,0.977934501683906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367855737115759,0.444644612762949,0.12075400682855,6.78596194182259,0.196383305017878,0,-32777.2577246861,-31026.7656515864,-1750.49207309973
