sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
93301,2.58314872471365,0,0.0449013256674613,0,0.0447646922436835,0,12,1.04841655314222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436822966381574,0.290882876358987,0.103127149835817,7.64698374505774,0.682900121026366,0,-33768.5843326043,-32495.223829092,-1273.36050351226
93401,2.58314872471365,0,0.043917626362749,0,0.0446706412634512,0,12,1.03733322062621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428504950622163,0.296055602931524,0.107587118183858,7.76296887251719,0.705606187676364,0,-33773.5929371438,-32503.0520934259,-1270.54084371796
93501,2.58314872471365,0,0.0453310711234604,0,0.0445312668622543,0,12,1.06643769082088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420820081381969,0.287236477309675,0.0985654595791293,7.74137239070057,0.682464306878889,0,-33776.682671941,-32506.9514460419,-1269.73122589912
93601,2.58484434794398,0,0.046911747832526,0,0.0443274999223246,0,12,1.04398308656566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425958357882567,0.293884189554316,0.101449918835785,7.85139092184977,0.713711073932234,0,-33767.5684192303,-32496.6378057446,-1270.93061348565
93701,2.59131420352718,0,0.0485430114271691,0,0.0441132310261313,0,12,1.05029694845828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425486663230265,0.301227638233557,0.104644201473782,7.99607757944083,0.722890416425296,0,-33768.1277806399,-32495.8424281358,-1272.28535250412
93801,2.59868608095683,0,0.0481714795665371,0,0.044108231964596,0,12,1.05029694845828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415010177776568,0.310831318194731,0.104442467778928,8.05581493209809,0.720977053659853,0,-33765.3609197771,-32493.6189246837,-1271.74199509337
93901,2.59868608095683,0,0.0478273866315726,0,0.0442600802217985,0,12,1.04784542053466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41776350599727,0.30205040481457,0.106525409336605,7.86228077510557,0.712237610381414,0,-33764.0427395396,-32492.1766974043,-1271.86604213532
94001,2.59868608095683,0,0.0465647663827201,0,0.0443466152955894,0,12,1.04864667494251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426091044716151,0.307341825742035,0.111410518830333,7.87977350202688,0.717043451510122,0,-33769.8245609256,-32495.8045779668,-1274.0199829588
94101,2.58812737370712,0,0.045726301443273,0,0.0442177086213513,0,12,1.05238853314893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420013111538005,0.315112343903457,0.110804204635442,7.8978744004366,0.73601450491049,0,-33767.6655128921,-32500.0767049976,-1267.5888078945
94201,2.58443827705976,0,0.0461525672824147,0,0.044035351480813,0,12,1.05168297723454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43443990342129,0.32160730825878,0.114599919980638,7.86874245265482,0.738760828896079,0,-33766.5993432659,-32500.303272657,-1266.29607060897
94301,2.58443827705976,0,0.045347650284354,0,0.0441543911854094,0,12,1.05333176222008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436570510836693,0.318030287764401,0.117993745167745,7.86365319956834,0.741869481172728,0,-33783.2550595623,-32513.8668022009,-1269.38825736148
94401,2.57060578461266,0,0.0438941406967339,0,0.0441595094888225,0,12,1.04297345761319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44953591066135,0.315803109280663,0.113444657897688,7.6310982818087,0.737934962480473,0,-33792.2030272115,-32524.2655730029,-1267.93745420856
94501,2.57060578461266,0,0.0455183437252736,0,0.0441505125953749,0,12,1.05172798568813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467569853071773,0.326259845406363,0.12065743171648,7.51488772885359,0.705110034672943,0,-33795.99425479,-32525.7120810436,-1270.28217374638
94601,2.58090115960851,0,0.0450402653872331,0,0.0441603727400724,0,12,1.05142500084748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44357941435841,0.324113352401724,0.117696676217791,7.70976890470091,0.742954694660839,0,-33793.1823822431,-32525.1503421962,-1268.03204004692
94701,2.56985366086169,0,0.0450078197120806,0,0.0440075396487875,0,12,1.04905229546911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433050403823152,0.313073224702652,0.115549392648394,7.8455901975494,0.745429822409006,0,-33784.7996510969,-32515.4526938478,-1269.34695724918
94801,2.557086252182,0,0.0440795121515602,0,0.0439777696871932,0,12,1.03604080058452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415037259788763,0.306862421886671,0.1105291499722,7.95547218805996,0.747981192874616,0,-33793.8681482658,-32523.5162621144,-1270.35188615131
94901,2.557086252182,0,0.044463776133988,0,0.0438331654867931,0,12,1.04967527446462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420713294611491,0.308305385598664,0.10635712500944,7.93820099349463,0.745849686439489,0,-33778.017441663,-32506.7300687597,-1271.28737290329
95001,2.557086252182,0,0.0430378894297444,0,0.0440347933917546,0,12,1.04326025134928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410708840183449,0.306727322049195,0.103926715529138,7.98610458761609,0.746815148287503,0,-33768.1682144205,-32501.2625592191,-1266.90565520136
95101,2.55868807446084,0,0.0440253983597831,0,0.0441321949012963,0,12,1.0510059795828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410351900542062,0.308859130245428,0.101791099268226,8.0532121121088,0.739201308566598,0,-33765.4238302127,-32498.1703295498,-1267.25350066285
95201,2.5602852321516,0,0.0434200889948607,0,0.044145254038671,0,12,1.04871346841065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406754986414996,0.303498408056279,0.102732874086367,7.97021151240023,0.719285837333298,0,-33761.5157632631,-32494.7507105536,-1266.76505270958
95301,2.56684270421362,0,0.045414452682552,0,0.0440996626111493,0,12,1.05610999371467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4184626535676,0.309823208077686,0.104440967916047,7.89068250490688,0.723894805370752,0,-33748.6323698861,-32481.7042250102,-1266.92814487589
95401,2.56798857084946,0,0.0442203906833129,0,0.0441411800310835,0,12,1.04414311534925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411904685327118,0.295101128082778,0.107204268790134,7.8284806057647,0.733296590268833,0,-33748.8050761584,-32481.4470002217,-1267.35807593671
95501,2.57345824031169,0,0.0458519544877524,0,0.0441985465214076,0,12,1.05661060920779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417406509887887,0.301739881088071,0.105622059348326,7.92314062485892,0.736004592006236,0,-33743.4879313133,-32476.6566250198,-1266.83130629348
95601,2.56988647404871,0,0.0464405586184512,0,0.0445211202704095,0,12,1.05736556007247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419771509779587,0.28689935908544,0.0993544483921255,7.88931469295168,0.701816477994224,0,-33743.2999116206,-32476.5031502667,-1266.79676135396
95701,2.58462814703069,0,0.0453419368086317,0,0.0444621721188976,0,12,1.04880337563466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431614685210402,0.287039169632377,0.10052392034008,7.63964197309547,0.716531524544195,0,-33737.2797005996,-32468.1594174247,-1269.12028317491
95801,2.58462814703069,0,0.0452147889078315,0,0.0446295356624534,0,12,1.04166342634654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431369396537389,0.289057368043468,0.105798940285314,7.66178917908653,0.704051139355035,0,-33732.5782782652,-32469.9459795528,-1262.63229871245
95901,2.58462814703069,0,0.0460978827283965,0,0.0448661481741125,0,12,1.04538280397767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431028532610281,0.314382898430501,0.106281972891759,7.88604245150724,0.68533953271545,0,-33740.2549250912,-32475.5283917317,-1264.72653335944
96001,2.58462814703069,0,0.044136078218905,0,0.0446281709912775,0,12,1.04602204737792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407279003292953,0.307771405126942,0.104962494127395,7.96700394522794,0.693313212428436,0,-33738.033185207,-32476.0554259663,-1261.97775924066
96101,2.59149256777405,0,0.04621734474124,0,0.0444623922574202,0,12,1.03956758061927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397995345562208,0.297087571405116,0.0995155160360602,7.97005725900247,0.699255237736591,0,-33737.2630658508,-32482.2228283707,-1255.04023748005
96201,2.58791520078298,0,0.0455428521743271,0,0.0444361937706819,0,12,1.0547663800679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405625499139235,0.296310275438733,0.100116641024001,7.94927660858032,0.70393772220352,0,-33733.065100441,-32484.4233358172,-1248.64176462373
96301,2.58791520078298,0,0.045404548621348,0,0.0444853972084506,0,12,1.04662646866301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3976106373173,0.29945502917532,0.0953527371156242,8.04335354763155,0.700861955983283,0,-33729.2094834358,-32479.3782944475,-1249.83118898831
96401,2.59621709216594,0,0.0452922665889811,0,0.0448925263977737,0,12,1.04045575165151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392032818229168,0.298409644550431,0.0943220470346411,8.14576610084351,0.677152043074667,0,-33728.1412211637,-32477.563246403,-1250.57797476069
96501,2.58978560822856,0,0.0464235772672387,0,0.0446716130969323,0,12,1.04220489938623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399798552700867,0.294434937988755,0.0966543205432303,8.03488505080512,0.677564469047367,0,-33725.287272008,-32477.5008054792,-1247.78646652876
96601,2.58978560822856,0,0.0457052203972505,0,0.0445807353284026,0,12,1.05260249245478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396943543657777,0.303628061216912,0.0985301088434066,8.17510400840525,0.692457138239331,0,-33724.687913524,-32476.5634720971,-1248.12444142694
96701,2.58300487211098,0,0.045159346441416,0,0.0446456991276572,0,12,1.04937753323201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398055346272104,0.3020240505116,0.0984734742520628,8.15021402351984,0.691801286075582,0,-33729.7207301207,-32485.0741525287,-1244.646577592
96801,2.5742668189236,0,0.045867489940847,0,0.0443163166291604,0,12,1.0475931991647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408400690209899,0.303878305429092,0.103267691706569,8.11491274781995,0.717744328323529,0,-33731.4925255489,-32486.3741157969,-1245.11840975199
96901,2.58307345914229,0,0.045806418757643,0,0.0443837258995712,0,12,1.0449009202441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404745581673647,0.302506270369537,0.100912223670325,8.00163231946701,0.697526500033815,0,-33719.7591880288,-32479.9441157373,-1239.81507229159
97001,2.60207348379717,0,0.0457232835160125,0,0.0445687308118794,0,12,1.03781021295812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406118217602008,0.298667209182772,0.102407176376724,7.82157137611669,0.68977832586319,0,-33722.8485495704,-32482.1833229817,-1240.66522658868
97101,2.60207348379717,0,0.0466329887395697,0,0.0447037631986288,0,12,1.05604541491822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411071740605653,0.301243244071403,0.0938816207100075,7.96708985185898,0.699604913881586,0,-33728.4189971702,-32486.1060515334,-1242.3129456368
97201,2.61532542539779,0,0.0465417367865239,0,0.0447971359200566,0,12,1.03832104493063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409598211513727,0.307145973629693,0.0990498582708637,7.9846675450307,0.70078676417277,0,-33725.5400562053,-32486.3454714597,-1239.19458474565
97301,2.62181317967977,0,0.0469400561093455,0,0.0448154557160822,0,12,1.04777131139527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411278538411151,0.309045764645897,0.100230343310926,7.91213541336735,0.691417922089342,0,-33724.7678408555,-32484.649475016,-1240.11836583943
97401,2.61066461278232,0,0.0473529423565358,0,0.0447232185057759,0,12,1.05514575104042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416752943445929,0.311978471564598,0.102915917369191,7.93060404404032,0.699366018558491,0,-33722.8185904582,-32482.7002246188,-1240.11836583943
97501,2.62528075073303,0,0.0475885042648845,0,0.0450394848774006,0,12,1.03567994950583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412695486400924,0.300846640852976,0.0969265729440125,7.85576247014321,0.684132841577055,0,-33727.2312278891,-32488.3870969381,-1238.84413095101
97601,2.62133688189824,0,0.0472303064920686,0,0.0450677427845278,0,12,1.041920299389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417998045183655,0.300309835172712,0.100885903818926,7.93255570438933,0.689343709905677,0,-33723.0650817983,-32485.0600107876,-1238.0050710107
97701,2.61839722768875,0,0.047095469109025,0,0.0448712735681674,0,12,1.04221093344488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424754487906356,0.312014544990617,0.104125828776411,7.94567051032542,0.691475052500915,0,-33723.4221464542,-32483.6121675546,-1239.80997889958
97801,2.61839722768875,0,0.0477285482312276,0,0.0449302089478945,0,12,1.04748868713144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415535135919336,0.310571225697396,0.104218893428304,7.94015787602841,0.683192546417826,0,-33714.5319148618,-32476.761529081,-1237.77038578085
97901,2.60516754549971,0,0.0461133751044777,0,0.0448474884737667,0,12,1.04355247178978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426167841950712,0.320691069350086,0.109754820225761,7.92030907548406,0.692860733159205,0,-33713.0815880737,-32473.4511522764,-1239.63043579726
98001,2.60516754549971,0,0.046594540897596,0,0.0445623240887517,0,12,1.04532700547353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427478583097971,0.321287180862841,0.109290911729548,7.88816715639509,0.68994913825892,0,-33714.1103028566,-32477.8515018525,-1236.25880100408
98101,2.60516754549971,0,0.0453047203114452,0,0.0445248509165193,0,12,1.04268761727942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410791361840042,0.326637715947253,0.105816660557352,7.99863662947594,0.71559104935351,0,-33712.0981526105,-32474.458948901,-1237.63920370954
98201,2.5996654707892,0,0.0454806828638134,0,0.0446009888367556,0,12,1.04999093386875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396221399258033,0.318959949007281,0.102104359080467,8.19083049547633,0.706618954047814,0,-33709.1648336579,-32469.3362643729,-1239.82856928507
98301,2.59880056174216,0,0.046642454303059,0,0.0444979580652351,0,12,1.03952108188061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386500746014525,0.320966509876867,0.0981815062172586,8.22846462021876,0.692690774053635,0,-33715.3426100548,-32477.8248881725,-1237.51772188233
98401,2.60163009501143,0,0.0456318327514568,0,0.0444890316370301,0,12,1.04354223433871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391712224935462,0.321889817607938,0.10144630926394,8.16037776992765,0.710031662484037,0,-33710.0168761354,-32473.6393126725,-1236.37756346292
98501,2.60040100709357,0,0.0454956070922574,0,0.0445534637620408,0,12,1.04100275999946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39488694375841,0.326908057022378,0.107973058015449,8.22225853564045,0.702809742678084,0,-33710.3431542923,-32473.086401701,-1237.25675259132
98601,2.600535666202,0,0.0468029033535012,0,0.0444982776562804,0,12,1.03743154216878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414213174086369,0.319567837365677,0.105266164043503,8.12140716927617,0.709651684148397,0,-33711.5184142575,-32474.2616616662,-1237.25675259132
98701,2.59988632549595,0,0.0455064123117987,0,0.0446899429884392,0,12,1.05162020396902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408584920611554,0.305100918850989,0.102670883459812,7.98789742848055,0.696125477200126,0,-33705.2480308257,-32469.4340376543,-1235.81399317143
98801,2.60137394606854,0,0.046253665525365,0,0.0447703799890056,0,12,1.04276204064503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409280538203203,0.303326593582568,0.101183237893093,7.96021722379019,0.685971659546947,0,-33701.95559577,-32464.3839869647,-1237.57160880527
98901,2.60768853153865,0,0.0468397040979537,0,0.044760465926339,0,12,1.04455157755311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409783794093107,0.306459479404293,0.10302729795133,7.89694316380705,0.67761077736581,0,-33701.4159197904,-32464.1111574182,-1237.30476237221
99001,2.62049694067096,0,0.0468223176386864,0,0.0450704218554324,0,12,1.04697176513534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416019322886028,0.307167485968954,0.10439575882368,7.9596204404413,0.703653964222883,0,-33703.0168612843,-32467.078282538,-1235.93857874628
99101,2.61011003768163,0,0.0468576496597663,0,0.0449469173644193,0,12,1.05344024346717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397463293702723,0.299422783654103,0.0957549157658573,8.02678657631093,0.672047476769274,0,-33705.7697017134,-32466.17867478,-1239.59102693342
99201,2.60309251329423,0,0.0459191572002771,0,0.0449088529473926,0,12,1.04687832335231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396756800878328,0.301993766772785,0.094705605511761,8.03456540736427,0.675328812949404,0,-33703.3877423587,-32465.8266040108,-1237.56113834797
99301,2.59986944019727,0,0.0449953876906005,0,0.0446183712313015,0,12,1.04218596093307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402779186044468,0.308092873437462,0.0968581757464115,7.97112365512276,0.69328335938248,0,-33698.3588004542,-32457.203896169,-1241.15490428512
99401,2.59593001165627,0,0.0452461700448231,0,0.044489023962453,0,12,1.04798311998646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410915506873949,0.304479453960529,0.0994495927399652,7.90535175975978,0.73272589819879,0,-33709.7517694401,-32467.4245994774,-1242.32716996276
99501,2.59673899348931,0,0.0450064586598189,0,0.0445503241993259,0,12,1.04287074651571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416226801725925,0.324583757088012,0.106697387625968,7.88451324595003,0.704204996334018,0,-33709.9967400306,-32465.1411854576,-1244.85555457302
99601,2.59553901594453,0,0.0442204941816795,0,0.0444188272699078,0,12,1.05328462135776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406100115386002,0.310041912983952,0.102585299673242,7.886094921151,0.728081789168063,0,-33708.5423608313,-32466.3458228693,-1242.19653796196
99701,2.60441998357171,0,0.0446693922964192,0,0.044735981578076,0,12,1.05066442257888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398312390363022,0.301642872094261,0.0996025226888364,7.9115633868125,0.700052750637377,0,-33703.7548939597,-32463.5963307824,-1240.15856317722
99801,2.60326434222128,0,0.0443225068267424,0,0.0447753932351871,0,12,1.05484156569689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398807061685659,0.300870067393581,0.0988857998967037,7.94337159184952,0.70597977494849,0,-33704.4431512214,-32464.0482892681,-1240.39486195331
99901,2.58673152527577,0,0.0443978156362752,0,0.0445198902984235,0,12,1.05382599102669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398269867765231,0.294446626973864,0.0940621024443552,7.99800968599692,0.701595871263363,0,-33710.5883719328,-32467.9846067823,-1242.6037651504
100001,2.60367961704262,0,0.0463493571758021,0,0.0445514775484996,0,12,1.05184911685485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402927399579695,0.297181334051418,0.0978124645430592,7.87373938813903,0.695796587177756,0,-33706.2780544969,-32461.0243058096,-1245.25374868725
100101,2.59463877780919,0,0.0458345318569446,0,0.0445770990595579,0,12,1.04062877883974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414685104338282,0.308664736942842,0.104327418674892,7.81685787225806,0.685737246741617,0,-33708.5172378146,-32457.4941923627,-1251.02304545189
100201,2.60067579920955,0,0.0454810472992015,0,0.0446598060909254,0,12,1.0442453745866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411234808535241,0.307193508172453,0.103616733184208,7.81456602951561,0.693093033051239,0,-33713.7203176174,-32464.1359953022,-1249.58432231517
100301,2.60067579920955,0,0.0441764438300801,0,0.0446598060909254,0,12,1.04778364930299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405209874521656,0.304497535840176,0.101142951432654,7.81456602951561,0.68651976591056,0,-33713.297407018,-32465.737682975,-1247.55972404299
100401,2.59663340834205,0,0.0444559453142681,0,0.0447821756971308,0,12,1.04778364930299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414648227771649,0.3051153338734,0.0971607959177373,7.73062358912454,0.68651976591056,0,-33715.6250105515,-32465.1421373311,-1250.48287322041
100501,2.59464009881659,0,0.0445671971752234,0,0.0447821756971308,0,12,1.04641819023937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408008709104676,0.28495975748722,0.0957097568105958,7.73418372271826,0.694997322093986,0,-33715.1508304342,-32463.1557991736,-1251.99503126055
100601,2.59464009881659,0,0.0451806767023119,0,0.0446159616609439,0,12,1.04641819023937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410156928516005,0.273836422171675,0.0957097568105958,7.73418372271826,0.694997322093986,0,-33717.099433643,-32463.9124249092,-1253.18700873381
100701,2.59264494150199,0,0.0451386571721802,0,0.0446159616609439,0,12,1.04095191642748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42170736487346,0.281155945365759,0.0993846216848071,7.7423806380701,0.699687100088911,0,-33732.0127118249,-32481.256692077,-1250.75601974784
100801,2.59264494150199,0,0.0451386571721802,0,0.0447245802222244,0,12,1.04095191642748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423002614485443,0.292078780860388,0.0990925800169815,7.7423806380701,0.699687100088911,0,-33734.2676578228,-32480.1305636985,-1254.13709412433
100901,2.58006288494836,0,0.0451298886718468,0,0.0447245802222244,0,12,1.042238273791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423002614485443,0.29596590856596,0.105010518398515,7.7423806380701,0.690461105740555,0,-33726.3529723593,-32469.8968028791,-1256.45616948023
