sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
116401,1.48101213832423,0,0.00253329701363156,0,0.0752248586277533,0,12,0.966714502203051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370269388170549,0.416679486764139,0.115614578277253,6.83637438268264,0.189138086509547,0,-32649.7123671522,-30879.7567414066,-1769.95562574557
116501,1.48406266147611,0,0.00236475849548733,0,0.0751306963894243,0,12,0.964277615173739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364767784253966,0.413287786683983,0.115614578277253,6.83637438268264,0.187958482400826,0,-32644.3379421474,-30880.5872257977,-1763.75071634965
116601,1.47869813876457,0,0.00233237894697633,0,0.0752130125600423,0,12,0.964277615173739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373233098635212,0.413287786683983,0.116144653347649,6.87555453250552,0.194424159570823,0,-32633.7117639307,-30873.8157489614,-1759.89601496927
116701,1.48072365351992,0,0.00213476873061684,0,0.0749788071080794,0,12,0.972608400829978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364719443146476,0.427403223340689,0.113348309886373,6.92420861610363,0.194011023690319,0,-32637.7431489205,-30875.8419868396,-1761.90116208085
116801,1.47542810467109,0,0.00170262370735777,0,0.0753335722683175,0,12,0.971005020894986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364719443146476,0.410327568746267,0.116892908701047,6.81600256456551,0.189445789314441,0,-32637.7494020219,-30880.6457559301,-1757.10364609183
116901,1.48086003592038,0,0.00170262370735777,0,0.0758295112264457,0,12,0.971005020894986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37564711004018,0.417611237761684,0.117954318153801,6.73431507190502,0.18101458489583,0,-32697.8060380662,-30921.3004349475,-1776.50560311872
117001,1.47851114709867,0,0.00160451867132629,0,0.0755860796155795,0,12,0.975615052931155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37564711004018,0.406433279694968,0.115207445220677,6.67714309898522,0.181123103470783,0,-32683.5900682883,-30908.7691412614,-1774.82092702691
117101,1.4769860099877,0,0.00226274775694597,0,0.0744255272778521,0,12,0.966157132797398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377200677922918,0.410494143807727,0.113830141092218,6.62213007173404,0.188840156967533,0,-32696.71891189,-30905.318898266,-1791.40001362398
117201,1.48458036258362,0,0.00226274775694597,0,0.0747213038942634,0,12,0.965554200065615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377200677922918,0.40664724776838,0.11722041440824,6.61675893755332,0.193205028449793,0,-32699.0267375199,-30920.4569499281,-1778.56978759181
117301,1.48918211485926,0,0.00223129091169582,0,0.0755474762773589,0,12,0.964779513051036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379459743376826,0.402100253586375,0.118073860638767,6.60116641484746,0.184131416654797,0,-32688.8727296381,-30907.3473081275,-1781.5254215106
117401,1.48328424490055,0,0.00236053502235533,0,0.0752307202282666,0,12,0.964779513051036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378986048514582,0.410876805642863,0.121236061265813,6.62961615055382,0.187426447950738,0,-32702.7938134606,-30916.0824995737,-1786.71131388691
117501,1.482809967952,0,0.0019182870786766,0,0.0753722528860457,0,12,0.968912656415372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376379548638216,0.411437441633317,0.120321374348851,6.75078727185795,0.195994903425937,0,-32695.2366380159,-30899.74110448,-1795.49553353592
117601,1.482809967952,0,0.00191492446866522,0,0.0752490933182667,0,12,0.960159156940759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377694619197624,0.410896914749572,0.116617244537024,6.72793353677512,0.193193146518015,0,-32660.8214626716,-30883.8091832124,-1777.01227945919
117701,1.482809967952,0,0.00191492446866522,0,0.0751675184899762,0,12,0.960159156940759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378548405464563,0.405880938618633,0.113057152554082,6.54670698709789,0.185217124342885,0,-32708.0193211308,-30909.9542814882,-1798.06503964265
117801,1.48431678508514,0,0.00194469933104457,0,0.0751675184899762,0,12,0.960159156940759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379537491349998,0.411059507840021,0.114540647351933,6.61652437123063,0.192099296638441,0,-32694.5518919681,-30892.0221918073,-1802.5297001608
117901,1.49383979146731,0,0.00238149604260298,0,0.0751675184899762,0,12,0.965447088113807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371543781153396,0.407437027520554,0.122838991247391,6.62075074810434,0.195322241234579,0,-32688.5363112351,-30879.997045004,-1808.53926623112
118001,1.4971906141201,0,0.00280254818733581,0,0.0751675184899762,0,12,0.965447088113807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383877549373401,0.397648967097441,0.115757040366226,6.54127901350659,0.19738918019373,0,-32659.7956152477,-30873.5329557692,-1786.26265947851
118101,1.49605396740284,0,0.00275478355358191,0,0.075344925100114,0,12,0.966166025121741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377810912893858,0.397648967097441,0.115757040366226,6.65017989228332,0.194162486764707,0,-32650.2402017963,-30871.7173623505,-1778.52283944573
118201,1.49159152477762,0,0.00265001907780166,0,0.0754436510990084,0,12,0.966166025121741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392353418442496,0.414470253912733,0.121190355501559,6.63691127338731,0.194162486764707,0,-32655.9105208762,-30866.9773200437,-1788.93320083242
118301,1.49159152477762,0,0.00265797438027748,0,0.0754589893717637,0,12,0.966166025121741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388307818830577,0.429030076235411,0.121914095597505,6.7560412172952,0.194162486764707,0,-32649.2460194722,-30873.3802648328,-1775.86575463938
118401,1.49410833558154,0,0.00265797438027748,0,0.0755129006781354,0,12,0.966166025121741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388307818830577,0.418306155168692,0.121914095597505,6.66089758628355,0.189932589878469,0,-32630.024396313,-30871.0152588129,-1759.00913750009
118501,1.49038772617958,0,0.00265944382460676,0,0.0757181893415101,0,12,0.9633630931369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386601400863166,0.409830013328567,0.121914095597505,6.66089758628355,0.189932589878469,0,-32625.6342409614,-30876.2972505074,-1749.33699045394
118601,1.49974466783779,0,0.00281257235236576,0,0.0757181893415101,0,12,0.9633630931369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3868498696326,0.409830013328567,0.120783372153436,6.66821467528001,0.188177508807602,0,-32623.8480249514,-30877.7964078624,-1746.05161708905
118701,1.49743386072914,0,0.00341520469309398,0,0.0757181893415101,0,12,0.971402211896443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3868498696326,0.409148804471297,0.119286906726171,6.73998611921199,0.190639498400043,0,-32636.703447555,-30891.372834937,-1745.33061261798
118801,1.49531756891066,0,0.00304917431157906,0,0.0757087619515631,0,12,0.976721580120062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388655902540855,0.405949999729245,0.122046729182896,6.73998611921199,0.190799907421403,0,-32630.1331024654,-30887.5197796885,-1742.61332277694
118901,1.49741197179942,0,0.002571622958776,0,0.0762741697731379,0,12,0.968993783972929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388655902540855,0.41062556264097,0.121048245013988,6.73998611921199,0.18403231214135,0,-32693.7036851301,-30933.0864433763,-1760.61724175382
119001,1.49629712854355,0,0.0032255769163262,0,0.0757965721288394,0,12,0.957853375406072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388655902540855,0.407482429163215,0.119272187510955,6.71204582503668,0.179503774798204,0,-32697.6356922001,-30934.4584368213,-1763.17725537884
119101,1.49629712854355,0,0.00304430399546002,0,0.07580190544054,0,12,0.972898511055239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384336950360157,0.42051330215819,0.122124510672272,6.71204582503668,0.179503774798204,0,-32679.6324974774,-30915.04163461,-1764.59086286742
119201,1.49629712854355,0,0.00305002590348272,0,0.075508860382012,0,12,0.966697319212253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386833752390039,0.422021358320579,0.125611241464181,6.66815358514294,0.188679804323717,0,-32723.7133214534,-30931.7791031889,-1791.93421826444
119301,1.49629712854355,0,0.00362639984946691,0,0.0749493202483444,0,12,0.976735007933127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390669606263036,0.42605935497038,0.126051177580646,6.70338619879558,0.192079457378507,0,-32702.4214155589,-30930.3124580694,-1772.10895748946
119401,1.50007977709475,0,0.00342202040245169,0,0.075298225212967,0,12,0.971564015800797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394880498413064,0.416334663641929,0.123130255240306,6.58190400595211,0.188560138584707,0,-32678.5673682598,-30911.6847734608,-1766.88259479904
119501,1.50007977709475,0,0.00311136482076598,0,0.075298225212967,0,12,0.966696268374802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398745583344087,0.406309608377477,0.125794323238577,6.48240071165179,0.195197568038677,0,-32707.3258503985,-30930.9271704349,-1776.39867996358
119601,1.49610641567121,0,0.00353715538066334,0,0.0753576777262613,0,12,0.970336552378688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408182974253977,0.409793723909759,0.12834530687783,6.42725390821975,0.189039602845025,0,-32679.2505980692,-30923.2730470531,-1755.97755101613
119701,1.50370758728784,0,0.00366744105557869,0,0.0753576777262613,0,12,0.96168949806867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410413863891656,0.409793723909759,0.12834530687783,6.42725390821975,0.186171853031761,0,-32711.0986673834,-30918.5611001378,-1792.5375672456
119801,1.51461002975763,0,0.0038215276841739,0,0.075154890781237,0,12,0.971777480123973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396706048921868,0.407421878974678,0.127389836084533,6.38281083349203,0.18945387056821,0,-32694.7410482532,-30920.7132663143,-1774.02778193893
119901,1.51263973326805,0,0.00429697359368855,0,0.0751393469011814,0,12,0.964022295227853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403285775688175,0.407421878974678,0.127389836084533,6.43753515932331,0.18945387056821,0,-32723.2237819845,-30921.0366399884,-1802.18714199607
120001,1.50882887203169,0,0.00443493992758693,0,0.0751393469011814,0,12,0.97333401943953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400507183069257,0.407100318102571,0.127389836084533,6.51063702349426,0.18945387056821,0,-32700.4638610397,-30907.2184681525,-1793.24539288716
120101,1.51161512117592,0,0.00423048361954137,0,0.0751393469011814,0,12,0.97333401943953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400507183069257,0.406529092079588,0.124720547478017,6.46353716403202,0.184254072165489,0,-32707.1416977776,-30915.3806264105,-1791.76107136705
120201,1.50462012109428,0,0.00420680848897285,0,0.0751393469011814,0,12,0.968964903296509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400507183069257,0.397496804198438,0.124720547478017,6.40230517541553,0.184254072165489,0,-32714.4783015913,-30914.7586944046,-1799.71960718665
120301,1.5062342601721,0,0.00427695959772884,0,0.0751530222706286,0,12,0.968964903296509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391455518173205,0.397496804198438,0.125289377424802,6.41188214006016,0.183443681201996,0,-32723.1173130076,-30925.6306667525,-1797.48664625504
120401,1.50596127645272,0,0.00417266078319288,0,0.0751451119326158,0,12,0.969636107306777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403900910832267,0.397496804198438,0.125289377424802,6.37512677048676,0.181538778634279,0,-32714.3303661333,-30911.0560260046,-1803.27434012871
120501,1.50712714843089,0,0.00408006398087502,0,0.075073738432629,0,12,0.969636107306777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403900910832267,0.389611475482297,0.12040112689209,6.37512677048676,0.192336079533781,0,-32721.1716014317,-30915.7897607395,-1805.38184069224
120601,1.50825334780678,0,0.00463239717309123,0,0.0744619614311818,0,12,0.969636107306777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398519898047756,0.390528152774299,0.12040112689209,6.37512677048676,0.192336079533781,0,-32688.0949140231,-30904.7759164442,-1783.3189975789
120701,1.51206187390256,0,0.00485498201741347,0,0.0750105756747578,0,12,0.969636107306777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414715609852415,0.379609418315811,0.117905810459303,6.37512677048676,0.191514395339756,0,-32683.6268924864,-30896.3807209596,-1787.24617152678
120801,1.52278611604549,0,0.00544313300360189,0,0.0750143395999359,0,12,0.978292443275589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412689051773039,0.380591405784381,0.117905810459303,6.36562185876034,0.199796457577659,0,-32720.5703658284,-30919.7521206268,-1800.81824520157
120901,1.52018001410804,0,0.00559393616723342,0,0.0748577297858595,0,12,0.975947176297461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407339527228525,0.377334674114327,0.118745094529179,6.36494246052286,0.201683490070175,0,-32696.5069937024,-30904.9810814689,-1791.5259122335
121001,1.52009474549793,0,0.00619157141432753,0,0.0744796102552832,0,12,0.962455409287695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40358535523239,0.360334956240196,0.117233179378497,6.33072618092971,0.203342745361208,0,-32702.833255286,-30921.6982029528,-1781.13505233316
121101,1.52225950761242,0,0.00614405071787583,0,0.0744796102552832,0,12,0.962455409287695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406992288816538,0.367253909682578,0.117233179378497,6.32210587360659,0.203342745361208,0,-32687.2666865629,-30904.3210551464,-1782.94563141648
121201,1.52157728548178,0,0.00572737998685647,0,0.0746112816440462,0,12,0.964223932548552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401492855653478,0.377423291120683,0.117233179378497,6.34665236400777,0.196180716564647,0,-32751.4652927138,-30959.7707188561,-1791.69457385769
121301,1.5242335404804,0,0.00585525720588792,0,0.0744164881754628,0,12,0.964223932548552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401492855653478,0.384955254344723,0.116111860916437,6.45919695168534,0.204348421145004,0,-32704.7974328896,-30923.6440222696,-1781.15341062001
121401,1.5242335404804,0,0.00596941095883737,0,0.0746201250675668,0,12,0.968104612553278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405057138512984,0.375315173406628,0.117539756285923,6.45919695168534,0.205516592667844,0,-32699.6029650794,-30926.1031891236,-1773.49977595574
121501,1.52031791231281,0,0.00581378448697195,0,0.0745822109023532,0,12,0.968591359199039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41032692896978,0.379643575722922,0.117539756285923,6.4419105894204,0.208890149265761,0,-32689.6543215846,-30907.8398373826,-1781.81448420202
121601,1.52200340750465,0,0.00651716048941269,0,0.0743259123515563,0,12,0.959106436665822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407276614339803,0.366546566628382,0.117539756285923,6.4419105894204,0.209659166610405,0,-32675.3154652351,-30906.9921363793,-1768.32332885581
121701,1.53920977989004,0,0.00629697034346307,0,0.074889719512789,0,12,0.96939318838737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405269847108336,0.364630361550752,0.117112612049451,6.36247200435907,0.205669336863253,0,-32739.4115399394,-30988.9803053963,-1750.43123454308
121801,1.52876494932307,0,0.00576854540255554,0,0.0752145079881623,0,12,0.972454762070322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406954953445631,0.363148238921093,0.120499445354583,6.41629579312249,0.204362274697921,0,-32708.2378924922,-30942.621620762,-1765.61627173022
121901,1.53223154415333,0,0.00585795529942721,0,0.0755365940147811,0,12,0.972454762070322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397915724167033,0.34954050101104,0.112976572732139,6.44281921184691,0.201561020515592,0,-32689.6767746982,-30912.7715580895,-1776.9052166087
122001,1.53659597138345,0,0.00607851540375145,0,0.0752329526111783,0,12,0.973996120810291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391258526866026,0.355043356304485,0.114338133949996,6.44281921184691,0.201721178773598,0,-32691.538144458,-30916.8871695762,-1774.65097488176
122101,1.53659597138345,0,0.00607851540375145,0,0.075304943097256,0,12,0.967533711460058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398822291077151,0.365944963183659,0.110330271065429,6.56325450429011,0.203469277022782,0,-32681.1608501891,-30913.0312515166,-1768.12959867246
122201,1.52803879538337,0,0.00602861207132468,0,0.0747183058084994,0,12,0.981619455635387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397868810427378,0.360821186880018,0.109568418352305,6.4136637369811,0.203509550082156,0,-32688.6292118712,-30925.0752943479,-1763.55391752328
122301,1.52587123355107,0,0.00602861207132468,0,0.0747183058084994,0,12,0.959326431669503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393782419451373,0.362095850099178,0.113252192049351,6.42191079620967,0.197006616246043,0,-32689.5929563608,-30921.176796733,-1768.41615962776
122401,1.52305198359888,0,0.00627655587256685,0,0.0747183058084994,0,12,0.978867438436371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395539102375487,0.36194387784383,0.117668634894607,6.42877230849873,0.199999451123733,0,-32700.4306593447,-30920.0380364915,-1780.39262285322
122501,1.52920260509155,0,0.00627655587256685,0,0.0744642436382028,0,12,0.974910319447525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395539102375487,0.373424850631838,0.116285353599958,6.42877230849873,0.20491479690609,0,-32693.0589553089,-30917.8602355642,-1775.19871974469
122601,1.52920260509155,0,0.00539688376237921,0,0.0748204587326078,0,12,0.969675309963442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391790234689283,0.373424850631838,0.116285353599958,6.44154080666361,0.204331161523524,0,-32744.8102633682,-30953.9399969131,-1790.87026645501
122701,1.53171130636524,0,0.00597704481914125,0,0.0750046197272833,0,12,0.964495342690019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397874566232926,0.381371174089492,0.117619965017157,6.55179671453643,0.207762764313243,0,-32709.6982765628,-30925.2017657317,-1784.49651083104
122801,1.53171130636524,0,0.00590209957352667,0,0.0750283363590119,0,12,0.964983524250362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398380546361866,0.381371174089492,0.117246018400931,6.59851519769136,0.207928812585991,0,-32730.8238770319,-30924.116879216,-1806.70699781593
122901,1.53171130636524,0,0.00597587249688301,0,0.0750096972549185,0,12,0.973769233035147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398380546361866,0.389697390349016,0.117246018400931,6.56763422825579,0.204834853368835,0,-32736.455858209,-30933.0516228896,-1803.40423531944
123001,1.52566324714225,0,0.00533448545704,0,0.0750096972549185,0,12,0.975144014162275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400396147967907,0.381392662579956,0.117246018400931,6.56895641803488,0.206739273578359,0,-32746.3897539725,-30933.6470238,-1812.74273017254
123101,1.52815672328818,0,0.00551516826549222,0,0.0751272818992761,0,12,0.97120964226655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398346216259191,0.38414571348923,0.120069024098136,6.58187599090651,0.209929174911114,0,-32730.9260010342,-30928.9251907454,-1802.00081028877
123201,1.52815672328818,0,0.00544923017156276,0,0.0753757804705912,0,12,0.959250014405909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398961246138019,0.38414571348923,0.117661876315177,6.58187599090651,0.198678520048982,0,-32735.9200965315,-30922.4557382932,-1813.46435823831
123301,1.52482682124959,0,0.00511611716331691,0,0.0756151780552369,0,12,0.967791935965071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398961246138019,0.379648675931661,0.114446061642536,6.58187599090651,0.202438819449831,0,-32713.8403352618,-30906.9298539606,-1806.91048130125
123401,1.52482682124959,0,0.00522026668583425,0,0.0756788169939655,0,12,0.959203259400394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398961246138019,0.373860844307576,0.113515757095314,6.58187599090651,0.201802932337016,0,-32698.540378257,-30906.6094626392,-1791.93091561775
123501,1.52707327427236,0,0.00507163896626348,0,0.0757075271416485,0,12,0.965996851037695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395331040979464,0.377604084467035,0.113515757095314,6.62818895747716,0.201661723117406,0,-32685.4984417469,-30895.2716921465,-1790.22674960038
123601,1.52707327427236,0,0.00513757522027402,0,0.0757075271416485,0,12,0.966106484975307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387162405667477,0.389092996816991,0.117682774847106,6.67773251718131,0.200418607870084,0,-32680.3682433083,-30881.3240764218,-1799.04416688646
123701,1.52707327427236,0,0.0049328681641262,0,0.0757075271416485,0,12,0.974565221820647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388569612320239,0.402414267845756,0.118263241210216,6.67755878088301,0.19709666051614,0,-32682.9347801448,-30887.2104480723,-1795.72433207257
123801,1.52618243619298,0,0.00467529949426921,0,0.0757075271416485,0,12,0.964364474780526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390403986569895,0.407810442363204,0.121993847445022,6.67632839341419,0.193522973696207,0,-32677.3098798468,-30877.8724565595,-1799.43742328733
