sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
103601,2.06993955487364,0,0.00486648147302163,0,0.045888419640184,0,12,1.02572755492683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426582265518529,0.29238950485914,0.105723906220151,6.64432434617398,0.646934318976091,0,-33338.681525817,-31946.4851280309,-1392.19639778605
103701,2.0718732135208,0,0.00485690948342123,0,0.0459298490620557,0,12,1.02572755492683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441680846941253,0.295280145441175,0.105878558635748,6.56487585006746,0.650626702139449,0,-33332.3901349903,-31945.8365241848,-1386.55361080553
103801,2.07281081477198,0,0.00485690948342123,0,0.0458219642150698,0,12,1.02572755492683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449513235147206,0.300826754140149,0.104781033911819,6.50537013389213,0.65185781948478,0,-33333.5318418632,-31947.8081871628,-1385.72365470037
103901,2.07069230292142,0,0.00596877255499491,0,0.0458219642150698,0,12,1.00794740287222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453855554846575,0.285027226291404,0.106136573825804,6.58449381956577,0.659126458372621,0,-33337.016812425,-31943.4328246672,-1393.58398775777
104001,2.08483217883477,0,0.00652633044545718,0,0.0458219642150698,0,12,1.02272432082996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448484619470359,0.292628074312145,0.110384055776399,6.51985709500795,0.659126458372621,0,-33333.4312451207,-31941.4314536922,-1391.99979142846
104101,2.08050805740829,0,0.00704592936830884,0,0.0458219642150698,0,12,1.01427897108825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446566424533645,0.284098779466814,0.11204223017968,6.54690280158822,0.659126458372621,0,-33335.9444391306,-31946.3289724472,-1389.61546668338
104201,2.08023259358171,0,0.005998831616842,0,0.0458628364745704,0,12,1.02285563888892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446566424533645,0.293869079490277,0.107993459639754,6.58214294504279,0.659126458372621,0,-33331.7622223989,-31947.5804133005,-1384.18180909845
104301,2.07112280311831,0,0.005998831616842,0,0.0458124477704695,0,12,1.02726879239963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446566424533645,0.291956155684441,0.107642697881011,6.5408082649404,0.654429013085874,0,-33333.632488617,-31948.731626719,-1384.90086189799
104401,2.07112280311831,0,0.0065339723653618,0,0.0457707762103405,0,12,1.0217968862667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450555819988384,0.28499795636063,0.110316407530127,6.501068851376,0.659588802168527,0,-33331.2775692685,-31947.557145431,-1383.72042383748
104501,2.07799545158403,0,0.00589709159423598,0,0.046214851157023,0,12,1.01394838082114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450555819988384,0.293463730754175,0.107090470305727,6.54877000782062,0.64484912855646,0,-33334.2321960222,-31945.8296228434,-1388.40257317873
104601,2.0835979826754,0,0.00816264030096119,0,0.0462822121289003,0,12,1.01779481741943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450555819988384,0.282657202953303,0.106833749046943,6.54877000782062,0.640749560982619,0,-33332.2701080222,-31944.4469039962,-1387.82320402595
104701,2.09333774798941,0,0.00884966375874515,0,0.0461113467449116,0,12,1.000573928758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453420107733468,0.284576008539453,0.106833749046943,6.5197554315793,0.646184526295025,0,-33329.2801809103,-31943.1841728501,-1386.09600806021
104801,2.08996914862421,0,0.00854546009450215,0,0.0461378336209097,0,12,1.01565128819988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453420107733468,0.28423063667152,0.105422419343423,6.56612602104638,0.646184526295025,0,-33319.7720134509,-31934.8535013598,-1384.91851209118
104901,2.08996914862421,0,0.00803144320796884,0,0.0459162099574796,0,12,1.01659947996995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453420107733468,0.28423063667152,0.105422419343423,6.45097632897305,0.646184526295025,0,-33318.3031566357,-31937.0825705842,-1381.22058605158
105001,2.09204894664833,0,0.00829072014011481,0,0.0460154220971098,0,12,1.01882848528433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453361486877436,0.282781543058046,0.110254679550046,6.45097632897305,0.646184526295025,0,-33320.4088719415,-31939.1325445599,-1381.27632738164
105101,2.09343799063383,0,0.00868128133448626,0,0.0459262489686465,0,12,1.02249182296025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462335230669495,0.273925844345461,0.106156785309384,6.42431167688675,0.646824935624856,0,-33321.1325601711,-31938.6384805538,-1382.49407961725
105201,2.10162790869264,0,0.00941529590984196,0,0.0463436548609911,0,12,1.02249182296025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455665736354349,0.282769014606731,0.10953020133695,6.50035078551756,0.647259984321469,0,-33313.1236511613,-31931.3150926659,-1381.80855849536
105301,2.1074237968145,0,0.0105596039771648,0,0.0462907830738069,0,12,1.01962392300643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455834284517267,0.282769014606731,0.113735009919111,6.44377989614404,0.637368401282091,0,-33316.6864980225,-31933.7529867569,-1382.93351126561
105401,2.11849796458337,0,0.0112112624640545,0,0.0463867968132493,0,12,1.01962392300643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464647556873148,0.277042856051427,0.106628030486557,6.47984607392883,0.640967854031805,0,-33312.2847200669,-31930.4950219812,-1381.78969808571
105501,2.12222956750889,0,0.0123820096631424,0,0.0462905343294005,0,12,1.02312946798384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463033907903924,0.275699459954726,0.11070771345528,6.46135180532541,0.640290928596446,0,-33314.2657837604,-31932.407057233,-1381.85872652733
105601,2.12222956750889,0,0.0123820096631424,0,0.0461253714900156,0,12,1.02312946798384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471420166943978,0.272101939373052,0.103570797755411,6.48476588001841,0.655431497428072,0,-33305.5574141214,-31932.8710545574,-1372.68635956407
105701,2.12222956750889,0,0.0119166616887559,0,0.0461775915635215,0,12,1.02312946798384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453129480609103,0.275082051976905,0.103026818916029,6.53568089751269,0.65871787938554,0,-33305.331116255,-31936.6571018174,-1368.67401443753
105801,2.11760349703119,0,0.0120950311398653,0,0.0461775915635215,0,12,1.02312946798384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455324761578836,0.267207377003572,0.104243368296227,6.57688699211768,0.660758096465386,0,-33300.9203043741,-31932.6731170959,-1368.24718727825
105901,2.11760349703119,0,0.0115293221164589,0,0.0463299537298418,0,12,1.02660016455502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461301759012314,0.285959107611178,0.105871782057452,6.59434843947279,0.647206332418603,0,-33304.7337546609,-31931.277617414,-1373.4561372469
106001,2.11864781350922,0,0.0115293221164589,0,0.0461450557477404,0,12,1.02158345449005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45497759153607,0.289441194685359,0.108955269795848,6.59434843947279,0.647206332418603,0,-33305.3699296983,-31930.4260256381,-1374.94390406017
106101,2.11626178734991,0,0.0101934041874637,0,0.0462492772901798,0,12,1.02158345449005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442147734132378,0.298411943288098,0.108074711605578,6.70188030069694,0.647206332418603,0,-33307.213445311,-31928.1373861319,-1379.07605917908
106201,2.11626178734991,0,0.0101934041874637,0,0.0464263344018359,0,12,1.01008874711454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442147734132378,0.29599202220545,0.108074711605578,6.75562960419263,0.638187304430954,0,-33303.1712102051,-31925.1608143513,-1378.01039585381
106301,2.10564575357777,0,0.00879625811255401,0,0.0463457628522624,0,12,1.01188923659931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447231220581146,0.290875919434516,0.105751175648887,6.7559664736982,0.654304901901495,0,-33305.1738085024,-31928.271413033,-1376.90239546943
106401,2.1010780484323,0,0.00970405380941936,0,0.0463913148185553,0,12,1.01188923659931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434442195673666,0.288873381366454,0.108016106360136,6.81062748307363,0.640792161322135,0,-33302.0624018179,-31927.9004339787,-1374.16196783923
106501,2.1050368068637,0,0.0102094746688099,0,0.0462621985225941,0,12,1.0141238196307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441310145660061,0.298923644901699,0.103383310375372,6.87024633647271,0.655199602055365,0,-33301.8572353036,-31923.2450439634,-1378.61219134017
106601,2.10591037070008,0,0.0102094746688099,0,0.0461738684156622,0,12,1.0141238196307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440169362585233,0.288734663746628,0.108959490816682,6.72985216153095,0.650752211275811,0,-33294.2017835652,-31911.5893798197,-1382.61240374549
106701,2.10059698039569,0,0.0095857663886854,0,0.0461738684156622,0,12,1.0141238196307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44243442824098,0.291814553036777,0.102397006680365,6.77048255954889,0.653231140536367,0,-33297.3374504378,-31917.0404064758,-1380.29704396205
106801,2.0953854970167,0,0.00807703179631727,0,0.0462481875309905,0,12,1.0141238196307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440924937551935,0.289925290281058,0.105737347467551,6.69863604623008,0.655310387091777,0,-33297.1763844231,-31915.8085917863,-1381.36779263681
106901,2.10394152337811,0,0.00815858436157186,0,0.0462611320745886,0,12,1.01782281338926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438672035483819,0.289925290281058,0.106371120682662,6.68838191867363,0.649022239239061,0,-33302.5879677712,-31919.1205067325,-1383.46746103866
107001,2.10795966296822,0,0.00815858436157186,0,0.0463234506306871,0,12,1.0111780415793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433427565024196,0.291746590871931,0.108264035071579,6.71668324272942,0.649022239239061,0,-33286.486480532,-31906.7377494023,-1379.74873112965
107101,2.09702895749419,0,0.00846621686810334,0,0.0462171985454444,0,12,1.01252712890406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44461818723398,0.291746590871931,0.104565457992944,6.71668324272942,0.650566640109379,0,-33288.9238391577,-31906.2256860636,-1382.69815309414
107201,2.09702895749419,0,0.00846621686810334,0,0.0460342625330992,0,12,1.02034070777669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432607697272558,0.280583054754191,0.0998563736268664,6.71668324272942,0.650566640109379,0,-33298.5645646679,-31914.6283626046,-1383.93620206335
107301,2.09318732898197,0,0.00816547922754077,0,0.0460113352390446,0,12,1.01999577803794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425066057714566,0.280112900734368,0.100777709776124,6.71704933836887,0.650566640109379,0,-33292.8330145963,-31906.7008508424,-1386.13216375395
107401,2.09008043616011,0,0.00816547922754077,0,0.0460095763311016,0,12,1.02052324451596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429211675722659,0.284320018268824,0.100777709776124,6.854271173351,0.664691217519282,0,-33296.1107181424,-31910.4014936059,-1385.70922453648
107501,2.0839222554863,0,0.0092440513041323,0,0.0458731614124341,0,12,1.02355390732634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429211675722659,0.284320018268824,0.100777709776124,6.82556462538464,0.664691217519282,0,-33301.9085988411,-31917.6599165758,-1384.24868226538
107601,2.09950446716174,0,0.00892381010582371,0,0.0460505201158861,0,12,1.01438602377304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426983577427025,0.284121299271347,0.105079376148975,6.76582741695072,0.649407667239161,0,-33292.0421169057,-31915.3967679926,-1376.64534891313
107701,2.1010022868759,0,0.0101754897688209,0,0.04612880987575,0,12,1.02246879505093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435745110055224,0.284121299271347,0.105079376148975,6.76582741695072,0.645907813530724,0,-33284.9555405622,-31914.1220157036,-1370.83352485857
107801,2.09677458260131,0,0.00973070612847659,0,0.0459184308691359,0,12,1.02246879505093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435739548925935,0.294797614394082,0.10489122326225,6.74118527260122,0.653901137916339,0,-33286.4450840642,-31916.9992953468,-1369.44578871735
107901,2.10802081573733,0,0.00897527060103927,0,0.0460369029226756,0,12,1.02246879505093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427878980414888,0.294797614394082,0.10489122326225,6.77830260336729,0.661272769427287,0,-33286.3094622407,-31921.4652001353,-1364.84426210533
108001,2.10478573172381,0,0.00851393146815731,0,0.0461487438549949,0,12,1.0161338544919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423397299911206,0.289107925869808,0.1005413700253,6.73302757412153,0.657525564786485,0,-33282.5240020212,-31921.1989351439,-1361.32506687728
108101,2.10369998416488,0,0.00840319113336872,0,0.046406228692132,0,12,1.01875623027712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423397299911206,0.289107925869808,0.104950828251044,6.76435158273849,0.633841572069182,0,-33283.8837936922,-31925.5049726905,-1358.37882100174
108201,2.10553255718418,0,0.0081169214767461,0,0.0462706849293022,0,12,1.01768429092166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422030516447123,0.294638038344126,0.104950828251044,6.7781800043569,0.653544773273478,0,-33286.2434594336,-31925.3403050903,-1360.90315434325
108301,2.10248968020903,0,0.00787082983701512,0,0.0462720650206209,0,12,1.01398797855323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430121244813989,0.303285060136112,0.108669486019587,6.7711478013589,0.65041057242761,0,-33282.7718420139,-31923.6839263708,-1359.08791564304
108401,2.10620079631513,0,0.00793014468676849,0,0.0462735265048601,0,12,1.02361801867652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430121244813989,0.311789138837148,0.108669486019587,6.78251938872909,0.647107581823623,0,-33283.24042999,-31922.8003056362,-1360.4401243538
108501,2.10489742835471,0,0.00725801253350767,0,0.0464758065842898,0,12,1.00944155425047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422394136537497,0.305104879230658,0.107558650542243,6.78251938872909,0.642111084045725,0,-33280.3867096084,-31919.7812375494,-1360.60547205901
108601,2.10489742835471,0,0.007772863651081,0,0.0463860582055054,0,12,1.01492527310806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423382322847942,0.30075173831031,0.107558650542243,6.79034619514285,0.637316965335171,0,-33272.5803313584,-31908.0937947069,-1364.48653665154
108701,2.10119166681809,0,0.00732173854687786,0,0.0463410243877839,0,12,1.01688763406648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430499199437077,0.313826584493009,0.107558650542243,6.79034619514285,0.63994954558038,0,-33274.5231211364,-31907.9562324429,-1366.56688869351
108801,2.10119166681809,0,0.00763655394444965,0,0.0463410243877839,0,12,1.01999245913555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435342879676374,0.314685240952932,0.107777759898577,6.75428648715987,0.63228820607695,0,-33275.8108506797,-31909.8486530634,-1365.96219761628
108901,2.10119166681809,0,0.00763655394444965,0,0.0465719674625066,0,12,1.01176799309851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431912612837313,0.311000588102716,0.107545833177047,6.75428648715987,0.636264905385819,0,-33282.5560357746,-31916.5600070312,-1365.99602874341
109001,2.10107739342026,0,0.00732062251240207,0,0.0465154514391608,0,12,1.01259722459748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425807848075945,0.303136991859947,0.105959492278875,6.94105933358245,0.659866050049804,0,-33290.0092065062,-31921.3903365573,-1368.61886994897
109101,2.10907979010874,0,0.00732062251240207,0,0.0466515594139368,0,12,1.02294282036372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423754249963853,0.312555263282069,0.105959492278875,6.89388853001209,0.632436788905233,0,-33282.5935508632,-31911.3567234078,-1371.23682745542
109201,2.10907979010874,0,0.00732062251240207,0,0.0466796838273358,0,12,1.02294282036372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423754249963853,0.30593660871652,0.106989157749252,6.86758911330121,0.632436788905233,0,-33283.703554109,-31911.294981837,-1372.40857227195
109301,2.10265239074527,0,0.00827150823193745,0,0.0467147749413769,0,12,1.02526113761706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419770689333027,0.304410264778719,0.107156630551898,6.90773598867527,0.632604737938768,0,-33283.55865783,-31907.4195996031,-1376.13905822689
109401,2.09447239179026,0,0.00899819788529273,0,0.0463235179879372,0,12,1.0066894161992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427235435985776,0.307085723457038,0.103446573965066,6.90773598867527,0.639229751578521,0,-33289.8428060808,-31912.9931936245,-1376.8496124563
109501,2.10850729507528,0,0.00805933179425037,0,0.0463256381692128,0,12,1.0066894161992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433256637749873,0.307085723457038,0.105137074347293,6.82030687233556,0.663695033489904,0,-33290.4929823441,-31913.6472007882,-1376.84578155589
109601,2.11314419422307,0,0.00780320056429118,0,0.0465418695792209,0,12,1.01886674602845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426757376030435,0.30330237654102,0.102085337489371,6.82030687233556,0.641862133747768,0,-33283.9315730826,-31906.1087736402,-1377.82279944235
109701,2.12342406329895,0,0.00945701379835261,0,0.0463423491215178,0,12,1.01886674602845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432150369913246,0.291173953610896,0.100666211844246,6.79494249331898,0.667490666667412,0,-33291.4076731199,-31912.969189483,-1378.43848363687
109801,2.11876520463602,0,0.00920665828721178,0,0.0464243463186156,0,12,1.02251672111715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438849707852571,0.308752312484852,0.105328994912961,6.79167475515773,0.647354114260544,0,-33289.6291115166,-31908.994627122,-1380.63448439461
109901,2.11603949665772,0,0.00920665828721178,0,0.0464001236194805,0,12,1.01972604487467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439630763848673,0.316145890810336,0.110575209734086,6.79167475515773,0.649910501079774,0,-33282.6324088994,-31903.8285173258,-1378.80389157358
110001,2.11710765110507,0,0.00918065871292545,0,0.0464369902995819,0,12,1.01972604487467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447283653604791,0.308950746809155,0.112751091087736,6.7678421744796,0.660888759526562,0,-33285.4556734415,-31908.9258299811,-1376.52984346039
110101,2.11965561696207,0,0.00877938393345693,0,0.0467689925584281,0,12,1.01994264593373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440380186338322,0.308823084085903,0.106595353418603,6.73502545223257,0.637481251508394,0,-33290.7472773893,-31908.602831045,-1382.14444634429
110201,2.12784517313725,0,0.0087034276397854,0,0.0466790594305236,0,12,1.01172934372897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440380186338322,0.310758424397556,0.111002191797979,6.71692443336502,0.646898685783552,0,-33288.0590839188,-31906.6044409656,-1381.45464295316
110301,2.11419689768115,0,0.0103945302168736,0,0.0466878935708812,0,12,1.01503601284598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434553115837694,0.307297030921089,0.111002191797979,6.80324932718492,0.628602535743408,0,-33289.829905908,-31911.6467281309,-1378.18317777715
110401,2.1122995809909,0,0.00986275265240083,0,0.0465353139701078,0,12,1.01691517767556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434553115837694,0.305062353043412,0.112794483424327,6.80324932718492,0.646205545730224,0,-33287.2045382001,-31906.4078858316,-1380.79665236851
110501,2.1159190986799,0,0.0101361653453358,0,0.0464601802731673,0,12,1.01259609256575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431767496614087,0.313550547661614,0.11156478149914,6.88172786883487,0.646205545730224,0,-33292.6894390665,-31909.8238177977,-1382.86562126885
110601,2.11718935147386,0,0.0101361653453358,0,0.0465789391361216,0,12,1.01568454348144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4218967410317,0.312929612387103,0.11156478149914,7.0457357291545,0.645606957062461,0,-33292.6622458959,-31905.9572965717,-1386.7049493242
110701,2.11718935147386,0,0.00999053929493814,0,0.0467551101523266,0,12,1.01041811140951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4218967410317,0.31924488634727,0.111529382488243,7.04798331656031,0.641829806494673,0,-33288.2942041829,-31906.3431974844,-1381.95100669844
110801,2.11718935147386,0,0.00942269888525537,0,0.0467372208162531,0,12,1.01103304927306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424983309100596,0.316269042335973,0.111529382488243,7.06634946226488,0.646256870144133,0,-33279.1386956852,-31900.0139784677,-1379.1247172175
110901,2.13784732828952,0,0.00907587291755841,0,0.047108216182321,0,12,1.02104349441888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409591400616582,0.316269042335973,0.107805410669556,7.06634946226488,0.63901772485911,0,-33282.3193663,-31901.3352251661,-1380.98414113389
111001,2.13539327281597,0,0.0083408708096065,0,0.0470777633878247,0,12,1.02104349441888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418757299976407,0.316835279849998,0.103933114922533,7.01421259017948,0.638062033139944,0,-33283.0987926544,-31899.0590803411,-1384.03971231332
111101,2.13552618723674,0,0.00836135434603609,0,0.0471071929984519,0,12,1.02443977065344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407204012296126,0.310957331955452,0.111443546046369,6.99326111455757,0.628205162801949,0,-33290.0248066602,-31903.636540212,-1386.38826644821
111201,2.12113358474335,0,0.00805750793528473,0,0.0470224827989543,0,12,1.02573047057122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421108357577949,0.307171704472195,0.106861192161335,6.9807479282959,0.637405116602323,0,-33287.0198094317,-31900.8149347515,-1386.20487468019
