sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
646001,1.56584695305889,0,0.00272093054182615,0,0.0743900932114993,0,12,0.965782549829982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400506650594054,0.403791248229407,0.115667787922358,6.41936386348596,0.193647030155513,0,-32797.8167467602,-31008.0897945422,-1789.72695221798
647001,1.58135807558602,0,0.00289643041772301,0,0.0751661039398656,0,12,0.970819348456098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391207536926576,0.383388883021742,0.110667062140691,6.39868422657655,0.193264263192751,0,-32782.2893190888,-31004.5646199597,-1777.72469912903
648001,1.56012371637393,0,0.00317613378729765,0,0.0746012285747708,0,12,0.969477938047365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411912283215366,0.392745521410338,0.122337210946352,6.27219711391961,0.188708737446092,0,-32704.0416869455,-30926.365460801,-1777.6762261445
649001,1.55159395223097,0,0.00242690589792827,0,0.07406306261402,0,12,0.966988288068243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41531768832782,0.374959015520338,0.120494536861205,6.08683595128161,0.194881258809956,0,-32696.8375238348,-30930.9341121996,-1765.90341163518
650001,1.56739417440528,0,0.00288344436122521,0,0.0747380088435983,0,12,0.962388959570891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43750743155454,0.370945319588351,0.12544576097645,5.906897263342,0.197468267450399,0,-32665.4318718269,-30934.8682623813,-1730.56360944554
651001,1.57439632279868,0,0.00266791370926503,0,0.0752617202762913,0,12,0.979132259489639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399759726602431,0.38892686731394,0.119140391599859,6.39262897767401,0.19563589534476,0,-32721.8598705989,-30959.3959165849,-1762.46395401406
652001,1.56666829024945,0,0.0027099975464804,0,0.0745614198256733,0,12,0.969695499614024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415366824526771,0.379050685401147,0.123732517296276,6.02394511945412,0.189852177710647,0,-32771.0578485901,-30951.5182344678,-1819.5396141223
653001,1.5681626395006,0,0.002205617695439,0,0.0752923319388669,0,12,0.973101118891433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389995328032668,0.390825315789669,0.113338478606259,6.40506501256033,0.187499252261281,0,-32724.1161047822,-30945.3809070276,-1778.73519775464
654001,1.55690817590721,0,0.00114059768928418,0,0.0753657894482193,0,12,0.971889943346674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366021168201694,0.39547913196363,0.108712800189591,6.68301303968553,0.185384892282902,0,-32736.0538156684,-30944.3347127011,-1791.71910296723
655001,1.58010266632905,0,0.00103450974530073,0,0.0758671077994062,0,12,0.969617827640784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383002383454038,0.412318085005068,0.11844876701206,6.47441878859816,0.182810279199748,0,-32743.5926005255,-30945.0116013576,-1798.58099916793
656001,1.57747443665828,0,0.00185472407771571,0,0.075561464585291,0,12,0.974758938491432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374749420149408,0.420697924597827,0.124226964330319,6.66622415503539,0.182327326991213,0,-32745.7142541865,-30952.9663487288,-1792.74790545771
657001,1.61674227496201,0,0.00307470831114445,0,0.0758627591906701,0,12,0.971440490817538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352194352964119,0.421408934370005,0.106696668970843,6.95046027560622,0.184460007893511,0,-32774.8044300328,-30957.3221961694,-1817.4822338634
658001,1.61361360404214,0,0.00306027089442848,0,0.0759923397345395,0,12,0.973081166274551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345558769117206,0.431290416707893,0.113135310443493,7.01920849988319,0.182347450288455,0,-32722.6428132925,-30947.8673241377,-1774.77548915482
659001,1.59710044948679,0,0.00318004984630366,0,0.0755813547891975,0,12,0.97554045814398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371001874732692,0.434900842469584,0.123458239666166,6.82664142776533,0.185112435061998,0,-32788.7325718174,-30997.043555331,-1791.68901648636
660001,1.55594233585733,0,0.000947121274293398,0,0.0752814485335915,0,12,0.97029279210721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367234788601843,0.440371882839834,0.1198761810496,6.83489270640613,0.183365062976488,0,-32723.6522946531,-30950.3282319007,-1773.3240627524
661001,1.55631786746471,0,0.000759214501191309,0,0.0750386760625265,0,12,0.974517443928607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349773277617357,0.449344597712525,0.114878156235904,7.02822744249854,0.177440687880036,0,-32748.5099868925,-30961.2986293112,-1787.21135758132
662001,1.57347202555099,0,0.00162877187241906,0,0.0750012282358929,0,12,0.970035541323785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341919378784568,0.446848139493765,0.111684455962985,7.21148255323417,0.190735900996814,0,-32785.2702030947,-30974.7222888834,-1810.54791421134
663001,1.57748585363828,0,0.000787055059508409,0,0.0756418400366308,0,12,0.962221959656265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343365877539503,0.431630393363342,0.112277105066363,6.93650784678025,0.178529777412297,0,-32741.8790489286,-30957.2621074171,-1784.61694151152
664001,1.58398436758937,0,9.75605054194547e-05,0,0.0763061416587323,0,12,0.97441675108107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342222643715806,0.433361278291654,0.110459713559454,6.94837648368604,0.180599464997139,0,-32760.4359311065,-30968.2794732986,-1792.1564578079
665001,1.59079404989506,0,0.00168762327875963,0,0.076135446462447,0,12,0.965787805908316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382699124573686,0.458232256543951,0.125607738584667,6.68999473509725,0.181562596813847,0,-32748.3712533697,-30946.4015336986,-1801.96971967113
666001,1.6221416084416,0,0.00316026786999349,0,0.0769423081340775,0,12,0.974861619666353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372026094963806,0.377415617057489,0.111782932385167,6.46252211216542,0.17638144221317,0,-32764.3197234173,-30974.068128986,-1790.25159443125
667001,1.59879411338031,0,0.000950397536382037,0,0.0768641530192933,0,12,0.967711691379603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376829404284132,0.430879129309502,0.120804596759452,6.51151667082103,0.167124267854072,0,-32739.6862391222,-30977.9042044303,-1761.78203469183
668001,1.59881485775911,0,0.0023602323357676,0,0.0765158302207908,0,12,0.970470136585323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396091245569026,0.401718917337979,0.121442380400207,6.36690842636788,0.18805757433929,0,-32722.1703731144,-30957.6655442136,-1764.50482890077
669001,1.59241408138504,0,0.000824654695751245,0,0.0763146789279667,0,12,0.969919656881254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392806941923894,0.371005073864727,0.114789263505622,6.10216438479633,0.183914512148756,0,-32711.7086071915,-30950.4745042559,-1761.23410293567
670001,1.58766091436657,0,0.000702522551260908,0,0.0763222267690261,0,12,0.965599152421499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382779353015433,0.37308964450147,0.115868731846808,6.14579188872075,0.172599025988258,0,-32718.7142368914,-30967.7758508056,-1750.93838608584
671001,1.58530859778771,0,0.00159099008068347,0,0.0755404583137636,0,12,0.963155099936646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382132959108092,0.358709526781399,0.10906077471128,6.16136262343397,0.186779823561365,0,-32752.6886333334,-30951.2566378119,-1801.43199552147
672001,1.58260299053292,0,0.000522073321244427,0,0.0764232742375691,0,12,0.971350890595299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394854271710071,0.368123760838861,0.113732007585649,6.01464258629246,0.176463728814062,0,-32792.474808865,-30987.4216389368,-1805.05316992829
673001,1.59349054918729,0,0.0011732462849808,0,0.0764484906762909,0,12,0.971254660550731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429916420810488,0.360268716123265,0.12050477274618,5.75713575700168,0.173787510070985,0,-32752.4280148424,-30929.0690260289,-1823.35898881348
674001,1.58396419556949,0,0.00222779936785941,0,0.0756863744480951,0,12,0.979462753983706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45218492899822,0.318730713998249,0.11749770304772,5.36635938671554,0.189029119825018,0,-32802.8896924859,-30983.367612352,-1819.522080134
675001,1.55565110490672,0,0.00108155518075743,0,0.0748716635722561,0,12,0.976943320392306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464352810591262,0.322117181447711,0.123283235761066,5.30437091722156,0.186513721985818,0,-32822.966851242,-30984.4190224161,-1838.5478288259
676001,1.56095867571001,0,0.000875099340545539,0,0.0753138951695112,0,12,0.979221780738954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475137847616762,0.31688649838444,0.127690627066849,5.16785159498036,0.186123951901904,0,-32796.7842877281,-30947.3822482235,-1849.40203950464
677001,1.57880095443638,0,0.00128100858827889,0,0.0760395965550143,0,12,0.971251375847754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488438304673855,0.324671391553173,0.125854132479352,5.12430676278945,0.173941956323978,0,-32748.4494641068,-30942.4218445854,-1806.02761952135
678001,1.56589495578679,0,0.00102037069264518,0,0.0754292089976143,0,12,0.977839831625568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501079916703325,0.307526523889812,0.12869532231457,4.94726645613179,0.180500436792686,0,-32764.0345629739,-30945.6906722667,-1818.34389070717
679001,1.57319122326099,0,0.0015717521368791,0,0.0756313861461737,0,12,0.976345480285265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491672688647165,0.280375034090401,0.115576241277642,4.96694055191742,0.188802419588886,0,-32802.1009586415,-30968.0052333679,-1834.09572527368
680001,1.56607229610075,0,0.00178586257902603,0,0.0758461435704471,0,12,0.972688929053765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545047050836051,0.252074308326088,0.127104810660058,4.6461391838587,0.188776492399216,0,-32805.0906149522,-30977.2618053678,-1827.82880958434
681001,1.57164813394433,0,0.000416237290635619,0,0.0759648484423344,0,12,0.968115204690355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487932822708516,0.271719693705593,0.109852090921361,4.94098006646469,0.190740888690797,0,-32716.157972042,-30941.279506913,-1774.87846512895
682001,1.58060368195175,0,0.00172699004394989,0,0.0761389002155228,0,12,0.965227774367976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492916157170578,0.289534841165271,0.117405089873721,5.08178805727281,0.193603643128054,0,-32746.8119950546,-30953.9337085845,-1792.87828647013
683001,1.59294986456853,0,0.0010318838915051,0,0.0769705451713997,0,12,0.971970062740083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473347552943691,0.319080889906839,0.128676954952361,5.18727016937263,0.181619745369409,0,-32707.7792616792,-30903.9150660487,-1803.86419563056
684001,1.6085552298063,0,0.00252158955856117,0,0.0765712457355609,0,12,0.965067603664575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496808425478486,0.293705972318713,0.1223446259854,5.03629470540607,0.18633573542095,0,-32693.4900361032,-30892.5589681677,-1800.93106793549
685001,1.60330728597199,0,0.000635497011464254,0,0.077467032371062,0,12,0.975862976376742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485090071576262,0.311426011021008,0.126944683212688,5.05747391076373,0.175594812218525,0,-32661.822124437,-30885.4814058718,-1776.34071856522
686001,1.62852508581979,0,0.00303272985617915,0,0.0778891455015861,0,12,0.968691061759502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453641219598834,0.334102689348222,0.122076526663008,5.58133479619082,0.180110065665494,0,-32710.4636520185,-30914.3844054003,-1796.07924661825
687001,1.60829365306122,0,0.00110210328322574,0,0.0771933109825305,0,12,0.971635413105895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434452749832125,0.388722533364855,0.129343066226787,5.86968333160568,0.186031397905614,0,-32762.6513824798,-30956.4127490752,-1806.23863340464
688001,1.60746559826614,0,0.00073106910295007,0,0.0772982358773695,0,12,0.968600928202823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423035170106778,0.341928603015319,0.120004692618538,5.65722761636618,0.179947718725911,0,-32730.6421592835,-30919.0449089834,-1811.59725030013
689001,1.61057182279304,0,0.000916262667016576,0,0.0776838042204735,0,12,0.974156492399559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444215360466142,0.339116013520256,0.116908567057537,5.54065306795374,0.178180567498876,0,-32736.548300361,-30947.3754649848,-1789.17283537614
690001,1.60279733113416,0,0.000721924350196523,0,0.0773766483785693,0,12,0.966949008633377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447767169800407,0.362646504718244,0.125381290698835,5.58107591006768,0.184272964961762,0,-32799.6810374827,-30982.577519006,-1817.10351847671
691001,1.59494857076047,0,0.00116385688147549,0,0.0767201893962012,0,12,0.967438486636676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460554660340755,0.319919361210474,0.120867762638212,5.25780245019619,0.181276502019598,0,-32832.7850005951,-30997.6432382223,-1835.14176237278
692001,1.61069938109851,0,0.00173074652831422,0,0.0775507370391836,0,12,0.969476105432885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495798630222177,0.300689356981811,0.123616602374055,5.00135530966519,0.182359968824097,0,-32770.8429573927,-30966.5556037781,-1804.28735361457
693001,1.60386484632373,0,0.00203738946825581,0,0.076653204108299,0,12,0.966824663065035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448157778549823,0.340981067198368,0.11886657897887,5.54964783500294,0.181000345555847,0,-32749.269899167,-30974.2460187337,-1775.02388043331
694001,1.58576966902339,0,0.000799437867997584,0,0.0769369708850373,0,12,0.970460445287141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46818662380696,0.316698641629732,0.117977467500546,5.23693993539783,0.18089306331784,0,-32746.5935387974,-30967.3791055116,-1779.21443328586
695001,1.58486738753152,0,1.36982961574148e-05,0,0.0776889672234264,0,12,0.958264262973222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488921572714025,0.338123225964782,0.130731900945693,5.2159434930587,0.175526138619159,0,-32691.0880211234,-30933.9126087275,-1757.17541239598
696001,1.57849812521655,0,0.000164289716252869,0,0.0770730441980052,0,12,0.969644115217338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44176484898625,0.312641622633699,0.114609875294319,5.33791636873175,0.18403512318005,0,-32773.6549939193,-30946.0388299746,-1827.61616394469
697001,1.57963425636209,0,0.00098360257802676,0,0.0768023047189595,0,12,0.959716460178897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422303892207777,0.355531201275468,0.117815829152202,5.78595563390411,0.183777829422043,0,-32747.2267402193,-30953.8753430202,-1793.35139719914
698001,1.57646756761703,0,0.000983670263864329,0,0.0766335558674299,0,12,0.970639122953467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424827814878185,0.393672504741135,0.124307037804598,5.92805812711969,0.179605859178351,0,-32731.1691946516,-30946.009915159,-1785.15927949263
699001,1.5831599758896,0,0.00021485718585649,0,0.0769696844218807,0,12,0.969808239239402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395187620520835,0.362842434043204,0.118602016866144,5.94997881454272,0.173184041154368,0,-32724.4299134956,-30925.9196124396,-1798.51030105595
700001,1.57183481189263,0,1.44992819940605e-05,0,0.0769283803906916,0,12,0.964773733740885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44466247000491,0.352404684237372,0.120329892472171,5.49930098123522,0.166378930041339,0,-32711.9934291401,-30936.0969068514,-1775.89652228877
701001,1.58035418401511,0,1.32704201465734e-05,0,0.0770394946408096,0,12,0.972286814860036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459170125812734,0.331898675364736,0.120977821879131,5.25219808310993,0.176260770644981,0,-32733.7211736936,-30946.177338289,-1787.54383540457
702001,1.61290755687682,0,0.00276640634480744,0,0.0773273671983245,0,12,0.968962835753215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500722128776646,0.291272105834851,0.124884603243158,5.01968482669216,0.185223488330121,0,-32718.3387481372,-30959.2205893239,-1759.11815881337
703001,1.59472253016143,0,0.000159610393746071,0,0.0775864563357231,0,12,0.970596525042346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51279991113255,0.285016314485543,0.121023369541995,4.68215750976696,0.168923410272374,0,-32745.6670585387,-30957.0660905994,-1788.60096793928
704001,1.58018308650804,0,0.000581116649149433,0,0.0775294713589707,0,12,0.97359572344899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504754230514772,0.281291383509603,0.12035330769122,4.92564316911838,0.170294228213977,0,-32780.2921380455,-30993.3092556423,-1786.98288240324
705001,1.58001703222337,0,0.000339672713188017,0,0.0770600637747262,0,12,0.969452000883713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498625482058991,0.298555869386285,0.12135334567386,4.83897931271937,0.173015650972294,0,-32773.3259380674,-30964.2900156378,-1809.03592242952
706001,1.59821061861265,0,0.000196296409270529,0,0.0781051685671986,0,12,0.967710503257274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491994229359253,0.298858600013996,0.121055029412804,4.9598156137202,0.171998416811249,0,-32722.869745959,-30920.7697588384,-1802.09998712051
707001,1.58445232588774,0,8.81419079924026e-05,0,0.0776237028414721,0,12,0.971182125888246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485890716545437,0.274579917769112,0.115794067345695,4.87278606008404,0.173954633156244,0,-32739.060969135,-30953.2669613996,-1785.79400773542
708001,1.60579186842174,0,0.000193335074963492,0,0.0781291215839113,0,12,0.960841038269058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505294517804875,0.299089597321013,0.123991677569649,4.83795391365069,0.174565790064607,0,-32797.0053638951,-30945.5864161573,-1851.41894773788
709001,1.58159994912913,0,0.000380826700570569,0,0.0778607337926351,0,12,0.965590661935565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507239179758071,0.310299858432181,0.131264177562624,5.02826739412918,0.179609773611549,0,-32887.4330624442,-30999.6601014195,-1887.77296102479
710001,1.58005504571408,0,7.75719649649232e-05,0,0.0774086797268357,0,12,0.974294419561428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541249376957023,0.272764544325681,0.125988082749275,4.56104031551911,0.16948597524896,0,-32803.4348038292,-30926.5485508427,-1876.88625298642
711001,1.59498194707663,0,0.00109879047206853,0,0.077639399556272,0,12,0.972601185367722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49359999124673,0.243315204601136,0.110258658752635,4.73246652047505,0.182656224762566,0,-32795.4274816021,-30956.4748916193,-1838.95258998283
712001,1.56095561356497,0,0.000813125373551021,0,0.0765877217577176,0,12,0.96991699837341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518585406875094,0.259608271009497,0.116136002008216,4.6746560530833,0.175693235513334,0,-32819.6568517003,-31005.8453826855,-1813.81146901479
713001,1.5826354347676,0,0.000324822966155405,0,0.0772454527576649,0,12,0.979164287452139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503537963780264,0.308621850494736,0.125062429770811,4.91145253845127,0.171468201334145,0,-32762.9878080735,-30963.1022611791,-1799.88554689435
714001,1.58882692553585,0,0.000438112205329319,0,0.0766131637168396,0,12,0.967431414825345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480894002655552,0.321050720403016,0.123656865548838,5.07931124992667,0.178818998883328,0,-32841.3319063252,-31000.5436542187,-1840.78825210651
715001,1.59501848307451,0,0.000437627255607715,0,0.0778601725433442,0,12,0.970496172980717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503064268817906,0.28510665311362,0.115741569579239,4.81659124598435,0.173302419882451,0,-32748.3187030402,-30946.8489296597,-1801.46977338042
716001,1.59770051131567,0,0.000508229243805161,0,0.0775610455010101,0,12,0.96989641487721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472896816009291,0.313043618950446,0.118599358343809,5.07200255025378,0.176607426479079,0,-32732.1584587612,-30935.1241075141,-1797.03435124709
717001,1.6086484383276,0,0.00156069451786614,0,0.0782204241477531,0,12,0.971350490108612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459236251059549,0.306422661316715,0.115987781507098,5.23740395646355,0.176660249196524,0,-32802.2805013393,-30974.7605356745,-1827.51996566476
718001,1.60999770243034,0,0.00138813215298574,0,0.0785481998842511,0,12,0.974202430880855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462704435026103,0.322147975596852,0.123077216714049,5.34923223583422,0.170710475404936,0,-32782.724556514,-30963.518232798,-1819.20632371605
719001,1.57860626248289,0,0.000363574359520795,0,0.0773384084709389,0,12,0.986418914661979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469914709585863,0.307807267444665,0.113197629501527,5.22913891552701,0.185786134083358,0,-32853.3268009287,-30999.9352986597,-1853.39150226895
720001,1.58110962206381,0,0.00155312383894704,0,0.0770068202118027,0,12,0.972091446400268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480338966456139,0.321884207033793,0.118154557786447,5.24583091077626,0.18123125876334,0,-32767.5554359134,-30935.7339749518,-1831.82146096162
