sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
124701,2.00764837309805,0,0.00256307389140267,0,0.0710022034249351,0,9,1.00154754968675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17057403155977,0,0,1,1.39412493236456,0,-2134.30733587176,-1422.17485184688,-712.132484024875
124801,2.00764837309805,0,0.00332389137115715,0,0.0710407647511108,0,9,0.992348419893835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159950561384271,0,0,1,1.41897723178186,0,-2126.66334361832,-1421.48378871454,-705.179554903774
124901,1.9891397806137,0,0.00225867630975891,0,0.0717805047662766,0,9,0.979718534266118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189668785389483,0,0,1,1.41897723178186,0,-2134.50283371774,-1422.38609619499,-712.116737522752
125001,2.05604302209393,0,0.00646715253248379,0,0.074010801910211,0,9,0.988138606135221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190428895753431,0,0,1,1.341122063283,0,-2119.57913624444,-1410.36474851717,-709.21438772727
125101,1.98425830252612,0,0.00270263310284643,0,0.0745560712058814,0,9,0.964017888551061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206482066215845,0,0,1,1.51935910883852,0,-2138.39448543391,-1413.0561287146,-725.338356719307
125201,1.94552977151261,0,0.000226700406365243,0,0.0745907771153296,0,9,0.964017888551061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204182472255317,0,0,1,1.53719220553403,0,-2146.31072397104,-1420.04075023924,-726.269973731794
125301,1.92555869408134,0,0.001976723308311,0,0.0739305904590824,0,9,1.00355083588658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207668859602152,0,0,1,1.50783913618431,0,-2169.36767839135,-1420.58652013375,-748.781158257604
125401,1.89690384596415,0,0.00699732172112683,0,0.073615803701422,0,9,1.00355083588658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217258960750242,0,0,1,1.48777524461127,0,-2185.30664049698,-1434.70028216423,-750.606358332747
125501,1.88598187572094,0,0.00059458514321304,0,0.0731612012804823,0,9,1.00355083588658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231164080386006,0,0,1,1.67131586147777,0,-2169.27789593932,-1427.40681993885,-741.871076000475
125601,1.84283312692807,0,0.00211506550401392,0,0.072245719516766,0,9,1.00270435618445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249719968516071,0,0,1,1.72364236874268,0,-2189.37762117473,-1433.25002582503,-756.127595349694
125701,1.87481092900569,0,0.00197339584725599,0,0.0728415944312624,0,9,0.971549164291858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248915837908501,0,0,1,1.81113946041774,0,-2173.85010742023,-1426.00459209714,-747.845515323085
125801,1.84067449932795,0,0.000625485069766809,0,0.0711254991236931,0,9,1.01061573946491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231247642744804,0,0,1,1.68020197437395,0,-2161.31016060782,-1431.11000403774,-730.200156570074
125901,1.84932212329211,0,0.00313837862297014,0,0.0716529819132081,0,9,0.996753384886807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230972607503925,0,0,1,1.68020197437395,0,-2173.91146553996,-1437.73043017525,-736.181035364718
126001,1.8519562801961,0,0.000405762661566653,0,0.0711463278723246,0,9,1.02966885130329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204084281624156,0,0,1,1.46664229164088,0,-2197.32669849083,-1448.25137026367,-749.07532822716
126101,1.81555688718305,0,0.00023145334415011,0,0.0711463278723246,0,9,1.02966885130329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241414679340929,0,0,1,1.93262612991142,0,-2244.27280987858,-1483.07490637883,-761.197903499747
126201,1.81555688718305,0,0.00192634349459034,0,0.070590530615326,0,9,1.00014135097992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207413584927889,0,0,1,1.4303158210255,0,-2208.61888420759,-1449.63564665235,-758.983237555239
126301,1.85441985336307,0,0.0024255310907888,0,0.0706897854897065,0,9,1.00014135097992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205469849313,0,0,1,1.56936336271288,0,-2181.43324137286,-1430.36990439221,-751.063336980653
126401,1.86267355720994,0,0.000994636615360933,0,0.0703744885656441,0,9,1.01493550814183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216841566305384,0,0,1,1.82439837041867,0,-2194.92469264884,-1446.35497190527,-748.569720743566
126501,1.83570623628384,0,0.00316871766300908,0,0.0688671912751627,0,9,0.983163563584016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238351179059735,0,0,1,1.97059183719433,0,-2196.97016229488,-1437.47918788922,-759.49097440566
126601,1.8196652054305,0,0.00172467125041902,0,0.0704222003260616,0,9,0.93856968570798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218384339633253,0,0,1,1.78996375320734,0,-2199.8231036356,-1435.1116464965,-764.711457139096
126701,1.79322879646297,0,0.000176920359240258,0,0.0703738072480449,0,9,0.983418761550699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218384339633253,0,0,1,1.68687709689596,0,-2207.16323686088,-1432.88017437172,-774.283062489158
126801,1.79098629680773,0,0.000644833351355874,0,0.0694933191537173,0,9,0.983418761550699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230499485079932,0,0,1,1.90287248644081,0,-2218.39319032338,-1451.90899391051,-766.484196412863
126901,1.76910376597806,0,0.0015006944073976,0,0.0678677838660581,0,9,1.04153286662046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212224240978889,0,0,1,1.79386016587121,0,-2203.39527761064,-1445.38626230692,-758.00901530372
127001,1.84531914506345,0,0.00223523524021591,0,0.0710772411140912,0,9,1.04153286662046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217388785852924,0,0,1,1.83308451722614,0,-2205.96482330665,-1444.04968497343,-761.915138333221
127101,1.89792427690674,0,0.00534166848600983,0,0.0719255042214937,0,9,1.05098100364172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213603319976255,0,0,1,1.6278774425595,0,-2210.35043470061,-1452.61546365694,-757.734971043661
127201,1.86528274175138,0,0.00116467107072533,0,0.0720293353317427,0,9,0.976598096049607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217413260161067,0,0,1,1.6278774425595,0,-2211.0000544085,-1448.32814302706,-762.671911381443
127301,1.89492683317804,0,0.00273743204026565,0,0.0701871585339219,0,9,1.0515103902924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191199280858723,0,0,1,1.64556904557503,0,-2211.01988546663,-1453.83987763787,-757.180007828755
127401,1.94434929842912,0,0.00294120059917668,0,0.0710273834122827,0,9,1.01544346776899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190029884143618,0,0,1,1.73757729639878,0,-2186.39162617861,-1440.20937049217,-746.182255686438
127501,1.93144634588837,0,0.00278786747485419,0,0.0710273834122827,0,9,1.03960788123572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210945297137432,0,0,1,1.73757729639878,0,-2191.76523766356,-1452.61555246806,-739.149685195498
127601,1.88595538642594,0,0.00239662835336619,0,0.0716775481460573,0,9,1.06304339598583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210945297137432,0,0,1,1.52632778089789,0,-2201.17000118091,-1447.87541973064,-753.294581450274
127701,1.88081756729093,0,0.000669344986209318,0,0.0716775481460573,0,9,1.00847643206093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215941302755033,0,0,1,1.65964938995133,0,-2184.81862263353,-1427.13736616751,-757.681256466029
127801,1.89694060721479,0,0.00234014227317972,0,0.071603274934928,0,9,0.972352455006991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205058695754953,0,0,1,1.61411418748752,0,-2176.17269178427,-1420.79560266696,-755.377089117309
127901,1.89694060721479,0,0.000324802815819399,0,0.071603274934928,0,9,0.966983230507426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203856537253506,0,0,1,1.73656693419934,0,-2187.56461121726,-1440.43258661393,-747.132024603328
128001,1.89978182316402,0,0.000674944324317509,0,0.071603274934928,0,9,0.991279609209001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183323526037342,0,0,1,1.42261488344084,0,-2176.7374046316,-1414.42112197034,-762.316282661262
128101,1.88604930561186,0,0.000674944324317509,0,0.0714864814782526,0,9,0.975179991064728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191439550459857,0,0,1,1.64353726082383,0,-2188.68161868588,-1420.43191045264,-768.249708233238
128201,1.80669016337887,0,0.000545430265205119,0,0.0707531284220284,0,9,0.972276247334668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228602675136542,0,0,1,1.70437375347582,0,-2191.5760722256,-1423.67597382041,-767.900098405192
128301,1.83366573761916,0,0.000214963004042461,0,0.0700747465696932,0,9,0.976130157520669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222583810731123,0,0,1,1.79441052726616,0,-2185.34362035839,-1419.66488506899,-765.678735289398
128401,1.84969830087333,0,0.000257147959128455,0,0.0695393623274835,0,9,0.965878042582417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210676331718423,0,0,1,1.81617462450479,0,-2178.33043328635,-1417.62614403901,-760.704289247338
128501,1.87553007224323,0,0.00013878306085904,0,0.0708303773899117,0,9,0.958273498295879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217695794523009,0,0,1,1.70926135845506,0,-2185.2155886696,-1418.97775807537,-766.237830594226
128601,1.86964192261737,0,0.000863612123890064,0,0.0722849690617923,0,9,0.958273498295879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198858440900045,0,0,1,1.36478183125802,0,-2191.66341434187,-1419.34623225478,-772.317182087089
128701,1.80254866334548,0,0.00147019776384072,0,0.072432474721214,0,9,1.02426454772654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201195865283133,0,0,1,1.42472164424499,0,-2219.23840561063,-1424.69176288425,-794.546642726383
128801,1.90009881449057,0,0.00212143087919199,0,0.0732636349485073,0,9,1.12125177290013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2092069509271,0,0,1,1.60704877051341,0,-2254.86479526151,-1465.77705306125,-789.08774220026
128901,1.91628500249758,0,0.0107112451397121,0,0.0744056715798705,0,9,0.987780016308492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247807873044275,0,0,1,1.58047925473307,0,-2226.68600371256,-1432.38610355677,-794.299900155789
129001,1.95645490238014,0,0.011744297325032,0,0.0744056715798705,0,9,1.00868785582667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230984008581466,0,0,1,1.63197587499256,0,-2263.00353670621,-1472.54777703792,-790.45575966829
129101,2.03387742462175,0,0.00983625842725887,0,0.0755682099945612,0,9,1.03954029846201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224942668043128,0,0,1,1.51870296582679,0,-2198.19917065469,-1446.97235026166,-751.226820393034
129201,2.01786887614403,0,0.00862334270570032,0,0.0740803826485331,0,9,1.02501033379481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181726512238613,0,0,1,1.30646402074516,0,-2190.25661556497,-1436.93586950234,-753.320746062632
129301,2.02769708756366,0,0.00958142563482852,0,0.0738837036456306,0,9,1.02945297151271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197125904443627,0,0,1,1.36804912405384,0,-2174.87573830326,-1420.07137810525,-754.80436019801
129401,1.99462289819171,0,0.00503670710887924,0,0.0730044460918497,0,9,0.997515656785122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215768508127866,0,0,1,1.76820438549605,0,-2168.15317161684,-1412.39923244555,-755.753939171296
129501,1.98794098245078,0,0.000861807416905762,0,0.0736841634993048,0,9,1.00057094325718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215768508127866,0,0,1,1.76820438549605,0,-2164.33911802378,-1413.28052064814,-751.058597375646
129601,1.99931391103344,0,0.000628260983160801,0,0.0742295170474247,0,9,1.00180699790743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213375293514263,0,0,1,1.81529910333133,0,-2192.78858656551,-1428.61602272158,-764.172563843937
129701,1.96320508215327,0,0.000911826413554734,0,0.0745202210969112,0,9,0.972381552368254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213375293514263,0,0,1,1.74321740048964,0,-2191.53370968543,-1419.18721488638,-772.346494799047
129801,1.929020708981,0,0.000911826413554734,0,0.0745202210969112,0,9,1.01566892448089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218474385931804,0,0,1,1.72165125310114,0,-2185.80266512716,-1415.47860708024,-770.324058046918
129901,1.93754407785363,0,0.000152745329754883,0,0.0722916657342971,0,9,1.00774295675221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202602755034354,0,0,1,1.64898251004044,0,-2164.4737016289,-1407.27980256709,-757.193899061813
130001,1.9296941303176,0,0.00124099677595921,0,0.0722916657342971,0,9,0.97005802220748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19935148514772,0,0,1,1.67268780952614,0,-2194.77387161814,-1434.47368772447,-760.300183893668
130101,1.98047347620902,0,0.00210445980497506,0,0.0745218602111339,0,9,0.978902398123185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1964142735063,0,0,1,1.52629502166794,0,-2188.26073128382,-1424.17001205726,-764.090719226561
130201,1.993591136853,0,0.000220433389261445,0,0.0742318565407738,0,9,0.964965519166447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190772062196489,0,0,1,1.46314407601301,0,-2160.91057078744,-1414.84235901266,-746.068211774776
130301,1.993591136853,0,0.000220433389261445,0,0.0749896380154979,0,9,0.969117836826562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190327148390481,0,0,1,1.44734231834471,0,-2169.3517702844,-1417.26845168454,-752.083318599861
130401,2.00646907700509,0,0.0029850838730372,0,0.0749896380154979,0,9,0.949481423853732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192997321727999,0,0,1,1.50978802897231,0,-2152.47923905582,-1415.0686781878,-737.410560868023
130501,2.04193583645383,0,0.000548751385897486,0,0.0755776579413061,0,9,0.99521579489774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202742533143006,0,0,1,1.50978802897231,0,-2151.75542559912,-1408.02565984108,-743.729765758042
130601,2.01687834760445,0,0.00188198360988507,0,0.0744494679193581,0,9,0.997987394687897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210459356761279,0,0,1,1.49299207109233,0,-2177.57635212364,-1430.93054278699,-746.645809336647
130701,1.96153012264589,0,0.00588396829956152,0,0.0728696181994184,0,9,1.02075826692297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21197754375111,0,0,1,1.57524142236135,0,-2179.68520267688,-1430.18076198441,-749.504440692471
130801,1.946461005305,0,0.000747231472176626,0,0.0739393063031243,0,9,0.988315415761153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201011163608521,0,0,1,1.58255408656519,0,-2190.31240671033,-1427.47307332258,-762.839333387753
130901,1.91750998954076,0,6.4393341468727e-05,0,0.0734058262966716,0,9,1.04273664815633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211458069562323,0,0,1,1.63437858445996,0,-2223.5261016269,-1453.63354618297,-769.892555443933
131001,1.91335167135703,0,0.00180483291805685,0,0.0724844777740867,0,9,1.04273664815633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199295410447543,0,0,1,1.6656557072882,0,-2226.85139657342,-1442.23224713738,-784.619149436035
131101,1.97420120163497,0,0.000203146010363805,0,0.0750408464147646,0,9,1.04377050196258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187121055621102,0,0,1,1.43051783965823,0,-2212.8159707662,-1433.21585459836,-779.600116167841
131201,1.90840577151765,0,0.0011758030896005,0,0.0745532501091834,0,9,1.01639045688388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233357350398892,0,0,1,1.7214183789723,0,-2223.67396440006,-1426.86928024686,-796.804684153196
131301,1.90840577151765,0,0.000601160218232253,0,0.0761930516749415,0,9,1.01639045688388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236986463516423,0,0,1,1.60287342690282,0,-2230.03688982802,-1430.84882594409,-799.188063883926
131401,1.87434343494373,0,0.000601160218232253,0,0.0750620174804973,0,9,0.99843209019937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216748235708969,0,0,1,1.51919316620057,0,-2222.22130946336,-1411.43969310057,-810.781616362791
131501,1.87666264437153,0,0.00147559532533743,0,0.0735734417895945,0,9,0.99843209019937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226406999856572,0,0,1,1.77111637070549,0,-2211.45935373898,-1413.96821204104,-797.491141697932
131601,1.80855206008305,0,0.00261981305504661,0,0.07272642583113,0,9,1.01788719640328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.24150094525833,0,0,1,1.77111637070549,0,-2216.94941270135,-1426.61843873986,-790.330973961491
131701,1.89638497136471,0,0.00181313858119912,0,0.0738618492257459,0,9,1.05911699864317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247661150049759,0,0,1,1.77317609865774,0,-2209.855592584,-1439.70118961175,-770.154402972241
131801,1.86552100326658,0,0.00158413388744757,0,0.0733478272784069,0,9,1.07531880623899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227918142901265,0,0,1,1.64859294692723,0,-2194.31077351141,-1428.37692739792,-765.933846113494
131901,1.93359256155861,0,0.00025279258871096,0,0.0758085078466772,0,9,1.07531880623899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203310503417601,0,0,1,1.48835598365711,0,-2209.89403889109,-1435.96794890628,-773.926089984809
132001,1.95349712878824,0,0.000506794745692051,0,0.0755940950958797,0,9,1.07531880623899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205762888678858,0,0,1,1.52130956910812,0,-2196.47894875784,-1429.41744757291,-767.061501184934
132101,1.9217884835669,0,0.00045220634427883,0,0.0735498955459576,0,9,0.937522311572715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199370598526302,0,0,1,1.52130956910812,0,-2185.70975027165,-1428.00921114068,-757.70053913097
132201,1.9217884835669,0,0.00305577319587551,0,0.0721325253041304,0,9,0.96663832020006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19528035186805,0,0,1,1.54401274386491,0,-2196.90392797552,-1434.63630223797,-762.267625737555
132301,1.92859711286929,0,0.00390339302723849,0,0.0717621256966783,0,9,1.01957256448172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204503908396273,0,0,1,1.53528052911567,0,-2206.21767531152,-1434.11474494485,-772.102930366676
132401,1.96135319764541,0,0.000418170540433866,0,0.0723027699425461,0,9,1.02397669984482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189137105508017,0,0,1,1.65873447275504,0,-2181.99648363655,-1427.58599299536,-754.410490641197
132501,1.94625138363459,0,0.000667960770116034,0,0.0725068024937994,0,9,0.984569176722843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195483845155588,0,0,1,1.65873447275504,0,-2171.197699727,-1417.29932910373,-753.898370623266
132601,1.93623883309362,0,0.00212310911843989,0,0.0710689974197969,0,9,0.983686990547971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209849868732285,0,0,1,1.64418435214255,0,-2177.82561852466,-1422.08813447324,-755.737484051416
132701,1.927233310803,0,0.00364738430772478,0,0.0716396600660408,0,9,0.947404784001652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19252556333199,0,0,1,1.29642493504422,0,-2171.74325995553,-1421.67061288714,-750.072647068395
132801,1.88713612384507,0,0.000553589481203836,0,0.0726415157973871,0,9,0.972904535301218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195243790741408,0,0,1,1.32560748713807,0,-2172.7679657427,-1420.59572756819,-752.172238174517
132901,1.88713612384507,0,0.000642140528799675,0,0.0713770953783565,0,9,1.01965586996421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166265715612045,0,0,1,1.20555240831206,0,-2181.50799845081,-1442.52933669502,-738.978661755789
133001,1.91661975268771,0,0.00034691298535535,0,0.0713000088223567,0,9,0.98465221432162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216820203443782,0,0,1,1.51918952870135,0,-2193.76908822968,-1454.07089772148,-739.698190508194
133101,1.95312041066553,0,0.00128015099476836,0,0.0727607580566908,0,9,0.995086491157295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2348496179692,0,0,1,1.86156914865577,0,-2183.76359526895,-1443.11689034362,-740.646704925328
133201,2.01499869940861,0,0.00351309696096688,0,0.0719736474135035,0,9,1.00411233921987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180621951834127,0,0,1,1.41994945047706,0,-2157.17217294079,-1429.01991260547,-728.152260335321
133301,2.03111360035691,0,0.00136256606568227,0,0.0730735210516432,0,9,0.955883743327253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183639858008622,0,0,1,1.43209260629883,0,-2160.1749798892,-1429.43072247101,-730.744257418191
133401,2.03222887873905,0,0.000194433690587672,0,0.0730735210516432,0,9,0.995935651499386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191679821070036,0,0,1,1.67945407559132,0,-2161.71620925656,-1425.04571701374,-736.670492242819
133501,2.02734516055982,0,0.0022092836660708,0,0.0729491660089043,0,9,1.0262989483703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212854134550027,0,0,1,1.79087285857273,0,-2167.73497722885,-1440.64583880803,-727.089138420818
133601,2.02734516055982,0,0.00351478033276722,0,0.0731049728972098,0,9,1.03008872476624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183932653167467,0,0,1,1.60966303629062,0,-2178.55551619451,-1437.98751212405,-740.568004070467
133701,2.005041450467,0,0.00282858866336434,0,0.0731049728972098,0,9,1.03547545574742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200218528347074,0,0,1,1.60966303629062,0,-2180.6342988204,-1443.0849731527,-737.549325667706
133801,2.05315664504041,0,0.00881358546631206,0,0.0722217428205541,0,9,1.00369017278635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200802079960034,0,0,1,1.61984817094827,0,-2168.36287668057,-1436.97209606084,-731.39078061973
133901,1.98022278614637,0,0.000639004534578205,0,0.072486007911135,0,9,1.01855445553461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207533857184727,0,0,1,1.66957889797546,0,-2173.36831581131,-1438.88528180713,-734.483034004184
134001,2.01443566119866,0,0.00245469397640736,0,0.0729343269136893,0,9,1.00877414261918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216436853970978,0,0,1,1.76847450187946,0,-2173.82103270471,-1439.46141111957,-734.35962158514
134101,2.01681323741607,0,0.00129242336668746,0,0.0726359708102816,0,9,1.03633474384989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207772143936583,0,0,1,1.66276074411291,0,-2191.07749007825,-1450.40679012328,-740.670699954975
134201,2.00896538137089,0,0.00147990636742922,0,0.0733282260230998,0,9,1.0056836578911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196955756133156,0,0,1,1.46735224827813,0,-2196.71729262135,-1451.94882335116,-744.768469270187
134301,2.04389626428145,0,0.00147212886255828,0,0.0750946309618371,0,9,1.01928083161976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196955756133156,0,0,1,1.38913806123311,0,-2207.61523574801,-1467.71243840484,-739.902797343165
134401,2.02618205228958,0,0.000820261288889173,0,0.0751958540061752,0,9,1.00335866964658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195259308228813,0,0,1,1.30424529826387,0,-2166.21013683305,-1422.98963344538,-743.220503387671
134501,2.06328104447698,0,0.00155572887402699,0,0.0759483277391282,0,9,0.988303431678885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195259308228813,0,0,1,1.49389476600231,0,-2167.44800758416,-1432.31443609869,-735.133571485468
