sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
126801,1.82908801850739,0,0.0135422778856645,0,0.0640280079714557,0,9,1.03097782857101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231373288703543,0,0,1,1.72816828902986,0,-2187.56432496202,-1465.49458258079,-722.069742381221
126901,1.82908801850739,0,0.0138868072698142,0,0.0646280463136557,0,9,1.03097782857101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243736309696033,0,0,1,1.99306776585383,0,-2181.88371008173,-1456.95367900727,-724.930031074464
127001,1.82908801850739,0,0.00863622496129106,0,0.0616511207295138,0,9,0.966918135902856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200803071890584,0,0,1,1.70279285401273,0,-2183.62079518224,-1475.02239716821,-708.598398014031
127101,1.81932260645736,0,0.00586895160278784,0,0.0616511207295138,0,9,1.0036855089888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206415074384596,0,0,1,2.05765063173101,0,-2170.19230408337,-1468.98958664357,-701.202717439805
127201,1.85231587229925,0,0.00526925103455952,0,0.0613047829912983,0,9,1.05437471012335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203933877759523,0,0,1,2.23270342566336,0,-2155.05658502633,-1458.3190471757,-696.737537850625
127301,1.78328890285958,0,0.000644679236873552,0,0.0618344737764888,0,9,1.05437471012335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18999936212535,0,0,1,1.9477587140365,0,-2172.35244948859,-1472.66838583135,-699.684063657242
127401,1.8265735282395,0,0.00439815024329566,0,0.0628496583446223,0,9,1.0492900588029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198628480634303,0,0,1,1.82742344330434,0,-2177.62345008323,-1480.358750669,-697.264699414228
127501,1.84840996869936,0,0.00873912849176471,0,0.0642764186581884,0,9,1.02896012962751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221069526844628,0,0,1,1.92123216195867,0,-2172.67208550107,-1471.59093172852,-701.081153772546
127601,1.84132465643099,0,0.0104134252345033,0,0.063863065146284,0,9,1.04867633633852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.257178921576896,0,0,1,1.86150925921567,0,-2165.44386451191,-1458.6282006156,-706.815663896312
127701,1.85197524152309,0,0.00955622649478252,0,0.062729549171785,0,9,1.03614976768097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219017254915655,0,0,1,1.94742087671132,0,-2173.1371894588,-1467.63077088318,-705.506418575616
127801,1.82556160512013,0,0.00563750669969997,0,0.0635210110603248,0,9,1.01037012387052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230335367462133,0,0,1,1.8361566993458,0,-2193.51924427167,-1476.28752599624,-717.231718275432
127901,1.77643714469051,0,0.00315588972892475,0,0.0643979851386751,0,9,1.02674126700217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20675641089162,0,0,1,1.62792878009334,0,-2185.26998653673,-1460.79035973878,-724.479626797956
128001,1.8425850404016,0,0.00688430540378337,0,0.0632273733754023,0,9,1.01564179697617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223630744148933,0,0,1,1.97217468047009,0,-2163.14251307771,-1449.60173952782,-713.540773549889
128101,1.83371181984134,0,0.0103294382558764,0,0.0627980481459508,0,9,1.00005526637378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226302368523152,0,0,1,1.85731844997651,0,-2148.41762696768,-1458.68366044228,-689.733966525401
128201,1.79764461317155,0,0.00600697598003803,0,0.0620337920364594,0,9,1.00005526637378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219924537213525,0,0,1,1.78172075006436,0,-2154.84077078313,-1456.03637513985,-698.804395643273
128301,1.85517007143456,0,0.00750444161226238,0,0.0634737540461344,0,9,1.05580581744667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.254396648732112,0,0,1,2.24880650942155,0,-2188.04497171867,-1487.79867187146,-700.246299847208
128401,1.86588314831478,0,0.00754742326174819,0,0.0628574814525758,0,9,1.00332799426101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226430082906497,0,0,1,2.13274162046429,0,-2182.26036624168,-1474.0886998347,-708.171666406984
128501,1.80898263156038,0,0.000768746448163965,0,0.0627190920372546,0,9,0.980570617033574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193513423714174,0,0,1,1.83238248069163,0,-2162.51600310364,-1455.46680152835,-707.049201575292
128601,1.79959890215619,0,0.000234473826831378,0,0.0627190920372546,0,9,1.05197171278852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203330382709535,0,0,1,2.04815584095592,0,-2163.50967301385,-1459.96403472384,-703.545638290008
128701,1.77346254758933,0,0.000915930786742009,0,0.0616762541268768,0,9,1.02784378271586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204223727589343,0,0,1,1.99384762091249,0,-2160.87005230137,-1456.41931142749,-704.450740873877
128801,1.79026069619323,0,0.00429390440265645,0,0.06229824151841,0,9,1.02265189994814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204452380167511,0,0,1,1.9514699753111,0,-2182.43514863192,-1474.45222284397,-707.982925787953
128901,1.79579212298788,0,0.00249903173672691,0,0.0635309460660136,0,9,1.00571769479983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200132069370984,0,0,1,1.88758299067481,0,-2170.99272930973,-1456.71223775793,-714.280491551798
129001,1.79306614006317,0,0.00298297746742053,0,0.0619173769857465,0,9,1.00767864914768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200010516824775,0,0,1,1.88758299067481,0,-2171.88616776551,-1457.7573970244,-714.128770741108
129101,1.824480055949,0,0.00263329820157259,0,0.0617445851769464,0,9,1.03491989635827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186502042780229,0,0,1,1.95684652481348,0,-2161.15759430544,-1456.42628439245,-704.731309912997
129201,1.824480055949,0,0.00358641578693987,0,0.0609284247466716,0,9,1.01043761087389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183566196078503,0,0,1,1.90194602918581,0,-2161.09783464519,-1455.21173642586,-705.886098219324
129301,1.84944173613777,0,0.010944495491079,0,0.0624377260308502,0,9,0.973852709653153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224705349628366,0,0,1,1.782654216649,0,-2172.36892861224,-1465.00157895475,-707.367349657497
129401,1.84944173613777,0,0.01192646632507,0,0.0627215109987838,0,9,1.07317409756423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218788478978586,0,0,1,1.89391343254738,0,-2201.45252287835,-1494.4395819149,-707.012940963451
129501,1.9373198428973,0,0.0181837416363786,0,0.0616422878072243,0,9,1.10090752354328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204052223306247,0,0,1,1.82832658513981,0,-2200.23401651154,-1518.16326810702,-682.070748404516
129601,1.92374148294133,0,0.0142898624828822,0,0.0615111243314882,0,9,1.08543785764204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227542463045382,0,0,1,1.98935969700882,0,-2195.57380933479,-1506.24577173088,-689.328037603904
129701,1.89401380561885,0,0.0102518811530807,0,0.0615794025700893,0,9,1.09086077167343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228094523665635,0,0,1,2.08785375352521,0,-2193.47326314883,-1494.10535968973,-699.3679034591
129801,1.87787812320349,0,0.0136347171402711,0,0.0596568517207327,0,9,1.0741533319583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225620573756937,0,0,1,2.05997553289546,0,-2164.00861347497,-1481.52090984234,-682.487703632628
129901,1.88434163259477,0,0.00720300135635676,0,0.0598567235854699,0,9,1.12116442344864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217581361126121,0,0,1,2.05799749585635,0,-2149.91520233589,-1473.56960730018,-676.345595035704
130001,1.88434163259477,0,0.00559178259524522,0,0.0606474735478224,0,9,1.07454571035963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216186896666645,0,0,1,1.91810941813603,0,-2143.61153286634,-1469.21641761715,-674.395115249196
130101,1.89690529196212,0,0.0137057887098169,0,0.0596158312186038,0,9,1.07768393289712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216186896666645,0,0,1,2.04750400971524,0,-2175.15389994113,-1493.33395277178,-681.819947169355
130201,1.89690529196212,0,0.0122818113078399,0,0.0602976310145611,0,9,1.0580208955033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.257630852765128,0,0,1,2.23680664831441,0,-2175.64712723304,-1482.91312408117,-692.734003151871
130301,1.85806931893718,0,0.0142506701527125,0,0.0584577257820626,0,9,1.00380479405067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.257630852765128,0,0,1,2.31847537740021,0,-2174.44452838153,-1480.68797626062,-693.756552120911
130401,1.94002266505607,0,0.00212955646255753,0,0.0596120879853596,0,9,1.05355230376717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20206937397415,0,0,1,2.26111410993533,0,-2188.9855418246,-1492.95205343751,-696.033488387089
130501,1.94357037383943,0,0.00786544300217052,0,0.0594955107343601,0,9,1.07412581782181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208002929210856,0,0,1,2.34533243881354,0,-2174.05305378325,-1482.83487092887,-691.218182854377
130601,1.91419427541302,0,0.00774463600264714,0,0.0577881164909341,0,9,1.08144550311124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211068193275222,0,0,1,2.12850378412209,0,-2178.54488880647,-1487.96954127368,-690.575347532786
130701,1.97050997050246,0,0.00949734282632309,0,0.0596966496987927,0,9,1.0891941474371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183517198237932,0,0,1,2.07661556502362,0,-2205.19606090927,-1520.99634505655,-684.199715852722
130801,1.95578377420373,0,0.00725043024040417,0,0.0610820538131394,0,9,1.0705512368278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183517198237932,0,0,1,1.94357625050003,0,-2189.70753028039,-1488.58543643903,-701.122093841362
130901,1.93680845112313,0,0.00348332053845334,0,0.0611034166939889,0,9,1.06626967306393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191273213904865,0,0,1,1.95236685418811,0,-2191.23318324764,-1481.42128633316,-709.811896914476
131001,1.92369998823545,0,0.00202739253242783,0,0.0608872132476035,0,9,1.01523716021562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213620428906373,0,0,1,2.36208673857057,0,-2186.08849468379,-1470.22135113026,-715.86714355353
131101,2.09898245005398,0,0.0100847740192735,0,0.0621217470885348,0,9,1.04478043024774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2203507648368,0,0,1,2.25702379236624,0,-2195.61194497951,-1490.07090921757,-705.541035761939
131201,2.08888656914242,0,0.0138376255868951,0,0.0621217470885348,0,9,1.00810138441631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202425980200684,0,0,1,1.97002727792929,0,-2177.97673717275,-1474.24895055074,-703.727786622012
131301,2.08795145773604,0,0.0165323675080446,0,0.0618846404802103,0,9,1.06143131317583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200815636439593,0,0,1,1.93902980137096,0,-2190.80377840559,-1490.63593876315,-700.167839642448
131401,1.99617589993945,0,0.0202749563910755,0,0.0606632469326141,0,9,1.03522915601375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215316808830022,0,0,1,1.95830419243162,0,-2184.37649750614,-1477.59983741911,-706.776660087024
131501,2.0068399270051,0,0.0197007269731093,0,0.0607928771068537,0,9,1.05092666105394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210100199275777,0,0,1,2.12751490333232,0,-2153.87527123434,-1457.14112766112,-696.734143573225
131601,2.01109033063394,0,0.0182776408383676,0,0.061477885877138,0,9,1.0622767858616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218838680794219,0,0,1,2.25552948395351,0,-2153.58963801654,-1457.48076539463,-696.108872621907
131701,2.04063383174273,0,0.0180614104024652,0,0.062935418006613,0,9,1.04625609062533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211925383989351,0,0,1,2.01953463245589,0,-2157.85260369022,-1454.74975736353,-703.102846326697
131801,2.0508232822222,0,0.0170739260907844,0,0.063016444911325,0,9,1.06636225795051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20533576427636,0,0,1,2.26420485097462,0,-2159.11055141484,-1459.55651612677,-699.55403528807
131901,2.04863547061318,0,0.02092526480398,0,0.0638404578930438,0,9,1.00160086793141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228762801235584,0,0,1,1.91475215699602,0,-2160.49135267108,-1448.07804407538,-712.413308595702
132001,1.98928314310235,0,0.0109049960790072,0,0.0631413836413953,0,9,1.00590241051545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224588515211386,0,0,1,2.06463612391481,0,-2163.22132554104,-1456.15308917734,-707.0682363637
132101,1.92142779841983,0,0.00553147448248699,0,0.0633610721028539,0,9,1.00590241051545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215582661054297,0,0,1,2.1755380776142,0,-2234.00949064899,-1517.37301300999,-716.636477639001
132201,1.99158987315235,0,0.00531838197925255,0,0.0660396948228132,0,9,1.05081908232514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189461321192842,0,0,1,1.78479843577121,0,-2179.21681738463,-1462.00983866492,-717.206978719708
132301,1.94920999173471,0,0.0100342328313892,0,0.064641087877806,0,9,1.00237639797069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208732684529462,0,0,1,1.82369992672334,0,-2186.67516767192,-1468.80291154,-717.87225613192
132401,1.97474891523301,0,0.0104467310885688,0,0.0641935038271883,0,9,1.04986679231975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212419175414051,0,0,1,2.04433026963137,0,-2165.67238926643,-1462.7929735207,-702.879415745732
132501,1.9198997144647,0,0.0034959199526423,0,0.0625481561081308,0,9,1.0920851841391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179344575010265,0,0,1,1.91041976357112,0,-2160.01233680305,-1458.66987260243,-701.342464200622
132601,1.86993387454196,0,0.00734320240091706,0,0.0623185735482125,0,9,0.979893824403987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213298538121875,0,0,1,1.94821258492664,0,-2149.56797598579,-1445.47993188158,-704.088044104214
132701,1.91950453021225,0,0.00413716478308905,0,0.0631437940280798,0,9,1.01620415797159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22593342529512,0,0,1,2.19374065782146,0,-2152.06234642048,-1455.53716891088,-696.525177509597
132801,1.91163451569947,0,0.00413716478308905,0,0.0615966475484864,0,9,0.988943937903026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203084080259689,0,0,1,1.99417397660335,0,-2172.13017965753,-1471.91329380664,-700.216885850885
132901,1.94539253329696,0,0.00628976018700127,0,0.0634306122812613,0,9,1.01987999810434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226715814919206,0,0,1,2.01307903811762,0,-2147.16643777353,-1449.519562972,-697.646874801528
133001,1.95638799161129,0,0.00752916954325799,0,0.0636374583894807,0,9,1.03063285974738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232817646151888,0,0,1,2.18600220328365,0,-2164.74474093068,-1456.15279247672,-708.591948453954
133101,1.87903298458187,0,0.0041792362727744,0,0.062251139638931,0,9,1.02136987093425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237200965787355,0,0,1,2.16669878901725,0,-2184.35479165702,-1468.61681399328,-715.737977663743
133201,1.93961029473188,0,0.00680414652986635,0,0.0640248199249811,0,9,1.00939011204509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230005300660999,0,0,1,2.27943636506006,0,-2177.13176012073,-1460.62585168939,-716.505908431332
133301,1.94740817225011,0,0.0105610385957941,0,0.0644791460030675,0,9,1.04960871458204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227544548089669,0,0,1,1.82220156661163,0,-2202.70281821296,-1487.97651921728,-714.726298995683
133401,1.96883534336636,0,0.0103899686444311,0,0.0646130309847044,0,9,1.02844031803142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217894832224867,0,0,1,1.94666979274893,0,-2164.08133261018,-1465.75541837725,-698.325914232927
133501,2.0162464994773,0,0.0138833351589931,0,0.0628598477619702,0,9,1.06711910551797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217894832224867,0,0,1,1.98584096445793,0,-2174.32332885229,-1479.22156866089,-695.101760191398
133601,1.92723323371732,0,0.0135085861309147,0,0.0638093401653233,0,9,1.06329846697905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246327567545209,0,0,1,1.99201049563952,0,-2169.94107172419,-1466.49992200232,-703.441149721872
133701,1.98434131932576,0,0.00980517726400194,0,0.0624614508004121,0,9,1.0385793449506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223994052308761,0,0,1,2.01780660612076,0,-2155.45665328666,-1458.23858194683,-697.218071339839
133801,1.94239096143019,0,0.00641311114314645,0,0.062880589061949,0,9,1.10313096968113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22478220136612,0,0,1,2.27299092921198,0,-2167.45383111218,-1466.39385885144,-701.05997226074
133901,1.96941778504799,0,0.00629539799637033,0,0.0626898667015492,0,9,1.02211851743968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236360013023023,0,0,1,2.29053221511755,0,-2163.25791473642,-1467.95518166741,-695.30273306901
134001,1.86118978746565,0,0.00991411547884758,0,0.0603704162954076,0,9,1.00069022136846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20766515036015,0,0,1,1.91474936623198,0,-2188.28696803251,-1476.2855143795,-712.001453653014
134101,1.86118978746565,0,0.00970772534102531,0,0.0603977918028643,0,9,1.00142502821417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220484418639149,0,0,1,2.08027843476892,0,-2183.60761683746,-1466.26567050731,-717.341946330148
134201,1.89480159834972,0,0.00861406687443995,0,0.0616941859403914,0,9,1.09217542684645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217799285992551,0,0,1,2.16426699792041,0,-2186.29347093523,-1469.45772749514,-716.835743440089
134301,1.91787349046168,0,0.008058498887209,0,0.0635732342034027,0,9,1.00150473866129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228208419866649,0,0,1,2.16426699792041,0,-2167.51867490655,-1453.68295719883,-713.835717707718
134401,1.93188155127322,0,0.00664387349690778,0,0.0620364182973239,0,9,1.01774993639612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220751705210856,0,0,1,1.98567505074881,0,-2162.35196691027,-1454.92504749782,-707.426919412452
134501,1.93168621722587,0,0.00885256403873214,0,0.0628587704014959,0,9,1.06877687408861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221804859182933,0,0,1,2.02217365345252,0,-2157.92289698784,-1460.99442812878,-696.928468859058
134601,1.9158669862039,0,0.00676166409184507,0,0.0629092452248856,0,9,1.00363635999123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2321224957861,0,0,1,1.8739001990519,0,-2160.51357625173,-1456.21824278099,-704.29533347074
134701,1.886116462935,0,0.00464040989380772,0,0.0623506812158714,0,9,1.05496660700192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235984865604639,0,0,1,2.1007410915347,0,-2171.32527048663,-1474.04147495165,-697.283795534982
134801,1.81653347993591,0,0.00375335842891847,0,0.0603385723180265,0,9,1.06613009766914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249025610807491,0,0,1,2.29242441936667,0,-2175.36446257817,-1463.09354921158,-712.270913366588
134901,1.81559919869914,0,0.00192715952804982,0,0.0591180224288693,0,9,1.04427490497112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229250477283544,0,0,1,2.3868411864037,0,-2176.55607864809,-1470.14984377237,-706.406234875724
135001,1.83055139652289,0,0.000380535904832228,0,0.0588587902059969,0,9,1.04078978687739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229247750595924,0,0,1,2.39925215227186,0,-2183.09220839437,-1478.71573658885,-704.37647180552
135101,1.83055139652289,0,0.00413280040193165,0,0.0582019079941898,0,9,1.06526246930427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225531278029721,0,0,1,2.32548296986985,0,-2182.80667554518,-1474.60340691763,-708.203268627552
135201,1.82106253835791,0,2.33882153559697e-06,0,0.0608696723035525,0,9,1.06682886027864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220473674639968,0,0,1,2.24905912988351,0,-2179.26550760186,-1463.56055989187,-715.704947709997
135301,1.75799244584085,0,1.60407339897094e-05,0,0.0586797417466114,0,9,1.0472541002897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202490872461473,0,0,1,1.96688216759716,0,-2191.81746065789,-1465.00265529431,-726.814805363583
135401,1.75298474780803,0,0.000281986954084836,0,0.0585067923940552,0,9,1.00550255940855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223466699048365,0,0,1,2.13867815481958,0,-2180.53040510394,-1460.14851931084,-720.381885793101
135501,1.75752666088761,0,0.000858180214314331,0,0.0579277591674083,0,9,1.00446035592609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2307538725966,0,0,1,2.47156531542995,0,-2187.11090823355,-1473.56401054094,-713.546897692617
135601,1.75752666088761,0,0.0018030919286522,0,0.0593396489231204,0,9,1.0504122390626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2307538725966,0,0,1,2.13436132676161,0,-2181.21778438472,-1471.04299109699,-710.174793287723
135701,1.76170429613025,0,0.00140005463976678,0,0.0590419768638372,0,9,1.05109190693667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193462680600234,0,0,1,1.99696039777543,0,-2184.4808396768,-1464.38821948834,-720.092620188458
135801,1.74472824705129,0,0.000404852920550349,0,0.0590419768638372,0,9,1.05987891459569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197014079266171,0,0,1,1.97415353916693,0,-2201.62628915654,-1488.18209829271,-713.444190863823
135901,1.77719208414247,0,0.00645934546433174,0,0.0582840099964602,0,9,1.09280368600121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186723147685148,0,0,1,1.69840997341528,0,-2195.0824894015,-1490.52189025416,-704.560599147332
136001,1.77560819264233,0,0.00229665899133663,0,0.0582840099964602,0,9,1.00501792565273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22746688783467,0,0,1,2.30168226844411,0,-2184.37810357987,-1478.09066261539,-706.287440964487
136101,1.76378006674388,0,0.0023865279912012,0,0.0576490137861283,0,9,1.08718898264572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185613968527207,0,0,1,1.83309371211504,0,-2191.61604468943,-1491.39780344057,-700.218241248857
136201,1.77798396010804,0,0.00124989811420457,0,0.0588708832186823,0,9,1.0884038413835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179006436802123,0,0,1,1.96130622611844,0,-2200.37661183163,-1493.98123402474,-706.395377806889
136301,1.7758782292377,0,0.00538491446945206,0,0.0597765962654827,0,9,1.09782655428976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21917139034237,0,0,1,1.853902861416,0,-2192.56294052498,-1482.2692846015,-710.293655923481
136401,1.78238038207151,0,0.00934380078257438,0,0.0579064288133571,0,9,1.04157667966041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.253366341409429,0,0,1,2.22073560416759,0,-2164.76477902997,-1465.90033181665,-698.864447213313
136501,1.75676694968831,0,0.0039073133709625,0,0.0572305560883035,0,9,1.04361088186622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247874193582674,0,0,1,2.03722201300831,0,-2178.13880578984,-1478.25529357215,-699.883512217693
136601,1.68566836283919,0,0.00707063981338446,0,0.0564424678636772,0,9,1.04985462155915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224052875426504,0,0,1,2.22280149979831,0,-2193.78953454289,-1481.35133497361,-712.438199569278
136701,1.71063473535002,0,0.00430677980836822,0,0.056302554236394,0,9,1.04021720756576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220239597410577,0,0,1,2.03629475915408,0,-2169.74917179684,-1464.00531257083,-705.743859226005
