sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
206901,2.0479881448111,0,0.00235689827972455,0,0.0633068309398606,0,9,1.01775559334619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627105421137526,2.1665815341155,0.0534492174988505,0,1.18502009938104,0,0.70803046384741,0.0465640083923059,-5136.32386790803,-4424.20013763289,-712.123730275134
207001,2.03775356482774,0,0.0025906635496431,0,0.0632497531500719,0,9,1.01728424666869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669007142725177,2.2206127997231,0.0534492174988505,0,1.22087268796047,0,0.70803046384741,0.192739524478599,-5130.81498627683,-4418.54509852317,-712.269887753658
207101,2.0459470177011,0,0.00181182263706918,0,0.0631451490296274,0,9,0.998083920557586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722478888975083,2.22730881998788,0.0534492174988505,0,1.21267720409682,0,0.669374051422159,0.400427846706923,-5126.45156531139,-4416.15784905451,-710.293716256878
207201,2.04188844865712,0,0.00611877602570303,0,0.0629294953008125,0,9,1.00452702975241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649995236674612,2.36725916016979,0.0567920268318774,0,1.18061235031475,0,0.681237599429843,0.106917257958441,-5131.24785978335,-4418.18299716824,-713.064862615112
207301,2.0647886768598,0,0.00613261030511661,0,0.0632500728443532,0,9,1.03953989224408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688019285364495,2.33135429447235,0.053940981820304,0,1.22692385362671,0,0.680206981440758,0.279901166718616,-5128.57001449545,-4422.07982978076,-706.490184714692
207401,2.04717089950835,0,0.00429236928303313,0,0.0631789491559722,0,9,1.00378821519488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741587325663073,2.46201984752383,0.0602530414803579,0,1.22870169283917,0,0.6676661781407,0.275792716778082,-5143.93484538357,-4435.18427502826,-708.750570355309
207501,2.03647781253434,0,0.00284129535268379,0,0.062720381987157,0,9,0.998214025778892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741587325663073,2.46503354665143,0.0584771839890321,0,1.22801679501417,0,0.637120153170936,0.125677390378147,-5144.71998361045,-4437.54210093041,-707.177882680038
207601,2.01897131497878,0,0.00531430694414412,0,0.0624558559141615,0,9,1.0040959581199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719745397563019,2.46503354665143,0.0574492954455436,0,1.22964755140026,0,0.650416031392418,0.203160616693263,-5139.21833848222,-4432.86146356949,-706.356874912723
207701,2.02171043638763,0,0.00452060668096212,0,0.0629586642511742,0,9,1.04088884173067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689565561136138,2.65519835493607,0.0604872559601645,0,1.168068480209,0,0.659079118008587,0.396946894608189,-5132.62480750757,-4434.4313982203,-698.193409287267
207801,2.01887186340739,0,0.0035336240306909,0,0.0637596817727816,0,9,1.03048300566736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706905798077429,2.67716526991225,0.0605976959967873,0,1.14024803391928,0,0.653964369207232,0.503816798581025,-5141.77804373714,-4444.76990187704,-697.008141860098
207901,2.02326415791287,0,0.00118566316100227,0,0.0634278269652686,0,9,1.03048300566736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674667307834814,2.74186332022546,0.0596000672851015,0,1.19969270952316,0,0.653964369207232,0.495403935396786,-5141.1351940475,-4440.3165779061,-700.818616141403
208001,2.01278801646611,0,0.00146422452842667,0,0.0631501117043328,0,9,1.03048300566736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807624299892649,2.51290630407019,0.0596938610033031,0,1.25679956674028,0,0.578612415825364,0.185269937325737,-5141.15850830056,-4440.09666552329,-701.061842777269
208101,2.01250933264023,0,0.00684771408056024,0,0.0611657043297137,0,9,1.04847504320222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864578962603433,2.51589411600107,0.0599011741391279,0,1.3052878857255,0,0.689559328081449,0.803798946372494,-5148.35128311465,-4448.75997552574,-699.59130758891
208201,2.01603979346385,0,0.00678440765546607,0,0.0611657043297137,0,9,1.04847504320222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880863489047015,2.18529473167852,0.0611915928198691,0,1.3404574336118,0,0.846293030423719,0.998219926613341,-5148.56785145207,-4450.63250335302,-697.935348099041
208301,2.0797791817173,0,0.00489009844072686,0,0.0628770310821006,0,9,1.01476931450648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642540100268625,2.01734532534146,0.0570573517945096,0,1.17016571286315,0,0.876372730993806,0.66515269927182,-5155.4831691055,-4455.41911095658,-700.064058148923
208401,2.06169666455496,0,0.00372035490695656,0,0.0631352846720614,0,9,1.0293573630708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655736704028554,2.27096589806109,0.0570573517945096,0,1.17016571286315,0,0.763242867423734,0.384807986309918,-5148.43529125007,-4443.38111177168,-705.054179478397
208501,2.0395118440816,0,0.00847833324293779,0,0.0621055158128726,0,9,1.01873840156577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084103783127801,2.62357791779851,0.0548889156199629,0,1.34171662868404,0,0.621362458623626,0.027332683467757,-5137.8184070243,-4439.46187008086,-698.356536943442
208601,2.00393195796381,0,0.00443858737466991,0,0.0621055158128726,0,9,1.01136573134153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072168033434107,2.38215545559344,0.057189344742516,0,1.25047932363148,0,0.713356390936688,0.278447243967081,-5120.86238571009,-4429.48743259936,-691.374953110734
208701,2.03192409368819,0,0.00213359341789986,0,0.0637817238242089,0,9,1.01295631055624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774318320031584,2.33721209925796,0.0597957569651939,0,1.26843229664458,0,0.700837585860377,0.166688655624871,-5128.17612778544,-4429.32993474956,-698.846193035882
208801,2.02753556669339,0,0.00550868257199207,0,0.0630669585595609,0,9,1.01295631055624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741318975314914,2.44916025575453,0.0584236609382256,0,1.14643437081589,0,0.696378127146498,0.533548025830887,-5123.00644311994,-4427.26912943359,-695.737313686355
208901,1.99579948792573,0,0.000992048868856505,0,0.0624244941649543,0,9,1.02803877925653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754661900403738,2.34537769402274,0.0615290381688152,0,1.233262375331,0,0.801706723917439,0.664559117002373,-5119.86742098116,-4426.27809762731,-693.589323353846
209001,1.98720504342245,0,0.000992048868856505,0,0.0620949881424104,0,9,1.01190424491546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759411324721472,2.41936315787113,0.0598119946500825,0,1.29756944513968,0,0.6874121666864,0.433973152296513,-5125.20219475724,-4428.53529370984,-696.666901047393
209101,1.99168271500966,0,0.00419415134172251,0,0.0610857210388039,0,9,1.00721710044937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834786497188641,2.44838125243709,0.0648011928064837,0,1.25261977164362,0,0.647170496879285,0.370345112902817,-5133.08905857199,-4436.37476939857,-696.714289173426
209201,1.98667662357111,0,0.0067305299682388,0,0.0613832361797958,0,9,1.01354732704924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734515493591519,3.10850186440492,0.0590890412924551,0,1.22175982308239,0,0.506061369031408,0.515909606887286,-5138.06950950989,-4439.9784944518,-698.091015058084
209301,2.02288812227265,0,0.00554344972192855,0,0.062611464781305,0,9,1.01354732704924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791765263877822,3.30745857550227,0.0617728911673222,0,1.22175982308239,0,0.472045922708426,0.35482755277913,-5128.9252389626,-4430.57832854801,-698.346910414589
209401,2.0588609475134,0,0.00450572613029789,0,0.0631327321315213,0,9,1.01954874470133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071320744046766,2.90423440614969,0.0627700035044784,0,1.23791779956118,0,0.519303857382237,0.35482755277913,-5127.605461804,-4432.09126248417,-695.514199319829
209501,2.04097449458266,0,0.00513765682185977,0,0.0628787727238813,0,9,1.01954874470133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718157038124387,2.95797219663223,0.0652172667482694,0,1.23791779956118,0,0.580022952770119,0.157068733552793,-5124.81541752711,-4426.50639536642,-698.309022160692
209601,2.03518550586778,0,0.00495852929900018,0,0.0628196025162828,0,9,1.02705109334168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712795692412312,2.95797219663223,0.0624999093754358,0,1.21276273297534,0,0.562490320082299,0.279593497925559,-5122.26800170387,-4425.82904849067,-696.438953213196
209701,2.03518550586778,0,0.00672598695177415,0,0.0625420914300114,0,9,1.01734792367259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697390868934821,2.96072598275593,0.0612074947655856,0,1.25296004528533,0,0.585456052150552,0.354244293671046,-5115.21412739953,-4423.43860396675,-691.775523432776
209801,2.02936818686175,0,0.002731479451047,0,0.0619207074662195,0,9,1.0201387277115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789757889927489,2.99345649627961,0.0665882943288788,0,1.24853820203994,0,0.563813380998861,0.358521766337117,-5123.07278627988,-4429.08708636193,-693.985699917948
209901,2.01683550581903,0,0.00370207084350103,0,0.0621818201695147,0,9,1.0201387277115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073501065859429,2.80881096214283,0.059891844467542,0,1.24327779185709,0,0.543695477475931,0.101825958703602,-5115.50414269681,-4427.25643394625,-688.247708750556
210001,2.04437398708637,0,0.00788690451772114,0,0.0622322622635115,0,9,1.00712914519865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725517871900291,2.94805890428167,0.0622261006497737,0,1.24327779185709,0,0.559425672352678,0.101825958703602,-5111.89067175662,-4423.4449688651,-688.445702891527
210101,2.02788093864814,0,0.00587997312347195,0,0.062289309733713,0,9,1.02940098526165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681397870293916,2.97429526276532,0.0621419394108772,0,1.21473447286053,0,0.580017428647535,0.215601654269778,-5112.16475332829,-4421.34250050076,-690.822252827532
210201,2.01111254659652,0,0.0044748291954547,0,0.062153286346618,0,9,1.00603632193195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628107873895646,2.72560393406785,0.0620600246466808,0,1.18819202388998,0,0.591001716131131,0.13649096331519,-5122.58580819333,-4426.20472763584,-696.381080557484
210301,2.01413010948921,0,0.00227153272678475,0,0.0622481186452374,0,9,1.02638122721301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651155760657277,3.03870356559639,0.0630757355826228,0,1.22734539573233,0,0.577276830351577,0.378281833921242,-5125.4770934491,-4429.95835352527,-695.518739923837
210401,2.03440515460559,0,0.00576726037947265,0,0.0630720708836389,0,9,1.00645962699462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778982778319851,2.87077332684133,0.0585511723525793,0,1.1913248032186,0,0.577276830351577,0.296458471016899,-5126.75268241683,-4428.80604871901,-697.946633697819
210501,2.02543280260744,0,0.00446612760534213,0,0.063086191502229,0,9,1.03536269907676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745315239731111,2.65639771236839,0.0588547038004219,0,1.18558714567959,0,0.599025314799599,0.221204049224745,-5124.93996953089,-4427.55858833348,-697.381381197405
210601,2.01531432268976,0,0.00718504597685837,0,0.0623852874826874,0,9,1.00322989260418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776230592129957,2.60683492862051,0.0583113163417788,0,1.21373204126471,0,0.642765830975595,0.529263955557682,-5127.63209943728,-4431.67842874113,-695.953670696146
210701,2.01531432268976,0,0.00432089180834147,0,0.0627291161610895,0,9,1.04403895828149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783236853643245,2.49361916714576,0.0539642192684968,0,1.21892406798487,0,0.613404648470312,0.684707187448005,-5136.28721028028,-4439.53173252043,-696.75547775985
210801,2.01464407379327,0,0.00612715056652251,0,0.0620863352185115,0,9,1.0214503187529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716267666301188,2.54985948034445,0.0567474855416157,0,1.25161448640469,0,0.651836088216742,0.189755458010093,-5129.52348274029,-4438.47497505079,-691.048507689494
210901,2.01108553023914,0,0.00612715056652251,0,0.0620863352185115,0,9,1.02525307397691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702648464713719,2.46850485192755,0.0567474855416157,0,1.21880494129121,0,0.658019683455423,0.0796839908322488,-5132.99042109926,-4440.20649176656,-692.783929332693
211001,2.03160389755324,0,0.00677146495040892,0,0.0623862279619319,0,9,1.03368025327171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787877336635338,2.4646288274021,0.0559109576394193,0,1.25978535692696,0,0.616768891464861,0.100549794266436,-5125.31071061582,-4432.41663032371,-692.894080292117
211101,2.00756296900676,0,0.00496363315376974,0,0.0618654358502871,0,9,1.0539933959881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827217431591113,2.50034716464134,0.0583058194425098,0,1.30019577311287,0,0.49097195497828,0.100549794266436,-5134.81510390058,-4445.61694452521,-689.19815937537
211201,2.00553735611283,0,0.00490005419427942,0,0.0623338659441894,0,9,1.04974327190795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884464132348892,2.79067127424876,0.0583058194425098,0,1.27037093028861,0,0.519003186806499,0.00060005514194373,-5131.21428092659,-4439.64776239589,-691.566518530696
211301,2.00553735611283,0,0.0028602373330019,0,0.0620268535677091,0,9,1.02055829689894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790907136273288,2.83736366347553,0.0612199719647139,0,1.27037093028861,0,0.549336791508154,0.0903258114085622,-5125.81060398988,-4431.94783678174,-693.862767208138
211401,2.01030732228192,0,0.0028602373330019,0,0.0627965501276964,0,9,1.01979229581134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750179031758218,2.67684657672952,0.0630213096358354,0,1.26659587764992,0,0.644064912223202,0.428216863940252,-5128.07491270374,-4435.12303733032,-692.951875373422
211501,2.00984813631871,0,0.0034145617690727,0,0.0629487580921427,0,9,1.00182551064676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879472059065519,2.57530763800343,0.0661468234841662,0,1.19708287821575,0,0.647746314819928,0.428216863940252,-5133.41766516602,-4440.31930688822,-693.098358277796
211601,1.99546252514552,0,0.00324202697947438,0,0.0628596194896764,0,9,0.991659729345582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821916147777696,2.66826354597511,0.0638569488375711,0,1.14213910544792,0,0.631688493329556,0.478727553509215,-5140.42664577651,-4440.54485210624,-699.881793670266
211701,2.04067927827694,0,0.00680509353181528,0,0.0624348694261953,0,9,1.02803162456145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788154896293241,2.73318856474727,0.0642659364231187,0,1.19720621070571,0,0.631688493329556,0.531118971298952,-5130.95234796901,-4431.68036475554,-699.271983213472
211801,2.02308321819039,0,0.00822555058075148,0,0.062692026754259,0,9,1.00593873430454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775629628859959,2.73441750743809,0.061657342398565,0,1.18099800022665,0,0.655316719881861,0.531118971298952,-5130.0578461062,-4425.02084018756,-705.03700591864
211901,2.0232490735624,0,0.00465006679354059,0,0.0625417692909027,0,9,1.00593873430454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071582663777362,2.56592093401412,0.0574420303228124,0,1.18099800022665,0,0.675762955507635,0.58095326181434,-5134.18758277944,-4427.1043655156,-707.083217263833
212001,2.0232490735624,0,0.00743173265456214,0,0.0625435381477962,0,9,1.0233180300351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814956860282948,2.51277454121403,0.0543858023315933,0,1.20736052464496,0,0.554703292111304,0.271146655103295,-5137.0427309245,-4430.76569426032,-706.27703666418
212101,2.04112665547054,0,0.0089649163744035,0,0.0625435381477962,0,9,1.0233180300351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823921057322298,2.96146886936105,0.0605123937064273,0,1.20544798264123,0,0.488132911706917,0.0324820986903603,-5133.5310732476,-4429.353538941,-704.177534306602
212201,2.04255345679431,0,0.00635997218727127,0,0.0633458920144421,0,9,1.02228476078119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737598828786708,3.12484968032638,0.0604936306265545,0,1.20544798264123,0,0.52413532834183,0.27549783549324,-5133.6864501351,-4428.6263327452,-705.060117389892
212301,2.03557923009655,0,0.00603057296712797,0,0.0637582763034756,0,9,1.01147186805636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737598828786708,2.64539308945071,0.0589253361280611,0,1.12137212777162,0,0.52413532834183,0.0508848414011124,-5137.3385498761,-4434.03359518444,-703.304954691668
212401,2.00325128995206,0,0.00350303864215102,0,0.0621558994095629,0,9,1.01160296124445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715402906053155,2.67791874797766,0.0589253361280611,0,1.20649309624988,0,0.554200322966149,0.296308615675035,-5135.29055567491,-4430.50357822252,-704.786977452395
212501,1.99049811894227,0,0.00331218696958766,0,0.0621558994095629,0,9,1.01074046058538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065980666431554,2.67801987074588,0.0557848496371201,0,1.19036354771741,0,0.580082748577788,0.188691568770437,-5126.91714063043,-4422.82178102448,-704.095359605944
212601,2.00728709900401,0,0.00133946770206449,0,0.0627116725465236,0,9,1.01733271402657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767974522272228,2.48092216029842,0.0585546011689251,0,1.19710827988258,0,0.581396541143033,0.0749426817341426,-5126.59981692346,-4425.44766489585,-701.152152027613
212701,2.02125775110984,0,0.0043026175233729,0,0.0627008699971559,0,9,1.01704179497506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752991521453087,2.53999714031755,0.0600198880227262,0,1.22744731898767,0,0.581396541143033,0.0127982140818709,-5129.55692007972,-4426.48430988944,-703.072610190278
212801,2.0192566170853,0,0.00532410683872329,0,0.062368599510346,0,9,1.01998358627148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847725760279745,2.57425771203208,0.0566615150230552,0,1.33745656156636,0,0.562722937238004,0.213762357070951,-5136.17041761279,-4434.27400723257,-701.896410380224
212901,2.00912287302494,0,0.00299457916513234,0,0.0624037295794253,0,9,1.0262684368822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847725760279745,2.48252600880919,0.0563464686798229,0,1.29079447075805,0,0.552744465727432,0.147094549837136,-5131.70283390516,-4433.70981508251,-697.993018822645
213001,2.0103530464695,0,0.00775663292145188,0,0.0610825147758394,0,9,1.02209778454766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816136470618767,2.39815758640411,0.0576573914856339,0,1.29630138926817,0,0.637634472407978,0.117066266692743,-5120.42915955433,-4425.13766754308,-695.291492011245
213101,1.99412477442229,0,0.0052310882444959,0,0.0613763668848772,0,9,1.02412739294183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761443670621544,2.39220784246483,0.0576573914856339,0,1.22186269407228,0,0.670691079689173,0.267713366749641,-5118.53264057737,-4426.47119085638,-692.061449720996
213201,2.01003632645764,0,0.00386654985186427,0,0.0625019325429377,0,9,1.01708197491878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074087779930097,2.36096583989987,0.0620775403680884,0,1.18515429344816,0,0.693740824308202,0.441514141575566,-5111.3790240257,-4423.04939377638,-688.329630249321
213301,2.02993273397681,0,0.0037581338958293,0,0.0622163800526175,0,9,0.993299332937357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733121156595598,2.36096583989987,0.0618896582673951,0,1.23568206864097,0,0.700701906524984,0.283773111998225,-5114.20891654644,-4423.94927140619,-690.259645140252
213401,2.00954842348661,0,0.00152576031751773,0,0.0628581452160781,0,9,0.996851611124343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733121156595598,2.52831480877111,0.0646954494288981,0,1.23568206864097,0,0.756653368178772,0.50637628546673,-5122.40960213992,-4430.84277819812,-691.566823941802
213501,2.02435624667121,0,0.00809620290273067,0,0.0621896609592099,0,9,0.996851611124343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784734128861754,2.52831480877111,0.062681120953894,0,1.22254822364056,0,0.70874939010784,0.280249978971195,-5122.60786458748,-4423.56011917247,-699.047745415009
213601,2.03543187560604,0,0.00614355202614786,0,0.0621896609592099,0,9,0.982994016204265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794035758529839,2.63715161335328,0.0604006737091226,0,1.31739115089447,0,0.688127117495884,0.466038289463987,-5126.93208033374,-4424.94965097651,-701.982429357227
213701,2.03010749692747,0,0.00878119524558828,0,0.0621612933783615,0,9,1.02829522018771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866875371365156,2.50487393249588,0.0602009333748837,0,1.21848352929494,0,0.578415589657281,0.369089025294341,-5120.79079524436,-4421.03488150371,-699.755913740656
213801,2.0238602067299,0,0.00671045233625898,0,0.0626344569707805,0,9,0.997455117931357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720555394275286,2.48975639429269,0.0602009333748837,0,1.177323923775,0,0.613532910355295,0.0300767463643481,-5121.35285409749,-4420.57475431883,-700.778099778663
213901,2.05143595603751,0,0.0122960618848167,0,0.0626371253211146,0,9,1.00427328044283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720163823258181,2.80631279988415,0.0543691481870144,0,1.19571340979314,0,0.554596347247681,0.0537926670182429,-5126.77746483333,-4423.56865358672,-703.208811246611
