sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
205201,1.99908101737592,0,0.00148067089677643,0,0.0598679671681252,0,9,1.04557472372531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0435745570655364,2.09761768613031,0.0436755589388977,0,1.28942351637715,0,0.797963458156169,0.765000005321551,-5152.76076172828,-4456.46269974847,-696.298061979815
205301,1.98593746464019,0,0.00104486444885178,0,0.0599192622226863,0,9,1.03708343978383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478056836667016,2.09761768613031,0.0446027086796604,0,1.28942351637715,0,0.74731895083198,1.00277758182671,-5153.06325243605,-4458.39729446636,-694.665957969686
205401,2.08111263420831,0,0.000298527973761367,0,0.0650203081742221,0,9,1.02640836727048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531373530717921,2.31618748668087,0.0467057883297715,0,1.15143903055293,0,0.679127865597156,0.719061333670057,-5159.4636023658,-4450.40028795506,-709.063314410745
205501,2.08111263420831,0,0.0045134581774978,0,0.0650266498518747,0,9,1.03492041683739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510351308944959,2.24504712074912,0.0467057883297715,0,1.17475926018249,0,0.753520037849264,0.661102437478436,-5169.76545012985,-4451.82141696836,-717.944033161498
205601,2.00256682887211,0,0.00142313310428359,0,0.0606905623502664,0,9,1.01556608341917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576523422955515,2.252559902064,0.0495707255045484,0,1.28942351637715,0,0.63977556352255,0.219878150199231,-5160.90849370204,-4459.17982445051,-701.728669251533
205701,2.09462710579497,0,0.00433949390920156,0,0.0654394420221189,0,9,1.0442911762954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570517911229928,2.39909252366344,0.0451449695011793,0,1.16373059296917,0,0.698435253075233,0.83129399848006,-5186.77044107791,-4458.377987852,-728.392453225907
205801,2.0000699548227,0,0.00125353962228198,0,0.060303217135326,0,9,1.02841791101218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496846668504851,2.34079670473054,0.0500798629777051,0,1.28942351637715,0,0.63977556352255,0.416188550696399,-5159.63284233252,-4456.63536705701,-702.99747527551
205901,1.99348655706349,0,0.00125353962228198,0,0.060303217135326,0,9,1.03980635401826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457104960441967,2.54946374453509,0.0459501159895442,0,1.27059296961311,0,0.574815730683326,0.659664474007653,-5158.59296856794,-4457.88937602527,-700.703592542676
206001,2.01512582506377,0,0.00226689025424276,0,0.0602022655349384,0,9,1.02311674668201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459209661585934,2.40896102800302,0.0446340624060298,0,1.27059296961311,0,0.539404541753112,0.30208725871076,-5154.31516977367,-4450.34137653321,-703.973793240459
206101,2.01581466723863,0,0.00289390079695769,0,0.0603853182692072,0,9,1.02239318878964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0319189348488041,2.71524459962568,0.0427137776965471,0,1.26844625294034,0,0.534777658933241,0.217387951816964,-5156.62331634334,-4453.08460002272,-703.538716320622
206201,2.01738251011494,0,0.000443074824221715,0,0.0608778902755723,0,9,1.0172395561314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408339783174313,2.81077754877961,0.0477103837540734,0,1.31647573616086,0,0.570832530717506,0.811235225312175,-5160.45822196173,-4456.49878271367,-703.959439248058
206301,2.02249212787977,0,0.000240114640223276,0,0.061297756220987,0,9,1.01788759453232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478489866713301,2.348527316411,0.0416720233946364,0,1.26358768420687,0,0.580703771439778,0.70829378693741,-5157.38202215003,-4452.84871142194,-704.53331072809
206401,2.03433126220855,0,0.00127115186120519,0,0.0611327390248267,0,9,1.02705252470501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474817709670704,2.23309929010304,0.0419903295384921,0,1.26184315829511,0,0.61887070155826,0.70829378693741,-5163.72445952495,-4456.34397833672,-707.380481188232
206501,2.04069093491022,0,0.00546770449237271,0,0.0614977477168768,0,9,1.02798527863503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410658099515665,2.25907477139362,0.0428124255587346,0,1.20843816288213,0,0.660849738579255,0.784282121892155,-5173.00731136577,-4464.60953391169,-708.397777454075
206601,2.07260814682799,0,0.00172662789892711,0,0.0623444979623546,0,9,1.03141721970111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0387350382144803,2.25907477139362,0.0410496074150481,0,1.26032636443693,0,0.684490116498552,0.686478069329701,-5163.70869448323,-4456.68080789145,-707.02788659178
206701,2.05744386490301,0,8.06710672742355e-05,0,0.0623444979623546,0,9,1.04401631861403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0431076470165582,2.24732925322821,0.0451168610686777,0,1.2435284090161,0,0.670734324952015,0.433596847432746,-5156.82969070927,-4453.55966809725,-703.270022612024
206801,2.03313083019207,0,0.000204051375636355,0,0.0619477438715253,0,9,1.02969561220797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472036086209315,2.28920563716629,0.0451168610686777,0,1.26270839758867,0,0.64571426428552,0.457168646304516,-5155.96777360444,-4454.6876166939,-701.280156910533
206901,2.04907822504802,0,0.000204051375636355,0,0.0619529920508873,0,9,1.01336448898956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0336668632909144,2.43911487943867,0.0462180194203478,0,1.21186870712065,0,0.606524318119634,0.457168646304516,-5156.38132401926,-4457.68690526144,-698.694418757825
207001,2.03871806038072,0,0.000274159835472167,0,0.0618699424702982,0,9,1.02969094133274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0377357246866594,2.37912408336365,0.0462180194203478,0,1.20315098374115,0,0.665635727041065,0.368472266539174,-5154.25507123363,-4455.36579686253,-698.889274371103
207101,2.03211230421901,0,0.000608207278795957,0,0.0621036138731185,0,9,1.02587281592412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0377357246866594,2.31622173346104,0.0462180194203478,0,1.22261087937117,0,0.719406674598933,0.495462139808114,-5156.80489042213,-4456.62865997817,-700.176230443956
207201,2.07659973509024,0,0.00156917799503352,0,0.0627411615165623,0,9,1.02388278594947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410327199548662,2.17644991021777,0.0461725120450575,0,1.19250990679015,0,0.719406674598933,0.304445841739584,-5156.37080208906,-4458.88540452621,-697.485397562855
207301,2.08701178630278,0,0.00382606909244244,0,0.0624374126418687,0,9,1.01189259658516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477753663685563,2.08992087492374,0.0452392011651909,0,1.2222936652728,0,0.723176471984242,0.269463569720208,-5160.70745242844,-4465.92648615101,-694.780966277435
207401,2.09505590553252,0,0.00230535104707335,0,0.0624759032186838,0,9,1.05469243812939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457488407370141,2.14507422051858,0.0481669178163966,0,1.22433633543257,0,0.775063510825971,0.320850940444873,-5158.15027058395,-4464.53511516851,-693.615155415444
207501,2.07101412122827,0,0.00252058602631095,0,0.0626042735450877,0,9,1.03835648989244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523436375529278,2.17123958830455,0.0439446976460137,0,1.26576092694428,0,0.695079404448016,0.839385730712392,-5153.966655009,-4462.80225981182,-691.164395197188
207601,2.07101412122827,0,0.00289346588404721,0,0.0625904668700055,0,9,1.01750438496739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551399060126046,2.2791162595495,0.046172902409525,0,1.25113616096266,0,0.695079404448016,0.865794213114972,-5153.80606932762,-4459.17285828727,-694.633211040353
207701,2.06333689785795,0,0.00289346588404721,0,0.0624123615946737,0,9,1.01313198615051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478085985171439,2.06820981777814,0.046150367140552,0,1.2194726145835,0,0.720874600431327,0.340051261306899,-5155.36340250938,-4462.25629733575,-693.107105173628
207801,2.06333689785795,0,0.00289346588404721,0,0.0624077823791603,0,9,1.0402713825076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436869012821005,2.1897334697783,0.0434609067248982,0,1.21949027073575,0,0.720874600431327,0.604765281057182,-5156.21584563642,-4460.54884434108,-695.667001295344
207901,2.06333689785795,0,0.00183363247337919,0,0.0619483715169373,0,9,0.994353764906087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473377955561102,2.12092784579246,0.0429496393651124,0,1.22130495945006,0,0.694518026563507,0.194500460533838,-5159.92127296207,-4464.4791401494,-695.442132812673
208001,2.05030652356473,0,0.00183363247337919,0,0.0622990730280988,0,9,1.03491864433958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536588322513665,2.08716581510463,0.0457840456454374,0,1.23329922318802,0,0.694518026563507,0.630296426243629,-5159.16916891376,-4463.13303856836,-696.036130345397
208101,2.05425093824164,0,0.00343008486875386,0,0.062303063294841,0,9,1.02597699282567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493798246978736,2.08716581510463,0.043290001886695,0,1.2204921253963,0,0.694518026563507,0.358807599303366,-5154.94774136553,-4458.50758791503,-696.440153450502
208201,2.05225618134641,0,0.00141921150395512,0,0.0619232399587918,0,9,1.00790033452303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534102609659516,2.13982630428183,0.0462920297351122,0,1.22017506961422,0,0.749617990776812,0.807667999366184,-5155.12754664314,-4459.92358830359,-695.203958339554
208301,2.05550110181113,0,0.00634515954225597,0,0.061339265481034,0,9,1.03896841447606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507427516780129,2.27457800485633,0.0445838826376251,0,1.30262488771272,0,0.699425405903006,0.675101959193326,-5160.73339374593,-4465.57565178249,-695.157741963438
208401,2.05433738112415,0,0.000180928005191019,0,0.0619005779238813,0,9,1.0512586863843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469177829577313,2.32008864362936,0.047492107782271,0,1.24857892209089,0,0.697951253313735,0.675101959193326,-5155.93772336355,-4460.65999270531,-695.277730658237
208501,2.07019683712612,0,0.00650516227775047,0,0.0618905363423609,0,9,1.0269526662835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418537407185492,2.33169441203864,0.0486953526940614,0,1.22860476035533,0,0.720592785475207,0.0777503757464367,-5184.22712360948,-4492.58356249415,-691.643561115327
208601,2.07019683712612,0,0.00650516227775047,0,0.0616857364580203,0,9,1.05027135589087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418537407185492,2.23822208142231,0.0459129697375617,0,1.22271335413966,0,0.720592785475207,0.278974694340518,-5173.56762416331,-4483.11602134623,-690.451602817076
208701,1.99776461215311,0,0.00488425026173102,0,0.0610495617167221,0,9,1.01803437693153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546170004409398,2.30901350657184,0.0446471128532774,0,1.20412941223743,0,0.576001350441286,0.383827457070583,-5207.80570910813,-4519.08233476906,-688.723374339072
208801,2.02584487148861,0,0.00545944099719611,0,0.062299429785527,0,9,1.02851850409355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573870964429221,2.37353130127639,0.0446471128532774,0,1.20412941223743,0,0.602083760099695,0.337813108071466,-5204.02949936861,-4508.2435281286,-695.785971240012
208901,2.07019683712612,0,0.00650516227775047,0,0.0610938279436991,0,9,1.04796157763613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0452047463629148,2.34254113836646,0.04187789383465,0,1.29756146941207,0,0.647399254891348,0.563625195776548,-5193.39168747794,-4497.55940709523,-695.832280382709
209001,2.0764858504596,0,0.00650516227775047,0,0.0612601805326974,0,9,1.04219224833519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044768801919913,2.25098612345631,0.0415731681096583,0,1.25355403770356,0,0.66538278312097,1.05308663585686,-5192.43108755034,-4492.10794063432,-700.323146916026
209101,2.0763717624522,0,0.00651069144730879,0,0.0650508326674196,0,9,1.04526271959015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551080231173903,2.44879629320045,0.044294655813112,0,1.17844362077919,0,0.639348763846929,0.66179508439337,-5208.0097028068,-4462.59326954423,-745.416433262573
209201,2.0726274848198,0,0.00594454727466511,0,0.061826047397637,0,9,1.03926858530892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0407608674904771,2.18858195961677,0.0431462302563146,0,1.2253897095079,0,0.760284710182294,1.31363644054288,-5183.77450887835,-4487.44769933093,-696.326809547418
209301,2.05870519260937,0,0.0061249769865783,0,0.0605549616255339,0,9,1.03261039906923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0337756944948391,2.20182125783544,0.0441459186028419,0,1.26089696690612,0,0.760284710182294,0.779473880528561,-5179.71838189422,-4484.32762630726,-695.390755586962
209401,2.04625572252511,0,0.00669732147757925,0,0.0604908435550496,0,9,1.03130793775987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0393505300247607,2.26506884684955,0.042884015900592,0,1.21175465040976,0,0.678340532741656,0.283692081484031,-5187.41907656879,-4492.17038969314,-695.24868687565
209501,2.0546826487674,0,0.00761078161897382,0,0.060431720239706,0,9,1.03903774232437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0331170169924291,2.32365891877496,0.039047003062961,0,1.27774961419452,0,0.689898421884332,1.17490753127415,-5191.10565463067,-4502.18238357163,-688.923271059036
209601,2.0595384625662,0,0.00743398186625446,0,0.0601927328924381,0,9,1.03948285601775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0288900207514864,2.42187934345284,0.0418728222541578,0,1.27774961419452,0,0.689898421884332,0.947183509176158,-5190.30946599479,-4502.66854525436,-687.640920740428
209701,2.05054935080818,0,0.00372437633809805,0,0.0603843651932644,0,9,1.03033454692831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0288900207514864,2.18052183634661,0.0396131484614998,0,1.27774961419452,0,0.663883467088414,0.45273988596126,-5189.68853975419,-4496.8959015826,-692.792638171586
209801,2.05588174802115,0,0.00489286379578145,0,0.0609408557256163,0,9,1.03699783691609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0274029024148242,2.03375961175736,0.0375715743071794,0,1.25647275509401,0,0.795304115807518,0.841502012891489,-5183.41819654947,-4497.33276101513,-686.085435534338
209901,2.04707655090465,0,0.00312483025077918,0,0.061265049112224,0,9,1.03671634483537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0368258772256986,1.9469029779687,0.0428552335069197,0,1.18478598535347,0,0.827876141772327,0.642985238513105,-5183.00004591618,-4497.98365980673,-685.016386109451
210001,2.04238577802443,0,0.000118391099475662,0,0.0609762647272549,0,9,1.0348169602552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0323278657141341,2.04924477243173,0.0410594144654607,0,1.27062590563762,0,0.85918659814123,1.06304844774703,-5184.30929849432,-4496.84039947826,-687.468899016062
210101,2.02218820957341,0,0.000542936954137514,0,0.0609762647272549,0,9,1.0348169602552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0391939784098484,2.27764939544113,0.0439868522442682,0,1.27062590563762,0,0.66723498640093,0.542580932206483,-5187.3701784116,-4500.87435520242,-686.495823209182
210201,1.96068002827545,0,0.00201875427193619,0,0.0606282042317602,0,9,1.04671208229163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644488990537495,2.13129243778612,0.0447981012625483,0,1.30450780477404,0,0.615240942301749,0.341149480327236,-5199.63085060407,-4506.86958925386,-692.761261350214
210301,2.00785261911509,0,0.006563416689658,0,0.0590261758225477,0,9,1.03998715602896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423815569391689,2.23017720998785,0.0412591095309731,0,1.28872993852127,0,0.645172526219551,0.584354236551591,-5174.28487162647,-4491.79505325811,-682.489818368359
210401,2.01974287726765,0,0.00508310406652565,0,0.0637365058711844,0,9,1.02926185885899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622649348737989,2.27138215271826,0.04237656999033,0,1.21727141255823,0,0.643841621719851,0.786832235407415,-5197.77585727995,-4459.76917319169,-738.006684088263
210501,1.95427896805478,0,0.000879094712814632,0,0.0587566156021127,0,9,1.06471634765661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0415900916440196,2.4556799193805,0.0415714443956536,0,1.31329927944643,0,0.512824968991355,0.350054159854052,-5161.59243637694,-4485.19942323189,-676.393013145046
210601,1.95427896805478,0,0.000879094712814632,0,0.0599074577495751,0,9,1.0400825119017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524248019265701,2.38466401282657,0.0421719470511416,0,1.33714477252816,0,0.562748888191286,0.476757859451073,-5165.36941051524,-4483.75504316653,-681.614367348706
210701,1.97937387238092,0,0.00131231264840414,0,0.0611616171633943,0,9,1.0400825119017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0386229140135149,2.63948255838523,0.0480489058908873,0,1.25339752141802,0,0.598498421105016,0.113789981093928,-5162.07990893506,-4477.58662722315,-684.493281711916
210801,1.98897747274335,0,0.000716861657881142,0,0.0613065261744844,0,9,1.0315269445835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460763157283859,2.89566212851748,0.0480489058908873,0,1.2645965451389,0,0.508693845488743,0.295995176593401,-5157.72800812683,-4472.20476922503,-685.523238901793
210901,1.99121572630297,0,0.0019529817947362,0,0.0615153489527256,0,9,1.0261116212592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553729556876573,2.78577983964556,0.0493528054980304,0,1.27656456969595,0,0.513917007394113,0.000664735881503349,-5161.90708409692,-4475.62675457311,-686.280329523814
211001,2.00069889143586,0,0.0019529817947362,0,0.0602502677508662,0,9,1.03626887819689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449751025880649,2.79656353538121,0.0497871481302703,0,1.27656456969595,0,0.510845252644219,0.00698399728202737,-5164.52679514768,-4479.35048156556,-685.176313582127
211101,1.98378333806578,0,0.00342942817180222,0,0.0602502677508662,0,9,1.01321152350872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449751025880649,2.91757907976696,0.046846171173428,0,1.30863237279718,0,0.510845252644219,0.547281011538641,-5163.69813793549,-4472.96579446313,-690.732343472359
211201,1.96750570182208,0,0.0028406437845784,0,0.0602309758016568,0,9,1.022768539835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0458945058167445,2.70630830525131,0.0444490961213093,0,1.21267305435364,0,0.577698403278673,1.01908626230236,-5164.72480921947,-4472.45878621669,-692.266023002777
211301,1.99939377699169,0,0.000860557740647096,0,0.0611403616239099,0,9,1.022768539835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0372662645357324,2.60546858476,0.0429608939851311,0,1.30529621917377,0,0.577698403278673,0.473853552548388,-5159.25089631503,-4461.4558825296,-697.79501378543
211401,1.98929391753039,0,0.000432007427521018,0,0.0617617151830231,0,9,1.01042817466476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0381230449068937,2.45356470268924,0.0429608939851311,0,1.20446259101326,0,0.641598362550595,0.653016457978824,-5160.6518636481,-4462.23339105752,-698.418472590579
211501,2.03058922793716,0,0.0032293582417542,0,0.0620887925903641,0,9,1.0035508772363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0377111251738087,2.45356470268924,0.0405911678171826,0,1.2129190755884,0,0.642079398078916,0.991319765022715,-5160.25064720898,-4465.2693473497,-694.981299859277
211601,2.02270994481599,0,0.00411973744420089,0,0.062352995820593,0,9,1.00786928192443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444400210735815,2.38503027683787,0.0402109787242548,0,1.2129190755884,0,0.646013007870309,1.20609521865198,-5161.14870622901,-4468.05130693447,-693.097399294536
211701,2.00787320092254,0,0.00265021824302452,0,0.0622864678873713,0,9,1.01575100192216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444400210735815,2.28130498004231,0.0410513642312548,0,1.22614246753407,0,0.690697997602502,0.863036078464038,-5164.75480200215,-4467.21694450591,-697.537857496241
211801,2.0387089203509,0,0.00219033580964948,0,0.062600913502759,0,9,1.00867577722389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444645583992767,2.30901634435006,0.0417000801854897,0,1.24459470292092,0,0.643468798800834,1.21744591898252,-5161.43329302321,-4460.58695275725,-700.846340265959
211901,2.03051276896615,0,0.000617436081803759,0,0.0630011468758454,0,9,1.01314839402485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535985183227702,2.31972766482821,0.0417253821474515,0,1.28760430858207,0,0.643468798800834,0.416240313007824,-5159.87366759259,-4458.69018285274,-701.183484739847
212001,2.04102927046271,0,0.000617436081803759,0,0.0636613928336601,0,9,1.03470043972589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535985183227702,2.31863100716508,0.0428754769317661,0,1.19373912543844,0,0.60762954906745,0.281526975535106,-5157.87695335134,-4457.53693473721,-700.340018614123
212101,2.05807845771993,0,3.47702474576988e-05,0,0.063558659457006,0,9,1.03470043972589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544702007363978,2.14233131389813,0.0470366203093064,0,1.21404683447293,0,0.659508739269087,0.281526975535106,-5162.68602983405,-4460.9393632926,-701.746666541453
212201,2.07560999280425,0,0.00230380570229687,0,0.064039693983514,0,9,1.06095949590129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541523783505057,2.33408955909771,0.0428303947449339,0,1.21641763125764,0,0.652596383206799,0.278699306328313,-5166.35632839373,-4466.43681233586,-699.919516057864
